Updated,ConfirmedChange,DeathsChange
04/06/2020,29,0
04/07/2020,30,4
04/08/2020,97,4
04/09/2020,105,6
04/10/2020,97,4
04/11/2020,36,1
04/12/2020,53,2
04/13/2020,16,3
04/14/2020,30,5
04/15/2020,81,5
04/16/2020,49,1
04/17/2020,55,4
04/18/2020,38,2
04/19/2020,30,1
04/20/2020,9,5
04/21/2020,35,3
04/22/2020,35,9
04/23/2020,34,5
04/24/2020,27,4
04/25/2020,55,7
04/26/2020,18,1
04/27/2020,8,2
04/28/2020,15,3
04/29/2020,26,2
04/30/2020,11,3
05/01/2020,24,4
05/02/2020,14,2
05/03/2020,10,1
05/04/2020,50,0
05/05/2020,11,5
05/06/2020,16,1
05/07/2020,19,1
05/08/2020,26,2
05/09/2020,38,0
05/10/2020,40,1
05/11/2020,19,1
05/12/2020,7,1
05/13/2020,8,0
05/14/2020,10,0
05/15/2020,6,1
05/16/2020,10,0
05/17/2020,2,0
05/18/2020,2,0
05/19/2020,6,2
05/20/2020,6,3
05/21/2020,7,3
05/22/2020,18,0
05/23/2020,23,2
05/24/2020,1,1
05/25/2020,2,0
05/26/2020,2,2
05/27/2020,3,1
05/28/2020,2,3
05/29/2020,6,1
05/30/2020,12,1
05/31/2020,4,0
06/01/2020,3,0
06/02/2020,6,0
06/03/2020,3,1
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,1,1
06/07/2020,2,0
06/08/2020,1,0
06/09/2020,4,1
06/10/2020,1,0
06/11/2020,2,0
06/12/2020,3,0
06/13/2020,0,2
06/14/2020,1,1
06/15/2020,0,0
06/16/2020,1,0
06/17/2020,3,1
06/18/2020,3,0
06/19/2020,3,0
06/20/2020,2,0
06/21/2020,1,0
06/22/2020,2,0
06/23/2020,0,0
06/24/2020,1,0
06/25/2020,3,0
06/26/2020,4,0
06/27/2020,2,0
06/28/2020,1,0
06/29/2020,3,0
06/30/2020,4,0
07/01/2020,5,0
07/02/2020,4,0
07/03/2020,13,0
07/04/2020,2,0
07/05/2020,3,0
03/20/2020,3,0
03/22/2020,13,0
03/23/2020,203,0
03/25/2020,30,0
03/26/2020,72,0
04/02/2020,574,10
04/04/2020,279,2
04/05/2020,125,0
04/06/2020,24,0
04/07/2020,25,2
04/08/2020,105,7
04/09/2020,56,0
04/10/2020,161,13
04/11/2020,162,5
04/12/2020,42,2
04/13/2020,21,1
04/14/2020,33,8
04/15/2020,33,6
04/16/2020,56,13
04/17/2020,53,5
04/18/2020,35,10
04/19/2020,14,5
04/20/2020,11,0
04/21/2020,14,2
04/22/2020,39,4
04/23/2020,28,2
04/24/2020,50,6
04/25/2020,23,2
04/26/2020,14,0
04/27/2020,21,14
04/28/2020,6,2
04/29/2020,5,6
04/30/2020,38,2
05/01/2020,29,4
05/02/2020,16,0
05/03/2020,8,3
05/04/2020,3,1
05/05/2020,10,0
05/06/2020,9,2
05/07/2020,28,2
05/08/2020,3,0
05/09/2020,2,0
05/10/2020,3,0
05/11/2020,2,0
05/12/2020,1,1
05/13/2020,1,0
05/14/2020,10,1
05/15/2020,7,2
05/16/2020,4,2
05/17/2020,8,0
05/18/2020,1,0
05/19/2020,2,5
05/20/2020,4,0
05/21/2020,3,3
05/22/2020,1,0
05/23/2020,2,0
05/24/2020,4,0
05/25/2020,3,0
05/26/2020,11,1
05/27/2020,3,2
05/28/2020,1,1
05/29/2020,0,1
05/30/2020,0,1
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,2,1
06/05/2020,1,2
06/06/2020,2,0
06/07/2020,7,0
06/08/2020,3,0
06/09/2020,4,1
06/10/2020,9,0
06/11/2020,3,0
06/12/2020,3,1
06/13/2020,1,0
06/14/2020,2,0
06/15/2020,0,0
06/16/2020,1,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,7,0
06/23/2020,8,0
06/24/2020,8,1
06/25/2020,0,0
06/26/2020,1,2
06/27/2020,1,1
06/28/2020,2,1
06/29/2020,1,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,1,0
07/03/2020,-2,1
07/04/2020,0,0
07/05/2020,0,0
03/20/2020,0,0
03/22/2020,47,0
03/23/2020,306,0
03/25/2020,182,1
03/26/2020,164,0
04/02/2020,1031,14
04/04/2020,405,11
04/05/2020,162,2
04/06/2020,47,0
04/07/2020,47,4
04/08/2020,147,12
04/09/2020,117,2
04/10/2020,141,7
04/11/2020,163,6
04/12/2020,35,2
04/13/2020,55,1
04/14/2020,96,2
04/15/2020,68,3
04/16/2020,136,21
04/17/2020,93,1
04/18/2020,92,8
04/19/2020,50,4
04/20/2020,39,2
04/21/2020,24,8
04/22/2020,20,5
04/23/2020,54,5
04/24/2020,50,8
04/25/2020,29,6
04/26/2020,22,6
04/27/2020,30,0
04/28/2020,32,1
04/29/2020,19,5
04/30/2020,52,3
05/01/2020,31,6
05/02/2020,25,1
05/03/2020,79,2
05/04/2020,6,2
05/05/2020,43,4
05/06/2020,39,6
05/07/2020,52,4
05/08/2020,3,3
05/09/2020,34,2
05/10/2020,13,1
05/11/2020,29,0
05/12/2020,32,3
05/13/2020,15,1
05/14/2020,69,4
05/15/2020,30,0
05/16/2020,28,2
05/17/2020,26,0
05/18/2020,10,0
05/19/2020,8,1
05/20/2020,17,0
05/21/2020,35,3
05/22/2020,12,2
05/23/2020,22,1
05/24/2020,2,0
05/25/2020,10,1
05/26/2020,5,2
05/27/2020,11,1
05/28/2020,13,2
05/29/2020,18,1
05/30/2020,19,2
05/31/2020,7,0
06/01/2020,5,1
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,3,0
06/06/2020,6,0
06/07/2020,2,0
06/08/2020,7,0
06/09/2020,3,3
06/10/2020,4,0
06/11/2020,9,2
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,1,0
06/16/2020,2,1
06/17/2020,1,1
06/18/2020,9,0
06/19/2020,23,0
06/20/2020,26,0
06/21/2020,7,0
06/22/2020,7,0
06/23/2020,7,0
06/24/2020,7,1
06/25/2020,2,1
06/26/2020,1,0
06/27/2020,5,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,2,0
07/01/2020,3,0
07/02/2020,6,1
07/03/2020,0,0
07/04/2020,1,0
07/05/2020,0,0
03/20/2020,0,0
03/22/2020,1,0
03/23/2020,163,0
03/25/2020,43,0
03/26/2020,40,1
04/02/2020,378,9
04/04/2020,83,1
04/05/2020,37,0
04/06/2020,15,0
04/07/2020,16,0
04/08/2020,33,4
04/09/2020,55,0
04/10/2020,46,2
04/11/2020,14,0
04/12/2020,31,3
04/13/2020,27,3
04/14/2020,14,1
04/15/2020,16,1
04/16/2020,25,0
04/17/2020,31,2
05/02/2020,292,16
05/03/2020,5,0
05/04/2020,2,1
05/05/2020,7,1
05/06/2020,5,0
05/07/2020,12,2
05/09/2020,35,0
05/10/2020,3,0
05/11/2020,3,0
05/12/2020,5,2
05/13/2020,2,2
05/14/2020,6,0
05/15/2020,12,2
05/16/2020,8,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,9,0
05/22/2020,3,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,1,1
05/28/2020,2,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,2,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,1,0
06/06/2020,5,0
06/07/2020,3,1
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,1,0
06/11/2020,7,0
06/12/2020,4,0
06/13/2020,2,0
06/14/2020,22,1
06/15/2020,12,0
06/16/2020,3,0
06/17/2020,4,0
06/18/2020,27,0
06/19/2020,16,0
06/20/2020,21,0
06/21/2020,3,0
06/22/2020,2,0
06/23/2020,7,0
06/24/2020,5,1
06/25/2020,2,0
06/26/2020,4,0
06/27/2020,3,0
06/28/2020,3,0
06/29/2020,1,0
06/30/2020,2,0
07/01/2020,2,1
07/02/2020,3,0
07/03/2020,2,0
07/04/2020,2,0
07/05/2020,0,0
03/20/2020,0,0
03/22/2020,33,0
03/23/2020,145,0
03/25/2020,74,0
03/26/2020,74,3
04/02/2020,440,5
04/04/2020,158,1
04/05/2020,36,2
04/06/2020,16,0
04/07/2020,16,6
04/08/2020,77,2
04/09/2020,66,0
04/10/2020,65,4
04/11/2020,19,1
04/12/2020,29,0
04/13/2020,21,2
04/14/2020,19,4
04/15/2020,46,7
04/16/2020,51,7
04/17/2020,81,4
04/18/2020,35,1
04/19/2020,39,3
04/20/2020,29,0
04/21/2020,13,2
04/22/2020,74,16
04/23/2020,60,0
04/24/2020,91,0
04/25/2020,35,0
04/26/2020,40,2
04/27/2020,22,1
04/28/2020,24,4
04/29/2020,26,2
04/30/2020,84,5
05/01/2020,69,8
05/02/2020,12,0
05/03/2020,10,0
05/04/2020,10,3
05/05/2020,37,3
05/06/2020,37,5
05/07/2020,23,5
05/08/2020,60,3
05/09/2020,21,3
05/10/2020,23,2
05/11/2020,29,1
05/12/2020,9,0
05/13/2020,28,8
05/14/2020,30,5
05/15/2020,29,4
05/16/2020,30,2
05/17/2020,14,1
05/18/2020,15,1
05/19/2020,10,8
05/20/2020,10,2
05/21/2020,36,2
05/22/2020,22,0
05/23/2020,12,0
05/24/2020,27,1
05/25/2020,14,0
05/26/2020,6,1
05/27/2020,21,4
05/28/2020,34,1
05/29/2020,26,1
05/30/2020,16,2
05/31/2020,10,1
06/01/2020,31,0
06/02/2020,2,1
06/03/2020,5,3
06/04/2020,11,1
06/05/2020,18,2
06/06/2020,15,1
06/07/2020,11,0
06/08/2020,4,0
06/09/2020,19,0
06/10/2020,8,0
06/11/2020,22,1
06/12/2020,13,0
06/13/2020,11,3
06/14/2020,15,0
06/15/2020,2,0
06/16/2020,4,0
06/17/2020,13,4
06/18/2020,1,0
06/19/2020,16,0
06/20/2020,5,0
06/21/2020,4,0
06/22/2020,7,0
06/23/2020,8,0
06/24/2020,2,0
06/25/2020,4,0
06/26/2020,5,0
06/27/2020,8,3
06/28/2020,2,0
06/29/2020,2,0
06/30/2020,2,0
07/01/2020,2,0
07/02/2020,3,0
07/03/2020,6,0
07/04/2020,2,0
07/05/2020,3,0
