Updated,ConfirmedChange,DeathsChange
05/28/2020,72.0,5.0
05/29/2020,82.0,2.0
05/30/2020,126.0,8.0
05/31/2020,34.0,0.0
06/01/2020,51.0,0.0
06/02/2020,22.0,1.0
06/03/2020,49.0,2.0
06/04/2020,68.0,5.0
06/05/2020,95.0,3.0
06/06/2020,122.0,1.0
06/07/2020,67.0,0.0
06/08/2020,43.0,0.0
06/09/2020,92.0,1.0
06/10/2020,25.0,1.0
06/11/2020,101.0,3.0
06/12/2020,50.0,0.0
06/13/2020,45.0,3.0
06/14/2020,52.0,1.0
06/15/2020,35.0,0.0
06/16/2020,41.0,0.0
06/17/2020,18.0,1.0
06/18/2020,95.0,3.0
06/19/2020,34.0,0.0
06/20/2020,39.0,0.0
06/21/2020,73.0,0.0
06/22/2020,74.0,0.0
06/23/2020,29.0,1.0
06/24/2020,15.0,3.0
06/25/2020,51.0,1.0
03/20/2020,51.0,1.0
03/22/2020,2070.0,22.0
03/23/2020,1582.0,15.0
03/25/2020,727.0,10.0
03/26/2020,1311.0,19.0
04/02/2020,7371.0,106.0
04/04/2020,2129.0,67.0
04/05/2020,649.0,10.0
04/06/2020,418.0,0.0
04/07/2020,418.0,27.0
04/08/2020,709.0,66.0
04/09/2020,1032.0,36.0
04/10/2020,1067.0,62.0
04/11/2020,616.0,26.0
04/12/2020,623.0,23.0
04/13/2020,616.0,23.0
04/14/2020,417.0,27.0
04/15/2020,535.0,62.0
04/16/2020,548.0,56.0
04/17/2020,647.0,63.0
04/18/2020,976.0,65.0
04/19/2020,465.0,23.0
04/20/2020,500.0,43.0
04/21/2020,418.0,39.0
04/22/2020,796.0,68.0
04/23/2020,399.0,35.0
04/24/2020,522.0,53.0
04/25/2020,359.0,32.0
04/26/2020,204.0,12.0
04/27/2020,210.0,35.0
04/28/2020,305.0,40.0
04/29/2020,245.0,29.0
04/30/2020,258.0,19.0
05/01/2020,371.0,42.0
05/02/2020,158.0,7.0
05/03/2020,212.0,19.0
05/04/2020,132.0,3.0
05/05/2020,168.0,42.0
05/06/2020,249.0,26.0
05/07/2020,272.0,14.0
05/08/2020,273.0,25.0
05/09/2020,295.0,27.0
05/10/2020,147.0,1.0
05/11/2020,168.0,12.0
05/12/2020,201.0,19.0
05/13/2020,222.0,17.0
05/14/2020,186.0,10.0
05/15/2020,226.0,10.0
05/16/2020,98.0,7.0
05/17/2020,221.0,5.0
05/18/2020,79.0,7.0
05/19/2020,120.0,13.0
05/20/2020,281.0,12.0
05/21/2020,146.0,9.0
05/22/2020,98.0,1.0
05/23/2020,129.0,8.0
05/24/2020,84.0,8.0
05/25/2020,75.0,2.0
05/26/2020,97.0,6.0
05/27/2020,146.0,6.0
05/28/2020,157.0,5.0
05/29/2020,105.0,6.0
05/30/2020,107.0,7.0
05/31/2020,90.0,2.0
06/01/2020,46.0,1.0
06/02/2020,54.0,1.0
06/03/2020,85.0,8.0
06/04/2020,112.0,4.0
06/05/2020,142.0,6.0
06/06/2020,85.0,5.0
06/07/2020,92.0,1.0
06/08/2020,44.0,0.0
06/09/2020,83.0,12.0
06/10/2020,102.0,1.0
06/11/2020,138.0,5.0
06/12/2020,77.0,2.0
06/13/2020,77.0,0.0
06/14/2020,96.0,2.0
06/15/2020,74.0,1.0
06/16/2020,108.0,2.0
06/17/2020,158.0,7.0
06/18/2020,204.0,3.0
06/19/2020,379.0,2.0
06/20/2020,216.0,3.0
06/21/2020,549.0,0.0
06/22/2020,297.0,0.0
06/23/2020,200.0,2.0
06/24/2020,260.0,3.0
06/25/2020,314.0,1.0
03/20/2020,314.0,1.0
03/22/2020,124.0,0.0
03/23/2020,414.0,3.0
03/25/2020,225.0,1.0
03/26/2020,155.0,2.0
04/02/2020,1391.0,18.0
04/04/2020,301.0,6.0
04/05/2020,219.0,0.0
04/06/2020,55.0,0.0
04/07/2020,55.0,2.0
04/08/2020,156.0,11.0
04/09/2020,188.0,5.0
04/10/2020,104.0,1.0
04/11/2020,182.0,8.0
04/12/2020,112.0,5.0
04/13/2020,76.0,4.0
04/14/2020,70.0,2.0
04/15/2020,124.0,7.0
04/16/2020,83.0,10.0
04/17/2020,124.0,5.0
04/18/2020,113.0,7.0
04/19/2020,108.0,7.0
04/20/2020,91.0,1.0
04/21/2020,38.0,9.0
04/22/2020,32.0,6.0
04/23/2020,50.0,9.0
04/24/2020,88.0,5.0
04/25/2020,36.0,2.0
04/26/2020,68.0,9.0
04/27/2020,44.0,5.0
04/28/2020,49.0,5.0
04/29/2020,54.0,4.0
04/30/2020,47.0,5.0
05/01/2020,57.0,6.0
05/02/2020,13.0,1.0
05/03/2020,34.0,3.0
05/04/2020,17.0,1.0
05/05/2020,10.0,5.0
05/06/2020,31.0,5.0
05/07/2020,22.0,2.0
05/08/2020,28.0,3.0
05/09/2020,41.0,3.0
05/10/2020,9.0,0.0
05/11/2020,22.0,0.0
05/12/2020,42.0,11.0
05/13/2020,5.0,1.0
05/14/2020,22.0,5.0
05/15/2020,31.0,1.0
05/16/2020,36.0,3.0
05/17/2020,20.0,0.0
05/18/2020,21.0,1.0
05/19/2020,30.0,5.0
05/20/2020,9.0,0.0
05/21/2020,26.0,2.0
05/22/2020,11.0,0.0
05/23/2020,16.0,2.0
05/24/2020,8.0,1.0
05/25/2020,6.0,1.0
05/26/2020,4.0,0.0
05/27/2020,11.0,1.0
05/28/2020,41.0,1.0
05/29/2020,21.0,0.0
05/30/2020,22.0,0.0
05/31/2020,4.0,0.0
06/01/2020,4.0,0.0
06/02/2020,1.0,0.0
06/03/2020,8.0,0.0
06/04/2020,7.0,0.0
06/05/2020,13.0,0.0
06/06/2020,29.0,0.0
06/07/2020,14.0,0.0
06/08/2020,6.0,0.0
06/09/2020,6.0,0.0
06/10/2020,23.0,1.0
06/11/2020,17.0,0.0
06/12/2020,5.0,0.0
06/13/2020,6.0,0.0
06/14/2020,2.0,0.0
06/15/2020,1.0,0.0
06/16/2020,5.0,0.0
06/17/2020,10.0,2.0
06/18/2020,18.0,1.0
06/19/2020,9.0,0.0
06/20/2020,20.0,0.0
06/21/2020,4.0,0.0
06/22/2020,10.0,0.0
06/23/2020,2.0,0.0
06/24/2020,5.0,1.0
06/25/2020,16.0,0.0
03/20/2020,16.0,0.0
03/22/2020,36.0,0.0
03/23/2020,194.0,2.0
03/25/2020,98.0,0.0
03/26/2020,137.0,1.0
04/02/2020,631.0,11.0
04/04/2020,188.0,3.0
04/05/2020,40.0,2.0
04/06/2020,29.0,0.0
04/07/2020,30.0,4.0
04/08/2020,97.0,4.0
04/09/2020,105.0,6.0
04/10/2020,97.0,4.0
04/11/2020,36.0,1.0
04/12/2020,53.0,2.0
04/13/2020,16.0,3.0
04/14/2020,30.0,5.0
04/15/2020,81.0,5.0
04/16/2020,49.0,1.0
04/17/2020,55.0,4.0
04/18/2020,38.0,2.0
04/19/2020,30.0,1.0
04/20/2020,9.0,5.0
04/21/2020,35.0,3.0
04/22/2020,35.0,9.0
04/23/2020,34.0,5.0
04/24/2020,27.0,4.0
04/25/2020,55.0,7.0
04/26/2020,18.0,1.0
04/27/2020,8.0,2.0
04/28/2020,15.0,3.0
04/29/2020,26.0,2.0
04/30/2020,11.0,3.0
05/01/2020,24.0,4.0
05/02/2020,14.0,2.0
05/03/2020,10.0,1.0
05/04/2020,50.0,0.0
05/05/2020,11.0,5.0
05/06/2020,16.0,1.0
05/07/2020,19.0,1.0
05/08/2020,26.0,2.0
05/09/2020,38.0,0.0
05/10/2020,40.0,1.0
05/11/2020,19.0,1.0
05/12/2020,7.0,1.0
05/13/2020,8.0,0.0
05/14/2020,10.0,0.0
05/15/2020,6.0,1.0
05/16/2020,10.0,0.0
05/17/2020,2.0,0.0
05/18/2020,2.0,0.0
05/19/2020,6.0,2.0
05/20/2020,6.0,3.0
05/21/2020,7.0,3.0
05/22/2020,18.0,0.0
05/23/2020,23.0,2.0
05/24/2020,1.0,1.0
05/25/2020,2.0,0.0
05/26/2020,2.0,2.0
05/27/2020,3.0,1.0
05/28/2020,2.0,3.0
05/29/2020,6.0,1.0
05/30/2020,12.0,1.0
05/31/2020,4.0,0.0
06/01/2020,3.0,0.0
06/02/2020,6.0,0.0
06/03/2020,3.0,1.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,1.0,1.0
06/07/2020,2.0,0.0
06/08/2020,1.0,0.0
06/09/2020,4.0,1.0
06/10/2020,1.0,0.0
06/11/2020,2.0,0.0
06/12/2020,3.0,0.0
06/13/2020,0.0,2.0
06/14/2020,1.0,1.0
06/15/2020,0.0,0.0
06/16/2020,1.0,0.0
06/17/2020,3.0,1.0
06/18/2020,3.0,0.0
06/19/2020,3.0,0.0
06/20/2020,2.0,0.0
06/21/2020,1.0,0.0
06/22/2020,2.0,0.0
06/23/2020,0.0,0.0
06/24/2020,1.0,0.0
06/25/2020,3.0,0.0
03/20/2020,3.0,0.0
03/22/2020,13.0,0.0
03/23/2020,203.0,0.0
03/25/2020,30.0,0.0
03/26/2020,72.0,0.0
04/02/2020,574.0,10.0
04/04/2020,279.0,2.0
04/05/2020,125.0,0.0
04/06/2020,24.0,0.0
04/07/2020,25.0,2.0
04/08/2020,105.0,7.0
04/09/2020,56.0,0.0
04/10/2020,161.0,13.0
04/11/2020,162.0,5.0
04/12/2020,42.0,2.0
04/13/2020,21.0,1.0
04/14/2020,33.0,8.0
04/15/2020,33.0,6.0
04/16/2020,56.0,13.0
04/17/2020,53.0,5.0
04/18/2020,35.0,10.0
04/19/2020,14.0,5.0
04/20/2020,11.0,0.0
04/21/2020,14.0,2.0
04/22/2020,39.0,4.0
04/23/2020,28.0,2.0
04/24/2020,50.0,6.0
04/25/2020,23.0,2.0
04/26/2020,14.0,0.0
04/27/2020,21.0,14.0
04/28/2020,6.0,2.0
04/29/2020,5.0,6.0
04/30/2020,38.0,2.0
05/01/2020,29.0,4.0
05/02/2020,16.0,0.0
05/03/2020,8.0,3.0
05/04/2020,3.0,1.0
05/05/2020,10.0,0.0
05/06/2020,9.0,2.0
05/07/2020,28.0,2.0
05/08/2020,3.0,0.0
05/09/2020,2.0,0.0
05/10/2020,3.0,0.0
05/11/2020,2.0,0.0
05/12/2020,1.0,1.0
05/13/2020,1.0,0.0
05/14/2020,10.0,1.0
05/15/2020,7.0,2.0
05/16/2020,4.0,2.0
05/17/2020,8.0,0.0
05/18/2020,1.0,0.0
05/19/2020,2.0,5.0
05/20/2020,4.0,0.0
05/21/2020,3.0,3.0
05/22/2020,1.0,0.0
05/23/2020,2.0,0.0
05/24/2020,4.0,0.0
05/25/2020,3.0,0.0
05/26/2020,11.0,1.0
05/27/2020,3.0,2.0
05/28/2020,1.0,1.0
05/29/2020,0.0,1.0
05/30/2020,0.0,1.0
05/31/2020,1.0,0.0
06/01/2020,1.0,0.0
06/02/2020,1.0,0.0
06/03/2020,1.0,0.0
06/04/2020,2.0,1.0
06/05/2020,1.0,2.0
06/06/2020,2.0,0.0
06/07/2020,7.0,0.0
06/08/2020,3.0,0.0
06/09/2020,4.0,1.0
06/10/2020,9.0,0.0
06/11/2020,3.0,0.0
06/12/2020,3.0,1.0
06/13/2020,1.0,0.0
06/14/2020,2.0,0.0
06/15/2020,0.0,0.0
06/16/2020,1.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,1.0,0.0
06/20/2020,2.0,0.0
06/21/2020,2.0,0.0
06/22/2020,7.0,0.0
06/23/2020,8.0,0.0
06/24/2020,8.0,1.0
06/25/2020,0.0,0.0
03/20/2020,0.0,0.0
03/22/2020,47.0,0.0
03/23/2020,306.0,0.0
03/25/2020,182.0,1.0
03/26/2020,164.0,0.0
04/02/2020,1031.0,14.0
04/04/2020,405.0,11.0
04/05/2020,162.0,2.0
04/06/2020,47.0,0.0
04/07/2020,47.0,4.0
04/08/2020,147.0,12.0
04/09/2020,117.0,2.0
04/10/2020,141.0,7.0
04/11/2020,163.0,6.0
04/12/2020,35.0,2.0
04/13/2020,55.0,1.0
04/14/2020,96.0,2.0
04/15/2020,68.0,3.0
04/16/2020,136.0,21.0
04/17/2020,93.0,1.0
04/18/2020,92.0,8.0
04/19/2020,50.0,4.0
04/20/2020,39.0,2.0
04/21/2020,24.0,8.0
04/22/2020,20.0,5.0
04/23/2020,54.0,5.0
04/24/2020,50.0,8.0
04/25/2020,29.0,6.0
04/26/2020,22.0,6.0
04/27/2020,30.0,0.0
04/28/2020,32.0,1.0
04/29/2020,19.0,5.0
04/30/2020,52.0,3.0
05/01/2020,31.0,6.0
05/02/2020,25.0,1.0
05/03/2020,79.0,2.0
05/04/2020,6.0,2.0
05/05/2020,43.0,4.0
05/06/2020,39.0,6.0
05/07/2020,52.0,4.0
05/08/2020,3.0,3.0
05/09/2020,34.0,2.0
05/10/2020,13.0,1.0
05/11/2020,29.0,0.0
05/12/2020,32.0,3.0
05/13/2020,15.0,1.0
05/14/2020,69.0,4.0
05/15/2020,30.0,0.0
05/16/2020,28.0,2.0
05/17/2020,26.0,0.0
05/18/2020,10.0,0.0
05/19/2020,8.0,1.0
05/20/2020,17.0,0.0
05/21/2020,35.0,3.0
05/22/2020,12.0,2.0
05/23/2020,22.0,1.0
05/24/2020,2.0,0.0
05/25/2020,10.0,1.0
05/26/2020,5.0,2.0
05/27/2020,11.0,1.0
05/28/2020,13.0,2.0
05/29/2020,18.0,1.0
05/30/2020,19.0,2.0
05/31/2020,7.0,0.0
06/01/2020,5.0,1.0
06/02/2020,1.0,0.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,3.0,0.0
06/06/2020,6.0,0.0
06/07/2020,2.0,0.0
06/08/2020,7.0,0.0
06/09/2020,3.0,3.0
06/10/2020,4.0,0.0
06/11/2020,9.0,2.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,1.0,0.0
06/16/2020,2.0,1.0
06/17/2020,1.0,1.0
06/18/2020,9.0,0.0
06/19/2020,23.0,0.0
06/20/2020,26.0,0.0
06/21/2020,7.0,0.0
06/22/2020,7.0,0.0
06/23/2020,7.0,0.0
06/24/2020,7.0,1.0
06/25/2020,2.0,1.0
03/20/2020,2.0,1.0
03/22/2020,1.0,1.0
03/23/2020,163.0,1.0
03/25/2020,43.0,1.0
03/26/2020,40.0,1.0
04/02/2020,378.0,9.0
04/04/2020,83.0,1.0
04/05/2020,37.0,0.0
04/06/2020,15.0,0.0
04/07/2020,16.0,0.0
04/08/2020,33.0,4.0
04/09/2020,55.0,0.0
04/10/2020,46.0,2.0
04/11/2020,14.0,0.0
04/12/2020,31.0,3.0
04/13/2020,27.0,3.0
04/14/2020,14.0,1.0
04/15/2020,16.0,1.0
04/16/2020,25.0,0.0
04/17/2020,31.0,2.0
05/02/2020,292.0,16.0
05/03/2020,5.0,0.0
05/04/2020,2.0,1.0
05/05/2020,7.0,1.0
05/06/2020,5.0,0.0
05/07/2020,12.0,2.0
05/09/2020,35.0,0.0
05/10/2020,3.0,0.0
05/11/2020,3.0,0.0
05/12/2020,5.0,2.0
05/13/2020,2.0,2.0
05/14/2020,6.0,0.0
05/15/2020,12.0,2.0
05/16/2020,8.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,1.0,0.0
05/20/2020,1.0,0.0
05/21/2020,9.0,0.0
05/22/2020,3.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,1.0,1.0
05/28/2020,2.0,0.0
05/29/2020,1.0,0.0
05/30/2020,1.0,0.0
05/31/2020,2.0,0.0
06/01/2020,1.0,0.0
06/02/2020,1.0,0.0
06/03/2020,2.0,0.0
06/04/2020,2.0,0.0
06/05/2020,1.0,0.0
06/06/2020,5.0,0.0
06/07/2020,3.0,1.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,1.0,0.0
06/11/2020,7.0,0.0
06/12/2020,4.0,0.0
06/13/2020,2.0,0.0
06/14/2020,22.0,1.0
06/15/2020,12.0,0.0
06/16/2020,3.0,0.0
06/17/2020,4.0,0.0
06/18/2020,27.0,0.0
06/19/2020,16.0,0.0
06/20/2020,21.0,0.0
06/21/2020,3.0,0.0
06/22/2020,2.0,0.0
06/23/2020,7.0,0.0
06/24/2020,5.0,1.0
06/25/2020,2.0,0.0
03/20/2020,2.0,0.0
03/22/2020,33.0,0.0
03/23/2020,145.0,0.0
03/25/2020,74.0,0.0
03/26/2020,74.0,3.0
04/02/2020,440.0,5.0
04/04/2020,158.0,1.0
04/05/2020,36.0,2.0
04/06/2020,16.0,0.0
04/07/2020,16.0,6.0
04/08/2020,77.0,2.0
04/09/2020,66.0,0.0
04/10/2020,65.0,4.0
04/11/2020,19.0,1.0
04/12/2020,29.0,0.0
04/13/2020,21.0,2.0
04/14/2020,19.0,4.0
04/15/2020,46.0,7.0
04/16/2020,51.0,7.0
04/17/2020,81.0,4.0
04/18/2020,35.0,1.0
04/19/2020,39.0,3.0
04/20/2020,29.0,0.0
04/21/2020,13.0,2.0
04/22/2020,74.0,16.0
04/23/2020,60.0,0.0
04/24/2020,91.0,0.0
04/25/2020,35.0,0.0
04/26/2020,40.0,2.0
04/27/2020,22.0,1.0
04/28/2020,24.0,4.0
04/29/2020,26.0,2.0
04/30/2020,84.0,5.0
05/01/2020,69.0,8.0
05/02/2020,12.0,0.0
05/03/2020,10.0,0.0
05/04/2020,10.0,3.0
05/05/2020,37.0,3.0
05/06/2020,37.0,5.0
05/07/2020,23.0,5.0
05/08/2020,60.0,3.0
05/09/2020,21.0,3.0
05/10/2020,23.0,2.0
05/11/2020,29.0,1.0
05/12/2020,9.0,0.0
05/13/2020,28.0,8.0
05/14/2020,30.0,5.0
05/15/2020,29.0,4.0
05/16/2020,30.0,2.0
05/17/2020,14.0,1.0
05/18/2020,15.0,1.0
05/19/2020,10.0,8.0
05/20/2020,10.0,2.0
05/21/2020,36.0,2.0
05/22/2020,22.0,0.0
05/23/2020,12.0,0.0
05/24/2020,27.0,1.0
05/25/2020,14.0,0.0
05/26/2020,6.0,1.0
05/27/2020,21.0,4.0
05/28/2020,34.0,1.0
05/29/2020,26.0,1.0
05/30/2020,16.0,2.0
05/31/2020,10.0,1.0
06/01/2020,31.0,0.0
06/02/2020,2.0,1.0
06/03/2020,5.0,3.0
06/04/2020,11.0,1.0
06/05/2020,18.0,2.0
06/06/2020,15.0,1.0
06/07/2020,11.0,0.0
06/08/2020,4.0,0.0
06/09/2020,19.0,0.0
06/10/2020,8.0,0.0
06/11/2020,22.0,1.0
06/12/2020,13.0,0.0
06/13/2020,11.0,3.0
06/14/2020,15.0,0.0
06/15/2020,2.0,0.0
06/16/2020,4.0,0.0
06/17/2020,13.0,4.0
06/18/2020,1.0,0.0
06/19/2020,16.0,0.0
06/20/2020,5.0,0.0
06/21/2020,4.0,0.0
06/22/2020,7.0,0.0
06/23/2020,8.0,0.0
06/24/2020,2.0,0.0
06/25/2020,-6.0,0.0
