Updated,ConfirmedChange,DeathsChange
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,3,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,2,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,3,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,29,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,2,0
04/17/2020,3,0
04/18/2020,2,0
04/20/2020,8,0
04/21/2020,9,0
04/23/2020,2,0
04/24/2020,2,2
04/26/2020,2,0
04/27/2020,2,0
04/28/2020,5,1
04/29/2020,9,0
04/30/2020,3,0
05/01/2020,16,1
05/02/2020,3,0
05/03/2020,3,0
05/04/2020,4,0
05/05/2020,4,0
05/06/2020,1,0
05/07/2020,2,0
05/08/2020,10,0
05/09/2020,10,0
05/10/2020,10,0
05/11/2020,11,1
05/12/2020,1,0
05/13/2020,6,0
05/14/2020,2,0
05/15/2020,10,0
05/16/2020,10,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,2,0
05/21/2020,4,0
05/22/2020,4,0
05/23/2020,4,0
05/24/2020,4,0
05/25/2020,4,0
05/26/2020,5,1
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,4,0
06/04/2020,1,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,8,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,3,0
06/17/2020,2,0
06/18/2020,2,0
06/19/2020,2,0
06/20/2020,7,0
06/21/2020,7,0
06/22/2020,7,0
06/23/2020,7,0
06/24/2020,3,0
06/25/2020,3,0
06/26/2020,4,0
06/27/2020,4,0
06/28/2020,4,0
06/29/2020,4,0
06/30/2020,4,0
07/02/2020,4,1
07/03/2020,25,0
07/04/2020,4,1
07/05/2020,5,0
04/15/2020,5,0
04/16/2020,0,0
04/18/2020,0,0
04/20/2020,0,0
04/21/2020,1,0
04/23/2020,0,0
04/24/2020,0,1
04/26/2020,0,0
04/27/2020,3,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,4,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,4,1
05/08/2020,0,0
05/09/2020,1,1
05/10/2020,0,0
05/11/2020,12,0
05/12/2020,0,0
05/13/2020,1,0
05/14/2020,4,0
05/15/2020,0,0
05/16/2020,3,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,12,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,2,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,8,0
06/03/2020,8,0
06/04/2020,1,0
06/05/2020,2,0
06/06/2020,10,0
06/07/2020,10,0
06/08/2020,10,0
06/09/2020,10,2
06/10/2020,2,0
06/11/2020,3,0
06/12/2020,2,2
06/13/2020,5,0
06/14/2020,6,0
06/15/2020,6,0
06/16/2020,6,0
06/17/2020,6,0
06/18/2020,7,0
06/19/2020,7,0
06/20/2020,16,0
06/21/2020,16,0
06/22/2020,16,0
06/23/2020,17,3
06/24/2020,32,0
06/25/2020,32,0
06/26/2020,32,0
06/27/2020,32,0
06/28/2020,32,0
06/29/2020,32,0
06/30/2020,32,0
07/02/2020,32,10
07/03/2020,57,0
07/04/2020,23,0
07/05/2020,37,4
04/15/2020,37,4
04/16/2020,4,4
04/17/2020,16,0
04/18/2020,2,1
04/20/2020,2,0
04/21/2020,3,2
04/23/2020,27,0
04/24/2020,21,2
04/26/2020,9,0
04/27/2020,10,1
04/28/2020,3,1
04/29/2020,3,3
04/30/2020,6,0
05/01/2020,30,1
05/02/2020,10,0
05/03/2020,10,0
05/04/2020,10,0
05/05/2020,10,1
05/06/2020,7,0
05/07/2020,7,4
05/08/2020,1,0
05/09/2020,6,0
05/10/2020,4,0
05/11/2020,4,1
05/12/2020,13,0
05/13/2020,24,0
05/14/2020,14,1
05/15/2020,33,1
05/16/2020,25,0
05/17/2020,9,0
05/18/2020,10,0
05/19/2020,10,0
05/20/2020,32,5
05/21/2020,7,0
05/22/2020,7,0
05/23/2020,7,0
05/24/2020,7,0
05/25/2020,7,0
05/26/2020,7,4
05/27/2020,12,0
05/28/2020,12,0
05/29/2020,12,0
05/30/2020,12,0
05/31/2020,12,0
06/01/2020,12,0
06/02/2020,13,0
06/03/2020,85,7
06/04/2020,53,0
06/05/2020,12,1
06/06/2020,8,0
06/07/2020,9,0
06/08/2020,9,0
06/09/2020,9,3
06/10/2020,23,0
06/11/2020,23,1
06/12/2020,34,6
06/13/2020,35,0
06/14/2020,35,0
06/15/2020,35,0
06/16/2020,35,11
06/17/2020,18,0
06/18/2020,18,0
06/19/2020,18,0
06/20/2020,67,0
06/21/2020,68,0
06/22/2020,68,0
06/23/2020,68,25
06/24/2020,75,0
06/25/2020,75,0
06/26/2020,75,0
06/27/2020,76,0
06/28/2020,76,0
06/29/2020,76,0
06/30/2020,76,0
07/02/2020,76,39
07/03/2020,95,7
07/04/2020,19,10
07/05/2020,64,3
04/15/2020,64,3
04/16/2020,15,3
04/18/2020,7,1
04/20/2020,0,0
04/21/2020,11,0
04/23/2020,43,0
04/24/2020,36,0
04/26/2020,48,0
04/27/2020,48,0
04/28/2020,16,0
04/29/2020,107,0
04/30/2020,8,0
05/01/2020,9,0
05/02/2020,48,0
05/03/2020,48,0
05/04/2020,48,0
05/05/2020,49,2
05/06/2020,88,0
05/07/2020,89,0
05/08/2020,17,0
05/09/2020,76,0
05/10/2020,44,0
05/11/2020,44,0
05/12/2020,4,0
05/13/2020,8,0
05/14/2020,3,2
05/15/2020,2,0
05/16/2020,2,0
05/17/2020,2,0
05/18/2020,2,0
05/19/2020,3,0
05/20/2020,5,0
05/21/2020,2,0
05/22/2020,2,0
05/23/2020,2,0
05/24/2020,3,0
05/25/2020,3,0
05/26/2020,3,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,7,1
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,2,1
06/10/2020,4,0
06/11/2020,5,0
06/12/2020,2,1
06/13/2020,6,0
06/14/2020,6,0
06/15/2020,6,0
06/16/2020,6,0
06/17/2020,2,0
06/18/2020,2,0
06/19/2020,3,0
06/20/2020,18,0
06/21/2020,18,0
06/22/2020,18,0
06/23/2020,19,2
06/24/2020,20,0
06/25/2020,20,0
06/26/2020,21,0
06/27/2020,21,0
06/28/2020,21,0
06/29/2020,21,0
06/30/2020,21,0
07/02/2020,21,2
07/03/2020,22,0
07/04/2020,12,0
07/05/2020,28,0
04/15/2020,28,0
04/16/2020,4,0
04/17/2020,2,1
04/18/2020,2,0
04/20/2020,0,0
04/21/2020,6,0
04/23/2020,10,0
04/24/2020,10,1
04/26/2020,10,0
04/27/2020,11,0
04/28/2020,3,1
04/29/2020,17,1
04/30/2020,5,0
05/01/2020,16,0
05/02/2020,16,0
05/03/2020,17,0
05/04/2020,17,0
05/05/2020,17,1
05/06/2020,26,0
05/07/2020,26,2
05/08/2020,10,1
05/09/2020,11,1
05/10/2020,11,0
05/11/2020,11,2
05/12/2020,10,0
05/13/2020,32,3
05/14/2020,19,0
05/15/2020,20,2
05/16/2020,48,3
05/17/2020,23,0
05/18/2020,23,0
05/19/2020,23,3
05/20/2020,25,1
05/21/2020,44,0
05/22/2020,44,0
05/23/2020,45,0
05/24/2020,45,0
05/25/2020,45,0
05/26/2020,45,5
05/27/2020,22,0
05/28/2020,22,0
05/29/2020,23,0
05/30/2020,23,0
05/31/2020,23,0
06/01/2020,23,0
06/02/2020,23,0
06/03/2020,317,22
06/04/2020,83,1
06/05/2020,37,0
06/06/2020,61,0
06/07/2020,61,0
06/08/2020,62,0
06/09/2020,62,7
06/10/2020,82,0
06/11/2020,83,3
06/12/2020,195,2
06/13/2020,45,0
06/14/2020,45,0
06/15/2020,46,0
06/16/2020,46,9
06/17/2020,17,0
06/18/2020,17,0
06/19/2020,17,1
06/20/2020,115,0
06/21/2020,115,0
06/22/2020,115,0
06/23/2020,115,12
06/24/2020,104,0
06/25/2020,105,0
06/26/2020,105,0
06/27/2020,105,0
06/28/2020,105,0
06/29/2020,105,0
06/30/2020,105,0
07/02/2020,105,23
07/03/2020,53,2
07/04/2020,102,2
07/05/2020,64,0
04/15/2020,64,0
04/16/2020,14,0
04/17/2020,0,0
04/18/2020,0,0
04/20/2020,1,0
04/21/2020,1,1
04/23/2020,1,0
04/24/2020,0,0
04/26/2020,0,0
04/27/2020,1,0
04/28/2020,1,1
04/29/2020,7,0
04/30/2020,2,0
05/01/2020,2,1
05/02/2020,2,0
05/03/2020,3,0
05/04/2020,3,0
05/05/2020,3,3
05/06/2020,0,0
05/07/2020,1,0
05/08/2020,3,0
05/09/2020,3,1
05/10/2020,4,0
05/11/2020,4,0
05/12/2020,2,0
05/13/2020,3,0
05/14/2020,0,0
05/15/2020,1,0
05/16/2020,2,0
05/17/2020,2,0
05/18/2020,2,0
05/19/2020,2,1
05/20/2020,1,0
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,1
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,2,1
06/04/2020,4,0
06/05/2020,0,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,5,0
06/11/2020,5,0
06/12/2020,2,0
06/13/2020,3,0
06/14/2020,3,0
06/15/2020,3,0
06/16/2020,3,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,20,0
06/21/2020,21,0
06/22/2020,21,0
06/23/2020,21,2
06/24/2020,11,0
06/25/2020,11,0
06/26/2020,12,0
06/27/2020,12,0
06/28/2020,12,0
06/29/2020,12,0
06/30/2020,12,0
07/02/2020,12,4
07/03/2020,5,1
07/04/2020,7,0
07/05/2020,16,1
05/12/2020,16,1
05/13/2020,1,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,1,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,5,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,1,1
06/04/2020,1,1
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,1,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,1,1
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,3,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,1,1
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,11,2
07/03/2020,1,0
07/04/2020,4,1
07/05/2020,2,0
04/15/2020,2,0
04/16/2020,0,0
04/17/2020,0,0
04/18/2020,2,0
04/20/2020,2,0
04/21/2020,2,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,1,0
04/28/2020,3,0
04/29/2020,1,1
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,2,0
05/09/2020,1,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,4,0
05/13/2020,3,0
05/14/2020,4,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,1,0
05/20/2020,2,0
05/21/2020,2,0
05/22/2020,2,0
05/23/2020,2,0
05/24/2020,2,0
05/25/2020,2,0
05/26/2020,3,0
05/27/2020,1,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,6,0
06/04/2020,6,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,1,1
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,2,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,4,0
06/21/2020,5,0
06/22/2020,5,0
06/23/2020,5,0
06/24/2020,2,0
06/25/2020,2,0
06/26/2020,2,0
06/27/2020,2,0
06/28/2020,2,0
06/29/2020,2,0
06/30/2020,2,0
07/02/2020,3,0
07/03/2020,1,1
07/04/2020,1,0
07/05/2020,8,0
04/15/2020,8,0
04/16/2020,11,0
04/17/2020,1,1
04/18/2020,39,0
04/20/2020,9,0
04/21/2020,9,2
04/23/2020,11,0
04/24/2020,4,0
04/26/2020,20,0
04/27/2020,20,1
04/28/2020,3,0
04/29/2020,3,0
04/30/2020,2,0
05/01/2020,6,1
05/02/2020,3,0
05/03/2020,3,0
05/04/2020,3,0
05/05/2020,3,1
05/06/2020,0,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,5,0
05/13/2020,6,0
05/14/2020,6,0
05/15/2020,3,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,0,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,7,1
06/04/2020,4,0
06/05/2020,3,0
06/06/2020,3,0
06/07/2020,3,0
06/08/2020,3,0
06/09/2020,4,1
06/10/2020,4,0
06/11/2020,4,0
06/12/2020,16,1
06/13/2020,5,0
06/14/2020,5,0
06/15/2020,5,0
06/16/2020,6,0
06/17/2020,3,0
06/18/2020,3,0
06/19/2020,4,0
06/20/2020,22,0
06/21/2020,23,0
06/22/2020,23,0
06/23/2020,23,0
06/24/2020,15,0
06/25/2020,15,0
06/26/2020,15,0
06/27/2020,15,0
06/28/2020,15,0
06/29/2020,15,0
06/30/2020,16,0
07/02/2020,16,2
07/03/2020,17,2
07/04/2020,24,0
07/05/2020,24,0
04/15/2020,24,0
04/16/2020,0,0
04/18/2020,1,0
04/20/2020,0,0
04/22/2020,0,0
04/24/2020,0,0
04/26/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,15,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,0,0
07/03/2020,5,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,1,0
04/17/2020,3,0
04/18/2020,0,0
04/20/2020,0,0
04/21/2020,0,0
04/23/2020,3,0
04/24/2020,1,1
04/26/2020,0,0
04/27/2020,2,1
04/28/2020,0,0
04/29/2020,1,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,1,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,6,0
05/20/2020,1,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,8,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,1,0
06/03/2020,25,1
06/04/2020,30,0
06/05/2020,2,0
06/06/2020,11,0
06/07/2020,11,0
06/08/2020,11,0
06/09/2020,11,2
06/10/2020,17,0
06/11/2020,17,1
06/12/2020,14,1
06/13/2020,11,0
06/14/2020,11,0
06/15/2020,11,0
06/16/2020,12,1
06/17/2020,14,0
06/18/2020,14,0
06/19/2020,14,1
06/20/2020,48,0
06/21/2020,49,0
06/22/2020,49,0
06/23/2020,49,1
06/24/2020,33,0
06/25/2020,33,0
06/26/2020,33,0
06/27/2020,33,0
06/28/2020,33,0
06/29/2020,34,0
06/30/2020,34,0
07/02/2020,34,3
07/03/2020,55,0
07/04/2020,34,0
07/05/2020,99,5
04/15/2020,99,5
04/16/2020,0,5
04/18/2020,0,0
04/20/2020,0,0
04/22/2020,0,0
04/24/2020,0,0
04/26/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,0,0
05/11/2020,2,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,3,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,8,0
06/03/2020,10,0
06/04/2020,22,0
06/05/2020,27,0
06/06/2020,13,0
06/07/2020,13,0
06/08/2020,13,0
06/09/2020,13,2
06/10/2020,8,0
06/11/2020,9,0
06/12/2020,31,2
06/13/2020,16,0
06/14/2020,16,0
06/15/2020,17,0
06/16/2020,17,6
06/17/2020,20,0
06/18/2020,20,0
06/19/2020,20,1
06/20/2020,72,0
06/21/2020,72,0
06/22/2020,72,0
06/23/2020,72,9
06/24/2020,98,0
06/25/2020,98,0
06/26/2020,98,0
06/27/2020,98,0
06/28/2020,98,0
06/29/2020,98,0
06/30/2020,98,0
07/02/2020,99,52
07/03/2020,117,7
07/04/2020,59,7
07/05/2020,134,7
04/15/2020,134,7
04/16/2020,3,7
04/17/2020,1,0
04/18/2020,2,0
04/20/2020,0,0
04/21/2020,1,0
04/23/2020,8,0
04/24/2020,1,0
04/26/2020,0,0
04/27/2020,1,0
04/28/2020,12,0
04/29/2020,8,0
04/30/2020,4,0
05/01/2020,2,1
05/02/2020,6,0
05/03/2020,6,0
05/04/2020,7,0
05/05/2020,7,0
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,2,0
05/09/2020,5,0
05/10/2020,13,0
05/11/2020,14,3
05/12/2020,1,0
05/13/2020,2,0
05/14/2020,1,0
05/15/2020,10,0
05/16/2020,10,0
05/17/2020,1,0
05/18/2020,2,0
05/19/2020,2,0
05/20/2020,15,1
05/21/2020,8,0
05/22/2020,8,0
05/23/2020,8,0
05/24/2020,8,0
05/25/2020,9,0
05/26/2020,9,0
05/27/2020,3,0
05/28/2020,3,0
05/29/2020,3,0
05/30/2020,3,0
05/31/2020,3,0
06/01/2020,4,0
06/02/2020,4,0
06/03/2020,27,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,2,0
06/07/2020,3,0
06/08/2020,3,0
06/09/2020,3,1
06/10/2020,4,0
06/11/2020,4,2
06/12/2020,19,1
06/13/2020,20,0
06/14/2020,20,0
06/15/2020,20,0
06/16/2020,20,2
06/17/2020,26,0
06/18/2020,26,0
06/19/2020,26,2
06/20/2020,50,0
06/21/2020,51,0
06/22/2020,51,0
06/23/2020,51,1
06/24/2020,43,0
06/25/2020,43,0
06/26/2020,43,0
06/27/2020,43,0
06/28/2020,43,0
06/29/2020,43,0
06/30/2020,44,0
07/02/2020,44,3
07/03/2020,21,0
07/04/2020,48,5
07/05/2020,13,0
04/15/2020,13,0
04/16/2020,34,0
04/17/2020,27,5
04/18/2020,46,5
04/20/2020,39,0
04/21/2020,39,3
04/23/2020,58,0
04/24/2020,34,13
04/26/2020,33,0
04/27/2020,33,2
04/28/2020,6,0
04/29/2020,34,4
04/30/2020,23,0
05/01/2020,41,4
05/02/2020,28,0
05/03/2020,28,0
05/04/2020,28,0
05/05/2020,29,7
05/06/2020,59,0
05/07/2020,60,4
05/08/2020,47,3
05/09/2020,40,4
05/10/2020,33,0
05/11/2020,34,3
05/12/2020,36,3
05/13/2020,47,3
05/14/2020,64,3
05/15/2020,79,3
05/16/2020,41,3
05/17/2020,49,0
05/18/2020,49,0
05/19/2020,49,3
05/20/2020,138,4
05/21/2020,101,0
05/22/2020,101,0
05/23/2020,101,0
05/24/2020,101,0
05/25/2020,101,0
05/26/2020,102,30
05/27/2020,84,0
05/28/2020,84,0
05/29/2020,85,0
05/30/2020,85,0
05/31/2020,85,0
06/01/2020,85,0
06/02/2020,85,0
06/03/2020,631,49
06/04/2020,172,11
06/05/2020,110,4
06/06/2020,124,0
06/07/2020,124,0
06/08/2020,125,0
06/09/2020,125,26
06/10/2020,163,0
06/11/2020,163,12
06/12/2020,158,6
06/13/2020,274,0
06/14/2020,275,0
06/15/2020,275,0
06/16/2020,275,23
06/17/2020,146,0
06/18/2020,146,0
06/19/2020,147,10
06/20/2020,286,0
06/21/2020,286,0
06/22/2020,286,0
06/23/2020,286,60
06/24/2020,356,0
06/25/2020,356,0
06/26/2020,356,0
06/27/2020,356,0
06/28/2020,356,0
06/29/2020,356,0
06/30/2020,356,0
07/02/2020,356,80
07/03/2020,396,15
07/04/2020,298,9
07/05/2020,475,10
05/26/2020,475,10
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,16,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,0,0
07/03/2020,0,1
07/04/2020,0,0
07/05/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
