Updated,ConfirmedChange,DeathsChange
05/06/2020,132,7
05/07/2020,164,9
05/08/2020,374,13
05/09/2020,125,10
05/10/2020,185,11
05/11/2020,184,4
05/12/2020,252,15
05/13/2020,268,3
05/14/2020,347,0
05/15/2020,347,13
05/16/2020,324,13
05/17/2020,284,11
05/18/2020,439,13
05/19/2020,514,12
05/20/2020,538,11
05/21/2020,400,15
05/22/2020,644,3
05/23/2020,626,10
05/24/2020,315,14
05/25/2020,193,7
05/26/2020,903,7
05/27/2020,1290,12
05/28/2020,923,20
05/29/2020,879,9
05/30/2020,851,20
05/31/2020,300,13
06/01/2020,533,10
06/02/2020,1164,9
06/03/2020,906,0
06/04/2020,907,0
06/05/2020,907,59
06/06/2020,1000,13
06/07/2020,1208,16
06/08/2020,1332,0
06/09/2020,1333,67
06/10/2020,1580,25
06/11/2020,1262,0
06/12/2020,1262,51
06/13/2020,898,13
06/14/2020,559,10
06/15/2020,655,23
06/16/2020,1460,15
06/17/2020,1584,25
06/18/2020,48,13
06/19/2020,3333,15
06/20/2020,714,0
06/21/2020,714,19
06/22/2020,732,41
06/23/2020,1746,23
06/24/2020,913,21
06/25/2020,912,14
06/26/2020,2008,22
06/27/2020,705,0
06/28/2020,705,32
06/29/2020,815,35
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,288,21
04/16/2020,41,5
04/17/2020,42,1
04/18/2020,71,4
04/19/2020,42,2
04/20/2020,20,3
04/21/2020,17,0
04/22/2020,39,6
04/23/2020,19,3
04/24/2020,37,4
04/26/2020,37,8
04/27/2020,30,3
04/28/2020,85,2
04/29/2020,77,5
04/30/2020,59,1
05/01/2020,40,6
05/02/2020,45,1
05/03/2020,22,3
05/04/2020,48,1
05/05/2020,26,5
05/06/2020,39,2
05/07/2020,29,3
05/08/2020,55,2
05/09/2020,74,1
05/10/2020,50,2
05/11/2020,14,2
05/12/2020,57,2
05/13/2020,90,4
05/14/2020,71,0
05/15/2020,72,3
05/16/2020,103,3
05/17/2020,44,1
05/18/2020,74,3
05/19/2020,121,2
05/20/2020,135,8
05/21/2020,194,4
05/22/2020,129,5
05/23/2020,160,4
05/24/2020,113,3
05/25/2020,119,3
05/26/2020,181,3
05/27/2020,200,3
05/28/2020,272,7
05/29/2020,252,4
05/30/2020,237,8
05/31/2020,214,1
06/01/2020,148,8
06/02/2020,328,9
06/03/2020,219,0
06/04/2020,219,0
06/05/2020,219,16
06/06/2020,528,12
06/07/2020,257,5
06/08/2020,354,0
06/09/2020,355,21
06/10/2020,517,22
06/11/2020,437,0
06/12/2020,437,19
06/13/2020,528,18
06/14/2020,350,14
06/15/2020,133,8
06/16/2020,841,30
06/17/2020,528,22
06/18/2020,834,20
06/19/2020,866,13
06/20/2020,438,0
06/21/2020,439,9
06/22/2020,1462,41
06/23/2020,729,29
06/24/2020,1110,23
06/25/2020,858,18
06/26/2020,851,25
06/27/2020,573,0
06/28/2020,574,11
06/29/2020,1507,38
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,932,81
04/16/2020,399,45
04/17/2020,323,26
04/18/2020,187,19
04/19/2020,266,11
04/20/2020,231,18
04/21/2020,218,26
04/22/2020,390,22
04/23/2020,221,30
04/24/2020,480,40
04/26/2020,899,63
04/27/2020,460,35
04/28/2020,366,58
04/29/2020,470,30
04/30/2020,682,27
05/01/2020,458,38
05/02/2020,811,25
05/03/2020,498,24
05/04/2020,220,39
05/05/2020,462,58
05/06/2020,556,54
05/07/2020,943,42
05/08/2020,763,82
05/09/2020,883,45
05/10/2020,805,75
05/11/2020,493,40
05/12/2020,541,70
05/13/2020,592,67
05/14/2020,654,0
05/15/2020,654,157
05/16/2020,2279,80
05/17/2020,964,55
05/18/2020,642,124
05/19/2020,1148,101
05/20/2020,1318,93
05/21/2020,1351,91
05/22/2020,1849,132
05/23/2020,1026,87
05/24/2020,973,56
05/25/2020,607,48
05/26/2020,488,80
05/27/2020,1065,140
05/28/2020,794,98
05/29/2020,1542,103
05/30/2020,1172,71
05/31/2020,1023,67
06/01/2020,450,68
06/02/2020,608,58
06/03/2020,666,0
06/04/2020,666,0
06/05/2020,667,201
06/06/2020,1004,71
06/07/2020,850,65
06/08/2020,824,0
06/09/2020,825,183
06/10/2020,925,78
06/11/2020,968,0
06/12/2020,969,163
06/13/2020,799,90
06/14/2020,590,71
06/15/2020,246,31
06/16/2020,920,73
06/17/2020,1019,50
06/18/2020,1180,48
06/19/2020,1094,45
06/20/2020,699,0
06/21/2020,699,46
06/22/2020,1376,104
06/23/2020,337,87
06/24/2020,1191,86
06/25/2020,1114,63
06/26/2020,668,122
06/27/2020,642,0
06/28/2020,643,98
06/29/2020,1387,74
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,30,4
04/16/2020,33,0
04/17/2020,11,0
04/18/2020,21,1
04/19/2020,22,1
04/20/2020,13,2
04/21/2020,28,2
04/22/2020,20,1
04/23/2020,11,0
04/24/2020,39,1
04/26/2020,75,2
04/27/2020,33,2
04/28/2020,44,1
04/29/2020,46,3
04/30/2020,59,0
05/01/2020,87,0
05/02/2020,65,2
05/03/2020,77,2
05/04/2020,42,0
05/05/2020,91,1
05/06/2020,74,1
05/07/2020,102,5
05/08/2020,80,2
05/09/2020,102,1
05/10/2020,45,4
05/11/2020,54,3
05/12/2020,111,4
05/13/2020,169,8
05/14/2020,146,0
05/15/2020,147,3
05/16/2020,180,5
05/17/2020,167,7
05/18/2020,35,8
05/19/2020,153,5
05/20/2020,197,2
05/21/2020,215,4
05/22/2020,222,2
05/23/2020,184,6
05/24/2020,132,8
05/25/2020,160,3
05/26/2020,170,9
05/27/2020,246,15
05/28/2020,277,4
05/29/2020,260,8
05/30/2020,242,11
05/31/2020,186,4
06/01/2020,188,7
06/02/2020,387,12
06/03/2020,186,0
06/04/2020,186,0
06/05/2020,186,22
06/06/2020,653,15
06/07/2020,388,7
06/08/2020,411,0
06/09/2020,411,41
06/10/2020,432,18
06/11/2020,489,0
06/12/2020,489,34
06/13/2020,488,18
06/14/2020,328,25
06/15/2020,204,14
06/16/2020,524,19
06/17/2020,678,5
06/18/2020,540,23
06/19/2020,468,14
06/20/2020,623,0
06/21/2020,623,24
06/22/2020,663,43
06/23/2020,793,15
06/24/2020,958,17
06/25/2020,853,12
06/26/2020,943,28
06/27/2020,321,0
06/28/2020,321,18
06/29/2020,1088,51
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,1722,135
04/16/2020,534,76
04/17/2020,405,41
04/18/2020,194,46
04/19/2020,222,15
04/20/2020,134,20
04/21/2020,407,39
04/22/2020,246,29
04/23/2020,620,40
04/24/2020,110,40
04/26/2020,829,75
04/27/2020,833,32
04/28/2020,560,61
04/29/2020,365,56
04/30/2020,584,60
05/01/2020,713,67
05/02/2020,380,50
05/03/2020,593,48
05/04/2020,582,46
05/05/2020,670,58
05/06/2020,904,82
05/07/2020,861,189
05/08/2020,1585,109
05/09/2020,1188,150
05/10/2020,133,61
05/11/2020,877,56
05/12/2020,547,158
05/13/2020,242,122
05/14/2020,629,0
05/15/2020,630,388
05/16/2020,1614,176
05/17/2020,637,101
05/18/2020,4427,137
05/19/2020,1140,227
05/20/2020,2567,158
05/21/2020,1717,175
05/22/2020,1500,245
05/23/2020,944,248
05/24/2020,3379,88
05/25/2020,1386,112
05/26/2020,726,256
05/27/2020,2374,244
05/28/2020,2488,251
05/29/2020,3067,223
05/30/2020,4467,198
05/31/2020,968,67
06/01/2020,1142,118
06/02/2020,2202,224
06/03/2020,1400,0
06/04/2020,1400,0
06/05/2020,1400,641
06/06/2020,2134,146
06/07/2020,1467,166
06/08/2020,4223,0
06/09/2020,4223,289
06/10/2020,1394,210
06/11/2020,1705,0
06/12/2020,1706,279
06/13/2020,1052,175
06/14/2020,736,80
06/15/2020,1374,56
06/16/2020,2397,239
06/17/2020,3620,171
06/18/2020,354,274
06/19/2020,6061,183
06/20/2020,1079,0
06/21/2020,1080,229
06/22/2020,2035,109
06/23/2020,3297,220
06/24/2020,2624,142
06/25/2020,2404,155
06/26/2020,2600,137
06/27/2020,153,0
06/28/2020,153,202
06/29/2020,3080,59
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,122,10
04/16/2020,24,2
04/17/2020,63,3
04/18/2020,53,1
04/19/2020,15,1
04/20/2020,64,2
04/21/2020,13,1
04/22/2020,38,1
04/23/2020,62,5
04/24/2020,46,4
04/26/2020,71,6
04/27/2020,7,1
04/28/2020,25,3
04/29/2020,229,5
04/30/2020,91,3
05/01/2020,120,0
05/02/2020,69,3
05/03/2020,26,2
05/04/2020,29,1
05/05/2020,115,6
05/06/2020,38,4
05/07/2020,165,4
05/08/2020,82,5
05/09/2020,98,6
05/10/2020,9,1
05/11/2020,61,4
05/12/2020,44,1
05/13/2020,334,12
05/14/2020,209,0
05/15/2020,210,17
05/16/2020,218,14
05/17/2020,133,3
05/18/2020,47,7
05/19/2020,299,14
05/20/2020,313,10
05/21/2020,264,8
05/22/2020,191,3
05/23/2020,348,3
05/24/2020,98,16
05/25/2020,62,9
05/26/2020,713,11
05/27/2020,158,22
05/28/2020,416,12
05/29/2020,417,14
05/30/2020,939,37
05/31/2020,649,0
06/01/2020,91,18
06/02/2020,91,18
06/03/2020,349,0
06/04/2020,350,0
06/05/2020,350,37
06/06/2020,158,9
06/07/2020,9,23
06/08/2020,789,0
06/09/2020,789,49
06/10/2020,541,28
06/11/2020,966,0
06/12/2020,967,27
06/13/2020,288,19
06/14/2020,382,1
06/15/2020,43,19
06/16/2020,998,32
06/17/2020,338,0
06/18/2020,339,70
06/19/2020,150,38
06/20/2020,1583,0
06/21/2020,1584,4
06/22/2020,751,33
06/23/2020,118,20
06/24/2020,1699,57
06/25/2020,891,51
06/26/2020,1066,31
06/27/2020,261,0
06/28/2020,261,20
06/29/2020,5468,85
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,192,10
04/16/2020,80,1
04/17/2020,22,3
04/18/2020,29,2
04/19/2020,23,0
04/20/2020,35,3
04/21/2020,15,0
04/22/2020,19,0
04/23/2020,71,2
04/24/2020,67,2
04/26/2020,105,4
04/27/2020,62,7
04/28/2020,58,3
04/29/2020,82,5
04/30/2020,98,1
05/01/2020,63,7
05/02/2020,90,4
05/03/2020,47,3
05/04/2020,45,9
05/05/2020,104,5
05/06/2020,235,8
05/07/2020,79,3
05/08/2020,318,1
05/09/2020,46,4
05/10/2020,49,2
05/11/2020,34,8
05/12/2020,341,6
05/13/2020,226,0
05/14/2020,227,0
05/15/2020,227,15
05/16/2020,98,6
05/17/2020,40,10
05/18/2020,7,2
05/19/2020,8,7
05/20/2020,1223,10
05/21/2020,500,5
05/22/2020,445,6
05/23/2020,418,4
05/24/2020,134,4
05/25/2020,89,17
05/26/2020,226,6
05/27/2020,263,6
05/28/2020,1186,4
05/29/2020,504,0
05/30/2020,504,5
05/31/2020,90,6
06/01/2020,293,8
06/02/2020,294,13
06/03/2020,363,0
06/04/2020,364,0
06/05/2020,364,20
06/06/2020,573,11
06/07/2020,454,7
06/08/2020,382,0
06/09/2020,383,18
06/10/2020,817,15
06/11/2020,382,0
06/12/2020,383,21
06/13/2020,243,7
06/14/2020,34,6
06/15/2020,777,10
06/16/2020,1033,14
06/17/2020,657,13
06/18/2020,694,19
06/19/2020,765,17
06/20/2020,275,0
06/21/2020,276,7
06/22/2020,572,28
06/23/2020,1154,19
06/24/2020,1145,23
06/25/2020,1051,0
06/26/2020,1054,40
06/27/2020,443,0
06/28/2020,443,14
06/29/2020,659,28
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,24,1
04/15/2020,22,0
04/16/2020,12,1
04/17/2020,16,0
04/18/2020,18,0
04/19/2020,18,1
04/20/2020,32,0
04/21/2020,39,0
04/22/2020,24,1
04/23/2020,27,0
04/24/2020,40,0
04/26/2020,74,5
04/27/2020,29,0
04/28/2020,20,1
04/29/2020,20,4
04/30/2020,69,1
05/01/2020,83,2
05/02/2020,68,5
05/03/2020,52,1
05/04/2020,51,1
05/05/2020,105,4
05/06/2020,82,4
05/07/2020,155,4
05/08/2020,124,2
05/09/2020,41,2
05/10/2020,39,2
05/11/2020,94,4
05/12/2020,64,3
05/13/2020,152,0
05/14/2020,88,0
05/15/2020,89,12
05/16/2020,130,7
05/17/2020,44,5
05/18/2020,80,3
05/19/2020,214,10
05/20/2020,242,3
05/21/2020,160,11
05/22/2020,115,5
05/23/2020,335,9
05/24/2020,92,6
05/25/2020,67,0
05/26/2020,225,12
05/27/2020,369,4
05/28/2020,390,5
05/29/2020,250,3
05/30/2020,241,6
05/31/2020,199,5
06/01/2020,230,3
06/02/2020,305,13
06/03/2020,327,0
06/04/2020,327,0
06/05/2020,328,22
06/06/2020,403,19
06/07/2020,838,15
06/08/2020,760,0
06/09/2020,760,27
06/10/2020,630,12
06/11/2020,687,0
06/12/2020,687,29
06/13/2020,486,13
06/14/2020,155,15
06/15/2020,315,8
06/16/2020,830,14
06/17/2020,557,14
06/18/2020,237,14
06/19/2020,549,17
06/20/2020,299,0
06/21/2020,300,18
06/22/2020,875,22
06/23/2020,671,13
06/24/2020,926,11
06/25/2020,749,12
06/26/2020,1098,9
06/27/2020,378,0
06/28/2020,378,0
06/29/2020,379,24
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,41,2
04/15/2020,30,0
04/16/2020,29,0
04/17/2020,22,0
04/18/2020,37,0
04/19/2020,21,0
04/20/2020,22,0
04/21/2020,3,0
04/22/2020,33,0
04/23/2020,17,0
04/24/2020,7,0
04/26/2020,97,1
04/27/2020,6,0
04/28/2020,18,2
04/29/2020,27,0
04/30/2020,67,1
05/01/2020,83,1
05/02/2020,66,1
05/03/2020,72,2
05/04/2020,66,0
05/05/2020,63,0
05/06/2020,63,2
05/07/2020,88,1
05/08/2020,104,2
05/09/2020,78,2
05/10/2020,88,3
05/11/2020,5,3
05/12/2020,33,3
05/13/2020,83,2
05/14/2020,89,0
05/15/2020,89,11
05/16/2020,117,9
05/17/2020,85,2
05/18/2020,85,9
05/19/2020,109,1
05/20/2020,82,3
05/21/2020,79,8
05/22/2020,160,11
05/23/2020,68,0
05/24/2020,65,1
05/25/2020,75,2
05/26/2020,69,16
05/27/2020,99,0
05/28/2020,277,0
05/29/2020,139,6
05/30/2020,201,2
05/31/2020,175,6
06/01/2020,218,0
06/02/2020,158,4
06/03/2020,211,0
06/04/2020,211,0
06/05/2020,211,7
06/06/2020,348,12
06/07/2020,407,0
06/08/2020,409,0
06/09/2020,409,29
06/10/2020,291,14
06/11/2020,182,0
06/12/2020,183,10
06/13/2020,130,5
06/14/2020,33,3
06/15/2020,6,3
06/16/2020,54,13
06/17/2020,215,8
06/18/2020,271,7
06/19/2020,229,8
06/20/2020,193,0
06/21/2020,194,6
06/22/2020,151,6
06/23/2020,2152,4
06/24/2020,463,4
06/25/2020,1069,12
06/26/2020,1039,2
06/27/2020,83,0
06/28/2020,84,8
06/29/2020,1381,0
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,409,15
04/16/2020,58,3
04/17/2020,42,1
04/18/2020,36,1
04/19/2020,13,1
04/20/2020,50,3
04/21/2020,38,0
04/22/2020,28,2
04/23/2020,24,2
04/24/2020,55,3
04/26/2020,65,0
04/27/2020,102,1
04/28/2020,139,1
04/29/2020,519,0
04/30/2020,90,2
05/01/2020,309,2
05/02/2020,41,4
05/03/2020,42,0
05/04/2020,42,0
05/05/2020,104,3
05/06/2020,294,4
05/07/2020,165,4
05/08/2020,123,0
05/09/2020,167,1
05/10/2020,57,1
05/11/2020,100,4
05/12/2020,204,4
05/13/2020,95,0
05/14/2020,367,0
05/15/2020,367,6
05/16/2020,116,2
05/17/2020,98,2
05/18/2020,399,2
05/19/2020,238,6
05/20/2020,86,3
05/21/2020,111,4
05/22/2020,848,2
05/23/2020,149,3
05/24/2020,89,2
05/25/2020,179,4
05/26/2020,141,12
05/27/2020,356,5
05/28/2020,628,5
05/29/2020,530,3
05/30/2020,248,2
05/31/2020,259,7
06/01/2020,461,3
06/02/2020,162,2
06/03/2020,290,0
06/04/2020,291,0
06/05/2020,291,8
06/06/2020,314,3
06/07/2020,439,7
06/08/2020,453,0
06/09/2020,454,13
06/10/2020,402,5
06/11/2020,285,0
06/12/2020,286,7
06/13/2020,131,2
06/14/2020,64,2
06/15/2020,600,4
06/16/2020,442,13
06/17/2020,613,4
06/18/2020,558,6
06/19/2020,749,12
06/20/2020,393,0
06/21/2020,393,3
06/22/2020,829,19
06/23/2020,1307,7
06/24/2020,1677,16
06/25/2020,1030,10
06/26/2020,996,9
06/27/2020,430,0
06/28/2020,431,6
06/29/2020,1248,20
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,3689,324
04/16/2020,2197,158
04/17/2020,1273,75
04/18/2020,1053,63
04/19/2020,373,24
04/20/2020,313,22
04/21/2020,805,56
04/22/2020,529,41
04/23/2020,826,211
04/24/2020,1086,167
04/26/2020,2889,188
04/27/2020,981,125
04/28/2020,2345,224
04/29/2020,2117,198
04/30/2020,2540,128
05/01/2020,1676,136
05/02/2020,800,75
05/03/2020,598,41
05/04/2020,415,27
05/05/2020,1866,197
05/06/2020,3800,194
05/07/2020,2075,161
05/08/2020,1902,210
05/09/2020,2581,192
05/10/2020,1033,101
05/11/2020,687,34
05/12/2020,1588,206
05/13/2020,3378,169
05/14/2020,3640,0
05/15/2020,3641,383
05/16/2020,2805,187
05/17/2020,1162,94
05/18/2020,721,41
05/19/2020,2929,324
05/20/2020,3864,216
05/21/2020,3880,195
05/22/2020,3132,215
05/23/2020,3687,272
05/24/2020,1603,118
05/25/2020,1464,57
05/26/2020,2392,203
05/27/2020,3466,289
05/28/2020,6382,268
05/29/2020,5691,295
05/30/2020,5586,257
05/31/2020,2556,83
06/01/2020,1598,52
06/02/2020,6999,327
06/03/2020,3635,0
06/04/2020,3635,0
06/05/2020,3635,566
06/06/2020,5365,282
06/07/2020,5984,216
06/08/2020,4794,0
06/09/2020,4795,464
06/10/2020,6178,340
06/11/2020,5792,0
06/12/2020,5792,506
06/13/2020,4975,213
06/14/2020,5327,113
06/15/2020,3258,73
06/16/2020,8825,365
06/17/2020,1232,389
06/18/2020,1111,325
06/19/2020,19030,386
06/20/2020,2067,0
06/21/2020,2068,262
06/22/2020,6180,140
06/23/2020,7502,434
06/24/2020,9347,284
06/25/2020,9765,407
06/26/2020,9921,207
06/27/2020,3536,0
06/28/2020,3537,297
06/29/2020,9564,135
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,9,0
04/16/2020,3,0
04/17/2020,5,0
04/18/2020,18,1
04/19/2020,12,0
04/20/2020,3,0
04/21/2020,6,0
04/22/2020,25,2
04/23/2020,7,1
04/24/2020,20,0
04/26/2020,15,1
04/27/2020,38,1
04/28/2020,83,1
04/29/2020,57,1
04/30/2020,110,0
05/01/2020,70,2
05/02/2020,84,0
05/03/2020,129,0
05/04/2020,42,3
05/05/2020,126,4
05/06/2020,100,2
05/07/2020,216,2
05/08/2020,224,3
05/09/2020,150,5
05/10/2020,183,1
05/11/2020,29,3
05/12/2020,232,0
05/13/2020,236,5
05/14/2020,300,0
05/15/2020,300,8
05/16/2020,267,3
05/17/2020,208,4
05/18/2020,223,2
05/19/2020,401,4
05/20/2020,310,6
05/21/2020,457,7
05/22/2020,188,6
05/23/2020,209,4
05/24/2020,183,7
05/25/2020,134,10
05/26/2020,287,13
05/27/2020,177,11
05/28/2020,244,8
05/29/2020,306,7
05/30/2020,343,7
05/31/2020,194,9
06/01/2020,234,8
06/02/2020,322,6
06/03/2020,215,0
06/04/2020,215,0
06/05/2020,215,14
06/06/2020,377,12
06/07/2020,395,10
06/08/2020,577,0
06/09/2020,577,44
06/10/2020,489,12
06/11/2020,459,0
06/12/2020,460,41
06/13/2020,1332,11
06/14/2020,1102,14
06/15/2020,1707,22
06/16/2020,635,12
06/17/2020,497,19
06/18/2020,531,17
06/19/2020,470,26
06/20/2020,320,0
06/21/2020,321,22
06/22/2020,935,43
06/23/2020,499,20
06/24/2020,470,13
06/25/2020,728,30
06/26/2020,827,25
06/27/2020,705,0
06/28/2020,706,26
06/29/2020,1498,48
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,7,0
04/15/2020,0,0
04/16/2020,3,1
04/17/2020,2,0
04/18/2020,2,0
04/20/2020,1,0
04/21/2020,3,0
04/23/2020,0,1
04/24/2020,6,0
04/26/2020,15,0
04/27/2020,9,0
04/28/2020,12,0
04/29/2020,37,1
04/30/2020,21,0
05/01/2020,27,0
05/02/2020,27,1
05/03/2020,55,0
05/04/2020,21,2
05/05/2020,36,1
05/06/2020,48,2
05/07/2020,72,0
05/08/2020,71,0
05/09/2020,78,0
05/10/2020,116,2
05/11/2020,59,1
05/12/2020,81,2
05/13/2020,104,7
05/14/2020,123,0
05/15/2020,124,3
05/16/2020,100,3
05/17/2020,103,4
05/18/2020,114,1
05/19/2020,150,6
05/20/2020,163,4
05/21/2020,167,5
05/22/2020,229,2
05/23/2020,225,2
05/24/2020,161,1
05/25/2020,105,6
05/26/2020,162,6
05/27/2020,165,1
05/28/2020,254,3
05/29/2020,334,2
05/30/2020,370,1
05/31/2020,195,2
06/01/2020,169,3
06/02/2020,138,3
06/03/2020,132,0
06/04/2020,133,0
06/05/2020,133,8
06/06/2020,301,2
06/07/2020,323,7
06/08/2020,273,0
06/09/2020,274,18
06/10/2020,205,6
06/11/2020,243,0
06/12/2020,244,8
06/13/2020,187,2
06/14/2020,41,2
06/15/2020,165,4
06/16/2020,172,4
06/17/2020,264,9
06/18/2020,201,3
06/19/2020,182,7
06/20/2020,123,0
06/21/2020,124,8
06/22/2020,274,11
06/23/2020,289,1
06/24/2020,332,2
06/25/2020,327,2
06/26/2020,256,3
06/27/2020,142,0
06/28/2020,143,5
06/29/2020,393,4
06/30/2020,0,0
