Updated,ConfirmedChange,DeathsChange
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,2,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,60,1
04/17/2020,12,0
04/18/2020,27,0
04/19/2020,29,0
04/20/2020,32,1
04/21/2020,10,3
04/22/2020,27,0
04/23/2020,43,0
04/24/2020,43,0
04/25/2020,35,2
04/26/2020,38,1
04/27/2020,42,0
04/28/2020,39,0
04/29/2020,37,0
04/30/2020,47,0
05/01/2020,41,0
05/02/2020,49,0
05/03/2020,55,0
05/04/2020,64,0
05/05/2020,49,0
05/06/2020,48,0
05/07/2020,58,0
05/08/2020,68,0
05/09/2020,63,0
05/10/2020,63,0
05/11/2020,76,0
05/12/2020,62,0
05/13/2020,78,0
05/14/2020,79,0
05/15/2020,83,0
05/16/2020,81,0
05/17/2020,97,0
05/18/2020,87,0
05/19/2020,76,0
05/20/2020,73,0
05/21/2020,78,1
05/22/2020,90,0
05/23/2020,91,0
05/24/2020,95,1
05/25/2020,97,1
05/26/2020,85,0
05/27/2020,73,1
05/28/2020,82,0
05/29/2020,82,0
05/30/2020,89,2
05/31/2020,87,0
06/01/2020,88,0
06/02/2020,88,0
06/03/2020,87,0
06/04/2020,83,1
06/05/2020,80,0
06/06/2020,84,1
06/07/2020,80,0
06/08/2020,86,0
06/09/2020,85,2
06/10/2020,79,0
06/11/2020,77,0
06/12/2020,76,0
06/13/2020,78,0
06/14/2020,77,0
06/15/2020,79,0
06/16/2020,73,0
06/17/2020,74,3
06/18/2020,72,0
06/19/2020,70,0
06/20/2020,75,0
06/21/2020,75,2
06/22/2020,63,0
06/23/2020,64,1
06/24/2020,62,1
06/25/2020,60,0
06/26/2020,60,3
06/27/2020,56,0
06/28/2020,57,2
06/29/2020,52,1
06/30/2020,25,0
07/02/2020,26,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,54,6
04/17/2020,59,3
04/18/2020,44,0
04/19/2020,35,0
04/20/2020,39,0
04/21/2020,40,2
04/22/2020,46,0
04/23/2020,37,0
04/24/2020,113,0
04/25/2020,157,0
04/26/2020,103,0
04/27/2020,167,0
04/28/2020,153,0
04/29/2020,84,1
04/30/2020,158,0
05/01/2020,164,0
05/02/2020,109,0
05/03/2020,136,1
05/04/2020,160,0
05/05/2020,128,1
05/06/2020,181,1
05/07/2020,105,1
05/08/2020,96,1
05/09/2020,92,1
05/10/2020,93,0
05/11/2020,119,2
05/12/2020,116,3
05/13/2020,109,3
05/14/2020,98,0
05/15/2020,97,1
05/16/2020,88,0
05/17/2020,91,2
05/18/2020,89,0
05/19/2020,93,3
05/20/2020,90,4
05/21/2020,103,5
05/22/2020,109,24
05/23/2020,127,5
05/24/2020,113,14
05/25/2020,110,13
05/26/2020,89,21
05/27/2020,161,12
05/28/2020,124,0
05/29/2020,125,71
05/30/2020,126,25
05/31/2020,125,9
06/01/2020,141,25
06/02/2020,132,11
06/03/2020,113,16
06/04/2020,122,0
06/05/2020,124,1
06/06/2020,156,10
06/07/2020,115,5
06/08/2020,112,5
06/09/2020,107,1
06/10/2020,98,0
06/11/2020,97,0
06/12/2020,95,0
06/13/2020,96,4
06/14/2020,94,3
06/15/2020,95,3
06/16/2020,92,0
06/17/2020,93,16
06/18/2020,90,3
06/19/2020,88,3
06/20/2020,86,0
06/21/2020,87,7
06/22/2020,76,0
06/23/2020,76,9
06/24/2020,75,3
06/25/2020,73,0
06/26/2020,73,7
06/27/2020,73,0
06/28/2020,73,4
06/29/2020,68,2
06/30/2020,32,0
07/02/2020,33,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,119,1
04/17/2020,38,0
04/18/2020,36,2
04/19/2020,42,1
04/20/2020,39,0
04/21/2020,46,4
04/22/2020,43,3
04/23/2020,39,1
04/24/2020,38,0
04/25/2020,41,0
04/26/2020,37,0
04/27/2020,38,4
04/28/2020,43,1
04/29/2020,46,1
04/30/2020,43,1
05/01/2020,47,2
05/02/2020,45,1
05/03/2020,51,2
05/04/2020,53,1
05/05/2020,48,0
05/06/2020,52,1
05/07/2020,49,1
05/08/2020,41,0
05/09/2020,44,0
05/10/2020,47,1
05/11/2020,46,0
05/12/2020,45,0
05/13/2020,43,3
05/14/2020,39,1
05/15/2020,35,2
05/16/2020,36,0
05/17/2020,37,0
05/18/2020,35,0
05/19/2020,46,0
05/20/2020,44,0
05/21/2020,43,1
05/22/2020,44,2
05/23/2020,42,0
05/24/2020,44,0
05/25/2020,45,3
05/26/2020,43,1
05/27/2020,40,5
05/28/2020,47,0
05/29/2020,47,3
05/30/2020,44,0
05/31/2020,39,0
06/01/2020,44,0
06/02/2020,37,2
06/03/2020,33,6
06/04/2020,31,2
06/05/2020,40,1
06/06/2020,39,0
06/07/2020,35,0
06/08/2020,26,0
06/09/2020,31,1
06/10/2020,39,0
06/11/2020,36,0
06/12/2020,36,0
06/13/2020,40,0
06/14/2020,37,0
06/15/2020,36,0
06/16/2020,35,0
06/17/2020,35,2
06/18/2020,32,0
06/19/2020,30,0
06/20/2020,57,0
06/21/2020,57,1
06/22/2020,6,1
06/23/2020,7,1
06/24/2020,7,0
06/25/2020,28,0
06/26/2020,29,0
06/27/2020,24,0
06/28/2020,25,0
06/29/2020,25,1
06/30/2020,13,0
07/02/2020,14,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,6,0
04/17/2020,2,0
04/18/2020,7,0
04/19/2020,1,0
04/20/2020,10,0
04/21/2020,3,1
04/22/2020,7,0
04/23/2020,2,0
04/24/2020,3,0
04/25/2020,5,0
04/26/2020,2,1
04/28/2020,8,0
04/29/2020,6,0
04/30/2020,4,0
05/01/2020,18,0
05/02/2020,7,0
05/03/2020,20,0
05/04/2020,27,0
05/05/2020,23,0
05/06/2020,31,0
05/07/2020,6,0
05/08/2020,18,0
05/09/2020,16,0
05/10/2020,18,0
05/11/2020,24,0
05/12/2020,20,0
05/13/2020,20,0
05/14/2020,26,0
05/15/2020,95,0
05/16/2020,25,0
05/17/2020,27,0
05/18/2020,75,0
05/19/2020,97,0
05/20/2020,48,2
05/21/2020,34,0
05/22/2020,83,2
05/23/2020,95,1
05/24/2020,120,0
05/25/2020,116,0
05/26/2020,112,1
05/27/2020,70,0
05/28/2020,61,0
05/29/2020,61,1
05/30/2020,162,0
05/31/2020,90,0
06/01/2020,229,0
06/02/2020,210,2
06/03/2020,120,1
06/04/2020,138,1
06/05/2020,95,1
06/06/2020,71,0
06/07/2020,179,0
06/08/2020,85,0
06/09/2020,206,2
06/10/2020,182,2
06/11/2020,240,0
06/12/2020,151,0
06/13/2020,163,0
06/14/2020,209,0
06/15/2020,127,0
06/16/2020,249,0
06/17/2020,249,4
06/18/2020,133,3
06/19/2020,164,4
06/20/2020,192,0
06/21/2020,192,9
06/22/2020,196,0
06/23/2020,196,0
06/24/2020,193,2
06/25/2020,209,0
06/26/2020,210,8
06/27/2020,234,0
06/28/2020,235,5
06/29/2020,236,1
06/30/2020,121,0
07/02/2020,121,3
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,40,0
04/17/2020,13,0
04/18/2020,15,1
04/19/2020,19,0
04/20/2020,20,1
04/21/2020,10,0
04/22/2020,12,0
04/23/2020,14,0
04/24/2020,8,0
04/25/2020,16,0
04/26/2020,11,0
04/27/2020,8,0
04/28/2020,14,0
04/29/2020,31,0
04/30/2020,32,1
05/01/2020,44,0
05/02/2020,31,0
05/03/2020,22,1
05/04/2020,29,1
05/05/2020,32,1
05/06/2020,20,1
05/07/2020,58,0
05/08/2020,58,0
05/09/2020,26,3
05/10/2020,79,0
05/11/2020,85,1
05/12/2020,68,1
05/13/2020,10,0
05/14/2020,102,0
05/15/2020,101,1
05/16/2020,68,0
05/17/2020,53,0
05/18/2020,46,0
05/19/2020,22,2
05/20/2020,47,1
05/21/2020,55,0
05/22/2020,48,0
05/23/2020,42,1
05/24/2020,61,0
05/25/2020,36,0
05/26/2020,37,1
05/27/2020,47,0
05/28/2020,63,0
05/29/2020,64,0
05/30/2020,87,0
05/31/2020,77,0
06/01/2020,80,0
06/02/2020,83,0
06/03/2020,65,0
06/04/2020,117,2
06/05/2020,125,0
06/06/2020,130,2
06/07/2020,128,0
06/08/2020,117,0
06/09/2020,108,3
06/10/2020,101,0
06/11/2020,99,0
06/12/2020,98,2
06/13/2020,95,0
06/14/2020,94,0
06/15/2020,91,0
06/16/2020,88,0
06/17/2020,89,4
06/18/2020,83,1
06/19/2020,85,2
06/20/2020,82,0
06/21/2020,82,1
06/22/2020,79,0
06/23/2020,80,0
06/24/2020,77,2
06/25/2020,76,0
06/26/2020,76,3
06/27/2020,72,0
06/28/2020,73,3
06/29/2020,71,0
06/30/2020,35,0
07/02/2020,35,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,19,0
04/17/2020,23,0
04/18/2020,22,0
04/19/2020,22,0
04/20/2020,16,0
04/21/2020,18,1
04/22/2020,23,0
04/23/2020,25,0
04/24/2020,25,0
04/25/2020,29,0
04/26/2020,28,0
04/27/2020,29,0
04/28/2020,38,0
04/29/2020,45,1
04/30/2020,53,0
05/01/2020,34,0
05/02/2020,45,0
05/03/2020,90,0
05/04/2020,105,0
05/05/2020,81,1
05/06/2020,105,0
05/07/2020,83,0
05/08/2020,81,0
05/09/2020,79,0
05/10/2020,77,0
05/11/2020,80,0
05/12/2020,76,1
05/13/2020,74,2
05/14/2020,73,1
05/15/2020,71,0
05/16/2020,71,0
05/17/2020,69,0
05/18/2020,65,0
05/19/2020,62,0
05/20/2020,66,0
05/21/2020,68,1
05/22/2020,71,0
05/23/2020,80,0
05/24/2020,80,0
05/25/2020,83,0
05/26/2020,88,0
05/27/2020,87,4
05/28/2020,82,0
05/29/2020,82,2
05/30/2020,77,2
05/31/2020,76,0
06/01/2020,77,4
06/02/2020,75,1
06/03/2020,74,2
06/04/2020,74,2
06/05/2020,73,2
06/06/2020,73,2
06/07/2020,76,2
06/08/2020,76,2
06/09/2020,75,0
06/10/2020,77,1
06/11/2020,79,0
06/12/2020,79,1
06/13/2020,81,0
06/14/2020,80,3
06/15/2020,80,1
06/16/2020,78,0
06/17/2020,79,1
06/18/2020,77,1
06/19/2020,76,1
06/20/2020,75,0
06/21/2020,76,3
06/22/2020,74,0
06/23/2020,75,2
06/24/2020,71,0
06/25/2020,67,0
06/26/2020,68,2
06/27/2020,57,0
06/28/2020,57,3
06/29/2020,53,1
06/30/2020,26,0
07/02/2020,26,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,13,0
04/17/2020,12,0
04/18/2020,11,0
04/19/2020,11,0
04/20/2020,12,0
04/21/2020,6,0
04/22/2020,19,0
04/23/2020,8,0
04/24/2020,18,0
04/25/2020,21,0
04/26/2020,26,2
04/27/2020,28,0
04/28/2020,39,0
04/29/2020,23,0
04/30/2020,32,0
05/01/2020,37,2
05/02/2020,43,1
05/03/2020,41,0
05/04/2020,45,3
05/05/2020,42,2
05/06/2020,17,0
05/07/2020,16,0
05/08/2020,38,0
05/09/2020,34,0
05/10/2020,42,0
05/11/2020,40,0
05/12/2020,19,0
05/13/2020,40,0
05/14/2020,36,0
05/15/2020,33,0
05/16/2020,35,0
05/17/2020,36,0
05/18/2020,26,0
05/19/2020,32,0
05/20/2020,32,0
05/21/2020,34,3
05/22/2020,41,3
05/23/2020,41,1
05/24/2020,43,0
05/25/2020,43,0
05/26/2020,50,3
05/27/2020,44,0
05/28/2020,35,0
05/29/2020,36,3
05/30/2020,51,0
05/31/2020,48,0
06/01/2020,45,0
06/02/2020,54,0
06/03/2020,35,0
06/04/2020,23,0
06/05/2020,35,0
06/06/2020,36,0
06/07/2020,40,0
06/08/2020,37,0
06/09/2020,45,1
06/10/2020,46,4
06/11/2020,42,1
06/12/2020,38,1
06/13/2020,43,0
06/14/2020,45,0
06/15/2020,40,0
06/16/2020,24,0
06/17/2020,25,1
06/18/2020,34,1
06/19/2020,32,0
06/20/2020,32,0
06/21/2020,33,0
06/22/2020,28,0
06/23/2020,28,0
06/24/2020,8,4
06/25/2020,18,0
06/26/2020,18,0
06/27/2020,17,0
06/28/2020,17,0
06/29/2020,10,0
06/30/2020,5,0
07/02/2020,5,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,4,2
04/17/2020,17,1
04/18/2020,14,0
04/19/2020,7,0
04/20/2020,3,0
04/22/2020,11,0
04/23/2020,6,0
04/24/2020,10,0
04/25/2020,18,0
04/26/2020,24,0
04/27/2020,12,0
04/28/2020,9,0
04/29/2020,16,0
04/30/2020,9,0
05/01/2020,39,0
05/02/2020,23,1
05/03/2020,29,1
05/04/2020,38,0
05/05/2020,1,0
05/06/2020,29,0
05/07/2020,28,0
05/08/2020,26,0
05/09/2020,50,0
05/10/2020,18,1
05/11/2020,21,0
05/12/2020,3,0
05/13/2020,35,0
05/14/2020,35,0
05/15/2020,51,0
05/16/2020,37,2
05/17/2020,38,0
05/18/2020,28,0
05/19/2020,11,0
05/20/2020,12,2
05/21/2020,32,0
05/22/2020,34,1
05/23/2020,46,0
05/24/2020,23,0
05/25/2020,24,0
05/26/2020,20,1
05/27/2020,21,0
05/28/2020,27,0
05/29/2020,28,2
05/30/2020,20,0
05/31/2020,35,1
06/01/2020,20,0
06/02/2020,11,0
06/03/2020,23,1
06/04/2020,19,0
06/05/2020,9,0
06/06/2020,13,0
06/07/2020,19,0
06/08/2020,11,0
06/09/2020,1,0
06/10/2020,23,0
06/11/2020,12,0
06/12/2020,18,2
06/13/2020,14,0
06/14/2020,16,0
06/15/2020,9,0
06/16/2020,8,0
06/17/2020,8,0
06/18/2020,4,0
06/19/2020,8,0
06/20/2020,20,0
06/21/2020,20,0
06/22/2020,7,0
06/23/2020,7,0
06/24/2020,8,3
06/25/2020,24,0
06/26/2020,24,0
06/27/2020,26,0
06/28/2020,26,1
06/29/2020,19,1
06/30/2020,1,0
07/02/2020,1,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,53,1
04/17/2020,20,0
04/18/2020,29,1
04/19/2020,37,0
04/20/2020,40,2
04/21/2020,30,2
04/22/2020,72,2
04/23/2020,53,0
04/24/2020,61,0
04/25/2020,69,0
04/26/2020,70,0
04/27/2020,56,0
04/28/2020,67,4
04/29/2020,66,0
04/30/2020,113,0
05/01/2020,121,0
05/02/2020,59,0
05/03/2020,71,0
05/04/2020,81,0
05/05/2020,92,0
05/06/2020,98,0
05/07/2020,77,1
05/08/2020,80,0
05/09/2020,77,1
05/10/2020,89,1
05/11/2020,98,0
05/12/2020,96,0
05/13/2020,94,4
05/14/2020,97,0
05/15/2020,98,0
05/16/2020,99,0
05/17/2020,97,0
05/18/2020,109,0
05/19/2020,114,0
05/20/2020,118,1
05/21/2020,121,1
05/22/2020,127,0
05/23/2020,125,2
05/24/2020,123,3
05/25/2020,108,0
05/26/2020,105,1
05/27/2020,101,2
05/28/2020,92,0
05/29/2020,92,2
05/30/2020,90,0
05/31/2020,89,0
06/01/2020,86,0
06/02/2020,83,1
06/03/2020,87,2
06/04/2020,91,0
06/05/2020,87,0
06/06/2020,74,1
06/07/2020,80,1
06/08/2020,89,0
06/09/2020,91,0
06/10/2020,70,0
06/11/2020,68,1
06/12/2020,94,2
06/13/2020,88,0
06/14/2020,80,0
06/15/2020,78,0
06/16/2020,76,0
06/17/2020,76,2
06/18/2020,78,0
06/19/2020,63,1
06/20/2020,200,0
06/21/2020,201,0
06/22/2020,8,0
06/23/2020,9,1
06/24/2020,9,0
06/25/2020,9,0
06/26/2020,9,1
06/27/2020,9,0
06/28/2020,9,0
06/29/2020,48,0
06/30/2020,22,0
07/02/2020,23,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,11,0
04/17/2020,8,0
04/19/2020,5,0
04/20/2020,7,0
04/21/2020,7,0
04/22/2020,15,0
04/23/2020,15,0
04/24/2020,6,0
04/25/2020,3,0
04/26/2020,23,0
04/27/2020,85,0
04/28/2020,8,0
04/29/2020,38,0
04/30/2020,24,0
05/01/2020,16,0
05/02/2020,5,0
05/03/2020,25,0
05/04/2020,28,0
05/05/2020,8,0
05/06/2020,1,0
05/07/2020,2,0
05/08/2020,3,0
05/09/2020,10,0
05/10/2020,13,0
05/11/2020,8,0
05/12/2020,14,0
05/13/2020,20,1
05/14/2020,11,0
05/15/2020,14,0
05/16/2020,18,0
05/17/2020,16,0
05/18/2020,18,0
05/19/2020,20,1
05/20/2020,21,0
05/21/2020,18,0
05/22/2020,18,0
05/23/2020,23,0
05/24/2020,32,4
05/25/2020,31,0
05/26/2020,20,0
05/27/2020,22,1
05/28/2020,29,0
05/29/2020,30,1
05/30/2020,46,0
05/31/2020,44,0
06/01/2020,32,0
06/02/2020,35,0
06/03/2020,33,0
06/04/2020,35,0
06/05/2020,49,2
06/06/2020,52,0
06/07/2020,40,0
06/08/2020,43,0
06/09/2020,46,0
06/10/2020,41,0
06/11/2020,51,0
06/12/2020,54,0
06/13/2020,49,0
06/14/2020,45,0
06/15/2020,42,0
06/16/2020,39,0
06/17/2020,40,0
06/18/2020,42,12
06/19/2020,45,0
06/20/2020,46,0
06/21/2020,47,0
06/22/2020,39,0
06/23/2020,40,6
06/24/2020,93,0
06/25/2020,40,0
06/26/2020,41,0
06/27/2020,42,0
06/28/2020,43,0
06/29/2020,52,0
06/30/2020,22,0
07/02/2020,23,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,14,0
04/17/2020,19,0
04/18/2020,1,0
04/19/2020,17,0
04/20/2020,20,0
04/21/2020,19,0
04/22/2020,39,0
04/23/2020,24,0
04/24/2020,25,0
04/25/2020,46,0
04/26/2020,42,1
04/27/2020,19,1
04/28/2020,13,0
04/29/2020,16,0
04/30/2020,22,0
05/01/2020,46,0
05/02/2020,14,0
05/03/2020,18,0
05/04/2020,11,0
05/05/2020,12,0
05/06/2020,4,0
05/07/2020,6,0
05/08/2020,15,1
05/09/2020,31,0
05/10/2020,18,0
05/11/2020,12,0
05/12/2020,10,0
05/13/2020,12,0
05/14/2020,27,0
05/15/2020,26,0
05/16/2020,18,1
05/17/2020,19,0
05/18/2020,15,0
05/19/2020,11,0
05/20/2020,12,0
05/21/2020,12,0
05/22/2020,11,0
05/23/2020,20,0
05/24/2020,25,0
05/25/2020,26,0
05/26/2020,31,0
05/27/2020,39,1
05/28/2020,49,0
05/29/2020,49,0
05/30/2020,54,0
05/31/2020,62,0
06/01/2020,70,0
06/02/2020,67,0
06/03/2020,72,0
06/04/2020,78,2
06/05/2020,76,0
06/06/2020,75,0
06/07/2020,75,1
06/08/2020,74,1
06/09/2020,75,0
06/10/2020,78,0
06/11/2020,82,0
06/12/2020,80,0
06/13/2020,89,0
06/14/2020,98,0
06/15/2020,99,0
06/16/2020,95,0
06/17/2020,96,0
06/18/2020,99,0
06/19/2020,94,0
06/20/2020,83,0
06/21/2020,83,19
06/22/2020,89,0
06/23/2020,89,-18
06/24/2020,84,2
06/25/2020,0,0
06/26/2020,154,0
06/27/2020,0,0
06/28/2020,158,0
06/29/2020,69,0
06/30/2020,0,0
07/02/2020,72,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,5,0
04/17/2020,1,0
04/18/2020,6,0
04/19/2020,4,0
04/20/2020,8,0
04/21/2020,3,0
04/23/2020,5,0
04/24/2020,2,0
04/25/2020,5,0
04/26/2020,2,0
04/27/2020,12,0
04/28/2020,6,0
04/29/2020,1,0
04/30/2020,3,0
05/01/2020,8,0
05/02/2020,7,0
05/03/2020,4,0
05/04/2020,4,0
05/05/2020,2,0
05/06/2020,12,0
05/07/2020,9,0
05/08/2020,13,0
05/09/2020,3,0
05/10/2020,20,0
05/11/2020,12,0
05/12/2020,11,0
05/13/2020,5,1
05/14/2020,12,0
05/15/2020,6,0
05/16/2020,8,0
05/17/2020,13,0
05/18/2020,10,0
05/19/2020,8,0
05/20/2020,8,0
05/21/2020,19,0
05/22/2020,8,0
05/23/2020,16,0
05/24/2020,16,0
05/25/2020,16,0
05/26/2020,15,0
05/27/2020,22,0
05/28/2020,14,0
05/29/2020,15,0
05/30/2020,25,0
05/31/2020,23,0
06/01/2020,15,0
06/02/2020,8,0
06/03/2020,43,1
06/04/2020,24,0
06/05/2020,28,0
06/06/2020,25,0
06/07/2020,41,0
06/08/2020,19,0
06/09/2020,23,0
06/10/2020,20,0
06/11/2020,9,0
06/12/2020,17,0
06/13/2020,30,0
06/14/2020,52,0
06/15/2020,18,0
06/16/2020,33,0
06/17/2020,34,0
06/18/2020,43,0
06/19/2020,22,0
06/20/2020,28,0
06/21/2020,29,0
06/22/2020,26,0
06/23/2020,26,0
06/24/2020,31,0
06/25/2020,29,0
06/26/2020,30,0
06/27/2020,51,0
06/28/2020,52,0
06/29/2020,30,1
06/30/2020,14,0
07/02/2020,14,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,4,0
04/17/2020,4,0
04/18/2020,4,1
04/19/2020,9,0
04/20/2020,6,0
04/21/2020,6,0
04/22/2020,9,0
04/23/2020,11,0
04/24/2020,9,0
04/25/2020,6,0
04/26/2020,21,0
04/27/2020,4,0
04/28/2020,4,1
04/29/2020,3,0
04/30/2020,12,0
05/01/2020,2,0
05/02/2020,14,0
05/03/2020,11,0
05/04/2020,13,2
05/05/2020,7,0
05/06/2020,7,0
05/07/2020,18,0
05/08/2020,6,1
05/09/2020,10,1
05/10/2020,19,0
05/11/2020,18,1
05/12/2020,9,0
05/13/2020,9,0
05/14/2020,13,0
05/15/2020,14,0
05/16/2020,11,0
05/17/2020,14,0
05/18/2020,7,0
05/19/2020,5,0
05/20/2020,9,0
05/21/2020,23,0
05/22/2020,12,0
05/23/2020,14,0
05/24/2020,15,0
05/25/2020,12,0
05/26/2020,13,0
05/27/2020,13,0
05/28/2020,19,0
05/29/2020,19,0
05/30/2020,13,0
05/31/2020,25,0
06/01/2020,25,0
06/02/2020,44,0
06/03/2020,27,0
06/04/2020,22,0
06/05/2020,28,0
06/06/2020,19,0
06/07/2020,36,0
06/08/2020,31,0
06/09/2020,34,0
06/10/2020,48,0
06/11/2020,34,0
06/12/2020,61,0
06/13/2020,68,0
06/14/2020,22,0
06/15/2020,23,0
06/16/2020,18,0
06/17/2020,19,0
06/18/2020,20,0
06/19/2020,58,0
06/20/2020,39,0
06/21/2020,39,8
06/22/2020,80,0
06/23/2020,81,-7
06/24/2020,28,0
06/25/2020,0,0
06/26/2020,64,1
06/27/2020,0,0
06/28/2020,91,0
06/29/2020,43,0
06/30/2020,0,0
07/02/2020,40,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,37,0
04/17/2020,18,1
04/18/2020,38,1
04/19/2020,38,0
04/20/2020,30,1
04/21/2020,28,0
04/22/2020,29,0
04/23/2020,38,0
04/24/2020,41,0
04/25/2020,28,0
04/26/2020,27,0
04/27/2020,33,0
04/28/2020,28,0
04/29/2020,31,0
04/30/2020,38,0
05/01/2020,30,0
05/02/2020,29,2
05/03/2020,34,0
05/04/2020,39,0
05/05/2020,31,0
05/06/2020,39,0
05/07/2020,43,0
05/08/2020,40,0
05/09/2020,41,0
05/10/2020,34,0
05/11/2020,39,0
05/12/2020,42,0
05/13/2020,46,0
05/14/2020,51,0
05/15/2020,52,0
05/16/2020,50,2
05/17/2020,47,0
05/18/2020,50,0
05/19/2020,52,0
05/20/2020,55,0
05/21/2020,64,0
05/22/2020,65,0
05/23/2020,63,1
05/24/2020,61,0
05/25/2020,65,0
05/26/2020,62,0
05/27/2020,67,0
05/28/2020,66,0
05/29/2020,66,1
05/30/2020,59,0
05/31/2020,63,0
06/01/2020,61,1
06/02/2020,67,0
06/03/2020,64,1
06/04/2020,60,1
06/05/2020,65,1
06/06/2020,70,1
06/07/2020,69,1
06/08/2020,59,0
06/09/2020,65,0
06/10/2020,72,1
06/11/2020,71,1
06/12/2020,65,0
06/13/2020,69,0
06/14/2020,71,0
06/15/2020,74,0
06/16/2020,71,0
06/17/2020,72,1
06/18/2020,68,1
06/19/2020,78,1
06/20/2020,76,0
06/21/2020,76,1
06/22/2020,72,0
06/23/2020,73,1
06/24/2020,83,2
06/25/2020,73,0
06/26/2020,74,2
06/27/2020,82,0
06/28/2020,82,0
06/29/2020,77,0
06/30/2020,40,0
07/02/2020,41,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,7,0
04/17/2020,11,0
04/18/2020,8,0
04/19/2020,22,0
04/20/2020,8,0
04/21/2020,8,0
04/22/2020,3,0
04/23/2020,12,0
04/24/2020,3,1
04/25/2020,49,1
04/26/2020,25,0
04/27/2020,8,0
04/28/2020,22,5
04/29/2020,22,0
04/30/2020,4,0
05/01/2020,25,0
05/02/2020,9,0
05/03/2020,6,0
05/04/2020,30,0
05/05/2020,16,1
05/06/2020,22,0
05/07/2020,12,0
05/08/2020,15,0
05/09/2020,36,0
05/10/2020,22,0
05/11/2020,41,0
05/12/2020,37,0
05/13/2020,21,1
05/14/2020,8,0
05/15/2020,25,0
05/16/2020,38,1
05/17/2020,23,0
05/18/2020,24,0
05/19/2020,25,0
05/20/2020,28,0
05/21/2020,29,0
05/22/2020,23,0
05/23/2020,31,0
05/24/2020,11,0
05/25/2020,24,0
05/26/2020,23,0
05/27/2020,20,0
05/28/2020,27,0
05/29/2020,27,0
05/30/2020,30,0
05/31/2020,24,0
06/01/2020,21,0
06/02/2020,35,0
06/03/2020,32,0
06/04/2020,25,0
06/05/2020,25,0
06/06/2020,9,0
06/07/2020,17,0
06/08/2020,13,0
06/09/2020,24,0
06/10/2020,26,0
06/11/2020,38,0
06/12/2020,37,0
06/13/2020,33,0
06/14/2020,33,0
06/15/2020,24,0
06/16/2020,26,0
06/17/2020,27,2
06/18/2020,35,0
06/19/2020,46,1
06/20/2020,46,0
06/21/2020,47,0
06/22/2020,24,0
06/23/2020,24,2
06/24/2020,30,0
06/25/2020,37,0
06/26/2020,37,0
06/27/2020,38,0
06/28/2020,39,0
06/29/2020,32,0
06/30/2020,14,0
07/02/2020,14,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,54,0
04/17/2020,18,0
04/18/2020,33,0
04/19/2020,14,0
04/20/2020,13,0
04/21/2020,9,0
04/22/2020,6,1
04/23/2020,12,0
04/24/2020,2,0
04/25/2020,16,0
04/26/2020,41,0
04/27/2020,23,1
04/28/2020,41,0
04/29/2020,28,0
04/30/2020,21,1
05/01/2020,18,0
05/02/2020,9,0
05/03/2020,35,0
05/04/2020,18,1
05/05/2020,41,0
05/06/2020,29,0
05/07/2020,14,0
05/08/2020,32,0
05/09/2020,43,0
05/10/2020,67,0
05/11/2020,84,0
05/12/2020,45,2
05/13/2020,43,0
05/14/2020,61,0
05/15/2020,39,2
05/16/2020,83,0
05/17/2020,118,1
05/18/2020,86,0
05/19/2020,56,2
05/20/2020,63,1
05/21/2020,59,0
05/22/2020,80,1
05/23/2020,58,2
05/24/2020,102,2
05/25/2020,85,0
