Updated,ConfirmedChange,DeathsChange
05/25/2020,95,6
05/26/2020,148,29
05/27/2020,154,37
05/28/2020,79,8
05/29/2020,259,2
05/30/2020,119,0
05/31/2020,119,37
06/01/2020,59,3
06/02/2020,125,23
06/03/2020,1544,18
06/04/2020,231,4
06/05/2020,258,33
06/06/2020,205,1
06/07/2020,133,0
06/08/2020,133,0
06/09/2020,134,22
06/10/2020,202,19
06/11/2020,252,6
06/12/2020,248,1
06/13/2020,144,0
06/14/2020,145,0
06/15/2020,145,2
06/16/2020,168,24
06/17/2020,301,0
06/18/2020,302,41
06/19/2020,101,0
06/20/2020,102,0
06/21/2020,102,0
06/22/2020,102,20
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,71,4
04/17/2020,30,6
04/18/2020,46,0
04/19/2020,24,0
04/20/2020,18,0
04/21/2020,34,23
04/22/2020,33,0
04/23/2020,33,2
04/24/2020,35,3
04/25/2020,60,1
04/26/2020,13,0
04/27/2020,7,14
04/28/2020,32,2
04/29/2020,52,8
04/30/2020,22,0
05/01/2020,20,0
05/02/2020,20,0
05/03/2020,20,0
05/04/2020,20,13
05/05/2020,21,1
05/06/2020,57,3
05/07/2020,33,70
05/08/2020,41,0
05/09/2020,21,0
05/10/2020,46,0
05/11/2020,22,0
05/12/2020,25,0
05/13/2020,33,0
05/14/2020,28,0
05/15/2020,28,0
05/16/2020,29,0
05/17/2020,38,0
05/18/2020,4,0
05/19/2020,34,0
05/20/2020,23,0
05/21/2020,72,0
05/22/2020,9,0
05/23/2020,24,0
05/24/2020,14,0
05/25/2020,15,0
05/26/2020,37,0
05/27/2020,47,0
05/28/2020,34,0
05/29/2020,40,0
05/30/2020,39,0
05/31/2020,39,0
06/01/2020,8,0
06/02/2020,39,1
06/03/2020,61,0
06/04/2020,48,0
06/05/2020,59,2
06/06/2020,35,0
06/07/2020,30,0
06/08/2020,30,0
06/09/2020,31,1
06/10/2020,40,6
06/11/2020,38,0
06/12/2020,60,1
06/13/2020,27,0
06/14/2020,28,0
06/15/2020,28,3
06/16/2020,16,7
06/17/2020,59,0
06/18/2020,59,3
06/19/2020,45,0
06/20/2020,45,0
06/21/2020,45,0
06/22/2020,46,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,8,2
04/17/2020,4,0
04/18/2020,3,0
04/19/2020,3,0
04/20/2020,5,0
04/21/2020,6,1
04/22/2020,6,1
04/23/2020,7,0
04/24/2020,2,0
04/25/2020,4,0
04/26/2020,5,0
04/27/2020,1,3
04/28/2020,11,0
04/29/2020,21,0
04/30/2020,11,2
05/01/2020,7,0
05/02/2020,7,0
05/03/2020,7,0
05/04/2020,7,5
05/05/2020,13,0
05/06/2020,20,1
05/07/2020,10,1
05/08/2020,3,0
05/09/2020,10,0
05/10/2020,5,0
05/11/2020,3,4
05/12/2020,12,1
05/13/2020,7,0
05/14/2020,5,1
05/15/2020,13,0
05/16/2020,14,0
05/17/2020,2,0
05/18/2020,5,1
05/19/2020,6,0
05/20/2020,21,2
05/21/2020,15,0
05/22/2020,12,0
05/23/2020,12,1
05/24/2020,177,44
05/25/2020,0,-43
05/26/2020,-153,0
05/27/2020,30,1
05/28/2020,10,0
05/29/2020,38,2
05/30/2020,0,0
05/31/2020,34,0
06/01/2020,1,1
06/02/2020,17,1
06/03/2020,15,2
06/04/2020,18,1
06/05/2020,17,1
06/06/2020,7,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,56,7
06/10/2020,16,0
06/11/2020,30,4
06/12/2020,15,1
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,34,4
06/16/2020,19,3
06/17/2020,0,0
06/18/2020,24,2
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,42,3
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,19,1
04/17/2020,14,2
04/18/2020,10,0
04/19/2020,8,0
04/20/2020,3,0
04/21/2020,3,1
04/22/2020,5,0
04/23/2020,5,1
04/24/2020,19,1
04/25/2020,9,0
04/26/2020,10,0
04/27/2020,1,1
04/28/2020,6,0
04/29/2020,4,1
04/30/2020,19,0
05/01/2020,2,0
05/02/2020,2,0
05/03/2020,2,0
05/04/2020,2,1
05/05/2020,2,0
05/06/2020,4,1
05/07/2020,7,0
05/08/2020,7,0
05/09/2020,7,0
05/10/2020,4,0
05/11/2020,4,0
05/12/2020,1,0
05/13/2020,11,1
05/14/2020,14,0
05/15/2020,10,0
05/16/2020,11,0
05/17/2020,5,1
05/18/2020,2,0
05/19/2020,3,0
05/20/2020,15,2
05/21/2020,5,0
05/22/2020,13,2
05/23/2020,3,0
05/24/2020,660,103
05/25/2020,0,0
05/27/2020,-651,-101
05/28/2020,15,1
05/29/2020,2,0
05/30/2020,0,0
05/31/2020,14,0
06/01/2020,2,0
06/02/2020,0,0
06/03/2020,8,1
06/04/2020,5,0
06/05/2020,5,1
06/06/2020,5,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,16,1
06/10/2020,9,0
06/11/2020,7,0
06/12/2020,8,1
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,12,0
06/16/2020,2,0
06/17/2020,0,0
06/18/2020,22,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,32,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,10,4
04/17/2020,3,2
04/18/2020,5,0
04/19/2020,2,0
04/20/2020,8,2
04/21/2020,2,4
04/22/2020,12,2
04/23/2020,5,0
04/24/2020,17,3
04/25/2020,15,1
04/26/2020,5,0
04/27/2020,15,7
04/28/2020,10,2
04/29/2020,8,1
04/30/2020,7,1
05/01/2020,10,0
05/02/2020,10,0
05/03/2020,10,0
05/04/2020,11,6
05/05/2020,2,1
05/06/2020,5,1
05/07/2020,16,1
05/08/2020,12,0
05/09/2020,13,2
05/10/2020,13,2
05/11/2020,14,1
05/12/2020,4,7
05/13/2020,19,0
05/14/2020,15,1
05/15/2020,19,0
05/16/2020,20,1
05/17/2020,18,0
05/18/2020,6,0
05/19/2020,4,0
05/20/2020,41,5
05/21/2020,24,1
05/22/2020,29,0
05/23/2020,9,2
05/24/2020,4491,405
05/25/2020,0,0
05/27/2020,-4410,-397
05/28/2020,33,4
05/29/2020,28,3
05/30/2020,0,0
05/31/2020,22,0
06/01/2020,5,0
06/02/2020,30,2
06/03/2020,27,2
06/04/2020,21,0
06/05/2020,29,0
06/06/2020,18,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,52,2
06/10/2020,24,2
06/11/2020,13,2
06/12/2020,29,1
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,64,3
06/16/2020,4,1
06/17/2020,0,0
06/18/2020,55,3
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,72,1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,51,9
04/17/2020,20,1
04/18/2020,17,2
04/19/2020,17,1
04/20/2020,44,0
04/21/2020,45,6
04/22/2020,8,28
04/23/2020,29,1
04/24/2020,15,12
04/25/2020,35,1
04/27/2020,42,0
04/28/2020,21,0
04/29/2020,21,8
04/30/2020,22,3
05/01/2020,10,0
05/02/2020,11,0
05/03/2020,11,0
05/04/2020,11,6
05/05/2020,11,1
05/06/2020,25,3
05/07/2020,20,0
05/08/2020,16,0
05/09/2020,6,4
05/10/2020,15,0
05/11/2020,16,0
05/12/2020,10,1
05/13/2020,28,11
05/14/2020,22,0
05/15/2020,11,0
05/16/2020,12,8
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,39,0
05/20/2020,26,2
05/21/2020,15,0
05/22/2020,24,0
05/23/2020,11,1
05/24/2020,521,1
05/25/2020,2,2
05/26/2020,2,2
05/27/2020,2,4
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,1
06/03/2020,2,3
06/04/2020,2,0
06/05/2020,2,9
06/06/2020,2,0
06/07/2020,3,0
06/08/2020,3,0
06/09/2020,3,0
06/10/2020,3,0
06/11/2020,3,3
06/12/2020,3,1
06/13/2020,22,0
06/14/2020,22,0
06/15/2020,23,0
06/16/2020,70,0
06/17/2020,42,0
06/18/2020,42,6
06/19/2020,13,0
06/20/2020,13,0
06/21/2020,13,0
06/22/2020,14,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,136,13
04/17/2020,74,8
04/18/2020,89,5
04/19/2020,37,1
04/20/2020,36,2
04/21/2020,79,20
04/22/2020,110,28
04/23/2020,78,3
04/24/2020,141,15
04/25/2020,79,12
04/26/2020,93,1
04/27/2020,43,2
04/28/2020,111,12
04/29/2020,79,16
04/30/2020,168,17
05/01/2020,65,0
05/02/2020,65,0
05/03/2020,65,0
05/04/2020,66,18
05/05/2020,93,7
05/06/2020,158,12
05/07/2020,146,4
05/08/2020,137,42
05/09/2020,124,4
05/10/2020,95,0
05/11/2020,87,1
05/12/2020,119,7
05/13/2020,106,47
05/14/2020,125,3
05/15/2020,145,0
05/16/2020,146,31
05/17/2020,151,0
05/18/2020,38,2
05/19/2020,52,5
05/20/2020,177,34
05/21/2020,86,2
05/22/2020,226,42
05/23/2020,88,4
05/24/2020,72,0
05/25/2020,73,0
05/26/2020,103,3
05/27/2020,110,33
05/28/2020,103,1
05/29/2020,94,37
05/30/2020,162,0
05/31/2020,162,2
06/01/2020,123,1
06/02/2020,163,2
06/03/2020,230,26
06/04/2020,419,3
06/05/2020,385,18
06/06/2020,371,2
06/07/2020,264,0
06/08/2020,265,0
06/09/2020,265,2
06/10/2020,225,27
06/11/2020,647,1
06/12/2020,497,15
06/13/2020,330,0
06/14/2020,330,0
06/15/2020,331,2
06/16/2020,340,0
06/17/2020,372,0
06/18/2020,373,30
06/19/2020,256,0
06/20/2020,256,0
06/21/2020,256,0
06/22/2020,257,19
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
