Updated,ConfirmedChange,DeathsChange
04/15/2020,8,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,1,0
04/23/2020,0,0
04/24/2020,1,0
04/26/2020,0,0
04/28/2020,9,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,11,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,10,0
05/05/2020,0,0
05/06/2020,2,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,1,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,58,0
05/19/2020,9,0
05/20/2020,9,0
05/21/2020,9,0
05/22/2020,9,0
05/23/2020,9,0
05/24/2020,10,0
05/25/2020,10,0
05/26/2020,8,0
05/27/2020,9,0
05/28/2020,9,0
05/29/2020,9,0
05/30/2020,4,0
05/31/2020,5,0
06/01/2020,5,0
06/02/2020,5,0
06/03/2020,9,0
06/04/2020,9,0
06/05/2020,29,0
06/06/2020,15,0
06/07/2020,15,0
06/08/2020,15,0
06/09/2020,15,0
06/10/2020,12,0
06/11/2020,12,0
06/12/2020,12,0
06/13/2020,12,0
06/14/2020,12,0
06/15/2020,12,0
06/16/2020,12,0
06/17/2020,12,0
06/18/2020,12,0
06/19/2020,13,0
06/20/2020,13,0
06/21/2020,13,0
06/22/2020,13,0
06/23/2020,13,0
06/24/2020,13,0
06/25/2020,13,0
06/26/2020,14,0
06/27/2020,14,0
06/28/2020,14,0
06/29/2020,15,0
06/30/2020,15,0
07/02/2020,15,0
07/03/2020,26,0
07/04/2020,13,0
07/05/2020,1,4
04/15/2020,1,4
04/16/2020,1,4
04/18/2020,0,4
04/20/2020,2,4
04/21/2020,3,4
04/23/2020,0,4
04/24/2020,2,4
04/26/2020,0,4
04/28/2020,16,4
04/29/2020,0,4
04/30/2020,0,4
05/01/2020,5,4
05/02/2020,0,4
05/03/2020,0,4
05/04/2020,4,4
05/05/2020,0,4
05/06/2020,300,4
05/07/2020,0,4
05/08/2020,0,4
05/09/2020,0,4
05/10/2020,0,4
05/11/2020,0,4
05/12/2020,0,4
05/13/2020,0,4
05/14/2020,0,4
05/15/2020,0,4
05/16/2020,0,4
05/17/2020,0,4
05/18/2020,0,4
05/19/2020,0,4
05/20/2020,0,4
05/21/2020,0,4
05/22/2020,0,4
05/23/2020,0,4
05/24/2020,0,4
05/25/2020,0,4
05/26/2020,0,4
05/27/2020,0,4
05/28/2020,0,4
05/29/2020,0,4
05/30/2020,0,4
05/31/2020,1,4
06/01/2020,1,4
06/02/2020,1,4
06/03/2020,1,4
06/04/2020,1,4
06/05/2020,1,4
06/06/2020,1,4
06/07/2020,1,4
06/08/2020,1,4
06/09/2020,1,4
06/10/2020,12,4
06/11/2020,12,4
06/12/2020,12,4
06/13/2020,12,4
06/14/2020,12,4
06/15/2020,12,4
06/16/2020,12,4
06/17/2020,12,4
06/18/2020,12,4
06/19/2020,13,4
06/20/2020,13,4
06/21/2020,13,4
06/22/2020,13,4
06/23/2020,13,4
06/24/2020,13,4
06/25/2020,13,4
06/26/2020,37,4
06/27/2020,38,4
06/28/2020,38,4
06/29/2020,38,4
06/30/2020,38,4
07/02/2020,38,4
07/03/2020,35,0
07/04/2020,11,0
07/05/2020,17,1
04/15/2020,17,1
04/16/2020,3,1
04/18/2020,0,1
04/20/2020,3,1
04/22/2020,0,1
04/24/2020,5,1
04/26/2020,0,1
04/28/2020,18,1
04/29/2020,0,1
04/30/2020,0,1
05/01/2020,7,1
05/02/2020,0,1
05/03/2020,0,1
05/04/2020,14,1
05/05/2020,1,1
05/06/2020,2,1
05/07/2020,13,1
05/08/2020,1,1
05/09/2020,1,1
05/10/2020,1,1
05/11/2020,2,1
05/12/2020,2,1
05/13/2020,7,1
05/14/2020,7,1
05/15/2020,7,1
05/16/2020,7,1
05/17/2020,7,1
05/18/2020,7,1
05/19/2020,9,1
05/20/2020,9,1
05/21/2020,9,1
05/22/2020,9,1
05/23/2020,10,1
05/24/2020,10,1
05/25/2020,10,1
05/26/2020,8,1
05/27/2020,8,1
05/28/2020,8,1
05/29/2020,8,1
05/30/2020,13,1
05/31/2020,13,1
06/01/2020,13,1
06/02/2020,13,1
06/03/2020,12,1
06/04/2020,13,1
06/05/2020,2,1
06/06/2020,5,1
06/07/2020,5,1
06/08/2020,5,1
06/09/2020,5,1
06/10/2020,14,1
06/11/2020,14,1
06/12/2020,14,1
06/13/2020,14,1
06/14/2020,14,1
06/15/2020,14,1
06/16/2020,14,1
06/17/2020,14,1
06/18/2020,14,1
06/19/2020,14,1
06/20/2020,14,1
06/21/2020,14,1
06/22/2020,14,1
06/23/2020,15,1
06/24/2020,15,1
06/25/2020,15,1
06/26/2020,34,1
06/27/2020,34,1
06/28/2020,34,1
06/29/2020,35,1
06/30/2020,35,1
07/02/2020,35,1
07/03/2020,32,0
07/04/2020,13,1
07/05/2020,25,5
04/15/2020,25,5
04/16/2020,90,5
04/18/2020,41,5
04/20/2020,42,5
04/21/2020,67,5
04/23/2020,52,5
04/24/2020,53,5
04/26/2020,153,5
04/28/2020,154,5
04/29/2020,69,5
04/30/2020,70,5
05/01/2020,70,5
05/02/2020,63,5
05/03/2020,64,5
05/04/2020,64,5
05/05/2020,17,5
05/06/2020,17,5
05/07/2020,224,5
05/08/2020,23,5
05/09/2020,23,5
05/10/2020,23,5
05/11/2020,23,5
05/12/2020,23,5
05/13/2020,85,5
05/14/2020,85,5
05/15/2020,85,5
05/16/2020,85,5
05/17/2020,85,5
05/18/2020,86,5
05/19/2020,117,5
05/20/2020,117,5
05/21/2020,117,5
05/22/2020,118,5
05/23/2020,118,5
05/24/2020,118,5
05/25/2020,118,5
05/26/2020,113,5
05/27/2020,113,5
05/28/2020,114,5
05/29/2020,114,5
05/30/2020,45,5
05/31/2020,46,5
06/01/2020,46,5
06/02/2020,46,5
06/03/2020,62,5
06/04/2020,62,5
06/05/2020,113,5
06/06/2020,137,5
06/07/2020,138,5
06/08/2020,138,5
06/09/2020,138,5
06/10/2020,90,5
06/11/2020,90,5
06/12/2020,90,5
06/13/2020,90,5
06/14/2020,90,5
06/15/2020,90,5
06/16/2020,90,5
06/17/2020,91,5
06/18/2020,91,5
06/19/2020,91,5
06/20/2020,91,5
06/21/2020,91,5
06/22/2020,91,5
06/23/2020,91,5
06/24/2020,91,5
06/25/2020,91,5
06/26/2020,329,5
06/27/2020,329,5
06/28/2020,329,5
06/29/2020,329,5
06/30/2020,329,5
07/02/2020,329,5
07/03/2020,321,5
07/04/2020,232,17
07/05/2020,118,0
04/15/2020,118,0
04/16/2020,17,0
04/18/2020,25,0
04/20/2020,25,0
04/21/2020,20,0
04/23/2020,8,0
04/24/2020,9,0
04/26/2020,82,0
04/28/2020,83,0
04/29/2020,21,0
04/30/2020,22,0
05/01/2020,22,0
05/02/2020,57,0
05/03/2020,57,0
05/04/2020,57,0
05/05/2020,6,0
05/06/2020,7,0
05/07/2020,12,0
05/08/2020,3,0
05/09/2020,3,0
05/10/2020,3,0
05/11/2020,3,0
05/12/2020,4,0
05/13/2020,4,0
05/14/2020,4,0
05/15/2020,4,0
05/16/2020,4,0
05/17/2020,4,0
05/18/2020,4,0
05/19/2020,12,0
05/20/2020,12,0
05/21/2020,12,0
05/22/2020,12,0
05/23/2020,12,0
05/24/2020,12,0
05/25/2020,13,0
05/26/2020,9,0
05/27/2020,9,0
05/28/2020,9,0
05/29/2020,9,0
05/30/2020,4,0
05/31/2020,4,0
06/01/2020,5,0
06/02/2020,5,0
06/03/2020,6,0
06/04/2020,6,0
06/05/2020,15,0
06/06/2020,5,0
06/07/2020,5,0
06/08/2020,5,0
06/09/2020,5,0
06/10/2020,4,0
06/11/2020,4,0
06/12/2020,4,0
06/13/2020,4,0
06/14/2020,4,0
06/15/2020,4,0
06/16/2020,4,0
06/17/2020,4,0
06/18/2020,4,0
06/19/2020,4,0
06/20/2020,4,0
06/21/2020,4,0
06/22/2020,4,0
06/23/2020,5,0
06/24/2020,5,0
06/25/2020,5,0
06/26/2020,7,0
06/27/2020,7,0
06/28/2020,7,0
06/29/2020,7,0
06/30/2020,7,0
07/02/2020,7,0
07/03/2020,1,0
07/04/2020,2,0
07/05/2020,6,0
04/15/2020,6,0
04/16/2020,2,0
04/18/2020,6,0
04/20/2020,7,0
04/21/2020,13,0
04/23/2020,14,0
04/24/2020,15,0
04/26/2020,28,0
04/28/2020,28,0
04/29/2020,21,0
04/30/2020,22,0
05/01/2020,22,0
05/02/2020,26,0
05/03/2020,27,0
05/04/2020,27,0
05/05/2020,2,0
05/06/2020,3,0
05/07/2020,3,0
05/08/2020,10,0
05/09/2020,10,0
05/10/2020,11,0
05/11/2020,11,0
05/12/2020,11,0
05/13/2020,31,0
05/14/2020,32,0
05/15/2020,32,0
05/16/2020,32,0
05/17/2020,32,0
05/18/2020,32,0
05/19/2020,32,0
05/20/2020,32,0
05/21/2020,32,0
05/22/2020,32,0
05/23/2020,32,0
05/24/2020,32,0
05/25/2020,32,0
05/26/2020,36,0
05/27/2020,36,0
05/28/2020,36,0
05/29/2020,36,0
05/30/2020,37,0
05/31/2020,38,0
06/01/2020,38,0
06/02/2020,38,0
06/03/2020,21,0
06/04/2020,22,0
06/05/2020,12,0
06/06/2020,19,0
06/07/2020,19,0
06/08/2020,20,0
06/09/2020,20,0
06/10/2020,31,0
06/11/2020,31,0
06/12/2020,31,0
06/13/2020,31,0
06/14/2020,31,0
06/15/2020,31,0
06/16/2020,31,0
06/17/2020,32,0
06/18/2020,32,0
06/19/2020,32,0
06/20/2020,32,0
06/21/2020,32,0
06/22/2020,32,0
06/23/2020,32,0
06/24/2020,32,0
06/25/2020,32,0
06/26/2020,69,0
06/27/2020,69,0
06/28/2020,70,0
06/29/2020,70,0
06/30/2020,70,0
07/02/2020,70,0
07/03/2020,46,9
07/04/2020,72,4
07/05/2020,25,1
04/15/2020,25,1
04/17/2020,0,1
04/19/2020,0,1
04/20/2020,1,1
04/22/2020,0,1
04/24/2020,1,1
04/26/2020,0,1
04/28/2020,4,1
04/29/2020,0,1
04/30/2020,0,1
05/01/2020,5,1
05/02/2020,0,1
05/03/2020,0,1
05/04/2020,1,1
05/05/2020,0,1
05/06/2020,2,1
05/07/2020,2,1
05/08/2020,2,1
05/09/2020,3,1
05/10/2020,3,1
05/11/2020,3,1
05/12/2020,3,1
05/13/2020,2,1
05/14/2020,2,1
05/15/2020,2,1
05/16/2020,2,1
05/17/2020,2,1
05/18/2020,3,1
05/19/2020,3,1
05/20/2020,3,1
05/21/2020,3,1
05/22/2020,3,1
05/23/2020,3,1
05/24/2020,3,1
05/25/2020,3,1
05/26/2020,2,1
05/27/2020,3,1
05/28/2020,3,1
05/29/2020,3,1
05/30/2020,4,1
05/31/2020,4,1
06/01/2020,5,1
06/02/2020,5,1
06/03/2020,4,1
06/04/2020,5,1
06/05/2020,8,1
06/06/2020,8,1
06/07/2020,8,1
06/08/2020,8,1
06/09/2020,8,1
06/10/2020,10,1
06/11/2020,10,1
06/12/2020,10,1
06/13/2020,10,1
06/14/2020,10,1
06/15/2020,10,1
06/16/2020,10,1
06/17/2020,10,1
06/18/2020,11,1
06/19/2020,11,1
06/20/2020,11,1
06/21/2020,11,1
06/22/2020,11,1
06/23/2020,11,1
06/24/2020,11,1
06/25/2020,11,1
06/26/2020,14,1
06/27/2020,14,1
06/28/2020,14,1
06/29/2020,15,1
06/30/2020,15,1
07/02/2020,15,1
07/03/2020,86,0
07/04/2020,5,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,10,0
04/18/2020,9,0
04/20/2020,10,0
04/21/2020,9,0
04/23/2020,7,0
04/24/2020,8,0
04/26/2020,24,0
04/28/2020,25,0
04/29/2020,14,0
04/30/2020,15,0
05/01/2020,15,0
05/02/2020,4,0
05/03/2020,5,0
05/04/2020,5,0
05/05/2020,1,0
05/06/2020,2,0
05/07/2020,28,0
05/08/2020,5,0
05/09/2020,5,0
05/10/2020,5,0
05/11/2020,5,0
05/12/2020,6,0
05/13/2020,14,0
05/14/2020,14,0
05/15/2020,14,0
05/16/2020,14,0
05/17/2020,14,0
05/18/2020,15,0
05/19/2020,13,0
05/20/2020,13,0
05/21/2020,13,0
05/22/2020,13,0
05/23/2020,14,0
05/24/2020,14,0
05/25/2020,14,0
05/26/2020,3,0
05/27/2020,3,0
05/28/2020,3,0
05/29/2020,4,0
05/30/2020,15,0
05/31/2020,15,0
06/01/2020,15,0
06/02/2020,16,0
06/03/2020,10,0
06/04/2020,10,0
06/05/2020,15,0
06/06/2020,20,0
06/07/2020,20,0
06/08/2020,21,0
06/09/2020,21,0
06/10/2020,14,0
06/11/2020,14,0
06/12/2020,14,0
06/13/2020,14,0
06/14/2020,14,0
06/15/2020,14,0
06/16/2020,14,0
06/17/2020,15,0
06/18/2020,15,0
06/19/2020,15,0
06/20/2020,15,0
06/21/2020,15,0
06/22/2020,15,0
06/23/2020,15,0
06/24/2020,15,0
06/25/2020,15,0
06/26/2020,34,0
06/27/2020,35,0
06/28/2020,35,0
06/29/2020,35,0
06/30/2020,35,0
07/02/2020,35,0
07/03/2020,108,0
07/04/2020,23,4
07/05/2020,40,0
04/15/2020,40,0
04/16/2020,1,0
04/18/2020,0,0
04/20/2020,15,0
04/22/2020,0,0
04/24/2020,4,0
04/26/2020,0,0
04/28/2020,19,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,12,0
05/02/2020,7,0
05/03/2020,7,0
05/04/2020,7,0
05/05/2020,0,0
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,2,0
05/09/2020,2,0
05/10/2020,2,0
05/11/2020,2,0
05/12/2020,2,0
05/13/2020,2,0
05/14/2020,2,0
05/15/2020,2,0
05/16/2020,2,0
05/17/2020,2,0
05/18/2020,3,0
05/19/2020,6,0
05/20/2020,7,0
05/21/2020,7,0
05/22/2020,7,0
05/23/2020,7,0
05/24/2020,7,0
05/25/2020,7,0
05/26/2020,7,0
05/27/2020,7,0
05/28/2020,7,0
05/29/2020,8,0
05/30/2020,13,0
05/31/2020,13,0
06/01/2020,13,0
06/02/2020,13,0
06/03/2020,11,0
06/04/2020,12,0
06/05/2020,1,0
06/06/2020,6,0
06/07/2020,6,0
06/08/2020,6,0
06/09/2020,7,0
06/10/2020,9,0
06/11/2020,9,0
06/12/2020,9,0
06/13/2020,9,0
06/14/2020,9,0
06/15/2020,9,0
06/16/2020,9,0
06/17/2020,9,0
06/18/2020,9,0
06/19/2020,9,0
06/20/2020,9,0
06/21/2020,10,0
06/22/2020,10,0
06/23/2020,10,0
06/24/2020,10,0
06/25/2020,10,0
06/26/2020,26,0
06/27/2020,26,0
06/28/2020,26,0
06/29/2020,26,0
06/30/2020,26,0
07/02/2020,26,0
07/03/2020,13,1
07/04/2020,8,3
07/05/2020,10,0
