Updated,ConfirmedChange,DeathsChange
06/05/2020,2207,0
06/06/2020,2208,0
06/07/2020,2208,0
06/08/2020,2208,0
06/09/2020,2208,0
06/10/2020,2208,0
06/11/2020,2208,0
06/12/2020,2208,0
06/13/2020,2208,0
06/14/2020,2208,0
06/15/2020,2208,0
06/16/2020,2208,0
06/17/2020,2208,0
06/18/2020,2208,0
06/19/2020,2208,0
06/20/2020,2208,0
06/21/2020,2208,0
06/22/2020,2208,0
06/23/2020,2208,0
06/24/2020,2208,0
06/25/2020,2208,0
06/27/2020,2208,2622
06/28/2020,2044,0
06/29/2020,2044,0
06/30/2020,2045,0
07/02/2020,2045,0
07/03/2020,1498,0
07/04/2020,1310,0
07/05/2020,3096,0
02/08/2020,3096,0
04/15/2020,3096,0
04/16/2020,55,1
04/18/2020,86,0
04/20/2020,87,4
04/21/2020,32,5
04/22/2020,36,4
04/23/2020,47,0
04/24/2020,8,6
04/26/2020,59,0
04/27/2020,60,10
04/28/2020,54,6
04/29/2020,61,0
04/30/2020,61,6
05/01/2020,124,0
05/02/2020,125,0
05/03/2020,125,0
05/04/2020,125,11
05/05/2020,93,0
05/06/2020,23,5
05/07/2020,24,0
05/08/2020,24,0
05/09/2020,56,0
05/10/2020,56,0
05/11/2020,56,11
05/12/2020,99,4
05/13/2020,104,10
05/14/2020,70,3
05/15/2020,170,0
05/16/2020,170,0
05/17/2020,171,0
05/18/2020,171,0
05/19/2020,171,164
05/20/2020,103,0
05/21/2020,103,3
05/22/2020,108,0
05/23/2020,108,0
05/24/2020,108,0
05/25/2020,108,0
05/26/2020,109,0
05/27/2020,109,26
05/28/2020,164,0
05/29/2020,164,0
05/30/2020,164,0
05/31/2020,164,0
06/01/2020,164,0
06/02/2020,164,0
06/03/2020,164,0
06/04/2020,164,0
06/05/2020,164,0
06/06/2020,164,0
06/07/2020,164,0
06/08/2020,164,0
06/09/2020,164,0
06/10/2020,164,0
06/11/2020,164,0
06/12/2020,164,0
06/13/2020,164,0
06/14/2020,164,0
06/15/2020,164,0
06/16/2020,164,0
06/17/2020,164,0
06/18/2020,164,0
06/19/2020,164,0
06/20/2020,165,0
06/21/2020,165,0
06/22/2020,165,0
06/23/2020,165,0
06/24/2020,165,0
06/25/2020,165,0
06/27/2020,165,46
06/28/2020,82,0
06/29/2020,82,0
06/30/2020,82,0
07/02/2020,83,0
07/03/2020,90,0
07/04/2020,118,0
07/05/2020,94,0
04/15/2020,94,0
04/17/2020,0,0
04/19/2020,0,0
04/20/2020,45,0
04/21/2020,2,0
04/22/2020,5,0
04/23/2020,6,0
04/24/2020,3,0
04/26/2020,3,0
04/27/2020,4,0
04/28/2020,10,0
04/29/2020,4,0
04/30/2020,4,0
05/01/2020,4,0
05/02/2020,4,0
05/03/2020,4,0
05/04/2020,4,1
05/05/2020,3,0
05/06/2020,5,0
05/07/2020,4,0
05/08/2020,5,0
05/09/2020,8,0
05/10/2020,8,0
05/11/2020,8,0
05/12/2020,1,0
05/13/2020,9,0
05/14/2020,5,2
05/15/2020,14,0
05/16/2020,14,0
05/17/2020,14,0
05/18/2020,14,0
05/19/2020,14,0
05/20/2020,9,0
05/21/2020,9,3
05/22/2020,20,0
05/23/2020,20,0
05/24/2020,20,0
05/25/2020,21,0
05/26/2020,21,0
05/27/2020,21,0
05/28/2020,37,0
05/29/2020,37,0
05/30/2020,37,0
05/31/2020,37,0
06/01/2020,37,0
06/02/2020,37,0
06/03/2020,37,0
06/04/2020,37,0
06/05/2020,37,0
06/06/2020,37,0
06/07/2020,37,0
06/08/2020,37,0
06/09/2020,37,0
06/10/2020,37,0
06/11/2020,37,0
06/12/2020,37,0
06/13/2020,37,0
06/14/2020,37,0
06/15/2020,37,0
06/16/2020,37,0
06/17/2020,37,0
06/18/2020,37,0
06/19/2020,37,0
06/20/2020,38,0
06/21/2020,38,0
06/22/2020,38,0
06/23/2020,38,0
06/24/2020,38,0
06/25/2020,38,19
06/26/2020,71,0
06/27/2020,71,0
06/28/2020,72,0
06/29/2020,72,0
06/30/2020,72,0
07/02/2020,72,0
07/03/2020,61,0
07/04/2020,100,0
07/05/2020,138,0
04/15/2020,138,0
04/16/2020,8,0
04/18/2020,0,0
04/20/2020,9,0
04/21/2020,11,0
04/22/2020,7,0
04/23/2020,4,0
04/24/2020,5,0
04/26/2020,18,0
04/27/2020,19,0
04/28/2020,6,0
04/29/2020,5,0
04/30/2020,6,0
05/01/2020,5,0
05/02/2020,5,0
05/03/2020,6,0
05/04/2020,6,0
05/05/2020,9,0
05/06/2020,7,0
05/07/2020,3,0
05/08/2020,3,0
05/09/2020,4,0
05/10/2020,4,0
05/11/2020,4,0
05/12/2020,0,0
05/13/2020,1,0
05/14/2020,14,0
05/15/2020,3,0
05/16/2020,3,0
05/17/2020,3,0
05/18/2020,4,0
05/19/2020,4,0
05/20/2020,35,0
05/21/2020,36,0
05/22/2020,25,0
05/23/2020,25,0
05/24/2020,25,0
05/25/2020,26,0
05/26/2020,26,0
05/27/2020,26,2
05/28/2020,15,0
05/29/2020,15,0
05/30/2020,15,0
05/31/2020,15,0
06/01/2020,15,0
06/02/2020,15,0
06/03/2020,16,0
06/04/2020,16,0
06/05/2020,16,0
06/06/2020,16,0
06/07/2020,16,0
06/08/2020,16,0
06/09/2020,16,0
06/10/2020,16,0
06/11/2020,16,0
06/12/2020,16,0
06/13/2020,16,0
06/14/2020,16,0
06/15/2020,16,0
06/16/2020,16,0
06/17/2020,16,0
06/18/2020,16,0
06/19/2020,16,0
06/20/2020,16,0
06/21/2020,16,0
06/22/2020,16,0
06/23/2020,16,0
06/24/2020,16,0
06/25/2020,16,8
06/26/2020,12,0
06/27/2020,13,0
06/28/2020,13,0
06/29/2020,13,0
06/30/2020,13,0
07/02/2020,13,0
07/03/2020,25,0
07/04/2020,37,0
07/05/2020,102,0
04/15/2020,102,0
04/17/2020,0,0
04/19/2020,0,0
04/20/2020,21,0
04/21/2020,7,0
04/22/2020,7,1
04/23/2020,2,0
04/24/2020,13,0
04/26/2020,10,0
04/27/2020,11,0
04/28/2020,8,0
04/29/2020,2,0
04/30/2020,3,0
05/01/2020,16,0
05/02/2020,17,0
05/03/2020,17,0
05/04/2020,17,0
05/05/2020,4,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,3,0
05/13/2020,2,0
05/14/2020,6,0
05/15/2020,10,0
05/16/2020,10,0
05/17/2020,10,0
05/18/2020,10,0
05/19/2020,10,3
05/20/2020,10,0
05/21/2020,10,1
05/22/2020,27,0
05/23/2020,28,0
05/24/2020,28,0
05/25/2020,28,0
05/26/2020,28,0
05/27/2020,28,3
05/28/2020,16,0
05/29/2020,16,0
05/30/2020,16,0
05/31/2020,16,0
06/01/2020,16,0
06/02/2020,16,0
06/03/2020,16,0
06/04/2020,16,0
06/05/2020,16,0
06/06/2020,16,0
06/07/2020,16,0
06/08/2020,17,0
06/09/2020,17,0
06/10/2020,17,0
06/11/2020,17,0
06/12/2020,17,0
06/13/2020,17,0
06/14/2020,17,0
06/15/2020,17,0
06/16/2020,17,0
06/17/2020,17,0
06/18/2020,17,0
06/19/2020,17,0
06/20/2020,17,0
06/21/2020,17,0
06/22/2020,17,0
06/23/2020,17,0
06/24/2020,17,0
06/25/2020,17,12
06/26/2020,37,0
06/27/2020,37,0
06/28/2020,37,0
06/29/2020,37,0
06/30/2020,37,0
07/02/2020,38,0
07/03/2020,12,0
07/04/2020,22,0
07/05/2020,29,0
04/15/2020,29,0
04/16/2020,9,0
04/18/2020,101,0
04/20/2020,102,23
04/21/2020,39,0
04/22/2020,39,8
04/23/2020,54,0
04/24/2020,17,0
04/26/2020,115,0
04/27/2020,116,47
04/28/2020,144,0
04/29/2020,60,0
04/30/2020,60,11
05/01/2020,168,0
05/02/2020,168,0
05/03/2020,168,0
05/04/2020,168,46
05/05/2020,52,0
05/06/2020,110,35
05/07/2020,150,0
05/08/2020,150,21
05/09/2020,89,0
05/10/2020,90,0
05/11/2020,90,60
05/12/2020,115,29
05/13/2020,95,0
05/14/2020,137,19
05/15/2020,72,0
05/16/2020,72,0
05/17/2020,72,0
05/18/2020,73,0
05/19/2020,73,57
05/20/2020,152,0
05/21/2020,152,15
05/22/2020,423,0
05/23/2020,424,0
05/24/2020,424,0
05/25/2020,424,0
05/26/2020,424,0
05/27/2020,424,96
05/28/2020,335,0
05/29/2020,335,0
05/30/2020,335,0
05/31/2020,335,0
06/01/2020,335,0
06/02/2020,335,0
06/03/2020,335,0
06/04/2020,335,0
06/05/2020,335,0
06/06/2020,335,0
06/07/2020,335,0
06/08/2020,335,0
06/09/2020,335,0
06/10/2020,335,0
06/11/2020,335,0
06/12/2020,335,0
06/13/2020,335,0
06/14/2020,335,0
06/15/2020,336,0
06/16/2020,336,0
06/17/2020,336,0
06/18/2020,336,0
06/19/2020,336,0
06/20/2020,336,0
06/21/2020,336,0
06/22/2020,336,0
06/23/2020,336,0
06/24/2020,336,0
06/25/2020,336,0
06/27/2020,336,244
06/28/2020,262,0
06/29/2020,262,0
06/30/2020,262,0
07/02/2020,262,0
07/03/2020,187,0
07/04/2020,237,0
07/05/2020,265,0
04/15/2020,265,0
04/17/2020,0,0
04/19/2020,0,0
04/20/2020,6,0
04/21/2020,3,0
04/22/2020,4,0
04/23/2020,18,0
04/24/2020,1,0
04/26/2020,0,0
04/27/2020,35,0
04/28/2020,19,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,13,0
05/02/2020,13,0
05/03/2020,13,0
05/04/2020,14,1
05/05/2020,2,0
05/06/2020,5,0
05/07/2020,4,0
05/08/2020,5,0
05/09/2020,5,0
05/10/2020,5,0
05/11/2020,5,0
05/12/2020,7,0
05/13/2020,5,0
05/14/2020,4,0
05/15/2020,3,0
05/16/2020,4,0
05/17/2020,4,0
05/18/2020,4,0
05/19/2020,4,0
05/20/2020,8,0
05/21/2020,9,0
05/22/2020,16,0
05/23/2020,16,0
05/24/2020,16,0
05/25/2020,16,0
05/26/2020,16,0
05/27/2020,17,5
05/28/2020,17,0
05/29/2020,17,0
05/30/2020,17,0
05/31/2020,17,0
06/01/2020,17,0
06/02/2020,17,0
06/03/2020,17,0
06/04/2020,17,0
06/05/2020,17,0
06/06/2020,17,0
06/07/2020,17,0
06/08/2020,17,0
06/09/2020,18,0
06/10/2020,18,0
06/11/2020,18,0
06/12/2020,18,0
06/13/2020,18,0
06/14/2020,18,0
06/15/2020,18,0
06/16/2020,18,0
06/17/2020,18,0
06/18/2020,18,0
06/19/2020,18,0
06/20/2020,18,0
06/21/2020,18,0
06/22/2020,18,0
06/23/2020,18,0
06/24/2020,18,0
06/25/2020,18,10
06/26/2020,23,0
06/27/2020,23,0
06/28/2020,24,0
06/29/2020,24,0
06/30/2020,24,0
07/02/2020,24,0
07/03/2020,15,0
07/04/2020,22,0
07/05/2020,34,0
04/15/2020,34,0
04/16/2020,24,0
04/18/2020,0,0
04/20/2020,47,0
04/21/2020,6,0
04/22/2020,7,0
04/23/2020,4,0
04/24/2020,6,0
04/26/2020,24,0
04/27/2020,25,0
04/28/2020,12,0
04/29/2020,13,0
04/30/2020,14,0
05/01/2020,22,0
05/02/2020,23,0
05/03/2020,23,0
05/04/2020,23,0
05/05/2020,7,0
05/06/2020,14,0
05/07/2020,8,0
05/08/2020,9,0
05/09/2020,46,0
05/10/2020,46,0
05/11/2020,47,5
05/12/2020,16,0
05/13/2020,16,0
05/14/2020,44,0
05/15/2020,38,0
05/16/2020,38,0
05/17/2020,38,0
05/18/2020,38,0
05/19/2020,38,6
05/20/2020,59,0
05/21/2020,59,1
05/22/2020,30,0
05/23/2020,30,0
05/24/2020,30,0
05/25/2020,30,0
05/26/2020,30,0
05/27/2020,30,5
05/28/2020,97,0
05/29/2020,97,0
05/30/2020,98,0
05/31/2020,98,0
06/01/2020,98,0
06/02/2020,98,0
06/03/2020,98,0
06/04/2020,98,0
06/05/2020,98,0
06/06/2020,98,0
06/07/2020,98,0
06/08/2020,98,0
06/09/2020,98,0
06/10/2020,98,0
06/11/2020,98,0
06/12/2020,98,0
06/13/2020,98,0
06/14/2020,98,0
06/15/2020,98,0
06/16/2020,98,0
06/17/2020,98,0
06/18/2020,98,0
06/19/2020,98,0
06/20/2020,98,0
06/21/2020,98,0
06/22/2020,98,0
06/23/2020,98,0
06/24/2020,98,0
06/25/2020,98,0
06/27/2020,98,111
06/28/2020,275,0
06/29/2020,275,0
06/30/2020,275,0
07/02/2020,276,0
07/03/2020,240,0
07/04/2020,273,0
07/05/2020,358,0
04/15/2020,358,0
04/16/2020,5,0
04/18/2020,0,0
04/20/2020,21,0
04/21/2020,7,0
04/22/2020,2,0
04/23/2020,6,0
04/24/2020,9,0
04/26/2020,6,0
04/27/2020,6,1
04/28/2020,6,0
04/29/2020,8,0
04/30/2020,9,0
05/01/2020,11,0
05/02/2020,12,0
05/03/2020,12,0
05/04/2020,12,1
05/05/2020,8,0
05/06/2020,11,0
05/07/2020,3,0
05/08/2020,3,0
05/09/2020,4,0
05/10/2020,4,0
05/11/2020,4,0
05/12/2020,1,0
05/13/2020,2,0
05/14/2020,6,0
05/15/2020,8,0
05/16/2020,8,0
05/17/2020,8,0
05/18/2020,8,0
05/19/2020,9,2
05/20/2020,13,0
05/21/2020,13,0
05/22/2020,17,0
05/23/2020,17,0
05/24/2020,18,0
05/25/2020,18,0
05/26/2020,18,0
05/27/2020,18,0
05/28/2020,15,0
05/29/2020,15,0
05/30/2020,15,0
05/31/2020,16,0
06/01/2020,16,0
06/02/2020,16,0
06/03/2020,16,0
06/04/2020,16,0
06/05/2020,16,0
06/06/2020,16,0
06/07/2020,16,0
06/08/2020,16,0
06/09/2020,16,0
06/10/2020,16,0
06/11/2020,16,0
06/12/2020,16,0
06/13/2020,16,0
06/14/2020,16,0
06/15/2020,16,0
06/16/2020,16,0
06/17/2020,16,0
06/18/2020,16,0
06/19/2020,16,0
06/20/2020,16,0
06/21/2020,16,0
06/22/2020,16,0
06/23/2020,16,0
06/24/2020,16,0
06/25/2020,16,4
06/26/2020,20,0
06/27/2020,20,0
06/28/2020,20,0
06/29/2020,21,0
06/30/2020,21,0
07/02/2020,21,0
07/03/2020,16,0
07/04/2020,11,0
07/05/2020,63,0
04/15/2020,63,0
04/16/2020,16,6
04/18/2020,49,0
04/20/2020,50,0
04/21/2020,14,0
04/22/2020,7,0
04/23/2020,28,6
04/24/2020,1,3
04/26/2020,8,0
04/27/2020,8,0
04/28/2020,25,0
04/29/2020,7,0
04/30/2020,8,0
05/01/2020,14,0
05/02/2020,14,0
05/03/2020,14,0
05/04/2020,15,0
05/05/2020,31,0
05/06/2020,65,0
05/07/2020,4,0
05/08/2020,4,0
05/09/2020,15,0
05/10/2020,15,0
05/11/2020,15,28
05/12/2020,11,0
05/13/2020,32,0
05/14/2020,18,12
05/15/2020,23,0
05/16/2020,23,0
05/17/2020,24,0
05/18/2020,24,0
05/19/2020,24,0
05/20/2020,23,0
05/21/2020,24,3
05/22/2020,65,0
05/23/2020,65,0
05/24/2020,65,0
05/25/2020,66,0
05/26/2020,66,0
05/27/2020,66,7
05/28/2020,44,0
05/29/2020,44,0
05/30/2020,44,0
05/31/2020,44,0
06/01/2020,44,0
06/02/2020,44,0
06/03/2020,44,0
06/04/2020,44,0
06/05/2020,44,0
06/06/2020,44,0
06/07/2020,44,0
06/08/2020,44,0
06/09/2020,44,0
06/10/2020,44,0
06/11/2020,44,0
06/12/2020,44,0
06/13/2020,44,0
06/14/2020,44,0
06/15/2020,44,0
06/16/2020,44,0
06/17/2020,44,0
06/18/2020,44,0
06/19/2020,44,0
06/20/2020,45,0
06/21/2020,45,0
06/22/2020,45,0
06/23/2020,45,0
06/24/2020,45,0
06/25/2020,45,0
06/27/2020,45,43
06/28/2020,101,0
06/29/2020,102,0
06/30/2020,102,0
07/02/2020,102,0
07/03/2020,34,0
07/04/2020,158,0
07/05/2020,105,0
04/15/2020,105,0
04/16/2020,17,2
04/18/2020,0,0
04/20/2020,71,1
04/21/2020,29,0
04/22/2020,23,0
04/23/2020,38,0
04/24/2020,16,8
04/26/2020,72,0
04/27/2020,72,3
04/28/2020,84,0
04/29/2020,36,0
04/30/2020,36,0
05/01/2020,106,0
05/02/2020,107,0
05/03/2020,107,0
05/04/2020,107,24
05/05/2020,79,0
05/06/2020,44,0
05/07/2020,46,0
05/08/2020,47,0
05/09/2020,74,0
05/10/2020,74,0
05/11/2020,75,28
05/12/2020,45,0
05/13/2020,49,0
05/14/2020,56,5
05/15/2020,136,0
05/16/2020,136,0
05/17/2020,136,0
05/18/2020,137,0
05/19/2020,137,20
05/20/2020,127,0
05/21/2020,127,13
05/22/2020,126,0
05/23/2020,126,0
05/24/2020,127,0
05/25/2020,127,0
05/26/2020,127,0
05/27/2020,127,0
05/28/2020,136,0
05/29/2020,136,0
05/30/2020,136,0
05/31/2020,136,0
06/01/2020,136,0
06/02/2020,136,0
06/03/2020,136,0
06/04/2020,136,0
06/05/2020,136,0
06/06/2020,136,0
06/07/2020,136,0
06/08/2020,136,0
06/09/2020,136,0
06/10/2020,136,0
06/11/2020,136,0
06/12/2020,136,0
06/13/2020,136,0
06/14/2020,136,0
06/15/2020,136,0
06/16/2020,136,0
06/17/2020,136,0
06/18/2020,137,0
06/19/2020,137,0
06/20/2020,137,0
06/21/2020,137,0
06/22/2020,137,0
06/23/2020,137,0
06/24/2020,137,0
06/25/2020,137,0
06/27/2020,137,41
06/28/2020,124,0
06/29/2020,124,0
06/30/2020,124,0
07/02/2020,125,0
07/03/2020,113,0
07/04/2020,42,0
07/05/2020,191,0
