Updated,ConfirmedChange,DeathsChange
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/25/2020,0,0
02/27/2020,1,0
02/28/2020,1,0
02/29/2020,12,0
03/01/2020,12,0
03/02/2020,12,0
03/05/2020,18,0
03/07/2020,18,0
03/08/2020,75,0
03/09/2020,51,0
03/10/2020,19,0
03/11/2020,20,0
03/12/2020,20,0
03/13/2020,56,0
03/14/2020,193,0
03/15/2020,206,0
03/16/2020,679,0
03/17/2020,472,0
03/18/2020,836,0
03/19/2020,568,0
03/20/2020,933,0
03/21/2020,501,0
03/22/2020,1221,0
03/23/2020,1939,0
03/24/2020,2073,234
03/25/2020,1655,156
03/26/2020,1348,208
03/27/2020,1323,190
03/28/2020,763,156
03/29/2020,1131,184
03/30/2020,3834,439
03/31/2020,906,0
04/01/2020,907,244
04/02/2020,1656,242
04/03/2020,1274,173
04/04/2020,1045,0
04/05/2020,1045,252
04/06/2020,1499,148
04/07/2020,662,0
04/08/2020,662,133
04/09/2020,2177,190
04/10/2020,1160,100
04/11/2020,1043,111
04/13/2020,699,96
04/14/2020,471,128
04/15/2020,1308,90
04/16/2020,849,99
04/17/2020,962,26
04/18/2020,1142,26
04/19/2020,1142,26
04/20/2020,1256,109
04/21/2020,1256,110
04/22/2020,690,95
04/23/2020,2769,73
04/24/2020,120,73
04/26/2020,120,173
04/27/2020,673,0
04/28/2020,674,242
04/29/2020,287,63
04/30/2020,287,63
05/01/2020,287,63
05/02/2020,288,64
05/03/2020,927,124
05/04/2020,132,35
05/05/2020,405,50
05/06/2020,153,75
05/07/2020,266,49
05/08/2020,543,77
05/09/2020,1024,0
05/10/2020,1025,0
05/11/2020,1025,84
05/12/2020,337,66
05/13/2020,136,71
05/14/2020,184,190
05/15/2020,114,18
05/16/2020,114,18
05/17/2020,114,19
05/18/2020,115,19
05/19/2020,278,25
05/20/2020,279,0
05/21/2020,279,337
05/22/2020,279,338
05/23/2020,94,-964
05/24/2020,-1850,0
05/25/2020,2040,-117
05/26/2020,-2040,117
05/27/2020,2469,-109
05/28/2020,-2469,109
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,3902,-105
06/07/2020,0,0
06/08/2020,-3902,105
06/09/2020,3902,-105
06/10/2020,116,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-3410,434
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/15/2020,0,0
03/16/2020,0,0
03/17/2020,0,0
03/18/2020,0,0
03/19/2020,4,0
03/20/2020,0,0
03/21/2020,0,0
03/22/2020,1,0
03/23/2020,0,0
03/24/2020,3,0
03/25/2020,1,0
03/26/2020,7,0
03/27/2020,0,1
03/28/2020,4,0
03/29/2020,4,0
03/30/2020,26,0
03/31/2020,2,0
04/01/2020,2,0
04/02/2020,7,0
04/04/2020,11,0
04/07/2020,10,3
04/08/2020,1,0
04/09/2020,7,0
04/13/2020,5,0
04/14/2020,1,0
04/15/2020,1,0
04/16/2020,2,0
04/17/2020,1,0
04/18/2020,4,0
04/19/2020,4,0
04/20/2020,2,0
04/21/2020,3,0
04/22/2020,4,0
04/23/2020,7,0
04/24/2020,0,0
04/26/2020,0,0
04/27/2020,-25,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,1,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,8,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,4,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,5,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/29/2020,0,0
03/01/2020,6,0
03/02/2020,6,0
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,1,0
03/10/2020,4,0
03/11/2020,4,0
03/12/2020,5,0
03/13/2020,5,0
03/14/2020,27,0
03/15/2020,29,0
03/16/2020,58,0
03/17/2020,41,0
03/18/2020,47,0
03/19/2020,56,0
03/20/2020,57,0
03/21/2020,30,0
03/22/2020,109,0
03/23/2020,143,0
03/24/2020,106,13
03/25/2020,227,19
03/26/2020,262,11
03/27/2020,163,19
03/28/2020,62,12
03/29/2020,104,6
03/30/2020,119,46
03/31/2020,79,0
04/01/2020,79,29
04/02/2020,56,19
04/03/2020,86,8
04/04/2020,44,0
04/05/2020,45,20
04/06/2020,48,30
04/07/2020,34,0
04/08/2020,34,13
04/09/2020,89,8
04/10/2020,59,9
04/11/2020,248,24
04/12/2020,52,7
04/13/2020,52,7
04/14/2020,39,8
04/15/2020,39,8
04/16/2020,119,17
04/17/2020,138,13
04/18/2020,58,0
04/19/2020,59,12
04/20/2020,30,6
04/21/2020,30,7
04/22/2020,34,7
04/23/2020,173,3
04/24/2020,0,4
04/26/2020,-667,11
04/27/2020,0,0
04/28/2020,15,11
04/29/2020,-15,-11
04/30/2020,49,24
05/01/2020,26,5
05/02/2020,0,0
05/03/2020,33,9
05/04/2020,5,0
05/05/2020,3,2
05/06/2020,13,1
05/07/2020,12,4
05/08/2020,23,5
05/09/2020,7,5
05/10/2020,5,3
05/11/2020,6,3
05/12/2020,1,4
05/13/2020,0,2
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,123,16
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/04/2020,0,0
03/06/2020,2,0
03/07/2020,3,0
03/08/2020,3,0
03/09/2020,3,0
03/10/2020,10,0
03/11/2020,17,0
03/12/2020,23,0
03/13/2020,23,0
03/14/2020,30,0
03/15/2020,80,0
03/16/2020,97,0
03/17/2020,49,0
03/18/2020,112,0
03/19/2020,125,0
03/20/2020,161,0
03/21/2020,176,0
03/22/2020,293,0
03/23/2020,207,0
03/24/2020,238,7
03/25/2020,262,5
03/26/2020,407,11
03/27/2020,450,4
03/28/2020,367,13
03/29/2020,584,6
03/30/2020,709,37
03/31/2020,205,0
04/01/2020,205,17
04/02/2020,377,18
04/03/2020,406,21
04/04/2020,263,0
04/05/2020,263,31
04/06/2020,180,14
04/07/2020,103,0
04/08/2020,104,9
04/09/2020,220,15
04/10/2020,188,15
04/11/2020,390,31
04/12/2020,79,5
04/13/2020,79,5
04/14/2020,103,6
04/15/2020,111,9
04/16/2020,165,11
04/17/2020,140,10
04/18/2020,86,0
04/19/2020,86,26
04/20/2020,141,7
04/21/2020,142,7
04/22/2020,166,8
04/23/2020,298,7
04/24/2020,122,7
04/26/2020,122,12
04/27/2020,76,0
04/28/2020,76,18
04/29/2020,-152,-18
04/30/2020,-479,153
05/01/2020,479,-153
05/02/2020,-328,161
05/03/2020,119,8
05/04/2020,44,6
05/05/2020,40,4
05/06/2020,46,9
05/07/2020,37,4
05/08/2020,50,2
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,96,5
05/12/2020,11,2
05/13/2020,10,2
05/14/2020,22,4
05/15/2020,-22,-4
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-224,11
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/29/2020,0,0
03/01/2020,1,0
03/02/2020,1,0
03/03/2020,0,0
03/04/2020,4,0
03/05/2020,4,0
03/06/2020,18,0
03/07/2020,52,0
03/08/2020,54,0
03/09/2020,52,0
03/10/2020,6,0
03/11/2020,6,0
03/12/2020,6,0
03/13/2020,38,0
03/14/2020,35,0
03/15/2020,22,0
03/16/2020,55,0
03/17/2020,64,0
03/18/2020,49,0
03/19/2020,29,0
03/20/2020,67,0
03/21/2020,90,0
03/22/2020,93,0
03/23/2020,55,0
03/24/2020,126,7
03/25/2020,67,6
03/26/2020,241,12
03/27/2020,200,10
03/28/2020,193,3
03/29/2020,104,3
03/30/2020,227,19
03/31/2020,61,0
04/01/2020,62,11
04/02/2020,141,8
04/03/2020,181,19
04/04/2020,157,0
04/05/2020,157,13
04/06/2020,127,19
04/07/2020,52,0
04/08/2020,53,17
04/09/2020,75,5
04/10/2020,50,18
04/11/2020,203,19
04/12/2020,79,2
04/13/2020,31,2
04/14/2020,31,11
04/15/2020,37,12
04/16/2020,459,11
04/17/2020,182,5
04/18/2020,127,0
04/19/2020,128,15
04/20/2020,128,8
04/21/2020,128,9
04/22/2020,128,4
04/23/2020,128,4
04/24/2020,0,5
04/26/2020,-1004,8
04/27/2020,0,0
04/28/2020,36,11
04/29/2020,-36,-11
04/30/2020,57,17
05/01/2020,-57,-17
05/02/2020,75,18
05/03/2020,16,2
05/04/2020,9,0
05/05/2020,6,1
05/06/2020,13,1
05/07/2020,6,1
05/08/2020,6,4
05/09/2020,8,2
05/10/2020,-8,-2
05/11/2020,16,4
05/12/2020,0,1
05/13/2020,1,1
05/14/2020,7,0
05/15/2020,-7,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,15,3
05/19/2020,3,1
05/20/2020,-18,-4
05/21/2020,0,0
05/22/2020,27,8
05/23/2020,-27,-8
05/24/2020,27,10
05/25/2020,-27,-10
05/26/2020,32,10
05/27/2020,3,2
05/28/2020,-35,-12
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,35,12
06/06/2020,12,2
06/07/2020,-47,-14
06/08/2020,0,0
06/09/2020,47,14
06/10/2020,7,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-30,-8
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/25/2020,0,0
02/27/2020,2,0
02/28/2020,1,0
02/29/2020,24,0
03/01/2020,24,0
03/02/2020,24,0
03/03/2020,4,0
03/04/2020,4,0
03/05/2020,5,0
03/06/2020,47,0
03/07/2020,332,0
03/08/2020,380,0
03/09/2020,332,0
03/10/2020,69,0
03/11/2020,69,0
03/12/2020,69,0
03/13/2020,602,0
03/14/2020,950,0
03/15/2020,604,0
03/16/2020,1331,0
03/17/2020,766,0
03/18/2020,1140,0
03/19/2020,388,0
03/20/2020,1756,0
03/21/2020,781,0
03/22/2020,873,0
03/23/2020,1773,0
03/24/2020,2245,290
03/25/2020,2569,265
03/26/2020,2077,322
03/27/2020,2277,345
03/28/2020,1157,325
03/29/2020,1413,310
03/30/2020,5750,473
03/31/2020,1157,0
04/01/2020,1158,310
04/02/2020,2033,308
04/04/2020,2061,240
04/07/2020,4220,648
04/08/2020,1981,215
04/09/2020,1427,214
04/10/2020,906,172
04/12/2020,1181,0
04/13/2020,1182,451
04/14/2020,902,145
04/15/2020,1323,0
04/16/2020,1323,309
04/17/2020,1299,130
04/18/2020,1445,0
04/19/2020,1446,232
04/20/2020,1556,110
04/21/2020,1557,111
04/22/2020,1202,117
04/23/2020,1288,107
04/24/2020,1239,81
04/26/2020,14,157
04/27/2020,14,0
04/28/2020,15,126
04/29/2020,15,64
04/30/2020,15,64
05/01/2020,15,23
05/02/2020,15,23
05/03/2020,376,110
05/04/2020,190,44
05/05/2020,594,44
05/06/2020,427,46
05/07/2020,454,38
05/08/2020,463,48
05/09/2020,173,0
05/10/2020,173,0
05/11/2020,174,131
05/12/2020,119,37
05/13/2020,297,40
05/14/2020,736,49
05/15/2020,74,0
05/16/2020,74,18
05/17/2020,74,18
05/18/2020,75,18
05/19/2020,341,31
05/20/2020,260,0
05/21/2020,261,25
05/22/2020,261,25
05/23/2020,168,-184
05/24/2020,-2324,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,2997,-69
05/28/2020,-2997,69
05/29/2020,0,0
05/30/2020,3182,-69
05/31/2020,-3182,69
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,3182,-69
06/04/2020,-3182,69
06/05/2020,3182,-69
06/06/2020,972,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,472,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,-4626,69
06/15/2020,4626,-69
06/16/2020,-2846,240
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/13/2020,0,0
03/14/2020,1,0
03/15/2020,5,0
03/16/2020,9,0
03/17/2020,3,0
03/18/2020,3,0
03/19/2020,1,0
03/20/2020,1,0
03/21/2020,0,0
03/22/2020,3,0
03/23/2020,0,0
03/24/2020,10,0
03/25/2020,1,1
03/26/2020,3,0
03/27/2020,3,0
03/28/2020,3,0
03/29/2020,3,0
03/30/2020,11,0
03/31/2020,2,0
04/01/2020,3,0
04/02/2020,3,1
04/04/2020,9,0
04/07/2020,13,0
04/08/2020,1,0
04/10/2020,2,1
04/12/2020,3,0
04/13/2020,3,0
04/15/2020,1,0
04/16/2020,1,0
04/17/2020,1,0
04/18/2020,0,0
04/19/2020,0,0
04/20/2020,0,0
04/21/2020,1,0
04/22/2020,5,0
04/23/2020,6,0
04/24/2020,0,-1
04/26/2020,0,0
04/27/2020,-6,0
04/28/2020,4,0
04/29/2020,-4,0
04/30/2020,4,0
05/01/2020,-4,0
05/02/2020,5,0
05/03/2020,2,0
05/04/2020,2,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,2,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/07/2020,0,0
03/08/2020,4,0
03/09/2020,4,0
03/10/2020,4,0
03/11/2020,5,0
03/12/2020,5,0
03/13/2020,9,0
03/14/2020,12,0
03/15/2020,24,0
03/16/2020,26,0
03/17/2020,25,0
03/18/2020,45,0
03/19/2020,37,0
03/20/2020,36,0
03/21/2020,56,0
03/22/2020,49,0
03/23/2020,40,0
03/24/2020,92,2
03/25/2020,119,3
03/26/2020,118,7
03/27/2020,88,2
03/28/2020,70,3
03/29/2020,67,5
03/30/2020,102,12
03/31/2020,21,0
04/01/2020,22,5
04/02/2020,61,4
04/03/2020,43,5
04/04/2020,35,0
04/05/2020,36,17
04/06/2020,24,10
04/07/2020,21,0
04/08/2020,22,7
04/09/2020,30,3
04/10/2020,27,0
04/11/2020,66,9
04/12/2020,19,3
04/13/2020,19,3
04/14/2020,16,3
04/15/2020,17,3
04/16/2020,78,2
04/17/2020,27,1
04/18/2020,9,0
04/19/2020,10,4
04/20/2020,18,2
04/21/2020,19,2
04/22/2020,14,3
04/23/2020,46,1
04/24/2020,0,1
04/26/2020,-267,2
04/27/2020,0,0
04/28/2020,1,3
04/29/2020,-1,-3
04/30/2020,12,3
05/01/2020,-12,-3
05/02/2020,14,5
05/03/2020,4,2
05/04/2020,0,0
05/05/2020,4,2
05/06/2020,2,0
05/07/2020,3,1
05/08/2020,3,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,13,2
05/12/2020,0,0
05/13/2020,8,3
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,45,7
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/29/2020,0,0
03/01/2020,1,0
03/02/2020,1,0
03/04/2020,0,0
03/10/2020,9,0
03/11/2020,34,0
03/12/2020,27,0
03/13/2020,57,0
03/14/2020,16,0
03/15/2020,37,0
03/16/2020,157,0
03/17/2020,73,0
03/18/2020,96,0
03/19/2020,72,0
03/20/2020,110,0
03/21/2020,130,0
03/22/2020,92,0
03/23/2020,101,0
03/24/2020,183,2
03/25/2020,214,16
03/26/2020,230,9
03/27/2020,188,12
03/28/2020,182,14
03/29/2020,135,18
03/30/2020,351,28
03/31/2020,92,0
04/01/2020,93,11
04/02/2020,154,10
04/03/2020,136,20
04/04/2020,129,0
04/05/2020,130,16
04/06/2020,124,15
04/07/2020,56,0
04/08/2020,56,4
04/09/2020,108,8
04/10/2020,173,9
04/11/2020,221,9
04/12/2020,61,3
04/13/2020,62,4
04/14/2020,58,10
04/15/2020,96,3
04/16/2020,102,9
04/17/2020,85,77
04/18/2020,94,0
04/19/2020,94,31
04/20/2020,80,14
04/21/2020,80,14
04/22/2020,118,4
04/23/2020,281,8
04/24/2020,0,8
04/26/2020,0,14
04/27/2020,0,0
04/28/2020,1,1
04/29/2020,1,9
04/30/2020,1,10
05/01/2020,1,3
05/02/2020,1,4
05/03/2020,1,4
05/04/2020,1,4
05/05/2020,1,5
05/06/2020,1,5
05/07/2020,1,4
05/08/2020,1,4
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,6
05/12/2020,1,3
05/13/2020,1,1
05/14/2020,1,6
05/15/2020,1,0
05/16/2020,1,1
05/17/2020,1,1
05/18/2020,1,1
05/19/2020,1,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,52,0
06/07/2020,6,0
06/08/2020,6,0
06/09/2020,6,0
06/10/2020,6,0
06/11/2020,-205,-9
06/12/2020,205,-4
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-104,16
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/27/2020,0,0
02/28/2020,6,0
02/29/2020,7,0
03/01/2020,7,0
03/02/2020,7,0
03/04/2020,0,0
03/06/2020,1,0
03/07/2020,7,0
03/08/2020,21,0
03/09/2020,7,0
03/10/2020,3,0
03/11/2020,4,0
03/12/2020,4,0
03/13/2020,18,0
03/14/2020,36,0
03/15/2020,279,0
03/16/2020,132,0
03/17/2020,185,0
03/18/2020,196,0
03/19/2020,184,0
03/20/2020,258,0
03/21/2020,241,0
03/22/2020,297,0
03/23/2020,265,0
03/24/2020,449,28
03/25/2020,584,24
03/26/2020,332,31
03/27/2020,502,36
03/28/2020,750,33
03/29/2020,326,43
03/30/2020,812,85
03/31/2020,193,0
04/01/2020,193,48
04/02/2020,316,68
04/03/2020,277,60
04/04/2020,216,0
04/05/2020,217,66
04/06/2020,109,35
04/07/2020,106,0
04/08/2020,106,52
04/09/2020,309,47
04/10/2020,614,47
04/11/2020,263,20
04/13/2020,219,38
04/14/2020,153,31
04/15/2020,211,38
04/16/2020,191,27
04/17/2020,254,27
04/18/2020,34,0
04/19/2020,34,66
04/20/2020,73,12
04/21/2020,74,12
04/22/2020,454,17
04/23/2020,368,20
04/24/2020,8,21
04/26/2020,8,39
04/27/2020,8,0
04/28/2020,8,14
04/29/2020,8,18
04/30/2020,8,18
05/01/2020,8,11
05/02/2020,8,11
05/03/2020,8,6
05/04/2020,8,5
05/05/2020,8,10
05/06/2020,8,12
05/07/2020,8,12
05/08/2020,8,6
05/09/2020,8,0
05/10/2020,8,0
05/11/2020,8,21
05/12/2020,9,6
05/13/2020,9,5
05/14/2020,9,0
05/15/2020,9,0
05/16/2020,9,0
05/17/2020,9,0
05/18/2020,9,0
05/19/2020,9,0
05/20/2020,9,0
05/21/2020,9,0
05/22/2020,9,0
05/23/2020,9,0
05/24/2020,9,0
05/25/2020,9,0
05/26/2020,9,0
05/27/2020,9,0
05/28/2020,9,0
05/29/2020,9,0
05/30/2020,9,0
05/31/2020,9,0
06/01/2020,9,0
06/02/2020,9,0
06/03/2020,9,0
06/04/2020,9,0
06/05/2020,9,0
06/06/2020,9,0
06/07/2020,9,4
06/08/2020,25,4
06/09/2020,25,4
06/10/2020,26,4
06/11/2020,0,-25
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-374,51
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
