Updated,ConfirmedChange,DeathsChange
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,1.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,1.0,0.0
06/16/2020,1.0,4.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,3.0,0.0
03/02/2020,3.0,0.0
03/03/2020,1.0,0.0
03/04/2020,2.0,0.0
03/05/2020,1.0,0.0
03/06/2020,2.0,0.0
03/07/2020,11.0,0.0
03/08/2020,17.0,0.0
03/09/2020,11.0,0.0
03/10/2020,8.0,0.0
03/11/2020,9.0,0.0
03/12/2020,44.0,0.0
03/13/2020,79.0,0.0
03/14/2020,95.0,0.0
03/15/2020,112.0,0.0
03/16/2020,166.0,0.0
03/17/2020,108.0,0.0
03/18/2020,126.0,0.0
03/19/2020,243.0,0.0
03/20/2020,379.0,0.0
03/21/2020,396.0,0.0
03/22/2020,259.0,0.0
03/23/2020,387.0,0.0
03/24/2020,315.0,47.0
03/25/2020,603.0,53.0
03/26/2020,551.0,51.0
03/27/2020,578.0,81.0
03/28/2020,734.0,91.0
03/29/2020,612.0,83.0
03/30/2020,1189.0,152.0
03/31/2020,317.0,0.0
04/01/2020,318.0,80.0
04/02/2020,841.0,62.0
04/03/2020,801.0,73.0
04/04/2020,707.0,66.0
04/05/2020,571.0,77.0
04/06/2020,475.0,45.0
04/08/2020,1412.0,145.0
04/09/2020,287.0,73.0
04/10/2020,287.0,74.0
04/11/2020,635.0,74.0
04/13/2020,356.0,83.0
04/14/2020,275.0,88.0
04/15/2020,351.0,41.0
04/16/2020,471.0,41.0
04/17/2020,846.0,56.0
04/18/2020,314.0,0.0
04/19/2020,314.0,111.0
04/20/2020,210.0,56.0
04/21/2020,210.0,56.0
04/22/2020,276.0,65.0
04/23/2020,236.0,48.0
04/24/2020,496.0,67.0
04/26/2020,-2444.0,75.0
04/27/2020,0.0,0.0
04/28/2020,97.0,66.0
04/29/2020,-97.0,-66.0
04/30/2020,223.0,133.0
05/01/2020,-223.0,-133.0
05/02/2020,301.0,168.0
05/03/2020,107.0,67.0
05/04/2020,33.0,25.0
05/05/2020,30.0,26.0
05/06/2020,64.0,31.0
05/07/2020,40.0,30.0
05/08/2020,53.0,36.0
05/09/2020,0.0,0.0
05/10/2020,106.0,46.0
05/11/2020,44.0,27.0
05/12/2020,44.0,25.0
05/13/2020,22.0,24.0
05/14/2020,60.0,35.0
05/15/2020,-60.0,-35.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,195.0,63.0
05/19/2020,29.0,2.0
05/20/2020,0.0,0.0
05/21/2020,-224.0,-65.0
05/22/2020,377.0,94.0
05/23/2020,-377.0,-94.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,531.0,110.0
05/28/2020,-531.0,-110.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,615.0,110.0
06/06/2020,363.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,209.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-851.0,-26.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/25/2020,0.0,0.0
02/27/2020,0.0,0.0
02/28/2020,1.0,0.0
02/29/2020,1.0,0.0
03/01/2020,1.0,0.0
03/02/2020,1.0,0.0
03/03/2020,3.0,0.0
03/04/2020,3.0,0.0
03/06/2020,3.0,0.0
03/07/2020,9.0,0.0
03/08/2020,11.0,0.0
03/09/2020,9.0,0.0
03/10/2020,13.0,0.0
03/11/2020,15.0,0.0
03/12/2020,21.0,0.0
03/13/2020,77.0,0.0
03/14/2020,54.0,0.0
03/15/2020,69.0,0.0
03/16/2020,139.0,0.0
03/17/2020,237.0,0.0
03/18/2020,200.0,0.0
03/19/2020,279.0,0.0
03/20/2020,319.0,0.0
03/21/2020,278.0,0.0
03/22/2020,311.0,0.0
03/23/2020,405.0,0.0
03/24/2020,480.0,41.0
03/25/2020,548.0,41.0
03/26/2020,644.0,46.0
03/27/2020,659.0,69.0
03/28/2020,623.0,59.0
03/29/2020,387.0,62.0
03/30/2020,1046.0,143.0
03/31/2020,254.0,0.0
04/01/2020,254.0,56.0
04/02/2020,520.0,82.0
04/03/2020,457.0,63.0
04/04/2020,417.0,61.0
04/05/2020,367.0,72.0
04/06/2020,465.0,63.0
04/08/2020,937.0,100.0
04/09/2020,533.0,46.0
04/10/2020,533.0,46.0
04/11/2020,534.0,47.0
04/13/2020,510.0,42.0
04/14/2020,552.0,36.0
04/15/2020,517.0,38.0
04/16/2020,683.0,35.0
04/17/2020,523.0,29.0
04/18/2020,359.0,0.0
04/19/2020,359.0,57.0
04/20/2020,319.0,31.0
04/21/2020,319.0,32.0
04/22/2020,580.0,33.0
04/23/2020,563.0,28.0
04/24/2020,374.0,30.0
04/26/2020,13.0,54.0
04/27/2020,13.0,0.0
04/28/2020,13.0,44.0
04/29/2020,13.0,21.0
04/30/2020,13.0,21.0
05/01/2020,14.0,9.0
05/02/2020,14.0,9.0
05/03/2020,14.0,30.0
05/04/2020,14.0,18.0
05/05/2020,14.0,14.0
05/06/2020,14.0,15.0
05/07/2020,14.0,17.0
05/08/2020,14.0,12.0
05/09/2020,14.0,0.0
05/10/2020,14.0,0.0
05/11/2020,14.0,29.0
05/12/2020,53.0,9.0
05/13/2020,57.0,5.0
05/14/2020,167.0,11.0
05/15/2020,60.0,5.0
05/16/2020,60.0,6.0
05/17/2020,60.0,6.0
05/18/2020,60.0,6.0
05/19/2020,40.0,2.0
05/20/2020,40.0,2.0
05/21/2020,41.0,2.0
05/22/2020,41.0,2.0
05/23/2020,0.0,-42.0
05/24/2020,-569.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,526.0,3.0
05/28/2020,-526.0,-3.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,577.0,3.0
06/06/2020,360.0,6.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,180.0,0.0
06/11/2020,-1117.0,-9.0
06/12/2020,1117.0,9.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-595.0,32.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/25/2020,0.0,0.0
02/27/2020,1.0,0.0
02/28/2020,1.0,0.0
02/29/2020,12.0,0.0
03/01/2020,12.0,0.0
03/02/2020,12.0,0.0
03/05/2020,18.0,0.0
03/07/2020,18.0,0.0
03/08/2020,75.0,0.0
03/09/2020,51.0,0.0
03/10/2020,19.0,0.0
03/11/2020,20.0,0.0
03/12/2020,20.0,0.0
03/13/2020,56.0,0.0
03/14/2020,193.0,0.0
03/15/2020,206.0,0.0
03/16/2020,679.0,0.0
03/17/2020,472.0,0.0
03/18/2020,836.0,0.0
03/19/2020,568.0,0.0
03/20/2020,933.0,0.0
03/21/2020,501.0,0.0
03/22/2020,1221.0,0.0
03/23/2020,1939.0,0.0
03/24/2020,2073.0,234.0
03/25/2020,1655.0,156.0
03/26/2020,1348.0,208.0
03/27/2020,1323.0,190.0
03/28/2020,763.0,156.0
03/29/2020,1131.0,184.0
03/30/2020,3834.0,439.0
03/31/2020,906.0,0.0
04/01/2020,907.0,244.0
04/02/2020,1656.0,242.0
04/03/2020,1274.0,173.0
04/04/2020,1045.0,0.0
04/05/2020,1045.0,252.0
04/06/2020,1499.0,148.0
04/07/2020,662.0,0.0
04/08/2020,662.0,133.0
04/09/2020,2177.0,190.0
04/10/2020,1160.0,100.0
04/11/2020,1043.0,111.0
04/13/2020,699.0,96.0
04/14/2020,471.0,128.0
04/15/2020,1308.0,90.0
04/16/2020,849.0,99.0
04/17/2020,962.0,26.0
04/18/2020,1142.0,26.0
04/19/2020,1142.0,26.0
04/20/2020,1256.0,109.0
04/21/2020,1256.0,110.0
04/22/2020,690.0,95.0
04/23/2020,2769.0,73.0
04/24/2020,120.0,73.0
04/26/2020,120.0,173.0
04/27/2020,673.0,0.0
04/28/2020,674.0,242.0
04/29/2020,379.0,83.0
04/30/2020,379.0,84.0
05/01/2020,467.0,81.0
05/02/2020,467.0,81.0
05/03/2020,384.0,48.0
05/04/2020,132.0,35.0
05/05/2020,405.0,50.0
05/06/2020,153.0,75.0
05/07/2020,266.0,49.0
05/08/2020,543.0,77.0
05/09/2020,176.0,0.0
05/10/2020,177.0,61.0
05/11/2020,2721.0,23.0
05/12/2020,337.0,66.0
05/13/2020,136.0,71.0
05/14/2020,184.0,190.0
05/15/2020,114.0,18.0
05/16/2020,114.0,18.0
05/17/2020,114.0,19.0
05/18/2020,115.0,19.0
05/19/2020,278.0,25.0
05/20/2020,279.0,0.0
05/21/2020,279.0,337.0
05/22/2020,279.0,338.0
05/23/2020,142.0,-964.0
05/24/2020,-1898.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,2469.0,-109.0
05/28/2020,-2469.0,109.0
05/29/2020,0.0,0.0
05/30/2020,3147.0,-108.0
05/31/2020,-3147.0,108.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,3902.0,-105.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,116.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-3410.0,434.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/15/2020,0.0,0.0
03/16/2020,0.0,0.0
03/17/2020,0.0,0.0
03/18/2020,0.0,0.0
03/19/2020,4.0,0.0
03/20/2020,0.0,0.0
03/21/2020,0.0,0.0
03/22/2020,1.0,0.0
03/23/2020,0.0,0.0
03/24/2020,3.0,0.0
03/25/2020,1.0,0.0
03/26/2020,7.0,0.0
03/27/2020,0.0,1.0
03/28/2020,4.0,0.0
03/29/2020,4.0,0.0
03/30/2020,26.0,0.0
03/31/2020,2.0,0.0
04/01/2020,2.0,0.0
04/02/2020,7.0,0.0
04/04/2020,11.0,0.0
04/07/2020,10.0,3.0
04/08/2020,1.0,0.0
04/09/2020,7.0,0.0
04/13/2020,5.0,0.0
04/14/2020,1.0,0.0
04/15/2020,1.0,0.0
04/16/2020,2.0,0.0
04/17/2020,1.0,0.0
04/18/2020,4.0,0.0
04/19/2020,4.0,0.0
04/20/2020,2.0,0.0
04/21/2020,3.0,0.0
04/22/2020,4.0,0.0
04/23/2020,7.0,0.0
04/24/2020,0.0,0.0
04/26/2020,0.0,0.0
04/27/2020,-25.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,1.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,8.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,1.0,0.0
05/12/2020,4.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,5.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,6.0,0.0
03/02/2020,6.0,0.0
03/07/2020,1.0,0.0
03/08/2020,1.0,0.0
03/09/2020,1.0,0.0
03/10/2020,4.0,0.0
03/11/2020,4.0,0.0
03/12/2020,5.0,0.0
03/13/2020,5.0,0.0
03/14/2020,27.0,0.0
03/15/2020,29.0,0.0
03/16/2020,58.0,0.0
03/17/2020,41.0,0.0
03/18/2020,47.0,0.0
03/19/2020,56.0,0.0
03/20/2020,57.0,0.0
03/21/2020,30.0,0.0
03/22/2020,109.0,0.0
03/23/2020,143.0,0.0
03/24/2020,106.0,13.0
03/25/2020,227.0,19.0
03/26/2020,262.0,11.0
03/27/2020,163.0,19.0
03/28/2020,62.0,12.0
03/29/2020,104.0,6.0
03/30/2020,119.0,46.0
03/31/2020,79.0,0.0
04/01/2020,79.0,29.0
04/02/2020,56.0,19.0
04/03/2020,86.0,8.0
04/04/2020,44.0,0.0
04/05/2020,45.0,20.0
04/06/2020,48.0,30.0
04/07/2020,34.0,0.0
04/08/2020,34.0,13.0
04/09/2020,89.0,8.0
04/10/2020,59.0,9.0
04/11/2020,248.0,24.0
04/12/2020,52.0,7.0
04/13/2020,52.0,7.0
04/14/2020,39.0,8.0
04/15/2020,39.0,8.0
04/16/2020,119.0,17.0
04/17/2020,138.0,13.0
04/18/2020,58.0,0.0
04/19/2020,59.0,12.0
04/20/2020,30.0,6.0
04/21/2020,30.0,7.0
04/22/2020,34.0,7.0
04/23/2020,173.0,3.0
04/24/2020,0.0,4.0
04/26/2020,-667.0,11.0
04/27/2020,0.0,0.0
04/28/2020,15.0,11.0
04/29/2020,-15.0,-11.0
04/30/2020,49.0,24.0
05/01/2020,-49.0,-24.0
05/02/2020,75.0,29.0
05/03/2020,33.0,9.0
05/04/2020,5.0,0.0
05/05/2020,3.0,2.0
05/06/2020,13.0,1.0
05/07/2020,12.0,4.0
05/08/2020,23.0,5.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,18.0,11.0
05/12/2020,1.0,4.0
05/13/2020,0.0,2.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,123.0,16.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/04/2020,0.0,0.0
03/06/2020,2.0,0.0
03/07/2020,3.0,0.0
03/08/2020,3.0,0.0
03/09/2020,3.0,0.0
03/10/2020,10.0,0.0
03/11/2020,17.0,0.0
03/12/2020,23.0,0.0
03/13/2020,23.0,0.0
03/14/2020,30.0,0.0
03/15/2020,80.0,0.0
03/16/2020,97.0,0.0
03/17/2020,49.0,0.0
03/18/2020,112.0,0.0
03/19/2020,125.0,0.0
03/20/2020,161.0,0.0
03/21/2020,176.0,0.0
03/22/2020,293.0,0.0
03/23/2020,207.0,0.0
03/24/2020,238.0,7.0
03/25/2020,262.0,5.0
03/26/2020,407.0,11.0
03/27/2020,450.0,4.0
03/28/2020,367.0,13.0
03/29/2020,584.0,6.0
03/30/2020,709.0,37.0
03/31/2020,205.0,0.0
04/01/2020,205.0,17.0
04/02/2020,377.0,18.0
04/03/2020,406.0,21.0
04/04/2020,263.0,0.0
04/05/2020,263.0,31.0
04/06/2020,180.0,14.0
04/07/2020,103.0,0.0
04/08/2020,104.0,9.0
04/09/2020,220.0,15.0
04/10/2020,188.0,15.0
04/11/2020,390.0,31.0
04/12/2020,79.0,5.0
04/13/2020,79.0,5.0
04/14/2020,103.0,6.0
04/15/2020,111.0,9.0
04/16/2020,165.0,11.0
04/17/2020,140.0,10.0
04/18/2020,86.0,0.0
04/19/2020,86.0,26.0
04/20/2020,141.0,7.0
04/21/2020,142.0,7.0
04/22/2020,166.0,8.0
04/23/2020,298.0,7.0
04/24/2020,122.0,7.0
04/26/2020,122.0,12.0
04/27/2020,76.0,0.0
04/28/2020,76.0,18.0
04/29/2020,-152.0,-18.0
04/30/2020,-479.0,153.0
05/01/2020,479.0,-153.0
05/02/2020,-328.0,161.0
05/03/2020,119.0,8.0
05/04/2020,44.0,6.0
05/05/2020,40.0,4.0
05/06/2020,46.0,9.0
05/07/2020,37.0,4.0
05/08/2020,50.0,2.0
05/09/2020,32.0,3.0
05/10/2020,-32.0,-3.0
05/11/2020,96.0,5.0
05/12/2020,11.0,2.0
05/13/2020,10.0,2.0
05/14/2020,22.0,4.0
05/15/2020,-22.0,-4.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-224.0,11.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,1.0,0.0
03/02/2020,1.0,0.0
03/03/2020,0.0,0.0
03/04/2020,4.0,0.0
03/05/2020,4.0,0.0
03/06/2020,18.0,0.0
03/07/2020,52.0,0.0
03/08/2020,54.0,0.0
03/09/2020,52.0,0.0
03/10/2020,6.0,0.0
03/11/2020,6.0,0.0
03/12/2020,6.0,0.0
03/13/2020,38.0,0.0
03/14/2020,35.0,0.0
03/15/2020,22.0,0.0
03/16/2020,55.0,0.0
03/17/2020,64.0,0.0
03/18/2020,49.0,0.0
03/19/2020,29.0,0.0
03/20/2020,67.0,0.0
03/21/2020,90.0,0.0
03/22/2020,93.0,0.0
03/23/2020,55.0,0.0
03/24/2020,126.0,7.0
03/25/2020,67.0,6.0
03/26/2020,241.0,12.0
03/27/2020,200.0,10.0
03/28/2020,193.0,3.0
03/29/2020,104.0,3.0
03/30/2020,227.0,19.0
03/31/2020,61.0,0.0
04/01/2020,62.0,11.0
04/02/2020,141.0,8.0
04/03/2020,181.0,19.0
04/04/2020,157.0,0.0
04/05/2020,157.0,13.0
04/06/2020,127.0,19.0
04/07/2020,52.0,0.0
04/08/2020,53.0,17.0
04/09/2020,75.0,5.0
04/10/2020,50.0,18.0
04/11/2020,203.0,19.0
04/12/2020,79.0,2.0
04/13/2020,31.0,2.0
04/14/2020,31.0,11.0
04/15/2020,37.0,12.0
04/16/2020,459.0,11.0
04/17/2020,182.0,5.0
04/18/2020,127.0,0.0
04/19/2020,128.0,15.0
04/20/2020,128.0,8.0
04/21/2020,128.0,9.0
04/22/2020,128.0,4.0
04/23/2020,128.0,4.0
04/24/2020,0.0,5.0
04/26/2020,-1004.0,8.0
04/27/2020,0.0,0.0
04/28/2020,36.0,11.0
04/29/2020,-36.0,-11.0
04/30/2020,57.0,17.0
05/01/2020,-57.0,-17.0
05/02/2020,75.0,18.0
05/03/2020,16.0,2.0
05/04/2020,9.0,0.0
05/05/2020,6.0,1.0
05/06/2020,13.0,1.0
05/07/2020,6.0,1.0
05/08/2020,6.0,4.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,16.0,4.0
05/12/2020,0.0,1.0
05/13/2020,1.0,1.0
05/14/2020,7.0,0.0
05/15/2020,-7.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,15.0,3.0
05/19/2020,3.0,1.0
05/20/2020,0.0,0.0
05/21/2020,-18.0,-4.0
05/22/2020,27.0,8.0
05/23/2020,-27.0,-8.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,35.0,12.0
05/28/2020,-35.0,-12.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,35.0,12.0
06/06/2020,12.0,2.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,7.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-30.0,-8.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/25/2020,0.0,0.0
02/27/2020,2.0,0.0
02/28/2020,1.0,0.0
02/29/2020,24.0,0.0
03/01/2020,24.0,0.0
03/02/2020,24.0,0.0
03/03/2020,4.0,0.0
03/04/2020,4.0,0.0
03/05/2020,5.0,0.0
03/06/2020,47.0,0.0
03/07/2020,332.0,0.0
03/08/2020,380.0,0.0
03/09/2020,332.0,0.0
03/10/2020,69.0,0.0
03/11/2020,69.0,0.0
03/12/2020,69.0,0.0
03/13/2020,602.0,0.0
03/14/2020,950.0,0.0
03/15/2020,604.0,0.0
03/16/2020,1331.0,0.0
03/17/2020,766.0,0.0
03/18/2020,1140.0,0.0
03/19/2020,388.0,0.0
03/20/2020,1756.0,0.0
03/21/2020,781.0,0.0
03/22/2020,873.0,0.0
03/23/2020,1773.0,0.0
03/24/2020,2245.0,290.0
03/25/2020,2569.0,265.0
03/26/2020,2077.0,322.0
03/27/2020,2277.0,345.0
03/28/2020,1157.0,325.0
03/29/2020,1413.0,310.0
03/30/2020,5750.0,473.0
03/31/2020,1157.0,0.0
04/01/2020,1158.0,310.0
04/02/2020,2033.0,308.0
04/04/2020,2061.0,240.0
04/07/2020,4220.0,648.0
04/08/2020,1981.0,215.0
04/09/2020,1427.0,214.0
04/10/2020,906.0,172.0
04/12/2020,1181.0,0.0
04/13/2020,1182.0,451.0
04/14/2020,902.0,145.0
04/15/2020,1323.0,0.0
04/16/2020,1323.0,309.0
04/17/2020,1299.0,130.0
04/18/2020,1445.0,0.0
04/19/2020,1446.0,232.0
04/20/2020,1556.0,110.0
04/21/2020,1557.0,111.0
04/22/2020,1202.0,117.0
04/23/2020,1288.0,107.0
04/24/2020,1239.0,81.0
04/26/2020,14.0,157.0
04/27/2020,14.0,0.0
04/28/2020,15.0,126.0
04/29/2020,15.0,64.0
04/30/2020,15.0,64.0
05/01/2020,15.0,23.0
05/02/2020,15.0,23.0
05/03/2020,376.0,110.0
05/04/2020,190.0,44.0
05/05/2020,594.0,44.0
05/06/2020,427.0,46.0
05/07/2020,454.0,38.0
05/08/2020,463.0,48.0
05/09/2020,173.0,0.0
05/10/2020,173.0,0.0
05/11/2020,174.0,131.0
05/12/2020,119.0,37.0
05/13/2020,297.0,40.0
05/14/2020,736.0,49.0
05/15/2020,74.0,13.0
05/16/2020,74.0,13.0
05/17/2020,74.0,14.0
05/18/2020,75.0,14.0
05/19/2020,341.0,31.0
05/20/2020,260.0,0.0
05/21/2020,261.0,25.0
05/22/2020,261.0,25.0
05/23/2020,168.0,-184.0
05/24/2020,-2324.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,2997.0,-69.0
05/28/2020,-2997.0,69.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,3182.0,-69.0
06/06/2020,972.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,472.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-2846.0,240.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/13/2020,0.0,0.0
03/14/2020,1.0,0.0
03/15/2020,5.0,0.0
