Updated,ConfirmedChange,DeathsChange
06/11/2020,4.0,0.0
06/12/2020,10.0,0.0
06/13/2020,11.0,0.0
06/14/2020,11.0,0.0
06/15/2020,11.0,0.0
06/16/2020,11.0,0.0
06/17/2020,11.0,1.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,335.0,3.0
04/17/2020,145.0,2.0
04/18/2020,109.0,7.0
04/19/2020,108.0,34.0
04/20/2020,65.0,0.0
04/21/2020,163.0,11.0
04/22/2020,123.0,3.0
04/24/2020,216.0,25.0
04/25/2020,85.0,20.0
04/26/2020,114.0,7.0
04/27/2020,71.0,14.0
04/28/2020,133.0,3.0
04/29/2020,90.0,0.0
04/30/2020,83.0,1.0
05/01/2020,142.0,4.0
05/02/2020,80.0,17.0
05/03/2020,66.0,6.0
05/04/2020,76.0,10.0
05/05/2020,148.0,1.0
05/06/2020,83.0,5.0
05/07/2020,85.0,9.0
05/08/2020,100.0,1.0
05/09/2020,101.0,3.0
05/10/2020,134.0,7.0
05/11/2020,86.0,7.0
05/12/2020,139.0,0.0
05/13/2020,139.0,8.0
05/14/2020,134.0,3.0
05/15/2020,86.0,8.0
05/16/2020,107.0,0.0
05/17/2020,64.0,0.0
05/18/2020,65.0,3.0
05/19/2020,145.0,7.0
05/20/2020,81.0,2.0
05/21/2020,65.0,9.0
05/22/2020,99.0,19.0
05/23/2020,78.0,0.0
05/24/2020,78.0,0.0
05/25/2020,78.0,1.0
05/26/2020,164.0,0.0
05/27/2020,97.0,8.0
05/28/2020,106.0,0.0
05/29/2020,127.0,0.0
05/30/2020,101.0,7.0
05/31/2020,119.0,1.0
06/01/2020,96.0,0.0
06/02/2020,97.0,1.0
06/03/2020,41.0,0.0
06/04/2020,41.0,5.0
06/05/2020,143.0,1.0
06/06/2020,118.0,0.0
06/07/2020,118.0,0.0
06/08/2020,119.0,5.0
06/09/2020,234.0,4.0
06/10/2020,148.0,2.0
06/11/2020,147.0,2.0
06/12/2020,116.0,0.0
06/13/2020,116.0,0.0
06/14/2020,116.0,0.0
06/15/2020,117.0,0.0
06/16/2020,117.0,0.0
06/17/2020,117.0,26.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,2.0,0.0
04/17/2020,1.0,0.0
04/19/2020,0.0,0.0
04/20/2020,0.0,0.0
04/21/2020,5.0,0.0
04/23/2020,0.0,0.0
04/24/2020,5.0,0.0
04/25/2020,3.0,0.0
04/26/2020,11.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,6.0,0.0
05/04/2020,0.0,0.0
05/05/2020,5.0,0.0
05/06/2020,4.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,15.0,0.0
05/10/2020,2.0,0.0
05/11/2020,1.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,1.0,0.0
05/15/2020,3.0,0.0
05/16/2020,10.0,0.0
05/17/2020,0.0,0.0
05/18/2020,1.0,0.0
05/19/2020,4.0,0.0
05/20/2020,5.0,0.0
05/21/2020,1.0,0.0
05/22/2020,1.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,1.0,0.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,0.0,0.0
06/07/2020,1.0,0.0
06/08/2020,1.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,1.0,0.0
06/15/2020,1.0,0.0
06/16/2020,1.0,0.0
06/17/2020,1.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,4.0,0.0
04/17/2020,1.0,0.0
04/19/2020,0.0,0.0
04/21/2020,1.0,0.0
04/23/2020,0.0,0.0
04/24/2020,11.0,0.0
04/26/2020,4.0,0.0
04/28/2020,2.0,0.0
04/29/2020,2.0,0.0
04/30/2020,0.0,0.0
05/01/2020,4.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,4.0,0.0
05/05/2020,1.0,0.0
05/06/2020,8.0,0.0
05/07/2020,1.0,0.0
05/08/2020,2.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,1.0,0.0
05/19/2020,17.0,1.0
05/20/2020,1.0,0.0
05/21/2020,16.0,0.0
05/22/2020,4.0,1.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,2.0,0.0
05/26/2020,7.0,1.0
05/27/2020,2.0,2.0
05/28/2020,6.0,0.0
05/29/2020,7.0,0.0
05/30/2020,1.0,0.0
05/31/2020,1.0,0.0
06/01/2020,1.0,0.0
06/02/2020,2.0,0.0
06/03/2020,1.0,0.0
06/04/2020,2.0,1.0
06/05/2020,2.0,0.0
06/06/2020,1.0,0.0
06/07/2020,1.0,0.0
06/08/2020,2.0,0.0
06/09/2020,3.0,0.0
06/10/2020,2.0,0.0
06/11/2020,2.0,0.0
06/12/2020,2.0,0.0
06/13/2020,3.0,0.0
06/14/2020,3.0,0.0
06/15/2020,3.0,0.0
06/16/2020,3.0,0.0
06/17/2020,3.0,1.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,3.0,0.0
04/18/2020,3.0,0.0
04/20/2020,0.0,0.0
04/22/2020,0.0,0.0
04/24/2020,0.0,0.0
04/25/2020,5.0,0.0
04/26/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,1.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,9.0,2.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,18.0,2.0
05/14/2020,12.0,0.0
05/15/2020,5.0,0.0
05/16/2020,5.0,0.0
05/17/2020,6.0,0.0
05/18/2020,6.0,2.0
05/19/2020,23.0,0.0
05/20/2020,17.0,1.0
05/21/2020,11.0,0.0
05/22/2020,22.0,0.0
05/23/2020,0.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,10.0,0.0
05/28/2020,18.0,1.0
05/29/2020,27.0,0.0
05/30/2020,4.0,0.0
05/31/2020,4.0,0.0
06/01/2020,3.0,0.0
06/02/2020,4.0,0.0
06/03/2020,4.0,0.0
06/04/2020,4.0,0.0
06/05/2020,16.0,0.0
06/06/2020,17.0,0.0
06/07/2020,18.0,0.0
06/08/2020,18.0,0.0
06/09/2020,8.0,0.0
06/10/2020,13.0,0.0
06/11/2020,27.0,1.0
06/12/2020,27.0,0.0
06/13/2020,27.0,0.0
06/14/2020,27.0,0.0
06/15/2020,28.0,0.0
06/16/2020,28.0,0.0
06/17/2020,28.0,4.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,12.0,0.0
04/17/2020,19.0,0.0
04/18/2020,3.0,0.0
04/19/2020,19.0,0.0
04/20/2020,5.0,0.0
04/21/2020,3.0,0.0
04/23/2020,3.0,0.0
04/25/2020,3.0,0.0
04/26/2020,6.0,0.0
04/27/2020,1.0,0.0
04/28/2020,2.0,0.0
04/29/2020,4.0,0.0
04/30/2020,4.0,0.0
05/01/2020,15.0,0.0
05/02/2020,7.0,0.0
05/03/2020,4.0,0.0
05/04/2020,4.0,0.0
05/05/2020,1.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,1.0,0.0
05/12/2020,3.0,0.0
05/13/2020,3.0,0.0
05/14/2020,1.0,0.0
05/15/2020,2.0,0.0
05/16/2020,12.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,5.0,0.0
05/20/2020,1.0,0.0
05/21/2020,1.0,0.0
05/22/2020,1.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,1.0,0.0
05/26/2020,0.0,0.0
05/27/2020,1.0,1.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,0.0,0.0
06/07/2020,1.0,0.0
06/08/2020,1.0,0.0
06/09/2020,1.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,1.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,2.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/22/2020,8.0,0.0
04/24/2020,2.0,0.0
04/26/2020,12.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,14.0,0.0
05/01/2020,1.0,0.0
05/02/2020,0.0,0.0
05/03/2020,9.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,4.0,0.0
05/10/2020,6.0,0.0
05/11/2020,6.0,0.0
05/12/2020,6.0,0.0
05/13/2020,6.0,3.0
05/14/2020,3.0,0.0
05/15/2020,4.0,0.0
05/16/2020,3.0,1.0
05/17/2020,2.0,0.0
05/18/2020,2.0,0.0
05/19/2020,3.0,0.0
05/20/2020,1.0,0.0
05/21/2020,1.0,0.0
05/22/2020,2.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,1.0,1.0
05/26/2020,18.0,0.0
05/27/2020,1.0,1.0
05/28/2020,9.0,0.0
05/29/2020,11.0,1.0
05/30/2020,7.0,0.0
05/31/2020,7.0,4.0
06/01/2020,10.0,0.0
06/02/2020,11.0,4.0
06/03/2020,1.0,0.0
06/04/2020,1.0,1.0
06/05/2020,2.0,3.0
06/06/2020,2.0,0.0
06/07/2020,3.0,0.0
06/08/2020,3.0,0.0
06/09/2020,4.0,0.0
06/10/2020,37.0,0.0
06/11/2020,36.0,1.0
06/12/2020,9.0,0.0
06/13/2020,10.0,0.0
06/14/2020,10.0,0.0
06/15/2020,10.0,0.0
06/16/2020,10.0,0.0
06/17/2020,10.0,2.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,1.0,0.0
04/18/2020,2.0,0.0
04/20/2020,0.0,0.0
04/21/2020,0.0,1.0
04/23/2020,0.0,0.0
04/24/2020,16.0,0.0
04/26/2020,4.0,0.0
04/28/2020,3.0,0.0
04/29/2020,1.0,0.0
04/30/2020,1.0,1.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,2.0,0.0
05/09/2020,6.0,0.0
05/10/2020,18.0,0.0
05/11/2020,3.0,0.0
05/12/2020,4.0,0.0
05/13/2020,4.0,1.0
05/14/2020,1.0,0.0
05/15/2020,22.0,0.0
05/16/2020,9.0,1.0
05/17/2020,4.0,0.0
05/18/2020,4.0,1.0
05/19/2020,4.0,0.0
05/20/2020,26.0,1.0
05/21/2020,28.0,3.0
05/22/2020,18.0,1.0
05/23/2020,10.0,0.0
05/24/2020,11.0,0.0
05/25/2020,11.0,3.0
05/26/2020,35.0,7.0
05/27/2020,16.0,7.0
05/28/2020,16.0,5.0
05/29/2020,9.0,1.0
05/30/2020,16.0,0.0
05/31/2020,17.0,2.0
06/01/2020,7.0,0.0
06/02/2020,8.0,0.0
06/03/2020,11.0,0.0
06/04/2020,12.0,3.0
06/05/2020,14.0,0.0
06/06/2020,39.0,0.0
06/07/2020,40.0,0.0
06/08/2020,40.0,7.0
06/09/2020,41.0,0.0
06/10/2020,14.0,3.0
06/11/2020,14.0,2.0
06/12/2020,26.0,0.0
06/13/2020,26.0,0.0
06/14/2020,26.0,0.0
06/15/2020,26.0,0.0
06/16/2020,26.0,0.0
06/17/2020,27.0,7.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,7.0,0.0
04/18/2020,1.0,0.0
04/19/2020,1.0,0.0
04/20/2020,2.0,0.0
04/21/2020,1.0,0.0
04/22/2020,9.0,1.0
04/24/2020,3.0,1.0
04/25/2020,9.0,1.0
04/26/2020,6.0,0.0
04/28/2020,1.0,0.0
04/29/2020,2.0,0.0
04/30/2020,3.0,1.0
05/01/2020,2.0,0.0
05/02/2020,2.0,0.0
05/03/2020,2.0,0.0
05/04/2020,6.0,0.0
05/05/2020,1.0,0.0
05/06/2020,11.0,3.0
05/07/2020,1.0,0.0
05/08/2020,15.0,0.0
05/09/2020,22.0,5.0
05/10/2020,8.0,0.0
05/11/2020,9.0,3.0
05/12/2020,2.0,0.0
05/13/2020,2.0,0.0
05/14/2020,2.0,0.0
05/15/2020,4.0,0.0
05/16/2020,4.0,0.0
05/17/2020,4.0,0.0
05/18/2020,4.0,2.0
05/19/2020,17.0,2.0
05/20/2020,15.0,2.0
05/21/2020,23.0,1.0
05/22/2020,12.0,1.0
05/23/2020,8.0,0.0
05/24/2020,9.0,0.0
05/25/2020,9.0,1.0
05/26/2020,4.0,0.0
05/27/2020,17.0,1.0
05/28/2020,30.0,2.0
05/29/2020,38.0,0.0
05/30/2020,6.0,5.0
05/31/2020,3.0,0.0
06/01/2020,4.0,0.0
06/02/2020,5.0,0.0
06/03/2020,13.0,0.0
06/04/2020,13.0,1.0
06/05/2020,93.0,4.0
06/06/2020,23.0,0.0
06/07/2020,23.0,0.0
06/08/2020,24.0,2.0
06/09/2020,11.0,4.0
06/10/2020,17.0,1.0
06/11/2020,45.0,3.0
06/12/2020,48.0,0.0
06/13/2020,48.0,0.0
06/14/2020,48.0,0.0
06/15/2020,48.0,0.0
06/16/2020,49.0,0.0
06/17/2020,49.0,11.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,12.0,3.0
04/17/2020,9.0,0.0
04/18/2020,6.0,0.0
04/19/2020,12.0,0.0
04/20/2020,5.0,0.0
04/21/2020,6.0,0.0
04/22/2020,5.0,0.0
04/24/2020,13.0,0.0
04/26/2020,5.0,0.0
04/27/2020,10.0,0.0
04/28/2020,26.0,0.0
04/29/2020,12.0,0.0
04/30/2020,16.0,0.0
05/01/2020,5.0,0.0
05/02/2020,30.0,0.0
05/03/2020,2.0,0.0
05/04/2020,2.0,0.0
05/05/2020,3.0,0.0
05/06/2020,1.0,0.0
05/07/2020,4.0,0.0
05/08/2020,13.0,0.0
05/09/2020,12.0,0.0
05/10/2020,31.0,0.0
05/11/2020,6.0,0.0
05/12/2020,7.0,0.0
05/13/2020,7.0,0.0
05/14/2020,4.0,0.0
05/15/2020,3.0,0.0
05/16/2020,15.0,0.0
05/17/2020,16.0,0.0
05/18/2020,17.0,0.0
05/19/2020,6.0,0.0
05/20/2020,20.0,0.0
05/21/2020,1.0,0.0
05/22/2020,27.0,0.0
05/23/2020,39.0,0.0
05/24/2020,40.0,0.0
05/25/2020,40.0,0.0
05/26/2020,11.0,0.0
05/27/2020,14.0,0.0
05/28/2020,3.0,0.0
05/29/2020,56.0,0.0
05/30/2020,18.0,0.0
05/31/2020,17.0,0.0
06/01/2020,72.0,0.0
06/02/2020,72.0,1.0
06/03/2020,19.0,0.0
06/04/2020,20.0,0.0
06/05/2020,60.0,0.0
06/06/2020,57.0,0.0
06/07/2020,57.0,0.0
06/08/2020,58.0,0.0
06/09/2020,18.0,0.0
06/10/2020,29.0,0.0
06/11/2020,19.0,0.0
06/12/2020,25.0,0.0
06/13/2020,26.0,0.0
06/14/2020,26.0,0.0
06/15/2020,26.0,0.0
06/16/2020,26.0,0.0
06/17/2020,26.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,4.0,3.0
04/17/2020,2.0,1.0
04/18/2020,4.0,0.0
04/20/2020,4.0,0.0
04/21/2020,1.0,0.0
04/23/2020,0.0,0.0
04/24/2020,1.0,0.0
04/25/2020,2.0,0.0
04/26/2020,1.0,0.0
04/28/2020,1.0,0.0
04/29/2020,1.0,0.0
04/30/2020,0.0,0.0
05/01/2020,1.0,0.0
05/02/2020,3.0,1.0
05/03/2020,8.0,0.0
05/04/2020,5.0,1.0
05/05/2020,3.0,0.0
05/06/2020,2.0,0.0
05/07/2020,3.0,0.0
05/08/2020,3.0,0.0
05/09/2020,2.0,0.0
05/10/2020,2.0,0.0
05/11/2020,1.0,0.0
05/12/2020,7.0,0.0
05/13/2020,7.0,0.0
05/14/2020,6.0,0.0
05/15/2020,1.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,2.0,0.0
05/19/2020,7.0,0.0
05/20/2020,1.0,0.0
05/21/2020,1.0,0.0
05/22/2020,1.0,0.0
05/23/2020,0.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,0.0
05/28/2020,2.0,0.0
05/29/2020,2.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,1.0,0.0
06/09/2020,2.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,1.0,0.0
06/16/2020,1.0,0.0
06/17/2020,1.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,12.0,2.0
04/17/2020,20.0,0.0
04/18/2020,21.0,0.0
04/20/2020,1.0,0.0
04/21/2020,1.0,1.0
04/23/2020,1.0,0.0
04/24/2020,1.0,0.0
04/26/2020,2.0,0.0
04/27/2020,1.0,0.0
04/28/2020,3.0,0.0
04/29/2020,0.0,1.0
04/30/2020,0.0,0.0
05/01/2020,1.0,0.0
05/02/2020,1.0,0.0
05/03/2020,1.0,0.0
05/04/2020,2.0,0.0
05/05/2020,3.0,1.0
05/06/2020,1.0,0.0
05/07/2020,1.0,0.0
05/08/2020,1.0,0.0
05/09/2020,1.0,0.0
05/10/2020,1.0,1.0
05/11/2020,2.0,0.0
05/12/2020,3.0,0.0
05/13/2020,4.0,0.0
05/14/2020,2.0,0.0
05/15/2020,2.0,0.0
05/16/2020,1.0,0.0
05/17/2020,8.0,0.0
05/18/2020,8.0,0.0
05/19/2020,8.0,0.0
05/20/2020,0.0,1.0
05/21/2020,0.0,0.0
05/22/2020,1.0,0.0
05/23/2020,4.0,0.0
05/24/2020,4.0,0.0
05/25/2020,5.0,0.0
05/26/2020,4.0,0.0
05/27/2020,4.0,1.0
05/28/2020,13.0,0.0
05/29/2020,3.0,1.0
05/30/2020,18.0,0.0
05/31/2020,1.0,1.0
06/01/2020,6.0,0.0
06/02/2020,6.0,0.0
06/03/2020,4.0,0.0
06/04/2020,5.0,0.0
06/05/2020,5.0,0.0
06/06/2020,1.0,0.0
06/07/2020,2.0,0.0
06/08/2020,2.0,0.0
06/09/2020,3.0,1.0
06/10/2020,3.0,0.0
06/11/2020,4.0,0.0
06/12/2020,4.0,0.0
06/13/2020,4.0,0.0
06/14/2020,4.0,0.0
06/15/2020,4.0,0.0
06/16/2020,4.0,0.0
06/17/2020,5.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,10.0,0.0
04/17/2020,1.0,0.0
04/18/2020,1.0,1.0
04/19/2020,9.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,4.0,0.0
04/26/2020,4.0,0.0
04/28/2020,0.0,0.0
04/29/2020,8.0,0.0
04/30/2020,9.0,0.0
05/01/2020,1.0,0.0
05/02/2020,1.0,0.0
05/03/2020,1.0,0.0
05/04/2020,2.0,0.0
05/05/2020,2.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,1.0,0.0
05/09/2020,1.0,0.0
05/10/2020,5.0,0.0
05/11/2020,30.0,0.0
05/12/2020,30.0,0.0
05/13/2020,31.0,1.0
05/14/2020,8.0,0.0
05/15/2020,8.0,2.0
05/16/2020,6.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,11.0,0.0
05/20/2020,3.0,0.0
05/21/2020,3.0,0.0
05/22/2020,3.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,2.0,0.0
05/26/2020,5.0,0.0
05/27/2020,6.0,0.0
05/28/2020,14.0,0.0
05/29/2020,1.0,0.0
05/30/2020,1.0,0.0
05/31/2020,2.0,0.0
06/01/2020,1.0,0.0
06/02/2020,2.0,0.0
06/03/2020,2.0,0.0
06/04/2020,2.0,0.0
06/05/2020,6.0,0.0
06/06/2020,0.0,0.0
06/07/2020,1.0,0.0
06/08/2020,1.0,0.0
06/09/2020,4.0,0.0
06/10/2020,3.0,0.0
06/11/2020,6.0,0.0
06/12/2020,3.0,0.0
06/13/2020,3.0,0.0
06/14/2020,3.0,0.0
06/15/2020,3.0,0.0
06/16/2020,4.0,0.0
06/17/2020,4.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,22.0,1.0
04/17/2020,15.0,0.0
04/18/2020,18.0,0.0
04/19/2020,4.0,0.0
04/20/2020,1.0,0.0
04/21/2020,1.0,0.0
04/22/2020,9.0,0.0
04/24/2020,25.0,0.0
04/25/2020,14.0,0.0
04/27/2020,4.0,0.0
04/29/2020,7.0,3.0
04/30/2020,13.0,0.0
05/01/2020,9.0,0.0
05/02/2020,8.0,0.0
05/03/2020,8.0,0.0
05/04/2020,3.0,0.0
05/05/2020,14.0,0.0
05/06/2020,13.0,0.0
05/07/2020,13.0,0.0
05/08/2020,8.0,0.0
05/09/2020,7.0,0.0
05/10/2020,10.0,0.0
05/11/2020,9.0,0.0
05/12/2020,9.0,0.0
05/13/2020,10.0,0.0
05/14/2020,3.0,0.0
05/15/2020,69.0,0.0
05/16/2020,7.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,27.0
05/19/2020,112.0,11.0
05/20/2020,63.0,5.0
05/21/2020,10.0,2.0
05/22/2020,15.0,3.0
05/23/2020,9.0,0.0
05/24/2020,9.0,0.0
05/25/2020,9.0,2.0
05/26/2020,31.0,4.0
05/27/2020,73.0,8.0
05/28/2020,116.0,0.0
05/29/2020,74.0,1.0
05/30/2020,13.0,5.0
05/31/2020,13.0,3.0
06/01/2020,25.0,0.0
06/02/2020,25.0,7.0
06/03/2020,32.0,0.0
06/04/2020,32.0,3.0
06/05/2020,180.0,3.0
06/06/2020,44.0,0.0
06/07/2020,45.0,0.0
06/08/2020,45.0,7.0
06/09/2020,91.0,4.0
06/10/2020,127.0,4.0
06/11/2020,69.0,4.0
06/12/2020,95.0,0.0
06/13/2020,95.0,0.0
06/14/2020,96.0,0.0
06/15/2020,96.0,0.0
06/16/2020,96.0,0.0
06/17/2020,96.0,29.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,40.0,8.0
04/17/2020,61.0,0.0
04/18/2020,11.0,2.0
04/19/2020,27.0,0.0
04/20/2020,2.0,0.0
04/21/2020,2.0,5.0
04/22/2020,13.0,0.0
04/24/2020,33.0,5.0
04/25/2020,12.0,1.0
04/26/2020,8.0,0.0
04/27/2020,6.0,1.0
04/28/2020,7.0,0.0
04/29/2020,12.0,0.0
04/30/2020,26.0,0.0
05/01/2020,56.0,0.0
05/02/2020,30.0,3.0
05/03/2020,24.0,0.0
05/04/2020,6.0,0.0
05/05/2020,33.0,2.0
05/06/2020,25.0,3.0
05/07/2020,19.0,0.0
05/08/2020,24.0,1.0
05/09/2020,2.0,0.0
05/10/2020,12.0,1.0
05/11/2020,27.0,2.0
