Updated,ConfirmedChange,DeathsChange
06/05/2020,2,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,2,0
06/09/2020,3,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,2,0
06/13/2020,3,0
06/14/2020,3,0
06/15/2020,3,0
06/16/2020,3,0
06/17/2020,3,1
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,2,0
06/23/2020,2,0
06/24/2020,2,0
06/25/2020,2,0
06/26/2020,2,0
06/27/2020,2,0
06/28/2020,2,0
06/29/2020,2,0
06/30/2020,2,0
07/02/2020,2,0
07/03/2020,0,0
07/04/2020,1,0
07/05/2020,1,0
04/15/2020,1,0
04/16/2020,3,0
04/18/2020,3,0
04/20/2020,0,0
04/22/2020,0,0
04/24/2020,0,0
04/25/2020,5,0
04/26/2020,0,0
04/28/2020,0,0
04/29/2020,1,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,9,2
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,18,2
05/14/2020,12,0
05/15/2020,5,0
05/16/2020,5,0
05/17/2020,6,0
05/18/2020,6,2
05/19/2020,23,0
05/20/2020,17,1
05/21/2020,11,0
05/22/2020,22,0
05/23/2020,0,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,10,0
05/28/2020,18,1
05/29/2020,27,0
05/30/2020,4,0
05/31/2020,4,0
06/01/2020,3,0
06/02/2020,4,0
06/03/2020,4,0
06/04/2020,4,0
06/05/2020,16,0
06/06/2020,17,0
06/07/2020,18,0
06/08/2020,18,0
06/09/2020,8,0
06/10/2020,13,0
06/11/2020,27,1
06/12/2020,27,0
06/13/2020,27,0
06/14/2020,27,0
06/15/2020,28,0
06/16/2020,28,0
06/17/2020,28,4
06/18/2020,17,0
06/19/2020,17,0
06/20/2020,17,0
06/21/2020,17,0
06/22/2020,17,0
06/23/2020,17,0
06/24/2020,17,0
06/25/2020,17,0
06/26/2020,17,0
06/27/2020,17,0
06/28/2020,18,0
06/29/2020,18,0
06/30/2020,18,0
07/02/2020,18,4
07/03/2020,7,0
07/04/2020,7,0
07/05/2020,18,0
04/15/2020,18,0
04/16/2020,12,0
04/17/2020,19,0
04/18/2020,3,0
04/19/2020,19,0
04/20/2020,5,0
04/21/2020,3,0
04/23/2020,3,0
04/25/2020,3,0
04/26/2020,6,0
04/27/2020,1,0
04/28/2020,2,0
04/29/2020,4,0
04/30/2020,4,0
05/01/2020,15,0
05/02/2020,7,0
05/03/2020,4,0
05/04/2020,4,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,3,0
05/13/2020,3,0
05/14/2020,1,0
05/15/2020,2,0
05/16/2020,12,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,5,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,1,0
05/26/2020,0,0
05/27/2020,1,1
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,1,0
06/18/2020,2,0
06/19/2020,2,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,2,0
06/23/2020,2,0
06/24/2020,2,0
06/25/2020,3,0
06/26/2020,3,0
06/27/2020,3,0
06/28/2020,3,0
06/29/2020,3,0
06/30/2020,3,0
07/02/2020,3,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,2,0
04/18/2020,0,0
04/20/2020,0,0
04/22/2020,8,0
04/24/2020,2,0
04/26/2020,12,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,14,0
05/01/2020,1,0
05/02/2020,0,0
05/03/2020,9,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,4,0
05/10/2020,6,0
05/11/2020,6,0
05/12/2020,6,0
05/13/2020,6,3
05/14/2020,3,0
05/15/2020,4,0
05/16/2020,3,1
05/17/2020,2,0
05/18/2020,2,0
05/19/2020,3,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,2,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,1,1
05/26/2020,18,0
05/27/2020,1,1
05/28/2020,9,0
05/29/2020,11,1
05/30/2020,7,0
05/31/2020,7,4
06/01/2020,10,0
06/02/2020,11,4
06/03/2020,1,0
06/04/2020,1,1
06/05/2020,2,3
06/06/2020,2,0
06/07/2020,3,0
06/08/2020,3,0
06/09/2020,4,0
06/10/2020,37,0
06/11/2020,36,1
06/12/2020,9,0
06/13/2020,10,0
06/14/2020,10,0
06/15/2020,10,0
06/16/2020,10,0
06/17/2020,10,2
06/18/2020,44,0
06/19/2020,44,0
06/20/2020,44,0
06/21/2020,44,0
06/22/2020,44,0
06/23/2020,44,0
06/24/2020,44,0
06/25/2020,44,0
06/26/2020,44,0
06/27/2020,44,0
06/28/2020,44,0
06/29/2020,44,0
06/30/2020,45,0
07/02/2020,45,9
07/03/2020,10,1
07/04/2020,3,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,1,0
04/18/2020,2,0
04/20/2020,0,0
04/21/2020,0,1
04/23/2020,0,0
04/24/2020,16,0
04/26/2020,4,0
04/28/2020,3,0
04/29/2020,1,0
04/30/2020,1,1
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,2,0
05/09/2020,6,0
05/10/2020,18,0
05/11/2020,3,0
05/12/2020,4,0
05/13/2020,4,1
05/14/2020,1,0
05/15/2020,22,0
05/16/2020,9,1
05/17/2020,4,0
05/18/2020,4,1
05/19/2020,4,0
05/20/2020,26,1
05/21/2020,28,3
05/22/2020,18,1
05/23/2020,10,0
05/24/2020,11,0
05/25/2020,11,3
05/26/2020,35,7
05/27/2020,16,7
05/28/2020,16,5
05/29/2020,9,1
05/30/2020,16,0
05/31/2020,17,2
06/01/2020,7,0
06/02/2020,8,0
06/03/2020,11,0
06/04/2020,12,3
06/05/2020,14,0
06/06/2020,39,0
06/07/2020,40,0
06/08/2020,40,7
06/09/2020,41,0
06/10/2020,14,3
06/11/2020,14,2
06/12/2020,26,0
06/13/2020,26,0
06/14/2020,26,0
06/15/2020,26,0
06/16/2020,26,0
06/17/2020,27,7
06/18/2020,30,0
06/19/2020,30,0
06/20/2020,30,0
06/21/2020,30,0
06/22/2020,30,0
06/23/2020,30,0
06/24/2020,30,0
06/25/2020,30,0
06/26/2020,30,0
06/27/2020,30,0
06/28/2020,30,0
06/29/2020,31,0
06/30/2020,31,0
07/02/2020,31,23
07/03/2020,19,1
07/04/2020,14,0
07/05/2020,16,4
04/15/2020,16,4
04/16/2020,7,0
04/18/2020,1,0
04/19/2020,1,0
04/20/2020,2,0
04/21/2020,1,0
04/22/2020,9,1
04/24/2020,3,1
04/25/2020,9,1
04/26/2020,6,0
04/28/2020,1,0
04/29/2020,2,0
04/30/2020,3,1
05/01/2020,2,0
05/02/2020,2,0
05/03/2020,2,0
05/04/2020,6,0
05/05/2020,1,0
05/06/2020,11,3
05/07/2020,1,0
05/08/2020,15,0
05/09/2020,22,5
05/10/2020,8,0
05/11/2020,9,3
05/12/2020,2,0
05/13/2020,2,0
05/14/2020,2,0
05/15/2020,4,0
05/16/2020,4,0
05/17/2020,4,0
05/18/2020,4,2
05/19/2020,17,2
05/20/2020,15,2
05/21/2020,23,1
05/22/2020,12,1
05/23/2020,8,0
05/24/2020,9,0
05/25/2020,9,1
05/26/2020,4,0
05/27/2020,17,1
05/28/2020,30,2
05/29/2020,38,0
05/30/2020,6,5
05/31/2020,3,0
06/01/2020,4,0
06/02/2020,5,0
06/03/2020,13,0
06/04/2020,13,1
06/05/2020,93,4
06/06/2020,23,0
06/07/2020,23,0
06/08/2020,24,2
06/09/2020,11,4
06/10/2020,17,1
06/11/2020,45,3
06/12/2020,48,0
06/13/2020,48,0
06/14/2020,48,0
06/15/2020,48,0
06/16/2020,49,0
06/17/2020,49,11
06/18/2020,51,0
06/19/2020,51,0
06/20/2020,51,0
06/21/2020,51,0
06/22/2020,51,0
06/23/2020,51,0
06/24/2020,51,0
06/25/2020,51,0
06/26/2020,52,0
06/27/2020,52,0
06/28/2020,52,0
06/29/2020,52,0
06/30/2020,52,0
07/02/2020,52,32
07/03/2020,33,1
07/04/2020,44,3
07/05/2020,11,0
04/15/2020,11,0
04/16/2020,12,3
04/17/2020,9,0
04/18/2020,6,0
04/19/2020,12,0
04/20/2020,5,0
04/21/2020,6,0
04/22/2020,5,0
04/24/2020,13,0
04/26/2020,5,0
04/27/2020,10,0
04/28/2020,26,0
04/29/2020,12,0
04/30/2020,16,0
05/01/2020,5,0
05/02/2020,30,0
05/03/2020,2,0
05/04/2020,2,0
05/05/2020,3,0
05/06/2020,1,0
05/07/2020,4,0
05/08/2020,13,0
05/09/2020,12,0
05/10/2020,31,0
05/11/2020,6,0
05/12/2020,7,0
05/13/2020,7,0
05/14/2020,4,0
05/15/2020,3,0
05/16/2020,15,0
05/17/2020,16,0
05/18/2020,17,0
05/19/2020,6,0
05/20/2020,20,0
05/21/2020,1,0
05/22/2020,27,0
05/23/2020,39,0
05/24/2020,40,0
05/25/2020,40,0
05/26/2020,11,0
05/27/2020,14,0
05/28/2020,3,0
05/29/2020,56,0
05/30/2020,18,0
05/31/2020,17,0
06/01/2020,72,0
06/02/2020,72,1
06/03/2020,19,0
06/04/2020,20,0
06/05/2020,60,0
06/06/2020,57,0
06/07/2020,57,0
06/08/2020,58,0
06/09/2020,18,0
06/10/2020,29,0
06/11/2020,19,0
06/12/2020,25,0
06/13/2020,26,0
06/14/2020,26,0
06/15/2020,26,0
06/16/2020,26,0
06/17/2020,26,0
06/18/2020,43,0
06/19/2020,43,0
06/20/2020,43,0
06/21/2020,43,0
06/22/2020,43,0
06/23/2020,43,0
06/24/2020,43,0
06/25/2020,43,0
06/26/2020,43,0
06/27/2020,43,0
06/28/2020,43,0
06/29/2020,44,0
06/30/2020,44,0
07/02/2020,44,9
07/03/2020,26,0
07/04/2020,42,0
07/05/2020,37,0
04/15/2020,37,0
04/16/2020,4,3
04/17/2020,2,1
04/18/2020,4,0
04/20/2020,4,0
04/21/2020,1,0
04/23/2020,0,0
04/24/2020,1,0
04/25/2020,2,0
04/26/2020,1,0
04/28/2020,1,0
04/29/2020,1,0
04/30/2020,0,0
05/01/2020,1,0
05/02/2020,3,1
05/03/2020,8,0
05/04/2020,5,1
05/05/2020,3,0
05/06/2020,2,0
05/07/2020,3,0
05/08/2020,3,0
05/09/2020,2,0
05/10/2020,2,0
05/11/2020,1,0
05/12/2020,7,0
05/13/2020,7,0
05/14/2020,6,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,2,0
05/19/2020,7,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,0,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,2,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,7,0
06/19/2020,7,0
06/20/2020,7,0
06/21/2020,7,0
06/22/2020,7,0
06/23/2020,7,0
06/24/2020,7,0
06/25/2020,7,0
06/26/2020,7,0
06/27/2020,7,0
06/28/2020,7,0
06/29/2020,7,0
06/30/2020,8,0
07/02/2020,8,4
07/03/2020,4,0
07/04/2020,1,0
07/05/2020,1,0
04/15/2020,1,0
04/16/2020,12,2
04/17/2020,20,0
04/18/2020,21,0
04/20/2020,1,0
04/21/2020,1,1
04/23/2020,1,0
04/24/2020,1,0
04/26/2020,2,0
04/27/2020,1,0
04/28/2020,3,0
04/29/2020,0,1
04/30/2020,0,0
05/01/2020,1,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,2,0
05/05/2020,3,1
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,1
05/11/2020,2,0
05/12/2020,3,0
05/13/2020,4,0
05/14/2020,2,0
05/15/2020,2,0
05/16/2020,1,0
05/17/2020,8,0
05/18/2020,8,0
05/19/2020,8,0
05/20/2020,0,1
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,4,0
05/24/2020,4,0
05/25/2020,5,0
05/26/2020,4,0
05/27/2020,4,1
05/28/2020,13,0
05/29/2020,3,1
05/30/2020,18,0
05/31/2020,1,1
06/01/2020,6,0
06/02/2020,6,0
06/03/2020,4,0
06/04/2020,5,0
06/05/2020,5,0
06/06/2020,1,0
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,3,1
06/10/2020,3,0
06/11/2020,4,0
06/12/2020,4,0
06/13/2020,4,0
06/14/2020,4,0
06/15/2020,4,0
06/16/2020,4,0
06/17/2020,5,0
06/18/2020,3,0
06/19/2020,3,0
06/20/2020,3,0
06/21/2020,3,0
06/22/2020,3,0
06/23/2020,3,0
06/24/2020,3,0
06/25/2020,3,0
06/26/2020,3,0
06/27/2020,3,0
06/28/2020,3,0
06/29/2020,3,0
06/30/2020,4,0
07/02/2020,4,0
07/03/2020,3,0
07/04/2020,1,0
07/05/2020,2,0
04/15/2020,2,0
04/16/2020,10,0
04/17/2020,1,0
04/18/2020,1,1
04/19/2020,9,0
04/21/2020,0,0
04/23/2020,0,0
04/24/2020,4,0
04/26/2020,4,0
04/28/2020,0,0
04/29/2020,8,0
04/30/2020,9,0
05/01/2020,1,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,2,0
05/05/2020,2,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,5,0
05/11/2020,30,0
05/12/2020,30,0
05/13/2020,31,1
05/14/2020,8,0
05/15/2020,8,2
05/16/2020,6,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,11,0
05/20/2020,3,0
05/21/2020,3,0
05/22/2020,3,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,2,0
05/26/2020,5,0
05/27/2020,6,0
05/28/2020,14,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,2,0
06/01/2020,1,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,6,0
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,4,0
06/10/2020,3,0
06/11/2020,6,0
06/12/2020,3,0
06/13/2020,3,0
06/14/2020,3,0
06/15/2020,3,0
06/16/2020,4,0
06/17/2020,4,0
06/18/2020,12,0
06/19/2020,12,0
06/20/2020,12,0
06/21/2020,12,0
06/22/2020,12,0
06/23/2020,12,0
06/24/2020,12,0
06/25/2020,12,0
06/26/2020,12,0
06/27/2020,12,0
06/28/2020,13,0
06/29/2020,13,0
06/30/2020,13,0
07/02/2020,13,2
07/03/2020,11,0
07/04/2020,4,0
07/05/2020,3,1
04/15/2020,3,1
04/16/2020,22,1
04/17/2020,15,0
04/18/2020,18,0
04/19/2020,4,0
04/20/2020,1,0
04/21/2020,1,0
04/22/2020,9,0
04/24/2020,25,0
04/25/2020,14,0
04/27/2020,4,0
04/29/2020,7,3
04/30/2020,13,0
05/01/2020,9,0
05/02/2020,8,0
05/03/2020,8,0
05/04/2020,3,0
05/05/2020,14,0
05/06/2020,13,0
05/07/2020,13,0
05/08/2020,8,0
05/09/2020,7,0
05/10/2020,10,0
05/11/2020,9,0
05/12/2020,9,0
05/13/2020,10,0
05/14/2020,3,0
05/15/2020,69,0
05/16/2020,7,0
05/17/2020,1,0
05/18/2020,1,27
05/19/2020,112,11
05/20/2020,63,5
05/21/2020,10,2
05/22/2020,15,3
05/23/2020,9,0
05/24/2020,9,0
05/25/2020,9,2
05/26/2020,31,4
05/27/2020,73,8
05/28/2020,116,0
05/29/2020,74,1
05/30/2020,13,5
05/31/2020,13,3
06/01/2020,25,0
06/02/2020,25,7
06/03/2020,32,0
06/04/2020,32,3
06/05/2020,180,3
06/06/2020,44,0
06/07/2020,45,0
06/08/2020,45,7
06/09/2020,91,4
06/10/2020,127,4
06/11/2020,69,4
06/12/2020,95,0
06/13/2020,95,0
06/14/2020,96,0
06/15/2020,96,0
06/16/2020,96,0
06/17/2020,96,29
06/18/2020,80,0
06/19/2020,80,0
06/20/2020,80,0
06/21/2020,80,0
06/22/2020,80,0
06/23/2020,81,0
06/24/2020,81,0
06/25/2020,81,0
06/26/2020,81,0
06/27/2020,81,0
06/28/2020,81,0
06/29/2020,81,0
06/30/2020,81,0
07/02/2020,81,49
07/03/2020,110,5
07/04/2020,73,3
07/05/2020,44,2
04/15/2020,44,2
04/16/2020,40,8
04/17/2020,61,0
04/18/2020,11,2
04/19/2020,27,0
04/20/2020,2,0
04/21/2020,2,5
04/22/2020,13,0
04/24/2020,33,5
04/25/2020,12,1
04/26/2020,8,0
04/27/2020,6,1
04/28/2020,7,0
04/29/2020,12,0
04/30/2020,26,0
05/01/2020,56,0
05/02/2020,30,3
05/03/2020,24,0
05/04/2020,6,0
05/05/2020,33,2
05/06/2020,25,3
05/07/2020,19,0
05/08/2020,24,1
05/09/2020,2,0
05/10/2020,12,1
05/11/2020,27,2
05/12/2020,27,0
05/13/2020,27,0
05/14/2020,37,2
05/15/2020,31,0
05/16/2020,46,1
05/17/2020,17,0
05/18/2020,17,1
05/19/2020,113,2
05/20/2020,37,1
05/21/2020,34,3
05/22/2020,71,2
05/23/2020,30,0
05/24/2020,30,0
05/25/2020,30,2
05/26/2020,56,5
05/27/2020,29,0
05/28/2020,46,0
05/29/2020,41,3
05/30/2020,42,1
05/31/2020,31,2
06/01/2020,44,0
06/02/2020,45,1
06/03/2020,19,0
06/04/2020,19,0
06/05/2020,108,18
06/06/2020,79,0
06/07/2020,79,0
06/08/2020,80,1
06/09/2020,180,3
06/10/2020,189,1
06/11/2020,141,0
06/12/2020,112,0
06/13/2020,112,0
06/14/2020,113,0
06/15/2020,113,0
06/16/2020,113,0
06/17/2020,113,25
06/18/2020,155,0
06/19/2020,155,0
06/20/2020,155,0
06/21/2020,155,0
06/22/2020,155,0
06/23/2020,156,0
06/24/2020,156,0
06/25/2020,156,0
06/26/2020,156,0
06/27/2020,156,0
06/28/2020,156,0
06/29/2020,156,0
06/30/2020,156,0
07/02/2020,156,45
07/03/2020,180,7
07/04/2020,195,0
07/05/2020,136,24
04/15/2020,136,24
04/16/2020,18,0
04/17/2020,17,0
04/18/2020,30,0
04/19/2020,5,1
04/21/2020,5,0
04/23/2020,6,0
04/24/2020,6,0
04/25/2020,13,0
04/26/2020,10,0
04/28/2020,14,0
04/29/2020,1,0
04/30/2020,6,0
05/01/2020,6,0
05/02/2020,14,0
05/03/2020,15,1
05/04/2020,7,1
05/05/2020,7,0
05/06/2020,11,0
05/07/2020,17,1
05/08/2020,25,0
05/09/2020,26,0
05/10/2020,11,3
05/11/2020,11,0
05/12/2020,11,0
05/13/2020,11,0
05/14/2020,119,0
05/15/2020,17,0
05/16/2020,21,2
05/17/2020,21,0
05/18/2020,21,0
05/19/2020,76,7
05/20/2020,49,1
05/21/2020,28,2
05/22/2020,19,1
05/23/2020,14,0
05/24/2020,14,0
05/25/2020,15,3
05/26/2020,132,0
05/27/2020,53,0
05/28/2020,21,0
05/29/2020,11,2
05/30/2020,10,4
05/31/2020,19,3
06/01/2020,18,0
06/02/2020,19,0
06/03/2020,5,0
06/04/2020,5,1
06/05/2020,45,3
06/06/2020,28,0
06/07/2020,28,0
06/08/2020,28,4
06/09/2020,30,0
06/10/2020,41,4
06/11/2020,42,0
06/12/2020,45,0
06/13/2020,45,0
06/14/2020,45,0
06/15/2020,45,0
06/16/2020,45,0
06/17/2020,45,15
06/18/2020,41,0
06/19/2020,41,0
06/20/2020,41,0
06/21/2020,41,0
06/22/2020,41,0
06/23/2020,41,0
06/24/2020,41,0
06/25/2020,41,0
06/26/2020,41,0
06/27/2020,42,0
06/28/2020,42,0
06/29/2020,42,0
06/30/2020,42,0
07/02/2020,42,40
07/03/2020,36,3
07/04/2020,49,0
07/05/2020,50,1
04/15/2020,50,1
04/16/2020,40,1
04/17/2020,62,3
04/18/2020,9,0
04/19/2020,55,3
04/20/2020,51,3
04/21/2020,9,6
04/22/2020,6,3
04/24/2020,100,6
04/25/2020,45,0
04/26/2020,5,0
04/27/2020,39,1
04/28/2020,18,1
04/29/2020,40,0
04/30/2020,3,4
05/01/2020,15,0
05/02/2020,16,1
05/03/2020,11,1
05/04/2020,198,1
05/05/2020,48,1
05/06/2020,20,3
05/07/2020,61,0
05/08/2020,23,2
05/09/2020,33,3
05/10/2020,28,0
05/11/2020,28,0
05/12/2020,31,0
05/13/2020,32,3
05/14/2020,9,1
05/15/2020,31,1
05/16/2020,22,0
05/17/2020,17,0
05/18/2020,17,10
05/19/2020,48,14
05/20/2020,176,0
05/21/2020,86,0
05/22/2020,40,1
05/23/2020,29,0
05/24/2020,30,0
05/25/2020,30,3
05/26/2020,39,9
05/27/2020,27,5
05/28/2020,24,0
05/29/2020,30,0
05/30/2020,20,2
05/31/2020,29,0
06/01/2020,27,0
06/02/2020,27,7
06/03/2020,2,0
06/04/2020,3,3
06/05/2020,47,4
06/06/2020,19,0
06/07/2020,19,0
06/08/2020,20,3
06/09/2020,24,0
06/10/2020,58,0
06/11/2020,45,0
06/12/2020,25,0
06/13/2020,25,0
06/14/2020,25,0
06/15/2020,25,0
06/16/2020,26,0
06/17/2020,26,8
06/18/2020,45,0
06/19/2020,45,0
06/20/2020,45,0
06/21/2020,46,0
06/22/2020,46,0
06/23/2020,46,0
06/24/2020,46,0
06/25/2020,46,0
06/26/2020,46,0
06/27/2020,46,0
06/28/2020,46,0
06/29/2020,46,0
06/30/2020,46,0
07/02/2020,46,8
07/03/2020,30,0
07/04/2020,89,0
07/05/2020,111,0
04/15/2020,111,0
04/16/2020,8,0
04/18/2020,0,0
04/19/2020,0,0
04/21/2020,6,0
04/22/2020,4,0
04/24/2020,19,0
04/25/2020,1,0
04/27/2020,3,0
04/29/2020,4,0
04/30/2020,1,0
05/01/2020,2,0
05/02/2020,7,0
05/03/2020,2,0
05/04/2020,3,0
05/05/2020,8,0
05/06/2020,9,0
05/07/2020,5,0
05/08/2020,11,0
05/09/2020,12,0
05/10/2020,2,0
05/11/2020,3,0
05/12/2020,3,0
05/13/2020,3,0
05/14/2020,0,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,0,0
05/18/2020,1,1
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,1,0
05/22/2020,7,0
05/23/2020,9,0
05/24/2020,9,0
05/25/2020,10,0
05/26/2020,8,0
05/27/2020,7,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,3,0
06/02/2020,4,0
06/03/2020,3,0
06/04/2020,3,0
06/05/2020,3,0
06/06/2020,1,0
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,24,0
06/10/2020,11,0
06/11/2020,5,0
06/12/2020,5,0
06/13/2020,5,0
06/14/2020,5,0
06/15/2020,5,0
06/16/2020,6,0
06/17/2020,6,0
06/18/2020,3,0
06/19/2020,3,0
06/20/2020,4,0
06/21/2020,4,0
06/22/2020,4,0
06/23/2020,4,0
06/24/2020,4,0
06/25/2020,4,0
06/26/2020,4,0
06/27/2020,4,0
06/28/2020,4,0
06/29/2020,4,0
06/30/2020,4,0
07/02/2020,4,0
07/03/2020,1,0
07/04/2020,1,0
07/05/2020,1,0
04/15/2020,1,0
04/16/2020,8,0
04/17/2020,6,0
04/18/2020,4,0
04/19/2020,6,1
04/20/2020,11,1
04/21/2020,21,0
04/22/2020,15,0
04/24/2020,45,0
04/25/2020,27,0
04/26/2020,15,0
04/27/2020,11,0
04/28/2020,15,0
04/29/2020,9,0
04/30/2020,1,0
05/01/2020,2,0
05/02/2020,17,0
05/03/2020,19,0
05/04/2020,8,0
05/05/2020,8,0
05/06/2020,4,1
05/07/2020,11,0
05/08/2020,12,0
05/09/2020,18,1
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,6,0
05/13/2020,7,1
05/14/2020,6,0
05/15/2020,8,0
05/16/2020,7,0
05/17/2020,3,0
05/18/2020,3,0
05/19/2020,4,0
05/20/2020,18,0
05/21/2020,17,0
05/22/2020,54,0
05/23/2020,4,0
05/24/2020,5,0
05/25/2020,5,1
05/26/2020,10,0
05/27/2020,49,1
05/28/2020,25,1
05/29/2020,28,0
05/30/2020,4,0
05/31/2020,42,0
06/01/2020,17,0
06/02/2020,17,2
06/03/2020,7,0
06/04/2020,8,1
06/05/2020,72,7
06/06/2020,21,0
06/07/2020,22,0
06/08/2020,22,2
06/09/2020,8,3
06/10/2020,27,3
06/11/2020,11,3
06/12/2020,18,0
06/13/2020,18,0
06/14/2020,18,0
06/15/2020,18,0
06/16/2020,19,0
06/17/2020,19,10
06/18/2020,20,0
06/19/2020,20,0
06/20/2020,20,0
06/21/2020,20,0
06/22/2020,20,0
06/23/2020,20,0
06/24/2020,20,0
06/25/2020,20,0
06/26/2020,20,0
06/27/2020,20,0
06/28/2020,20,0
06/29/2020,20,0
06/30/2020,21,0
07/02/2020,21,22
07/03/2020,23,0
07/04/2020,28,1
07/05/2020,19,0
04/15/2020,19,0
04/16/2020,3,0
04/18/2020,0,0
04/19/2020,2,0
04/21/2020,0,0
04/22/2020,1,0
04/24/2020,7,0
04/25/2020,1,0
04/27/2020,0,0
04/28/2020,21,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,5,0
05/02/2020,1,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,6,0
05/06/2020,4,0
05/07/2020,4,0
05/08/2020,4,0
05/09/2020,4,0
05/10/2020,5,0
05/11/2020,4,0
05/12/2020,4,0
05/13/2020,5,0
05/14/2020,5,0
05/15/2020,7,0
05/16/2020,7,0
05/17/2020,1,0
05/18/2020,2,0
05/19/2020,0,0
05/20/2020,1,0
05/21/2020,4,0
05/22/2020,9,0
05/23/2020,3,0
05/24/2020,4,0
05/25/2020,4,1
05/26/2020,2,0
05/27/2020,10,0
05/28/2020,10,0
05/29/2020,6,0
05/30/2020,4,0
05/31/2020,6,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,2,0
06/09/2020,4,0
06/10/2020,8,0
06/11/2020,4,0
06/12/2020,3,0
06/13/2020,3,0
06/14/2020,3,0
06/15/2020,3,0
06/16/2020,3,0
06/17/2020,4,1
06/18/2020,2,0
06/19/2020,2,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,2,0
06/23/2020,2,0
06/24/2020,2,0
06/25/2020,2,0
06/26/2020,2,0
06/27/2020,2,0
06/28/2020,2,0
06/29/2020,2,0
