Updated,ConfirmedChange,DeathsChange
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
01/31/2020,0.0,0.0
02/08/2020,0.0,0.0
02/16/2020,0.0,0.0
02/21/2020,0.0,0.0
02/24/2020,1.0,0.0
02/25/2020,0.0,0.0
02/26/2020,1.0,0.0
02/27/2020,1.0,0.0
02/29/2020,2.0,0.0
03/01/2020,7.0,0.0
03/03/2020,5.0,0.0
03/05/2020,2.0,0.0
03/06/2020,6.0,0.0
03/07/2020,0.0,0.0
03/08/2020,3.0,0.0
03/09/2020,3.0,0.0
03/11/2020,8.0,0.0
03/12/2020,17.0,0.0
03/13/2020,20.0,0.0
03/14/2020,12.0,0.0
03/15/2020,12.0,0.0
03/16/2020,42.0,0.0
03/17/2020,32.0,0.0
03/18/2020,12.0,0.0
03/19/2020,69.0,0.0
03/20/2020,53.0,2.0
03/21/2020,66.0,1.0
03/22/2020,48.0,2.0
03/23/2020,78.0,1.0
03/24/2020,85.0,2.0
03/25/2020,100.0,5.0
03/26/2020,170.0,2.0
03/27/2020,135.0,3.0
03/28/2020,181.0,0.0
03/29/2020,181.0,1.0
03/30/2020,351.0,14.0
03/31/2020,260.0,0.0
04/01/2020,426.0,4.0
04/02/2020,401.0,16.0
04/03/2020,462.0,14.0
04/04/2020,375.0,27.0
04/05/2020,408.0,25.0
04/06/2020,309.0,13.0
04/07/2020,379.0,21.0
04/08/2020,550.0,21.0
04/09/2020,483.0,26.0
04/10/2020,478.0,22.0
04/11/2020,411.0,31.0
04/12/2020,401.0,21.0
04/13/2020,421.0,17.0
04/14/2020,483.0,43.0
04/15/2020,494.0,51.0
04/16/2020,514.0,38.0
04/17/2020,564.0,55.0
04/18/2020,485.0,36.0
04/19/2020,568.0,39.0
04/20/2020,606.0,31.0
04/21/2020,551.0,38.0
04/22/2020,510.0,37.0
04/23/2020,634.0,54.0
04/24/2020,640.0,50.0
04/25/2020,476.0,48.0
04/26/2020,437.0,24.0
04/27/2020,424.0,57.0
04/28/2020,525.0,59.0
04/29/2020,347.0,45.0
04/30/2020,459.0,86.0
05/01/2020,421.0,39.0
05/02/2020,511.0,55.0
05/03/2020,434.0,40.0
05/04/2020,370.0,84.0
05/05/2020,387.0,61.0
05/06/2020,412.0,68.0
05/07/2020,399.0,48.0
05/08/2020,477.0,63.0
05/09/2020,346.0,59.0
05/10/2020,294.0,35.0
05/11/2020,308.0,35.0
05/12/2020,361.0,56.0
05/13/2020,329.0,40.0
05/14/2020,258.0,33.0
05/15/2020,428.0,27.0
05/16/2020,391.0,33.0
05/17/2020,340.0,23.0
05/18/2020,304.0,23.0
05/19/2020,427.0,15.0
05/20/2020,390.0,43.0
05/21/2020,413.0,31.0
05/22/2020,441.0,28.0
05/23/2020,412.0,27.0
05/24/2020,460.0,25.0
05/25/2020,404.0,29.0
05/26/2020,287.0,21.0
05/27/2020,292.0,32.0
05/28/2020,383.0,34.0
05/29/2020,344.0,41.0
05/30/2020,323.0,17.0
05/31/2020,326.0,19.0
06/01/2020,404.0,10.0
06/02/2020,446.0,17.0
06/03/2020,338.0,19.0
06/04/2020,356.0,45.0
06/05/2020,344.0,15.0
06/06/2020,455.0,35.0
06/07/2020,415.0,19.0
06/08/2020,243.0,24.0
06/09/2020,240.0,0.0
06/10/2020,241.0,25.0
06/11/2020,203.0,12.0
06/12/2020,182.0,11.0
06/13/2020,231.0,0.0
06/14/2020,232.0,21.0
06/15/2020,182.0,0.0
06/16/2020,183.0,19.0
06/17/2020,190.0,12.0
06/18/2020,173.0,3.0
06/19/2020,192.0,0.0
06/20/2020,192.0,42.0
06/21/2020,175.0,11.0
06/22/2020,161.0,3.0
06/23/2020,216.0,10.0
06/24/2020,163.0,12.0
06/25/2020,189.0,10.0
03/15/2020,189.0,10.0
03/16/2020,0.0,0.0
03/17/2020,0.0,0.0
03/18/2020,0.0,0.0
03/19/2020,1.0,0.0
03/20/2020,0.0,0.0
03/21/2020,0.0,0.0
03/22/2020,1.0,0.0
03/23/2020,0.0,0.0
03/24/2020,0.0,0.0
03/25/2020,2.0,0.0
03/26/2020,4.0,0.0
03/27/2020,2.0,0.0
03/28/2020,0.0,0.0
03/29/2020,0.0,0.0
03/30/2020,7.0,0.0
03/31/2020,3.0,0.0
04/01/2020,0.0,0.0
04/02/2020,1.0,0.0
04/03/2020,0.0,0.0
04/04/2020,0.0,0.0
04/05/2020,0.0,0.0
04/06/2020,0.0,0.0
04/07/2020,0.0,0.0
04/08/2020,0.0,0.0
04/09/2020,3.0,0.0
04/11/2020,0.0,0.0
04/13/2020,0.0,0.0
04/15/2020,1.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/22/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,0.0,0.0
04/25/2020,0.0,0.0
04/26/2020,0.0,0.0
04/27/2020,0.0,0.0
04/28/2020,1.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/01/2020,0.0,0.0
03/03/2020,0.0,0.0
03/05/2020,1.0,0.0
03/06/2020,0.0,0.0
03/07/2020,0.0,0.0
03/08/2020,1.0,0.0
03/09/2020,1.0,0.0
03/11/2020,3.0,0.0
03/12/2020,6.0,0.0
03/13/2020,4.0,0.0
03/14/2020,0.0,0.0
03/15/2020,7.0,0.0
03/16/2020,15.0,0.0
03/17/2020,11.0,0.0
03/18/2020,24.0,0.0
03/19/2020,47.0,0.0
03/20/2020,18.0,1.0
03/21/2020,63.0,3.0
03/22/2020,19.0,0.0
03/23/2020,372.0,0.0
03/24/2020,373.0,0.0
03/25/2020,373.0,2.0
03/26/2020,290.0,2.0
03/27/2020,392.0,10.0
03/28/2020,477.0,4.0
03/29/2020,342.0,0.0
03/30/2020,590.0,3.0
03/31/2020,732.0,6.0
04/01/2020,449.0,2.0
04/02/2020,907.0,3.0
04/03/2020,583.0,25.0
04/04/2020,896.0,14.0
04/05/2020,947.0,19.0
04/06/2020,636.0,27.0
04/07/2020,760.0,29.0
04/08/2020,786.0,0.0
04/09/2020,786.0,66.0
04/10/2020,765.0,25.0
04/11/2020,615.0,48.0
04/12/2020,554.0,39.0
04/13/2020,711.0,32.0
04/14/2020,691.0,75.0
04/15/2020,612.0,52.0
04/16/2020,997.0,143.0
04/17/2020,941.0,58.0
04/18/2020,723.0,117.0
04/19/2020,836.0,72.0
04/20/2020,962.0,62.0
04/21/2020,807.0,102.0
04/22/2020,839.0,93.0
04/23/2020,873.0,109.0
04/24/2020,778.0,97.0
04/25/2020,651.0,106.0
04/26/2020,840.0,69.0
04/27/2020,875.0,84.0
04/28/2020,775.0,83.0
04/29/2020,837.0,79.0
04/30/2020,944.0,98.0
05/01/2020,1110.0,163.0
05/02/2020,1008.0,114.0
05/03/2020,2209.0,69.0
05/04/2020,758.0,75.0
05/05/2020,794.0,118.0
05/06/2020,910.0,112.0
05/07/2020,911.0,121.0
05/08/2020,912.0,94.0
05/09/2020,785.0,0.0
05/10/2020,786.0,203.0
05/11/2020,748.0,85.0
05/12/2020,756.0,118.0
05/13/2020,706.0,89.0
05/14/2020,793.0,131.0
05/15/2020,696.0,50.0
05/16/2020,763.0,82.0
05/17/2020,737.0,79.0
05/18/2020,707.0,34.0
05/19/2020,570.0,51.0
05/20/2020,578.0,71.0
05/21/2020,720.0,82.0
05/22/2020,646.0,65.0
05/23/2020,697.0,75.0
05/24/2020,573.0,44.0
05/25/2020,573.0,85.0
05/26/2020,614.0,70.0
05/27/2020,541.0,89.0
05/28/2020,563.0,74.0
05/29/2020,530.0,61.0
05/30/2020,419.0,76.0
05/31/2020,408.0,202.0
06/01/2020,267.0,0.0
06/02/2020,267.0,72.0
06/03/2020,291.0,81.0
06/04/2020,259.0,91.0
06/05/2020,255.0,50.0
06/06/2020,226.0,35.0
06/07/2020,225.0,8.0
06/08/2020,198.0,6.0
06/09/2020,147.0,0.0
06/10/2020,147.0,97.0
06/11/2020,144.0,24.0
06/12/2020,181.0,43.0
06/13/2020,143.0,0.0
06/14/2020,143.0,74.0
06/15/2020,97.0,0.0
06/16/2020,97.0,47.0
06/17/2020,117.0,29.0
06/18/2020,120.0,42.0
06/19/2020,145.0,0.0
06/20/2020,146.0,68.0
06/21/2020,92.0,9.0
06/22/2020,69.0,0.0
06/23/2020,49.0,7.0
06/24/2020,53.0,17.0
06/25/2020,142.0,7.0
03/16/2020,142.0,7.0
03/17/2020,1.0,0.0
03/18/2020,0.0,0.0
03/19/2020,6.0,0.0
03/20/2020,0.0,0.0
03/21/2020,17.0,0.0
03/22/2020,8.0,0.0
03/23/2020,32.0,0.0
03/24/2020,7.0,0.0
03/25/2020,14.0,0.0
03/26/2020,9.0,0.0
03/27/2020,9.0,0.0
03/28/2020,30.0,0.0
03/29/2020,20.0,0.0
03/30/2020,21.0,2.0
03/31/2020,9.0,0.0
04/01/2020,9.0,1.0
04/02/2020,13.0,0.0
04/03/2020,14.0,0.0
04/04/2020,11.0,0.0
04/05/2020,18.0,0.0
04/06/2020,4.0,0.0
04/07/2020,7.0,0.0
04/08/2020,9.0,0.0
04/09/2020,9.0,0.0
04/10/2020,7.0,0.0
04/11/2020,4.0,1.0
04/12/2020,7.0,0.0
04/13/2020,4.0,0.0
04/14/2020,1.0,0.0
04/15/2020,2.0,0.0
04/16/2020,2.0,0.0
04/17/2020,2.0,0.0
04/18/2020,3.0,0.0
04/19/2020,4.0,0.0
04/20/2020,2.0,0.0
04/21/2020,4.0,0.0
04/22/2020,6.0,0.0
04/23/2020,5.0,0.0
04/24/2020,10.0,0.0
04/25/2020,6.0,0.0
04/26/2020,6.0,0.0
04/27/2020,6.0,0.0
04/28/2020,7.0,1.0
04/29/2020,16.0,0.0
04/30/2020,16.0,0.0
05/01/2020,17.0,1.0
05/02/2020,6.0,0.0
05/03/2020,12.0,0.0
05/04/2020,34.0,0.0
05/05/2020,20.0,0.0
05/06/2020,25.0,0.0
05/07/2020,19.0,0.0
05/08/2020,13.0,0.0
05/09/2020,10.0,0.0
05/10/2020,10.0,0.0
05/11/2020,4.0,0.0
05/12/2020,5.0,0.0
05/13/2020,4.0,0.0
05/14/2020,5.0,0.0
05/15/2020,8.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,3.0,0.0
05/19/2020,4.0,0.0
05/20/2020,11.0,0.0
05/21/2020,12.0,1.0
05/22/2020,5.0,0.0
05/23/2020,3.0,0.0
05/24/2020,2.0,0.0
05/25/2020,2.0,0.0
05/26/2020,1.0,1.0
05/27/2020,2.0,2.0
05/28/2020,2.0,0.0
05/29/2020,2.0,0.0
05/30/2020,4.0,0.0
05/31/2020,1.0,1.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,1.0,0.0
06/07/2020,2.0,0.0
06/08/2020,2.0,2.0
06/09/2020,2.0,0.0
06/10/2020,2.0,0.0
06/11/2020,2.0,0.0
06/12/2020,3.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,9.0,0.0
06/16/2020,9.0,0.0
06/17/2020,10.0,0.0
06/18/2020,11.0,0.0
06/19/2020,11.0,0.0
06/20/2020,11.0,0.0
06/21/2020,20.0,0.0
06/22/2020,5.0,0.0
06/23/2020,2.0,0.0
06/24/2020,4.0,0.0
06/25/2020,2.0,0.0
03/23/2020,2.0,0.0
03/24/2020,0.0,0.0
03/25/2020,1.0,0.0
03/26/2020,0.0,0.0
03/27/2020,0.0,0.0
03/28/2020,1.0,0.0
03/29/2020,0.0,0.0
03/30/2020,1.0,0.0
03/31/2020,0.0,0.0
04/01/2020,0.0,0.0
04/02/2020,1.0,0.0
04/03/2020,0.0,0.0
04/04/2020,0.0,0.0
04/05/2020,0.0,0.0
04/06/2020,1.0,0.0
04/07/2020,0.0,0.0
04/08/2020,0.0,0.0
04/09/2020,1.0,0.0
04/10/2020,0.0,0.0
04/11/2020,0.0,0.0
04/12/2020,0.0,0.0
04/13/2020,0.0,0.0
04/14/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,0.0,0.0
04/17/2020,1.0,0.0
04/18/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,2.0,0.0
04/21/2020,-3.0,0.0
04/22/2020,3.0,0.0
04/23/2020,-3.0,0.0
04/24/2020,3.0,0.0
04/25/2020,-3.0,0.0
04/26/2020,3.0,0.0
04/27/2020,-3.0,0.0
04/28/2020,3.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/08/2020,0.0,0.0
