Updated,ConfirmedChange,DeathsChange
06/22/2020,0,-24
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,4,0
04/11/2020,14,0
04/13/2020,14,1
04/14/2020,1,0
04/15/2020,6,0
04/16/2020,3,2
04/17/2020,4,0
04/19/2020,8,0
04/20/2020,8,0
04/21/2020,4,1
04/22/2020,3,0
04/23/2020,5,0
04/24/2020,2,0
04/25/2020,4,0
04/26/2020,1,0
04/27/2020,3,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,1,1
05/03/2020,2,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,1,1
05/07/2020,1,1
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,1
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,-1
06/21/2020,0,1
06/22/2020,0,-1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,6,0
04/11/2020,20,0
04/13/2020,21,0
04/14/2020,8,0
04/15/2020,10,1
04/16/2020,9,3
04/17/2020,6,0
04/19/2020,14,0
04/20/2020,18,0
04/21/2020,2,0
04/22/2020,10,1
04/23/2020,9,0
04/24/2020,17,0
04/25/2020,6,0
04/26/2020,2,0
04/27/2020,5,0
04/28/2020,7,0
04/29/2020,7,0
04/30/2020,7,1
05/01/2020,0,0
05/02/2020,1,0
05/03/2020,3,1
05/04/2020,6,6
05/05/2020,4,0
05/06/2020,3,0
05/07/2020,4,0
05/08/2020,2,0
05/09/2020,2,0
05/10/2020,2,3
05/11/2020,0,0
05/12/2020,1,0
05/13/2020,2,1
05/14/2020,3,2
05/15/2020,1,0
05/16/2020,0,1
05/17/2020,1,0
05/18/2020,1,1
05/19/2020,1,0
05/20/2020,3,1
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,2,2
05/25/2020,1,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,1,0
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,0,1
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,1
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,1
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-28,-14
06/21/2020,28,14
06/22/2020,-28,-14
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/11/2020,0,0
04/13/2020,5,0
04/14/2020,8,0
04/15/2020,4,0
04/16/2020,0,0
04/17/2020,1,0
04/19/2020,3,0
04/20/2020,1,0
04/21/2020,1,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,2,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,0,0
04/11/2020,0,0
04/13/2020,1,0
04/15/2020,0,0
04/17/2020,0,0
04/19/2020,2,0
04/20/2020,2,0
04/21/2020,2,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,-1,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,1,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-1,0
06/21/2020,1,0
06/22/2020,-1,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,48,0
04/11/2020,51,0
04/13/2020,52,1
04/14/2020,94,5
04/15/2020,22,2
04/16/2020,20,1
04/17/2020,59,1
04/19/2020,81,0
04/20/2020,30,1
04/21/2020,18,2
04/22/2020,14,0
04/23/2020,25,4
04/24/2020,39,1
04/25/2020,32,0
04/26/2020,31,1
04/27/2020,16,1
04/28/2020,6,1
04/29/2020,18,0
04/30/2020,19,4
05/01/2020,13,0
05/02/2020,13,1
05/03/2020,14,0
05/04/2020,18,1
05/05/2020,41,2
05/06/2020,24,6
05/07/2020,7,2
05/08/2020,6,0
05/09/2020,7,1
05/10/2020,5,3
05/11/2020,8,0
05/12/2020,10,0
05/13/2020,10,3
05/14/2020,15,7
05/15/2020,10,2
05/16/2020,33,3
05/17/2020,15,1
05/18/2020,11,0
05/19/2020,11,0
05/20/2020,11,5
05/21/2020,9,0
05/22/2020,9,0
05/23/2020,13,1
05/24/2020,7,2
05/25/2020,3,0
05/26/2020,4,0
05/27/2020,4,2
05/28/2020,3,3
05/29/2020,2,0
05/30/2020,3,2
05/31/2020,18,4
06/01/2020,3,0
06/02/2020,4,0
06/03/2020,4,2
06/04/2020,2,0
06/05/2020,3,2
06/06/2020,3,0
06/07/2020,3,0
06/08/2020,3,0
06/09/2020,3,1
06/10/2020,5,0
06/11/2020,5,0
06/12/2020,1,1
06/13/2020,1,1
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,-270,-46
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,50
06/22/2020,0,-50
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,10,0
04/11/2020,0,0
04/13/2020,13,0
04/15/2020,1,0
04/16/2020,1,0
04/17/2020,1,1
04/19/2020,1,0
04/20/2020,4,0
04/21/2020,1,1
04/22/2020,0,0
04/23/2020,1,0
04/24/2020,1,0
04/25/2020,0,0
04/26/2020,1,0
04/27/2020,1,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,1,1
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/11/2020,0,0
04/13/2020,5,1
04/15/2020,1,0
04/16/2020,2,0
04/18/2020,0,0
04/19/2020,4,0
04/20/2020,4,0
04/21/2020,1,0
04/22/2020,1,0
04/23/2020,0,0
04/24/2020,2,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,2,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,2,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,1
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,0,1
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-1,-1
06/21/2020,1,1
06/22/2020,-1,-1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,10,1
04/11/2020,17,0
04/13/2020,17,2
04/14/2020,12,0
04/15/2020,5,0
04/16/2020,5,0
04/17/2020,10,0
04/19/2020,10,0
04/20/2020,16,0
04/21/2020,8,2
04/22/2020,5,1
04/23/2020,11,1
04/24/2020,7,0
04/25/2020,4,0
04/26/2020,4,0
04/27/2020,4,0
04/28/2020,15,1
04/29/2020,3,0
04/30/2020,4,1
05/01/2020,1,0
05/02/2020,2,0
05/03/2020,4,1
05/04/2020,5,1
05/05/2020,3,0
05/06/2020,3,0
05/07/2020,7,1
05/08/2020,3,0
05/09/2020,3,1
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,2,0
05/14/2020,2,0
05/15/2020,2,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,1
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,1
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,1
05/31/2020,0,1
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,1
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,0,0
06/13/2020,1,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,-22,-6
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,2,0
04/11/2020,0,0
04/13/2020,2,0
04/15/2020,2,0
04/16/2020,1,0
04/17/2020,6,1
04/19/2020,9,0
04/20/2020,1,0
04/21/2020,3,0
04/22/2020,2,0
04/23/2020,2,0
04/24/2020,0,0
04/25/2020,2,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,2,0
04/11/2020,0,0
04/13/2020,16,0
04/14/2020,2,0
04/15/2020,10,0
04/16/2020,1,0
04/17/2020,10,0
04/19/2020,8,0
04/20/2020,0,0
04/21/2020,1,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,1,0
04/27/2020,0,0
04/28/2020,1,0
04/29/2020,1,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,1
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,-1
06/21/2020,0,1
06/22/2020,0,-1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,4,0
04/11/2020,0,0
04/13/2020,1,0
04/15/2020,0,0
04/16/2020,0,0
04/18/2020,0,0
04/20/2020,0,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,2,0
04/11/2020,0,0
04/13/2020,8,0
04/14/2020,5,0
04/15/2020,1,0
04/16/2020,1,0
04/17/2020,9,0
04/19/2020,2,0
04/20/2020,5,0
04/21/2020,1,0
04/22/2020,1,0
04/23/2020,2,0
04/24/2020,3,0
04/25/2020,8,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,2,0
05/07/2020,1,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,1,0
05/14/2020,0,0
05/15/2020,1,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-3,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,2,0
04/11/2020,0,0
04/15/2020,0,0
04/16/2020,1,0
04/17/2020,1,0
04/19/2020,1,0
04/20/2020,0,0
04/21/2020,0,0
04/22/2020,0,0
04/23/2020,-1,0
04/24/2020,0,1
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,4,0
04/11/2020,0,0
04/13/2020,7,0
04/14/2020,3,0
04/15/2020,3,0
04/16/2020,6,1
04/17/2020,1,0
04/19/2020,6,0
04/20/2020,2,0
04/21/2020,2,0
04/22/2020,9,0
04/23/2020,2,0
04/24/2020,1,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,1,0
04/28/2020,1,0
04/29/2020,2,0
04/30/2020,2,0
05/01/2020,1,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,1,1
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
