Updated,ConfirmedChange,DeathsChange
06/11/2020,45.0,0.0
06/12/2020,45.0,0.0
06/13/2020,33.0,0.0
06/14/2020,33.0,0.0
06/15/2020,34.0,0.0
06/16/2020,34.0,0.0
06/17/2020,77.0,0.0
06/18/2020,45.0,0.0
06/19/2020,129.0,1.0
06/20/2020,26.0,0.0
06/21/2020,26.0,0.0
06/22/2020,26.0,3.0
06/23/2020,14.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,1.0,0.0
04/17/2020,1.0,0.0
04/19/2020,0.0,0.0
04/20/2020,1.0,0.0
04/21/2020,1.0,1.0
04/22/2020,2.0,0.0
04/23/2020,17.0,0.0
04/24/2020,5.0,0.0
04/26/2020,6.0,0.0
04/27/2020,7.0,0.0
04/28/2020,3.0,0.0
04/29/2020,5.0,0.0
04/30/2020,6.0,0.0
05/01/2020,5.0,0.0
05/02/2020,6.0,0.0
05/03/2020,6.0,0.0
05/04/2020,6.0,2.0
05/05/2020,5.0,0.0
05/06/2020,9.0,0.0
05/07/2020,6.0,0.0
05/08/2020,16.0,0.0
05/09/2020,16.0,0.0
05/10/2020,16.0,0.0
05/11/2020,17.0,1.0
05/12/2020,8.0,0.0
05/13/2020,24.0,0.0
05/14/2020,47.0,0.0
05/15/2020,28.0,1.0
05/16/2020,29.0,0.0
05/17/2020,30.0,0.0
05/18/2020,30.0,0.0
05/19/2020,30.0,2.0
05/20/2020,13.0,0.0
05/21/2020,18.0,0.0
05/22/2020,19.0,1.0
05/23/2020,32.0,0.0
05/24/2020,32.0,0.0
05/25/2020,32.0,5.0
05/26/2020,66.0,0.0
05/27/2020,37.0,1.0
05/28/2020,14.0,0.0
05/29/2020,27.0,0.0
05/30/2020,27.0,0.0
05/31/2020,27.0,0.0
06/01/2020,27.0,4.0
06/02/2020,59.0,0.0
06/03/2020,59.0,2.0
06/04/2020,36.0,1.0
06/05/2020,49.0,1.0
06/06/2020,79.0,0.0
06/07/2020,80.0,0.0
06/08/2020,80.0,0.0
06/09/2020,62.0,1.0
06/10/2020,117.0,0.0
06/11/2020,118.0,5.0
06/12/2020,77.0,2.0
06/13/2020,148.0,0.0
06/14/2020,148.0,0.0
06/15/2020,148.0,0.0
06/16/2020,148.0,5.0
06/17/2020,576.0,6.0
06/18/2020,220.0,3.0
06/19/2020,294.0,2.0
06/20/2020,291.0,0.0
06/21/2020,292.0,0.0
06/22/2020,292.0,6.0
06/23/2020,175.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,596.0,8.0
04/17/2020,233.0,3.0
04/19/2020,364.0,0.0
04/20/2020,364.0,16.0
04/21/2020,145.0,2.0
04/22/2020,295.0,9.0
04/23/2020,351.0,7.0
04/24/2020,327.0,1.0
04/26/2020,548.0,0.0
04/27/2020,549.0,9.0
04/28/2020,442.0,5.0
04/29/2020,662.0,0.0
04/30/2020,663.0,10.0
05/01/2020,975.0,0.0
05/02/2020,976.0,0.0
05/03/2020,976.0,0.0
05/04/2020,976.0,33.0
05/05/2020,1179.0,3.0
05/06/2020,875.0,4.0
05/07/2020,1246.0,2.0
05/08/2020,1151.0,5.0
05/09/2020,1112.0,0.0
05/10/2020,1113.0,0.0
05/11/2020,1113.0,15.0
05/12/2020,1392.0,6.0
05/13/2020,2256.0,6.0
05/14/2020,2251.0,18.0
05/15/2020,2060.0,19.0
05/16/2020,2078.0,0.0
05/17/2020,2079.0,0.0
05/18/2020,2079.0,0.0
05/19/2020,2079.0,97.0
05/20/2020,3588.0,30.0
05/21/2020,3585.0,0.0
05/22/2020,3586.0,75.0
05/23/2020,3526.0,0.0
05/24/2020,3527.0,0.0
05/25/2020,3527.0,106.0
05/26/2020,3355.0,38.0
05/27/2020,3726.0,28.0
05/28/2020,3904.0,43.0
05/29/2020,3831.0,0.0
05/30/2020,3831.0,0.0
05/31/2020,3831.0,0.0
06/01/2020,3831.0,186.0
06/02/2020,3476.0,0.0
06/03/2020,3476.0,137.0
06/04/2020,3699.0,73.0
06/05/2020,3176.0,71.0
06/06/2020,4356.0,0.0
06/07/2020,4357.0,0.0
06/08/2020,4357.0,845.0
06/09/2020,2990.0,18.0
06/10/2020,4504.0,0.0
06/11/2020,4505.0,305.0
06/12/2020,5559.0,195.0
06/13/2020,4652.0,0.0
06/14/2020,4652.0,0.0
06/15/2020,4652.0,0.0
06/16/2020,4652.0,466.0
06/17/2020,32230.0,180.0
06/18/2020,3021.0,205.0
06/19/2020,4421.0,226.0
06/20/2020,3472.0,0.0
06/21/2020,3473.0,0.0
06/22/2020,3473.0,347.0
06/23/2020,2469.0,3.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,4.0,0.0
04/17/2020,7.0,0.0
04/19/2020,10.0,0.0
04/20/2020,10.0,0.0
04/21/2020,11.0,0.0
04/22/2020,10.0,0.0
04/23/2020,14.0,0.0
04/24/2020,6.0,0.0
04/26/2020,15.0,0.0
04/27/2020,15.0,1.0
04/28/2020,5.0,0.0
04/29/2020,14.0,0.0
04/30/2020,15.0,0.0
05/01/2020,24.0,0.0
05/02/2020,24.0,0.0
05/03/2020,24.0,0.0
05/04/2020,25.0,0.0
05/05/2020,27.0,0.0
05/06/2020,17.0,0.0
05/07/2020,78.0,0.0
05/08/2020,42.0,0.0
05/09/2020,29.0,0.0
05/10/2020,29.0,0.0
05/11/2020,30.0,0.0
05/12/2020,31.0,0.0
05/13/2020,37.0,0.0
05/14/2020,67.0,0.0
05/15/2020,97.0,1.0
05/16/2020,82.0,0.0
05/17/2020,82.0,0.0
05/18/2020,83.0,0.0
05/19/2020,83.0,2.0
05/20/2020,30.0,0.0
05/21/2020,127.0,0.0
05/22/2020,127.0,1.0
05/23/2020,79.0,0.0
05/24/2020,79.0,0.0
05/25/2020,79.0,2.0
05/26/2020,107.0,1.0
05/27/2020,74.0,3.0
05/28/2020,146.0,1.0
05/29/2020,142.0,0.0
05/30/2020,142.0,0.0
05/31/2020,142.0,0.0
06/01/2020,143.0,10.0
06/02/2020,78.0,0.0
06/03/2020,78.0,6.0
06/04/2020,128.0,0.0
06/05/2020,155.0,0.0
06/06/2020,142.0,0.0
06/07/2020,142.0,0.0
06/08/2020,143.0,7.0
06/09/2020,99.0,0.0
06/10/2020,102.0,0.0
06/11/2020,103.0,11.0
06/12/2020,127.0,2.0
06/13/2020,135.0,0.0
06/14/2020,135.0,0.0
06/15/2020,136.0,0.0
06/16/2020,136.0,10.0
06/17/2020,422.0,9.0
06/18/2020,82.0,1.0
06/19/2020,126.0,3.0
06/20/2020,120.0,0.0
06/21/2020,120.0,0.0
06/22/2020,120.0,9.0
06/23/2020,87.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,45.0,2.0
04/17/2020,15.0,0.0
04/19/2020,21.0,0.0
04/20/2020,22.0,1.0
04/21/2020,15.0,1.0
04/22/2020,18.0,1.0
04/23/2020,8.0,0.0
04/24/2020,7.0,1.0
04/26/2020,24.0,0.0
04/27/2020,25.0,1.0
04/28/2020,8.0,1.0
04/29/2020,33.0,0.0
04/30/2020,33.0,2.0
05/01/2020,24.0,0.0
05/02/2020,24.0,0.0
05/03/2020,24.0,0.0
05/04/2020,25.0,1.0
05/05/2020,331.0,2.0
05/06/2020,29.0,1.0
05/07/2020,2.0,1.0
05/08/2020,2.0,1.0
05/09/2020,2.0,0.0
05/10/2020,2.0,0.0
05/11/2020,2.0,3.0
05/12/2020,3.0,2.0
05/13/2020,94.0,1.0
05/14/2020,90.0,1.0
05/15/2020,99.0,2.0
05/16/2020,81.0,0.0
05/17/2020,82.0,0.0
05/18/2020,82.0,0.0
05/19/2020,82.0,5.0
05/20/2020,131.0,3.0
05/21/2020,125.0,0.0
05/22/2020,125.0,5.0
05/23/2020,95.0,0.0
05/24/2020,95.0,0.0
05/25/2020,95.0,13.0
05/26/2020,150.0,4.0
05/27/2020,121.0,1.0
05/28/2020,154.0,2.0
05/29/2020,154.0,0.0
05/30/2020,154.0,0.0
05/31/2020,155.0,0.0
06/01/2020,155.0,10.0
06/02/2020,210.0,0.0
06/03/2020,211.0,7.0
06/04/2020,248.0,1.0
06/05/2020,249.0,10.0
06/06/2020,294.0,0.0
06/07/2020,294.0,0.0
06/08/2020,295.0,4.0
06/09/2020,242.0,5.0
06/10/2020,237.0,5.0
06/11/2020,237.0,5.0
06/12/2020,306.0,11.0
06/13/2020,272.0,0.0
06/14/2020,273.0,0.0
06/15/2020,273.0,0.0
06/16/2020,273.0,8.0
06/17/2020,991.0,15.0
06/18/2020,220.0,2.0
06/19/2020,285.0,7.0
06/20/2020,285.0,0.0
06/21/2020,286.0,0.0
06/22/2020,286.0,20.0
06/23/2020,286.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,0.0,0.0
