Updated,ConfirmedChange,DeathsChange
06/09/2020,4.0,10.0
06/10/2020,0.0,10.0
06/11/2020,0.0,10.0
06/12/2020,0.0,10.0
06/13/2020,0.0,10.0
06/14/2020,0.0,10.0
06/15/2020,0.0,10.0
06/16/2020,0.0,10.0
06/17/2020,0.0,10.0
06/18/2020,0.0,10.0
06/19/2020,0.0,10.0
06/20/2020,0.0,10.0
06/21/2020,0.0,10.0
06/22/2020,0.0,10.0
06/23/2020,0.0,10.0
06/24/2020,0.0,10.0
06/25/2020,0.0,10.0
