Updated,ConfirmedChange,DeathsChange
06/06/2020,54.0,12.0
06/07/2020,53.0,0.0
06/08/2020,53.0,0.0
06/09/2020,54.0,19.0
06/10/2020,84.0,0.0
06/11/2020,85.0,25.0
06/12/2020,58.0,3.0
06/13/2020,98.0,16.0
06/14/2020,58.0,0.0
06/15/2020,58.0,0.0
06/16/2020,58.0,23.0
06/17/2020,70.0,9.0
06/18/2020,123.0,16.0
06/19/2020,57.0,8.0
06/20/2020,73.0,0.0
06/21/2020,73.0,0.0
06/22/2020,74.0,0.0
06/23/2020,74.0,0.0
06/24/2020,74.0,0.0
06/25/2020,74.0,80.0
04/15/2020,74.0,80.0
04/16/2020,11.0,0.0
04/17/2020,2.0,0.0
04/18/2020,12.0,2.0
04/20/2020,4.0,0.0
04/21/2020,4.0,0.0
04/23/2020,28.0,2.0
04/24/2020,9.0,4.0
04/25/2020,19.0,1.0
04/27/2020,24.0,0.0
04/28/2020,25.0,5.0
04/29/2020,13.0,0.0
04/30/2020,10.0,0.0
05/01/2020,21.0,0.0
05/02/2020,25.0,0.0
05/03/2020,25.0,0.0
05/04/2020,25.0,0.0
05/05/2020,25.0,9.0
05/06/2020,22.0,1.0
05/07/2020,23.0,2.0
05/08/2020,16.0,4.0
05/09/2020,46.0,6.0
05/10/2020,27.0,0.0
05/11/2020,27.0,0.0
05/12/2020,28.0,8.0
05/13/2020,34.0,0.0
05/14/2020,29.0,4.0
05/15/2020,48.0,5.0
05/16/2020,20.0,5.0
05/17/2020,39.0,0.0
05/18/2020,39.0,0.0
05/19/2020,39.0,15.0
05/20/2020,35.0,6.0
05/21/2020,48.0,5.0
05/22/2020,61.0,1.0
05/23/2020,52.0,0.0
05/24/2020,52.0,0.0
05/25/2020,53.0,0.0
05/26/2020,53.0,20.0
05/27/2020,57.0,9.0
05/28/2020,60.0,3.0
05/29/2020,77.0,5.0
05/30/2020,118.0,0.0
05/31/2020,118.0,0.0
06/01/2020,119.0,0.0
06/02/2020,119.0,0.0
06/03/2020,119.0,34.0
06/04/2020,111.0,16.0
06/05/2020,153.0,9.0
06/06/2020,158.0,21.0
06/07/2020,180.0,0.0
06/08/2020,180.0,0.0
06/09/2020,181.0,44.0
06/10/2020,160.0,0.0
06/11/2020,161.0,27.0
06/12/2020,202.0,26.0
06/13/2020,193.0,9.0
06/14/2020,145.0,0.0
06/15/2020,145.0,0.0
06/16/2020,145.0,29.0
06/17/2020,150.0,15.0
06/18/2020,206.0,41.0
06/19/2020,161.0,22.0
06/20/2020,176.0,0.0
06/21/2020,176.0,0.0
06/22/2020,176.0,0.0
06/23/2020,177.0,0.0
06/24/2020,177.0,0.0
06/25/2020,177.0,102.0
04/15/2020,177.0,102.0
04/16/2020,57.0,8.0
04/17/2020,36.0,3.0
04/18/2020,59.0,3.0
04/20/2020,61.0,0.0
04/21/2020,62.0,6.0
04/23/2020,136.0,27.0
04/24/2020,580.0,13.0
04/25/2020,141.0,9.0
04/27/2020,360.0,0.0
04/28/2020,361.0,18.0
04/29/2020,267.0,6.0
04/30/2020,141.0,15.0
05/01/2020,267.0,0.0
05/02/2020,268.0,0.0
05/03/2020,268.0,0.0
05/04/2020,268.0,0.0
05/05/2020,268.0,65.0
05/06/2020,151.0,19.0
05/07/2020,308.0,17.0
05/08/2020,416.0,31.0
05/09/2020,341.0,25.0
05/10/2020,245.0,0.0
05/11/2020,246.0,0.0
05/12/2020,246.0,43.0
05/13/2020,385.0,35.0
05/14/2020,273.0,27.0
05/15/2020,442.0,28.0
05/16/2020,315.0,20.0
05/17/2020,328.0,0.0
05/18/2020,329.0,0.0
05/19/2020,329.0,31.0
05/20/2020,446.0,19.0
05/21/2020,344.0,60.0
05/22/2020,315.0,59.0
05/23/2020,465.0,0.0
05/24/2020,465.0,0.0
05/25/2020,466.0,0.0
05/26/2020,466.0,250.0
05/27/2020,843.0,65.0
05/28/2020,774.0,65.0
05/29/2020,539.0,44.0
05/30/2020,408.0,0.0
05/31/2020,408.0,0.0
06/01/2020,408.0,0.0
06/02/2020,408.0,0.0
06/03/2020,409.0,159.0
06/04/2020,600.0,100.0
06/05/2020,838.0,170.0
06/06/2020,657.0,56.0
06/07/2020,392.0,0.0
06/08/2020,393.0,0.0
06/09/2020,393.0,90.0
06/10/2020,865.0,0.0
06/11/2020,865.0,140.0
06/12/2020,908.0,52.0
06/13/2020,803.0,72.0
06/14/2020,430.0,0.0
06/15/2020,431.0,0.0
06/16/2020,431.0,120.0
06/17/2020,838.0,104.0
06/18/2020,663.0,113.0
06/19/2020,852.0,121.0
06/20/2020,832.0,0.0
06/21/2020,832.0,0.0
06/22/2020,833.0,0.0
06/23/2020,833.0,0.0
06/24/2020,833.0,0.0
06/25/2020,833.0,1368.0
04/15/2020,833.0,1368.0
04/16/2020,130.0,7.0
04/17/2020,142.0,11.0
04/18/2020,252.0,26.0
04/20/2020,255.0,0.0
04/21/2020,256.0,47.0
04/23/2020,266.0,68.0
04/24/2020,150.0,17.0
04/25/2020,150.0,29.0
04/27/2020,497.0,0.0
04/28/2020,498.0,31.0
04/29/2020,622.0,56.0
04/30/2020,8.0,5.0
05/01/2020,427.0,0.0
05/02/2020,394.0,0.0
05/03/2020,394.0,0.0
05/04/2020,394.0,0.0
05/05/2020,394.0,110.0
05/06/2020,214.0,44.0
05/07/2020,522.0,61.0
05/08/2020,608.0,92.0
05/09/2020,576.0,33.0
05/10/2020,426.0,0.0
05/11/2020,426.0,0.0
05/12/2020,426.0,90.0
05/13/2020,546.0,118.0
05/14/2020,417.0,120.0
05/15/2020,718.0,66.0
05/16/2020,792.0,74.0
05/17/2020,703.0,0.0
05/18/2020,703.0,0.0
05/19/2020,704.0,184.0
05/20/2020,717.0,71.0
05/21/2020,561.0,166.0
05/22/2020,914.0,136.0
05/23/2020,869.0,0.0
05/24/2020,869.0,0.0
05/25/2020,869.0,0.0
05/26/2020,870.0,270.0
05/27/2020,795.0,0.0
05/29/2020,796.0,201.0
05/31/2020,872.0,202.0
06/01/2020,1270.0,0.0
06/02/2020,1270.0,0.0
06/03/2020,1271.0,423.0
06/04/2020,817.0,364.0
06/05/2020,1063.0,242.0
06/06/2020,1191.0,175.0
06/07/2020,637.0,0.0
06/08/2020,638.0,0.0
06/09/2020,638.0,173.0
06/10/2020,840.0,0.0
06/11/2020,840.0,302.0
06/12/2020,904.0,160.0
06/13/2020,1195.0,135.0
06/14/2020,743.0,0.0
06/15/2020,744.0,0.0
06/16/2020,744.0,263.0
06/17/2020,614.0,157.0
06/18/2020,754.0,221.0
06/19/2020,1150.0,142.0
06/20/2020,703.0,0.0
06/21/2020,703.0,0.0
06/22/2020,704.0,0.0
06/23/2020,704.0,0.0
06/24/2020,704.0,0.0
06/25/2020,704.0,754.0
04/15/2020,704.0,754.0
04/16/2020,3.0,1.0
04/17/2020,14.0,1.0
04/18/2020,15.0,1.0
04/20/2020,8.0,0.0
04/21/2020,8.0,3.0
04/23/2020,24.0,4.0
04/24/2020,6.0,3.0
04/25/2020,21.0,2.0
04/27/2020,23.0,0.0
04/28/2020,24.0,8.0
04/29/2020,37.0,3.0
04/30/2020,28.0,1.0
05/01/2020,19.0,0.0
05/02/2020,19.0,0.0
05/03/2020,19.0,0.0
05/04/2020,20.0,0.0
05/05/2020,20.0,16.0
05/06/2020,19.0,2.0
05/07/2020,29.0,1.0
05/08/2020,50.0,1.0
05/09/2020,31.0,1.0
05/10/2020,24.0,0.0
05/11/2020,24.0,0.0
05/12/2020,25.0,12.0
05/13/2020,33.0,2.0
05/14/2020,68.0,4.0
05/15/2020,40.0,2.0
05/16/2020,50.0,2.0
05/17/2020,55.0,0.0
05/18/2020,55.0,0.0
05/19/2020,56.0,10.0
05/20/2020,108.0,3.0
05/21/2020,52.0,3.0
05/22/2020,69.0,10.0
05/23/2020,59.0,0.0
05/24/2020,60.0,0.0
05/25/2020,60.0,0.0
05/26/2020,60.0,12.0
05/27/2020,93.0,13.0
05/28/2020,118.0,11.0
05/29/2020,68.0,0.0
05/30/2020,68.0,0.0
05/31/2020,68.0,0.0
06/01/2020,68.0,0.0
06/02/2020,68.0,0.0
06/03/2020,69.0,32.0
06/04/2020,99.0,19.0
06/05/2020,92.0,12.0
06/06/2020,98.0,14.0
06/07/2020,83.0,0.0
06/08/2020,84.0,0.0
06/09/2020,84.0,15.0
06/10/2020,204.0,0.0
06/11/2020,205.0,22.0
06/12/2020,205.0,5.0
06/13/2020,155.0,6.0
06/14/2020,90.0,0.0
06/15/2020,90.0,0.0
06/16/2020,91.0,19.0
06/17/2020,64.0,20.0
06/18/2020,318.0,17.0
06/19/2020,191.0,17.0
06/20/2020,140.0,0.0
06/21/2020,141.0,0.0
06/22/2020,141.0,0.0
06/23/2020,141.0,0.0
06/24/2020,141.0,0.0
06/25/2020,141.0,60.0
04/15/2020,141.0,60.0
04/16/2020,3.0,1.0
04/17/2020,2.0,0.0
04/18/2020,15.0,0.0
04/20/2020,4.0,0.0
04/21/2020,5.0,2.0
04/23/2020,7.0,6.0
04/24/2020,17.0,2.0
04/25/2020,17.0,4.0
04/27/2020,35.0,0.0
04/28/2020,36.0,3.0
04/29/2020,50.0,1.0
04/30/2020,34.0,2.0
05/01/2020,44.0,0.0
05/02/2020,44.0,0.0
05/03/2020,45.0,0.0
05/04/2020,45.0,0.0
05/05/2020,45.0,27.0
05/06/2020,53.0,12.0
05/07/2020,58.0,5.0
05/08/2020,44.0,10.0
05/09/2020,57.0,9.0
05/10/2020,35.0,0.0
05/11/2020,36.0,0.0
05/12/2020,36.0,6.0
05/13/2020,54.0,26.0
05/14/2020,41.0,9.0
05/15/2020,64.0,5.0
05/16/2020,42.0,3.0
05/17/2020,25.0,0.0
05/18/2020,25.0,0.0
05/19/2020,26.0,8.0
05/20/2020,2.0,32.0
05/21/2020,16.0,23.0
05/22/2020,49.0,5.0
05/23/2020,17.0,0.0
05/24/2020,17.0,0.0
05/25/2020,17.0,0.0
05/26/2020,17.0,29.0
05/27/2020,16.0,9.0
05/28/2020,16.0,2.0
05/29/2020,29.0,0.0
05/30/2020,29.0,0.0
05/31/2020,29.0,0.0
06/01/2020,29.0,0.0
06/02/2020,29.0,0.0
06/03/2020,29.0,23.0
06/04/2020,26.0,8.0
06/05/2020,27.0,7.0
06/06/2020,49.0,7.0
06/07/2020,23.0,0.0
06/08/2020,23.0,0.0
06/09/2020,24.0,3.0
06/10/2020,52.0,0.0
06/11/2020,53.0,21.0
06/12/2020,43.0,7.0
06/13/2020,50.0,8.0
06/14/2020,28.0,0.0
06/15/2020,28.0,0.0
06/16/2020,29.0,2.0
06/17/2020,32.0,13.0
06/18/2020,55.0,6.0
06/19/2020,50.0,6.0
06/20/2020,100.0,0.0
06/21/2020,100.0,0.0
06/22/2020,100.0,0.0
06/23/2020,101.0,0.0
06/24/2020,101.0,0.0
06/25/2020,101.0,278.0
04/15/2020,101.0,278.0
04/16/2020,2.0,1.0
04/17/2020,2.0,0.0
04/18/2020,2.0,0.0
04/20/2020,0.0,0.0
04/21/2020,4.0,0.0
04/23/2020,6.0,1.0
04/24/2020,6.0,1.0
04/25/2020,7.0,0.0
04/27/2020,5.0,0.0
04/28/2020,5.0,0.0
04/29/2020,3.0,4.0
04/30/2020,5.0,1.0
05/01/2020,10.0,0.0
05/02/2020,10.0,0.0
05/03/2020,10.0,0.0
05/04/2020,11.0,0.0
05/05/2020,11.0,1.0
05/06/2020,9.0,4.0
05/07/2020,18.0,3.0
05/08/2020,28.0,0.0
05/09/2020,27.0,1.0
05/10/2020,10.0,0.0
05/11/2020,11.0,0.0
05/12/2020,11.0,2.0
05/13/2020,9.0,2.0
05/14/2020,5.0,1.0
05/15/2020,23.0,0.0
05/16/2020,12.0,0.0
05/17/2020,12.0,0.0
05/18/2020,12.0,0.0
05/19/2020,13.0,5.0
05/20/2020,11.0,4.0
05/21/2020,14.0,2.0
05/22/2020,13.0,1.0
05/23/2020,19.0,0.0
05/24/2020,19.0,0.0
05/25/2020,19.0,0.0
05/26/2020,20.0,4.0
05/27/2020,18.0,3.0
05/28/2020,19.0,1.0
05/29/2020,27.0,0.0
05/30/2020,27.0,0.0
05/31/2020,27.0,0.0
06/01/2020,27.0,0.0
06/02/2020,27.0,0.0
06/03/2020,27.0,22.0
06/04/2020,16.0,7.0
06/05/2020,41.0,3.0
06/06/2020,27.0,3.0
06/07/2020,30.0,0.0
06/08/2020,31.0,0.0
06/09/2020,31.0,6.0
06/10/2020,28.0,0.0
06/11/2020,28.0,9.0
06/12/2020,37.0,5.0
06/13/2020,44.0,7.0
06/14/2020,29.0,0.0
06/15/2020,29.0,0.0
06/16/2020,30.0,5.0
06/17/2020,46.0,12.0
06/18/2020,46.0,1.0
06/19/2020,38.0,11.0
06/20/2020,44.0,0.0
06/21/2020,44.0,0.0
06/22/2020,44.0,0.0
06/23/2020,44.0,0.0
06/24/2020,44.0,0.0
06/25/2020,44.0,25.0
04/15/2020,44.0,25.0
04/16/2020,14.0,0.0
04/17/2020,9.0,0.0
04/19/2020,12.0,0.0
04/21/2020,13.0,1.0
04/23/2020,19.0,0.0
04/24/2020,8.0,1.0
04/25/2020,38.0,2.0
04/27/2020,17.0,0.0
04/28/2020,18.0,1.0
04/29/2020,15.0,2.0
04/30/2020,14.0,1.0
05/01/2020,21.0,0.0
05/02/2020,27.0,0.0
05/03/2020,27.0,0.0
05/04/2020,27.0,0.0
05/05/2020,27.0,10.0
05/06/2020,27.0,2.0
05/07/2020,42.0,3.0
05/08/2020,55.0,4.0
05/09/2020,35.0,1.0
05/10/2020,21.0,0.0
05/11/2020,21.0,0.0
05/12/2020,21.0,0.0
05/13/2020,23.0,3.0
05/14/2020,30.0,3.0
05/15/2020,38.0,3.0
05/16/2020,21.0,7.0
05/17/2020,33.0,0.0
05/18/2020,33.0,0.0
05/19/2020,34.0,0.0
05/20/2020,81.0,5.0
05/21/2020,59.0,2.0
05/22/2020,20.0,2.0
05/23/2020,33.0,0.0
05/24/2020,33.0,0.0
05/25/2020,33.0,0.0
05/26/2020,33.0,9.0
05/27/2020,5860.0,0.0
05/29/2020,5860.0,9.0
05/31/2020,-11564.0,4.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,199.0,19.0
06/04/2020,103.0,4.0
06/05/2020,99.0,2.0
06/06/2020,33.0,4.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,209.0,21.0
06/10/2020,0.0,0.0
06/11/2020,154.0,6.0
06/12/2020,101.0,16.0
06/13/2020,111.0,4.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,551.0,24.0
06/17/2020,107.0,8.0
06/18/2020,254.0,8.0
06/19/2020,155.0,19.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,786.0,52.0
04/15/2020,786.0,52.0
04/16/2020,4.0,0.0
04/17/2020,3.0,0.0
04/18/2020,3.0,0.0
04/20/2020,3.0,0.0
04/21/2020,4.0,1.0
04/23/2020,9.0,2.0
04/24/2020,9.0,1.0
04/25/2020,6.0,2.0
04/27/2020,15.0,0.0
04/28/2020,15.0,4.0
04/29/2020,4.0,2.0
04/30/2020,9.0,1.0
05/01/2020,8.0,0.0
05/02/2020,8.0,0.0
05/03/2020,8.0,0.0
05/04/2020,9.0,0.0
05/05/2020,9.0,6.0
05/06/2020,13.0,3.0
05/07/2020,17.0,3.0
05/08/2020,10.0,2.0
05/09/2020,5.0,5.0
05/10/2020,13.0,0.0
05/11/2020,14.0,0.0
05/12/2020,14.0,8.0
05/13/2020,13.0,6.0
05/14/2020,20.0,3.0
05/15/2020,35.0,4.0
05/16/2020,43.0,5.0
05/17/2020,79.0,0.0
05/18/2020,79.0,0.0
05/19/2020,79.0,12.0
05/20/2020,86.0,3.0
05/21/2020,51.0,6.0
05/22/2020,65.0,5.0
05/23/2020,65.0,0.0
05/24/2020,65.0,0.0
05/25/2020,66.0,0.0
05/26/2020,66.0,17.0
05/27/2020,39.0,8.0
05/28/2020,35.0,7.0
05/29/2020,79.0,0.0
05/30/2020,80.0,0.0
05/31/2020,80.0,0.0
06/01/2020,80.0,0.0
06/02/2020,80.0,0.0
06/03/2020,80.0,45.0
06/04/2020,148.0,32.0
06/05/2020,112.0,7.0
06/06/2020,117.0,10.0
06/07/2020,107.0,0.0
06/08/2020,108.0,0.0
06/09/2020,108.0,21.0
06/10/2020,64.0,0.0
06/11/2020,65.0,30.0
06/12/2020,85.0,23.0
06/13/2020,261.0,31.0
06/14/2020,132.0,0.0
06/15/2020,132.0,0.0
06/16/2020,132.0,42.0
06/17/2020,124.0,23.0
06/18/2020,132.0,12.0
06/19/2020,116.0,20.0
06/20/2020,143.0,0.0
06/21/2020,143.0,0.0
06/22/2020,143.0,0.0
06/23/2020,143.0,0.0
06/24/2020,144.0,0.0
06/25/2020,144.0,84.0
04/15/2020,144.0,84.0
04/16/2020,15.0,4.0
04/17/2020,14.0,1.0
04/18/2020,9.0,5.0
04/20/2020,19.0,0.0
04/21/2020,19.0,4.0
04/23/2020,30.0,15.0
04/24/2020,6.0,5.0
04/25/2020,26.0,1.0
04/27/2020,69.0,0.0
04/28/2020,69.0,3.0
04/29/2020,31.0,10.0
04/30/2020,38.0,6.0
05/01/2020,18.0,0.0
05/02/2020,50.0,0.0
05/03/2020,51.0,0.0
05/04/2020,51.0,0.0
05/05/2020,51.0,25.0
05/06/2020,38.0,7.0
05/07/2020,30.0,3.0
05/08/2020,52.0,8.0
05/09/2020,55.0,5.0
05/10/2020,34.0,0.0
05/11/2020,34.0,0.0
05/12/2020,35.0,17.0
05/13/2020,52.0,14.0
05/14/2020,41.0,5.0
05/15/2020,59.0,2.0
05/16/2020,66.0,13.0
05/17/2020,54.0,0.0
05/18/2020,54.0,0.0
05/19/2020,54.0,11.0
05/20/2020,115.0,29.0
05/21/2020,87.0,11.0
05/22/2020,101.0,13.0
05/23/2020,90.0,0.0
05/24/2020,90.0,0.0
05/25/2020,91.0,0.0
05/26/2020,91.0,16.0
05/27/2020,155.0,8.0
05/28/2020,138.0,39.0
05/29/2020,204.0,28.0
05/30/2020,115.0,0.0
05/31/2020,115.0,0.0
06/01/2020,115.0,0.0
06/02/2020,116.0,0.0
06/03/2020,116.0,57.0
06/04/2020,207.0,41.0
06/05/2020,165.0,30.0
06/06/2020,193.0,62.0
06/07/2020,188.0,0.0
06/08/2020,188.0,0.0
06/09/2020,189.0,88.0
06/10/2020,186.0,0.0
06/11/2020,187.0,54.0
06/12/2020,246.0,26.0
06/13/2020,178.0,24.0
06/14/2020,168.0,0.0
06/15/2020,169.0,0.0
06/16/2020,169.0,18.0
06/17/2020,229.0,44.0
06/18/2020,383.0,46.0
06/19/2020,306.0,54.0
06/20/2020,358.0,0.0
06/21/2020,358.0,0.0
06/22/2020,359.0,0.0
06/23/2020,359.0,0.0
06/24/2020,359.0,0.0
06/25/2020,359.0,145.0
04/15/2020,359.0,145.0
04/16/2020,4.0,1.0
04/17/2020,7.0,0.0
04/18/2020,2.0,1.0
04/20/2020,1.0,0.0
04/21/2020,2.0,0.0
04/23/2020,7.0,1.0
04/24/2020,2.0,0.0
04/25/2020,3.0,0.0
04/27/2020,14.0,0.0
04/28/2020,14.0,3.0
04/29/2020,2.0,2.0
04/30/2020,5.0,0.0
05/01/2020,7.0,0.0
05/02/2020,7.0,0.0
05/03/2020,7.0,0.0
05/04/2020,8.0,0.0
05/05/2020,8.0,5.0
05/06/2020,2.0,2.0
05/07/2020,12.0,0.0
05/08/2020,14.0,1.0
05/09/2020,15.0,1.0
05/10/2020,14.0,0.0
05/11/2020,15.0,0.0
05/12/2020,15.0,4.0
05/13/2020,21.0,1.0
05/14/2020,42.0,1.0
05/15/2020,26.0,3.0
05/16/2020,20.0,1.0
05/17/2020,30.0,0.0
05/18/2020,30.0,0.0
05/19/2020,31.0,14.0
05/20/2020,54.0,7.0
05/21/2020,38.0,6.0
05/22/2020,48.0,3.0
05/23/2020,29.0,0.0
05/24/2020,29.0,0.0
05/25/2020,30.0,0.0
05/26/2020,30.0,17.0
05/27/2020,32.0,6.0
05/28/2020,44.0,5.0
05/29/2020,26.0,6.0
05/30/2020,29.0,0.0
05/31/2020,29.0,0.0
06/01/2020,30.0,0.0
06/02/2020,30.0,0.0
06/03/2020,30.0,19.0
06/04/2020,57.0,10.0
06/05/2020,33.0,3.0
06/06/2020,56.0,12.0
06/07/2020,37.0,0.0
06/08/2020,37.0,0.0
06/09/2020,38.0,19.0
06/10/2020,44.0,0.0
06/11/2020,45.0,12.0
06/12/2020,39.0,4.0
06/13/2020,29.0,8.0
06/14/2020,38.0,0.0
06/15/2020,38.0,0.0
06/16/2020,39.0,21.0
06/17/2020,43.0,9.0
06/18/2020,41.0,3.0
06/19/2020,40.0,6.0
06/20/2020,31.0,0.0
06/21/2020,31.0,0.0
06/22/2020,31.0,0.0
06/23/2020,32.0,0.0
06/24/2020,32.0,0.0
06/25/2020,32.0,33.0
04/15/2020,32.0,33.0
04/16/2020,24.0,2.0
04/17/2020,7.0,1.0
04/18/2020,4.0,3.0
04/20/2020,21.0,0.0
04/21/2020,21.0,0.0
04/23/2020,71.0,25.0
04/24/2020,39.0,5.0
04/25/2020,36.0,10.0
04/27/2020,92.0,0.0
04/28/2020,93.0,14.0
04/29/2020,45.0,5.0
04/30/2020,13.0,18.0
05/01/2020,77.0,0.0
05/02/2020,33.0,0.0
05/03/2020,33.0,0.0
05/04/2020,34.0,0.0
05/05/2020,34.0,11.0
05/06/2020,33.0,23.0
05/07/2020,25.0,16.0
05/08/2020,19.0,10.0
05/09/2020,33.0,7.0
05/10/2020,28.0,0.0
05/11/2020,29.0,0.0
05/12/2020,29.0,17.0
05/13/2020,26.0,19.0
05/14/2020,33.0,11.0
05/15/2020,50.0,7.0
05/16/2020,30.0,5.0
05/17/2020,29.0,0.0
05/18/2020,30.0,0.0
05/19/2020,30.0,19.0
05/20/2020,19.0,9.0
05/21/2020,27.0,9.0
05/22/2020,58.0,9.0
05/23/2020,47.0,0.0
05/24/2020,48.0,0.0
05/25/2020,48.0,0.0
05/26/2020,48.0,14.0
05/27/2020,42.0,10.0
05/28/2020,46.0,19.0
05/29/2020,47.0,14.0
05/30/2020,36.0,0.0
05/31/2020,36.0,0.0
06/01/2020,36.0,0.0
06/02/2020,36.0,0.0
06/03/2020,36.0,26.0
06/04/2020,54.0,30.0
06/05/2020,62.0,8.0
06/06/2020,44.0,10.0
06/07/2020,27.0,0.0
06/08/2020,27.0,0.0
06/09/2020,27.0,11.0
06/10/2020,43.0,0.0
06/11/2020,43.0,26.0
06/12/2020,46.0,8.0
06/13/2020,55.0,3.0
06/14/2020,42.0,0.0
06/15/2020,43.0,0.0
06/16/2020,43.0,15.0
06/17/2020,50.0,13.0
06/18/2020,97.0,11.0
06/19/2020,77.0,2.0
06/20/2020,67.0,0.0
06/21/2020,68.0,0.0
06/22/2020,68.0,0.0
06/23/2020,68.0,0.0
06/24/2020,68.0,0.0
06/25/2020,68.0,34.0
04/15/2020,68.0,34.0
04/16/2020,1.0,0.0
04/18/2020,2.0,0.0
04/20/2020,2.0,0.0
04/21/2020,3.0,0.0
04/23/2020,4.0,1.0
04/24/2020,2.0,1.0
04/25/2020,3.0,0.0
04/27/2020,5.0,0.0
04/28/2020,6.0,0.0
04/29/2020,2.0,1.0
04/30/2020,13.0,0.0
05/01/2020,11.0,0.0
05/02/2020,12.0,0.0
05/03/2020,12.0,0.0
05/04/2020,12.0,0.0
05/05/2020,12.0,1.0
05/06/2020,10.0,0.0
05/07/2020,20.0,1.0
05/08/2020,17.0,1.0
05/09/2020,23.0,1.0
05/10/2020,17.0,0.0
05/11/2020,17.0,0.0
05/12/2020,17.0,1.0
05/13/2020,30.0,2.0
05/14/2020,30.0,3.0
05/15/2020,25.0,2.0
05/16/2020,36.0,0.0
05/17/2020,27.0,0.0
05/18/2020,27.0,0.0
05/19/2020,27.0,4.0
05/20/2020,12.0,0.0
05/21/2020,32.0,1.0
05/22/2020,34.0,1.0
05/23/2020,33.0,0.0
05/24/2020,33.0,0.0
05/25/2020,34.0,0.0
05/26/2020,34.0,15.0
05/27/2020,42.0,1.0
05/28/2020,52.0,5.0
05/29/2020,29.0,3.0
05/30/2020,33.0,0.0
05/31/2020,34.0,0.0
06/01/2020,34.0,0.0
06/02/2020,34.0,0.0
06/03/2020,34.0,8.0
06/04/2020,42.0,0.0
06/05/2020,60.0,3.0
06/06/2020,38.0,2.0
06/07/2020,59.0,0.0
06/08/2020,59.0,0.0
06/09/2020,59.0,7.0
06/10/2020,61.0,0.0
06/11/2020,62.0,14.0
06/12/2020,100.0,1.0
06/13/2020,46.0,2.0
06/14/2020,46.0,0.0
06/15/2020,46.0,0.0
06/16/2020,47.0,5.0
06/17/2020,131.0,1.0
06/18/2020,82.0,6.0
06/19/2020,101.0,3.0
06/20/2020,80.0,0.0
06/21/2020,81.0,0.0
06/22/2020,81.0,0.0
06/23/2020,81.0,0.0
06/24/2020,81.0,0.0
06/25/2020,81.0,17.0
04/15/2020,81.0,17.0
04/16/2020,31.0,4.0
04/17/2020,35.0,2.0
04/18/2020,47.0,3.0
04/20/2020,42.0,0.0
04/21/2020,43.0,2.0
04/23/2020,51.0,14.0
04/24/2020,58.0,3.0
04/25/2020,46.0,30.0
04/27/2020,90.0,0.0
04/28/2020,91.0,30.0
04/29/2020,8.0,8.0
04/30/2020,18.0,3.0
05/01/2020,44.0,0.0
05/02/2020,74.0,0.0
05/03/2020,74.0,0.0
05/04/2020,74.0,0.0
05/05/2020,74.0,40.0
05/06/2020,34.0,0.0
05/07/2020,53.0,7.0
05/08/2020,64.0,17.0
05/09/2020,60.0,7.0
05/10/2020,48.0,0.0
05/11/2020,48.0,0.0
05/12/2020,48.0,12.0
05/13/2020,63.0,14.0
05/14/2020,41.0,18.0
05/15/2020,96.0,5.0
05/16/2020,98.0,8.0
05/17/2020,69.0,0.0
05/18/2020,69.0,0.0
05/19/2020,69.0,38.0
05/20/2020,59.0,21.0
05/21/2020,81.0,6.0
05/22/2020,82.0,28.0
05/23/2020,137.0,0.0
05/24/2020,138.0,0.0
05/25/2020,138.0,0.0
05/26/2020,138.0,52.0
05/27/2020,19.0,21.0
05/28/2020,90.0,4.0
05/29/2020,132.0,0.0
05/30/2020,132.0,0.0
05/31/2020,133.0,0.0
06/01/2020,133.0,0.0
06/02/2020,133.0,0.0
06/03/2020,133.0,117.0
06/04/2020,204.0,76.0
06/05/2020,133.0,22.0
06/06/2020,201.0,27.0
06/07/2020,175.0,0.0
06/08/2020,175.0,0.0
06/09/2020,175.0,59.0
06/10/2020,150.0,0.0
06/11/2020,150.0,68.0
06/12/2020,129.0,35.0
06/13/2020,123.0,17.0
06/14/2020,180.0,0.0
06/15/2020,180.0,0.0
06/16/2020,180.0,55.0
06/17/2020,91.0,26.0
06/18/2020,74.0,20.0
06/19/2020,135.0,14.0
06/20/2020,219.0,0.0
06/21/2020,220.0,0.0
06/22/2020,220.0,0.0
06/23/2020,220.0,0.0
06/24/2020,220.0,0.0
06/25/2020,220.0,159.0
04/15/2020,220.0,159.0
04/16/2020,5.0,0.0
04/17/2020,11.0,1.0
04/18/2020,8.0,0.0
04/20/2020,10.0,0.0
04/21/2020,10.0,2.0
04/23/2020,7.0,1.0
04/24/2020,8.0,3.0
04/25/2020,7.0,0.0
04/27/2020,21.0,0.0
04/28/2020,22.0,2.0
04/29/2020,8.0,1.0
04/30/2020,12.0,1.0
05/01/2020,15.0,0.0
05/02/2020,15.0,0.0
05/03/2020,16.0,0.0
05/04/2020,16.0,0.0
05/05/2020,16.0,3.0
05/06/2020,27.0,0.0
05/07/2020,35.0,1.0
