Updated,ConfirmedChange,DeathsChange
04/24/2020,76,8
04/25/2020,30,9
04/09/2020,30,9
04/10/2020,841,13
04/12/2020,842,0
04/13/2020,297,31
04/14/2020,40,15
04/15/2020,41,9
04/16/2020,41,9
04/18/2020,75,0
04/20/2020,75,0
04/21/2020,75,88
04/22/2020,75,11
04/23/2020,75,12
04/24/2020,75,8
04/25/2020,75,0
04/26/2020,11,9
04/27/2020,11,10
04/28/2020,11,6
04/29/2020,11,6
04/30/2020,11,6
05/01/2020,11,6
05/02/2020,11,7
05/03/2020,11,7
05/04/2020,11,7
05/05/2020,11,7
05/06/2020,11,7
05/07/2020,11,5
05/08/2020,11,0
05/09/2020,11,0
05/10/2020,11,0
05/11/2020,11,0
05/12/2020,11,0
05/13/2020,11,0
05/14/2020,11,0
05/15/2020,11,0
05/16/2020,11,0
05/17/2020,11,0
05/18/2020,11,0
05/19/2020,11,0
05/20/2020,11,0
05/21/2020,11,0
05/22/2020,11,0
05/23/2020,11,0
05/24/2020,11,1
05/25/2020,11,1
05/26/2020,11,1
05/27/2020,11,1
05/28/2020,11,1
05/29/2020,11,1
05/30/2020,11,1
05/31/2020,11,1
06/01/2020,11,1
06/02/2020,11,1
06/03/2020,11,1
06/04/2020,11,1
06/05/2020,11,1
06/06/2020,11,1
06/07/2020,11,1
06/08/2020,11,1
06/09/2020,11,1
06/10/2020,11,1
06/11/2020,12,1
06/12/2020,12,1
06/13/2020,12,1
06/14/2020,12,1
06/15/2020,12,1
06/16/2020,12,1
06/17/2020,12,1
06/18/2020,12,1
06/19/2020,12,1
06/20/2020,12,1
06/21/2020,12,1
06/22/2020,12,1
06/23/2020,12,1
06/24/2020,12,1
06/25/2020,12,1
06/26/2020,12,1
06/27/2020,12,1
06/28/2020,12,1
06/29/2020,12,1
06/30/2020,12,1
07/01/2020,12,1
07/02/2020,3,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,1,0
03/02/2020,1,0
03/04/2020,4,0
03/05/2020,5,0
03/06/2020,2,0
03/09/2020,1,0
03/10/2020,1,0
03/12/2020,1,0
03/15/2020,4,0
03/16/2020,4,0
03/17/2020,3,0
03/18/2020,18,1
03/19/2020,4,3
03/20/2020,11,2
03/21/2020,5,0
03/22/2020,1,0
03/31/2020,77,2
04/01/2020,16,1
04/02/2020,5,1
04/03/2020,11,0
04/04/2020,30,0
04/05/2020,18,2
04/06/2020,2,0
04/07/2020,2,0
04/08/2020,3,0
04/09/2020,3,0
04/10/2020,9,0
04/11/2020,3,1
04/12/2020,5,0
04/13/2020,6,1
04/14/2020,3,0
04/15/2020,3,0
04/16/2020,3,1
04/17/2020,3,0
04/18/2020,5,0
04/19/2020,5,1
04/20/2020,1,1
04/21/2020,1,0
04/22/2020,2,1
04/23/2020,2,1
04/24/2020,2,0
04/25/2020,2,0
04/26/2020,2,0
04/27/2020,2,0
04/28/2020,2,0
04/29/2020,2,0
04/30/2020,2,0
05/01/2020,2,0
05/02/2020,2,0
05/03/2020,2,0
05/04/2020,2,1
05/05/2020,2,1
05/06/2020,2,0
05/07/2020,2,0
05/08/2020,2,0
05/09/2020,2,0
05/10/2020,2,0
05/11/2020,2,0
05/12/2020,2,0
05/13/2020,2,0
05/14/2020,2,0
05/15/2020,2,0
05/16/2020,2,0
05/17/2020,2,0
05/18/2020,2,0
05/19/2020,2,0
05/20/2020,2,0
05/21/2020,2,0
05/22/2020,2,0
05/23/2020,2,0
05/24/2020,2,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,2,0
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,3,0
06/11/2020,3,0
06/12/2020,3,0
06/13/2020,3,0
06/14/2020,3,0
06/15/2020,3,0
06/16/2020,3,0
06/17/2020,3,0
06/18/2020,3,0
06/19/2020,3,0
06/20/2020,3,0
06/21/2020,3,0
06/22/2020,3,0
06/23/2020,3,0
06/24/2020,3,0
06/25/2020,3,0
06/26/2020,3,0
06/27/2020,3,0
06/28/2020,3,0
06/29/2020,3,0
06/30/2020,3,0
07/01/2020,3,1
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
02/21/2020,0,0
02/22/2020,2,0
02/26/2020,1,0
02/27/2020,9,0
02/29/2020,38,0
03/01/2020,2,0
03/02/2020,5,0
03/03/2020,26,0
03/04/2020,26,0
03/05/2020,35,2
03/06/2020,64,1
03/07/2020,153,0
03/08/2020,46,8
03/09/2020,47,4
03/10/2020,48,4
03/11/2020,79,5
03/12/2020,260,20
03/13/2020,33,13
03/14/2020,238,22
03/15/2020,405,30
03/16/2020,381,22
03/17/2020,444,21
03/18/2020,591,21
03/19/2020,529,34
03/20/2020,291,29
03/21/2020,668,45
03/22/2020,441,32
03/31/2020,4438,539
04/01/2020,494,32
04/02/2020,558,97
04/03/2020,543,60
04/04/2020,813,85
04/05/2020,653,40
04/06/2020,562,83
04/07/2020,419,68
04/08/2020,666,67
04/09/2020,666,68
04/10/2020,666,78
04/11/2020,667,101
04/13/2020,1126,193
04/14/2020,667,101
04/15/2020,667,88
04/16/2020,667,79
04/17/2020,668,77
04/18/2020,627,80
04/19/2020,627,80
04/20/2020,553,78
04/21/2020,553,76
04/22/2020,553,74
04/23/2020,553,71
04/24/2020,553,69
04/25/2020,118,0
04/26/2020,118,89
04/27/2020,118,90
04/28/2020,118,41
04/29/2020,118,41
04/30/2020,118,41
05/01/2020,118,41
05/02/2020,118,41
05/03/2020,118,41
05/04/2020,118,41
05/05/2020,118,41
05/06/2020,118,41
05/07/2020,118,35
05/08/2020,118,15
05/09/2020,118,15
05/10/2020,118,15
05/11/2020,118,15
05/12/2020,118,15
05/13/2020,118,15
05/14/2020,118,15
05/15/2020,118,15
05/16/2020,118,15
05/17/2020,118,15
05/18/2020,119,15
05/19/2020,119,16
05/20/2020,119,16
05/21/2020,119,16
05/22/2020,119,16
05/23/2020,119,16
05/24/2020,119,16
05/25/2020,119,16
05/26/2020,119,16
05/27/2020,119,16
05/28/2020,119,16
05/29/2020,119,16
05/30/2020,119,16
05/31/2020,119,16
06/01/2020,119,16
06/02/2020,119,16
06/03/2020,119,16
06/04/2020,119,16
06/05/2020,119,16
06/06/2020,119,16
06/07/2020,119,16
06/08/2020,119,16
06/09/2020,119,16
06/10/2020,119,16
06/11/2020,119,16
06/12/2020,119,16
06/13/2020,119,16
06/14/2020,119,16
06/15/2020,119,16
06/16/2020,119,16
06/17/2020,119,16
06/18/2020,119,16
06/19/2020,119,16
06/20/2020,119,16
06/21/2020,119,16
06/22/2020,119,16
06/23/2020,119,16
06/24/2020,119,16
06/25/2020,119,16
06/26/2020,119,16
06/27/2020,26,9
06/28/2020,14,5
06/29/2020,2,2
06/30/2020,11,3
07/01/2020,16,1
07/02/2020,13,5
07/03/2020,16,4
07/04/2020,11,2
07/05/2020,18,0
02/26/2020,18,0
02/27/2020,2,0
03/01/2020,1,0
03/02/2020,2,0
03/03/2020,3,0
03/04/2020,5,0
03/05/2020,3,0
03/06/2020,9,1
03/07/2020,14,1
03/08/2020,10,0
03/09/2020,9,0
03/10/2020,18,2
03/11/2020,27,0
03/12/2020,25,0
03/13/2020,37,3
03/14/2020,64,8
03/16/2020,110,2
03/17/2020,43,1
03/18/2020,95,6
03/19/2020,103,1
03/20/2020,94,3
03/21/2020,111,2
03/22/2020,120,6
03/31/2020,897,73
04/01/2020,143,19
04/02/2020,131,15
04/03/2020,105,20
04/04/2020,58,9
04/05/2020,77,9
04/06/2020,127,13
04/07/2020,70,14
04/08/2020,101,8
04/09/2020,101,8
04/10/2020,93,13
04/11/2020,95,15
04/12/2020,80,7
04/13/2020,81,7
04/14/2020,65,11
04/15/2020,65,10
04/16/2020,66,11
04/17/2020,66,8
04/18/2020,92,9
04/20/2020,92,10
04/21/2020,92,25
04/22/2020,92,11
04/23/2020,93,10
04/24/2020,93,11
04/25/2020,10,0
04/26/2020,10,11
04/27/2020,10,11
04/28/2020,10,3
04/29/2020,10,3
04/30/2020,10,3
05/01/2020,10,3
05/02/2020,10,4
05/03/2020,10,4
05/04/2020,10,4
05/05/2020,10,4
05/06/2020,10,5
05/07/2020,10,3
05/08/2020,10,3
05/09/2020,10,3
05/10/2020,10,3
05/11/2020,10,3
05/12/2020,10,3
05/13/2020,10,1
05/14/2020,10,1
05/15/2020,10,1
05/16/2020,10,2
05/17/2020,10,2
05/18/2020,10,2
05/19/2020,10,2
05/20/2020,10,2
05/21/2020,10,2
05/22/2020,10,2
05/23/2020,10,2
05/24/2020,10,2
05/25/2020,10,2
05/26/2020,10,2
05/27/2020,10,2
05/28/2020,10,2
05/29/2020,10,2
05/30/2020,10,2
05/31/2020,10,2
06/01/2020,10,2
06/02/2020,10,2
06/03/2020,10,2
06/04/2020,10,2
06/05/2020,10,2
06/06/2020,10,2
06/07/2020,10,2
06/08/2020,11,2
06/09/2020,11,2
06/10/2020,11,2
06/11/2020,11,2
06/12/2020,11,2
06/13/2020,11,2
06/14/2020,11,2
06/15/2020,11,2
06/16/2020,11,2
06/17/2020,11,2
06/18/2020,11,2
06/19/2020,11,2
06/20/2020,11,2
06/21/2020,11,2
06/22/2020,11,2
06/23/2020,11,2
06/24/2020,11,2
06/25/2020,11,2
06/26/2020,11,2
06/27/2020,1,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,2
07/01/2020,0,0
07/02/2020,1,0
07/03/2020,1,0
07/04/2020,3,0
07/05/2020,0,0
03/02/2020,0,0
03/03/2020,1,0
03/05/2020,3,0
03/07/2020,6,0
03/08/2020,8,0
03/09/2020,1,0
03/10/2020,17,0
03/11/2020,2,0
03/12/2020,4,0
03/13/2020,4,0
03/14/2020,30,0
03/15/2020,30,0
03/16/2020,10,0
03/17/2020,17,0
03/18/2020,72,0
03/19/2020,87,0
03/20/2020,37,2
03/21/2020,9,3
03/22/2020,20,4
03/31/2020,363,20
04/01/2020,23,3
04/02/2020,49,6
04/03/2020,31,1
04/04/2020,49,0
04/05/2020,33,2
04/06/2020,15,4
04/07/2020,13,5
04/08/2020,45,6
04/09/2020,46,6
04/10/2020,37,5
04/11/2020,28,4
04/12/2020,18,1
04/13/2020,19,1
04/14/2020,12,5
04/15/2020,12,3
04/16/2020,13,2
04/17/2020,13,1
04/18/2020,18,0
04/19/2020,19,0
04/20/2020,8,0
04/21/2020,8,7
04/22/2020,8,3
04/23/2020,9,2
04/24/2020,9,4
04/25/2020,1,0
04/26/2020,1,3
04/27/2020,1,4
04/28/2020,1,1
04/29/2020,1,1
04/30/2020,1,2
05/01/2020,1,2
05/02/2020,1,2
05/03/2020,1,2
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,2,0
05/23/2020,2,0
05/24/2020,2,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,2,0
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,2,0
06/17/2020,2,0
06/18/2020,2,1
06/19/2020,2,1
06/20/2020,2,1
06/21/2020,2,1
06/22/2020,2,1
06/23/2020,2,1
06/24/2020,2,1
06/25/2020,2,1
06/26/2020,2,1
06/27/2020,2,1
06/28/2020,2,1
06/29/2020,2,1
06/30/2020,2,1
07/01/2020,2,1
07/02/2020,2,0
07/03/2020,1,0
07/04/2020,0,0
07/05/2020,1,0
02/24/2020,1,0
02/26/2020,1,0
02/29/2020,5,0
03/01/2020,4,0
03/03/2020,5,0
03/05/2020,6,0
03/06/2020,11,0
03/07/2020,18,0
03/08/2020,1,0
03/09/2020,8,0
03/10/2020,21,0
03/11/2020,32,0
03/12/2020,15,0
03/13/2020,26,0
03/14/2020,32,0
03/15/2020,25,0
03/16/2020,24,1
03/17/2020,45,0
03/18/2020,58,1
03/19/2020,68,0
03/20/2020,82,2
03/21/2020,140,2
03/22/2020,91,5
03/31/2020,926,68
04/01/2020,71,7
04/02/2020,73,5
04/03/2020,68,8
04/04/2020,73,10
04/05/2020,62,5
04/06/2020,52,7
04/07/2020,51,2
04/08/2020,67,6
04/09/2020,68,7
04/10/2020,70,10
04/11/2020,62,6
04/12/2020,47,8
04/13/2020,47,9
04/14/2020,41,4
04/15/2020,42,6
04/16/2020,42,6
04/17/2020,42,3
04/18/2020,59,6
04/20/2020,59,7
04/21/2020,59,3
04/22/2020,59,2
04/23/2020,60,5
04/24/2020,60,5
04/25/2020,1,0
04/26/2020,1,6
04/27/2020,1,7
04/28/2020,1,2
04/29/2020,1,2
04/30/2020,1,2
05/01/2020,1,2
05/02/2020,1,2
05/03/2020,1,2
05/04/2020,1,2
05/05/2020,1,2
05/06/2020,1,3
05/07/2020,1,1
05/08/2020,1,2
05/09/2020,1,2
05/10/2020,1,2
05/11/2020,1,2
05/12/2020,1,2
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,2,0
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,2,1
06/12/2020,2,1
06/13/2020,2,1
06/14/2020,2,1
06/15/2020,2,1
06/16/2020,2,1
06/17/2020,2,1
06/18/2020,2,1
06/19/2020,2,1
06/20/2020,2,1
06/21/2020,2,1
06/22/2020,2,1
06/23/2020,2,1
06/24/2020,2,1
06/25/2020,2,1
06/26/2020,2,1
06/27/2020,2,1
06/28/2020,2,1
06/29/2020,2,1
06/30/2020,2,1
07/01/2020,2,1
07/02/2020,9,0
07/03/2020,1,0
07/04/2020,3,0
07/05/2020,0,0
03/31/2020,0,0
04/01/2020,259,9
04/02/2020,406,15
04/03/2020,226,22
04/04/2020,172,17
04/05/2020,176,18
04/06/2020,154,25
04/07/2020,172,19
04/08/2020,189,19
04/09/2020,190,20
04/10/2020,175,46
04/11/2020,231,13
04/12/2020,216,25
04/13/2020,216,26
04/14/2020,180,20
04/15/2020,180,18
04/16/2020,180,29
04/17/2020,180,17
04/18/2020,131,17
04/19/2020,131,18
04/20/2020,101,30
04/21/2020,101,19
04/22/2020,101,19
04/23/2020,101,18
04/24/2020,101,19
04/25/2020,21,0
04/26/2020,21,26
04/27/2020,21,27
04/28/2020,21,11
04/29/2020,21,11
04/30/2020,21,12
05/01/2020,21,12
05/02/2020,21,12
05/03/2020,21,12
05/04/2020,21,12
05/05/2020,21,12
05/06/2020,21,10
05/07/2020,21,3
05/08/2020,21,3
05/09/2020,21,4
05/10/2020,21,4
05/11/2020,21,4
05/12/2020,21,4
05/13/2020,21,4
05/14/2020,21,4
05/15/2020,21,4
05/16/2020,21,4
05/17/2020,21,4
05/18/2020,21,4
05/19/2020,21,4
05/20/2020,21,4
05/21/2020,21,4
05/22/2020,21,4
05/23/2020,21,4
05/24/2020,21,4
05/25/2020,21,4
05/26/2020,21,4
05/27/2020,21,4
05/28/2020,21,4
05/29/2020,21,4
05/30/2020,21,4
05/31/2020,21,4
06/01/2020,21,4
06/02/2020,21,4
06/03/2020,22,4
06/04/2020,22,4
06/05/2020,22,4
06/06/2020,22,4
06/07/2020,22,4
06/08/2020,22,4
06/09/2020,22,4
06/10/2020,22,4
06/11/2020,22,4
06/12/2020,22,4
06/13/2020,22,4
06/14/2020,22,4
06/15/2020,22,4
06/16/2020,22,4
06/17/2020,22,4
06/18/2020,22,4
06/19/2020,22,4
06/20/2020,22,4
06/21/2020,22,4
06/22/2020,22,4
06/23/2020,22,4
06/24/2020,22,4
06/25/2020,22,4
06/26/2020,22,4
06/27/2020,14,2
06/28/2020,5,0
06/29/2020,5,1
06/30/2020,2,0
07/01/2020,4,2
07/02/2020,4,3
07/03/2020,9,3
07/04/2020,9,2
07/05/2020,9,0
02/24/2020,9,0
03/05/2020,3,0
03/06/2020,5,0
03/09/2020,29,0
03/10/2020,37,0
03/11/2020,29,0
03/12/2020,21,1
03/13/2020,48,1
03/14/2020,31,2
03/15/2020,37,1
03/16/2020,50,2
03/17/2020,85,1
03/18/2020,60,5
03/19/2020,112,3
03/20/2020,73,3
03/21/2020,57,3
03/22/2020,46,6
03/31/2020,647,47
04/01/2020,47,40
04/02/2020,61,13
04/03/2020,80,10
04/04/2020,33,7
04/05/2020,52,12
04/06/2020,78,6
04/07/2020,89,10
04/08/2020,36,6
04/09/2020,36,7
04/10/2020,37,4
04/11/2020,37,9
04/13/2020,192,12
04/14/2020,36,2
04/15/2020,37,9
04/16/2020,37,2
04/17/2020,37,9
04/18/2020,29,5
04/19/2020,55,6
04/20/2020,15,4
04/21/2020,15,2
04/22/2020,15,5
04/23/2020,15,5
04/24/2020,16,2
04/25/2020,11,0
04/27/2020,11,0
04/28/2020,11,9
04/29/2020,11,1
04/30/2020,11,2
05/01/2020,12,2
05/02/2020,12,2
05/03/2020,2,0
05/04/2020,2,0
05/05/2020,3,7
05/06/2020,1,0
05/07/2020,9,0
05/08/2020,6,3
05/09/2020,3,0
05/10/2020,3,0
05/11/2020,4,0
05/12/2020,4,1
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,2,0
06/17/2020,2,0
06/18/2020,2,0
06/19/2020,2,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,2,0
06/23/2020,2,0
06/24/2020,2,0
06/25/2020,2,2
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,2,0
06/30/2020,1,0
07/01/2020,2,0
07/02/2020,1,0
07/03/2020,1,0
07/04/2020,1,0
07/05/2020,2,0
03/02/2020,2,0
03/03/2020,1,0
03/04/2020,2,0
03/05/2020,3,0
03/06/2020,4,0
03/07/2020,9,0
03/08/2020,10,0
03/09/2020,19,0
03/10/2020,25,0
03/11/2020,30,0
03/12/2020,56,1
03/13/2020,43,0
03/14/2020,172,4
03/16/2020,7,1
03/17/2020,70,0
03/18/2020,68,5
03/19/2020,119,1
03/20/2020,140,15
03/21/2020,172,7
03/22/2020,69,6
04/02/2020,980,146
04/03/2020,106,17
04/04/2020,111,6
04/05/2020,65,7
04/06/2020,63,13
04/07/2020,128,14
04/08/2020,126,11
04/09/2020,106,13
04/10/2020,108,7
04/11/2020,154,9
04/13/2020,156,16
04/15/2020,94,18
04/17/2020,156,24
04/18/2020,55,6
04/20/2020,159,18
04/22/2020,56,15
04/23/2020,81,1
04/24/2020,49,7
04/25/2020,62,11
04/09/2020,62,11
04/10/2020,16,7
04/12/2020,88,18
04/13/2020,1044,7
04/14/2020,1074,10
04/15/2020,1075,202
04/16/2020,169,29
04/18/2020,0,0
04/20/2020,0,0
04/21/2020,-1912,-181
04/22/2020,1912,181
04/23/2020,-1912,-181
04/24/2020,1912,181
04/25/2020,-1668,-152
04/26/2020,1668,152
04/27/2020,-1668,-152
04/28/2020,1668,152
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,-580,-136
07/02/2020,1,0
07/03/2020,6,0
07/04/2020,2,0
07/05/2020,0,0
03/31/2020,0,0
04/01/2020,17,0
04/02/2020,33,1
04/03/2020,51,1
04/04/2020,31,2
04/05/2020,29,2
04/06/2020,14,1
04/07/2020,10,5
04/08/2020,17,1
04/09/2020,18,1
04/10/2020,4,1
04/11/2020,7,0
04/12/2020,5,0
04/13/2020,6,0
04/14/2020,1,0
04/15/2020,1,2
04/16/2020,7,0
04/17/2020,8,3
04/18/2020,5,0
04/19/2020,6,1
04/20/2020,3,0
04/21/2020,3,0
04/22/2020,3,0
04/23/2020,3,0
04/24/2020,3,4
04/25/2020,1,0
04/26/2020,1,0
04/27/2020,1,0
04/28/2020,1,0
04/29/2020,1,0
04/30/2020,1,0
05/01/2020,1,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,1
06/15/2020,1,1
06/16/2020,1,1
06/17/2020,1,1
06/18/2020,1,1
06/19/2020,1,1
06/20/2020,1,1
06/21/2020,1,1
06/22/2020,2,1
06/23/2020,2,1
06/24/2020,2,1
06/25/2020,2,1
06/26/2020,2,1
06/27/2020,2,1
06/28/2020,2,1
06/29/2020,2,1
06/30/2020,2,1
07/01/2020,2,1
07/02/2020,3,0
07/03/2020,2,0
07/04/2020,1,0
07/05/2020,0,0
03/04/2020,0,0
03/05/2020,5,0
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,6,0
03/09/2020,2,0
03/10/2020,3,0
03/11/2020,7,0
03/12/2020,1,0
03/13/2020,14,0
03/14/2020,15,0
03/15/2020,48,1
03/16/2020,31,0
03/17/2020,29,1
03/18/2020,50,3
03/19/2020,49,1
03/20/2020,49,1
03/21/2020,51,1
03/22/2020,29,3
03/31/2020,235,44
04/01/2020,3,3
04/02/2020,37,4
04/03/2020,51,7
04/04/2020,29,12
04/05/2020,34,9
04/06/2020,23,5
04/07/2020,30,4
04/08/2020,16,2
04/09/2020,17,3
04/10/2020,17,2
04/11/2020,17,0
04/13/2020,25,8
04/14/2020,16,3
04/15/2020,16,3
04/16/2020,17,1
04/17/2020,17,1
04/18/2020,47,1
04/19/2020,48,1
04/20/2020,2,2
04/21/2020,2,0
04/22/2020,2,0
04/23/2020,3,1
04/24/2020,3,1
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,1
06/22/2020,1,1
06/23/2020,1,1
06/24/2020,1,1
06/25/2020,1,1
06/26/2020,1,1
06/27/2020,1,1
06/28/2020,1,1
06/29/2020,1,1
06/30/2020,1,1
07/01/2020,1,1
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
06/25/2020,0,0
06/27/2020,1189,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,1,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,1,0
07/04/2020,0,0
07/05/2020,0,0
02/20/2020,0,0
02/21/2020,16,0
02/22/2020,7,0
02/23/2020,7,0
02/24/2020,11,1
02/25/2020,28,0
02/26/2020,40,0
02/27/2020,40,0
02/28/2020,40,0
02/29/2020,72,0
03/01/2020,10,0
03/02/2020,34,1
03/03/2020,53,3
03/04/2020,47,4
03/05/2020,81,2
03/06/2020,55,1
03/07/2020,127,5
03/08/2020,74,2
03/09/2020,112,6
03/10/2020,167,3
03/11/2020,361,3
03/12/2020,211,10
03/13/2020,342,13
03/14/2020,235,8
03/15/2020,301,6
03/16/2020,231,11
03/17/2020,510,14
03/18/2020,270,21
03/19/2020,547,16
03/20/2020,586,15
03/21/2020,505,23
03/22/2020,383,23
03/31/2020,3650,285
04/01/2020,470,22
04/02/2020,486,33
04/03/2020,353,40
04/04/2020,360,35
