Updated,ConfirmedChange,DeathsChange
03/11/2020,80.0,3.0
03/12/2020,71.0,6.0
03/13/2020,118.0,10.0
03/14/2020,96.0,6.0
03/15/2020,108.0,17.0
03/16/2020,111.0,10.0
03/17/2020,109.0,13.0
03/18/2020,172.0,18.0
03/19/2020,162.0,28.0
03/20/2020,215.0,33.0
03/21/2020,229.0,19.0
03/22/2020,259.0,41.0
03/31/2020,1492.0,216.0
04/01/2020,244.0,32.0
04/02/2020,122.0,28.0
04/03/2020,183.0,31.0
04/04/2020,238.0,23.0
04/05/2020,246.0,14.0
04/06/2020,100.0,39.0
04/07/2020,208.0,25.0
04/08/2020,154.0,31.0
04/09/2020,155.0,31.0
04/10/2020,155.0,27.0
04/11/2020,155.0,25.0
04/13/2020,220.0,26.0
04/14/2020,148.0,33.0
04/15/2020,148.0,14.0
04/16/2020,148.0,21.0
04/17/2020,148.0,38.0
04/18/2020,170.0,31.0
04/19/2020,170.0,31.0
04/20/2020,129.0,29.0
04/21/2020,129.0,33.0
04/22/2020,129.0,32.0
04/23/2020,129.0,27.0
04/24/2020,129.0,27.0
04/25/2020,0.0,0.0
04/26/2020,-1237.0,-269.0
04/27/2020,1237.0,269.0
04/28/2020,-1237.0,-269.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/20/2020,0.0,0.0
02/21/2020,40.0,0.0
02/22/2020,57.0,1.0
02/23/2020,61.0,4.0
02/24/2020,67.0,2.0
02/25/2020,65.0,1.0
02/26/2020,98.0,5.0
02/27/2020,128.0,3.0
02/28/2020,84.0,6.0
02/29/2020,369.0,1.0
03/01/2020,270.0,14.0
03/02/2020,266.0,17.0
03/03/2020,300.0,18.0
03/04/2020,431.0,25.0
03/05/2020,361.0,37.0
03/06/2020,808.0,19.0
03/07/2020,769.0,113.0
03/08/2020,1280.0,66.0
03/09/2020,322.0,135.0
03/10/2020,1489.0,149.0
03/11/2020,1445.0,127.0
03/12/2020,1095.0,146.0
03/13/2020,1865.0,76.0
03/14/2020,1587.0,252.0
03/15/2020,1377.0,202.0
03/16/2020,1571.0,220.0
03/17/2020,1493.0,319.0
03/18/2020,2171.0,209.0
03/19/2020,2380.0,381.0
03/20/2020,3251.0,546.0
03/21/2020,1691.0,361.0
03/22/2020,1555.0,320.0
03/31/2020,14447.0,3423.0
04/01/2020,1565.0,394.0
04/02/2020,1292.0,367.0
04/03/2020,1455.0,351.0
04/04/2020,1598.0,345.0
04/05/2020,1337.0,249.0
04/06/2020,1079.0,297.0
04/07/2020,791.0,282.0
04/08/2020,1316.0,269.0
04/09/2020,1317.0,269.0
04/10/2020,1317.0,216.0
04/11/2020,1317.0,273.0
04/13/2020,2722.0,390.0
04/14/2020,955.0,241.0
04/15/2020,955.0,235.0
04/16/2020,955.0,231.0
04/17/2020,956.0,243.0
04/18/2020,1050.0,181.0
04/19/2020,1051.0,181.0
04/20/2020,1004.0,163.0
04/21/2020,1004.0,203.0
04/22/2020,1004.0,175.0
04/23/2020,1004.0,176.0
04/24/2020,1004.0,176.0
04/25/2020,0.0,0.0
04/26/2020,-9103.0,-1729.0
04/27/2020,9103.0,1729.0
04/28/2020,-9103.0,-1729.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/31/2020,0.0,0.0
04/01/2020,137.0,25.0
04/02/2020,136.0,26.0
04/03/2020,132.0,54.0
04/04/2020,111.0,17.0
04/05/2020,123.0,25.0
04/06/2020,150.0,13.0
04/07/2020,96.0,18.0
04/08/2020,149.0,22.0
04/09/2020,96.0,17.0
04/10/2020,129.0,13.0
04/11/2020,127.0,7.0
04/13/2020,170.0,24.0
04/15/2020,122.0,33.0
04/17/2020,165.0,39.0
04/18/2020,53.0,10.0
04/20/2020,203.0,50.0
04/22/2020,14.0,0.0
04/23/2020,14.0,12.0
04/24/2020,76.0,8.0
04/25/2020,30.0,9.0
04/09/2020,30.0,9.0
04/10/2020,841.0,13.0
04/12/2020,842.0,0.0
04/13/2020,297.0,31.0
04/14/2020,40.0,15.0
04/15/2020,41.0,9.0
04/16/2020,41.0,9.0
04/18/2020,75.0,0.0
04/20/2020,75.0,0.0
04/21/2020,75.0,88.0
04/22/2020,75.0,11.0
04/23/2020,75.0,12.0
04/24/2020,75.0,8.0
04/25/2020,75.0,0.0
04/26/2020,-525.0,-119.0
04/27/2020,-2193.0,138.0
04/28/2020,2193.0,-138.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,190.0
05/06/2020,0.0,7.0
05/07/2020,0.0,5.0
05/08/2020,0.0,-202.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/02/2020,0.0,0.0
03/04/2020,4.0,0.0
03/05/2020,5.0,0.0
03/06/2020,2.0,0.0
03/09/2020,1.0,0.0
03/10/2020,1.0,0.0
03/12/2020,1.0,0.0
03/15/2020,4.0,0.0
03/16/2020,4.0,0.0
03/17/2020,3.0,0.0
03/18/2020,18.0,1.0
03/19/2020,4.0,3.0
03/20/2020,11.0,2.0
03/21/2020,5.0,0.0
03/22/2020,1.0,0.0
03/31/2020,77.0,2.0
04/01/2020,16.0,1.0
04/02/2020,5.0,1.0
04/03/2020,11.0,0.0
04/04/2020,30.0,0.0
04/05/2020,18.0,2.0
04/06/2020,2.0,0.0
04/07/2020,2.0,0.0
04/08/2020,3.0,0.0
04/09/2020,3.0,0.0
04/10/2020,9.0,0.0
04/11/2020,3.0,1.0
04/12/2020,5.0,0.0
04/13/2020,6.0,1.0
04/14/2020,3.0,0.0
04/15/2020,3.0,0.0
04/16/2020,3.0,1.0
04/17/2020,3.0,0.0
04/18/2020,5.0,0.0
04/19/2020,5.0,1.0
04/20/2020,1.0,1.0
04/21/2020,1.0,0.0
04/22/2020,2.0,1.0
04/23/2020,2.0,1.0
04/24/2020,2.0,0.0
04/25/2020,0.0,0.0
04/26/2020,-24.0,-5.0
04/27/2020,24.0,5.0
04/28/2020,-24.0,-5.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,7.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,-7.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,7.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,-7.0
05/17/2020,0.0,0.0
05/18/2020,0.0,7.0
05/19/2020,0.0,-7.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/21/2020,0.0,0.0
02/22/2020,2.0,0.0
02/26/2020,1.0,0.0
02/27/2020,9.0,0.0
02/29/2020,38.0,0.0
03/01/2020,2.0,0.0
03/02/2020,5.0,0.0
03/03/2020,26.0,0.0
03/04/2020,26.0,0.0
03/05/2020,35.0,2.0
03/06/2020,64.0,1.0
03/07/2020,153.0,0.0
03/08/2020,46.0,8.0
03/09/2020,47.0,4.0
03/10/2020,48.0,4.0
03/11/2020,79.0,5.0
03/12/2020,260.0,20.0
03/13/2020,33.0,13.0
03/14/2020,238.0,22.0
03/15/2020,405.0,30.0
03/16/2020,381.0,22.0
03/17/2020,444.0,21.0
03/18/2020,591.0,21.0
03/19/2020,529.0,34.0
03/20/2020,291.0,29.0
03/21/2020,668.0,45.0
03/22/2020,441.0,32.0
03/31/2020,4438.0,539.0
04/01/2020,494.0,32.0
04/02/2020,558.0,97.0
04/03/2020,543.0,60.0
04/04/2020,813.0,85.0
04/05/2020,653.0,40.0
04/06/2020,562.0,83.0
04/07/2020,419.0,68.0
04/08/2020,666.0,67.0
04/09/2020,666.0,68.0
04/10/2020,666.0,78.0
04/11/2020,667.0,101.0
04/13/2020,1126.0,193.0
04/14/2020,667.0,101.0
04/15/2020,667.0,88.0
04/16/2020,667.0,79.0
04/17/2020,668.0,77.0
04/18/2020,627.0,80.0
04/19/2020,627.0,80.0
04/20/2020,553.0,78.0
04/21/2020,553.0,76.0
04/22/2020,553.0,74.0
04/23/2020,553.0,71.0
04/24/2020,553.0,69.0
04/25/2020,0.0,0.0
04/26/2020,-5593.0,-684.0
04/27/2020,-2721.0,863.0
04/28/2020,2721.0,-863.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,1232.0
05/07/2020,0.0,35.0
05/08/2020,0.0,-1267.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/26/2020,0.0,0.0
02/27/2020,2.0,0.0
03/01/2020,1.0,0.0
03/02/2020,2.0,0.0
03/03/2020,3.0,0.0
03/04/2020,5.0,0.0
03/05/2020,3.0,0.0
03/06/2020,9.0,1.0
03/07/2020,14.0,1.0
03/08/2020,10.0,0.0
03/09/2020,9.0,0.0
03/10/2020,18.0,2.0
03/11/2020,27.0,0.0
03/12/2020,25.0,0.0
03/13/2020,37.0,3.0
03/14/2020,64.0,8.0
03/16/2020,110.0,2.0
03/17/2020,43.0,1.0
03/18/2020,95.0,6.0
03/19/2020,103.0,1.0
03/20/2020,94.0,3.0
03/21/2020,111.0,2.0
03/22/2020,120.0,6.0
03/31/2020,897.0,73.0
04/01/2020,143.0,19.0
04/02/2020,131.0,15.0
04/03/2020,105.0,20.0
04/04/2020,58.0,9.0
04/05/2020,77.0,9.0
04/06/2020,127.0,13.0
04/07/2020,70.0,14.0
04/08/2020,101.0,8.0
04/09/2020,101.0,8.0
04/10/2020,93.0,13.0
04/11/2020,95.0,15.0
04/12/2020,80.0,7.0
04/13/2020,81.0,7.0
04/14/2020,65.0,11.0
04/15/2020,65.0,10.0
04/16/2020,66.0,11.0
04/17/2020,66.0,8.0
04/18/2020,92.0,9.0
04/20/2020,92.0,10.0
04/21/2020,92.0,25.0
04/22/2020,92.0,11.0
04/23/2020,93.0,10.0
04/24/2020,93.0,11.0
04/25/2020,0.0,0.0
04/26/2020,-697.0,-95.0
04/27/2020,-272.0,117.0
04/28/2020,272.0,-117.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,145.0
05/06/2020,0.0,5.0
05/07/2020,0.0,3.0
05/08/2020,0.0,-153.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,168.0
05/13/2020,0.0,-168.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/02/2020,0.0,0.0
03/03/2020,1.0,0.0
03/05/2020,3.0,0.0
03/07/2020,6.0,0.0
03/08/2020,8.0,0.0
03/09/2020,1.0,0.0
03/10/2020,17.0,0.0
03/11/2020,2.0,0.0
03/12/2020,4.0,0.0
03/13/2020,4.0,0.0
03/14/2020,30.0,0.0
03/15/2020,30.0,0.0
03/16/2020,10.0,0.0
03/17/2020,17.0,0.0
03/18/2020,72.0,0.0
03/19/2020,87.0,0.0
03/20/2020,37.0,2.0
03/21/2020,9.0,3.0
03/22/2020,20.0,4.0
03/31/2020,363.0,20.0
04/01/2020,23.0,3.0
04/02/2020,49.0,6.0
04/03/2020,31.0,1.0
04/04/2020,49.0,0.0
04/05/2020,33.0,2.0
04/06/2020,15.0,4.0
04/07/2020,13.0,5.0
04/08/2020,45.0,6.0
04/09/2020,46.0,6.0
04/10/2020,37.0,5.0
04/11/2020,28.0,4.0
04/12/2020,18.0,1.0
04/13/2020,19.0,1.0
04/14/2020,12.0,5.0
04/15/2020,12.0,3.0
04/16/2020,13.0,2.0
04/17/2020,13.0,1.0
04/18/2020,18.0,0.0
04/19/2020,19.0,0.0
04/20/2020,8.0,0.0
04/21/2020,8.0,7.0
04/22/2020,8.0,3.0
04/23/2020,9.0,2.0
04/24/2020,9.0,4.0
04/25/2020,0.0,0.0
04/26/2020,-96.0,-19.0
04/27/2020,-385.0,26.0
04/28/2020,385.0,-26.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,36.0
05/04/2020,0.0,-36.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/24/2020,0.0,0.0
02/26/2020,1.0,0.0
02/29/2020,5.0,0.0
03/01/2020,4.0,0.0
03/03/2020,5.0,0.0
03/05/2020,6.0,0.0
03/06/2020,11.0,0.0
03/07/2020,18.0,0.0
03/08/2020,1.0,0.0
03/09/2020,8.0,0.0
03/10/2020,21.0,0.0
03/11/2020,32.0,0.0
03/12/2020,15.0,0.0
03/13/2020,26.0,0.0
03/14/2020,32.0,0.0
03/15/2020,25.0,0.0
03/16/2020,24.0,1.0
03/17/2020,45.0,0.0
03/18/2020,58.0,1.0
03/19/2020,68.0,0.0
03/20/2020,82.0,2.0
03/21/2020,140.0,2.0
03/22/2020,91.0,5.0
03/31/2020,926.0,68.0
04/01/2020,71.0,7.0
04/02/2020,73.0,5.0
04/03/2020,68.0,8.0
04/04/2020,73.0,10.0
04/05/2020,62.0,5.0
04/06/2020,52.0,7.0
04/07/2020,51.0,2.0
04/08/2020,67.0,6.0
04/09/2020,68.0,7.0
04/10/2020,70.0,10.0
04/11/2020,62.0,6.0
04/12/2020,47.0,8.0
04/13/2020,47.0,9.0
04/14/2020,41.0,4.0
04/15/2020,42.0,6.0
04/16/2020,42.0,6.0
04/17/2020,42.0,3.0
04/18/2020,59.0,6.0
04/20/2020,59.0,7.0
04/21/2020,59.0,3.0
04/22/2020,59.0,2.0
04/23/2020,60.0,5.0
04/24/2020,60.0,5.0
04/25/2020,0.0,0.0
04/26/2020,-446.0,-37.0
04/27/2020,-412.0,50.0
04/28/2020,412.0,-50.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,66.0
05/06/2020,0.0,3.0
05/07/2020,0.0,1.0
05/08/2020,0.0,-70.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,80.0
05/13/2020,0.0,-80.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/31/2020,0.0,0.0
04/01/2020,259.0,9.0
04/02/2020,406.0,15.0
04/03/2020,226.0,22.0
04/04/2020,172.0,17.0
04/05/2020,176.0,18.0
04/06/2020,154.0,25.0
04/07/2020,172.0,19.0
04/08/2020,189.0,19.0
04/09/2020,190.0,20.0
04/10/2020,175.0,46.0
04/11/2020,231.0,13.0
04/12/2020,216.0,25.0
04/13/2020,216.0,26.0
04/14/2020,180.0,20.0
04/15/2020,180.0,18.0
04/16/2020,180.0,29.0
04/17/2020,180.0,17.0
04/18/2020,131.0,17.0
04/19/2020,131.0,18.0
04/20/2020,101.0,30.0
04/21/2020,101.0,19.0
04/22/2020,101.0,19.0
04/23/2020,101.0,18.0
04/24/2020,101.0,19.0
04/25/2020,0.0,0.0
04/26/2020,-1211.0,-186.0
04/27/2020,-1683.0,239.0
04/28/2020,1683.0,-239.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,333.0
05/06/2020,0.0,10.0
05/07/2020,0.0,-343.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
