Updated,ConfirmedChange,DeathsChange
07/02/2020,5,1
07/03/2020,4,0
07/04/2020,2,0
07/05/2020,4,0
04/15/2020,4,0
04/16/2020,3,0
04/17/2020,1,0
04/19/2020,3,0
04/20/2020,4,0
04/21/2020,3,0
04/23/2020,1,0
04/24/2020,1,0
04/26/2020,2,0
04/28/2020,2,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,1,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,7,0
05/28/2020,2,0
05/29/2020,3,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,3,0
06/03/2020,3,0
06/04/2020,10,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,2,0
06/10/2020,3,0
06/11/2020,10,0
06/12/2020,14,0
06/13/2020,7,0
06/14/2020,8,0
06/15/2020,8,0
06/16/2020,8,0
06/17/2020,28,1
06/18/2020,11,1
06/19/2020,16,0
06/20/2020,15,0
06/21/2020,15,0
06/22/2020,15,0
06/23/2020,11,1
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
03/26/2020,0,0
07/02/2020,498,0
07/03/2020,27,1
07/04/2020,15,2
07/05/2020,22,2
04/15/2020,22,2
04/16/2020,25,0
04/17/2020,9,0
04/19/2020,6,0
04/20/2020,6,1
04/21/2020,10,1
04/22/2020,11,0
04/23/2020,17,0
04/24/2020,4,0
04/26/2020,8,0
04/27/2020,8,1
04/28/2020,8,0
04/29/2020,13,0
04/30/2020,8,1
05/01/2020,8,0
05/02/2020,8,0
05/03/2020,9,0
05/04/2020,9,2
05/05/2020,7,0
05/06/2020,4,0
05/07/2020,4,0
05/08/2020,5,0
05/09/2020,2,0
05/10/2020,3,0
05/11/2020,3,0
05/12/2020,13,1
05/13/2020,1,0
05/14/2020,4,0
05/15/2020,4,0
05/16/2020,6,0
05/17/2020,7,0
05/18/2020,7,0
05/19/2020,7,2
05/20/2020,6,0
05/21/2020,2,1
05/22/2020,3,0
05/23/2020,5,0
05/24/2020,5,0
05/25/2020,5,0
05/26/2020,5,3
05/27/2020,4,0
05/28/2020,8,0
05/29/2020,7,0
05/30/2020,7,0
05/31/2020,7,0
06/01/2020,7,0
06/02/2020,11,1
06/03/2020,3,0
06/04/2020,16,0
06/05/2020,8,1
06/06/2020,11,0
06/07/2020,11,0
06/08/2020,11,1
06/09/2020,11,2
06/10/2020,13,1
06/11/2020,12,0
06/12/2020,14,1
06/13/2020,11,0
06/14/2020,12,0
06/15/2020,12,0
06/16/2020,12,4
06/17/2020,17,0
06/18/2020,14,2
06/19/2020,27,1
06/20/2020,23,0
06/21/2020,23,0
06/22/2020,23,3
06/23/2020,8,3
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
03/26/2020,0,0
04/15/2020,2,0
04/16/2020,1,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,1,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,2,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,3,0
06/03/2020,4,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,3,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,2,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,10,0
07/03/2020,0,0
07/04/2020,8,0
07/05/2020,15,0
04/15/2020,15,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,1,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,1,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,1,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,2,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/26/2020,0,0
04/15/2020,11,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,3,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,6,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,3,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/26/2020,0,0
04/15/2020,151,0
04/16/2020,4,0
04/17/2020,3,0
04/19/2020,5,0
04/20/2020,5,0
04/21/2020,2,0
04/22/2020,1,0
04/23/2020,5,0
04/24/2020,6,0
04/26/2020,3,0
04/27/2020,3,0
04/29/2020,1,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,1,0
05/07/2020,0,0
05/08/2020,0,1
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,2,0
05/22/2020,2,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,2,0
05/27/2020,2,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,3,0
06/03/2020,1,0
06/04/2020,2,0
06/05/2020,5,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,4,0
06/12/2020,2,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,1,0
06/17/2020,3,0
06/18/2020,2,1
06/19/2020,11,0
06/20/2020,11,0
06/21/2020,11,0
06/22/2020,12,0
06/23/2020,5,0
06/24/2020,10,0
06/25/2020,10,0
06/26/2020,10,0
06/27/2020,10,0
06/28/2020,10,0
06/29/2020,10,0
06/30/2020,11,0
07/02/2020,11,0
07/03/2020,3,0
07/04/2020,4,1
07/05/2020,5,1
03/26/2020,5,1
04/15/2020,5,1
04/17/2020,0,1
04/19/2020,0,1
04/21/2020,0,1
04/23/2020,0,1
04/25/2020,0,1
04/27/2020,0,1
04/29/2020,0,1
04/30/2020,0,1
05/01/2020,0,1
05/02/2020,0,1
05/03/2020,0,1
05/04/2020,0,1
05/05/2020,0,1
05/06/2020,0,1
05/07/2020,0,1
05/08/2020,0,1
05/09/2020,0,1
05/10/2020,0,1
05/11/2020,0,1
05/12/2020,0,1
05/13/2020,0,1
05/14/2020,0,1
05/15/2020,0,1
05/16/2020,0,1
05/17/2020,0,1
05/18/2020,0,1
05/19/2020,0,1
05/20/2020,0,1
05/21/2020,0,1
05/22/2020,0,1
05/23/2020,0,1
05/24/2020,0,1
05/25/2020,0,1
05/26/2020,0,1
05/27/2020,0,1
05/28/2020,0,1
05/29/2020,0,1
05/30/2020,0,1
05/31/2020,0,1
06/01/2020,0,1
06/02/2020,0,1
06/03/2020,0,1
06/04/2020,0,1
06/05/2020,0,1
06/06/2020,0,1
06/07/2020,0,1
06/08/2020,0,1
06/09/2020,0,1
06/10/2020,0,1
06/11/2020,0,1
06/12/2020,0,1
06/13/2020,0,1
06/14/2020,0,1
06/15/2020,0,1
06/16/2020,0,1
06/17/2020,0,1
06/18/2020,0,1
06/19/2020,0,1
06/20/2020,0,1
06/21/2020,0,1
06/22/2020,0,1
06/23/2020,0,1
06/24/2020,0,1
06/25/2020,0,1
06/26/2020,0,1
06/27/2020,0,1
06/28/2020,0,1
06/29/2020,0,1
06/30/2020,0,1
07/02/2020,-1,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,1,0
04/15/2020,1,0
04/16/2020,11,0
04/17/2020,7,0
04/19/2020,2,0
04/20/2020,3,0
04/22/2020,2,0
04/24/2020,1,0
04/26/2020,2,0
04/27/2020,3,0
04/28/2020,1,0
04/29/2020,6,0
04/30/2020,1,0
05/01/2020,1,0
05/02/2020,2,0
05/03/2020,2,0
05/04/2020,2,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,1,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
03/26/2020,0,0
04/15/2020,0,0
04/16/2020,0,1
04/18/2020,0,0
04/20/2020,0,0
04/21/2020,1,0
04/23/2020,4,0
04/25/2020,0,0
04/27/2020,0,0
04/29/2020,1,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,2,0
05/05/2020,3,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,1,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,4,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,1
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,2,0
06/17/2020,0,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,2,0
06/25/2020,2,0
06/26/2020,2,0
06/27/2020,2,0
06/28/2020,3,0
06/29/2020,3,0
06/30/2020,3,0
07/02/2020,3,0
07/03/2020,1,0
07/04/2020,1,0
07/05/2020,1,0
