Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
7,0,2,3,Kentucky
27,0,0,3,Kentucky
33,2,0,2,Kentucky
6,2,0,2,Kentucky
486,0,8,2,Kentucky
47,0,1,2,Kentucky
4,0,0,2,Kentucky
162,4,0,2,Kentucky
113,0,5,2,Kentucky
4,0,0,2,Kentucky
2,0,0,2,Kentucky
14,0,0,2,Kentucky
23,1,0,1,Kentucky
38,0,2,1,Kentucky
4,1,0,1,Kentucky
71,3,2,18,Kentucky
0,0,0,18,Kentucky
14,1,0,18,Kentucky
13,2,0,18,Kentucky
37,1,4,18,Kentucky
40,1,0,18,Kentucky
256,8,6,18,Kentucky
57,-1,3,18,Kentucky
25,0,0,18,Kentucky
16,1,1,3,Kentucky
23,0,0,3,Kentucky
16,2,0,3,Kentucky
4,-1,0,3,Kentucky
16,1,0,3,Kentucky
1208,24,8,3,Kentucky
10,2,0,3,Kentucky
10,0,0,1,Kentucky
34,0,0,1,Kentucky
17,2,0,1,Kentucky
1,0,0,1,Kentucky
45,-1,0,1,Kentucky
44995,649,2996,1,Louisiana
535,6,31,1,Louisiana
193,2,10,1,Louisiana
918,6,58,1,Louisiana
261,1,14,1,Louisiana
181,2,9,1,Louisiana
127,10,6,1,Louisiana
170,3,24,1,Louisiana
488,4,26,1,Louisiana
2803,9,210,1,Louisiana
701,17,51,1,Louisiana
78,1,1,1,Louisiana
11,0,0,1,Louisiana
124,1,3,1,Louisiana
73,1,10,1,Louisiana
103,2,5,1,Louisiana
269,3,17,1,Louisiana
4150,62,256,1,Louisiana
216,4,0,1,Louisiana
216,3,32,1,Louisiana
166,0,1,1,Louisiana
405,10,13,1,Louisiana
54,3,1,1,Louisiana
435,5,42,1,Louisiana
610,2,43,1,Louisiana
154,5,15,1,Louisiana
114,8,7,1,Louisiana
8091,59,465,1,Louisiana
72,4,0,1,Louisiana
988,31,33,1,Louisiana
945,8,77,1,Louisiana
202,6,18,1,Louisiana
514,19,31,1,Louisiana
251,2,2,1,Louisiana
145,7,6,1,Louisiana
188,6,13,1,Louisiana
7319,25,516,1,Louisiana
1679,48,59,1,Louisiana
223,1,17,1,Louisiana
217,0,25,1,Louisiana
1098,24,41,1,Louisiana
52,0,7,1,Louisiana
160,1,3,1,Louisiana
57,2,1,1,Louisiana
562,3,23,1,Louisiana
655,1,46,1,Louisiana
57,1,1,1,Louisiana
308,1,27,1,Louisiana
886,2,84,1,Louisiana
326,2,55,1,Louisiana
316,1,26,1,Louisiana
348,2,33,1,Louisiana
1906,21,167,1,Louisiana
1001,17,42,1,Louisiana
21,0,0,1,Louisiana
780,9,57,1,Louisiana
385,2,20,1,Louisiana
69,4,4,1,Louisiana
48,2,3,1,Louisiana
520,11,43,1,Louisiana
206,2,8,1,Louisiana
200,3,31,1,Louisiana
102,2,1,1,Louisiana
226,1,13,1,Louisiana
197,2,3,1,Louisiana
105059,392,7492,1,Massachusetts
1479,5,127,1,Massachusetts
579,1,42,1,Massachusetts
6858,74,42,1,Massachusetts
31,1,0,1,Massachusetts
13972,116,0,1,Massachusetts
327,2,50,1,Massachusetts
5900,48,50,1,Massachusetts
824,7,103,1,Massachusetts
21132,153,103,1,Massachusetts
9,0,0,1,Massachusetts
8117,57,0,1,Massachusetts
7643,56,0,1,Massachusetts
17859,107,0,1,Massachusetts
10374,107,0,1,Massachusetts
60613,416,2773,4474,Maryland
187,1,17,4474,Maryland
4453,32,192,4474,Maryland
6559,50,294,4474,Maryland
7051,66,410,4474,Maryland
370,4,12,4474,Maryland
279,1,2,4474,Maryland
977,1,96,4474,Maryland
435,6,28,4474,Maryland
1248,13,83,4474,Maryland
160,1,4,4474,Maryland
2225,23,114,4474,Maryland
10,0,0,4474,Maryland
991,1,58,4474,Maryland
2332,21,73,4474,Maryland
191,1,22,4474,Maryland
13348,72,679,4474,Maryland
17042,102,631,4474,Maryland
179,1,13,4474,Maryland
78,0,3,4474,Maryland
575,2,40,4474,Maryland
108,0,4,4474,Maryland
568,8,21,4474,Maryland
1004,6,34,4474,Maryland
246,3,16,4474,Maryland
2721,54,100,2105,Maine
415,18,3,287,Maine
9,1,1,8,Maine
1388,27,57,1047,Maine
36,0,1,1,Maine
11,0,1,1,Maine
128,0,9,12,Maine
20,0,1,4,Maine
20,0,0,7,Maine
24,1,0,7,Maine
99,0,2,19,Maine
1,0,0,1,Maine
28,0,1,7,Maine
21,0,0,1,Maine
51,0,14,1,Maine
2,0,0,1,Maine
416,5,9,59,Maine
59621,125,5745,59,Michigan
20,0,1,59,Michigan
277,2,7,59,Michigan
114,1,11,59,Michigan
3,0,0,59,Michigan
34,0,1,59,Michigan
1,0,0,59,Michigan
90,1,2,59,Michigan
385,7,28,59,Michigan
6,0,0,59,Michigan
816,4,57,59,Michigan
160,3,2,59,Michigan
477,1,26,59,Michigan
112,1,4,59,Michigan
15,0,1,59,Michigan
21,0,1,59,Michigan
1,0,0,59,Michigan
19,0,2,59,Michigan
174,2,11,59,Michigan
63,0,5,59,Michigan
17,0,2,59,Michigan
6,0,2,59,Michigan
255,0,7,59,Michigan
22,0,2,59,Michigan
2564,3,283,59,Michigan
18,0,1,59,Michigan
5,0,1,59,Michigan
30,1,5,59,Michigan
89,1,11,59,Michigan
179,0,25,59,Michigan
6,0,0,59,Michigan
60,0,1,59,Michigan
840,8,29,59,Michigan
177,1,4,59,Michigan
93,1,4,59,Michigan
2,0,0,59,Michigan
95,0,7,59,Michigan
510,0,30,59,Michigan
943,2,63,59,Michigan
19,0,2,59,Michigan
4291,15,112,59,Michigan
7,0,0,59,Michigan
226,1,31,59,Michigan
11,0,0,59,Michigan
193,2,6,59,Michigan
465,5,26,59,Michigan
3,0,0,59,Michigan
8,0,0,59,Michigan
7006,3,879,59,Michigan
12,0,1,59,Michigan
59,0,11,59,Michigan
38,0,0,59,Michigan
21,0,2,59,Michigan
9,0,0,59,Michigan
140,2,9,59,Michigan
16,0,1,59,Michigan
561,1,21,59,Michigan
81,0,1,59,Michigan
5,0,0,59,Michigan
730,2,40,59,Michigan
125,0,0,59,Michigan
11283,11,1061,59,Michigan
104,1,3,59,Michigan
21,0,2,59,Michigan
0,0,0,59,Michigan
12,0,0,59,Michigan
5,0,1,59,Michigan
103,1,10,59,Michigan
908,4,49,59,Michigan
12,0,0,59,Michigan
21,0,0,59,Michigan
1148,5,117,59,Michigan
42,0,6,59,Michigan
4,0,0,59,Michigan
263,1,27,59,Michigan
514,0,45,59,Michigan
166,3,3,59,Michigan
207,1,25,59,Michigan
198,2,8,59,Michigan
1569,9,101,59,Michigan
21629,30,2664,59,Michigan
12,0,3,59,Michigan
29795,479,1274,25028,Minnesota
13,0,0,25028,Minnesota
1691,17,88,25028,Minnesota
47,2,0,25028,Minnesota
21,0,0,25028,Minnesota
191,1,3,25028,Minnesota
13,0,0,25028,Minnesota
159,2,1,25028,Minnesota
18,0,2,25028,Minnesota
80,1,0,25028,Minnesota
268,2,2,25028,Minnesota
11,0,2,25028,Minnesota
55,1,1,25028,Minnesota
66,1,1,25028,Minnesota
503,4,36,25028,Minnesota
3,0,0,25028,Minnesota
101,5,0,25028,Minnesota
89,1,9,25028,Minnesota
1648,25,72,25028,Minnesota
61,1,0,25028,Minnesota
49,1,0,25028,Minnesota
25,0,0,25028,Minnesota
20,0,1,25028,Minnesota
217,17,0,25028,Minnesota
89,2,2,25028,Minnesota
6,0,0,25028,Minnesota
9934,119,708,25028,Minnesota
5,0,0,25028,Minnesota
5,0,0,25028,Minnesota
48,0,0,25028,Minnesota
58,0,12,25028,Minnesota
43,0,0,25028,Minnesota
13,0,1,25028,Minnesota
541,1,1,25028,Minnesota
1,0,0,25028,Minnesota
9,0,0,25028,Minnesota
3,0,0,25028,Minnesota
1,0,0,25028,Minnesota
51,1,1,25028,Minnesota
6,0,0,25028,Minnesota
183,9,2,25028,Minnesota
6,0,1,25028,Minnesota
12,0,0,25028,Minnesota
143,0,5,25028,Minnesota
53,1,0,25028,Minnesota
50,0,1,25028,Minnesota
26,0,1,25028,Minnesota
54,1,1,25028,Minnesota
533,21,1,25028,Minnesota
42,0,0,25028,Minnesota
98,3,3,25028,Minnesota
1607,5,6,25028,Minnesota
17,0,0,25028,Minnesota
765,13,12,25028,Minnesota
81,1,1,25028,Minnesota
50,13,0,25028,Minnesota
95,0,0,25028,Minnesota
15,0,0,25028,Minnesota
67,0,2,25028,Minnesota
10,0,0,25028,Minnesota
3813,73,180,25028,Minnesota
4,0,0,25028,Minnesota
10,2,0,25028,Minnesota
9,1,0,25028,Minnesota
685,81,3,25028,Minnesota
23,0,0,25028,Minnesota
6,0,0,25028,Minnesota
525,8,4,25028,Minnesota
262,1,2,25028,Minnesota
25,0,2,25028,Minnesota
123,0,14,25028,Minnesota
2096,8,17,25028,Minnesota
175,1,0,25028,Minnesota
2,0,0,25028,Minnesota
19,0,1,25028,Minnesota
371,3,2,25028,Minnesota
5,0,0,25028,Minnesota
21,1,0,25028,Minnesota
10,0,0,25028,Minnesota
33,1,0,25028,Minnesota
766,18,37,25028,Minnesota
96,5,0,25028,Minnesota
12,0,3,25028,Minnesota
86,0,15,25028,Minnesota
372,5,2,25028,Minnesota
8,0,0,25028,Minnesota
15585,195,872,25028,Missouri
75,1,0,25028,Missouri
34,0,0,25028,Missouri
2,0,0,25028,Missouri
122,2,1,25028,Missouri
33,1,0,25028,Missouri
1,0,0,25028,Missouri
7,0,1,25028,Missouri
9,0,0,25028,Missouri
4,0,0,25028,Missouri
204,3,2,25028,Missouri
772,4,3,25028,Missouri
52,1,0,25028,Missouri
3,0,0,25028,Missouri
27,1,1,25028,Missouri
47,1,1,25028,Missouri
101,3,3,25028,Missouri
9,0,0,25028,Missouri
4,0,1,25028,Missouri
111,1,8,25028,Missouri
9,0,0,25028,Missouri
5,0,0,25028,Missouri
26,1,0,25028,Missouri
1,-1,0,25028,Missouri
284,22,4,25028,Missouri
14,0,0,25028,Missouri
61,0,1,25028,Missouri
9,0,0,25028,Missouri
8,0,0,25028,Missouri
6,0,0,25028,Missouri
7,0,0,25028,Missouri
3,0,0,25028,Missouri
1,0,0,25028,Missouri
3,0,0,25028,Missouri
56,2,3,25028,Missouri
166,2,18,25028,Missouri
2,0,0,25028,Missouri
54,0,6,25028,Missouri
185,6,10,25028,Missouri
8,0,0,25028,Missouri
8,0,0,25028,Missouri
9,0,1,25028,Missouri
1,0,0,25028,Missouri
3,0,0,25028,Missouri
19,1,0,25028,Missouri
2,0,0,25028,Missouri
1680,26,28,25028,Missouri
91,4,28,25028,Missouri
375,0,19,25028,Missouri
81,2,0,25028,Missouri
2,0,0,25028,Missouri
9,1,0,25028,Missouri
84,1,2,25028,Missouri
8,0,0,25028,Missouri
7,0,1,25028,Missouri
88,1,1,25028,Missouri
11,0,1,25028,Missouri
3,0,0,25028,Missouri
3,0,0,25028,Missouri
3,0,0,25028,Missouri
2,0,0,25028,Missouri
7,0,0,25028,Missouri
68,2,0,25028,Missouri
5,0,0,25028,Missouri
5,0,0,25028,Missouri
44,0,1,25028,Missouri
3,0,0,25028,Missouri
7,0,0,25028,Missouri
8,0,0,25028,Missouri
32,4,1,25028,Missouri
72,3,1,25028,Missouri
15,0,0,25028,Missouri
3,0,0,25028,Missouri
5,0,0,25028,Missouri
101,1,6,25028,Missouri
80,1,0,25028,Missouri
84,0,1,25028,Missouri
6,0,0,25028,Missouri
17,1,1,25028,Missouri
89,5,3,25028,Missouri
7,0,0,25028,Missouri
106,0,1,25028,Missouri
1,0,0,25028,Missouri
2,0,0,25028,Missouri
8,0,0,25028,Missouri
14,0,0,25028,Missouri
2,0,0,25028,Missouri
7,0,0,25028,Missouri
270,0,3,25028,Missouri
2,0,0,25028,Missouri
9,0,1,25028,Missouri
134,2,10,25028,Missouri
6,0,0,25028,Missouri
1,0,0,25028,Missouri
889,1,516,25028,Missouri
2,0,0,25028,Missouri
58,1,2,25028,Missouri
2007,14,135,25028,Missouri
5220,25,496,25028,Missouri
8,0,1,25028,Missouri
113,2,6,25028,Missouri
4,0,0,25028,Missouri
72,1,0,25028,Missouri
44,1,2,25028,Missouri
1,0,0,25028,Missouri
12,0,0,25028,Missouri
25,0,0,25028,Missouri
13,0,1,25028,Missouri
17,0,0,25028,Missouri
4,0,0,25028,Missouri
11,0,0,25028,Missouri
18483,187,868,25028,Mississippi
213,2,17,25028,Mississippi
37,1,1,25028,Mississippi
67,1,1,25028,Mississippi
328,3,23,25028,Mississippi
9,0,0,25028,Mississippi
220,3,7,25028,Mississippi
97,1,4,25028,Mississippi
123,0,11,25028,Mississippi
159,3,10,25028,Mississippi
52,1,1,25028,Mississippi
138,4,7,25028,Mississippi
165,1,21,25028,Mississippi
169,12,5,25028,Mississippi
148,2,5,25028,Mississippi
388,11,6,25028,Mississippi
201,1,2,25028,Mississippi
947,15,13,25028,Mississippi
672,3,41,25028,Mississippi
19,1,2,25028,Mississippi
46,1,2,25028,Mississippi
58,2,2,25028,Mississippi
153,8,4,25028,Mississippi
101,1,5,25028,Mississippi
571,9,10,25028,Mississippi
1245,20,27,25028,Mississippi
463,1,32,25028,Mississippi
80,1,8,25028,Mississippi
99,2,8,25028,Mississippi
438,5,6,25028,Mississippi
190,1,4,25028,Mississippi
58,1,2,25028,Mississippi
85,0,3,25028,Mississippi
845,17,37,25028,Mississippi
167,1,12,25028,Mississippi
241,4,3,25028,Mississippi
287,5,5,25028,Mississippi
801,3,75,25028,Mississippi
115,1,1,25028,Mississippi
478,3,15,25028,Mississippi
351,6,5,25028,Mississippi
350,10,44,25028,Mississippi
316,1,32,25028,Mississippi
311,11,9,25028,Mississippi
932,16,15,25028,Mississippi
201,3,9,25028,Mississippi
144,3,2,25028,Mississippi
291,1,25,25028,Mississippi
84,2,1,25028,Mississippi
855,17,50,25028,Mississippi
320,4,6,25028,Mississippi
212,2,6,25028,Mississippi
364,8,6,25028,Mississippi
182,3,2,25028,Mississippi
206,2,15,25028,Mississippi
42,1,1,25028,Mississippi
277,3,7,25028,Mississippi
120,2,2,25028,Mississippi
76,1,3,25028,Mississippi
49,1,0,25028,Mississippi
629,10,7,25028,Mississippi
685,2,12,25028,Mississippi
5,0,0,25028,Mississippi
117,0,1,25028,Mississippi
174,1,11,25028,Mississippi
33,1,0,25028,Mississippi
230,4,2,25028,Mississippi
39,4,1,25028,Mississippi
159,3,1,25028,Mississippi
98,1,7,25028,Mississippi
44,1,0,25028,Mississippi
70,1,1,25028,Mississippi
96,2,8,25028,Mississippi
123,3,1,25028,Mississippi
245,7,12,25028,Mississippi
325,6,3,25028,Mississippi
373,14,7,25028,Mississippi
85,2,1,25028,Mississippi
72,1,7,25028,Mississippi
160,3,2,25028,Mississippi
136,4,7,25028,Mississippi
337,4,6,25028,Mississippi
588,15,18,243,Montana
1,0,0,1,Montana
43,0,1,14,Montana
4,0,0,4,Montana
6,0,0,6,Montana
17,0,2,15,Montana
3,0,0,3,Montana
1,0,0,3,Montana
37,0,2,35,Montana
182,6,1,155,Montana
6,0,0,6,Montana
3,0,0,3,Montana
1,0,0,1,Montana
3,0,0,3,Montana
6,1,0,5,Montana
19,1,0,16,Montana
1,0,0,1,Montana
7,0,1,6,Montana
9,0,1,7,Montana
1,0,0,1,Montana
40,0,1,38,Montana
1,0,0,1,Montana
8,0,0,8,Montana
2,0,0,2,Montana
14,0,0,14,Montana
3,0,0,3,Montana
7,0,0,7,Montana
1,0,0,7,Montana
11,0,0,11,Montana
2,0,0,1,Montana
29,0,6,23,Montana
1,0,0,1,Montana
106,0,3,98,Montana
41249,1768,1092,98,North Carolina
641,60,31,98,North Carolina
63,2,0,98,North Carolina
13,1,0,98,North Carolina
79,2,0,98,North Carolina
35,1,0,98,North Carolina
6,0,0,98,North Carolina
60,1,0,98,North Carolina
108,2,2,98,North Carolina
186,13,2,98,North Carolina
280,6,2,98,North Carolina
434,10,19,98,North Carolina
736,16,9,98,North Carolina
821,13,13,98,North Carolina
238,10,3,98,North Carolina
3,0,0,98,North Carolina
68,1,3,98,North Carolina
101,0,1,98,North Carolina
564,13,1,98,North Carolina
780,21,37,98,North Carolina
19,0,1,98,North Carolina
7,0,0,98,North Carolina
5,0,0,98,North Carolina
220,5,2,98,North Carolina
404,16,29,98,North Carolina
256,13,5,98,North Carolina
855,27,30,98,North Carolina
5,0,0,98,North Carolina
40,1,1,98,North Carolina
686,13,9,98,North Carolina
146,3,2,98,North Carolina
1130,34,20,98,North Carolina
2467,97,54,98,North Carolina
250,4,5,98,North Carolina
2051,84,25,98,North Carolina
244,4,19,98,North Carolina
641,13,3,98,North Carolina
9,0,0,98,North Carolina
6,0,0,98,North Carolina
589,11,5,98,North Carolina
117,10,2,98,North Carolina
1899,46,91,98,North Carolina
220,4,1,98,North Carolina
381,18,30,98,North Carolina
53,2,0,98,North Carolina
457,7,33,98,North Carolina
143,2,7,98,North Carolina
296,5,1,98,North Carolina
2,0,0,98,North Carolina
542,11,5,98,North Carolina
59,2,1,98,North Carolina
1102,24,15,98,North Carolina
18,0,2,98,North Carolina
574,13,4,98,North Carolina
277,11,8,98,North Carolina
188,4,0,98,North Carolina
194,5,1,98,North Carolina
4,0,0,98,North Carolina
88,6,4,98,North Carolina
169,4,1,98,North Carolina
6538,383,118,98,North Carolina
14,1,0,98,North Carolina
226,5,1,98,North Carolina
351,7,3,98,North Carolina
274,5,3,98,North Carolina
467,10,3,98,North Carolina
145,2,4,98,North Carolina
206,4,2,98,North Carolina
538,8,22,98,North Carolina
8,0,0,98,North Carolina
154,3,1,98,North Carolina
123,1,1,98,North Carolina
17,1,1,98,North Carolina
69,2,1,98,North Carolina
486,9,2,98,North Carolina
54,1,0,98,North Carolina
882,16,18,98,North Carolina
196,6,4,98,North Carolina
954,41,14,98,North Carolina
159,4,2,98,North Carolina
966,15,24,98,North Carolina
242,3,4,98,North Carolina
702,60,4,98,North Carolina
104,2,1,98,North Carolina
144,14,4,98,North Carolina
91,1,0,98,North Carolina
315,15,2,98,North Carolina
37,4,0,98,North Carolina
8,0,0,98,North Carolina
5,0,0,98,North Carolina
848,15,12,98,North Carolina
403,13,31,98,North Carolina
2737,184,41,98,North Carolina
103,3,0,98,North Carolina
25,0,3,98,North Carolina
51,1,0,98,North Carolina
1448,45,20,98,North Carolina
530,14,6,98,North Carolina
555,10,7,98,North Carolina
228,2,4,98,North Carolina
23,0,0,98,North Carolina
2980,36,61,2573,North Dakota
3,0,0,6,North Dakota
3,0,0,1,North Dakota
4,0,0,2,North Dakota
1,0,0,1,North Dakota
2,0,0,5,North Dakota
209,3,0,126,North Dakota
2006,22,62,1712,North Dakota
2,0,0,1712,North Dakota
1,0,0,1,North Dakota
10,0,0,11,North Dakota
1,0,0,4,North Dakota
1,0,1,3,North Dakota
1,0,0,1,North Dakota
341,1,4,322,North Dakota
1,0,0,2,North Dakota
1,0,0,1,North Dakota
2,0,0,1,North Dakota
8,2,0,1,North Dakota
1,0,1,1,North Dakota
1,0,0,1,North Dakota
10,0,0,17,North Dakota
3,0,0,7,North Dakota
6,0,0,6,North Dakota
71,1,2,58,North Dakota
35,0,0,42,North Dakota
1,0,0,1,North Dakota
1,0,0,1,North Dakota
6,0,0,6,North Dakota
2,0,0,3,North Dakota
3,0,1,7,North Dakota
12,0,0,8,North Dakota
3,0,0,3,North Dakota
22,1,0,22,North Dakota
1,0,0,5,North Dakota
4,0,0,4,North Dakota
1,0,0,4,North Dakota
1,0,0,1,North Dakota
3,0,0,3,North Dakota
56,1,2,58,North Dakota
1,0,0,1,North Dakota
51,0,0,23,North Dakota
15,0,0,12,North Dakota
5,1,0,15,North Dakota
41,1,1,41,North Dakota
8,0,0,4,North Dakota
18,1,0,25,North Dakota
16513,198,215,25,Nebraska
277,0,11,25,Nebraska
8,0,0,25,Nebraska
0,0,0,25,Nebraska
1,0,0,25,Nebraska
0,0,0,25,Nebraska
6,-1,0,25,Nebraska
2,-1,0,25,Nebraska
1,0,0,25,Nebraska
0,0,0,25,Nebraska
166,1,1,25,Nebraska
9,0,0,25,Nebraska
50,0,0,25,Nebraska
58,0,0,25,Nebraska
8,0,0,25,Nebraska
1,0,0,25,Nebraska
1,0,0,25,Nebraska
10,0,0,25,Nebraska
24,0,0,25,Nebraska
497,-141,4,25,Nebraska
30,0,0,25,Nebraska
31,0,4,25,Nebraska
1719,2,27,25,Nebraska
2,0,0,25,Nebraska
844,0,8,25,Nebraska
0,0,8,25,Nebraska
34,0,1,25,Nebraska
591,0,2,25,Nebraska
5340,95,60,25,Nebraska
0,0,60,25,Nebraska
9,0,1,25,Nebraska
6,0,0,25,Nebraska
1,0,0,25,Nebraska
9,0,1,25,Nebraska
45,0,4,25,Nebraska
4,0,0,25,Nebraska
1,0,0,25,Nebraska
13,12,0,25,Nebraska
0,0,0,25,Nebraska
3,0,0,25,Nebraska
1555,2,45,25,Nebraska
52,0,11,25,Nebraska
0,0,11,25,Nebraska
0,0,11,25,Nebraska
1,0,0,25,Nebraska
1,0,0,25,Nebraska
0,0,0,25,Nebraska
44,0,4,25,Nebraska
9,0,0,25,Nebraska
6,5,0,25,Nebraska
12,0,0,25,Nebraska
2,0,0,25,Nebraska
0,0,0,25,Nebraska
10,0,0,25,Nebraska
10,0,0,25,Nebraska
1396,3,10,25,Nebraska
46,1,2,25,Nebraska
0,0,2,25,Nebraska
0,0,2,25,Nebraska
328,0,4,25,Nebraska
0,0,4,25,Nebraska
31,1,0,25,Nebraska
11,0,0,25,Nebraska
4,0,0,25,Nebraska
3,0,0,25,Nebraska
1,0,0,25,Nebraska
11,1,0,25,Nebraska
0,0,0,25,Nebraska
0,0,0,25,Nebraska
20,0,0,25,Nebraska
6,0,0,25,Nebraska
633,2,3,25,Nebraska
12,0,0,25,Nebraska
5,0,0,25,Nebraska
1,0,1,25,Nebraska
0,0,1,25,Nebraska
518,0,2,25,Nebraska
813,4,5,25,Nebraska
56,1,1,25,Nebraska
151,2,2,25,Nebraska
27,0,1,25,Nebraska
1,0,1,25,Nebraska
4,0,0,25,Nebraska
2,2,0,25,Nebraska
21,20,0,25,Nebraska
0,-1,0,25,Nebraska
1,0,0,25,Nebraska
62,1,1,25,Nebraska
7,0,0,25,Nebraska
34,1,1,25,Nebraska
26,0,0,25,Nebraska
6,1,0,25,Nebraska
0,0,0,25,Nebraska
34,0,0,25,Nebraska
5251,42,315,3843,New Hampshire
62,1,0,3843,New Hampshire
37,0,0,3843,New Hampshire
57,0,2,3843,New Hampshire
5,0,0,3843,New Hampshire
66,1,1,3843,New Hampshire
2853,20,226,3843,New Hampshire
342,3,18,3843,New Hampshire
1400,8,79,3843,New Hampshire
254,2,13,3843,New Hampshire
13,1,1,3843,New Hampshire
166605,441,12489,3843,New Jersey
2453,22,172,3843,New Jersey
18743,24,1649,3843,New Jersey
4848,16,350,3843,New Jersey
6952,14,402,3843,New Jersey
664,1,57,3843,New Jersey
2645,18,104,3843,New Jersey
18295,61,1728,3843,New Jersey
2379,12,156,3843,New Jersey
18693,18,1246,3843,New Jersey
1034,2,66,3843,New Jersey
7295,20,515,3843,New Jersey
16353,26,1070,3843,New Jersey
8660,33,662,3843,New Jersey
6612,3,632,3843,New Jersey
9200,34,807,3843,New Jersey
16581,26,988,3843,New Jersey
699,10,56,3843,New Jersey
4736,15,433,3843,New Jersey
1150,1,149,3843,New Jersey
16351,14,1112,3843,New Jersey
1200,2,138,3843,New Jersey
9526,159,426,3983,New Mexico
1669,17,77,3983,New Mexico
2,0,1,3983,New Mexico
53,1,2,3983,New Mexico
180,8,7,3983,New Mexico
6,0,0,3983,New Mexico
71,2,0,3983,New Mexico
0,0,0,3983,New Mexico
824,16,1,3983,New Mexico
46,1,1,3983,New Mexico
17,1,0,3983,New Mexico
20,0,0,3983,New Mexico
1,0,0,3983,New Mexico
2,1,0,3983,New Mexico
38,3,0,3983,New Mexico
5,0,0,3983,New Mexico
6,0,0,3983,New Mexico
20,0,1,3983,New Mexico
2870,48,139,3983,New Mexico
0,0,0,3983,New Mexico
30,2,4,3983,New Mexico
5,0,1,3983,New Mexico
65,2,1,3983,New Mexico
53,2,0,3983,New Mexico
2081,38,143,3983,New Mexico
16,0,0,3983,New Mexico
609,2,27,3983,New Mexico
165,4,3,3983,New Mexico
3,0,0,3983,New Mexico
55,0,5,3983,New Mexico
32,1,0,3983,New Mexico
35,0,1,3983,New Mexico
5,0,0,3983,New Mexico
87,1,2,3983,New Mexico
10503,175,429,3983,Nevada
115,1,5,6,Nevada
10,0,1,0,Nevada
11519,215,357,1082,Nevada
39,1,0,4,Nevada
33,7,1,3,Nevada
0,0,0,0,Nevada
0,0,0,0,Nevada
78,0,4,0,Nevada
22,0,0,0,Nevada
2,0,0,0,Nevada
89,0,2,1,Nevada
4,0,0,0,Nevada
71,1,3,2,Nevada
0,0,0,0,Nevada
1,0,0,0,Nevada
1893,105,69,0,Nevada
4,0,0,0,Nevada
382630,916,24527,0,New York
2007,11,103,0,New York
53,0,2,0,New York
46396,80,3280,0,New York
644,3,55,0,New York
101,3,5,0,New York
93,1,5,0,New York
106,0,3,0,New York
138,0,2,0,New York
138,1,6,0,New York
98,1,4,0,New York
428,4,46,0,New York
42,0,1,0,New York
88,0,3,0,New York
4035,8,147,0,New York
6717,58,544,0,New York
40,0,0,0,New York
24,1,0,0,New York
231,1,25,0,New York
212,0,5,0,New York
249,0,13,0,New York
5,0,1,0,New York
127,1,3,0,New York
80,1,0,0,New York
57733,128,4964,0,New York
20,0,5,0,New York
121,0,4,0,New York
333,0,9,0,New York
3320,27,227,0,New York
96,1,227,0,New York
41114,54,2163,0,New York
27452,68,0,0,New York
1143,7,79,0,New York
1237,21,76,0,New York
2474,20,148,0,New York
230,1,23,0,New York
10558,8,393,0,New York
260,0,49,0,New York
120,1,2,0,New York
79,1,4,0,New York
1284,1,62,0,New York
63573,141,5002,0,New York
475,4,5002,0,New York
13800,20,738,0,New York
13396,11,503,0,New York
514,1,15,0,New York
721,4,32,0,New York
54,0,2,0,New York
12,0,0,0,New York
63,1,1,0,New York
214,2,3,0,New York
254,0,29,0,New York
40559,47,1945,0,New York
1428,2,35,0,New York
137,1,19,0,New York
172,1,0,0,New York
1734,5,80,0,New York
257,0,30,0,New York
242,1,14,0,New York
129,2,2,0,New York
34175,69,1402,0,New York
91,0,5,0,New York
39,0,6,0,New York
40424,420,2508,0,Ohio
12,0,1,0,Ohio
235,2,34,0,Ohio
26,0,0,0,Ohio
383,1,38,0,Ohio
23,0,1,0,Ohio
84,2,3,0,Ohio
463,1,18,0,Ohio
37,1,1,0,Ohio
1065,17,33,0,Ohio
36,0,3,0,Ohio
34,0,1,0,Ohio
400,6,8,0,Ohio
237,0,6,0,Ohio
52,2,0,0,Ohio
914,3,55,0,Ohio
50,1,0,0,Ohio
123,0,4,0,Ohio
5112,55,304,0,Ohio
220,10,25,0,Ohio
40,0,2,0,Ohio
389,2,15,0,Ohio
202,4,18,0,Ohio
353,5,9,0,Ohio
44,0,0,0,Ohio
6918,74,325,0,Ohio
52,0,0,0,Ohio
9,0,1,0,Ohio
332,1,35,0,Ohio
160,3,5,0,Ohio
44,0,3,0,Ohio
3078,67,178,0,Ohio
61,0,1,0,Ohio
89,2,4,0,Ohio
10,0,0,0,Ohio
19,0,0,0,Ohio
33,0,1,0,Ohio
74,0,7,0,Ohio
84,10,3,0,Ohio
72,1,2,0,Ohio
16,0,0,0,Ohio
69,0,2,0,Ohio
31,1,1,0,Ohio
344,6,13,0,Ohio
32,0,0,0,Ohio
297,10,11,0,Ohio
47,0,0,0,Ohio
779,7,62,0,Ohio
2411,17,272,0,Ohio
168,1,7,0,Ohio
1576,13,204,0,Ohio
2701,2,33,0,Ohio
397,2,26,0,Ohio
6,0,0,0,Ohio
244,2,8,0,Ohio
347,5,27,0,Ohio
