Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/05/2020,1171,47,117,180,East Java
05/06/2020,1221,50,123,199,East Java
05/07/2020,1267,46,133,206,East Java
05/08/2020,1284,17,138,215,East Java
05/09/2020,1419,135,141,227,East Java
05/10/2020,1502,83,143,230,East Java
05/11/2020,1536,34,149,244,East Java
05/12/2020,1654,118,149,244,East Java
05/13/2020,1772,118,163,274,East Java
05/14/2020,1863,91,167,278,East Java
05/15/2020,1921,58,178,294,East Java
05/16/2020,2105,184,183,302,East Java
05/17/2020,2128,23,183,302,East Java
05/18/2020,2152,24,194,312,East Java
05/19/2020,2377,225,222,375,East Java
05/20/2020,2496,119,228,387,East Java
05/21/2020,2998,502,241,403,East Java
05/22/2020,3129,131,256,413,East Java
05/23/2020,3307,178,256,413,East Java
05/24/2020,3485,178,256,413,East Java
05/25/2020,3663,178,283,465,East Java
05/26/2020,3943,280,301,506,East Java
05/27/2020,4142,199,320,522,East Java
05/28/2020,4313,171,334,548,East Java
05/29/2020,4414,101,345,570,East Java
05/30/2020,4613,199,372,589,East Java
05/31/2020,4857,244,396,609,East Java
06/01/2020,4996,139,396,609,East Java
06/02/2020,5135,139,418,699,East Java
06/03/2020,5226,91,418,699,East Java
06/04/2020,5318,92,429,799,East Java
06/05/2020,5549,231,446,1207,East Java
06/06/2020,5803,254,446,1207,East Java
06/07/2020,6058,255,446,1207,East Java
06/08/2020,6313,255,502,1499,East Java
06/09/2020,6533,220,514,1584,East Java
06/10/2020,6806,273,530,1681,East Java
06/11/2020,7103,297,553,1793,East Java
06/12/2020,7341,238,553,1793,East Java
06/13/2020,7579,238,553,1793,East Java
06/14/2020,7817,238,553,1793,East Java
06/15/2020,8055,238,553,1793,East Java
06/16/2020,8294,239,553,1793,East Java
06/17/2020,8533,239,651,2381,East Java
06/18/2020,8830,297,651,2381,East Java
06/19/2020,9127,297,651,2381,East Java
06/20/2020,9424,297,651,2381,East Java
06/21/2020,9721,297,651,2381,East Java
06/22/2020,10018,297,651,2381,East Java
06/23/2020,10315,297,651,2381,East Java
06/24/2020,10612,297,651,2381,East Java
06/25/2020,10909,297,651,2381,East Java
06/26/2020,11206,297,651,2381,East Java
06/27/2020,11503,297,651,2381,East Java
06/28/2020,11801,298,651,2381,East Java
06/29/2020,12099,298,651,2381,East Java
06/30/2020,12397,298,651,2381,East Java
07/02/2020,12695,298,948,4391,East Java
07/03/2020,13048,353,969,4638,East Java
07/04/2020,13461,413,996,4738,East Java
07/05/2020,14013,552,1020,4892,East Java
04/15/2020,35,552,1,6,East Kalimantan
04/16/2020,44,9,1,10,East Kalimantan
04/18/2020,54,10,1,11,East Kalimantan
04/19/2020,59,5,1,11,East Kalimantan
04/21/2020,68,9,1,11,East Kalimantan
04/22/2020,69,1,1,11,East Kalimantan
04/24/2020,85,16,1,11,East Kalimantan
04/25/2020,97,12,1,11,East Kalimantan
04/26/2020,105,8,1,11,East Kalimantan
04/27/2020,107,2,1,12,East Kalimantan
04/28/2020,115,8,1,12,East Kalimantan
04/29/2020,119,4,1,12,East Kalimantan
04/30/2020,134,15,1,12,East Kalimantan
05/01/2020,136,2,1,13,East Kalimantan
05/02/2020,154,18,1,13,East Kalimantan
05/03/2020,162,8,1,13,East Kalimantan
05/04/2020,167,5,1,13,East Kalimantan
05/05/2020,168,1,2,13,East Kalimantan
05/06/2020,182,14,2,13,East Kalimantan
05/07/2020,195,13,2,13,East Kalimantan
05/08/2020,209,14,2,13,East Kalimantan
05/09/2020,214,5,2,31,East Kalimantan
05/10/2020,218,4,2,34,East Kalimantan
05/11/2020,225,7,2,37,East Kalimantan
05/12/2020,227,2,2,37,East Kalimantan
05/13/2020,230,3,3,46,East Kalimantan
05/14/2020,238,8,3,57,East Kalimantan
05/15/2020,251,13,3,61,East Kalimantan
05/16/2020,253,2,3,63,East Kalimantan
05/17/2020,253,0,3,63,East Kalimantan
05/18/2020,254,1,3,66,East Kalimantan
05/19/2020,258,4,3,81,East Kalimantan
05/20/2020,264,6,3,85,East Kalimantan
05/21/2020,266,2,3,96,East Kalimantan
05/22/2020,271,5,3,102,East Kalimantan
05/23/2020,272,1,3,102,East Kalimantan
05/24/2020,274,2,3,102,East Kalimantan
05/25/2020,276,2,3,105,East Kalimantan
05/26/2020,277,1,3,123,East Kalimantan
05/27/2020,280,3,3,128,East Kalimantan
05/28/2020,281,1,3,134,East Kalimantan
05/29/2020,285,4,3,143,East Kalimantan
05/30/2020,291,6,3,161,East Kalimantan
05/31/2020,295,4,3,172,East Kalimantan
06/01/2020,296,1,3,172,East Kalimantan
06/02/2020,298,2,3,175,East Kalimantan
06/03/2020,304,6,3,175,East Kalimantan
06/04/2020,310,6,3,177,East Kalimantan
06/05/2020,317,7,3,184,East Kalimantan
06/06/2020,324,7,3,184,East Kalimantan
06/07/2020,331,7,3,184,East Kalimantan
06/08/2020,338,7,3,213,East Kalimantan
06/09/2020,351,13,3,216,East Kalimantan
06/10/2020,362,11,3,221,East Kalimantan
06/11/2020,365,3,3,228,East Kalimantan
06/12/2020,370,5,3,228,East Kalimantan
06/13/2020,375,5,3,228,East Kalimantan
06/14/2020,380,5,3,228,East Kalimantan
06/15/2020,385,5,3,228,East Kalimantan
06/16/2020,391,6,3,228,East Kalimantan
06/17/2020,397,6,4,292,East Kalimantan
06/18/2020,406,9,4,292,East Kalimantan
06/19/2020,415,9,4,292,East Kalimantan
06/20/2020,424,9,4,292,East Kalimantan
06/21/2020,433,9,4,292,East Kalimantan
06/22/2020,442,9,4,292,East Kalimantan
06/23/2020,451,9,4,292,East Kalimantan
06/24/2020,461,10,4,292,East Kalimantan
06/25/2020,471,10,4,292,East Kalimantan
06/26/2020,481,10,4,292,East Kalimantan
06/27/2020,491,10,4,292,East Kalimantan
06/28/2020,501,10,4,292,East Kalimantan
06/29/2020,511,10,4,292,East Kalimantan
06/30/2020,521,10,4,292,East Kalimantan
07/02/2020,531,10,7,414,East Kalimantan
07/03/2020,544,13,8,419,East Kalimantan
07/04/2020,557,13,8,432,East Kalimantan
07/05/2020,584,27,8,435,East Kalimantan
04/15/2020,1,27,0,0,East Nusa Tenggara
04/17/2020,1,0,0,0,East Nusa Tenggara
04/19/2020,1,0,0,0,East Nusa Tenggara
04/21/2020,1,0,0,0,East Nusa Tenggara
04/23/2020,1,0,0,0,East Nusa Tenggara
04/25/2020,1,0,0,0,East Nusa Tenggara
04/26/2020,1,0,0,1,East Nusa Tenggara
04/28/2020,1,0,0,1,East Nusa Tenggara
04/29/2020,1,0,0,1,East Nusa Tenggara
04/30/2020,3,2,0,1,East Nusa Tenggara
05/01/2020,3,0,0,1,East Nusa Tenggara
05/02/2020,3,0,0,1,East Nusa Tenggara
05/03/2020,10,7,0,1,East Nusa Tenggara
05/04/2020,10,0,0,1,East Nusa Tenggara
05/05/2020,12,2,0,1,East Nusa Tenggara
05/06/2020,12,0,0,1,East Nusa Tenggara
05/07/2020,12,0,0,1,East Nusa Tenggara
05/08/2020,12,0,0,1,East Nusa Tenggara
05/09/2020,12,0,0,1,East Nusa Tenggara
05/10/2020,12,0,0,1,East Nusa Tenggara
05/11/2020,12,0,0,1,East Nusa Tenggara
05/12/2020,12,0,0,1,East Nusa Tenggara
05/13/2020,19,7,0,1,East Nusa Tenggara
05/14/2020,19,0,1,1,East Nusa Tenggara
05/15/2020,19,0,1,1,East Nusa Tenggara
05/16/2020,47,28,1,2,East Nusa Tenggara
05/17/2020,47,0,1,2,East Nusa Tenggara
05/18/2020,59,12,1,6,East Nusa Tenggara
05/19/2020,71,12,1,6,East Nusa Tenggara
05/20/2020,76,5,1,6,East Nusa Tenggara
05/21/2020,79,3,1,6,East Nusa Tenggara
05/22/2020,80,1,1,6,East Nusa Tenggara
05/23/2020,81,1,1,6,East Nusa Tenggara
05/24/2020,82,1,1,6,East Nusa Tenggara
05/25/2020,83,1,1,6,East Nusa Tenggara
05/26/2020,85,2,1,7,East Nusa Tenggara
05/27/2020,86,1,1,9,East Nusa Tenggara
05/28/2020,88,2,1,9,East Nusa Tenggara
05/29/2020,90,2,1,12,East Nusa Tenggara
05/30/2020,91,1,1,12,East Nusa Tenggara
05/31/2020,92,1,1,14,East Nusa Tenggara
06/01/2020,94,2,1,14,East Nusa Tenggara
06/02/2020,97,3,1,14,East Nusa Tenggara
06/03/2020,98,1,1,14,East Nusa Tenggara
06/04/2020,99,1,1,14,East Nusa Tenggara
06/05/2020,100,1,1,14,East Nusa Tenggara
06/06/2020,101,1,1,14,East Nusa Tenggara
06/07/2020,102,1,1,14,East Nusa Tenggara
06/08/2020,103,1,1,30,East Nusa Tenggara
06/09/2020,104,1,1,30,East Nusa Tenggara
06/10/2020,105,1,1,37,East Nusa Tenggara
06/11/2020,105,0,1,37,East Nusa Tenggara
06/12/2020,105,0,1,37,East Nusa Tenggara
06/13/2020,105,0,1,37,East Nusa Tenggara
06/14/2020,105,0,1,37,East Nusa Tenggara
06/15/2020,106,1,1,37,East Nusa Tenggara
06/16/2020,107,1,1,37,East Nusa Tenggara
06/17/2020,108,1,1,40,East Nusa Tenggara
06/18/2020,108,0,1,40,East Nusa Tenggara
06/19/2020,108,0,1,40,East Nusa Tenggara
06/20/2020,108,0,1,40,East Nusa Tenggara
06/21/2020,108,0,1,40,East Nusa Tenggara
06/22/2020,109,1,1,40,East Nusa Tenggara
06/23/2020,110,1,1,40,East Nusa Tenggara
06/24/2020,111,1,1,40,East Nusa Tenggara
06/25/2020,112,1,1,40,East Nusa Tenggara
06/26/2020,113,1,1,40,East Nusa Tenggara
06/27/2020,114,1,1,40,East Nusa Tenggara
06/28/2020,115,1,1,40,East Nusa Tenggara
06/29/2020,116,1,1,40,East Nusa Tenggara
06/30/2020,117,1,1,40,East Nusa Tenggara
07/02/2020,118,1,1,54,East Nusa Tenggara
07/03/2020,118,0,1,54,East Nusa Tenggara
07/04/2020,118,0,1,54,East Nusa Tenggara
07/05/2020,118,0,1,54,East Nusa Tenggara
04/15/2020,1,0,0,0,Gorontalo
04/16/2020,4,3,0,0,Gorontalo
04/18/2020,4,0,0,0,Gorontalo
04/20/2020,4,0,0,0,Gorontalo
04/21/2020,7,3,1,0,Gorontalo
04/23/2020,7,0,1,0,Gorontalo
04/24/2020,12,5,1,0,Gorontalo
04/25/2020,14,2,1,0,Gorontalo
04/26/2020,15,1,1,0,Gorontalo
04/27/2020,15,0,1,0,Gorontalo
04/28/2020,15,0,1,0,Gorontalo
04/29/2020,15,0,1,2,Gorontalo
04/30/2020,15,0,1,2,Gorontalo
05/01/2020,15,0,1,2,Gorontalo
05/02/2020,15,0,1,2,Gorontalo
05/03/2020,15,0,1,2,Gorontalo
05/04/2020,15,0,1,2,Gorontalo
05/05/2020,15,0,1,2,Gorontalo
05/06/2020,15,0,1,2,Gorontalo
05/07/2020,19,4,1,4,Gorontalo
05/08/2020,19,0,1,8,Gorontalo
05/09/2020,19,0,1,11,Gorontalo
05/10/2020,19,0,1,11,Gorontalo
05/11/2020,19,0,1,12,Gorontalo
05/12/2020,19,0,1,12,Gorontalo
05/13/2020,19,0,1,12,Gorontalo
05/14/2020,21,2,1,13,Gorontalo
05/15/2020,22,1,1,14,Gorontalo
05/16/2020,23,1,1,15,Gorontalo
05/17/2020,23,0,1,15,Gorontalo
05/18/2020,24,1,2,15,Gorontalo
05/19/2020,28,4,2,15,Gorontalo
05/20/2020,28,0,2,15,Gorontalo
05/21/2020,44,16,2,15,Gorontalo
05/22/2020,47,3,2,15,Gorontalo
05/23/2020,47,0,2,15,Gorontalo
05/24/2020,47,0,2,15,Gorontalo
05/25/2020,58,11,2,18,Gorontalo
05/26/2020,59,1,2,18,Gorontalo
05/27/2020,60,1,2,18,Gorontalo
05/28/2020,65,5,2,19,Gorontalo
05/29/2020,68,3,3,23,Gorontalo
05/30/2020,69,1,3,23,Gorontalo
05/31/2020,94,25,3,26,Gorontalo
06/01/2020,101,7,3,26,Gorontalo
06/02/2020,108,7,6,29,Gorontalo
06/03/2020,113,5,6,29,Gorontalo
06/04/2020,118,5,6,29,Gorontalo
06/05/2020,121,3,6,32,Gorontalo
06/06/2020,125,4,6,32,Gorontalo
06/07/2020,129,4,6,32,Gorontalo
06/08/2020,134,5,6,54,Gorontalo
06/09/2020,139,5,7,62,Gorontalo
06/10/2020,145,6,7,69,Gorontalo
06/11/2020,149,4,7,69,Gorontalo
06/12/2020,159,10,7,69,Gorontalo
06/13/2020,170,11,7,69,Gorontalo
06/14/2020,181,11,7,69,Gorontalo
06/15/2020,192,11,7,69,Gorontalo
06/16/2020,203,11,7,69,Gorontalo
06/17/2020,214,11,8,90,Gorontalo
06/18/2020,217,3,8,90,Gorontalo
06/19/2020,220,3,8,90,Gorontalo
06/20/2020,223,3,8,90,Gorontalo
06/21/2020,226,3,8,90,Gorontalo
06/22/2020,229,3,8,90,Gorontalo
06/23/2020,232,3,8,90,Gorontalo
06/24/2020,235,3,8,90,Gorontalo
06/25/2020,238,3,8,90,Gorontalo
06/26/2020,241,3,8,90,Gorontalo
06/27/2020,244,3,8,90,Gorontalo
06/28/2020,247,3,8,90,Gorontalo
06/29/2020,250,3,8,90,Gorontalo
06/30/2020,253,3,8,90,Gorontalo
07/02/2020,256,3,11,222,Gorontalo
07/03/2020,261,5,11,226,Gorontalo
07/04/2020,269,8,11,227,Gorontalo
07/05/2020,269,0,11,227,Gorontalo
04/15/2020,2335,0,241,163,Jakarta
04/16/2020,2670,335,244,202,Jakarta
04/17/2020,2815,145,246,204,Jakarta
04/18/2020,2924,109,253,205,Jakarta
04/19/2020,3032,108,287,234,Jakarta
04/20/2020,3097,65,287,230,Jakarta
04/21/2020,3260,163,298,286,Jakarta
04/22/2020,3383,123,301,322,Jakarta
04/24/2020,3599,216,326,327,Jakarta
04/25/2020,3684,85,346,334,Jakarta
04/26/2020,3798,114,353,335,Jakarta
04/27/2020,3869,71,367,337,Jakarta
04/28/2020,4002,133,370,363,Jakarta
04/29/2020,4092,90,370,440,Jakarta
04/30/2020,4175,83,371,486,Jakarta
05/01/2020,4317,142,375,488,Jakarta
05/02/2020,4397,80,392,513,Jakarta
05/03/2020,4463,66,398,632,Jakarta
05/04/2020,4539,76,408,632,Jakarta
05/05/2020,4687,148,409,704,Jakarta
05/06/2020,4770,83,414,741,Jakarta
05/07/2020,4855,85,423,745,Jakarta
05/08/2020,4955,100,424,745,Jakarta
05/09/2020,5056,101,427,752,Jakarta
05/10/2020,5190,134,434,803,Jakarta
05/11/2020,5276,86,441,812,Jakarta
05/12/2020,5415,139,441,812,Jakarta
05/13/2020,5554,139,449,1026,Jakarta
05/14/2020,5688,134,452,1162,Jakarta
05/15/2020,5774,86,460,1276,Jakarta
05/16/2020,5881,107,460,1295,Jakarta
05/17/2020,5945,64,460,1295,Jakarta
05/18/2020,6010,65,463,1306,Jakarta
05/19/2020,6155,145,470,1329,Jakarta
05/20/2020,6236,81,472,1329,Jakarta
05/21/2020,6301,65,481,1458,Jakarta
05/22/2020,6400,99,500,1510,Jakarta
05/23/2020,6478,78,500,1510,Jakarta
05/24/2020,6556,78,500,1510,Jakarta
05/25/2020,6634,78,501,1586,Jakarta
05/26/2020,6798,164,501,1668,Jakarta
05/27/2020,6895,97,509,1682,Jakarta
05/28/2020,7001,106,509,1702,Jakarta
05/29/2020,7128,127,509,1739,Jakarta
05/30/2020,7229,101,516,2005,Jakarta
05/31/2020,7348,119,517,2082,Jakarta
06/01/2020,7444,96,517,2082,Jakarta
06/02/2020,7541,97,518,2399,Jakarta
06/03/2020,7582,41,518,2399,Jakarta
06/04/2020,7623,41,523,2586,Jakarta
06/05/2020,7766,143,524,2751,Jakarta
06/06/2020,7884,118,524,2751,Jakarta
06/07/2020,8002,118,524,2751,Jakarta
06/08/2020,8121,119,529,3206,Jakarta
06/09/2020,8355,234,533,3371,Jakarta
06/10/2020,8503,148,535,3517,Jakarta
06/11/2020,8650,147,537,3661,Jakarta
06/12/2020,8766,116,537,3661,Jakarta
06/13/2020,8882,116,537,3661,Jakarta
06/14/2020,8998,116,537,3661,Jakarta
06/15/2020,9115,117,537,3661,Jakarta
06/16/2020,9232,117,537,3661,Jakarta
06/17/2020,9349,117,563,4445,Jakarta
06/18/2020,9525,176,563,4445,Jakarta
06/19/2020,9701,176,563,4445,Jakarta
06/20/2020,9877,176,563,4445,Jakarta
06/21/2020,10053,176,563,4445,Jakarta
06/22/2020,10230,177,563,4445,Jakarta
06/23/2020,10407,177,563,4445,Jakarta
06/24/2020,10584,177,563,4445,Jakarta
06/25/2020,10761,177,563,4445,Jakarta
06/26/2020,10938,177,563,4445,Jakarta
06/27/2020,11115,177,563,4445,Jakarta
06/28/2020,11292,177,563,4445,Jakarta
06/29/2020,11469,177,563,4445,Jakarta
06/30/2020,11646,177,563,4445,Jakarta
07/02/2020,11823,177,638,6871,Jakarta
07/03/2020,11961,138,643,7109,Jakarta
07/04/2020,12183,222,643,7377,Jakarta
07/05/2020,12435,252,649,7663,Jakarta
04/15/2020,5,252,0,0,Jambi
04/16/2020,7,2,0,0,Jambi
04/17/2020,8,1,0,0,Jambi
04/19/2020,8,0,0,0,Jambi
04/20/2020,8,0,0,1,Jambi
04/21/2020,13,5,0,1,Jambi
04/23/2020,13,0,0,1,Jambi
04/24/2020,18,5,0,1,Jambi
04/25/2020,21,3,0,1,Jambi
04/26/2020,32,11,0,1,Jambi
04/28/2020,32,0,0,1,Jambi
04/29/2020,32,0,0,1,Jambi
04/30/2020,32,0,0,1,Jambi
05/01/2020,32,0,0,1,Jambi
05/02/2020,32,0,0,1,Jambi
05/03/2020,38,6,0,1,Jambi
05/04/2020,38,0,0,1,Jambi
05/05/2020,43,5,0,1,Jambi
05/06/2020,47,4,0,1,Jambi
05/07/2020,47,0,0,1,Jambi
05/08/2020,47,0,0,1,Jambi
05/09/2020,62,15,0,1,Jambi
05/10/2020,64,2,0,3,Jambi
05/11/2020,65,1,0,3,Jambi
05/12/2020,65,0,0,3,Jambi
05/13/2020,65,0,0,3,Jambi
05/14/2020,66,1,0,3,Jambi
05/15/2020,69,3,0,3,Jambi
05/16/2020,79,10,0,3,Jambi
05/17/2020,79,0,0,3,Jambi
05/18/2020,80,1,0,4,Jambi
05/19/2020,84,4,0,4,Jambi
05/20/2020,89,5,0,4,Jambi
05/21/2020,90,1,0,4,Jambi
05/22/2020,91,1,0,8,Jambi
05/23/2020,92,1,0,8,Jambi
05/24/2020,93,1,0,8,Jambi
05/25/2020,95,2,0,13,Jambi
05/26/2020,97,2,0,15,Jambi
05/27/2020,97,0,0,15,Jambi
05/28/2020,97,0,0,15,Jambi
05/29/2020,97,0,0,15,Jambi
05/30/2020,97,0,0,15,Jambi
05/31/2020,97,0,0,15,Jambi
06/01/2020,97,0,0,15,Jambi
06/02/2020,98,1,0,15,Jambi
06/03/2020,99,1,0,15,Jambi
06/04/2020,100,1,0,17,Jambi
06/05/2020,101,1,0,27,Jambi
06/06/2020,101,0,0,27,Jambi
06/07/2020,102,1,0,27,Jambi
06/08/2020,103,1,0,27,Jambi
06/09/2020,104,1,0,27,Jambi
06/10/2020,105,1,0,27,Jambi
06/11/2020,105,0,0,27,Jambi
06/12/2020,105,0,0,27,Jambi
06/13/2020,105,0,0,27,Jambi
06/14/2020,106,1,0,27,Jambi
06/15/2020,107,1,0,27,Jambi
06/16/2020,108,1,0,27,Jambi
06/17/2020,109,1,0,45,Jambi
06/18/2020,109,0,0,45,Jambi
06/19/2020,109,0,0,45,Jambi
06/20/2020,109,0,0,45,Jambi
06/21/2020,109,0,0,45,Jambi
06/22/2020,109,0,0,45,Jambi
06/23/2020,109,0,0,45,Jambi
06/24/2020,110,1,0,45,Jambi
06/25/2020,111,1,0,45,Jambi
06/26/2020,112,1,0,45,Jambi
06/27/2020,113,1,0,45,Jambi
06/28/2020,114,1,0,45,Jambi
06/29/2020,115,1,0,45,Jambi
06/30/2020,116,1,0,45,Jambi
07/02/2020,117,1,0,77,Jambi
07/03/2020,118,1,0,77,Jambi
07/04/2020,119,1,0,77,Jambi
07/05/2020,120,1,0,81,Jambi
04/15/2020,21,1,5,1,Lampung
04/16/2020,25,4,5,8,Lampung
04/17/2020,26,1,5,10,Lampung
04/19/2020,26,0,5,10,Lampung
04/21/2020,27,1,5,10,Lampung
04/23/2020,27,0,5,10,Lampung
04/24/2020,38,11,5,10,Lampung
04/26/2020,42,4,5,10,Lampung
04/28/2020,44,2,5,10,Lampung
04/29/2020,46,2,5,11,Lampung
04/30/2020,46,0,5,13,Lampung
05/01/2020,50,4,5,13,Lampung
05/02/2020,50,0,5,13,Lampung
05/03/2020,50,0,5,17,Lampung
05/04/2020,54,4,5,17,Lampung
05/05/2020,55,1,5,17,Lampung
05/06/2020,63,8,5,18,Lampung
05/07/2020,64,1,5,18,Lampung
05/08/2020,66,2,5,18,Lampung
05/09/2020,66,0,5,21,Lampung
05/10/2020,66,0,5,21,Lampung
05/11/2020,66,0,5,22,Lampung
05/12/2020,66,0,5,22,Lampung
05/13/2020,66,0,5,22,Lampung
05/14/2020,66,0,5,22,Lampung
05/15/2020,66,0,5,22,Lampung
05/16/2020,66,0,5,26,Lampung
05/17/2020,66,0,5,26,Lampung
05/18/2020,67,1,5,26,Lampung
05/19/2020,84,17,6,26,Lampung
05/20/2020,85,1,6,29,Lampung
05/21/2020,101,16,6,31,Lampung
05/22/2020,105,4,7,34,Lampung
05/23/2020,106,1,7,34,Lampung
05/24/2020,107,1,7,34,Lampung
05/25/2020,109,2,7,38,Lampung
05/26/2020,116,7,8,44,Lampung
05/27/2020,118,2,10,48,Lampung
05/28/2020,124,6,10,48,Lampung
05/29/2020,131,7,10,55,Lampung
05/30/2020,132,1,10,67,Lampung
05/31/2020,133,1,10,71,Lampung
06/01/2020,134,1,10,71,Lampung
06/02/2020,136,2,10,80,Lampung
06/03/2020,137,1,10,80,Lampung
06/04/2020,139,2,11,83,Lampung
06/05/2020,141,2,11,92,Lampung
06/06/2020,142,1,11,92,Lampung
06/07/2020,143,1,11,92,Lampung
06/08/2020,145,2,11,102,Lampung
06/09/2020,148,3,11,105,Lampung
06/10/2020,150,2,11,108,Lampung
06/11/2020,152,2,11,109,Lampung
06/12/2020,154,2,11,109,Lampung
06/13/2020,157,3,11,109,Lampung
06/14/2020,160,3,11,109,Lampung
06/15/2020,163,3,11,109,Lampung
06/16/2020,166,3,11,109,Lampung
06/17/2020,169,3,12,117,Lampung
06/18/2020,170,1,12,117,Lampung
06/19/2020,171,1,12,117,Lampung
06/20/2020,172,1,12,117,Lampung
06/21/2020,173,1,12,117,Lampung
06/22/2020,175,2,12,117,Lampung
06/23/2020,177,2,12,117,Lampung
06/24/2020,179,2,12,117,Lampung
06/25/2020,181,2,12,117,Lampung
06/26/2020,183,2,12,117,Lampung
06/27/2020,185,2,12,117,Lampung
06/28/2020,187,2,12,117,Lampung
06/29/2020,189,2,12,117,Lampung
06/30/2020,191,2,12,117,Lampung
07/02/2020,193,2,12,153,Lampung
07/03/2020,193,0,12,153,Lampung
07/04/2020,194,1,12,154,Lampung
07/05/2020,195,1,12,155,Lampung
04/15/2020,11,1,0,1,Maluku
04/16/2020,14,3,0,1,Maluku
04/18/2020,17,3,0,6,Maluku
04/20/2020,17,0,0,10,Maluku
04/22/2020,17,0,0,10,Maluku
04/24/2020,17,0,0,10,Maluku
04/25/2020,22,5,0,10,Maluku
04/26/2020,22,0,0,11,Maluku
04/28/2020,22,0,0,12,Maluku
04/29/2020,23,1,0,12,Maluku
04/30/2020,23,0,0,12,Maluku
05/01/2020,23,0,0,12,Maluku
05/02/2020,23,0,0,12,Maluku
05/03/2020,23,0,0,12,Maluku
05/04/2020,23,0,0,12,Maluku
05/05/2020,23,0,0,12,Maluku
05/06/2020,23,0,0,12,Maluku
05/07/2020,23,0,0,12,Maluku
05/08/2020,32,9,2,12,Maluku
05/09/2020,32,0,2,12,Maluku
05/10/2020,32,0,2,12,Maluku
05/11/2020,32,0,2,12,Maluku
05/12/2020,32,0,2,12,Maluku
05/13/2020,50,18,4,17,Maluku
05/14/2020,62,12,4,17,Maluku
05/15/2020,67,5,4,17,Maluku
05/16/2020,72,5,4,17,Maluku
05/17/2020,78,6,4,17,Maluku
05/18/2020,84,6,6,17,Maluku
05/19/2020,107,23,6,21,Maluku
05/20/2020,124,17,7,21,Maluku
05/21/2020,135,11,7,22,Maluku
05/22/2020,157,22,7,22,Maluku
05/23/2020,157,0,7,22,Maluku
05/24/2020,158,1,7,22,Maluku
05/25/2020,159,1,7,22,Maluku
05/26/2020,160,1,7,27,Maluku
05/27/2020,170,10,7,27,Maluku
05/28/2020,188,18,8,34,Maluku
05/29/2020,215,27,8,35,Maluku
05/30/2020,219,4,8,35,Maluku
05/31/2020,223,4,8,36,Maluku
06/01/2020,226,3,8,36,Maluku
06/02/2020,230,4,8,36,Maluku
06/03/2020,234,4,8,36,Maluku
06/04/2020,238,4,8,55,Maluku
06/05/2020,254,16,8,64,Maluku
06/06/2020,271,17,8,64,Maluku
06/07/2020,289,18,8,64,Maluku
06/08/2020,307,18,8,80,Maluku
06/09/2020,315,8,8,89,Maluku
06/10/2020,328,13,8,89,Maluku
06/11/2020,355,27,9,89,Maluku
06/12/2020,382,27,9,89,Maluku
06/13/2020,409,27,9,89,Maluku
06/14/2020,436,27,9,89,Maluku
06/15/2020,464,28,9,89,Maluku
06/16/2020,492,28,9,89,Maluku
06/17/2020,520,28,13,113,Maluku
06/18/2020,537,17,13,113,Maluku
06/19/2020,554,17,13,113,Maluku
06/20/2020,571,17,13,113,Maluku
06/21/2020,588,17,13,113,Maluku
06/22/2020,605,17,13,113,Maluku
06/23/2020,622,17,13,113,Maluku
06/24/2020,639,17,13,113,Maluku
06/25/2020,656,17,13,113,Maluku
06/26/2020,673,17,13,113,Maluku
06/27/2020,690,17,13,113,Maluku
06/28/2020,708,18,13,113,Maluku
06/29/2020,726,18,13,113,Maluku
06/30/2020,744,18,13,113,Maluku
07/02/2020,762,18,17,307,Maluku
07/03/2020,769,7,17,316,Maluku
07/04/2020,776,7,17,316,Maluku
07/05/2020,794,18,17,377,Maluku
04/15/2020,16,18,1,0,North Kalimantan
04/16/2020,28,12,1,2,North Kalimantan
04/17/2020,47,19,1,2,North Kalimantan
04/18/2020,50,3,1,2,North Kalimantan
04/19/2020,69,19,1,2,North Kalimantan
04/20/2020,74,5,1,2,North Kalimantan
04/21/2020,77,3,1,2,North Kalimantan
04/23/2020,80,3,1,2,North Kalimantan
04/25/2020,83,3,1,2,North Kalimantan
04/26/2020,89,6,1,2,North Kalimantan
04/27/2020,90,1,1,2,North Kalimantan
04/28/2020,92,2,1,2,North Kalimantan
04/29/2020,96,4,1,2,North Kalimantan
04/30/2020,100,4,1,4,North Kalimantan
05/01/2020,115,15,1,5,North Kalimantan
05/02/2020,122,7,1,5,North Kalimantan
05/03/2020,126,4,1,5,North Kalimantan
05/04/2020,130,4,1,5,North Kalimantan
05/05/2020,131,1,1,6,North Kalimantan
05/06/2020,131,0,1,6,North Kalimantan
05/07/2020,131,0,1,6,North Kalimantan
05/08/2020,131,0,1,6,North Kalimantan
05/09/2020,131,0,1,6,North Kalimantan
05/10/2020,131,0,1,7,North Kalimantan
05/11/2020,132,1,1,7,North Kalimantan
05/12/2020,135,3,1,7,North Kalimantan
05/13/2020,138,3,1,14,North Kalimantan
05/14/2020,139,1,1,20,North Kalimantan
05/15/2020,141,2,1,23,North Kalimantan
05/16/2020,153,12,1,29,North Kalimantan
05/17/2020,154,1,1,29,North Kalimantan
05/18/2020,155,1,1,41,North Kalimantan
05/19/2020,160,5,1,51,North Kalimantan
05/20/2020,161,1,1,51,North Kalimantan
05/21/2020,162,1,1,51,North Kalimantan
05/22/2020,163,1,1,57,North Kalimantan
