Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/20/2020,4,0.0,0.0,50.0,Haryana
04/23/2020,4,0.0,0.0,50.0,Haryana
05/26/2020,59,55.0,3.0,33.0,Haryana
05/27/2020,59,0.0,3.0,33.0,Haryana
05/28/2020,60,1.0,3.0,36.0,Haryana
05/29/2020,60,0.0,3.0,36.0,Haryana
05/30/2020,61,1.0,3.0,37.0,Haryana
05/31/2020,62,1.0,3.0,37.0,Haryana
06/01/2020,63,1.0,3.0,39.0,Haryana
06/02/2020,64,1.0,3.0,46.0,Haryana
06/03/2020,65,1.0,3.0,46.0,Haryana
06/04/2020,66,1.0,3.0,51.0,Haryana
06/05/2020,67,1.0,3.0,51.0,Haryana
06/06/2020,72,5.0,3.0,51.0,Haryana
06/07/2020,83,11.0,4.0,51.0,Haryana
06/08/2020,85,2.0,4.0,56.0,Haryana
06/09/2020,86,1.0,4.0,57.0,Haryana
06/10/2020,86,0.0,4.0,57.0,Haryana
06/11/2020,87,1.0,4.0,60.0,Haryana
06/12/2020,89,2.0,4.0,61.0,Haryana
06/13/2020,93,4.0,4.0,61.0,Haryana
06/14/2020,94,1.0,5.0,65.0,Haryana
06/15/2020,97,3.0,5.0,70.0,Haryana
06/16/2020,105,8.0,5.0,70.0,Haryana
06/17/2020,109,4.0,5.0,70.0,Haryana
06/18/2020,111,2.0,5.0,77.0,Haryana
06/19/2020,118,7.0,5.0,78.0,Haryana
06/20/2020,126,8.0,5.0,82.0,Haryana
06/21/2020,134,8.0,6.0,89.0,Haryana
06/22/2020,135,1.0,6.0,89.0,Haryana
06/23/2020,137,2.0,6.0,98.0,Haryana
06/24/2020,144,7.0,6.0,98.0,Haryana
06/25/2020,152,8.0,7.0,107.0,Haryana
05/26/2020,18,8.0,0.0,1.0,Haryana
05/27/2020,18,0.0,0.0,4.0,Haryana
05/28/2020,18,0.0,0.0,4.0,Haryana
05/29/2020,23,5.0,0.0,4.0,Haryana
05/30/2020,23,0.0,0.0,4.0,Haryana
05/31/2020,23,0.0,0.0,4.0,Haryana
06/01/2020,23,0.0,0.0,4.0,Haryana
06/02/2020,23,0.0,0.0,4.0,Haryana
06/03/2020,23,0.0,0.0,4.0,Haryana
06/04/2020,34,11.0,0.0,12.0,Haryana
06/05/2020,45,11.0,0.0,12.0,Haryana
06/06/2020,45,0.0,0.0,12.0,Haryana
06/07/2020,48,3.0,0.0,12.0,Haryana
06/08/2020,48,0.0,1.0,12.0,Haryana
06/09/2020,63,15.0,1.0,12.0,Haryana
06/10/2020,65,2.0,1.0,12.0,Haryana
06/11/2020,73,8.0,1.0,12.0,Haryana
06/12/2020,74,1.0,1.0,12.0,Haryana
06/13/2020,76,2.0,1.0,12.0,Haryana
06/14/2020,85,9.0,1.0,12.0,Haryana
06/15/2020,94,9.0,1.0,12.0,Haryana
06/16/2020,115,21.0,1.0,12.0,Haryana
06/17/2020,123,8.0,1.0,12.0,Haryana
06/18/2020,146,23.0,1.0,12.0,Haryana
06/19/2020,148,2.0,1.0,12.0,Haryana
06/20/2020,155,7.0,1.0,12.0,Haryana
06/21/2020,162,7.0,1.0,12.0,Haryana
06/22/2020,170,8.0,1.0,46.0,Haryana
06/23/2020,194,24.0,1.0,46.0,Haryana
06/24/2020,218,24.0,4.0,82.0,Haryana
06/25/2020,221,3.0,4.0,82.0,Haryana
04/15/2020,1,3.0,4.0,82.0,Haryana
04/18/2020,1,0.0,4.0,82.0,Haryana
04/20/2020,1,0.0,4.0,82.0,Haryana
04/23/2020,1,0.0,4.0,82.0,Haryana
05/26/2020,16,15.0,1.0,11.0,Haryana
05/27/2020,19,3.0,1.0,11.0,Haryana
05/28/2020,24,5.0,1.0,11.0,Haryana
05/29/2020,30,6.0,1.0,11.0,Haryana
05/30/2020,31,1.0,1.0,11.0,Haryana
05/31/2020,31,0.0,1.0,11.0,Haryana
06/01/2020,45,14.0,1.0,11.0,Haryana
06/02/2020,90,45.0,1.0,11.0,Haryana
06/03/2020,97,7.0,1.0,11.0,Haryana
06/04/2020,110,13.0,1.0,11.0,Haryana
06/05/2020,114,4.0,1.0,11.0,Haryana
06/06/2020,137,23.0,1.0,15.0,Haryana
06/07/2020,162,25.0,1.0,56.0,Haryana
06/08/2020,177,15.0,2.0,82.0,Haryana
06/09/2020,205,28.0,3.0,82.0,Haryana
06/10/2020,228,23.0,3.0,84.0,Haryana
06/11/2020,257,29.0,4.0,84.0,Haryana
06/12/2020,272,15.0,4.0,84.0,Haryana
06/13/2020,287,15.0,4.0,128.0,Haryana
06/14/2020,300,13.0,6.0,128.0,Haryana
06/15/2020,321,21.0,6.0,128.0,Haryana
06/16/2020,346,25.0,6.0,138.0,Haryana
06/17/2020,362,16.0,6.0,138.0,Haryana
06/18/2020,378,16.0,6.0,169.0,Haryana
06/19/2020,398,20.0,6.0,169.0,Haryana
06/20/2020,421,23.0,6.0,196.0,Haryana
06/21/2020,427,6.0,6.0,199.0,Haryana
06/22/2020,458,31.0,6.0,216.0,Haryana
06/23/2020,459,1.0,7.0,379.0,Haryana
06/24/2020,481,22.0,7.0,405.0,Haryana
06/25/2020,488,7.0,7.0,405.0,Haryana
04/15/2020,3,7.0,7.0,405.0,Haryana
04/18/2020,3,0.0,7.0,405.0,Haryana
04/20/2020,3,0.0,7.0,405.0,Haryana
04/23/2020,3,0.0,7.0,405.0,Haryana
05/26/2020,10,7.0,0.0,9.0,Haryana
05/27/2020,11,1.0,0.0,9.0,Haryana
05/28/2020,14,3.0,0.0,9.0,Haryana
05/29/2020,15,1.0,0.0,9.0,Haryana
05/30/2020,15,0.0,0.0,9.0,Haryana
05/31/2020,15,0.0,0.0,9.0,Haryana
06/01/2020,43,28.0,0.0,11.0,Haryana
06/02/2020,47,4.0,0.0,11.0,Haryana
06/03/2020,47,0.0,0.0,13.0,Haryana
06/04/2020,48,1.0,0.0,13.0,Haryana
06/05/2020,50,2.0,0.0,13.0,Haryana
06/06/2020,51,1.0,0.0,35.0,Haryana
06/07/2020,52,1.0,0.0,35.0,Haryana
06/08/2020,57,5.0,0.0,38.0,Haryana
06/09/2020,57,0.0,0.0,38.0,Haryana
06/10/2020,58,1.0,0.0,39.0,Haryana
06/11/2020,62,4.0,0.0,41.0,Haryana
06/12/2020,65,3.0,0.0,42.0,Haryana
06/13/2020,68,3.0,0.0,42.0,Haryana
06/14/2020,70,2.0,0.0,42.0,Haryana
06/15/2020,75,5.0,0.0,42.0,Haryana
06/16/2020,78,3.0,0.0,51.0,Haryana
06/17/2020,80,2.0,0.0,51.0,Haryana
06/18/2020,81,1.0,0.0,57.0,Haryana
06/19/2020,82,1.0,0.0,60.0,Haryana
06/20/2020,82,0.0,0.0,61.0,Haryana
06/21/2020,83,1.0,0.0,65.0,Haryana
06/22/2020,86,3.0,0.0,65.0,Haryana
06/23/2020,90,4.0,0.0,67.0,Haryana
06/24/2020,91,1.0,0.0,70.0,Haryana
06/25/2020,93,2.0,0.0,73.0,Haryana
04/15/2020,2,2.0,0.0,73.0,Haryana
04/17/2020,2,0.0,0.0,73.0,Haryana
04/19/2020,2,0.0,0.0,73.0,Haryana
04/21/2020,2,0.0,0.0,73.0,Haryana
04/23/2020,2,0.0,0.0,73.0,Haryana
05/26/2020,163,161.0,1.0,124.0,Haryana
05/27/2020,174,11.0,1.0,124.0,Haryana
05/28/2020,180,6.0,1.0,139.0,Haryana
05/29/2020,199,19.0,1.0,142.0,Haryana
05/30/2020,203,4.0,1.0,146.0,Haryana
05/31/2020,207,4.0,1.0,148.0,Haryana
06/01/2020,212,5.0,1.0,148.0,Haryana
06/02/2020,233,21.0,1.0,148.0,Haryana
06/03/2020,261,28.0,1.0,158.0,Haryana
06/04/2020,290,29.0,1.0,158.0,Haryana
06/05/2020,320,30.0,1.0,158.0,Haryana
06/06/2020,350,30.0,1.0,164.0,Haryana
06/07/2020,423,73.0,1.0,164.0,Haryana
06/08/2020,436,13.0,3.0,164.0,Haryana
06/09/2020,474,38.0,4.0,186.0,Haryana
06/10/2020,502,28.0,6.0,208.0,Haryana
06/11/2020,517,15.0,6.0,218.0,Haryana
06/12/2020,533,16.0,6.0,218.0,Haryana
06/13/2020,536,3.0,6.0,263.0,Haryana
06/14/2020,567,31.0,6.0,263.0,Haryana
06/15/2020,599,32.0,6.0,263.0,Haryana
06/16/2020,631,32.0,7.0,263.0,Haryana
06/17/2020,668,37.0,9.0,263.0,Haryana
06/18/2020,719,51.0,9.0,418.0,Haryana
06/19/2020,755,36.0,10.0,418.0,Haryana
06/20/2020,826,71.0,10.0,424.0,Haryana
06/21/2020,866,40.0,10.0,456.0,Haryana
06/22/2020,895,29.0,10.0,486.0,Haryana
06/23/2020,925,30.0,11.0,515.0,Haryana
06/24/2020,954,29.0,11.0,574.0,Haryana
06/25/2020,1059,105.0,15.0,574.0,Haryana
05/26/2020,8,105.0,0.0,8.0,Haryana
05/27/2020,8,0.0,0.0,8.0,Haryana
05/28/2020,9,1.0,0.0,8.0,Haryana
05/29/2020,9,0.0,0.0,8.0,Haryana
05/30/2020,9,0.0,0.0,8.0,Haryana
05/31/2020,9,0.0,0.0,8.0,Haryana
06/01/2020,9,0.0,0.0,8.0,Haryana
06/02/2020,9,0.0,0.0,8.0,Haryana
06/03/2020,9,0.0,0.0,9.0,Haryana
06/04/2020,9,0.0,0.0,9.0,Haryana
06/05/2020,9,0.0,0.0,9.0,Haryana
06/06/2020,19,10.0,0.0,9.0,Haryana
06/07/2020,20,1.0,0.0,9.0,Haryana
06/08/2020,20,0.0,0.0,9.0,Haryana
06/09/2020,25,5.0,0.0,9.0,Haryana
06/10/2020,27,2.0,0.0,9.0,Haryana
06/11/2020,36,9.0,0.0,9.0,Haryana
06/12/2020,41,5.0,0.0,17.0,Haryana
06/13/2020,41,0.0,0.0,17.0,Haryana
06/14/2020,45,4.0,0.0,20.0,Haryana
06/15/2020,45,0.0,0.0,20.0,Haryana
06/16/2020,45,0.0,0.0,20.0,Haryana
06/17/2020,60,15.0,0.0,20.0,Haryana
06/18/2020,69,9.0,0.0,20.0,Haryana
06/19/2020,75,6.0,0.0,20.0,Haryana
06/20/2020,82,7.0,0.0,34.0,Haryana
06/21/2020,83,1.0,0.0,34.0,Haryana
06/22/2020,84,1.0,0.0,34.0,Haryana
06/23/2020,85,1.0,0.0,34.0,Haryana
06/24/2020,90,5.0,0.0,50.0,Haryana
06/25/2020,90,0.0,0.0,50.0,Haryana
04/08/2020,4,0.0,0.0,0.0,Jharkhand
04/09/2020,13,9.0,0.0,0.0,Jharkhand
04/10/2020,13,0.0,1.0,0.0,Jharkhand
04/11/2020,14,1.0,1.0,0.0,Jharkhand
04/12/2020,17,3.0,1.0,0.0,Jharkhand
04/13/2020,19,2.0,2.0,0.0,Jharkhand
04/14/2020,24,5.0,2.0,0.0,Jharkhand
04/15/2020,27,3.0,2.0,0.0,Jharkhand
04/16/2020,28,1.0,2.0,0.0,Jharkhand
04/17/2020,29,1.0,2.0,0.0,Jharkhand
04/18/2020,33,4.0,2.0,0.0,Jharkhand
04/19/2020,35,2.0,2.0,0.0,Jharkhand
04/20/2020,42,7.0,2.0,0.0,Jharkhand
04/21/2020,46,4.0,2.0,0.0,Jharkhand
04/22/2020,49,3.0,3.0,0.0,Jharkhand
04/23/2020,52,3.0,3.0,0.0,Jharkhand
04/24/2020,55,3.0,3.0,8.0,Jharkhand
04/25/2020,59,4.0,3.0,9.0,Jharkhand
04/26/2020,67,8.0,3.0,13.0,Jharkhand
04/27/2020,82,15.0,3.0,13.0,Jharkhand
04/28/2020,103,21.0,3.0,17.0,Jharkhand
04/29/2020,105,2.0,3.0,19.0,Jharkhand
04/30/2020,107,2.0,3.0,19.0,Jharkhand
05/01/2020,111,4.0,3.0,20.0,Jharkhand
05/02/2020,113,2.0,3.0,20.0,Jharkhand
05/03/2020,115,2.0,3.0,22.0,Jharkhand
05/04/2020,118,3.0,3.0,22.0,Jharkhand
05/05/2020,121,3.0,3.0,27.0,Jharkhand
05/06/2020,125,4.0,3.0,33.0,Jharkhand
05/07/2020,127,2.0,3.0,37.0,Jharkhand
05/08/2020,132,5.0,3.0,41.0,Jharkhand
05/09/2020,144,12.0,3.0,52.0,Jharkhand
05/10/2020,156,12.0,3.0,78.0,Jharkhand
05/11/2020,157,1.0,3.0,78.0,Jharkhand
05/12/2020,160,3.0,3.0,78.0,Jharkhand
05/13/2020,172,12.0,3.0,79.0,Jharkhand
05/14/2020,173,1.0,3.0,79.0,Jharkhand
05/15/2020,197,24.0,3.0,87.0,Jharkhand
05/16/2020,203,6.0,3.0,87.0,Jharkhand
05/17/2020,217,14.0,3.0,113.0,Jharkhand
05/18/2020,223,6.0,3.0,113.0,Jharkhand
05/19/2020,227,4.0,3.0,113.0,Jharkhand
05/20/2020,231,4.0,3.0,127.0,Jharkhand
05/21/2020,260,29.0,3.0,127.0,Jharkhand
05/22/2020,290,30.0,3.0,129.0,Jharkhand
05/23/2020,308,18.0,3.0,136.0,Jharkhand
05/24/2020,350,42.0,4.0,141.0,Jharkhand
05/25/2020,370,20.0,4.0,148.0,Jharkhand
05/26/2020,377,7.0,4.0,148.0,Jharkhand
05/27/2020,426,49.0,4.0,175.0,Jharkhand
05/28/2020,448,22.0,4.0,185.0,Jharkhand
05/29/2020,469,21.0,4.0,212.0,Jharkhand
05/30/2020,474,5.0,5.0,216.0,Jharkhand
05/31/2020,479,5.0,5.0,256.0,Jharkhand
06/01/2020,484,5.0,5.0,256.0,Jharkhand
06/02/2020,490,6.0,5.0,296.0,Jharkhand
06/03/2020,496,6.0,5.0,320.0,Jharkhand
06/04/2020,502,6.0,5.0,321.0,Jharkhand
06/05/2020,508,6.0,6.0,354.0,Jharkhand
06/06/2020,514,6.0,7.0,410.0,Jharkhand
06/07/2020,520,6.0,7.0,473.0,Jharkhand
06/08/2020,602,82.0,7.0,490.0,Jharkhand
06/09/2020,730,128.0,7.0,519.0,Jharkhand
06/10/2020,844,114.0,8.0,559.0,Jharkhand
06/11/2020,889,45.0,8.0,592.0,Jharkhand
06/12/2020,961,72.0,8.0,630.0,Jharkhand
06/13/2020,1233,272.0,8.0,672.0,Jharkhand
06/14/2020,1505,272.0,8.0,816.0,Jharkhand
06/15/2020,1778,273.0,9.0,1000.0,Jharkhand
06/16/2020,1839,61.0,9.0,1121.0,Jharkhand
06/17/2020,1895,56.0,10.0,1151.0,Jharkhand
06/18/2020,1919,24.0,11.0,1198.0,Jharkhand
06/19/2020,1961,42.0,11.0,1335.0,Jharkhand
06/20/2020,2024,63.0,11.0,1404.0,Jharkhand
06/21/2020,2089,65.0,11.0,1406.0,Jharkhand
06/22/2020,2140,51.0,11.0,1469.0,Jharkhand
06/23/2020,2179,39.0,11.0,1469.0,Jharkhand
06/24/2020,2219,40.0,12.0,1575.0,Jharkhand
06/25/2020,2261,42.0,12.0,1605.0,Jharkhand
04/15/2020,5,42.0,12.0,1605.0,Jharkhand
04/17/2020,5,0.0,12.0,1605.0,Jharkhand
04/19/2020,5,0.0,12.0,1605.0,Jharkhand
04/21/2020,5,0.0,12.0,1605.0,Jharkhand
04/23/2020,5,0.0,12.0,1605.0,Jharkhand
05/26/2020,17,0.0,1.0,9.0,Jharkhand
05/27/2020,17,0.0,1.0,9.0,Jharkhand
05/28/2020,17,0.0,1.0,9.0,Jharkhand
05/29/2020,22,5.0,1.0,14.0,Jharkhand
05/30/2020,22,0.0,1.0,14.0,Jharkhand
05/31/2020,22,0.0,1.0,14.0,Jharkhand
06/01/2020,22,0.0,1.0,14.0,Jharkhand
06/02/2020,23,1.0,1.0,14.0,Jharkhand
06/03/2020,24,1.0,1.0,15.0,Jharkhand
06/04/2020,24,0.0,1.0,15.0,Jharkhand
06/05/2020,25,1.0,1.0,15.0,Jharkhand
06/06/2020,25,0.0,1.0,20.0,Jharkhand
06/07/2020,26,1.0,1.0,20.0,Jharkhand
06/08/2020,26,0.0,1.0,20.0,Jharkhand
06/09/2020,26,0.0,2.0,20.0,Jharkhand
06/10/2020,28,2.0,2.0,20.0,Jharkhand
06/11/2020,29,1.0,2.0,20.0,Jharkhand
06/12/2020,29,0.0,2.0,22.0,Jharkhand
06/13/2020,29,0.0,2.0,22.0,Jharkhand
06/14/2020,29,0.0,2.0,23.0,Jharkhand
06/15/2020,29,0.0,2.0,23.0,Jharkhand
06/16/2020,29,0.0,2.0,24.0,Jharkhand
06/17/2020,29,0.0,2.0,24.0,Jharkhand
06/18/2020,29,0.0,2.0,24.0,Jharkhand
06/19/2020,29,0.0,2.0,27.0,Jharkhand
06/20/2020,29,0.0,2.0,27.0,Jharkhand
06/21/2020,36,7.0,2.0,27.0,Jharkhand
06/22/2020,36,0.0,2.0,27.0,Jharkhand
06/23/2020,36,0.0,2.0,27.0,Jharkhand
06/24/2020,36,0.0,2.0,27.0,Jharkhand
06/25/2020,37,1.0,2.0,27.0,Jharkhand
05/26/2020,1,1.0,0.0,0.0,Jharkhand
05/27/2020,1,0.0,0.0,0.0,Jharkhand
05/28/2020,1,0.0,0.0,0.0,Jharkhand
05/29/2020,1,0.0,0.0,1.0,Jharkhand
05/30/2020,1,0.0,0.0,1.0,Jharkhand
05/31/2020,1,0.0,0.0,1.0,Jharkhand
06/01/2020,1,0.0,0.0,1.0,Jharkhand
06/02/2020,1,0.0,0.0,1.0,Jharkhand
06/03/2020,1,0.0,0.0,1.0,Jharkhand
06/04/2020,1,0.0,0.0,1.0,Jharkhand
06/05/2020,1,0.0,0.0,1.0,Jharkhand
06/06/2020,1,0.0,0.0,1.0,Jharkhand
06/07/2020,1,0.0,0.0,1.0,Jharkhand
06/08/2020,18,17.0,0.0,1.0,Jharkhand
06/09/2020,24,6.0,0.0,1.0,Jharkhand
06/10/2020,29,5.0,0.0,1.0,Jharkhand
06/11/2020,29,0.0,0.0,1.0,Jharkhand
06/12/2020,32,3.0,0.0,14.0,Jharkhand
06/13/2020,35,3.0,0.0,18.0,Jharkhand
06/14/2020,36,1.0,0.0,18.0,Jharkhand
06/15/2020,36,0.0,0.0,18.0,Jharkhand
06/16/2020,41,5.0,0.0,20.0,Jharkhand
06/17/2020,41,0.0,0.0,21.0,Jharkhand
06/18/2020,41,0.0,0.0,23.0,Jharkhand
06/19/2020,41,0.0,0.0,28.0,Jharkhand
06/20/2020,41,0.0,0.0,30.0,Jharkhand
06/21/2020,41,0.0,0.0,30.0,Jharkhand
06/22/2020,43,2.0,0.0,30.0,Jharkhand
06/23/2020,43,0.0,0.0,30.0,Jharkhand
06/24/2020,43,0.0,0.0,36.0,Jharkhand
06/25/2020,43,0.0,0.0,36.0,Jharkhand
05/26/2020,5,0.0,0.0,5.0,Jharkhand
05/27/2020,5,0.0,0.0,5.0,Jharkhand
05/28/2020,5,0.0,0.0,5.0,Jharkhand
05/29/2020,5,0.0,0.0,5.0,Jharkhand
05/30/2020,5,0.0,0.0,5.0,Jharkhand
05/31/2020,5,0.0,0.0,5.0,Jharkhand
06/01/2020,5,0.0,0.0,5.0,Jharkhand
06/02/2020,5,0.0,0.0,5.0,Jharkhand
06/03/2020,5,0.0,0.0,5.0,Jharkhand
06/04/2020,5,0.0,0.0,5.0,Jharkhand
06/05/2020,5,0.0,0.0,5.0,Jharkhand
06/06/2020,5,0.0,0.0,5.0,Jharkhand
06/07/2020,5,0.0,0.0,5.0,Jharkhand
06/08/2020,10,5.0,0.0,5.0,Jharkhand
06/09/2020,10,0.0,0.0,5.0,Jharkhand
06/10/2020,10,0.0,0.0,5.0,Jharkhand
06/11/2020,10,0.0,0.0,5.0,Jharkhand
06/12/2020,10,0.0,0.0,10.0,Jharkhand
06/13/2020,10,0.0,0.0,10.0,Jharkhand
06/14/2020,10,0.0,0.0,10.0,Jharkhand
06/15/2020,10,0.0,0.0,10.0,Jharkhand
06/16/2020,10,0.0,0.0,10.0,Jharkhand
06/17/2020,10,0.0,0.0,10.0,Jharkhand
06/18/2020,10,0.0,0.0,10.0,Jharkhand
06/19/2020,10,0.0,0.0,10.0,Jharkhand
06/20/2020,10,0.0,0.0,10.0,Jharkhand
06/21/2020,21,11.0,0.0,10.0,Jharkhand
06/22/2020,32,11.0,0.0,10.0,Jharkhand
06/23/2020,32,0.0,0.0,10.0,Jharkhand
06/24/2020,33,1.0,0.0,10.0,Jharkhand
06/25/2020,37,4.0,0.0,10.0,Jharkhand
05/26/2020,11,4.0,0.0,2.0,Jharkhand
05/27/2020,11,0.0,0.0,2.0,Jharkhand
05/28/2020,11,0.0,0.0,2.0,Jharkhand
05/29/2020,17,6.0,0.0,4.0,Jharkhand
05/30/2020,17,0.0,0.0,4.0,Jharkhand
05/31/2020,30,13.0,0.0,4.0,Jharkhand
06/01/2020,53,23.0,0.0,10.0,Jharkhand
06/02/2020,61,8.0,0.0,10.0,Jharkhand
06/03/2020,70,9.0,0.0,10.0,Jharkhand
06/04/2020,70,0.0,0.0,10.0,Jharkhand
06/05/2020,71,1.0,0.0,10.0,Jharkhand
06/06/2020,74,3.0,0.0,52.0,Jharkhand
06/07/2020,78,4.0,0.0,52.0,Jharkhand
06/08/2020,114,36.0,0.0,52.0,Jharkhand
06/09/2020,114,0.0,0.0,52.0,Jharkhand
06/10/2020,114,0.0,0.0,52.0,Jharkhand
06/11/2020,114,0.0,0.0,52.0,Jharkhand
06/12/2020,114,0.0,0.0,52.0,Jharkhand
06/13/2020,114,0.0,0.0,81.0,Jharkhand
06/14/2020,114,0.0,0.0,96.0,Jharkhand
06/15/2020,114,0.0,0.0,96.0,Jharkhand
06/16/2020,114,0.0,0.0,100.0,Jharkhand
06/17/2020,114,0.0,0.0,108.0,Jharkhand
06/18/2020,114,0.0,0.0,109.0,Jharkhand
06/19/2020,114,0.0,0.0,109.0,Jharkhand
06/20/2020,114,0.0,0.0,109.0,Jharkhand
06/21/2020,115,1.0,0.0,109.0,Jharkhand
06/22/2020,120,5.0,0.0,109.0,Jharkhand
06/23/2020,123,3.0,0.0,109.0,Jharkhand
06/24/2020,127,4.0,0.0,109.0,Jharkhand
06/25/2020,127,0.0,0.0,109.0,Jharkhand
05/26/2020,2,0.0,0.0,2.0,Jharkhand
05/27/2020,2,0.0,0.0,2.0,Jharkhand
05/28/2020,2,0.0,0.0,2.0,Jharkhand
05/29/2020,2,0.0,0.0,2.0,Jharkhand
05/30/2020,2,0.0,0.0,2.0,Jharkhand
05/31/2020,2,0.0,0.0,2.0,Jharkhand
06/01/2020,2,0.0,0.0,2.0,Jharkhand
06/02/2020,2,0.0,0.0,2.0,Jharkhand
06/03/2020,4,2.0,0.0,2.0,Jharkhand
06/04/2020,4,0.0,0.0,2.0,Jharkhand
06/05/2020,4,0.0,0.0,2.0,Jharkhand
06/06/2020,4,0.0,0.0,4.0,Jharkhand
06/07/2020,4,0.0,0.0,4.0,Jharkhand
06/08/2020,4,0.0,0.0,4.0,Jharkhand
06/09/2020,4,0.0,0.0,4.0,Jharkhand
06/10/2020,4,0.0,0.0,4.0,Jharkhand
06/11/2020,4,0.0,0.0,4.0,Jharkhand
06/12/2020,4,0.0,0.0,4.0,Jharkhand
06/13/2020,4,0.0,0.0,4.0,Jharkhand
06/14/2020,4,0.0,0.0,4.0,Jharkhand
06/15/2020,4,0.0,0.0,4.0,Jharkhand
06/16/2020,4,0.0,0.0,4.0,Jharkhand
06/17/2020,4,0.0,0.0,4.0,Jharkhand
06/18/2020,4,0.0,0.0,4.0,Jharkhand
06/19/2020,4,0.0,0.0,4.0,Jharkhand
06/20/2020,4,0.0,0.0,4.0,Jharkhand
06/21/2020,4,0.0,0.0,4.0,Jharkhand
06/22/2020,10,6.0,0.0,4.0,Jharkhand
06/23/2020,10,0.0,0.0,4.0,Jharkhand
06/24/2020,4,-6.0,0.0,4.0,Jharkhand
06/25/2020,4,0.0,0.0,4.0,Jharkhand
05/26/2020,28,0.0,0.0,0.0,Jharkhand
05/27/2020,28,0.0,0.0,0.0,Jharkhand
05/28/2020,28,0.0,0.0,0.0,Jharkhand
05/29/2020,52,24.0,0.0,1.0,Jharkhand
05/30/2020,80,28.0,0.0,1.0,Jharkhand
05/31/2020,106,26.0,0.0,1.0,Jharkhand
06/01/2020,116,10.0,0.0,1.0,Jharkhand
06/02/2020,119,3.0,0.0,1.0,Jharkhand
06/03/2020,123,4.0,0.0,1.0,Jharkhand
06/04/2020,124,1.0,0.0,22.0,Jharkhand
06/05/2020,151,27.0,0.0,43.0,Jharkhand
06/06/2020,171,20.0,0.0,33.0,Jharkhand
06/07/2020,179,8.0,0.0,33.0,Jharkhand
06/08/2020,181,2.0,0.0,33.0,Jharkhand
06/09/2020,192,11.0,0.0,42.0,Jharkhand
06/10/2020,214,22.0,0.0,50.0,Jharkhand
06/11/2020,219,5.0,0.0,50.0,Jharkhand
06/12/2020,229,10.0,0.0,50.0,Jharkhand
06/13/2020,230,1.0,0.0,52.0,Jharkhand
06/14/2020,240,10.0,0.0,52.0,Jharkhand
06/15/2020,256,16.0,0.0,52.0,Jharkhand
06/16/2020,272,16.0,0.0,52.0,Jharkhand
06/17/2020,277,5.0,0.0,52.0,Jharkhand
06/18/2020,279,2.0,0.0,60.0,Jharkhand
06/19/2020,282,3.0,0.0,143.0,Jharkhand
06/20/2020,309,27.0,0.0,152.0,Jharkhand
06/21/2020,322,13.0,0.0,152.0,Jharkhand
06/22/2020,325,3.0,0.0,160.0,Jharkhand
06/23/2020,335,10.0,0.0,160.0,Jharkhand
06/24/2020,346,11.0,0.0,170.0,Jharkhand
06/25/2020,352,6.0,0.0,186.0,Jharkhand
05/26/2020,55,6.0,0.0,3.0,Jharkhand
05/27/2020,55,0.0,0.0,3.0,Jharkhand
05/28/2020,56,1.0,0.0,3.0,Jharkhand
05/29/2020,57,1.0,0.0,35.0,Jharkhand
05/30/2020,59,2.0,0.0,48.0,Jharkhand
05/31/2020,60,1.0,0.0,48.0,Jharkhand
06/01/2020,61,1.0,0.0,48.0,Jharkhand
06/02/2020,62,1.0,0.0,48.0,Jharkhand
06/03/2020,67,5.0,0.0,48.0,Jharkhand
06/04/2020,72,5.0,0.0,58.0,Jharkhand
06/05/2020,78,6.0,0.0,68.0,Jharkhand
06/06/2020,79,1.0,0.0,58.0,Jharkhand
06/07/2020,81,2.0,0.0,58.0,Jharkhand
06/08/2020,86,5.0,0.0,58.0,Jharkhand
06/09/2020,88,2.0,0.0,58.0,Jharkhand
06/10/2020,88,0.0,0.0,58.0,Jharkhand
06/11/2020,88,0.0,0.0,60.0,Jharkhand
06/12/2020,89,1.0,0.0,60.0,Jharkhand
06/13/2020,90,1.0,0.0,60.0,Jharkhand
06/14/2020,90,0.0,0.0,60.0,Jharkhand
06/15/2020,90,0.0,0.0,60.0,Jharkhand
06/16/2020,91,1.0,0.0,83.0,Jharkhand
06/17/2020,93,2.0,0.0,83.0,Jharkhand
06/18/2020,95,2.0,0.0,83.0,Jharkhand
06/19/2020,96,1.0,0.0,84.0,Jharkhand
06/20/2020,97,1.0,0.0,84.0,Jharkhand
06/21/2020,97,0.0,0.0,86.0,Jharkhand
06/22/2020,97,0.0,0.0,86.0,Jharkhand
06/23/2020,97,0.0,0.0,86.0,Jharkhand
06/24/2020,97,0.0,0.0,86.0,Jharkhand
06/25/2020,97,0.0,0.0,97.0,Jharkhand
05/26/2020,16,0.0,0.0,3.0,Jharkhand
05/27/2020,16,0.0,0.0,3.0,Jharkhand
05/28/2020,16,0.0,0.0,3.0,Jharkhand
05/29/2020,17,1.0,1.0,3.0,Jharkhand
05/30/2020,17,0.0,1.0,3.0,Jharkhand
05/31/2020,17,0.0,1.0,3.0,Jharkhand
06/01/2020,17,0.0,1.0,11.0,Jharkhand
06/02/2020,18,1.0,1.0,11.0,Jharkhand
06/03/2020,21,3.0,1.0,11.0,Jharkhand
