Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/05/2020,8585,36.0,381.0,0.0,Hesse
05/06/2020,8642,57.0,386.0,0.0,Hesse
05/07/2020,8736,94.0,396.0,0.0,Hesse
05/08/2020,8850,114.0,403.0,0.0,Hesse
05/09/2020,8916,66.0,408.0,0.0,Hesse
05/10/2020,8998,82.0,411.0,0.0,Hesse
05/11/2020,9012,14.0,412.0,0.0,Hesse
05/12/2020,9031,19.0,415.0,0.0,Hesse
05/13/2020,9087,56.0,419.0,0.0,Hesse
05/14/2020,9169,82.0,423.0,0.0,Hesse
05/15/2020,9204,35.0,429.0,0.0,Hesse
05/16/2020,9261,57.0,432.0,0.0,Hesse
05/17/2020,9317,56.0,435.0,0.0,Hesse
05/18/2020,9337,20.0,439.0,0.0,Hesse
05/19/2020,9368,31.0,442.0,0.0,Hesse
05/20/2020,9483,115.0,446.0,0.0,Hesse
05/21/2020,9574,91.0,451.0,0.0,Hesse
05/22/2020,9656,82.0,457.0,0.0,Hesse
05/23/2020,9670,14.0,458.0,0.0,Hesse
05/24/2020,9762,92.0,460.0,0.0,Hesse
05/25/2020,9770,8.0,460.0,0.0,Hesse
05/26/2020,9804,34.0,462.0,0.0,Hesse
05/27/2020,9860,56.0,466.0,0.0,Hesse
05/28/2020,9915,55.0,471.0,0.0,Hesse
05/29/2020,9962,47.0,476.0,0.0,Hesse
05/30/2020,10003,41.0,476.0,0.0,Hesse
05/31/2020,10033,30.0,477.0,0.0,Hesse
06/01/2020,10047,14.0,480.0,0.0,Hesse
06/02/2020,10060,13.0,480.0,0.0,Hesse
06/03/2020,10080,20.0,480.0,0.0,Hesse
06/04/2020,10129,49.0,482.0,0.0,Hesse
06/05/2020,10163,34.0,482.0,0.0,Hesse
06/06/2020,10171,8.0,483.0,0.0,Hesse
06/07/2020,10203,32.0,484.0,0.0,Hesse
06/08/2020,10207,4.0,484.0,0.0,Hesse
06/09/2020,10237,30.0,484.0,0.0,Hesse
06/10/2020,10256,19.0,485.0,0.0,Hesse
06/11/2020,10296,40.0,489.0,0.0,Hesse
06/12/2020,10313,17.0,489.0,0.0,Hesse
06/13/2020,10321,8.0,491.0,0.0,Hesse
06/14/2020,10324,3.0,491.0,0.0,Hesse
06/15/2020,10347,23.0,491.0,0.0,Hesse
06/16/2020,10371,24.0,495.0,0.0,Hesse
06/17/2020,10386,15.0,496.0,0.0,Hesse
06/18/2020,10440,54.0,498.0,0.0,Hesse
06/19/2020,10503,63.0,499.0,0.0,Hesse
06/20/2020,10556,53.0,500.0,0.0,Hesse
06/21/2020,10575,19.0,500.0,0.0,Hesse
06/22/2020,10578,3.0,501.0,0.0,Hesse
06/23/2020,10613,35.0,501.0,0.0,Hesse
06/24/2020,10645,32.0,503.0,0.0,Hesse
06/25/2020,10666,21.0,505.0,0.0,Hesse
03/20/2020,872,21.0,505.0,0.0,Hamburg
03/22/2020,943,71.0,505.0,0.0,Hamburg
03/23/2020,1262,319.0,505.0,0.0,Hamburg
03/25/2020,1265,3.0,505.0,0.0,Hamburg
03/26/2020,1693,428.0,2.0,0.0,Hamburg
04/02/2020,2596,903.0,16.0,0.0,Hamburg
04/04/2020,2945,349.0,19.0,0.0,Hamburg
04/05/2020,2993,48.0,19.0,0.0,Hamburg
04/06/2020,3026,33.0,19.0,0.0,Hamburg
04/07/2020,3059,33.0,20.0,0.0,Hamburg
04/08/2020,3165,106.0,23.0,0.0,Hamburg
04/09/2020,3320,155.0,44.0,0.0,Hamburg
04/10/2020,3551,231.0,53.0,0.0,Hamburg
04/11/2020,3663,112.0,56.0,0.0,Hamburg
04/12/2020,3742,79.0,56.0,0.0,Hamburg
04/13/2020,3770,28.0,56.0,0.0,Hamburg
04/14/2020,3808,38.0,59.0,0.0,Hamburg
04/15/2020,3869,61.0,67.0,0.0,Hamburg
04/16/2020,3953,84.0,80.0,0.0,Hamburg
04/17/2020,4005,52.0,84.0,0.0,Hamburg
04/18/2020,4118,113.0,90.0,0.0,Hamburg
04/19/2020,4167,49.0,91.0,0.0,Hamburg
04/20/2020,4185,18.0,91.0,0.0,Hamburg
04/21/2020,4204,19.0,91.0,0.0,Hamburg
04/22/2020,4245,41.0,91.0,0.0,Hamburg
04/23/2020,4286,41.0,113.0,0.0,Hamburg
04/24/2020,4358,72.0,122.0,0.0,Hamburg
04/25/2020,4400,42.0,139.0,0.0,Hamburg
04/26/2020,4429,29.0,140.0,0.0,Hamburg
04/27/2020,4475,46.0,142.0,0.0,Hamburg
04/28/2020,4505,30.0,142.0,0.0,Hamburg
04/29/2020,4525,20.0,153.0,0.0,Hamburg
04/30/2020,4562,37.0,155.0,0.0,Hamburg
05/01/2020,4604,42.0,163.0,0.0,Hamburg
05/02/2020,4609,5.0,163.0,0.0,Hamburg
05/03/2020,4631,22.0,164.0,0.0,Hamburg
05/04/2020,4636,5.0,166.0,0.0,Hamburg
05/05/2020,4644,8.0,172.0,0.0,Hamburg
05/06/2020,4664,20.0,190.0,0.0,Hamburg
05/07/2020,4704,40.0,194.0,0.0,Hamburg
05/08/2020,4753,49.0,201.0,0.0,Hamburg
05/09/2020,4772,19.0,204.0,0.0,Hamburg
05/10/2020,4776,4.0,204.0,0.0,Hamburg
05/11/2020,4780,4.0,204.0,0.0,Hamburg
05/12/2020,4960,180.0,216.0,0.0,Hamburg
05/13/2020,4972,12.0,223.0,0.0,Hamburg
05/14/2020,4976,4.0,228.0,0.0,Hamburg
05/15/2020,4981,5.0,228.0,0.0,Hamburg
05/16/2020,5017,36.0,231.0,0.0,Hamburg
05/17/2020,5029,12.0,232.0,0.0,Hamburg
05/18/2020,5037,8.0,232.0,0.0,Hamburg
05/19/2020,5042,5.0,232.0,0.0,Hamburg
05/20/2020,5047,5.0,236.0,0.0,Hamburg
05/21/2020,5053,6.0,239.0,0.0,Hamburg
05/22/2020,5059,6.0,240.0,0.0,Hamburg
05/23/2020,5063,4.0,240.0,0.0,Hamburg
05/24/2020,5066,3.0,241.0,0.0,Hamburg
05/25/2020,5069,3.0,241.0,0.0,Hamburg
05/26/2020,5070,1.0,241.0,0.0,Hamburg
05/27/2020,5072,2.0,242.0,0.0,Hamburg
05/28/2020,5076,4.0,245.0,0.0,Hamburg
05/29/2020,5078,2.0,246.0,0.0,Hamburg
05/30/2020,5082,4.0,246.0,0.0,Hamburg
05/31/2020,5087,5.0,252.0,0.0,Hamburg
06/01/2020,5089,2.0,253.0,0.0,Hamburg
06/02/2020,5098,9.0,253.0,0.0,Hamburg
06/03/2020,5101,3.0,253.0,0.0,Hamburg
06/04/2020,5104,3.0,253.0,0.0,Hamburg
06/05/2020,5107,3.0,253.0,0.0,Hamburg
06/06/2020,5111,4.0,254.0,0.0,Hamburg
06/07/2020,5113,2.0,254.0,0.0,Hamburg
06/08/2020,5115,2.0,254.0,0.0,Hamburg
06/09/2020,5117,2.0,254.0,0.0,Hamburg
06/10/2020,5121,4.0,254.0,0.0,Hamburg
06/11/2020,5125,4.0,254.0,0.0,Hamburg
06/12/2020,5134,9.0,254.0,0.0,Hamburg
06/13/2020,5139,5.0,255.0,0.0,Hamburg
06/14/2020,5141,2.0,255.0,0.0,Hamburg
06/15/2020,5144,3.0,255.0,0.0,Hamburg
06/16/2020,5147,3.0,255.0,0.0,Hamburg
06/17/2020,5149,2.0,257.0,0.0,Hamburg
06/18/2020,5154,5.0,259.0,0.0,Hamburg
06/19/2020,5156,2.0,259.0,0.0,Hamburg
06/20/2020,5160,4.0,259.0,0.0,Hamburg
06/21/2020,5163,3.0,259.0,0.0,Hamburg
06/22/2020,5170,7.0,259.0,0.0,Hamburg
06/23/2020,5172,2.0,259.0,0.0,Hamburg
06/24/2020,5175,3.0,259.0,0.0,Hamburg
06/25/2020,5175,0.0,259.0,0.0,Hamburg
03/20/2020,172,0.0,259.0,0.0,Mecklenburg-West Pomerania
03/22/2020,195,23.0,259.0,0.0,Mecklenburg-West Pomerania
03/23/2020,218,23.0,259.0,0.0,Mecklenburg-West Pomerania
03/25/2020,244,26.0,259.0,0.0,Mecklenburg-West Pomerania
03/26/2020,259,15.0,259.0,0.0,Mecklenburg-West Pomerania
04/02/2020,468,209.0,4.0,0.0,Mecklenburg-West Pomerania
04/04/2020,523,55.0,5.0,0.0,Mecklenburg-West Pomerania
04/05/2020,528,5.0,6.0,0.0,Mecklenburg-West Pomerania
04/06/2020,529,1.0,6.0,0.0,Mecklenburg-West Pomerania
04/07/2020,531,2.0,8.0,0.0,Mecklenburg-West Pomerania
04/08/2020,555,24.0,11.0,0.0,Mecklenburg-West Pomerania
04/09/2020,572,17.0,11.0,0.0,Mecklenburg-West Pomerania
04/10/2020,586,14.0,11.0,0.0,Mecklenburg-West Pomerania
04/11/2020,601,15.0,11.0,0.0,Mecklenburg-West Pomerania
04/12/2020,605,4.0,11.0,0.0,Mecklenburg-West Pomerania
04/13/2020,618,13.0,11.0,0.0,Mecklenburg-West Pomerania
04/14/2020,619,1.0,11.0,0.0,Mecklenburg-West Pomerania
04/15/2020,624,5.0,11.0,0.0,Mecklenburg-West Pomerania
04/16/2020,634,10.0,13.0,0.0,Mecklenburg-West Pomerania
04/17/2020,639,5.0,13.0,0.0,Mecklenburg-West Pomerania
04/18/2020,645,6.0,14.0,0.0,Mecklenburg-West Pomerania
04/19/2020,651,6.0,15.0,0.0,Mecklenburg-West Pomerania
04/20/2020,653,2.0,15.0,0.0,Mecklenburg-West Pomerania
04/21/2020,655,2.0,15.0,0.0,Mecklenburg-West Pomerania
04/22/2020,656,1.0,15.0,0.0,Mecklenburg-West Pomerania
04/23/2020,659,3.0,15.0,0.0,Mecklenburg-West Pomerania
04/24/2020,661,2.0,16.0,0.0,Mecklenburg-West Pomerania
04/25/2020,667,6.0,16.0,0.0,Mecklenburg-West Pomerania
04/26/2020,673,6.0,16.0,0.0,Mecklenburg-West Pomerania
04/27/2020,674,1.0,16.0,0.0,Mecklenburg-West Pomerania
04/28/2020,675,1.0,17.0,0.0,Mecklenburg-West Pomerania
04/29/2020,687,12.0,17.0,0.0,Mecklenburg-West Pomerania
04/30/2020,690,3.0,17.0,0.0,Mecklenburg-West Pomerania
05/01/2020,693,3.0,18.0,0.0,Mecklenburg-West Pomerania
05/02/2020,695,2.0,18.0,0.0,Mecklenburg-West Pomerania
05/03/2020,698,3.0,18.0,0.0,Mecklenburg-West Pomerania
05/04/2020,699,1.0,18.0,0.0,Mecklenburg-West Pomerania
05/05/2020,703,4.0,19.0,0.0,Mecklenburg-West Pomerania
05/06/2020,711,8.0,19.0,0.0,Mecklenburg-West Pomerania
05/07/2020,715,4.0,19.0,0.0,Mecklenburg-West Pomerania
05/08/2020,718,3.0,19.0,0.0,Mecklenburg-West Pomerania
05/09/2020,722,4.0,19.0,0.0,Mecklenburg-West Pomerania
05/10/2020,726,4.0,19.0,0.0,Mecklenburg-West Pomerania
05/11/2020,728,2.0,19.0,0.0,Mecklenburg-West Pomerania
05/12/2020,729,1.0,20.0,0.0,Mecklenburg-West Pomerania
05/13/2020,736,7.0,20.0,0.0,Mecklenburg-West Pomerania
05/14/2020,739,3.0,20.0,0.0,Mecklenburg-West Pomerania
05/15/2020,740,1.0,20.0,0.0,Mecklenburg-West Pomerania
05/16/2020,746,6.0,20.0,0.0,Mecklenburg-West Pomerania
05/17/2020,748,2.0,20.0,0.0,Mecklenburg-West Pomerania
05/18/2020,752,4.0,20.0,0.0,Mecklenburg-West Pomerania
05/19/2020,753,1.0,20.0,0.0,Mecklenburg-West Pomerania
05/20/2020,755,2.0,20.0,0.0,Mecklenburg-West Pomerania
05/21/2020,762,7.0,20.0,0.0,Mecklenburg-West Pomerania
05/22/2020,763,1.0,20.0,0.0,Mecklenburg-West Pomerania
05/23/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
05/24/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
05/25/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
05/26/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
05/27/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
05/28/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
05/29/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
05/30/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
05/31/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/01/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/02/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/03/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/04/2020,763,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/05/2020,764,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/06/2020,766,2.0,20.0,0.0,Mecklenburg-West Pomerania
06/07/2020,773,7.0,20.0,0.0,Mecklenburg-West Pomerania
06/08/2020,774,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/09/2020,780,6.0,20.0,0.0,Mecklenburg-West Pomerania
06/10/2020,780,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/11/2020,780,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/12/2020,780,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/13/2020,781,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/14/2020,782,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/15/2020,783,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/16/2020,784,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/17/2020,786,2.0,20.0,0.0,Mecklenburg-West Pomerania
06/18/2020,787,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/19/2020,791,4.0,20.0,0.0,Mecklenburg-West Pomerania
06/20/2020,791,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/21/2020,792,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/22/2020,792,0.0,20.0,0.0,Mecklenburg-West Pomerania
06/23/2020,793,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/24/2020,794,1.0,20.0,0.0,Mecklenburg-West Pomerania
06/25/2020,796,2.0,20.0,0.0,Mecklenburg-West Pomerania
03/20/2020,1306,2.0,1.0,0.0,Lower Saxony
03/22/2020,1483,177.0,4.0,0.0,Lower Saxony
03/23/2020,2140,657.0,7.0,0.0,Lower Saxony
03/25/2020,2347,207.0,8.0,0.0,Lower Saxony
03/26/2020,2810,463.0,10.0,0.0,Lower Saxony
04/02/2020,5081,2271.0,65.0,0.0,Lower Saxony
04/04/2020,5712,631.0,89.0,0.0,Lower Saxony
04/05/2020,5960,248.0,92.0,0.0,Lower Saxony
04/06/2020,6080,120.0,92.0,0.0,Lower Saxony
04/07/2020,6200,120.0,111.0,0.0,Lower Saxony
04/08/2020,6385,185.0,121.0,0.0,Lower Saxony
04/09/2020,6804,419.0,141.0,0.0,Lower Saxony
04/10/2020,7114,310.0,161.0,0.0,Lower Saxony
04/11/2020,7343,229.0,171.0,0.0,Lower Saxony
04/12/2020,7602,259.0,189.0,0.0,Lower Saxony
04/13/2020,7723,121.0,201.0,0.0,Lower Saxony
04/14/2020,7885,162.0,211.0,0.0,Lower Saxony
04/15/2020,8019,134.0,224.0,0.0,Lower Saxony
04/16/2020,8188,169.0,248.0,0.0,Lower Saxony
04/17/2020,8442,254.0,274.0,0.0,Lower Saxony
04/18/2020,8649,207.0,281.0,0.0,Lower Saxony
04/19/2020,8797,148.0,288.0,0.0,Lower Saxony
04/20/2020,8900,103.0,291.0,0.0,Lower Saxony
04/21/2020,9098,198.0,306.0,0.0,Lower Saxony
04/22/2020,9236,138.0,328.0,0.0,Lower Saxony
04/23/2020,9391,155.0,340.0,0.0,Lower Saxony
04/24/2020,9544,153.0,364.0,0.0,Lower Saxony
04/25/2020,9691,147.0,377.0,0.0,Lower Saxony
04/26/2020,9785,94.0,384.0,0.0,Lower Saxony
04/27/2020,9847,62.0,391.0,0.0,Lower Saxony
04/28/2020,9926,79.0,394.0,0.0,Lower Saxony
04/29/2020,9972,46.0,406.0,0.0,Lower Saxony
04/30/2020,10067,95.0,416.0,0.0,Lower Saxony
05/01/2020,10141,74.0,429.0,0.0,Lower Saxony
05/02/2020,10246,105.0,451.0,0.0,Lower Saxony
05/03/2020,10283,37.0,453.0,0.0,Lower Saxony
05/04/2020,10325,42.0,456.0,0.0,Lower Saxony
05/05/2020,10380,55.0,463.0,0.0,Lower Saxony
05/06/2020,10453,73.0,470.0,0.0,Lower Saxony
05/07/2020,10564,111.0,478.0,0.0,Lower Saxony
05/08/2020,10686,122.0,493.0,0.0,Lower Saxony
05/09/2020,10803,117.0,496.0,0.0,Lower Saxony
05/10/2020,10827,24.0,498.0,0.0,Lower Saxony
05/11/2020,10854,27.0,498.0,0.0,Lower Saxony
05/12/2020,10895,41.0,507.0,0.0,Lower Saxony
05/13/2020,10903,8.0,508.0,0.0,Lower Saxony
05/14/2020,11003,100.0,524.0,0.0,Lower Saxony
05/15/2020,11087,84.0,534.0,0.0,Lower Saxony
05/16/2020,11092,5.0,535.0,0.0,Lower Saxony
05/17/2020,11155,63.0,544.0,0.0,Lower Saxony
05/18/2020,11167,12.0,545.0,0.0,Lower Saxony
05/19/2020,11207,40.0,548.0,0.0,Lower Saxony
05/20/2020,11288,81.0,557.0,0.0,Lower Saxony
05/21/2020,11362,74.0,566.0,0.0,Lower Saxony
05/22/2020,11420,58.0,568.0,0.0,Lower Saxony
05/23/2020,11521,101.0,571.0,0.0,Lower Saxony
05/24/2020,11578,57.0,572.0,0.0,Lower Saxony
05/25/2020,11612,34.0,572.0,0.0,Lower Saxony
05/26/2020,11646,34.0,574.0,0.0,Lower Saxony
05/27/2020,11678,32.0,578.0,0.0,Lower Saxony
05/28/2020,11750,72.0,583.0,0.0,Lower Saxony
05/29/2020,11832,82.0,585.0,0.0,Lower Saxony
05/30/2020,11958,126.0,593.0,0.0,Lower Saxony
05/31/2020,11992,34.0,593.0,0.0,Lower Saxony
06/01/2020,12043,51.0,593.0,0.0,Lower Saxony
06/02/2020,12065,22.0,594.0,0.0,Lower Saxony
06/03/2020,12114,49.0,596.0,0.0,Lower Saxony
06/04/2020,12182,68.0,601.0,0.0,Lower Saxony
06/05/2020,12277,95.0,604.0,0.0,Lower Saxony
06/06/2020,12399,122.0,605.0,0.0,Lower Saxony
06/07/2020,12466,67.0,605.0,0.0,Lower Saxony
06/08/2020,12509,43.0,605.0,0.0,Lower Saxony
06/09/2020,12601,92.0,606.0,0.0,Lower Saxony
06/10/2020,12626,25.0,607.0,0.0,Lower Saxony
06/11/2020,12727,101.0,610.0,0.0,Lower Saxony
06/12/2020,12777,50.0,610.0,0.0,Lower Saxony
06/13/2020,12822,45.0,613.0,0.0,Lower Saxony
06/14/2020,12874,52.0,614.0,0.0,Lower Saxony
06/15/2020,12909,35.0,614.0,0.0,Lower Saxony
06/16/2020,12950,41.0,614.0,0.0,Lower Saxony
06/17/2020,12968,18.0,615.0,0.0,Lower Saxony
06/18/2020,13063,95.0,618.0,0.0,Lower Saxony
06/19/2020,13097,34.0,618.0,0.0,Lower Saxony
06/20/2020,13136,39.0,618.0,0.0,Lower Saxony
06/21/2020,13209,73.0,618.0,0.0,Lower Saxony
06/22/2020,13283,74.0,618.0,0.0,Lower Saxony
06/23/2020,13312,29.0,619.0,0.0,Lower Saxony
06/24/2020,13327,15.0,622.0,0.0,Lower Saxony
06/25/2020,13378,51.0,623.0,0.0,Lower Saxony
03/20/2020,3545,51.0,6.0,0.0,North Rhine-Westphalia
03/22/2020,5615,2070.0,28.0,0.0,North Rhine-Westphalia
03/23/2020,7197,1582.0,43.0,0.0,North Rhine-Westphalia
03/25/2020,7924,727.0,53.0,0.0,North Rhine-Westphalia
03/26/2020,9235,1311.0,72.0,0.0,North Rhine-Westphalia
04/02/2020,16606,7371.0,178.0,0.0,North Rhine-Westphalia
04/04/2020,18735,2129.0,245.0,0.0,North Rhine-Westphalia
04/05/2020,19384,649.0,255.0,0.0,North Rhine-Westphalia
04/06/2020,19802,418.0,255.0,0.0,North Rhine-Westphalia
04/07/2020,20220,418.0,282.0,0.0,North Rhine-Westphalia
04/08/2020,20929,709.0,348.0,0.0,North Rhine-Westphalia
04/09/2020,21961,1032.0,384.0,0.0,North Rhine-Westphalia
04/10/2020,23028,1067.0,446.0,0.0,North Rhine-Westphalia
04/11/2020,23644,616.0,472.0,0.0,North Rhine-Westphalia
04/12/2020,24267,623.0,495.0,0.0,North Rhine-Westphalia
04/13/2020,24883,616.0,518.0,0.0,North Rhine-Westphalia
04/14/2020,25300,417.0,545.0,0.0,North Rhine-Westphalia
04/15/2020,25835,535.0,607.0,0.0,North Rhine-Westphalia
04/16/2020,26383,548.0,663.0,0.0,North Rhine-Westphalia
04/17/2020,27030,647.0,726.0,0.0,North Rhine-Westphalia
04/18/2020,28006,976.0,791.0,0.0,North Rhine-Westphalia
04/19/2020,28471,465.0,814.0,0.0,North Rhine-Westphalia
04/20/2020,28971,500.0,857.0,0.0,North Rhine-Westphalia
04/21/2020,29389,418.0,896.0,0.0,North Rhine-Westphalia
04/22/2020,30185,796.0,964.0,0.0,North Rhine-Westphalia
04/23/2020,30584,399.0,999.0,0.0,North Rhine-Westphalia
04/24/2020,31106,522.0,1052.0,0.0,North Rhine-Westphalia
04/25/2020,31465,359.0,1084.0,0.0,North Rhine-Westphalia
04/26/2020,31669,204.0,1096.0,0.0,North Rhine-Westphalia
04/27/2020,31879,210.0,1131.0,0.0,North Rhine-Westphalia
04/28/2020,32184,305.0,1171.0,0.0,North Rhine-Westphalia
04/29/2020,32429,245.0,1200.0,0.0,North Rhine-Westphalia
04/30/2020,32687,258.0,1219.0,0.0,North Rhine-Westphalia
05/01/2020,33058,371.0,1261.0,0.0,North Rhine-Westphalia
05/02/2020,33216,158.0,1268.0,0.0,North Rhine-Westphalia
05/03/2020,33428,212.0,1287.0,0.0,North Rhine-Westphalia
05/04/2020,33560,132.0,1290.0,0.0,North Rhine-Westphalia
05/05/2020,33728,168.0,1332.0,0.0,North Rhine-Westphalia
05/06/2020,33977,249.0,1358.0,0.0,North Rhine-Westphalia
05/07/2020,34249,272.0,1372.0,0.0,North Rhine-Westphalia
05/08/2020,34522,273.0,1397.0,0.0,North Rhine-Westphalia
05/09/2020,34817,295.0,1424.0,0.0,North Rhine-Westphalia
05/10/2020,34964,147.0,1425.0,0.0,North Rhine-Westphalia
05/11/2020,35132,168.0,1437.0,0.0,North Rhine-Westphalia
05/12/2020,35333,201.0,1456.0,0.0,North Rhine-Westphalia
05/13/2020,35555,222.0,1473.0,0.0,North Rhine-Westphalia
05/14/2020,35741,186.0,1483.0,0.0,North Rhine-Westphalia
05/15/2020,35967,226.0,1493.0,0.0,North Rhine-Westphalia
05/16/2020,36065,98.0,1500.0,0.0,North Rhine-Westphalia
05/17/2020,36286,221.0,1505.0,0.0,North Rhine-Westphalia
05/18/2020,36365,79.0,1512.0,0.0,North Rhine-Westphalia
05/19/2020,36485,120.0,1525.0,0.0,North Rhine-Westphalia
05/20/2020,36766,281.0,1537.0,0.0,North Rhine-Westphalia
05/21/2020,36912,146.0,1546.0,0.0,North Rhine-Westphalia
05/22/2020,37010,98.0,1547.0,0.0,North Rhine-Westphalia
05/23/2020,37139,129.0,1555.0,0.0,North Rhine-Westphalia
05/24/2020,37223,84.0,1563.0,0.0,North Rhine-Westphalia
05/25/2020,37298,75.0,1565.0,0.0,North Rhine-Westphalia
05/26/2020,37395,97.0,1571.0,0.0,North Rhine-Westphalia
05/27/2020,37541,146.0,1577.0,0.0,North Rhine-Westphalia
05/28/2020,37698,157.0,1582.0,0.0,North Rhine-Westphalia
05/29/2020,37803,105.0,1588.0,0.0,North Rhine-Westphalia
05/30/2020,37910,107.0,1595.0,0.0,North Rhine-Westphalia
05/31/2020,38000,90.0,1597.0,0.0,North Rhine-Westphalia
06/01/2020,38046,46.0,1598.0,0.0,North Rhine-Westphalia
06/02/2020,38100,54.0,1599.0,0.0,North Rhine-Westphalia
06/03/2020,38185,85.0,1607.0,0.0,North Rhine-Westphalia
06/04/2020,38297,112.0,1611.0,0.0,North Rhine-Westphalia
06/05/2020,38439,142.0,1617.0,0.0,North Rhine-Westphalia
06/06/2020,38524,85.0,1622.0,0.0,North Rhine-Westphalia
06/07/2020,38616,92.0,1623.0,0.0,North Rhine-Westphalia
06/08/2020,38660,44.0,1623.0,0.0,North Rhine-Westphalia
06/09/2020,38743,83.0,1635.0,0.0,North Rhine-Westphalia
06/10/2020,38845,102.0,1636.0,0.0,North Rhine-Westphalia
06/11/2020,38983,138.0,1641.0,0.0,North Rhine-Westphalia
06/12/2020,39060,77.0,1643.0,0.0,North Rhine-Westphalia
06/13/2020,39137,77.0,1643.0,0.0,North Rhine-Westphalia
06/14/2020,39233,96.0,1645.0,0.0,North Rhine-Westphalia
06/15/2020,39307,74.0,1646.0,0.0,North Rhine-Westphalia
06/16/2020,39415,108.0,1648.0,0.0,North Rhine-Westphalia
06/17/2020,39573,158.0,1655.0,0.0,North Rhine-Westphalia
06/18/2020,39777,204.0,1658.0,0.0,North Rhine-Westphalia
06/19/2020,40156,379.0,1660.0,0.0,North Rhine-Westphalia
06/20/2020,40372,216.0,1663.0,0.0,North Rhine-Westphalia
06/21/2020,40921,549.0,1663.0,0.0,North Rhine-Westphalia
06/22/2020,41218,297.0,1663.0,0.0,North Rhine-Westphalia
06/23/2020,41418,200.0,1665.0,0.0,North Rhine-Westphalia
06/24/2020,41678,260.0,1668.0,0.0,North Rhine-Westphalia
06/25/2020,41992,314.0,1669.0,0.0,North Rhine-Westphalia
03/20/2020,1053,314.0,2.0,0.0,Rhineland-Palatinate
03/22/2020,1177,124.0,2.0,0.0,Rhineland-Palatinate
03/23/2020,1591,414.0,5.0,0.0,Rhineland-Palatinate
03/25/2020,1816,225.0,6.0,0.0,Rhineland-Palatinate
03/26/2020,1971,155.0,8.0,0.0,Rhineland-Palatinate
04/02/2020,3362,1391.0,26.0,0.0,Rhineland-Palatinate
04/04/2020,3663,301.0,32.0,0.0,Rhineland-Palatinate
04/05/2020,3882,219.0,32.0,0.0,Rhineland-Palatinate
04/06/2020,3937,55.0,32.0,0.0,Rhineland-Palatinate
04/07/2020,3992,55.0,34.0,0.0,Rhineland-Palatinate
04/08/2020,4148,156.0,45.0,0.0,Rhineland-Palatinate
04/09/2020,4336,188.0,50.0,0.0,Rhineland-Palatinate
04/10/2020,4440,104.0,51.0,0.0,Rhineland-Palatinate
04/11/2020,4622,182.0,59.0,0.0,Rhineland-Palatinate
04/12/2020,4734,112.0,64.0,0.0,Rhineland-Palatinate
04/13/2020,4810,76.0,68.0,0.0,Rhineland-Palatinate
04/14/2020,4880,70.0,70.0,0.0,Rhineland-Palatinate
04/15/2020,5004,124.0,77.0,0.0,Rhineland-Palatinate
04/16/2020,5087,83.0,87.0,0.0,Rhineland-Palatinate
04/17/2020,5211,124.0,92.0,0.0,Rhineland-Palatinate
04/18/2020,5324,113.0,99.0,0.0,Rhineland-Palatinate
04/19/2020,5432,108.0,106.0,0.0,Rhineland-Palatinate
04/20/2020,5523,91.0,107.0,0.0,Rhineland-Palatinate
04/21/2020,5561,38.0,116.0,0.0,Rhineland-Palatinate
04/22/2020,5593,32.0,122.0,0.0,Rhineland-Palatinate
04/23/2020,5643,50.0,131.0,0.0,Rhineland-Palatinate
04/24/2020,5731,88.0,136.0,0.0,Rhineland-Palatinate
04/25/2020,5767,36.0,138.0,0.0,Rhineland-Palatinate
04/26/2020,5835,68.0,147.0,0.0,Rhineland-Palatinate
04/27/2020,5879,44.0,152.0,0.0,Rhineland-Palatinate
04/28/2020,5928,49.0,157.0,0.0,Rhineland-Palatinate
04/29/2020,5982,54.0,161.0,0.0,Rhineland-Palatinate
