Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/20/2020,987,7,72,0,Fribourg
04/21/2020,995,8,74,0,Fribourg
04/22/2020,1006,11,76,0,Fribourg
04/23/2020,1014,8,76,0,Fribourg
04/24/2020,1021,7,76,0,Fribourg
04/25/2020,1029,8,76,0,Fribourg
04/26/2020,1033,4,77,0,Fribourg
04/27/2020,1038,5,77,0,Fribourg
04/28/2020,1044,6,78,0,Fribourg
04/29/2020,1057,13,78,0,Fribourg
04/30/2020,1070,13,78,0,Fribourg
05/01/2020,1074,4,78,0,Fribourg
05/02/2020,1078,4,78,0,Fribourg
05/03/2020,1082,4,78,0,Fribourg
05/04/2020,1086,4,78,0,Fribourg
05/05/2020,1090,4,78,0,Fribourg
05/06/2020,1094,4,78,0,Fribourg
05/07/2020,1099,5,79,0,Fribourg
05/08/2020,1104,5,80,0,Fribourg
05/09/2020,1111,7,80,0,Fribourg
05/10/2020,1118,7,80,0,Fribourg
05/11/2020,1126,8,80,0,Fribourg
05/12/2020,1130,4,80,0,Fribourg
05/13/2020,1135,5,80,0,Fribourg
05/14/2020,1140,5,80,0,Fribourg
05/15/2020,1145,5,84,0,Fribourg
05/16/2020,1145,0,84,0,Fribourg
05/17/2020,1146,1,84,0,Fribourg
05/18/2020,1147,1,84,0,Fribourg
05/19/2020,1149,2,84,0,Fribourg
05/20/2020,1152,3,84,0,Fribourg
05/21/2020,1152,0,84,0,Fribourg
05/22/2020,1152,0,84,0,Fribourg
05/23/2020,1153,1,84,0,Fribourg
05/24/2020,1154,1,84,0,Fribourg
05/25/2020,1155,1,84,0,Fribourg
05/26/2020,1156,1,84,0,Fribourg
05/27/2020,1157,1,84,0,Fribourg
05/28/2020,1158,1,84,0,Fribourg
05/29/2020,1159,1,84,0,Fribourg
05/30/2020,1160,1,84,0,Fribourg
05/31/2020,1161,1,84,0,Fribourg
06/01/2020,1162,1,84,0,Fribourg
06/02/2020,1163,1,84,0,Fribourg
06/03/2020,1164,1,84,0,Fribourg
06/04/2020,1165,1,84,0,Fribourg
06/05/2020,1166,1,84,0,Fribourg
06/06/2020,1168,2,84,0,Fribourg
06/07/2020,1170,2,84,0,Fribourg
06/08/2020,1172,2,84,0,Fribourg
06/09/2020,1172,0,84,0,Fribourg
06/10/2020,1173,1,84,0,Fribourg
06/11/2020,1174,1,84,0,Fribourg
06/12/2020,1175,1,84,0,Fribourg
06/13/2020,1176,1,84,0,Fribourg
06/14/2020,1177,1,84,0,Fribourg
06/15/2020,1178,1,84,0,Fribourg
06/16/2020,1179,1,84,0,Fribourg
06/17/2020,1180,1,84,0,Fribourg
06/18/2020,1181,1,84,0,Fribourg
06/19/2020,1181,0,84,0,Fribourg
06/20/2020,1126,-55,80,0,Fribourg
06/21/2020,1181,55,84,0,Fribourg
06/22/2020,1126,-55,80,0,Fribourg
06/23/2020,1181,55,84,0,Fribourg
06/24/2020,1126,-55,80,0,Fribourg
06/25/2020,1126,0,80,0,Fribourg
06/26/2020,1126,0,80,0,Fribourg
06/27/2020,1126,0,80,0,Fribourg
06/28/2020,1181,55,84,0,Fribourg
06/29/2020,1181,0,84,0,Fribourg
06/30/2020,1126,-55,80,0,Fribourg
07/01/2020,1126,0,80,0,Fribourg
07/02/2020,1126,0,80,0,Fribourg
07/03/2020,1126,0,80,0,Fribourg
07/04/2020,1126,0,80,0,Fribourg
07/05/2020,1126,0,80,0,Fribourg
02/25/2020,1,0,80,0,Geneva
02/27/2020,2,1,80,0,Geneva
03/05/2020,11,9,80,0,Geneva
03/06/2020,19,8,80,0,Geneva
03/07/2020,33,14,80,0,Geneva
03/08/2020,35,2,80,0,Geneva
03/09/2020,48,13,80,0,Geneva
03/10/2020,73,25,80,0,Geneva
03/12/2020,83,10,80,0,Geneva
03/13/2020,104,21,80,0,Geneva
03/16/2020,465,361,80,0,Geneva
03/17/2020,673,208,80,0,Geneva
03/18/2020,870,197,80,0,Geneva
03/19/2020,1038,168,80,0,Geneva
03/20/2020,1172,134,80,0,Geneva
03/21/2020,1242,70,80,0,Geneva
04/13/2020,4271,70,133,1,Geneva
04/15/2020,4371,100,160,1,Geneva
04/16/2020,4438,67,178,1,Geneva
04/17/2020,4486,48,178,1,Geneva
04/18/2020,4611,125,187,1,Geneva
04/19/2020,4654,43,193,1,Geneva
04/20/2020,4662,8,197,1,Geneva
04/21/2020,4670,8,201,1,Geneva
04/22/2020,4710,40,205,1,Geneva
04/24/2020,4733,23,222,1,Geneva
04/26/2020,4746,13,222,1,Geneva
04/27/2020,4759,13,229,1,Geneva
04/29/2020,4772,13,236,1,Geneva
04/30/2020,4785,13,244,1,Geneva
05/01/2020,4806,21,245,1,Geneva
05/02/2020,4827,21,247,1,Geneva
05/03/2020,4848,21,249,1,Geneva
05/04/2020,4870,22,251,1,Geneva
05/05/2020,4892,22,253,1,Geneva
05/06/2020,4914,22,255,1,Geneva
05/07/2020,4936,22,257,1,Geneva
05/08/2020,4958,22,259,1,Geneva
05/09/2020,4962,4,259,1,Geneva
05/10/2020,4966,4,259,1,Geneva
05/11/2020,4971,5,259,1,Geneva
05/12/2020,4976,5,259,1,Geneva
05/13/2020,5018,42,259,1,Geneva
05/14/2020,5060,42,259,1,Geneva
05/15/2020,5102,42,269,1,Geneva
05/16/2020,5107,5,269,1,Geneva
05/17/2020,5112,5,269,1,Geneva
05/18/2020,5118,6,270,1,Geneva
05/19/2020,5119,1,270,1,Geneva
05/20/2020,5120,1,270,1,Geneva
05/21/2020,5121,1,271,1,Geneva
05/22/2020,5123,2,272,1,Geneva
05/23/2020,5125,2,273,1,Geneva
05/24/2020,5127,2,274,1,Geneva
05/25/2020,5129,2,275,1,Geneva
05/26/2020,5131,2,277,1,Geneva
05/27/2020,5133,2,279,1,Geneva
05/28/2020,5135,2,279,1,Geneva
05/29/2020,5137,2,279,1,Geneva
05/30/2020,5139,2,279,1,Geneva
05/31/2020,5141,2,279,1,Geneva
06/01/2020,5143,2,279,1,Geneva
06/02/2020,5145,2,279,1,Geneva
06/03/2020,5147,2,279,1,Geneva
06/04/2020,5149,2,279,1,Geneva
06/05/2020,5152,3,279,1,Geneva
06/06/2020,5155,3,280,1,Geneva
06/07/2020,5158,3,281,1,Geneva
06/08/2020,5160,2,281,1,Geneva
06/09/2020,5162,2,281,1,Geneva
06/10/2020,5165,3,292,1,Geneva
06/11/2020,5165,0,292,1,Geneva
06/12/2020,5165,0,292,1,Geneva
06/13/2020,5165,0,292,1,Geneva
06/14/2020,5165,0,292,1,Geneva
06/15/2020,5165,0,292,1,Geneva
06/16/2020,4976,-189,259,1,Geneva
06/17/2020,4976,0,259,1,Geneva
06/18/2020,5165,189,292,1,Geneva
06/19/2020,4976,-189,259,1,Geneva
06/20/2020,4976,0,259,1,Geneva
06/21/2020,5165,189,292,1,Geneva
06/22/2020,5165,0,292,1,Geneva
06/23/2020,5165,0,292,1,Geneva
06/24/2020,4976,-189,259,1,Geneva
06/25/2020,4976,0,259,1,Geneva
06/26/2020,4976,0,259,1,Geneva
06/27/2020,4976,0,259,1,Geneva
06/28/2020,5165,189,292,1,Geneva
06/29/2020,5165,0,292,1,Geneva
06/30/2020,5165,0,292,1,Geneva
07/01/2020,4976,-189,259,1,Geneva
07/02/2020,4976,0,259,1,Geneva
07/03/2020,4976,0,259,1,Geneva
07/04/2020,4976,0,259,1,Geneva
07/05/2020,4976,0,259,1,Geneva
03/10/2020,2,0,259,1,Glarus
03/19/2020,17,15,259,1,Glarus
04/13/2020,67,15,2,1,Glarus
04/15/2020,105,38,2,1,Glarus
04/16/2020,106,1,2,1,Glarus
04/17/2020,108,2,3,1,Glarus
04/19/2020,111,3,3,1,Glarus
04/20/2020,114,3,5,1,Glarus
04/21/2020,115,1,6,1,Glarus
04/22/2020,117,2,6,1,Glarus
04/24/2020,118,1,7,1,Glarus
04/26/2020,119,1,7,1,Glarus
04/27/2020,120,1,7,1,Glarus
04/28/2020,121,1,8,1,Glarus
04/29/2020,121,0,9,1,Glarus
04/30/2020,122,1,10,1,Glarus
05/01/2020,122,0,10,1,Glarus
05/02/2020,122,0,10,1,Glarus
05/03/2020,122,0,10,1,Glarus
05/04/2020,122,0,10,1,Glarus
05/05/2020,123,1,10,1,Glarus
05/06/2020,124,1,11,1,Glarus
05/07/2020,125,1,12,1,Glarus
05/08/2020,125,0,12,1,Glarus
05/09/2020,125,0,12,1,Glarus
05/10/2020,126,1,12,1,Glarus
05/11/2020,127,1,12,1,Glarus
05/12/2020,127,0,12,1,Glarus
05/13/2020,127,0,12,1,Glarus
05/14/2020,128,1,12,1,Glarus
05/15/2020,128,0,12,1,Glarus
05/16/2020,127,-1,12,1,Glarus
05/17/2020,127,0,12,1,Glarus
05/18/2020,128,1,12,1,Glarus
05/19/2020,128,0,12,1,Glarus
05/20/2020,128,0,12,1,Glarus
05/21/2020,127,-1,12,1,Glarus
05/22/2020,128,1,12,1,Glarus
05/23/2020,127,-1,12,1,Glarus
05/24/2020,127,0,12,1,Glarus
05/25/2020,127,0,12,1,Glarus
05/26/2020,127,0,12,1,Glarus
05/27/2020,128,1,12,1,Glarus
05/28/2020,127,-1,12,1,Glarus
05/29/2020,127,0,12,1,Glarus
05/30/2020,127,0,12,1,Glarus
05/31/2020,127,0,12,1,Glarus
06/01/2020,127,0,12,1,Glarus
06/02/2020,127,0,12,1,Glarus
06/03/2020,127,0,12,1,Glarus
06/04/2020,127,0,12,1,Glarus
06/05/2020,128,1,12,1,Glarus
06/06/2020,128,0,12,1,Glarus
06/07/2020,128,0,12,1,Glarus
06/08/2020,128,0,12,1,Glarus
06/09/2020,128,0,12,1,Glarus
06/10/2020,127,-1,12,1,Glarus
06/11/2020,128,1,12,1,Glarus
06/12/2020,128,0,12,1,Glarus
06/13/2020,128,0,12,1,Glarus
06/14/2020,128,0,12,1,Glarus
06/15/2020,128,0,12,1,Glarus
06/16/2020,127,-1,12,1,Glarus
06/17/2020,127,0,12,1,Glarus
06/18/2020,128,1,12,1,Glarus
06/19/2020,128,0,12,1,Glarus
06/20/2020,127,-1,12,1,Glarus
06/21/2020,128,1,12,1,Glarus
06/22/2020,127,-1,12,1,Glarus
06/23/2020,128,1,12,1,Glarus
06/24/2020,127,-1,12,1,Glarus
06/25/2020,127,0,12,1,Glarus
06/26/2020,127,0,12,1,Glarus
06/27/2020,127,0,12,1,Glarus
06/28/2020,128,1,12,1,Glarus
06/29/2020,128,0,12,1,Glarus
06/30/2020,128,0,12,1,Glarus
07/01/2020,127,-1,12,1,Glarus
07/02/2020,127,0,12,1,Glarus
07/03/2020,127,0,12,1,Glarus
07/04/2020,127,0,12,1,Glarus
07/05/2020,127,0,12,1,Glarus
02/26/2020,2,0,12,1,Graubünden
02/28/2020,6,4,12,1,Graubünden
03/01/2020,9,3,12,1,Graubünden
03/04/2020,11,2,12,1,Graubünden
03/05/2020,13,2,12,1,Graubünden
03/06/2020,15,2,12,1,Graubünden
03/07/2020,17,2,12,1,Graubünden
03/09/2020,18,1,12,1,Graubünden
03/10/2020,23,5,12,1,Graubünden
03/11/2020,28,5,12,1,Graubünden
03/12/2020,39,11,12,1,Graubünden
03/13/2020,47,8,12,1,Graubünden
03/17/2020,95,48,12,1,Graubünden
03/19/2020,258,163,12,1,Graubünden
03/21/2020,311,53,12,1,Graubünden
04/15/2020,735,53,35,1,Graubünden
04/16/2020,746,11,38,1,Graubünden
04/17/2020,752,6,39,1,Graubünden
04/19/2020,760,8,39,1,Graubünden
04/20/2020,769,9,40,1,Graubünden
04/21/2020,778,9,40,1,Graubünden
04/22/2020,782,4,42,1,Graubünden
04/23/2020,788,6,43,1,Graubünden
04/24/2020,794,6,43,1,Graubünden
04/26/2020,798,4,43,1,Graubünden
04/27/2020,802,4,43,1,Graubünden
04/28/2020,806,4,44,1,Graubünden
04/29/2020,809,3,45,1,Graubünden
04/30/2020,811,2,45,1,Graubünden
05/01/2020,813,2,45,1,Graubünden
05/02/2020,814,1,45,1,Graubünden
05/03/2020,815,1,45,1,Graubünden
05/04/2020,817,2,45,1,Graubünden
05/05/2020,817,0,45,1,Graubünden
05/06/2020,817,0,45,1,Graubünden
05/07/2020,818,1,45,1,Graubünden
05/08/2020,818,0,45,1,Graubünden
05/09/2020,818,0,45,1,Graubünden
05/10/2020,819,1,45,1,Graubünden
05/11/2020,820,1,45,1,Graubünden
05/12/2020,820,0,46,1,Graubünden
05/13/2020,821,1,46,1,Graubünden
05/14/2020,821,0,46,1,Graubünden
05/15/2020,822,1,46,1,Graubünden
05/16/2020,822,0,46,1,Graubünden
05/17/2020,822,0,46,1,Graubünden
05/18/2020,823,1,47,1,Graubünden
05/19/2020,824,1,48,1,Graubünden
05/20/2020,824,0,48,1,Graubünden
05/21/2020,824,0,48,1,Graubünden
05/22/2020,824,0,48,1,Graubünden
05/23/2020,824,0,48,1,Graubünden
05/24/2020,825,1,48,1,Graubünden
05/25/2020,826,1,48,1,Graubünden
05/26/2020,826,0,48,1,Graubünden
05/27/2020,827,1,48,1,Graubünden
05/28/2020,827,0,48,1,Graubünden
05/29/2020,827,0,48,1,Graubünden
05/30/2020,827,0,48,1,Graubünden
05/31/2020,827,0,48,1,Graubünden
06/01/2020,827,0,48,1,Graubünden
06/02/2020,827,0,48,1,Graubünden
06/03/2020,827,0,48,1,Graubünden
06/04/2020,828,1,48,1,Graubünden
06/05/2020,828,0,48,1,Graubünden
06/06/2020,828,0,48,1,Graubünden
06/07/2020,828,0,48,1,Graubünden
06/08/2020,828,0,48,1,Graubünden
06/09/2020,828,0,48,1,Graubünden
06/10/2020,828,0,48,1,Graubünden
06/11/2020,828,0,50,1,Graubünden
06/12/2020,828,0,50,1,Graubünden
06/13/2020,828,0,50,1,Graubünden
06/14/2020,828,0,50,1,Graubünden
06/15/2020,828,0,50,1,Graubünden
06/16/2020,828,0,50,1,Graubünden
06/17/2020,828,0,50,1,Graubünden
06/18/2020,828,0,50,1,Graubünden
06/19/2020,828,0,50,1,Graubünden
06/20/2020,828,0,50,1,Graubünden
06/21/2020,828,0,50,1,Graubünden
06/22/2020,828,0,50,1,Graubünden
06/23/2020,828,0,50,1,Graubünden
06/24/2020,828,0,50,1,Graubünden
06/25/2020,828,0,50,1,Graubünden
06/26/2020,828,0,50,1,Graubünden
06/27/2020,828,0,50,1,Graubünden
06/28/2020,828,0,50,1,Graubünden
06/29/2020,829,1,50,1,Graubünden
06/30/2020,830,1,50,1,Graubünden
07/02/2020,831,1,45,1,Graubünden
07/03/2020,831,0,45,1,Graubünden
07/04/2020,831,0,45,1,Graubünden
07/05/2020,831,0,45,1,Graubünden
03/04/2020,1,0,45,1,Jura
03/05/2020,2,1,45,1,Jura
03/09/2020,3,1,45,1,Jura
03/10/2020,5,2,45,1,Jura
03/11/2020,7,2,45,1,Jura
03/19/2020,26,19,45,1,Jura
03/20/2020,46,20,45,1,Jura
03/21/2020,48,2,45,1,Jura
04/13/2020,182,2,2,1,Jura
04/15/2020,184,2,2,1,Jura
04/16/2020,188,4,2,1,Jura
04/17/2020,189,1,2,1,Jura
04/18/2020,190,1,2,1,Jura
04/19/2020,192,2,2,1,Jura
04/20/2020,193,1,2,1,Jura
04/21/2020,194,1,2,1,Jura
04/22/2020,195,1,2,1,Jura
04/23/2020,196,1,6,1,Jura
04/24/2020,196,0,6,1,Jura
04/25/2020,196,0,6,1,Jura
04/26/2020,196,0,6,1,Jura
04/27/2020,196,0,6,1,Jura
04/28/2020,197,1,7,1,Jura
04/29/2020,197,0,7,1,Jura
04/30/2020,197,0,7,1,Jura
05/01/2020,197,0,7,1,Jura
05/02/2020,197,0,7,1,Jura
05/03/2020,197,0,7,1,Jura
05/04/2020,197,0,7,1,Jura
05/05/2020,198,1,7,1,Jura
05/06/2020,199,1,7,1,Jura
05/07/2020,200,1,7,1,Jura
05/08/2020,201,1,7,1,Jura
05/09/2020,201,0,7,1,Jura
05/10/2020,201,0,7,1,Jura
05/11/2020,202,1,7,1,Jura
05/12/2020,202,0,7,1,Jura
05/13/2020,202,0,7,1,Jura
05/14/2020,202,0,7,1,Jura
05/15/2020,202,0,7,1,Jura
05/16/2020,202,0,7,1,Jura
05/17/2020,202,0,7,1,Jura
05/18/2020,202,0,7,1,Jura
05/19/2020,202,0,7,1,Jura
05/20/2020,203,1,7,1,Jura
05/21/2020,203,0,7,1,Jura
05/22/2020,203,0,7,1,Jura
05/23/2020,203,0,7,1,Jura
05/24/2020,203,0,7,1,Jura
05/25/2020,203,0,7,1,Jura
05/26/2020,203,0,7,1,Jura
05/27/2020,204,1,7,1,Jura
05/28/2020,204,0,7,1,Jura
05/29/2020,204,0,7,1,Jura
05/30/2020,204,0,7,1,Jura
05/31/2020,204,0,7,1,Jura
06/01/2020,204,0,7,1,Jura
06/02/2020,204,0,7,1,Jura
06/03/2020,204,0,7,1,Jura
06/04/2020,204,0,7,1,Jura
06/05/2020,205,1,7,1,Jura
06/06/2020,205,0,7,1,Jura
06/07/2020,205,0,7,1,Jura
06/08/2020,205,0,7,1,Jura
06/09/2020,205,0,7,1,Jura
06/10/2020,205,0,7,1,Jura
06/11/2020,205,0,7,1,Jura
06/12/2020,205,0,7,1,Jura
06/13/2020,205,0,7,1,Jura
06/14/2020,205,0,7,1,Jura
06/15/2020,205,0,7,1,Jura
06/16/2020,205,0,7,1,Jura
06/17/2020,205,0,7,1,Jura
06/18/2020,206,1,7,1,Jura
06/19/2020,206,0,7,1,Jura
06/20/2020,202,-4,7,1,Jura
06/21/2020,206,4,7,1,Jura
06/22/2020,202,-4,7,1,Jura
06/23/2020,206,4,7,1,Jura
06/24/2020,202,-4,7,1,Jura
06/25/2020,202,0,7,1,Jura
06/26/2020,202,0,7,1,Jura
06/27/2020,202,0,7,1,Jura
06/28/2020,206,4,7,1,Jura
06/29/2020,206,0,7,1,Jura
06/30/2020,206,0,7,1,Jura
07/01/2020,202,-4,7,1,Jura
07/02/2020,202,0,7,1,Jura
07/03/2020,202,0,7,1,Jura
07/04/2020,202,0,7,1,Jura
07/05/2020,202,0,7,1,Jura
03/04/2020,2,0,7,1,Lucerne
03/06/2020,4,2,7,1,Lucerne
03/07/2020,5,1,7,1,Lucerne
03/09/2020,6,1,7,1,Lucerne
03/10/2020,8,2,7,1,Lucerne
03/12/2020,18,10,7,1,Lucerne
03/19/2020,91,73,7,1,Lucerne
03/20/2020,108,17,7,1,Lucerne
03/21/2020,130,22,7,1,Lucerne
03/22/2020,155,25,7,1,Lucerne
04/13/2020,560,25,9,1,Lucerne
04/15/2020,589,29,11,1,Lucerne
04/16/2020,599,10,12,1,Lucerne
04/17/2020,607,8,14,1,Lucerne
04/18/2020,623,16,15,1,Lucerne
04/19/2020,626,3,15,1,Lucerne
04/20/2020,634,8,15,1,Lucerne
04/21/2020,643,9,15,1,Lucerne
04/22/2020,648,5,15,1,Lucerne
04/23/2020,654,6,15,1,Lucerne
04/24/2020,660,6,16,1,Lucerne
04/25/2020,667,7,16,1,Lucerne
04/26/2020,670,3,16,1,Lucerne
04/27/2020,673,3,16,1,Lucerne
04/28/2020,677,4,17,1,Lucerne
04/29/2020,685,8,17,1,Lucerne
04/30/2020,694,9,17,1,Lucerne
05/01/2020,695,1,17,1,Lucerne
05/02/2020,696,1,17,1,Lucerne
05/03/2020,697,1,17,1,Lucerne
05/04/2020,698,1,17,1,Lucerne
05/05/2020,700,2,17,1,Lucerne
05/06/2020,702,2,17,1,Lucerne
05/07/2020,704,2,17,1,Lucerne
05/08/2020,706,2,18,1,Lucerne
05/09/2020,708,2,18,1,Lucerne
05/10/2020,710,2,18,1,Lucerne
05/11/2020,713,3,18,1,Lucerne
05/12/2020,713,0,18,1,Lucerne
05/13/2020,713,0,18,1,Lucerne
05/14/2020,714,1,18,1,Lucerne
05/15/2020,715,1,20,1,Lucerne
05/16/2020,718,3,20,1,Lucerne
05/17/2020,722,4,20,1,Lucerne
05/18/2020,726,4,20,1,Lucerne
05/19/2020,727,1,20,1,Lucerne
05/20/2020,732,5,20,1,Lucerne
05/21/2020,732,0,20,1,Lucerne
05/22/2020,733,1,20,1,Lucerne
05/23/2020,733,0,20,1,Lucerne
05/24/2020,733,0,20,1,Lucerne
05/25/2020,733,0,20,1,Lucerne
05/26/2020,733,0,20,1,Lucerne
05/27/2020,734,1,20,1,Lucerne
05/28/2020,734,0,20,1,Lucerne
05/29/2020,734,0,20,1,Lucerne
05/30/2020,734,0,20,1,Lucerne
05/31/2020,734,0,20,1,Lucerne
06/01/2020,734,0,20,1,Lucerne
06/02/2020,734,0,20,1,Lucerne
06/03/2020,734,0,20,1,Lucerne
06/04/2020,734,0,20,1,Lucerne
06/05/2020,735,1,20,1,Lucerne
06/06/2020,735,0,20,1,Lucerne
06/07/2020,735,0,20,1,Lucerne
06/08/2020,736,1,20,1,Lucerne
06/09/2020,736,0,20,1,Lucerne
06/10/2020,736,0,20,1,Lucerne
06/11/2020,736,0,20,1,Lucerne
06/12/2020,736,0,20,1,Lucerne
06/13/2020,736,0,20,1,Lucerne
06/14/2020,736,0,20,1,Lucerne
06/15/2020,737,1,20,1,Lucerne
06/16/2020,738,1,20,1,Lucerne
06/17/2020,739,1,20,1,Lucerne
06/18/2020,740,1,20,1,Lucerne
06/19/2020,740,0,20,1,Lucerne
06/20/2020,713,-27,18,1,Lucerne
06/21/2020,740,27,20,1,Lucerne
06/22/2020,713,-27,18,1,Lucerne
06/23/2020,740,27,20,1,Lucerne
06/24/2020,740,0,20,1,Lucerne
06/25/2020,713,-27,18,1,Lucerne
06/26/2020,713,0,18,1,Lucerne
06/27/2020,713,0,18,1,Lucerne
06/28/2020,740,27,20,1,Lucerne
06/29/2020,740,0,20,1,Lucerne
06/30/2020,740,0,20,1,Lucerne
07/01/2020,713,-27,18,1,Lucerne
07/02/2020,713,0,18,1,Lucerne
07/03/2020,713,0,18,1,Lucerne
07/04/2020,713,0,18,1,Lucerne
07/05/2020,713,0,18,1,Lucerne
03/01/2020,1,0,18,1,Neuchâtel
03/05/2020,8,7,18,1,Neuchâtel
03/06/2020,11,3,18,1,Neuchâtel
03/07/2020,17,6,18,1,Neuchâtel
03/09/2020,27,10,18,1,Neuchâtel
03/11/2020,33,6,18,1,Neuchâtel
03/12/2020,37,4,18,1,Neuchâtel
03/13/2020,40,3,18,1,Neuchâtel
03/19/2020,160,120,18,1,Neuchâtel
03/20/2020,178,18,18,1,Neuchâtel
03/21/2020,189,11,18,1,Neuchâtel
04/15/2020,588,11,39,1,Neuchâtel
04/16/2020,602,14,48,1,Neuchâtel
04/17/2020,615,13,48,1,Neuchâtel
04/18/2020,625,10,50,1,Neuchâtel
04/19/2020,636,11,50,1,Neuchâtel
04/21/2020,638,2,56,1,Neuchâtel
04/23/2020,649,11,56,1,Neuchâtel
04/24/2020,660,11,62,1,Neuchâtel
04/25/2020,669,9,62,1,Neuchâtel
04/26/2020,671,2,64,1,Neuchâtel
04/27/2020,674,3,65,1,Neuchâtel
04/28/2020,675,1,70,1,Neuchâtel
04/29/2020,676,1,74,1,Neuchâtel
04/30/2020,678,2,74,1,Neuchâtel
05/01/2020,681,3,74,1,Neuchâtel
05/02/2020,682,1,74,1,Neuchâtel
05/03/2020,686,4,74,1,Neuchâtel
05/04/2020,687,1,76,1,Neuchâtel
05/05/2020,689,2,76,1,Neuchâtel
05/06/2020,693,4,76,1,Neuchâtel
05/07/2020,697,4,77,1,Neuchâtel
05/08/2020,701,4,77,1,Neuchâtel
05/09/2020,703,2,77,1,Neuchâtel
05/10/2020,706,3,77,1,Neuchâtel
05/11/2020,709,3,77,1,Neuchâtel
05/12/2020,712,3,82,1,Neuchâtel
05/13/2020,714,2,82,1,Neuchâtel
05/14/2020,716,2,82,1,Neuchâtel
05/15/2020,716,0,82,1,Neuchâtel
05/16/2020,717,1,82,1,Neuchâtel
05/17/2020,718,1,82,1,Neuchâtel
05/18/2020,719,1,82,1,Neuchâtel
05/19/2020,720,1,82,1,Neuchâtel
05/20/2020,720,0,82,1,Neuchâtel
05/21/2020,721,1,82,1,Neuchâtel
05/22/2020,722,1,83,1,Neuchâtel
05/23/2020,722,0,83,1,Neuchâtel
05/24/2020,722,0,83,1,Neuchâtel
05/25/2020,723,1,83,1,Neuchâtel
05/26/2020,724,1,83,1,Neuchâtel
05/27/2020,724,0,83,1,Neuchâtel
05/28/2020,725,1,83,1,Neuchâtel
05/29/2020,725,0,83,1,Neuchâtel
05/30/2020,725,0,83,1,Neuchâtel
05/31/2020,725,0,83,1,Neuchâtel
06/01/2020,725,0,83,1,Neuchâtel
06/02/2020,726,1,83,1,Neuchâtel
06/03/2020,727,1,83,1,Neuchâtel
06/04/2020,728,1,83,1,Neuchâtel
06/05/2020,730,2,83,1,Neuchâtel
06/06/2020,731,1,83,1,Neuchâtel
06/07/2020,732,1,83,1,Neuchâtel
06/08/2020,733,1,83,1,Neuchâtel
06/09/2020,733,0,83,1,Neuchâtel
06/10/2020,734,1,83,1,Neuchâtel
06/11/2020,734,0,83,1,Neuchâtel
06/12/2020,734,0,83,1,Neuchâtel
06/13/2020,735,1,83,1,Neuchâtel
06/14/2020,735,0,83,1,Neuchâtel
06/15/2020,736,1,83,1,Neuchâtel
06/16/2020,737,1,83,1,Neuchâtel
06/17/2020,737,0,83,1,Neuchâtel
06/18/2020,737,0,83,1,Neuchâtel
06/19/2020,737,0,83,1,Neuchâtel
06/20/2020,737,0,83,1,Neuchâtel
06/21/2020,737,0,83,1,Neuchâtel
06/22/2020,737,0,83,1,Neuchâtel
06/23/2020,737,0,83,1,Neuchâtel
06/24/2020,737,0,83,1,Neuchâtel
06/25/2020,738,1,83,1,Neuchâtel
06/26/2020,739,1,83,1,Neuchâtel
06/27/2020,740,1,83,1,Neuchâtel
06/28/2020,741,1,83,1,Neuchâtel
06/29/2020,742,1,83,1,Neuchâtel
06/30/2020,743,1,83,1,Neuchâtel
07/02/2020,744,1,77,1,Neuchâtel
07/03/2020,744,0,77,1,Neuchâtel
07/04/2020,744,0,77,1,Neuchâtel
07/05/2020,744,0,77,1,Neuchâtel
04/13/2020,100,0,0,1,Nidwalden
04/15/2020,104,4,1,1,Nidwalden
04/16/2020,106,2,2,1,Nidwalden
04/18/2020,108,2,3,1,Nidwalden
04/20/2020,108,0,3,1,Nidwalden
04/22/2020,108,0,3,1,Nidwalden
04/24/2020,108,0,3,1,Nidwalden
04/26/2020,108,0,3,1,Nidwalden
04/27/2020,109,1,3,1,Nidwalden
04/29/2020,110,1,3,1,Nidwalden
04/30/2020,111,1,3,1,Nidwalden
05/01/2020,111,0,3,1,Nidwalden
05/02/2020,111,0,3,1,Nidwalden
05/03/2020,111,0,3,1,Nidwalden
05/04/2020,112,1,3,1,Nidwalden
05/05/2020,113,1,3,1,Nidwalden
05/06/2020,113,0,3,1,Nidwalden
05/07/2020,113,0,3,1,Nidwalden
05/08/2020,113,0,3,1,Nidwalden
05/09/2020,113,0,3,1,Nidwalden
05/10/2020,114,1,3,1,Nidwalden
05/11/2020,115,1,3,1,Nidwalden
05/12/2020,116,1,3,1,Nidwalden
05/13/2020,118,2,3,1,Nidwalden
05/14/2020,120,2,3,1,Nidwalden
05/15/2020,122,2,3,1,Nidwalden
05/16/2020,122,0,3,1,Nidwalden
05/17/2020,122,0,3,1,Nidwalden
05/18/2020,123,1,3,1,Nidwalden
05/19/2020,123,0,3,1,Nidwalden
05/20/2020,123,0,3,1,Nidwalden
05/21/2020,123,0,3,1,Nidwalden
05/22/2020,123,0,3,1,Nidwalden
05/23/2020,123,0,3,1,Nidwalden
05/24/2020,123,0,3,1,Nidwalden
05/25/2020,123,0,3,1,Nidwalden
05/26/2020,123,0,3,1,Nidwalden
05/27/2020,123,0,3,1,Nidwalden
05/28/2020,123,0,3,1,Nidwalden
