Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/20/2020,858,1,9,715,Vorarlberg
04/21/2020,861,3,10,731,Vorarlberg
04/22/2020,863,2,13,733,Vorarlberg
04/23/2020,868,5,13,740,Vorarlberg
04/24/2020,869,1,14,745,Vorarlberg
04/25/2020,869,0,14,755,Vorarlberg
04/26/2020,869,0,14,757,Vorarlberg
04/28/2020,869,0,15,779,Vorarlberg
04/29/2020,869,0,15,779,Vorarlberg
04/30/2020,870,1,15,786,Vorarlberg
05/01/2020,871,1,17,811,Vorarlberg
05/02/2020,872,1,17,819,Vorarlberg
05/03/2020,873,1,17,824,Vorarlberg
05/04/2020,874,1,17,824,Vorarlberg
05/05/2020,874,0,18,828,Vorarlberg
05/06/2020,875,1,19,826,Vorarlberg
05/07/2020,875,0,19,826,Vorarlberg
05/08/2020,875,0,19,833,Vorarlberg
05/09/2020,876,1,19,838,Vorarlberg
05/10/2020,876,0,19,839,Vorarlberg
05/11/2020,877,1,19,839,Vorarlberg
05/12/2020,879,2,19,839,Vorarlberg
05/13/2020,882,3,19,847,Vorarlberg
05/14/2020,882,0,19,856,Vorarlberg
05/15/2020,883,1,19,856,Vorarlberg
05/16/2020,884,1,19,856,Vorarlberg
05/17/2020,885,1,19,856,Vorarlberg
05/18/2020,887,2,19,856,Vorarlberg
05/19/2020,890,3,19,856,Vorarlberg
05/20/2020,894,4,19,859,Vorarlberg
05/21/2020,894,0,19,862,Vorarlberg
05/22/2020,895,1,19,862,Vorarlberg
05/23/2020,896,1,19,862,Vorarlberg
05/24/2020,896,0,19,864,Vorarlberg
05/25/2020,896,0,19,864,Vorarlberg
05/26/2020,897,1,19,864,Vorarlberg
05/27/2020,898,1,19,863,Vorarlberg
05/28/2020,898,0,19,866,Vorarlberg
05/29/2020,898,0,19,866,Vorarlberg
05/30/2020,898,0,19,866,Vorarlberg
05/31/2020,898,0,19,866,Vorarlberg
06/01/2020,898,0,19,866,Vorarlberg
06/02/2020,899,1,19,866,Vorarlberg
06/03/2020,900,1,19,867,Vorarlberg
06/04/2020,901,1,19,869,Vorarlberg
06/05/2020,902,1,19,867,Vorarlberg
06/06/2020,903,1,19,867,Vorarlberg
06/07/2020,904,1,19,867,Vorarlberg
06/08/2020,904,0,19,867,Vorarlberg
06/09/2020,905,1,19,876,Vorarlberg
06/10/2020,907,2,19,878,Vorarlberg
06/11/2020,907,0,19,878,Vorarlberg
06/12/2020,907,0,19,878,Vorarlberg
06/13/2020,907,0,19,881,Vorarlberg
06/14/2020,907,0,19,881,Vorarlberg
06/15/2020,907,0,19,881,Vorarlberg
06/16/2020,907,0,19,881,Vorarlberg
06/17/2020,907,0,19,881,Vorarlberg
06/18/2020,907,0,19,881,Vorarlberg
06/19/2020,907,0,19,881,Vorarlberg
06/20/2020,907,0,19,881,Vorarlberg
06/21/2020,907,0,19,881,Vorarlberg
06/22/2020,907,0,19,881,Vorarlberg
06/24/2020,908,1,19,889,Vorarlberg
06/25/2020,908,0,19,889,Vorarlberg
06/26/2020,909,1,19,889,Vorarlberg
06/28/2020,910,1,19,891,Vorarlberg
06/29/2020,911,1,19,891,Vorarlberg
06/30/2020,912,1,19,891,Vorarlberg
07/02/2020,913,1,19,890,Vorarlberg
07/03/2020,915,2,19,892,Vorarlberg
07/04/2020,916,1,19,891,Vorarlberg
07/05/2020,916,0,19,891,Vorarlberg
