Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/08/2020,13,0,4,0,North Holland
05/09/2020,13,0,4,0,North Holland
05/10/2020,13,0,4,0,North Holland
05/11/2020,13,0,4,0,North Holland
05/12/2020,13,0,4,0,North Holland
05/13/2020,13,0,4,0,North Holland
05/14/2020,13,0,4,0,North Holland
05/15/2020,13,0,4,0,North Holland
05/16/2020,13,0,4,0,North Holland
05/17/2020,13,0,4,0,North Holland
05/18/2020,13,0,4,0,North Holland
05/19/2020,13,0,4,0,North Holland
05/20/2020,13,0,4,0,North Holland
05/21/2020,13,0,4,0,North Holland
05/22/2020,13,0,4,0,North Holland
05/23/2020,13,0,4,0,North Holland
05/24/2020,13,0,4,0,North Holland
05/25/2020,13,0,4,0,North Holland
05/26/2020,13,0,4,0,North Holland
05/27/2020,13,0,4,0,North Holland
05/28/2020,13,0,4,0,North Holland
05/29/2020,13,0,4,0,North Holland
05/30/2020,13,0,4,0,North Holland
05/31/2020,13,0,4,0,North Holland
06/01/2020,13,0,4,0,North Holland
06/02/2020,13,0,4,0,North Holland
06/03/2020,13,0,4,0,North Holland
06/04/2020,13,0,4,0,North Holland
06/05/2020,13,0,4,0,North Holland
06/06/2020,13,0,4,0,North Holland
06/07/2020,13,0,4,0,North Holland
06/08/2020,13,0,4,0,North Holland
06/09/2020,13,0,4,0,North Holland
06/10/2020,13,0,4,0,North Holland
06/11/2020,13,0,4,0,North Holland
06/12/2020,13,0,4,0,North Holland
06/13/2020,13,0,4,0,North Holland
06/14/2020,13,0,4,0,North Holland
06/15/2020,13,0,4,0,North Holland
06/16/2020,13,0,4,0,North Holland
06/17/2020,13,0,4,0,North Holland
06/18/2020,13,0,4,0,North Holland
06/19/2020,13,0,4,0,North Holland
06/20/2020,13,0,4,0,North Holland
06/21/2020,13,0,4,0,North Holland
06/22/2020,13,0,4,0,North Holland
06/23/2020,13,0,4,0,North Holland
06/24/2020,13,0,4,0,North Holland
06/25/2020,13,0,4,0,North Holland
06/26/2020,13,0,4,0,North Holland
06/27/2020,13,0,4,0,North Holland
06/28/2020,13,0,4,0,North Holland
06/29/2020,13,0,4,0,North Holland
06/30/2020,13,0,4,0,North Holland
07/01/2020,13,0,4,0,North Holland
07/02/2020,13,0,4,0,North Holland
07/03/2020,13,0,4,0,North Holland
07/04/2020,13,0,4,0,North Holland
07/05/2020,13,0,4,0,North Holland
04/08/2020,443,0,4,0,Overijssel
04/10/2020,642,199,4,0,Overijssel
04/12/2020,841,199,4,0,Overijssel
04/14/2020,1040,199,4,0,Overijssel
04/16/2020,1240,200,4,0,Overijssel
04/18/2020,1440,200,4,0,Overijssel
04/20/2020,1640,200,4,0,Overijssel
04/22/2020,1840,200,4,0,Overijssel
04/24/2020,2040,200,4,0,Overijssel
04/26/2020,2240,200,4,0,Overijssel
04/28/2020,2440,200,4,0,Overijssel
04/29/2020,2640,200,4,0,Overijssel
04/30/2020,2653,13,4,0,Overijssel
05/01/2020,2666,13,4,0,Overijssel
05/02/2020,2679,13,4,0,Overijssel
05/03/2020,2692,13,4,0,Overijssel
05/04/2020,2705,13,4,0,Overijssel
05/05/2020,2718,13,4,0,Overijssel
05/06/2020,2731,13,4,0,Overijssel
05/07/2020,2744,13,4,0,Overijssel
05/08/2020,2757,13,4,0,Overijssel
05/09/2020,2771,14,4,0,Overijssel
05/10/2020,2785,14,4,0,Overijssel
05/11/2020,2799,14,4,0,Overijssel
05/12/2020,2813,14,4,0,Overijssel
05/13/2020,2827,14,4,0,Overijssel
05/14/2020,2841,14,4,0,Overijssel
05/15/2020,2855,14,4,0,Overijssel
05/16/2020,2869,14,4,0,Overijssel
05/17/2020,2883,14,4,0,Overijssel
05/18/2020,2897,14,4,0,Overijssel
05/19/2020,2911,14,4,0,Overijssel
05/20/2020,2915,4,4,0,Overijssel
05/21/2020,2919,4,4,0,Overijssel
05/22/2020,2923,4,4,0,Overijssel
05/23/2020,2927,4,4,0,Overijssel
05/24/2020,2931,4,4,0,Overijssel
05/25/2020,2935,4,4,0,Overijssel
05/26/2020,2939,4,4,0,Overijssel
05/27/2020,2943,4,4,0,Overijssel
05/28/2020,2947,4,4,0,Overijssel
05/29/2020,2951,4,4,0,Overijssel
05/30/2020,2955,4,4,0,Overijssel
05/31/2020,2959,4,4,0,Overijssel
06/01/2020,2963,4,4,0,Overijssel
06/02/2020,2967,4,4,0,Overijssel
06/03/2020,2971,4,4,0,Overijssel
06/04/2020,2975,4,4,0,Overijssel
06/05/2020,2979,4,4,0,Overijssel
06/06/2020,2983,4,4,0,Overijssel
06/07/2020,2987,4,4,0,Overijssel
06/08/2020,2991,4,4,0,Overijssel
06/09/2020,2995,4,4,0,Overijssel
06/10/2020,2999,4,4,0,Overijssel
06/11/2020,3003,4,4,0,Overijssel
06/12/2020,3007,4,4,0,Overijssel
06/13/2020,3011,4,4,0,Overijssel
06/14/2020,3015,4,4,0,Overijssel
06/15/2020,3019,4,4,0,Overijssel
06/16/2020,3023,4,4,0,Overijssel
06/17/2020,3028,5,4,0,Overijssel
06/18/2020,3033,5,4,0,Overijssel
06/19/2020,3038,5,4,0,Overijssel
06/20/2020,3043,5,4,0,Overijssel
06/21/2020,3048,5,4,0,Overijssel
06/22/2020,3053,5,4,0,Overijssel
06/23/2020,3058,5,4,0,Overijssel
06/24/2020,3063,5,4,0,Overijssel
06/25/2020,3068,5,4,0,Overijssel
06/26/2020,3073,5,4,0,Overijssel
06/27/2020,3078,5,4,0,Overijssel
06/28/2020,3083,5,4,0,Overijssel
06/29/2020,3088,5,4,0,Overijssel
06/30/2020,3093,5,4,0,Overijssel
07/01/2020,3098,5,4,0,Overijssel
07/02/2020,3098,0,4,0,Overijssel
07/03/2020,3098,0,4,0,Overijssel
07/04/2020,3098,0,4,0,Overijssel
07/05/2020,3098,0,4,0,Overijssel
04/08/2020,1217,0,4,0,South Holland
04/10/2020,1772,555,4,0,South Holland
04/12/2020,2327,555,4,0,South Holland
04/14/2020,2882,555,4,0,South Holland
04/16/2020,3437,555,4,0,South Holland
04/18/2020,3992,555,4,0,South Holland
04/20/2020,4547,555,4,0,South Holland
04/22/2020,5102,555,4,0,South Holland
04/24/2020,5657,555,4,0,South Holland
04/26/2020,6213,556,4,0,South Holland
04/28/2020,6769,556,4,0,South Holland
04/29/2020,7325,556,4,0,South Holland
05/01/2020,7881,556,4,0,South Holland
05/02/2020,7965,84,4,0,South Holland
05/03/2020,8049,84,4,0,South Holland
05/04/2020,8133,84,4,0,South Holland
05/05/2020,8218,85,4,0,South Holland
05/06/2020,8303,85,4,0,South Holland
05/07/2020,8388,85,4,0,South Holland
05/08/2020,8473,85,4,0,South Holland
05/09/2020,8558,85,4,0,South Holland
05/10/2020,8643,85,4,0,South Holland
05/11/2020,8728,85,4,0,South Holland
05/12/2020,8813,85,4,0,South Holland
05/13/2020,8898,85,4,0,South Holland
05/14/2020,8983,85,4,0,South Holland
05/15/2020,9068,85,4,0,South Holland
05/16/2020,9153,85,4,0,South Holland
05/17/2020,9238,85,4,0,South Holland
05/18/2020,9323,85,4,0,South Holland
05/19/2020,9408,85,4,0,South Holland
05/20/2020,9450,42,4,0,South Holland
05/21/2020,9492,42,4,0,South Holland
05/22/2020,9535,43,4,0,South Holland
05/23/2020,9578,43,4,0,South Holland
05/24/2020,9621,43,4,0,South Holland
05/25/2020,9664,43,4,0,South Holland
05/26/2020,9707,43,4,0,South Holland
05/27/2020,9750,43,4,0,South Holland
05/28/2020,9793,43,4,0,South Holland
05/29/2020,9836,43,4,0,South Holland
05/30/2020,9879,43,4,0,South Holland
05/31/2020,9922,43,4,0,South Holland
06/01/2020,9965,43,4,0,South Holland
06/02/2020,10008,43,4,0,South Holland
06/03/2020,10051,43,4,0,South Holland
06/04/2020,10094,43,4,0,South Holland
06/05/2020,10137,43,4,0,South Holland
06/06/2020,10180,43,4,0,South Holland
06/07/2020,10223,43,4,0,South Holland
06/08/2020,10266,43,4,0,South Holland
06/09/2020,10309,43,4,0,South Holland
06/10/2020,10352,43,4,0,South Holland
06/11/2020,10395,43,4,0,South Holland
06/12/2020,10438,43,4,0,South Holland
06/13/2020,10481,43,4,0,South Holland
06/14/2020,10524,43,4,0,South Holland
06/15/2020,10567,43,4,0,South Holland
06/16/2020,10610,43,4,0,South Holland
06/17/2020,10653,43,4,0,South Holland
06/18/2020,10696,43,4,0,South Holland
06/19/2020,10739,43,4,0,South Holland
06/20/2020,10782,43,4,0,South Holland
06/21/2020,10825,43,4,0,South Holland
06/22/2020,10868,43,4,0,South Holland
06/23/2020,10911,43,4,0,South Holland
06/24/2020,10954,43,4,0,South Holland
06/25/2020,10997,43,4,0,South Holland
06/26/2020,11040,43,4,0,South Holland
06/27/2020,11083,43,4,0,South Holland
06/28/2020,11126,43,4,0,South Holland
06/29/2020,11169,43,4,0,South Holland
06/30/2020,11212,43,4,0,South Holland
07/01/2020,11255,43,4,0,South Holland
07/02/2020,11255,0,4,0,South Holland
07/03/2020,11255,0,4,0,South Holland
07/04/2020,11255,0,4,0,South Holland
07/05/2020,11255,0,4,0,South Holland
04/01/2020,10,0,2,0,South Holland
04/08/2020,716,0,2,0,Utrecht
04/10/2020,900,184,2,0,Utrecht
04/12/2020,1084,184,2,0,Utrecht
04/14/2020,1268,184,2,0,Utrecht
04/16/2020,1452,184,2,0,Utrecht
04/18/2020,1636,184,2,0,Utrecht
04/20/2020,1820,184,2,0,Utrecht
04/22/2020,2004,184,2,0,Utrecht
04/24/2020,2188,184,2,0,Utrecht
04/26/2020,2372,184,2,0,Utrecht
04/28/2020,2556,184,2,0,Utrecht
04/29/2020,2741,185,2,0,Utrecht
04/30/2020,2771,30,2,0,Utrecht
05/01/2020,2801,30,2,0,Utrecht
05/02/2020,2831,30,2,0,Utrecht
05/03/2020,2861,30,2,0,Utrecht
05/04/2020,2891,30,2,0,Utrecht
05/05/2020,2921,30,2,0,Utrecht
05/06/2020,2951,30,2,0,Utrecht
05/07/2020,2982,31,2,0,Utrecht
05/08/2020,3013,31,2,0,Utrecht
05/09/2020,3044,31,2,0,Utrecht
05/10/2020,3075,31,2,0,Utrecht
05/11/2020,3106,31,2,0,Utrecht
05/12/2020,3137,31,2,0,Utrecht
05/13/2020,3168,31,2,0,Utrecht
05/14/2020,3199,31,2,0,Utrecht
05/15/2020,3230,31,2,0,Utrecht
05/16/2020,3261,31,2,0,Utrecht
05/17/2020,3292,31,2,0,Utrecht
05/18/2020,3323,31,2,0,Utrecht
05/19/2020,3354,31,2,0,Utrecht
05/20/2020,3369,15,2,0,Utrecht
05/21/2020,3384,15,2,0,Utrecht
05/22/2020,3399,15,2,0,Utrecht
05/23/2020,3414,15,2,0,Utrecht
05/24/2020,3429,15,2,0,Utrecht
05/25/2020,3444,15,2,0,Utrecht
05/26/2020,3459,15,2,0,Utrecht
05/27/2020,3474,15,2,0,Utrecht
05/28/2020,3489,15,2,0,Utrecht
05/29/2020,3504,15,2,0,Utrecht
05/30/2020,3519,15,2,0,Utrecht
05/31/2020,3534,15,2,0,Utrecht
06/01/2020,3549,15,2,0,Utrecht
06/02/2020,3564,15,2,0,Utrecht
06/03/2020,3579,15,2,0,Utrecht
06/04/2020,3594,15,2,0,Utrecht
06/05/2020,3609,15,2,0,Utrecht
06/06/2020,3624,15,2,0,Utrecht
06/07/2020,3639,15,2,0,Utrecht
06/08/2020,3654,15,2,0,Utrecht
06/09/2020,3669,15,2,0,Utrecht
06/10/2020,3684,15,2,0,Utrecht
06/11/2020,3699,15,2,0,Utrecht
06/12/2020,3714,15,2,0,Utrecht
06/13/2020,3730,16,2,0,Utrecht
06/14/2020,3746,16,2,0,Utrecht
06/15/2020,3762,16,2,0,Utrecht
06/16/2020,3778,16,2,0,Utrecht
06/17/2020,3794,16,2,0,Utrecht
06/18/2020,3810,16,2,0,Utrecht
06/19/2020,3826,16,2,0,Utrecht
06/20/2020,3842,16,2,0,Utrecht
06/21/2020,3858,16,2,0,Utrecht
06/22/2020,3874,16,2,0,Utrecht
06/23/2020,3890,16,2,0,Utrecht
06/24/2020,3906,16,2,0,Utrecht
06/25/2020,3922,16,2,0,Utrecht
06/26/2020,3938,16,2,0,Utrecht
06/27/2020,3954,16,2,0,Utrecht
06/28/2020,3970,16,2,0,Utrecht
06/29/2020,3986,16,2,0,Utrecht
06/30/2020,4002,16,2,0,Utrecht
07/01/2020,4018,16,2,0,Utrecht
07/02/2020,4018,0,2,0,Utrecht
07/03/2020,4018,0,2,0,Utrecht
07/04/2020,4018,0,2,0,Utrecht
07/05/2020,4018,0,2,0,Utrecht
04/08/2020,108,0,2,0,Zeeland
04/10/2020,150,42,2,0,Zeeland
04/12/2020,192,42,2,0,Zeeland
04/14/2020,234,42,2,0,Zeeland
04/16/2020,276,42,2,0,Zeeland
04/18/2020,318,42,2,0,Zeeland
04/20/2020,361,43,2,0,Zeeland
04/22/2020,404,43,2,0,Zeeland
04/24/2020,447,43,2,0,Zeeland
04/26/2020,490,43,2,0,Zeeland
04/28/2020,533,43,2,0,Zeeland
04/29/2020,576,43,2,0,Zeeland
04/30/2020,579,3,2,0,Zeeland
05/01/2020,582,3,2,0,Zeeland
05/02/2020,585,3,2,0,Zeeland
05/03/2020,588,3,2,0,Zeeland
05/04/2020,591,3,2,0,Zeeland
05/05/2020,594,3,2,0,Zeeland
05/06/2020,597,3,2,0,Zeeland
05/07/2020,600,3,2,0,Zeeland
05/08/2020,603,3,2,0,Zeeland
05/09/2020,606,3,2,0,Zeeland
05/10/2020,609,3,2,0,Zeeland
05/11/2020,612,3,2,0,Zeeland
05/12/2020,615,3,2,0,Zeeland
05/13/2020,618,3,2,0,Zeeland
05/14/2020,621,3,2,0,Zeeland
05/15/2020,624,3,2,0,Zeeland
05/16/2020,628,4,2,0,Zeeland
05/17/2020,632,4,2,0,Zeeland
05/18/2020,636,4,2,0,Zeeland
05/19/2020,640,4,2,0,Zeeland
05/20/2020,642,2,2,0,Zeeland
05/21/2020,644,2,2,0,Zeeland
05/22/2020,646,2,2,0,Zeeland
05/23/2020,648,2,2,0,Zeeland
05/24/2020,650,2,2,0,Zeeland
05/25/2020,652,2,2,0,Zeeland
05/26/2020,654,2,2,0,Zeeland
05/27/2020,656,2,2,0,Zeeland
05/28/2020,658,2,2,0,Zeeland
05/29/2020,660,2,2,0,Zeeland
05/30/2020,662,2,2,0,Zeeland
05/31/2020,664,2,2,0,Zeeland
06/01/2020,666,2,2,0,Zeeland
06/02/2020,668,2,2,0,Zeeland
06/03/2020,670,2,2,0,Zeeland
06/04/2020,672,2,2,0,Zeeland
06/05/2020,674,2,2,0,Zeeland
06/06/2020,676,2,2,0,Zeeland
06/07/2020,678,2,2,0,Zeeland
06/08/2020,680,2,2,0,Zeeland
06/09/2020,682,2,2,0,Zeeland
06/10/2020,684,2,2,0,Zeeland
06/11/2020,686,2,2,0,Zeeland
06/12/2020,688,2,2,0,Zeeland
06/13/2020,690,2,2,0,Zeeland
06/14/2020,692,2,2,0,Zeeland
06/15/2020,694,2,2,0,Zeeland
06/16/2020,696,2,2,0,Zeeland
06/17/2020,698,2,2,0,Zeeland
06/18/2020,700,2,2,0,Zeeland
06/19/2020,702,2,2,0,Zeeland
06/20/2020,704,2,2,0,Zeeland
06/21/2020,706,2,2,0,Zeeland
06/22/2020,708,2,2,0,Zeeland
06/23/2020,710,2,2,0,Zeeland
06/24/2020,712,2,2,0,Zeeland
06/25/2020,714,2,2,0,Zeeland
06/26/2020,717,3,2,0,Zeeland
06/27/2020,720,3,2,0,Zeeland
06/28/2020,723,3,2,0,Zeeland
06/29/2020,726,3,2,0,Zeeland
06/30/2020,729,3,2,0,Zeeland
07/01/2020,732,3,2,0,Zeeland
07/02/2020,732,0,2,0,Zeeland
07/03/2020,732,0,2,0,Zeeland
07/04/2020,732,0,2,0,Zeeland
07/05/2020,732,0,2,0,Zeeland
