Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
03/07/2020,57,15,1,23340,Friuli-Venezia Giulia
03/08/2020,93,36,1,23340,Friuli-Venezia Giulia
03/09/2020,116,23,3,23340,Friuli-Venezia Giulia
03/10/2020,126,10,6,23340,Friuli-Venezia Giulia
03/11/2020,167,41,8,23340,Friuli-Venezia Giulia
03/12/2020,257,90,10,23340,Friuli-Venezia Giulia
03/13/2020,301,44,13,23340,Friuli-Venezia Giulia
03/14/2020,347,46,14,23340,Friuli-Venezia Giulia
03/15/2020,386,39,22,23340,Friuli-Venezia Giulia
03/16/2020,394,8,30,23340,Friuli-Venezia Giulia
03/17/2020,462,68,31,23340,Friuli-Venezia Giulia
03/18/2020,599,137,36,23340,Friuli-Venezia Giulia
03/19/2020,656,57,38,23340,Friuli-Venezia Giulia
03/20/2020,790,134,42,23340,Friuli-Venezia Giulia
03/21/2020,874,84,47,23340,Friuli-Venezia Giulia
03/22/2020,930,56,54,23340,Friuli-Venezia Giulia
03/31/2020,1593,663,113,320,Friuli-Venezia Giulia
04/01/2020,1685,92,122,357,Friuli-Venezia Giulia
04/02/2020,1799,114,129,376,Friuli-Venezia Giulia
04/03/2020,1879,80,136,419,Friuli-Venezia Giulia
04/04/2020,1986,107,145,505,Friuli-Venezia Giulia
04/05/2020,2048,62,154,531,Friuli-Venezia Giulia
04/06/2020,2103,55,158,549,Friuli-Venezia Giulia
04/07/2020,2153,50,164,610,Friuli-Venezia Giulia
04/08/2020,2213,60,167,634,Friuli-Venezia Giulia
04/09/2020,2273,60,171,738,Friuli-Venezia Giulia
04/10/2020,2333,60,179,772,Friuli-Venezia Giulia
04/11/2020,2393,60,185,826,Friuli-Venezia Giulia
04/13/2020,2482,89,202,973,Friuli-Venezia Giulia
04/14/2020,2530,48,202,973,Friuli-Venezia Giulia
04/15/2020,2578,48,212,938,Friuli-Venezia Giulia
04/16/2020,2626,48,217,1069,Friuli-Venezia Giulia
04/17/2020,2675,49,220,1027,Friuli-Venezia Giulia
04/18/2020,2698,23,221,938,Friuli-Venezia Giulia
04/20/2020,2721,23,223,938,Friuli-Venezia Giulia
04/21/2020,2745,24,225,938,Friuli-Venezia Giulia
04/22/2020,2790,45,225,938,Friuli-Venezia Giulia
04/23/2020,2836,46,225,1467,Friuli-Venezia Giulia
04/24/2020,2882,46,258,938,Friuli-Venezia Giulia
04/25/2020,2888,6,258,1556,Friuli-Venezia Giulia
04/26/2020,2894,6,258,938,Friuli-Venezia Giulia
04/27/2020,2900,6,258,938,Friuli-Venezia Giulia
04/28/2020,2906,6,259,938,Friuli-Venezia Giulia
04/29/2020,2912,6,260,938,Friuli-Venezia Giulia
04/30/2020,2918,6,261,938,Friuli-Venezia Giulia
05/01/2020,2924,6,262,938,Friuli-Venezia Giulia
05/02/2020,2930,6,263,938,Friuli-Venezia Giulia
05/03/2020,2936,6,264,938,Friuli-Venezia Giulia
05/04/2020,2942,6,265,938,Friuli-Venezia Giulia
05/05/2020,2948,6,266,938,Friuli-Venezia Giulia
05/06/2020,2954,6,267,938,Friuli-Venezia Giulia
05/07/2020,2960,6,268,938,Friuli-Venezia Giulia
05/08/2020,2966,6,269,938,Friuli-Venezia Giulia
05/09/2020,2972,6,270,938,Friuli-Venezia Giulia
05/10/2020,2978,6,271,938,Friuli-Venezia Giulia
05/11/2020,2984,6,272,938,Friuli-Venezia Giulia
05/12/2020,2990,6,273,938,Friuli-Venezia Giulia
05/13/2020,2996,6,274,938,Friuli-Venezia Giulia
05/14/2020,3002,6,275,938,Friuli-Venezia Giulia
05/15/2020,3008,6,276,938,Friuli-Venezia Giulia
05/16/2020,3014,6,277,938,Friuli-Venezia Giulia
05/17/2020,3020,6,278,938,Friuli-Venezia Giulia
05/18/2020,3026,6,279,938,Friuli-Venezia Giulia
05/19/2020,3032,6,280,938,Friuli-Venezia Giulia
05/20/2020,3038,6,281,938,Friuli-Venezia Giulia
05/21/2020,3044,6,282,938,Friuli-Venezia Giulia
05/22/2020,3050,6,283,938,Friuli-Venezia Giulia
05/23/2020,3056,6,284,938,Friuli-Venezia Giulia
05/24/2020,3062,6,285,938,Friuli-Venezia Giulia
05/25/2020,3068,6,286,938,Friuli-Venezia Giulia
05/26/2020,3074,6,287,938,Friuli-Venezia Giulia
05/27/2020,3080,6,288,938,Friuli-Venezia Giulia
05/28/2020,3086,6,289,938,Friuli-Venezia Giulia
05/29/2020,3092,6,290,938,Friuli-Venezia Giulia
05/30/2020,3098,6,291,938,Friuli-Venezia Giulia
05/31/2020,3104,6,292,938,Friuli-Venezia Giulia
06/01/2020,3110,6,293,938,Friuli-Venezia Giulia
06/02/2020,3116,6,294,938,Friuli-Venezia Giulia
06/03/2020,3122,6,295,938,Friuli-Venezia Giulia
06/04/2020,3128,6,296,938,Friuli-Venezia Giulia
06/05/2020,3134,6,297,938,Friuli-Venezia Giulia
06/06/2020,3140,6,298,938,Friuli-Venezia Giulia
06/07/2020,3146,6,299,938,Friuli-Venezia Giulia
06/08/2020,3152,6,300,938,Friuli-Venezia Giulia
06/09/2020,3158,6,301,938,Friuli-Venezia Giulia
06/10/2020,3165,7,303,938,Friuli-Venezia Giulia
06/11/2020,3172,7,305,938,Friuli-Venezia Giulia
06/12/2020,3179,7,307,938,Friuli-Venezia Giulia
06/13/2020,3186,7,309,938,Friuli-Venezia Giulia
06/14/2020,3193,7,311,938,Friuli-Venezia Giulia
06/15/2020,3200,7,313,938,Friuli-Venezia Giulia
06/16/2020,3207,7,315,938,Friuli-Venezia Giulia
06/17/2020,3214,7,317,938,Friuli-Venezia Giulia
06/18/2020,3221,7,319,938,Friuli-Venezia Giulia
06/19/2020,3228,7,321,938,Friuli-Venezia Giulia
06/20/2020,3235,7,323,938,Friuli-Venezia Giulia
06/21/2020,3242,7,325,938,Friuli-Venezia Giulia
06/22/2020,3249,7,327,938,Friuli-Venezia Giulia
06/23/2020,3256,7,329,938,Friuli-Venezia Giulia
06/24/2020,3263,7,331,938,Friuli-Venezia Giulia
06/25/2020,3270,7,333,938,Friuli-Venezia Giulia
06/26/2020,3277,7,335,938,Friuli-Venezia Giulia
06/27/2020,3284,7,337,938,Friuli-Venezia Giulia
06/28/2020,3291,7,339,938,Friuli-Venezia Giulia
06/29/2020,3298,7,341,938,Friuli-Venezia Giulia
06/30/2020,3305,7,343,938,Friuli-Venezia Giulia
07/01/2020,3312,7,345,2911,Friuli-Venezia Giulia
07/02/2020,3314,2,345,2907,Friuli-Venezia Giulia
07/03/2020,3318,4,345,2905,Friuli-Venezia Giulia
07/04/2020,3326,8,345,2908,Friuli-Venezia Giulia
07/05/2020,3326,0,345,2908,Friuli-Venezia Giulia
04/09/2020,3532,0,253,644,Latium
04/10/2020,3633,101,263,687,Latium
04/12/2020,4583,950,263,687,Latium
04/13/2020,4968,385,284,687,Latium
04/14/2020,5056,88,300,789,Latium
04/15/2020,5144,88,305,764,Latium
04/16/2020,5232,88,311,874,Latium
04/18/2020,5360,128,311,874,Latium
04/20/2020,5488,128,311,874,Latium
04/21/2020,5616,128,363,1130,Latium
04/22/2020,5745,129,369,874,Latium
04/23/2020,5874,129,375,1193,Latium
04/24/2020,6003,129,384,874,Latium
04/25/2020,6132,129,384,874,Latium
04/26/2020,6162,30,390,874,Latium
04/27/2020,6192,30,397,1433,Latium
04/28/2020,6222,30,414,874,Latium
04/29/2020,6253,31,431,874,Latium
04/30/2020,6284,31,448,874,Latium
05/01/2020,6315,31,465,874,Latium
05/02/2020,6346,31,482,874,Latium
05/03/2020,6377,31,499,874,Latium
05/04/2020,6408,31,516,874,Latium
05/05/2020,6439,31,534,874,Latium
05/06/2020,6470,31,538,874,Latium
05/07/2020,6501,31,543,874,Latium
05/08/2020,6532,31,547,874,Latium
05/09/2020,6563,31,551,874,Latium
05/10/2020,6594,31,556,874,Latium
05/11/2020,6625,31,561,874,Latium
05/12/2020,6656,31,566,874,Latium
05/13/2020,6687,31,571,874,Latium
05/14/2020,6718,31,577,874,Latium
05/15/2020,6749,31,583,874,Latium
05/16/2020,6780,31,589,874,Latium
05/17/2020,6811,31,595,874,Latium
05/18/2020,6842,31,601,874,Latium
05/19/2020,6873,31,607,874,Latium
05/20/2020,6904,31,613,874,Latium
05/21/2020,6935,31,619,874,Latium
05/22/2020,6966,31,625,874,Latium
05/23/2020,6997,31,631,874,Latium
05/24/2020,7028,31,637,874,Latium
05/25/2020,7059,31,643,874,Latium
05/26/2020,7090,31,649,874,Latium
05/27/2020,7121,31,655,874,Latium
05/28/2020,7152,31,661,874,Latium
05/29/2020,7183,31,667,874,Latium
05/30/2020,7214,31,673,874,Latium
05/31/2020,7245,31,679,874,Latium
06/01/2020,7276,31,685,874,Latium
06/02/2020,7307,31,691,874,Latium
06/03/2020,7338,31,697,874,Latium
06/04/2020,7369,31,703,874,Latium
06/05/2020,7400,31,709,874,Latium
06/06/2020,7431,31,715,874,Latium
06/07/2020,7462,31,721,874,Latium
06/08/2020,7493,31,727,874,Latium
06/09/2020,7524,31,733,874,Latium
06/10/2020,7555,31,739,874,Latium
06/11/2020,7586,31,745,874,Latium
06/12/2020,7617,31,751,874,Latium
06/13/2020,7648,31,757,874,Latium
06/14/2020,7679,31,763,874,Latium
06/15/2020,7710,31,769,874,Latium
06/16/2020,7741,31,775,874,Latium
06/17/2020,7772,31,781,874,Latium
06/18/2020,7803,31,787,874,Latium
06/19/2020,7834,31,793,874,Latium
06/20/2020,7865,31,799,874,Latium
06/21/2020,7896,31,805,874,Latium
06/22/2020,7927,31,811,874,Latium
06/23/2020,7958,31,817,874,Latium
06/24/2020,7989,31,823,874,Latium
06/25/2020,8020,31,829,874,Latium
06/26/2020,8051,31,835,6354,Latium
06/27/2020,8082,31,837,6418,Latium
06/28/2020,8096,14,837,6418,Latium
06/29/2020,8105,9,837,6428,Latium
06/30/2020,8110,5,837,6437,Latium
07/01/2020,8119,9,839,6448,Latium
07/02/2020,8130,11,839,6460,Latium
07/03/2020,8141,11,840,6475,Latium
07/04/2020,8172,31,841,6477,Latium
07/05/2020,8186,14,841,6484,Latium
03/31/2020,3095,14,162,291,Latium
04/01/2020,3264,169,169,337,Latium
04/02/2020,3433,169,185,369,Latium
04/03/2020,3600,167,199,392,Latium
04/04/2020,3757,157,212,439,Latium
04/05/2020,3880,123,219,475,Latium
04/06/2020,4031,151,229,502,Latium
04/07/2020,4149,118,238,546,Latium
04/08/2020,4266,117,244,574,Latium
04/09/2020,4429,163,253,644,Latium
04/10/2020,4583,154,263,687,Latium
04/11/2020,4723,140,273,720,Latium
04/13/2020,4968,245,284,764,Latium
04/15/2020,5232,264,311,874,Latium
04/17/2020,5524,292,332,978,Latium
04/18/2020,5668,144,340,1046,Latium
04/20/2020,5975,307,370,1142,Latium
04/22/2020,6014,39,370,1142,Latium
04/23/2020,6054,40,375,1193,Latium
04/24/2020,6132,78,384,1256,Latium
04/25/2020,6224,92,387,1276,Latium
02/24/2020,1,92,387,1276,Liguria
02/25/2020,11,10,387,1276,Liguria
02/26/2020,19,8,387,1276,Liguria
02/28/2020,42,23,387,1276,Liguria
02/29/2020,43,1,387,1276,Liguria
03/01/2020,44,1,387,1276,Liguria
03/02/2020,45,1,1,1276,Liguria
03/03/2020,46,1,1,1276,Liguria
03/04/2020,47,1,3,1276,Liguria
03/05/2020,49,2,3,1276,Liguria
03/06/2020,51,2,4,1276,Liguria
03/07/2020,78,27,6,1276,Liguria
03/08/2020,109,31,7,1276,Liguria
03/09/2020,141,32,8,1276,Liguria
03/10/2020,194,53,8,1276,Liguria
03/11/2020,274,80,11,1276,Liguria
03/12/2020,345,71,17,1276,Liguria
03/13/2020,463,118,27,1276,Liguria
03/14/2020,559,96,33,1276,Liguria
03/15/2020,667,108,50,1276,Liguria
03/16/2020,778,111,60,1276,Liguria
03/17/2020,887,109,73,1276,Liguria
03/18/2020,1059,172,91,1276,Liguria
03/19/2020,1221,162,119,1276,Liguria
03/20/2020,1436,215,152,1276,Liguria
03/21/2020,1665,229,171,1276,Liguria
03/22/2020,1924,259,212,1276,Liguria
03/31/2020,3416,1492,428,480,Liguria
04/01/2020,3660,244,460,555,Liguria
04/02/2020,3782,122,488,634,Liguria
04/03/2020,3965,183,519,700,Liguria
04/04/2020,4203,238,542,767,Liguria
04/05/2020,4449,246,556,800,Liguria
04/06/2020,4549,100,595,837,Liguria
04/07/2020,4757,208,620,925,Liguria
04/08/2020,4911,154,651,1007,Liguria
04/09/2020,5066,155,682,1085,Liguria
04/10/2020,5221,155,709,1181,Liguria
04/11/2020,5376,155,734,1309,Liguria
04/13/2020,5596,220,760,1471,Liguria
04/14/2020,5744,148,793,1549,Liguria
04/15/2020,5892,148,807,1665,Liguria
04/16/2020,6040,148,828,1774,Liguria
04/17/2020,6188,148,866,1863,Liguria
04/18/2020,6358,170,897,1665,Liguria
04/19/2020,6528,170,928,2110,Liguria
04/20/2020,6657,129,957,2216,Liguria
04/21/2020,6786,129,990,2311,Liguria
04/22/2020,6915,129,1022,2420,Liguria
04/23/2020,7044,129,1049,2536,Liguria
04/24/2020,7173,129,1076,1665,Liguria
04/25/2020,7214,41,1076,2775,Liguria
04/26/2020,7255,41,1076,1665,Liguria
04/27/2020,7296,41,1076,1665,Liguria
04/28/2020,7337,41,1083,1665,Liguria
04/29/2020,7378,41,1090,1665,Liguria
04/30/2020,7419,41,1097,1665,Liguria
05/01/2020,7460,41,1104,1665,Liguria
05/02/2020,7501,41,1111,1665,Liguria
05/03/2020,7542,41,1118,1665,Liguria
05/04/2020,7583,41,1125,1665,Liguria
05/05/2020,7624,41,1132,1665,Liguria
05/06/2020,7665,41,1139,1665,Liguria
05/07/2020,7706,41,1146,1665,Liguria
05/08/2020,7747,41,1153,1665,Liguria
05/09/2020,7788,41,1160,1665,Liguria
05/10/2020,7829,41,1167,1665,Liguria
05/11/2020,7870,41,1174,1665,Liguria
05/12/2020,7911,41,1181,1665,Liguria
05/13/2020,7952,41,1188,1665,Liguria
05/14/2020,7993,41,1195,1665,Liguria
05/15/2020,8034,41,1202,1665,Liguria
05/16/2020,8075,41,1209,1665,Liguria
05/17/2020,8116,41,1216,1665,Liguria
05/18/2020,8157,41,1223,1665,Liguria
05/19/2020,8198,41,1230,1665,Liguria
05/20/2020,8239,41,1237,1665,Liguria
05/21/2020,8280,41,1244,1665,Liguria
05/22/2020,8321,41,1251,1665,Liguria
05/23/2020,8362,41,1258,1665,Liguria
05/24/2020,8403,41,1265,1665,Liguria
05/25/2020,8444,41,1272,1665,Liguria
05/26/2020,8485,41,1279,1665,Liguria
05/27/2020,8526,41,1286,1665,Liguria
05/28/2020,8567,41,1293,1665,Liguria
05/29/2020,8608,41,1300,1665,Liguria
05/30/2020,8649,41,1307,1665,Liguria
05/31/2020,8690,41,1314,1665,Liguria
06/01/2020,8731,41,1321,1665,Liguria
06/02/2020,8772,41,1328,1665,Liguria
06/03/2020,8813,41,1335,1665,Liguria
06/04/2020,8854,41,1342,1665,Liguria
06/05/2020,8895,41,1350,1665,Liguria
06/06/2020,8936,41,1358,1665,Liguria
06/07/2020,8977,41,1366,1665,Liguria
06/08/2020,9018,41,1374,1665,Liguria
06/09/2020,9059,41,1382,1665,Liguria
06/10/2020,9100,41,1390,1665,Liguria
06/11/2020,9142,42,1398,1665,Liguria
06/12/2020,9184,42,1406,1665,Liguria
06/13/2020,9226,42,1414,1665,Liguria
06/14/2020,9268,42,1422,1665,Liguria
06/15/2020,9310,42,1430,1665,Liguria
06/16/2020,9352,42,1438,1665,Liguria
06/17/2020,9394,42,1446,1665,Liguria
06/18/2020,9436,42,1454,1665,Liguria
06/19/2020,9478,42,1462,1665,Liguria
06/20/2020,9520,42,1470,1665,Liguria
06/21/2020,9562,42,1478,1665,Liguria
06/22/2020,9604,42,1486,1665,Liguria
06/23/2020,9646,42,1494,1665,Liguria
06/24/2020,9688,42,1502,1665,Liguria
06/25/2020,9730,42,1510,1665,Liguria
06/26/2020,9772,42,1518,1665,Liguria
06/27/2020,9814,42,1526,1665,Liguria
06/28/2020,9856,42,1534,1665,Liguria
06/29/2020,9898,42,1542,1665,Liguria
06/30/2020,9940,42,1550,1665,Liguria
07/01/2020,9982,42,1558,8144,Liguria
07/02/2020,9984,2,1558,8145,Liguria
07/03/2020,9987,3,1558,8146,Liguria
07/04/2020,9991,4,1558,8150,Liguria
07/05/2020,9999,8,1558,8152,Liguria
02/20/2020,15,8,1558,8152,Lombardy
02/21/2020,55,40,1,8152,Lombardy
02/22/2020,112,57,2,8152,Lombardy
02/23/2020,173,61,6,8152,Lombardy
02/24/2020,240,67,8,8152,Lombardy
02/25/2020,305,65,9,8152,Lombardy
02/26/2020,403,98,14,8152,Lombardy
02/27/2020,531,128,17,8152,Lombardy
02/28/2020,615,84,23,8152,Lombardy
02/29/2020,984,369,24,8152,Lombardy
03/01/2020,1254,270,38,8152,Lombardy
03/02/2020,1520,266,55,8152,Lombardy
03/03/2020,1820,300,73,8152,Lombardy
03/04/2020,2251,431,98,8152,Lombardy
03/05/2020,2612,361,135,8152,Lombardy
03/06/2020,3420,808,154,8152,Lombardy
03/07/2020,4189,769,267,8152,Lombardy
03/08/2020,5469,1280,333,8152,Lombardy
03/09/2020,5791,322,468,8152,Lombardy
03/10/2020,7280,1489,617,8152,Lombardy
03/11/2020,8725,1445,744,8152,Lombardy
03/12/2020,9820,1095,890,8152,Lombardy
03/13/2020,11685,1865,966,8152,Lombardy
03/14/2020,13272,1587,1218,8152,Lombardy
03/15/2020,14649,1377,1420,8152,Lombardy
03/16/2020,16220,1571,1640,8152,Lombardy
03/17/2020,17713,1493,1959,8152,Lombardy
03/18/2020,19884,2171,2168,8152,Lombardy
03/19/2020,22264,2380,2549,8152,Lombardy
03/20/2020,25515,3251,3095,8152,Lombardy
03/21/2020,27206,1691,3456,8152,Lombardy
03/22/2020,28761,1555,3776,8152,Lombardy
03/31/2020,43208,14447,7199,10885,Lombardy
04/01/2020,44773,1565,7593,11415,Lombardy
04/02/2020,46065,1292,7960,12229,Lombardy
04/03/2020,47520,1455,8311,13020,Lombardy
04/04/2020,49118,1598,8656,13242,Lombardy
04/05/2020,50455,1337,8905,13426,Lombardy
04/06/2020,51534,1079,9202,13863,Lombardy
04/07/2020,52325,791,9484,14498,Lombardy
04/08/2020,53641,1316,9753,15147,Lombardy
04/09/2020,54958,1317,10022,15706,Lombardy
04/10/2020,56275,1317,10238,16280,Lombardy
04/11/2020,57592,1317,10511,16823,Lombardy
04/13/2020,60314,2722,10901,17478,Lombardy
04/14/2020,61269,955,11142,17821,Lombardy
04/15/2020,62224,955,11377,17855,Lombardy
04/16/2020,63179,955,11608,18396,Lombardy
04/17/2020,64135,956,11851,18850,Lombardy
04/18/2020,65185,1050,12032,17855,Lombardy
04/19/2020,66236,1051,12213,19526,Lombardy
04/20/2020,67240,1004,12376,20008,Lombardy
04/21/2020,68244,1004,12579,21374,Lombardy
04/22/2020,69248,1004,12754,17855,Lombardy
04/23/2020,70252,1004,12930,23352,Lombardy
04/24/2020,71256,1004,13106,17855,Lombardy
04/25/2020,71590,334,13106,24227,Lombardy
04/26/2020,71924,334,13106,17855,Lombardy
04/27/2020,72258,334,13106,17855,Lombardy
04/28/2020,72592,334,13160,17855,Lombardy
04/29/2020,72926,334,13214,17855,Lombardy
04/30/2020,73260,334,13268,17855,Lombardy
05/01/2020,73594,334,13322,17855,Lombardy
05/02/2020,73928,334,13376,17855,Lombardy
05/03/2020,74262,334,13430,17855,Lombardy
05/04/2020,74596,334,13484,17855,Lombardy
05/05/2020,74930,334,13538,17855,Lombardy
05/06/2020,75264,334,13592,17855,Lombardy
05/07/2020,75598,334,13646,17855,Lombardy
05/08/2020,75932,334,13700,17855,Lombardy
05/09/2020,76266,334,13754,17855,Lombardy
05/10/2020,76600,334,13808,17855,Lombardy
05/11/2020,76934,334,13862,17855,Lombardy
05/12/2020,77268,334,13916,17855,Lombardy
05/13/2020,77602,334,13970,17855,Lombardy
05/14/2020,77936,334,14024,17855,Lombardy
05/15/2020,78270,334,14078,17855,Lombardy
05/16/2020,78604,334,14132,17855,Lombardy
05/17/2020,78938,334,14186,17855,Lombardy
05/18/2020,79272,334,14240,17855,Lombardy
05/19/2020,79606,334,14294,17855,Lombardy
05/20/2020,79940,334,14348,17855,Lombardy
05/21/2020,80275,335,14402,17855,Lombardy
05/22/2020,80610,335,14456,17855,Lombardy
05/23/2020,80945,335,14510,17855,Lombardy
05/24/2020,81280,335,14564,17855,Lombardy
05/25/2020,81615,335,14618,17855,Lombardy
05/26/2020,81950,335,14672,17855,Lombardy
05/27/2020,82285,335,14726,17855,Lombardy
05/28/2020,82620,335,14780,17855,Lombardy
05/29/2020,82955,335,14835,17855,Lombardy
05/30/2020,83290,335,14890,17855,Lombardy
05/31/2020,83625,335,14945,17855,Lombardy
06/01/2020,83960,335,15000,17855,Lombardy
06/02/2020,84295,335,15055,17855,Lombardy
06/03/2020,84630,335,15110,17855,Lombardy
06/04/2020,84965,335,15165,17855,Lombardy
06/05/2020,85300,335,15220,17855,Lombardy
06/06/2020,85635,335,15275,17855,Lombardy
06/07/2020,85970,335,15330,17855,Lombardy
06/08/2020,86305,335,15385,17855,Lombardy
06/09/2020,86640,335,15440,17855,Lombardy
06/10/2020,86975,335,15495,17855,Lombardy
06/11/2020,87310,335,15550,17855,Lombardy
06/12/2020,87645,335,15605,17855,Lombardy
06/13/2020,87980,335,15660,17855,Lombardy
06/14/2020,88315,335,15715,17855,Lombardy
06/15/2020,88650,335,15770,17855,Lombardy
06/16/2020,88985,335,15825,17855,Lombardy
06/17/2020,89320,335,15880,17855,Lombardy
06/18/2020,89655,335,15935,17855,Lombardy
06/19/2020,89990,335,15990,17855,Lombardy
06/20/2020,90325,335,16045,17855,Lombardy
06/21/2020,90660,335,16100,17855,Lombardy
06/22/2020,90995,335,16155,17855,Lombardy
06/23/2020,91330,335,16210,17855,Lombardy
06/24/2020,91665,335,16265,17855,Lombardy
06/25/2020,92000,335,16320,17855,Lombardy
06/26/2020,92335,335,16375,17855,Lombardy
06/27/2020,92670,335,16430,17855,Lombardy
06/28/2020,93005,335,16485,17855,Lombardy
06/29/2020,93340,335,16540,17855,Lombardy
06/30/2020,93675,335,16595,17855,Lombardy
07/01/2020,94010,335,16650,67422,Lombardy
07/02/2020,94108,98,16671,67610,Lombardy
07/03/2020,94223,115,16675,67871,Lombardy
07/04/2020,94318,95,16691,68201,Lombardy
07/05/2020,94416,98,16697,68274,Lombardy
03/31/2020,3825,98,452,21,Marches
04/01/2020,3962,137,477,29,Marches
04/02/2020,4098,136,503,40,Marches
04/03/2020,4230,132,557,42,Marches
04/04/2020,4341,111,574,270,Marches
04/05/2020,4464,123,599,287,Marches
04/06/2020,4614,150,612,296,Marches
04/07/2020,4710,96,630,342,Marches
04/08/2020,4859,149,652,645,Marches
04/09/2020,4955,96,669,885,Marches
04/10/2020,5084,129,682,1086,Marches
04/11/2020,5211,127,689,1291,Marches
04/13/2020,5381,170,713,1588,Marches
04/15/2020,5503,122,746,1660,Marches
04/17/2020,5668,165,785,1726,Marches
04/18/2020,5721,53,795,1754,Marches
04/20/2020,5924,203,845,1849,Marches
04/22/2020,5938,14,845,1849,Marches
04/23/2020,5952,14,857,1865,Marches
04/24/2020,6028,76,865,1890,Marches
04/25/2020,6058,30,874,1912,Marches
04/09/2020,3401,30,669,885,Marches
04/10/2020,4242,841,682,1086,Marches
04/12/2020,5084,842,682,1086,Marches
04/13/2020,5381,297,713,1086,Marches
04/14/2020,5421,40,728,1603,Marches
04/15/2020,5462,41,737,1588,Marches
04/16/2020,5503,41,746,1660,Marches
04/18/2020,5578,75,746,1660,Marches
04/20/2020,5653,75,746,1660,Marches
04/21/2020,5728,75,834,1825,Marches
04/22/2020,5803,75,845,1660,Marches
04/23/2020,5878,75,857,1865,Marches
04/24/2020,5953,75,865,1660,Marches
04/25/2020,6028,75,865,1660,Marches
04/26/2020,6039,11,874,1660,Marches
04/27/2020,6050,11,884,1933,Marches
04/28/2020,6061,11,890,1660,Marches
04/29/2020,6072,11,896,1660,Marches
04/30/2020,6083,11,902,1660,Marches
05/01/2020,6094,11,908,1660,Marches
05/02/2020,6105,11,915,1660,Marches
05/03/2020,6116,11,922,1660,Marches
05/04/2020,6127,11,929,1660,Marches
05/05/2020,6138,11,936,1660,Marches
05/06/2020,6149,11,943,1660,Marches
05/07/2020,6160,11,948,1660,Marches
05/08/2020,6171,11,948,1660,Marches
05/09/2020,6182,11,948,1660,Marches
05/10/2020,6193,11,948,1660,Marches
05/11/2020,6204,11,948,1660,Marches
05/12/2020,6215,11,948,1660,Marches
05/13/2020,6226,11,948,1660,Marches
05/14/2020,6237,11,948,1660,Marches
05/15/2020,6248,11,948,1660,Marches
05/16/2020,6259,11,948,1660,Marches
05/17/2020,6270,11,948,1660,Marches
05/18/2020,6281,11,948,1660,Marches
05/19/2020,6292,11,948,1660,Marches
05/20/2020,6303,11,948,1660,Marches
05/21/2020,6314,11,948,1660,Marches
05/22/2020,6325,11,948,1660,Marches
05/23/2020,6336,11,948,1660,Marches
05/24/2020,6347,11,949,1660,Marches
05/25/2020,6358,11,950,1660,Marches
05/26/2020,6369,11,951,1660,Marches
05/27/2020,6380,11,952,1660,Marches
05/28/2020,6391,11,953,1660,Marches
05/29/2020,6402,11,954,1660,Marches
05/30/2020,6413,11,955,1660,Marches
05/31/2020,6424,11,956,1660,Marches
06/01/2020,6435,11,957,1660,Marches
06/02/2020,6446,11,958,1660,Marches
06/03/2020,6457,11,959,1660,Marches
06/04/2020,6468,11,960,1660,Marches
06/05/2020,6479,11,961,1660,Marches
06/06/2020,6490,11,962,1660,Marches
06/07/2020,6501,11,963,1660,Marches
06/08/2020,6512,11,964,1660,Marches
06/09/2020,6523,11,965,1660,Marches
06/10/2020,6534,11,966,1660,Marches
06/11/2020,6546,12,967,1660,Marches
06/12/2020,6558,12,968,1660,Marches
06/13/2020,6570,12,969,1660,Marches
06/14/2020,6582,12,970,1660,Marches
06/15/2020,6594,12,971,1660,Marches
06/16/2020,6606,12,972,1660,Marches
06/17/2020,6618,12,973,1660,Marches
06/18/2020,6630,12,974,1660,Marches
06/19/2020,6642,12,975,1660,Marches
06/20/2020,6654,12,976,1660,Marches
06/21/2020,6666,12,977,1660,Marches
06/22/2020,6678,12,978,1660,Marches
06/23/2020,6690,12,979,1660,Marches
06/24/2020,6702,12,980,1660,Marches
06/25/2020,6714,12,981,1660,Marches
06/26/2020,6726,12,982,1660,Marches
06/27/2020,6738,12,983,1660,Marches
06/28/2020,6750,12,984,1660,Marches
06/29/2020,6762,12,985,1660,Marches
06/30/2020,6774,12,986,1660,Marches
07/01/2020,6786,12,987,5551,Marches
07/02/2020,6789,3,987,5564,Marches
07/03/2020,6789,0,987,5575,Marches
07/04/2020,6789,0,987,5599,Marches
07/05/2020,6790,1,987,5609,Marches
03/02/2020,3,1,987,5609,Molise
03/04/2020,7,4,987,5609,Molise
03/05/2020,12,5,987,5609,Molise
03/06/2020,14,2,987,5609,Molise
03/09/2020,15,1,987,5609,Molise
03/10/2020,16,1,987,5609,Molise
03/12/2020,17,1,987,5609,Molise
03/15/2020,21,4,1,5609,Molise
03/16/2020,25,4,1,5609,Molise
03/17/2020,28,3,1,5609,Molise
03/18/2020,46,18,2,5609,Molise
03/19/2020,50,4,5,5609,Molise
03/20/2020,61,11,7,5609,Molise
03/21/2020,66,5,7,5609,Molise
03/22/2020,67,1,7,5609,Molise
03/31/2020,144,77,9,18,Molise
04/01/2020,160,16,10,19,Molise
04/02/2020,165,5,11,21,Molise
04/03/2020,176,11,11,21,Molise
04/04/2020,206,30,11,24,Molise
04/05/2020,224,18,13,24,Molise
04/06/2020,226,2,13,24,Molise
