Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/16/2020,16,1,4,206,Durango
04/17/2020,17,1,4,206,Durango
04/18/2020,19,2,4,206,Durango
04/20/2020,19,0,4,206,Durango
04/21/2020,21,2,4,206,Durango
04/23/2020,30,9,5,206,Durango
04/24/2020,33,3,5,206,Durango
04/25/2020,38,5,5,206,Durango
04/27/2020,38,0,5,206,Durango
04/28/2020,45,7,6,206,Durango
04/29/2020,56,11,6,206,Durango
04/30/2020,58,2,6,206,Durango
05/01/2020,62,4,6,206,Durango
05/02/2020,66,4,6,206,Durango
05/03/2020,70,4,6,206,Durango
05/04/2020,75,5,6,206,Durango
05/05/2020,80,5,7,206,Durango
05/06/2020,85,5,8,206,Durango
05/07/2020,91,6,8,206,Durango
05/08/2020,97,6,11,206,Durango
05/09/2020,107,10,11,206,Durango
05/10/2020,110,3,11,206,Durango
05/11/2020,113,3,11,206,Durango
05/12/2020,117,4,12,206,Durango
05/13/2020,123,6,13,206,Durango
05/14/2020,127,4,14,206,Durango
05/15/2020,144,17,14,206,Durango
05/16/2020,150,6,15,206,Durango
05/17/2020,156,6,15,206,Durango
05/18/2020,162,6,15,206,Durango
05/19/2020,169,7,17,206,Durango
05/20/2020,176,7,18,206,Durango
05/21/2020,189,13,20,206,Durango
05/22/2020,194,5,23,206,Durango
05/23/2020,207,13,23,206,Durango
05/24/2020,220,13,23,206,Durango
05/25/2020,233,13,23,206,Durango
05/26/2020,246,13,26,206,Durango
05/27/2020,249,3,27,206,Durango
05/28/2020,279,30,32,206,Durango
05/29/2020,304,25,33,206,Durango
05/30/2020,325,21,33,206,Durango
05/31/2020,346,21,33,206,Durango
06/01/2020,367,21,33,206,Durango
06/02/2020,388,21,33,206,Durango
06/03/2020,410,22,42,206,Durango
06/04/2020,470,60,44,206,Durango
06/05/2020,498,28,47,206,Durango
06/06/2020,536,38,49,206,Durango
06/07/2020,577,41,49,206,Durango
06/08/2020,618,41,49,206,Durango
06/09/2020,659,41,53,206,Durango
06/10/2020,691,32,53,206,Durango
06/11/2020,724,33,56,206,Durango
06/12/2020,775,51,59,206,Durango
06/13/2020,856,81,65,206,Durango
06/14/2020,899,43,65,206,Durango
06/15/2020,942,43,65,206,Durango
06/16/2020,985,43,75,206,Durango
06/17/2020,1003,18,75,206,Durango
06/18/2020,1090,87,93,206,Durango
06/19/2020,1170,80,96,206,Durango
06/20/2020,1214,44,96,206,Durango
06/21/2020,1258,44,96,206,Durango
06/22/2020,1302,44,96,206,Durango
06/23/2020,1347,45,96,206,Durango
06/24/2020,1392,45,96,206,Durango
06/25/2020,1437,45,125,206,Durango
06/26/2020,1486,49,125,206,Durango
06/27/2020,1536,50,125,206,Durango
06/28/2020,1586,50,125,206,Durango
06/29/2020,1636,50,125,206,Durango
06/30/2020,1686,50,125,206,Durango
07/02/2020,1736,50,136,1020,Durango
07/03/2020,1736,0,136,1020,Durango
07/04/2020,1736,0,136,1020,Durango
07/05/2020,1736,0,136,1020,Durango
04/15/2020,90,0,5,1020,Guanajuato
04/16/2020,91,1,5,1020,Guanajuato
04/17/2020,96,5,6,1020,Guanajuato
04/18/2020,113,17,7,1020,Guanajuato
04/20/2020,123,10,7,1020,Guanajuato
04/21/2020,133,10,9,1020,Guanajuato
04/23/2020,158,25,9,1020,Guanajuato
04/24/2020,173,15,14,1020,Guanajuato
04/25/2020,183,10,17,1020,Guanajuato
04/27/2020,199,16,17,1020,Guanajuato
04/28/2020,216,17,21,1020,Guanajuato
04/29/2020,221,5,21,1020,Guanajuato
04/30/2020,239,18,22,1020,Guanajuato
05/01/2020,254,15,22,1020,Guanajuato
05/02/2020,269,15,22,1020,Guanajuato
05/03/2020,284,15,22,1020,Guanajuato
05/04/2020,299,15,22,1020,Guanajuato
05/05/2020,315,16,33,1020,Guanajuato
05/06/2020,329,14,38,1020,Guanajuato
05/07/2020,343,14,40,1020,Guanajuato
05/08/2020,388,45,42,1020,Guanajuato
05/09/2020,414,26,46,1020,Guanajuato
05/10/2020,444,30,46,1020,Guanajuato
05/11/2020,474,30,46,1020,Guanajuato
05/12/2020,505,31,46,1020,Guanajuato
05/13/2020,544,39,55,1020,Guanajuato
05/14/2020,580,36,57,1020,Guanajuato
05/15/2020,619,39,61,1020,Guanajuato
05/16/2020,658,39,63,1020,Guanajuato
05/17/2020,691,33,63,1020,Guanajuato
05/18/2020,725,34,63,1020,Guanajuato
05/19/2020,759,34,73,1020,Guanajuato
05/20/2020,795,36,78,1020,Guanajuato
05/21/2020,821,26,80,1020,Guanajuato
05/22/2020,897,76,84,1020,Guanajuato
05/23/2020,954,57,84,1020,Guanajuato
05/24/2020,1011,57,84,1020,Guanajuato
05/25/2020,1069,58,84,1020,Guanajuato
05/26/2020,1127,58,91,1020,Guanajuato
05/27/2020,1184,57,96,1020,Guanajuato
05/28/2020,1238,54,101,1020,Guanajuato
05/29/2020,1320,82,101,1020,Guanajuato
05/30/2020,1430,110,101,1020,Guanajuato
05/31/2020,1540,110,101,1020,Guanajuato
06/01/2020,1650,110,101,1020,Guanajuato
06/02/2020,1761,111,101,1020,Guanajuato
06/03/2020,1872,111,116,1020,Guanajuato
06/04/2020,2009,137,122,1020,Guanajuato
06/05/2020,2135,126,125,1020,Guanajuato
06/06/2020,2278,143,134,1020,Guanajuato
06/07/2020,2370,92,134,1020,Guanajuato
06/08/2020,2463,93,134,1020,Guanajuato
06/09/2020,2556,93,141,1020,Guanajuato
06/10/2020,2746,190,141,1020,Guanajuato
06/11/2020,2936,190,159,1020,Guanajuato
06/12/2020,3053,117,171,1020,Guanajuato
06/13/2020,3221,168,178,1020,Guanajuato
06/14/2020,3327,106,178,1020,Guanajuato
06/15/2020,3433,106,178,1020,Guanajuato
06/16/2020,3540,107,196,1020,Guanajuato
06/17/2020,3876,336,204,1020,Guanajuato
06/18/2020,4061,185,215,1020,Guanajuato
06/19/2020,4319,258,221,1020,Guanajuato
06/20/2020,4549,230,221,1020,Guanajuato
06/21/2020,4779,230,221,1020,Guanajuato
06/22/2020,5010,231,221,1020,Guanajuato
06/23/2020,5241,231,221,1020,Guanajuato
06/24/2020,5472,231,221,1020,Guanajuato
06/25/2020,5703,231,282,1020,Guanajuato
06/26/2020,5883,180,282,1020,Guanajuato
06/27/2020,6063,180,282,1020,Guanajuato
06/28/2020,6243,180,282,1020,Guanajuato
06/29/2020,6423,180,282,1020,Guanajuato
06/30/2020,6604,181,282,1020,Guanajuato
07/02/2020,6785,181,342,4024,Guanajuato
07/03/2020,6785,0,342,4024,Guanajuato
07/04/2020,6785,0,342,4024,Guanajuato
07/05/2020,6785,0,342,4024,Guanajuato
04/15/2020,88,0,6,4024,Guerrero
04/16/2020,97,9,8,4024,Guerrero
04/17/2020,100,3,9,4024,Guerrero
04/18/2020,110,10,11,4024,Guerrero
04/20/2020,115,5,11,4024,Guerrero
04/21/2020,121,6,12,4024,Guerrero
04/23/2020,126,5,17,4024,Guerrero
04/24/2020,142,16,22,4024,Guerrero
04/25/2020,163,21,28,4024,Guerrero
04/27/2020,189,26,28,4024,Guerrero
04/28/2020,215,26,30,4024,Guerrero
04/29/2020,239,24,36,4024,Guerrero
04/30/2020,268,29,46,4024,Guerrero
05/01/2020,287,19,46,4024,Guerrero
05/02/2020,306,19,46,4024,Guerrero
05/03/2020,326,20,46,4024,Guerrero
05/04/2020,346,20,46,4024,Guerrero
05/05/2020,366,20,50,4024,Guerrero
05/06/2020,388,22,54,4024,Guerrero
05/07/2020,413,25,57,4024,Guerrero
05/08/2020,441,28,59,4024,Guerrero
05/09/2020,450,9,61,4024,Guerrero
05/10/2020,494,44,61,4024,Guerrero
05/11/2020,538,44,61,4024,Guerrero
05/12/2020,582,44,71,4024,Guerrero
05/13/2020,618,36,76,4024,Guerrero
05/14/2020,670,52,81,4024,Guerrero
05/15/2020,696,26,82,4024,Guerrero
05/16/2020,743,47,101,4024,Guerrero
05/17/2020,780,37,101,4024,Guerrero
05/18/2020,817,37,101,4024,Guerrero
05/19/2020,855,38,112,4024,Guerrero
05/20/2020,899,44,128,4024,Guerrero
05/21/2020,927,28,136,4024,Guerrero
05/22/2020,984,57,147,4024,Guerrero
05/23/2020,1063,79,147,4024,Guerrero
05/24/2020,1142,79,147,4024,Guerrero
05/25/2020,1221,79,147,4024,Guerrero
05/26/2020,1301,80,174,4024,Guerrero
05/27/2020,1363,62,189,4024,Guerrero
05/28/2020,1421,58,210,4024,Guerrero
05/29/2020,1526,105,210,4024,Guerrero
05/30/2020,1631,105,210,4024,Guerrero
05/31/2020,1736,105,210,4024,Guerrero
06/01/2020,1841,105,210,4024,Guerrero
06/02/2020,1946,105,210,4024,Guerrero
06/03/2020,2052,106,286,4024,Guerrero
06/04/2020,2134,82,305,4024,Guerrero
06/05/2020,2158,24,332,4024,Guerrero
06/06/2020,2325,167,347,4024,Guerrero
06/07/2020,2403,78,347,4024,Guerrero
06/08/2020,2482,79,347,4024,Guerrero
06/09/2020,2561,79,379,4024,Guerrero
06/10/2020,2724,163,379,4024,Guerrero
06/11/2020,2887,163,477,4024,Guerrero
06/12/2020,3018,131,496,4024,Guerrero
06/13/2020,3160,142,512,4024,Guerrero
06/14/2020,3272,112,512,4024,Guerrero
06/15/2020,3384,112,512,4024,Guerrero
06/16/2020,3496,112,574,4024,Guerrero
06/17/2020,3633,137,599,4024,Guerrero
06/18/2020,3782,149,649,4024,Guerrero
06/19/2020,3902,120,672,4024,Guerrero
06/20/2020,4046,144,672,4024,Guerrero
06/21/2020,4190,144,672,4024,Guerrero
06/22/2020,4334,144,672,4024,Guerrero
06/23/2020,4478,144,672,4024,Guerrero
06/24/2020,4623,145,672,4024,Guerrero
06/25/2020,4768,145,810,4024,Guerrero
06/26/2020,4837,69,810,4024,Guerrero
06/27/2020,4906,69,810,4024,Guerrero
06/28/2020,4975,69,810,4024,Guerrero
06/29/2020,5044,69,810,4024,Guerrero
06/30/2020,5113,69,810,4024,Guerrero
07/02/2020,5183,70,856,2972,Guerrero
07/03/2020,5183,0,856,2972,Guerrero
07/04/2020,5183,0,856,2972,Guerrero
07/05/2020,5183,0,856,2972,Guerrero
04/15/2020,64,0,10,2972,Hidalgo
04/16/2020,65,1,12,2972,Hidalgo
04/17/2020,67,2,12,2972,Hidalgo
04/18/2020,70,3,13,2972,Hidalgo
04/20/2020,78,8,13,2972,Hidalgo
04/21/2020,87,9,14,2972,Hidalgo
04/23/2020,106,19,16,2972,Hidalgo
04/24/2020,125,19,16,2972,Hidalgo
04/25/2020,128,3,17,2972,Hidalgo
04/27/2020,159,31,17,2972,Hidalgo
04/28/2020,190,31,21,2972,Hidalgo
04/29/2020,226,36,27,2972,Hidalgo
04/30/2020,242,16,29,2972,Hidalgo
05/01/2020,260,18,29,2972,Hidalgo
05/02/2020,278,18,29,2972,Hidalgo
05/03/2020,296,18,29,2972,Hidalgo
05/04/2020,315,19,29,2972,Hidalgo
05/05/2020,334,19,48,2972,Hidalgo
05/06/2020,374,40,52,2972,Hidalgo
05/07/2020,396,22,58,2972,Hidalgo
05/08/2020,431,35,66,2972,Hidalgo
05/09/2020,475,44,72,2972,Hidalgo
05/10/2020,508,33,72,2972,Hidalgo
05/11/2020,541,33,72,2972,Hidalgo
05/12/2020,574,33,90,2972,Hidalgo
05/13/2020,603,29,102,2972,Hidalgo
05/14/2020,637,34,112,2972,Hidalgo
05/15/2020,680,43,125,2972,Hidalgo
05/16/2020,748,68,141,2972,Hidalgo
05/17/2020,805,57,141,2972,Hidalgo
05/18/2020,862,57,141,2972,Hidalgo
05/19/2020,920,58,163,2972,Hidalgo
05/20/2020,966,46,167,2972,Hidalgo
05/21/2020,1034,68,180,2972,Hidalgo
05/22/2020,1097,63,193,2972,Hidalgo
05/23/2020,1152,55,193,2972,Hidalgo
05/24/2020,1207,55,193,2972,Hidalgo
05/25/2020,1263,56,193,2972,Hidalgo
05/26/2020,1319,56,215,2972,Hidalgo
05/27/2020,1439,120,240,2972,Hidalgo
05/28/2020,1479,40,247,2972,Hidalgo
05/29/2020,1548,69,247,2972,Hidalgo
05/30/2020,1618,70,247,2972,Hidalgo
05/31/2020,1688,70,247,2972,Hidalgo
06/01/2020,1758,70,247,2972,Hidalgo
06/02/2020,1828,70,247,2972,Hidalgo
06/03/2020,1898,70,329,2972,Hidalgo
06/04/2020,2011,113,365,2972,Hidalgo
06/05/2020,2077,66,374,2972,Hidalgo
06/06/2020,2131,54,386,2972,Hidalgo
06/07/2020,2184,53,386,2972,Hidalgo
06/08/2020,2237,53,386,2972,Hidalgo
06/09/2020,2291,54,405,2972,Hidalgo
06/10/2020,2375,84,405,2972,Hidalgo
06/11/2020,2460,85,430,2972,Hidalgo
06/12/2020,2518,58,433,2972,Hidalgo
06/13/2020,2616,98,449,2972,Hidalgo
06/14/2020,2674,58,449,2972,Hidalgo
06/15/2020,2732,58,449,2972,Hidalgo
06/16/2020,2790,58,472,2972,Hidalgo
06/17/2020,2860,70,481,2972,Hidalgo
06/18/2020,2983,123,497,2972,Hidalgo
06/19/2020,3040,57,505,2972,Hidalgo
06/20/2020,3113,73,505,2972,Hidalgo
06/21/2020,3186,73,505,2972,Hidalgo
06/22/2020,3260,74,505,2972,Hidalgo
06/23/2020,3334,74,505,2972,Hidalgo
06/24/2020,3408,74,505,2972,Hidalgo
06/25/2020,3482,74,585,2972,Hidalgo
06/26/2020,3528,46,585,2972,Hidalgo
06/27/2020,3574,46,585,2972,Hidalgo
06/28/2020,3621,47,585,2972,Hidalgo
06/29/2020,3668,47,585,2972,Hidalgo
06/30/2020,3715,47,585,2972,Hidalgo
07/02/2020,3762,47,629,1879,Hidalgo
07/03/2020,3762,0,629,1879,Hidalgo
07/04/2020,3762,0,629,1879,Hidalgo
07/05/2020,3762,0,629,1879,Hidalgo
04/15/2020,165,0,11,1879,Jalisco
04/16/2020,176,11,11,1879,Jalisco
04/17/2020,178,2,11,1879,Jalisco
04/18/2020,190,12,13,1879,Jalisco
04/20/2020,194,4,13,1879,Jalisco
04/21/2020,198,4,13,1879,Jalisco
04/23/2020,226,28,15,1879,Jalisco
04/24/2020,235,9,19,1879,Jalisco
04/25/2020,254,19,20,1879,Jalisco
04/27/2020,278,24,20,1879,Jalisco
04/28/2020,303,25,25,1879,Jalisco
04/29/2020,316,13,25,1879,Jalisco
04/30/2020,326,10,25,1879,Jalisco
05/01/2020,347,21,25,1879,Jalisco
05/02/2020,372,25,25,1879,Jalisco
05/03/2020,397,25,25,1879,Jalisco
05/04/2020,422,25,25,1879,Jalisco
05/05/2020,447,25,34,1879,Jalisco
05/06/2020,469,22,35,1879,Jalisco
05/07/2020,492,23,37,1879,Jalisco
05/08/2020,508,16,41,1879,Jalisco
05/09/2020,554,46,47,1879,Jalisco
05/10/2020,581,27,47,1879,Jalisco
05/11/2020,608,27,47,1879,Jalisco
05/12/2020,636,28,55,1879,Jalisco
05/13/2020,670,34,55,1879,Jalisco
05/14/2020,699,29,59,1879,Jalisco
05/15/2020,747,48,64,1879,Jalisco
05/16/2020,767,20,69,1879,Jalisco
05/17/2020,806,39,69,1879,Jalisco
05/18/2020,845,39,69,1879,Jalisco
05/19/2020,884,39,84,1879,Jalisco
05/20/2020,919,35,90,1879,Jalisco
05/21/2020,967,48,95,1879,Jalisco
05/22/2020,1028,61,96,1879,Jalisco
05/23/2020,1080,52,96,1879,Jalisco
05/24/2020,1132,52,96,1879,Jalisco
05/25/2020,1185,53,96,1879,Jalisco
05/26/2020,1238,53,116,1879,Jalisco
05/27/2020,1295,57,125,1879,Jalisco
05/28/2020,1355,60,128,1879,Jalisco
05/29/2020,1432,77,133,1879,Jalisco
05/30/2020,1550,118,133,1879,Jalisco
05/31/2020,1668,118,133,1879,Jalisco
06/01/2020,1787,119,133,1879,Jalisco
06/02/2020,1906,119,133,1879,Jalisco
06/03/2020,2025,119,167,1879,Jalisco
06/04/2020,2136,111,183,1879,Jalisco
06/05/2020,2289,153,192,1879,Jalisco
06/06/2020,2447,158,213,1879,Jalisco
06/07/2020,2627,180,213,1879,Jalisco
06/08/2020,2807,180,213,1879,Jalisco
06/09/2020,2988,181,257,1879,Jalisco
06/10/2020,3148,160,257,1879,Jalisco
06/11/2020,3309,161,284,1879,Jalisco
06/12/2020,3511,202,310,1879,Jalisco
06/13/2020,3704,193,319,1879,Jalisco
06/14/2020,3849,145,319,1879,Jalisco
06/15/2020,3994,145,319,1879,Jalisco
06/16/2020,4139,145,348,1879,Jalisco
06/17/2020,4289,150,363,1879,Jalisco
06/18/2020,4495,206,404,1879,Jalisco
06/19/2020,4656,161,426,1879,Jalisco
06/20/2020,4832,176,426,1879,Jalisco
06/21/2020,5008,176,426,1879,Jalisco
06/22/2020,5184,176,426,1879,Jalisco
06/23/2020,5361,177,426,1879,Jalisco
06/24/2020,5538,177,426,1879,Jalisco
06/25/2020,5715,177,528,1879,Jalisco
06/26/2020,5826,111,528,1879,Jalisco
06/27/2020,5938,112,528,1879,Jalisco
06/28/2020,6050,112,528,1879,Jalisco
06/29/2020,6162,112,528,1879,Jalisco
06/30/2020,6274,112,528,1879,Jalisco
07/02/2020,6386,112,636,3671,Jalisco
07/03/2020,6386,0,636,3671,Jalisco
07/04/2020,6386,0,636,3671,Jalisco
07/05/2020,6386,0,636,3671,Jalisco
04/15/2020,602,0,35,3671,México
04/16/2020,659,57,43,3671,México
04/17/2020,695,36,46,3671,México
04/18/2020,754,59,49,3671,México
04/20/2020,815,61,49,3671,México
04/21/2020,877,62,55,3671,México
04/23/2020,1013,136,82,3671,México
04/24/2020,1593,580,95,3671,México
04/25/2020,1734,141,104,3671,México
04/27/2020,2094,360,104,3671,México
04/28/2020,2455,361,122,3671,México
04/29/2020,2722,267,128,3671,México
04/30/2020,2863,141,143,3671,México
05/01/2020,3130,267,143,3671,México
05/02/2020,3398,268,143,3671,México
05/03/2020,3666,268,143,3671,México
05/04/2020,3934,268,143,3671,México
05/05/2020,4202,268,208,3671,México
05/06/2020,4353,151,227,3671,México
05/07/2020,4661,308,244,3671,México
05/08/2020,5077,416,275,3671,México
05/09/2020,5418,341,300,3671,México
05/10/2020,5663,245,300,3671,México
05/11/2020,5909,246,300,3671,México
05/12/2020,6155,246,343,3671,México
05/13/2020,6540,385,378,3671,México
05/14/2020,6813,273,405,3671,México
05/15/2020,7255,442,433,3671,México
05/16/2020,7570,315,453,3671,México
05/17/2020,7898,328,453,3671,México
05/18/2020,8227,329,453,3671,México
05/19/2020,8556,329,484,3671,México
05/20/2020,9002,446,503,3671,México
05/21/2020,9346,344,563,3671,México
05/22/2020,9661,315,622,3671,México
05/23/2020,10126,465,622,3671,México
05/24/2020,10591,465,622,3671,México
05/25/2020,11057,466,622,3671,México
05/26/2020,11523,466,872,3671,México
05/27/2020,12366,843,937,3671,México
05/28/2020,13140,774,1002,3671,México
05/29/2020,13679,539,1046,3671,México
05/30/2020,14087,408,1046,3671,México
05/31/2020,14495,408,1046,3671,México
06/01/2020,14903,408,1046,3671,México
06/02/2020,15311,408,1046,3671,México
06/03/2020,15720,409,1205,3671,México
06/04/2020,16320,600,1305,3671,México
06/05/2020,17158,838,1475,3671,México
06/06/2020,17815,657,1531,3671,México
06/07/2020,18207,392,1531,3671,México
06/08/2020,18600,393,1531,3671,México
06/09/2020,18993,393,1621,3671,México
06/10/2020,19858,865,1621,3671,México
06/11/2020,20723,865,1761,3671,México
06/12/2020,21631,908,1813,3671,México
06/13/2020,22434,803,1885,3671,México
06/14/2020,22864,430,1885,3671,México
06/15/2020,23295,431,1885,3671,México
06/16/2020,23726,431,2005,3671,México
06/17/2020,24564,838,2109,3671,México
06/18/2020,25227,663,2222,3671,México
06/19/2020,26079,852,2343,3671,México
06/20/2020,26911,832,2343,3671,México
06/21/2020,27743,832,2343,3671,México
06/22/2020,28576,833,2343,3671,México
06/23/2020,29409,833,2343,3671,México
06/24/2020,30242,833,2343,3671,México
06/25/2020,31075,833,3711,3671,México
06/26/2020,31475,400,3711,3671,México
06/27/2020,31876,401,3711,3671,México
06/28/2020,32277,401,3711,3671,México
06/29/2020,32678,401,3711,3671,México
06/30/2020,33079,401,3711,3671,México
07/02/2020,33480,401,4164,16885,México
07/03/2020,33480,0,4164,16885,México
07/04/2020,33480,0,4164,16885,México
07/05/2020,33480,0,4164,16885,México
04/15/2020,1556,0,92,16885,Mexico City
04/16/2020,1686,130,99,16885,Mexico City
04/17/2020,1828,142,110,16885,Mexico City
04/18/2020,2080,252,136,16885,Mexico City
04/20/2020,2335,255,136,16885,Mexico City
04/21/2020,2591,256,183,16885,Mexico City
04/23/2020,2857,266,251,16885,Mexico City
04/24/2020,3007,150,268,16885,Mexico City
04/25/2020,3157,150,297,16885,Mexico City
04/27/2020,3654,497,297,16885,Mexico City
04/28/2020,4152,498,328,16885,Mexico City
04/29/2020,4774,622,384,16885,Mexico City
04/30/2020,4782,8,389,16885,Mexico City
05/01/2020,5209,427,389,16885,Mexico City
05/02/2020,5603,394,389,16885,Mexico City
05/03/2020,5997,394,389,16885,Mexico City
05/04/2020,6391,394,389,16885,Mexico City
05/05/2020,6785,394,499,16885,Mexico City
05/06/2020,6999,214,543,16885,Mexico City
05/07/2020,7521,522,604,16885,Mexico City
05/08/2020,8129,608,696,16885,Mexico City
05/09/2020,8705,576,729,16885,Mexico City
05/10/2020,9131,426,729,16885,Mexico City
05/11/2020,9557,426,729,16885,Mexico City
05/12/2020,9983,426,819,16885,Mexico City
05/13/2020,10529,546,937,16885,Mexico City
05/14/2020,10946,417,1057,16885,Mexico City
05/15/2020,11664,718,1123,16885,Mexico City
05/16/2020,12456,792,1197,16885,Mexico City
05/17/2020,13159,703,1197,16885,Mexico City
05/18/2020,13862,703,1197,16885,Mexico City
05/19/2020,14566,704,1381,16885,Mexico City
05/20/2020,15283,717,1452,16885,Mexico City
05/21/2020,15844,561,1618,16885,Mexico City
05/22/2020,16758,914,1754,16885,Mexico City
05/23/2020,17627,869,1754,16885,Mexico City
05/24/2020,18496,869,1754,16885,Mexico City
05/25/2020,19365,869,1754,16885,Mexico City
05/26/2020,20235,870,2024,16885,Mexico City
05/27/2020,21030,795,2024,16885,Mexico City
05/29/2020,21826,796,2225,16885,Mexico City
05/31/2020,22698,872,2427,16885,Mexico City
06/01/2020,23968,1270,2427,16885,Mexico City
06/02/2020,25238,1270,2427,16885,Mexico City
06/03/2020,26509,1271,2850,16885,Mexico City
06/04/2020,27326,817,3214,16885,Mexico City
06/05/2020,28389,1063,3456,16885,Mexico City
06/06/2020,29580,1191,3631,16885,Mexico City
06/07/2020,30217,637,3631,16885,Mexico City
06/08/2020,30855,638,3631,16885,Mexico City
06/09/2020,31493,638,3804,16885,Mexico City
06/10/2020,32333,840,3804,16885,Mexico City
06/11/2020,33173,840,4106,16885,Mexico City
06/12/2020,34077,904,4266,16885,Mexico City
06/13/2020,35272,1195,4401,16885,Mexico City
06/14/2020,36015,743,4401,16885,Mexico City
06/15/2020,36759,744,4401,16885,Mexico City
06/16/2020,37503,744,4664,16885,Mexico City
06/17/2020,38117,614,4821,16885,Mexico City
06/18/2020,38871,754,5042,16885,Mexico City
06/19/2020,40021,1150,5184,16885,Mexico City
06/20/2020,40724,703,5184,16885,Mexico City
06/21/2020,41427,703,5184,16885,Mexico City
06/22/2020,42131,704,5184,16885,Mexico City
06/23/2020,42835,704,5184,16885,Mexico City
06/24/2020,43539,704,5184,16885,Mexico City
06/25/2020,44243,704,5938,16885,Mexico City
06/26/2020,44710,467,5938,16885,Mexico City
06/27/2020,45177,467,5938,16885,Mexico City
06/28/2020,45644,467,5938,16885,Mexico City
06/29/2020,46111,467,5938,16885,Mexico City
06/30/2020,46579,468,5938,16885,Mexico City
07/02/2020,47047,468,6360,30906,Mexico City
07/03/2020,47047,0,6360,30906,Mexico City
07/04/2020,47047,0,6360,30906,Mexico City
07/05/2020,47047,0,6360,30906,Mexico City
04/15/2020,67,0,11,30906,Michoacán
04/16/2020,70,3,12,30906,Michoacán
04/17/2020,84,14,13,30906,Michoacán
04/18/2020,99,15,14,30906,Michoacán
04/20/2020,107,8,14,30906,Michoacán
04/21/2020,115,8,17,30906,Michoacán
04/23/2020,139,24,21,30906,Michoacán
04/24/2020,145,6,24,30906,Michoacán
04/25/2020,166,21,26,30906,Michoacán
04/27/2020,189,23,26,30906,Michoacán
04/28/2020,213,24,34,30906,Michoacán
04/29/2020,250,37,37,30906,Michoacán
04/30/2020,278,28,38,30906,Michoacán
05/01/2020,297,19,38,30906,Michoacán
05/02/2020,316,19,38,30906,Michoacán
05/03/2020,335,19,38,30906,Michoacán
05/04/2020,355,20,38,30906,Michoacán
05/05/2020,375,20,54,30906,Michoacán
05/06/2020,394,19,56,30906,Michoacán
05/07/2020,423,29,57,30906,Michoacán
05/08/2020,473,50,58,30906,Michoacán
05/09/2020,504,31,59,30906,Michoacán
05/10/2020,528,24,59,30906,Michoacán
05/11/2020,552,24,59,30906,Michoacán
05/12/2020,577,25,71,30906,Michoacán
05/13/2020,610,33,73,30906,Michoacán
05/14/2020,678,68,77,30906,Michoacán
05/15/2020,718,40,79,30906,Michoacán
05/16/2020,768,50,81,30906,Michoacán
05/17/2020,823,55,81,30906,Michoacán
05/18/2020,878,55,81,30906,Michoacán
05/19/2020,934,56,91,30906,Michoacán
05/20/2020,1042,108,94,30906,Michoacán
05/21/2020,1094,52,97,30906,Michoacán
05/22/2020,1163,69,107,30906,Michoacán
05/23/2020,1222,59,107,30906,Michoacán
05/24/2020,1282,60,107,30906,Michoacán
05/25/2020,1342,60,107,30906,Michoacán
05/26/2020,1402,60,119,30906,Michoacán
05/27/2020,1495,93,132,30906,Michoacán
05/28/2020,1613,118,143,30906,Michoacán
05/29/2020,1681,68,143,30906,Michoacán
05/30/2020,1749,68,143,30906,Michoacán
05/31/2020,1817,68,143,30906,Michoacán
06/01/2020,1885,68,143,30906,Michoacán
06/02/2020,1953,68,143,30906,Michoacán
06/03/2020,2022,69,175,30906,Michoacán
06/04/2020,2121,99,194,30906,Michoacán
06/05/2020,2213,92,206,30906,Michoacán
06/06/2020,2311,98,220,30906,Michoacán
06/07/2020,2394,83,220,30906,Michoacán
06/08/2020,2478,84,220,30906,Michoacán
06/09/2020,2562,84,235,30906,Michoacán
06/10/2020,2766,204,235,30906,Michoacán
06/11/2020,2971,205,257,30906,Michoacán
06/12/2020,3176,205,262,30906,Michoacán
06/13/2020,3331,155,268,30906,Michoacán
06/14/2020,3421,90,268,30906,Michoacán
06/15/2020,3511,90,268,30906,Michoacán
06/16/2020,3602,91,287,30906,Michoacán
06/17/2020,3666,64,307,30906,Michoacán
06/18/2020,3984,318,324,30906,Michoacán
06/19/2020,4175,191,341,30906,Michoacán
06/20/2020,4315,140,341,30906,Michoacán
06/21/2020,4456,141,341,30906,Michoacán
06/22/2020,4597,141,341,30906,Michoacán
06/23/2020,4738,141,341,30906,Michoacán
06/24/2020,4879,141,341,30906,Michoacán
06/25/2020,5020,141,401,30906,Michoacán
06/26/2020,5101,81,401,30906,Michoacán
06/27/2020,5182,81,401,30906,Michoacán
06/28/2020,5263,81,401,30906,Michoacán
06/29/2020,5344,81,401,30906,Michoacán
06/30/2020,5425,81,401,30906,Michoacán
07/02/2020,5506,81,431,3873,Michoacán
07/03/2020,5506,0,431,3873,Michoacán
07/04/2020,5506,0,431,3873,Michoacán
07/05/2020,5506,0,431,3873,Michoacán
04/15/2020,53,0,9,3873,Morelos
04/16/2020,56,3,10,3873,Morelos
04/17/2020,58,2,10,3873,Morelos
04/18/2020,73,15,10,3873,Morelos
04/20/2020,77,4,10,3873,Morelos
04/21/2020,82,5,12,3873,Morelos
04/23/2020,89,7,18,3873,Morelos
04/24/2020,106,17,20,3873,Morelos
04/25/2020,123,17,24,3873,Morelos
