Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/14/2020,633,5,11,0,Los Lagos
05/15/2020,641,8,11,0,Los Lagos
05/16/2020,644,3,11,0,Los Lagos
05/17/2020,648,4,11,0,Los Lagos
05/18/2020,652,4,11,0,Los Lagos
05/19/2020,656,4,12,0,Los Lagos
05/20/2020,666,10,12,0,Los Lagos
05/21/2020,691,25,12,0,Los Lagos
05/22/2020,717,26,13,0,Los Lagos
05/23/2020,732,15,13,0,Los Lagos
05/24/2020,747,15,13,0,Los Lagos
05/25/2020,763,16,13,0,Los Lagos
05/26/2020,781,18,13,0,Los Lagos
05/27/2020,791,10,13,0,Los Lagos
05/28/2020,814,23,13,0,Los Lagos
05/29/2020,826,12,13,0,Los Lagos
05/30/2020,838,12,13,0,Los Lagos
05/31/2020,850,12,13,0,Los Lagos
06/01/2020,863,13,13,0,Los Lagos
06/02/2020,888,25,13,0,Los Lagos
06/03/2020,913,25,13,0,Los Lagos
06/04/2020,926,13,13,0,Los Lagos
06/05/2020,968,42,13,0,Los Lagos
06/06/2020,982,14,13,0,Los Lagos
06/07/2020,996,14,13,0,Los Lagos
06/08/2020,1010,14,13,0,Los Lagos
06/09/2020,1028,18,13,0,Los Lagos
06/10/2020,1045,17,13,0,Los Lagos
06/11/2020,1062,17,13,0,Los Lagos
06/12/2020,1083,21,13,0,Los Lagos
06/13/2020,1106,23,13,0,Los Lagos
06/14/2020,1130,24,13,0,Los Lagos
06/15/2020,1154,24,13,0,Los Lagos
06/16/2020,1178,24,13,0,Los Lagos
06/17/2020,1249,71,14,0,Los Lagos
06/18/2020,1263,14,14,0,Los Lagos
06/19/2020,1298,35,14,0,Los Lagos
06/20/2020,1344,46,14,0,Los Lagos
06/21/2020,1390,46,14,0,Los Lagos
06/22/2020,1437,47,17,0,Los Lagos
06/23/2020,1466,29,17,0,Los Lagos
06/24/2020,1499,33,17,0,Los Lagos
06/25/2020,1532,33,17,0,Los Lagos
06/26/2020,1565,33,17,0,Los Lagos
06/27/2020,1598,33,17,0,Los Lagos
06/28/2020,1632,34,17,0,Los Lagos
06/29/2020,1666,34,17,0,Los Lagos
06/30/2020,1700,34,17,0,Los Lagos
07/02/2020,1734,34,71,0,Los Lagos
07/03/2020,1806,72,71,0,Los Lagos
07/04/2020,1856,50,71,0,Los Lagos
07/05/2020,1930,74,83,0,Los Lagos
04/15/2020,148,74,3,0,Los Ríos
04/16/2020,153,5,3,0,Los Ríos
04/17/2020,154,1,3,0,Los Ríos
04/19/2020,158,4,3,0,Los Ríos
04/20/2020,162,4,3,0,Los Ríos
04/21/2020,167,5,3,0,Los Ríos
04/22/2020,171,4,3,0,Los Ríos
04/23/2020,173,2,3,0,Los Ríos
04/24/2020,174,1,3,0,Los Ríos
04/26/2020,177,3,3,0,Los Ríos
04/27/2020,180,3,3,0,Los Ríos
04/28/2020,183,3,4,0,Los Ríos
04/29/2020,186,3,4,0,Los Ríos
04/30/2020,189,3,4,0,Los Ríos
05/01/2020,191,2,4,0,Los Ríos
05/02/2020,193,2,4,0,Los Ríos
05/03/2020,196,3,4,0,Los Ríos
05/04/2020,199,3,4,0,Los Ríos
05/05/2020,199,0,4,0,Los Ríos
05/06/2020,200,1,4,0,Los Ríos
05/07/2020,202,2,4,0,Los Ríos
05/08/2020,203,1,4,0,Los Ríos
05/09/2020,204,1,4,0,Los Ríos
05/10/2020,206,2,4,0,Los Ríos
05/11/2020,208,2,5,0,Los Ríos
05/12/2020,211,3,5,0,Los Ríos
05/13/2020,212,1,6,0,Los Ríos
05/14/2020,214,2,6,0,Los Ríos
05/15/2020,219,5,6,0,Los Ríos
05/16/2020,221,2,6,0,Los Ríos
05/17/2020,223,2,6,0,Los Ríos
05/18/2020,226,3,6,0,Los Ríos
05/19/2020,229,3,6,0,Los Ríos
05/20/2020,247,18,6,0,Los Ríos
05/21/2020,254,7,6,0,Los Ríos
05/22/2020,262,8,6,0,Los Ríos
05/23/2020,273,11,6,0,Los Ríos
05/24/2020,285,12,6,0,Los Ríos
05/25/2020,297,12,6,0,Los Ríos
05/26/2020,304,7,6,0,Los Ríos
05/27/2020,309,5,6,0,Los Ríos
05/28/2020,318,9,6,0,Los Ríos
05/29/2020,329,11,6,0,Los Ríos
05/30/2020,340,11,6,0,Los Ríos
05/31/2020,351,11,6,0,Los Ríos
06/01/2020,363,12,7,0,Los Ríos
06/02/2020,367,4,7,0,Los Ríos
06/03/2020,372,5,8,0,Los Ríos
06/04/2020,379,7,8,0,Los Ríos
06/05/2020,390,11,8,0,Los Ríos
06/06/2020,401,11,8,0,Los Ríos
06/07/2020,413,12,8,0,Los Ríos
06/08/2020,425,12,8,0,Los Ríos
06/09/2020,446,21,8,0,Los Ríos
06/10/2020,454,8,8,0,Los Ríos
06/11/2020,462,8,8,0,Los Ríos
06/12/2020,479,17,9,0,Los Ríos
06/13/2020,492,13,9,0,Los Ríos
06/14/2020,505,13,9,0,Los Ríos
06/15/2020,519,14,9,0,Los Ríos
06/16/2020,533,14,9,0,Los Ríos
06/17/2020,555,22,10,0,Los Ríos
06/18/2020,567,12,10,0,Los Ríos
06/19/2020,579,12,10,0,Los Ríos
06/20/2020,593,14,10,0,Los Ríos
06/21/2020,607,14,10,0,Los Ríos
06/22/2020,621,14,10,0,Los Ríos
06/23/2020,625,4,10,0,Los Ríos
06/24/2020,635,10,10,0,Los Ríos
06/25/2020,645,10,10,0,Los Ríos
06/26/2020,655,10,10,0,Los Ríos
06/27/2020,665,10,10,0,Los Ríos
06/28/2020,675,10,10,0,Los Ríos
06/29/2020,686,11,10,0,Los Ríos
06/30/2020,697,11,10,0,Los Ríos
07/02/2020,708,11,41,0,Los Ríos
07/03/2020,713,5,41,0,Los Ríos
07/04/2020,720,7,41,0,Los Ríos
07/05/2020,724,4,52,0,Los Ríos
07/02/2020,1465,4,56,0,Magallanes and Antarctic Region
07/03/2020,1476,11,56,0,Magallanes and Antarctic Region
07/04/2020,1479,3,56,0,Magallanes and Antarctic Region
07/05/2020,1486,7,58,0,Magallanes and Antarctic Region
04/15/2020,429,7,6,0,Magallanes and Antarctic Region
04/16/2020,467,38,6,0,Magallanes and Antarctic Region
04/17/2020,501,34,6,0,Magallanes and Antarctic Region
04/19/2020,533,32,6,0,Magallanes and Antarctic Region
04/20/2020,566,33,6,0,Magallanes and Antarctic Region
04/21/2020,593,27,7,0,Magallanes and Antarctic Region
04/22/2020,605,12,7,0,Magallanes and Antarctic Region
04/23/2020,615,10,7,0,Magallanes and Antarctic Region
04/24/2020,624,9,7,0,Magallanes and Antarctic Region
04/26/2020,647,23,7,0,Magallanes and Antarctic Region
04/27/2020,671,24,10,0,Magallanes and Antarctic Region
04/28/2020,693,22,10,0,Magallanes and Antarctic Region
04/29/2020,709,16,10,0,Magallanes and Antarctic Region
04/30/2020,725,16,11,0,Magallanes and Antarctic Region
05/01/2020,742,17,11,0,Magallanes and Antarctic Region
05/02/2020,759,17,11,0,Magallanes and Antarctic Region
05/03/2020,777,18,11,0,Magallanes and Antarctic Region
05/04/2020,795,18,11,0,Magallanes and Antarctic Region
05/05/2020,809,14,11,0,Magallanes and Antarctic Region
05/06/2020,818,9,11,0,Magallanes and Antarctic Region
05/07/2020,836,18,11,0,Magallanes and Antarctic Region
05/08/2020,867,31,11,0,Magallanes and Antarctic Region
05/09/2020,878,11,11,0,Magallanes and Antarctic Region
05/10/2020,889,11,11,0,Magallanes and Antarctic Region
05/11/2020,901,12,14,0,Magallanes and Antarctic Region
05/12/2020,910,9,14,0,Magallanes and Antarctic Region
05/13/2020,921,11,16,0,Magallanes and Antarctic Region
05/14/2020,935,14,16,0,Magallanes and Antarctic Region
05/15/2020,937,2,16,0,Magallanes and Antarctic Region
05/16/2020,945,8,16,0,Magallanes and Antarctic Region
05/17/2020,954,9,16,0,Magallanes and Antarctic Region
05/18/2020,963,9,16,0,Magallanes and Antarctic Region
05/19/2020,972,9,17,0,Magallanes and Antarctic Region
05/20/2020,977,5,18,0,Magallanes and Antarctic Region
05/21/2020,984,7,18,0,Magallanes and Antarctic Region
05/22/2020,992,8,18,0,Magallanes and Antarctic Region
05/23/2020,1000,8,18,0,Magallanes and Antarctic Region
05/24/2020,1008,8,18,0,Magallanes and Antarctic Region
05/25/2020,1016,8,18,0,Magallanes and Antarctic Region
05/26/2020,1031,15,18,0,Magallanes and Antarctic Region
05/27/2020,1037,6,18,0,Magallanes and Antarctic Region
05/28/2020,1040,3,18,0,Magallanes and Antarctic Region
05/29/2020,1044,4,18,0,Magallanes and Antarctic Region
05/30/2020,1048,4,18,0,Magallanes and Antarctic Region
05/31/2020,1052,4,18,0,Magallanes and Antarctic Region
06/01/2020,1057,5,19,0,Magallanes and Antarctic Region
06/02/2020,1060,3,19,0,Magallanes and Antarctic Region
06/03/2020,1063,3,19,0,Magallanes and Antarctic Region
06/04/2020,1069,6,19,0,Magallanes and Antarctic Region
06/05/2020,1072,3,19,0,Magallanes and Antarctic Region
06/06/2020,1077,5,19,0,Magallanes and Antarctic Region
06/07/2020,1082,5,19,0,Magallanes and Antarctic Region
06/08/2020,1088,6,15,0,Magallanes and Antarctic Region
06/09/2020,1088,0,15,0,Magallanes and Antarctic Region
06/10/2020,1088,0,15,0,Magallanes and Antarctic Region
06/11/2020,1102,14,15,0,Magallanes and Antarctic Region
06/12/2020,1107,5,15,0,Magallanes and Antarctic Region
06/13/2020,1107,0,15,0,Magallanes and Antarctic Region
06/14/2020,1107,0,15,0,Magallanes and Antarctic Region
06/15/2020,1107,0,15,0,Magallanes and Antarctic Region
06/16/2020,1210,103,15,0,Magallanes and Antarctic Region
06/17/2020,1284,74,15,0,Magallanes and Antarctic Region
06/18/2020,1293,9,15,0,Magallanes and Antarctic Region
06/19/2020,1302,9,15,0,Magallanes and Antarctic Region
06/20/2020,1302,0,15,0,Magallanes and Antarctic Region
06/21/2020,1302,0,15,0,Magallanes and Antarctic Region
06/22/2020,1352,50,15,0,Magallanes and Antarctic Region
06/23/2020,1363,11,15,0,Magallanes and Antarctic Region
06/24/2020,1363,0,15,0,Magallanes and Antarctic Region
06/25/2020,1363,0,15,0,Magallanes and Antarctic Region
06/26/2020,1363,0,15,0,Magallanes and Antarctic Region
06/27/2020,1363,0,15,0,Magallanes and Antarctic Region
06/28/2020,1363,0,15,0,Magallanes and Antarctic Region
06/29/2020,1363,0,15,0,Magallanes and Antarctic Region
06/30/2020,1363,0,15,0,Magallanes and Antarctic Region
04/15/2020,142,0,5,0,Maule
04/16/2020,167,25,6,0,Maule
04/17/2020,223,56,7,0,Maule
04/19/2020,263,40,7,0,Maule
04/20/2020,304,41,10,0,Maule
04/21/2020,316,12,10,0,Maule
04/22/2020,328,12,10,0,Maule
04/23/2020,333,5,10,0,Maule
04/24/2020,349,16,10,0,Maule
04/26/2020,356,7,10,0,Maule
04/27/2020,363,7,12,0,Maule
04/28/2020,384,21,12,0,Maule
04/29/2020,388,4,12,0,Maule
04/30/2020,393,5,13,0,Maule
05/01/2020,394,1,13,0,Maule
05/02/2020,395,1,13,0,Maule
05/03/2020,397,2,13,0,Maule
05/04/2020,399,2,13,0,Maule
05/05/2020,408,9,13,0,Maule
05/06/2020,411,3,13,0,Maule
05/07/2020,414,3,13,0,Maule
05/08/2020,425,11,13,0,Maule
05/09/2020,434,9,13,0,Maule
05/10/2020,444,10,13,0,Maule
05/11/2020,454,10,14,0,Maule
05/12/2020,466,12,14,0,Maule
05/13/2020,485,19,14,0,Maule
05/14/2020,519,34,14,0,Maule
05/15/2020,540,21,14,0,Maule
05/16/2020,565,25,14,0,Maule
05/17/2020,590,25,14,0,Maule
05/18/2020,615,25,14,0,Maule
05/19/2020,640,25,14,0,Maule
05/20/2020,680,40,14,0,Maule
05/21/2020,731,51,14,0,Maule
05/22/2020,782,51,15,0,Maule
05/23/2020,839,57,15,0,Maule
05/24/2020,896,57,15,0,Maule
05/25/2020,953,57,15,0,Maule
05/26/2020,1013,60,15,0,Maule
05/27/2020,1066,53,15,0,Maule
05/28/2020,1120,54,15,0,Maule
05/29/2020,1175,55,15,0,Maule
05/30/2020,1230,55,15,0,Maule
05/31/2020,1285,55,15,0,Maule
06/01/2020,1341,56,17,0,Maule
06/02/2020,1468,127,17,0,Maule
06/03/2020,1595,127,19,0,Maule
06/04/2020,1732,137,21,0,Maule
06/05/2020,1834,102,24,0,Maule
06/06/2020,1948,114,24,0,Maule
06/07/2020,2062,114,24,0,Maule
06/08/2020,2176,114,24,0,Maule
06/09/2020,2289,113,24,0,Maule
06/10/2020,2424,135,24,0,Maule
06/11/2020,2560,136,24,0,Maule
06/12/2020,2691,131,24,0,Maule
06/13/2020,2815,124,24,0,Maule
06/14/2020,2939,124,24,0,Maule
06/15/2020,3064,125,24,0,Maule
06/16/2020,3189,125,24,0,Maule
06/17/2020,3386,197,24,0,Maule
06/18/2020,3592,206,25,0,Maule
06/19/2020,3807,215,27,0,Maule
06/20/2020,3989,182,27,0,Maule
06/21/2020,4172,183,27,0,Maule
06/22/2020,4355,183,33,0,Maule
06/23/2020,4504,149,33,0,Maule
06/24/2020,4668,164,33,0,Maule
06/25/2020,4832,164,33,0,Maule
06/26/2020,4996,164,33,0,Maule
06/27/2020,5160,164,33,0,Maule
06/28/2020,5325,165,33,0,Maule
06/29/2020,5490,165,33,0,Maule
06/30/2020,5655,165,33,0,Maule
07/02/2020,5820,165,192,0,Maule
07/03/2020,5974,154,192,0,Maule
07/04/2020,6144,170,192,0,Maule
07/05/2020,6265,121,219,0,Maule
04/15/2020,622,121,8,0,Ñuble
04/16/2020,639,17,10,0,Ñuble
04/17/2020,656,17,11,0,Ñuble
04/19/2020,671,15,11,0,Ñuble
04/20/2020,687,16,13,0,Ñuble
04/21/2020,694,7,13,0,Ñuble
04/22/2020,703,9,13,0,Ñuble
04/23/2020,708,5,13,0,Ñuble
04/24/2020,715,7,14,0,Ñuble
04/26/2020,728,13,14,0,Ñuble
04/27/2020,741,13,14,0,Ñuble
04/28/2020,747,6,14,0,Ñuble
04/29/2020,757,10,14,0,Ñuble
04/30/2020,768,11,14,0,Ñuble
05/01/2020,772,4,14,0,Ñuble
05/02/2020,777,5,14,0,Ñuble
05/03/2020,782,5,14,0,Ñuble
05/04/2020,787,5,17,0,Ñuble
05/05/2020,789,2,17,0,Ñuble
05/06/2020,791,2,17,0,Ñuble
05/07/2020,793,2,17,0,Ñuble
05/08/2020,794,1,18,0,Ñuble
05/09/2020,800,6,18,0,Ñuble
05/10/2020,807,7,18,0,Ñuble
05/11/2020,814,7,18,0,Ñuble
05/12/2020,826,12,19,0,Ñuble
05/13/2020,839,13,19,0,Ñuble
05/14/2020,849,10,20,0,Ñuble
05/15/2020,885,36,20,0,Ñuble
05/16/2020,910,25,20,0,Ñuble
05/17/2020,936,26,20,0,Ñuble
05/18/2020,962,26,20,0,Ñuble
05/19/2020,988,26,21,0,Ñuble
05/20/2020,1011,23,21,0,Ñuble
05/21/2020,1018,7,21,0,Ñuble
05/22/2020,1025,7,21,0,Ñuble
05/23/2020,1063,38,21,0,Ñuble
05/24/2020,1101,38,21,0,Ñuble
05/25/2020,1139,38,22,0,Ñuble
05/26/2020,1147,8,22,0,Ñuble
05/27/2020,1174,27,22,0,Ñuble
05/28/2020,1205,31,22,0,Ñuble
05/29/2020,1226,21,22,0,Ñuble
05/30/2020,1247,21,22,0,Ñuble
05/31/2020,1268,21,22,0,Ñuble
06/01/2020,1290,22,23,0,Ñuble
06/02/2020,1309,19,23,0,Ñuble
06/03/2020,1329,20,24,0,Ñuble
06/04/2020,1372,43,24,0,Ñuble
06/05/2020,1429,57,24,0,Ñuble
06/06/2020,1470,41,24,0,Ñuble
06/07/2020,1511,41,24,0,Ñuble
06/08/2020,1552,41,24,0,Ñuble
06/09/2020,1584,32,24,0,Ñuble
06/10/2020,1628,44,24,0,Ñuble
06/11/2020,1673,45,24,0,Ñuble
06/12/2020,1718,45,24,0,Ñuble
06/13/2020,1751,33,24,0,Ñuble
06/14/2020,1784,33,24,0,Ñuble
06/15/2020,1818,34,24,0,Ñuble
06/16/2020,1852,34,24,0,Ñuble
06/17/2020,1929,77,24,0,Ñuble
06/18/2020,1974,45,24,0,Ñuble
06/19/2020,2103,129,25,0,Ñuble
06/20/2020,2129,26,25,0,Ñuble
06/21/2020,2155,26,25,0,Ñuble
06/22/2020,2181,26,28,0,Ñuble
06/23/2020,2195,14,28,0,Ñuble
06/24/2020,2226,31,28,0,Ñuble
06/25/2020,2257,31,28,0,Ñuble
06/26/2020,2288,31,28,0,Ñuble
06/27/2020,2319,31,28,0,Ñuble
06/28/2020,2351,32,28,0,Ñuble
06/29/2020,2383,32,28,0,Ñuble
06/30/2020,2415,32,28,0,Ñuble
07/02/2020,2447,32,66,0,Ñuble
07/03/2020,2490,43,66,0,Ñuble
07/04/2020,2533,43,66,0,Ñuble
07/05/2020,2577,44,73,0,Ñuble
04/15/2020,53,44,0,0,O’Higgins
04/16/2020,54,1,0,0,O’Higgins
04/17/2020,55,1,0,0,O’Higgins
04/19/2020,55,0,0,0,O’Higgins
04/20/2020,56,1,0,0,O’Higgins
04/21/2020,57,1,1,0,O’Higgins
04/22/2020,59,2,1,0,O’Higgins
04/23/2020,76,17,1,0,O’Higgins
04/24/2020,81,5,1,0,O’Higgins
04/26/2020,87,6,1,0,O’Higgins
04/27/2020,94,7,1,0,O’Higgins
04/28/2020,97,3,1,0,O’Higgins
04/29/2020,102,5,1,0,O’Higgins
04/30/2020,108,6,1,0,O’Higgins
05/01/2020,113,5,1,0,O’Higgins
05/02/2020,119,6,1,0,O’Higgins
05/03/2020,125,6,1,0,O’Higgins
05/04/2020,131,6,3,0,O’Higgins
05/05/2020,136,5,3,0,O’Higgins
05/06/2020,145,9,3,0,O’Higgins
05/07/2020,151,6,3,0,O’Higgins
05/08/2020,167,16,3,0,O’Higgins
05/09/2020,183,16,3,0,O’Higgins
05/10/2020,199,16,3,0,O’Higgins
05/11/2020,216,17,4,0,O’Higgins
05/12/2020,224,8,4,0,O’Higgins
05/13/2020,248,24,4,0,O’Higgins
05/14/2020,295,47,4,0,O’Higgins
05/15/2020,323,28,5,0,O’Higgins
05/16/2020,352,29,5,0,O’Higgins
05/17/2020,382,30,5,0,O’Higgins
05/18/2020,412,30,5,0,O’Higgins
05/19/2020,442,30,7,0,O’Higgins
05/20/2020,455,13,7,0,O’Higgins
05/21/2020,473,18,7,0,O’Higgins
05/22/2020,492,19,8,0,O’Higgins
05/23/2020,524,32,8,0,O’Higgins
05/24/2020,556,32,8,0,O’Higgins
05/25/2020,588,32,13,0,O’Higgins
05/26/2020,654,66,13,0,O’Higgins
05/27/2020,691,37,14,0,O’Higgins
05/28/2020,705,14,14,0,O’Higgins
05/29/2020,732,27,14,0,O’Higgins
05/30/2020,759,27,14,0,O’Higgins
05/31/2020,786,27,14,0,O’Higgins
06/01/2020,813,27,18,0,O’Higgins
06/02/2020,872,59,18,0,O’Higgins
06/03/2020,931,59,20,0,O’Higgins
06/04/2020,967,36,21,0,O’Higgins
06/05/2020,1016,49,22,0,O’Higgins
06/06/2020,1095,79,22,0,O’Higgins
06/07/2020,1175,80,22,0,O’Higgins
06/08/2020,1255,80,22,0,O’Higgins
06/09/2020,1317,62,23,0,O’Higgins
06/10/2020,1434,117,23,0,O’Higgins
06/11/2020,1552,118,28,0,O’Higgins
06/12/2020,1629,77,30,0,O’Higgins
06/13/2020,1777,148,30,0,O’Higgins
06/14/2020,1925,148,30,0,O’Higgins
06/15/2020,2073,148,30,0,O’Higgins
06/16/2020,2221,148,35,0,O’Higgins
06/17/2020,2797,576,41,0,O’Higgins
06/18/2020,3017,220,44,0,O’Higgins
06/19/2020,3311,294,46,0,O’Higgins
06/20/2020,3602,291,46,0,O’Higgins
06/21/2020,3894,292,46,0,O’Higgins
06/22/2020,4186,292,52,0,O’Higgins
06/23/2020,4361,175,52,0,O’Higgins
06/24/2020,4621,260,52,0,O’Higgins
06/25/2020,4881,260,52,0,O’Higgins
06/26/2020,5141,260,52,0,O’Higgins
06/27/2020,5401,260,52,0,O’Higgins
06/28/2020,5662,261,52,0,O’Higgins
06/29/2020,5923,261,52,0,O’Higgins
06/30/2020,6184,261,52,0,O’Higgins
07/02/2020,6445,261,179,0,O’Higgins
07/03/2020,6625,180,179,0,O’Higgins
07/04/2020,6859,234,179,0,O’Higgins
07/05/2020,7068,209,216,0,O’Higgins
04/15/2020,4086,209,40,0,Santiago Metropolitan
04/16/2020,4682,596,48,0,Santiago Metropolitan
04/17/2020,4915,233,51,0,Santiago Metropolitan
04/19/2020,5279,364,51,0,Santiago Metropolitan
04/20/2020,5643,364,67,0,Santiago Metropolitan
04/21/2020,5788,145,69,0,Santiago Metropolitan
04/22/2020,6083,295,78,0,Santiago Metropolitan
04/23/2020,6434,351,85,0,Santiago Metropolitan
04/24/2020,6761,327,86,0,Santiago Metropolitan
04/26/2020,7309,548,86,0,Santiago Metropolitan
04/27/2020,7858,549,95,0,Santiago Metropolitan
04/28/2020,8300,442,100,0,Santiago Metropolitan
04/29/2020,8962,662,100,0,Santiago Metropolitan
04/30/2020,9625,663,110,0,Santiago Metropolitan
05/01/2020,10600,975,110,0,Santiago Metropolitan
05/02/2020,11576,976,110,0,Santiago Metropolitan
05/03/2020,12552,976,110,0,Santiago Metropolitan
05/04/2020,13528,976,143,0,Santiago Metropolitan
05/05/2020,14707,1179,146,0,Santiago Metropolitan
05/06/2020,15582,875,150,0,Santiago Metropolitan
05/07/2020,16828,1246,152,0,Santiago Metropolitan
05/08/2020,17979,1151,157,0,Santiago Metropolitan
05/09/2020,19091,1112,157,0,Santiago Metropolitan
05/10/2020,20204,1113,157,0,Santiago Metropolitan
05/11/2020,21317,1113,172,0,Santiago Metropolitan
05/12/2020,22709,1392,178,0,Santiago Metropolitan
05/13/2020,24965,2256,184,0,Santiago Metropolitan
05/14/2020,27216,2251,202,0,Santiago Metropolitan
05/15/2020,29276,2060,221,0,Santiago Metropolitan
05/16/2020,31354,2078,221,0,Santiago Metropolitan
05/17/2020,33433,2079,221,0,Santiago Metropolitan
05/18/2020,35512,2079,221,0,Santiago Metropolitan
05/19/2020,37591,2079,318,0,Santiago Metropolitan
05/20/2020,41179,3588,348,0,Santiago Metropolitan
05/21/2020,44764,3585,348,0,Santiago Metropolitan
05/22/2020,48350,3586,423,0,Santiago Metropolitan
05/23/2020,51876,3526,423,0,Santiago Metropolitan
05/24/2020,55403,3527,423,0,Santiago Metropolitan
05/25/2020,58930,3527,529,0,Santiago Metropolitan
05/26/2020,62285,3355,567,0,Santiago Metropolitan
05/27/2020,66011,3726,595,0,Santiago Metropolitan
05/28/2020,69915,3904,638,0,Santiago Metropolitan
05/29/2020,73746,3831,638,0,Santiago Metropolitan
05/30/2020,77577,3831,638,0,Santiago Metropolitan
05/31/2020,81408,3831,638,0,Santiago Metropolitan
06/01/2020,85239,3831,824,0,Santiago Metropolitan
06/02/2020,88715,3476,824,0,Santiago Metropolitan
06/03/2020,92191,3476,961,0,Santiago Metropolitan
06/04/2020,95890,3699,1034,0,Santiago Metropolitan
06/05/2020,99066,3176,1105,0,Santiago Metropolitan
06/06/2020,103422,4356,1105,0,Santiago Metropolitan
06/07/2020,107779,4357,1105,0,Santiago Metropolitan
06/08/2020,112136,4357,1950,0,Santiago Metropolitan
06/09/2020,115126,2990,1968,0,Santiago Metropolitan
06/10/2020,119630,4504,1968,0,Santiago Metropolitan
06/11/2020,124135,4505,2273,0,Santiago Metropolitan
06/12/2020,129694,5559,2468,0,Santiago Metropolitan
06/13/2020,134346,4652,2468,0,Santiago Metropolitan
06/14/2020,138998,4652,2468,0,Santiago Metropolitan
06/15/2020,143650,4652,2468,0,Santiago Metropolitan
06/16/2020,148302,4652,2934,0,Santiago Metropolitan
06/17/2020,180532,32230,3114,0,Santiago Metropolitan
06/18/2020,183553,3021,3319,0,Santiago Metropolitan
06/19/2020,187974,4421,3545,0,Santiago Metropolitan
06/20/2020,191446,3472,3545,0,Santiago Metropolitan
06/21/2020,194919,3473,3545,0,Santiago Metropolitan
06/22/2020,198392,3473,3892,0,Santiago Metropolitan
06/23/2020,200861,2469,3895,0,Santiago Metropolitan
06/24/2020,203480,2619,3895,0,Santiago Metropolitan
06/25/2020,206100,2620,3895,0,Santiago Metropolitan
06/26/2020,208720,2620,3895,0,Santiago Metropolitan
06/27/2020,211340,2620,3895,0,Santiago Metropolitan
06/28/2020,213960,2620,3895,0,Santiago Metropolitan
06/29/2020,216580,2620,3895,0,Santiago Metropolitan
06/30/2020,219200,2620,3895,0,Santiago Metropolitan
07/02/2020,221820,2620,6988,0,Santiago Metropolitan
07/03/2020,223892,2072,6988,0,Santiago Metropolitan
07/04/2020,226128,2236,6988,0,Santiago Metropolitan
07/05/2020,228208,2080,7911,0,Santiago Metropolitan
04/15/2020,62,2080,0,0,Tarapacá
04/16/2020,66,4,0,0,Tarapacá
04/17/2020,73,7,0,0,Tarapacá
04/19/2020,83,10,0,0,Tarapacá
04/20/2020,93,10,0,0,Tarapacá
04/21/2020,104,11,0,0,Tarapacá
04/22/2020,114,10,0,0,Tarapacá
04/23/2020,128,14,0,0,Tarapacá
04/24/2020,134,6,0,0,Tarapacá
04/26/2020,149,15,0,0,Tarapacá
04/27/2020,164,15,1,0,Tarapacá
04/28/2020,169,5,1,0,Tarapacá
04/29/2020,183,14,1,0,Tarapacá
04/30/2020,198,15,1,0,Tarapacá
05/01/2020,222,24,1,0,Tarapacá
05/02/2020,246,24,1,0,Tarapacá
05/03/2020,270,24,1,0,Tarapacá
05/04/2020,295,25,1,0,Tarapacá
05/05/2020,322,27,1,0,Tarapacá
05/06/2020,339,17,1,0,Tarapacá
05/07/2020,417,78,1,0,Tarapacá
05/08/2020,459,42,1,0,Tarapacá
05/09/2020,488,29,1,0,Tarapacá
05/10/2020,517,29,1,0,Tarapacá
05/11/2020,547,30,1,0,Tarapacá
05/12/2020,578,31,1,0,Tarapacá
05/13/2020,615,37,1,0,Tarapacá
05/14/2020,682,67,1,0,Tarapacá
05/15/2020,779,97,2,0,Tarapacá
05/16/2020,861,82,2,0,Tarapacá
05/17/2020,943,82,2,0,Tarapacá
05/18/2020,1026,83,2,0,Tarapacá
05/19/2020,1109,83,4,0,Tarapacá
05/20/2020,1139,30,4,0,Tarapacá
05/21/2020,1266,127,4,0,Tarapacá
05/22/2020,1393,127,5,0,Tarapacá
05/23/2020,1472,79,5,0,Tarapacá
05/24/2020,1551,79,5,0,Tarapacá
05/25/2020,1630,79,7,0,Tarapacá
05/26/2020,1737,107,8,0,Tarapacá
05/27/2020,1811,74,11,0,Tarapacá
05/28/2020,1957,146,12,0,Tarapacá
05/29/2020,2099,142,12,0,Tarapacá
05/30/2020,2241,142,12,0,Tarapacá
05/31/2020,2383,142,12,0,Tarapacá
06/01/2020,2526,143,22,0,Tarapacá
06/02/2020,2604,78,22,0,Tarapacá
06/03/2020,2682,78,28,0,Tarapacá
06/04/2020,2810,128,28,0,Tarapacá
06/05/2020,2965,155,28,0,Tarapacá
06/06/2020,3107,142,28,0,Tarapacá
06/07/2020,3249,142,28,0,Tarapacá
06/08/2020,3392,143,35,0,Tarapacá
06/09/2020,3491,99,35,0,Tarapacá
06/10/2020,3593,102,35,0,Tarapacá
06/11/2020,3696,103,46,0,Tarapacá
06/12/2020,3823,127,48,0,Tarapacá
06/13/2020,3958,135,48,0,Tarapacá
06/14/2020,4093,135,48,0,Tarapacá
06/15/2020,4229,136,48,0,Tarapacá
06/16/2020,4365,136,58,0,Tarapacá
06/17/2020,4787,422,67,0,Tarapacá
06/18/2020,4869,82,68,0,Tarapacá
06/19/2020,4995,126,71,0,Tarapacá
06/20/2020,5115,120,71,0,Tarapacá
