Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/24/2020,2889,7.0,67.0,2353.0,Ingushetia
06/25/2020,2889,0.0,67.0,2353.0,Ingushetia
04/15/2020,39,0.0,2.0,3.0,Irkutsk
04/16/2020,45,6.0,2.0,4.0,Irkutsk
04/17/2020,47,2.0,2.0,4.0,Irkutsk
04/18/2020,54,7.0,2.0,10.0,Irkutsk
04/19/2020,55,1.0,2.0,12.0,Irkutsk
04/20/2020,65,10.0,2.0,12.0,Irkutsk
04/21/2020,68,3.0,3.0,12.0,Irkutsk
04/22/2020,75,7.0,3.0,13.0,Irkutsk
04/23/2020,77,2.0,3.0,21.0,Irkutsk
04/24/2020,80,3.0,3.0,23.0,Irkutsk
04/25/2020,85,5.0,3.0,25.0,Irkutsk
04/26/2020,87,2.0,4.0,25.0,Irkutsk
04/28/2020,95,8.0,4.0,33.0,Irkutsk
04/29/2020,101,6.0,4.0,37.0,Irkutsk
04/30/2020,105,4.0,4.0,39.0,Irkutsk
05/01/2020,123,18.0,4.0,50.0,Irkutsk
05/02/2020,130,7.0,4.0,53.0,Irkutsk
05/03/2020,150,20.0,4.0,58.0,Irkutsk
05/04/2020,177,27.0,4.0,62.0,Irkutsk
05/05/2020,200,23.0,4.0,65.0,Irkutsk
05/06/2020,231,31.0,4.0,67.0,Irkutsk
05/07/2020,237,6.0,4.0,75.0,Irkutsk
05/08/2020,255,18.0,4.0,77.0,Irkutsk
05/09/2020,271,16.0,4.0,77.0,Irkutsk
05/10/2020,289,18.0,4.0,80.0,Irkutsk
05/11/2020,313,24.0,4.0,85.0,Irkutsk
05/12/2020,333,20.0,4.0,94.0,Irkutsk
05/13/2020,353,20.0,4.0,100.0,Irkutsk
05/14/2020,379,26.0,4.0,105.0,Irkutsk
05/15/2020,474,95.0,4.0,117.0,Irkutsk
05/16/2020,499,25.0,4.0,124.0,Irkutsk
05/17/2020,526,27.0,4.0,135.0,Irkutsk
05/18/2020,601,75.0,4.0,145.0,Irkutsk
05/19/2020,698,97.0,4.0,160.0,Irkutsk
05/20/2020,746,48.0,6.0,169.0,Irkutsk
05/21/2020,780,34.0,6.0,178.0,Irkutsk
05/22/2020,863,83.0,8.0,189.0,Irkutsk
05/23/2020,958,95.0,9.0,207.0,Irkutsk
05/24/2020,1078,120.0,9.0,225.0,Irkutsk
05/25/2020,1194,116.0,9.0,238.0,Irkutsk
05/26/2020,1306,112.0,10.0,260.0,Irkutsk
05/27/2020,1376,70.0,10.0,271.0,Irkutsk
05/28/2020,1437,61.0,10.0,271.0,Irkutsk
05/29/2020,1498,61.0,11.0,301.0,Irkutsk
05/30/2020,1660,162.0,11.0,316.0,Irkutsk
05/31/2020,1750,90.0,11.0,331.0,Irkutsk
06/01/2020,1979,229.0,11.0,347.0,Irkutsk
06/02/2020,2189,210.0,13.0,405.0,Irkutsk
06/03/2020,2309,120.0,14.0,458.0,Irkutsk
06/04/2020,2447,138.0,15.0,506.0,Irkutsk
06/05/2020,2542,95.0,16.0,556.0,Irkutsk
06/06/2020,2613,71.0,16.0,638.0,Irkutsk
06/07/2020,2792,179.0,16.0,709.0,Irkutsk
06/08/2020,2877,85.0,16.0,725.0,Irkutsk
06/09/2020,3083,206.0,18.0,820.0,Irkutsk
06/10/2020,3265,182.0,20.0,892.0,Irkutsk
06/11/2020,3505,240.0,20.0,948.0,Irkutsk
06/12/2020,3656,151.0,20.0,980.0,Irkutsk
06/13/2020,3819,163.0,20.0,1002.0,Irkutsk
06/14/2020,4028,209.0,20.0,1010.0,Irkutsk
06/15/2020,4155,127.0,20.0,1062.0,Irkutsk
06/16/2020,4404,249.0,20.0,1062.0,Irkutsk
06/17/2020,4653,249.0,24.0,1349.0,Irkutsk
06/18/2020,4786,133.0,27.0,1432.0,Irkutsk
06/19/2020,4950,164.0,31.0,1509.0,Irkutsk
06/20/2020,5142,192.0,31.0,1509.0,Irkutsk
06/21/2020,5334,192.0,40.0,1698.0,Irkutsk
06/22/2020,5530,196.0,40.0,1698.0,Irkutsk
06/23/2020,5726,196.0,40.0,1953.0,Irkutsk
06/24/2020,5919,193.0,42.0,2059.0,Irkutsk
06/25/2020,5919,0.0,42.0,2059.0,Irkutsk
04/15/2020,96,0.0,0.0,8.0,Ivanovo
04/16/2020,136,40.0,0.0,8.0,Ivanovo
04/17/2020,149,13.0,0.0,10.0,Ivanovo
04/18/2020,164,15.0,1.0,12.0,Ivanovo
04/19/2020,183,19.0,1.0,12.0,Ivanovo
04/20/2020,203,20.0,2.0,12.0,Ivanovo
04/21/2020,213,10.0,2.0,12.0,Ivanovo
04/22/2020,225,12.0,2.0,12.0,Ivanovo
04/23/2020,239,14.0,2.0,12.0,Ivanovo
04/24/2020,247,8.0,2.0,41.0,Ivanovo
04/25/2020,263,16.0,2.0,41.0,Ivanovo
04/26/2020,274,11.0,2.0,70.0,Ivanovo
04/27/2020,282,8.0,2.0,70.0,Ivanovo
04/28/2020,296,14.0,2.0,70.0,Ivanovo
04/29/2020,327,31.0,2.0,70.0,Ivanovo
04/30/2020,359,32.0,3.0,79.0,Ivanovo
05/01/2020,403,44.0,3.0,79.0,Ivanovo
05/02/2020,434,31.0,3.0,85.0,Ivanovo
05/03/2020,456,22.0,4.0,87.0,Ivanovo
05/04/2020,485,29.0,5.0,92.0,Ivanovo
05/05/2020,517,32.0,6.0,99.0,Ivanovo
05/06/2020,537,20.0,7.0,102.0,Ivanovo
05/07/2020,595,58.0,7.0,119.0,Ivanovo
05/08/2020,653,58.0,7.0,133.0,Ivanovo
05/09/2020,679,26.0,10.0,164.0,Ivanovo
05/10/2020,758,79.0,10.0,177.0,Ivanovo
05/11/2020,843,85.0,11.0,180.0,Ivanovo
05/12/2020,911,68.0,12.0,186.0,Ivanovo
05/13/2020,921,10.0,12.0,232.0,Ivanovo
05/14/2020,1023,102.0,12.0,272.0,Ivanovo
05/15/2020,1124,101.0,13.0,307.0,Ivanovo
05/16/2020,1192,68.0,13.0,333.0,Ivanovo
05/17/2020,1245,53.0,13.0,334.0,Ivanovo
05/18/2020,1291,46.0,13.0,343.0,Ivanovo
05/19/2020,1313,22.0,15.0,397.0,Ivanovo
05/20/2020,1360,47.0,16.0,426.0,Ivanovo
05/21/2020,1415,55.0,16.0,444.0,Ivanovo
05/22/2020,1463,48.0,16.0,478.0,Ivanovo
05/23/2020,1505,42.0,17.0,509.0,Ivanovo
05/24/2020,1566,61.0,17.0,514.0,Ivanovo
05/25/2020,1602,36.0,17.0,516.0,Ivanovo
05/26/2020,1639,37.0,18.0,551.0,Ivanovo
05/27/2020,1686,47.0,18.0,599.0,Ivanovo
05/28/2020,1749,63.0,18.0,599.0,Ivanovo
05/29/2020,1813,64.0,18.0,707.0,Ivanovo
05/30/2020,1900,87.0,18.0,783.0,Ivanovo
05/31/2020,1977,77.0,18.0,783.0,Ivanovo
06/01/2020,2057,80.0,18.0,786.0,Ivanovo
06/02/2020,2140,83.0,18.0,864.0,Ivanovo
06/03/2020,2205,65.0,18.0,928.0,Ivanovo
06/04/2020,2322,117.0,20.0,963.0,Ivanovo
06/05/2020,2447,125.0,20.0,997.0,Ivanovo
06/06/2020,2577,130.0,22.0,1063.0,Ivanovo
06/07/2020,2705,128.0,22.0,1064.0,Ivanovo
06/08/2020,2822,117.0,22.0,1091.0,Ivanovo
06/09/2020,2930,108.0,25.0,1196.0,Ivanovo
06/10/2020,3031,101.0,25.0,1238.0,Ivanovo
06/11/2020,3130,99.0,25.0,1307.0,Ivanovo
06/12/2020,3228,98.0,27.0,1348.0,Ivanovo
06/13/2020,3323,95.0,27.0,1351.0,Ivanovo
06/14/2020,3417,94.0,27.0,1378.0,Ivanovo
06/15/2020,3508,91.0,27.0,1388.0,Ivanovo
06/16/2020,3596,88.0,27.0,1388.0,Ivanovo
06/17/2020,3685,89.0,31.0,1676.0,Ivanovo
06/18/2020,3768,83.0,32.0,1756.0,Ivanovo
06/19/2020,3853,85.0,34.0,2035.0,Ivanovo
06/20/2020,3935,82.0,34.0,2035.0,Ivanovo
06/21/2020,4017,82.0,35.0,2276.0,Ivanovo
06/22/2020,4096,79.0,35.0,2276.0,Ivanovo
06/23/2020,4176,80.0,35.0,2498.0,Ivanovo
06/24/2020,4253,77.0,37.0,2630.0,Ivanovo
06/25/2020,4253,0.0,37.0,2630.0,Ivanovo
04/15/2020,50,0.0,0.0,3.0,Kabardino-Balkaria
04/16/2020,69,19.0,0.0,3.0,Kabardino-Balkaria
04/17/2020,92,23.0,0.0,3.0,Kabardino-Balkaria
04/18/2020,114,22.0,0.0,8.0,Kabardino-Balkaria
04/19/2020,136,22.0,0.0,8.0,Kabardino-Balkaria
04/20/2020,152,16.0,0.0,8.0,Kabardino-Balkaria
04/21/2020,170,18.0,1.0,8.0,Kabardino-Balkaria
04/22/2020,193,23.0,1.0,11.0,Kabardino-Balkaria
04/23/2020,218,25.0,1.0,15.0,Kabardino-Balkaria
04/24/2020,243,25.0,1.0,15.0,Kabardino-Balkaria
04/25/2020,272,29.0,1.0,21.0,Kabardino-Balkaria
04/26/2020,300,28.0,1.0,21.0,Kabardino-Balkaria
04/27/2020,329,29.0,1.0,28.0,Kabardino-Balkaria
04/28/2020,367,38.0,1.0,28.0,Kabardino-Balkaria
04/29/2020,412,45.0,2.0,50.0,Kabardino-Balkaria
04/30/2020,465,53.0,2.0,62.0,Kabardino-Balkaria
05/01/2020,499,34.0,2.0,78.0,Kabardino-Balkaria
05/02/2020,544,45.0,2.0,91.0,Kabardino-Balkaria
05/03/2020,634,90.0,2.0,101.0,Kabardino-Balkaria
05/04/2020,739,105.0,2.0,122.0,Kabardino-Balkaria
05/05/2020,820,81.0,3.0,136.0,Kabardino-Balkaria
05/06/2020,925,105.0,3.0,147.0,Kabardino-Balkaria
05/07/2020,1008,83.0,3.0,156.0,Kabardino-Balkaria
05/08/2020,1089,81.0,3.0,169.0,Kabardino-Balkaria
05/09/2020,1168,79.0,3.0,192.0,Kabardino-Balkaria
05/10/2020,1245,77.0,3.0,199.0,Kabardino-Balkaria
05/11/2020,1325,80.0,3.0,223.0,Kabardino-Balkaria
05/12/2020,1401,76.0,4.0,261.0,Kabardino-Balkaria
05/13/2020,1475,74.0,6.0,294.0,Kabardino-Balkaria
05/14/2020,1548,73.0,7.0,310.0,Kabardino-Balkaria
05/15/2020,1619,71.0,7.0,319.0,Kabardino-Balkaria
05/16/2020,1690,71.0,7.0,356.0,Kabardino-Balkaria
05/17/2020,1759,69.0,7.0,407.0,Kabardino-Balkaria
05/18/2020,1824,65.0,7.0,420.0,Kabardino-Balkaria
05/19/2020,1886,62.0,7.0,461.0,Kabardino-Balkaria
05/20/2020,1952,66.0,7.0,515.0,Kabardino-Balkaria
05/21/2020,2020,68.0,8.0,524.0,Kabardino-Balkaria
05/22/2020,2091,71.0,8.0,536.0,Kabardino-Balkaria
05/23/2020,2171,80.0,8.0,560.0,Kabardino-Balkaria
05/24/2020,2251,80.0,8.0,567.0,Kabardino-Balkaria
05/25/2020,2334,83.0,8.0,588.0,Kabardino-Balkaria
05/26/2020,2422,88.0,8.0,602.0,Kabardino-Balkaria
05/27/2020,2509,87.0,12.0,643.0,Kabardino-Balkaria
05/28/2020,2591,82.0,12.0,643.0,Kabardino-Balkaria
05/29/2020,2673,82.0,14.0,983.0,Kabardino-Balkaria
05/30/2020,2750,77.0,16.0,1054.0,Kabardino-Balkaria
05/31/2020,2826,76.0,16.0,1054.0,Kabardino-Balkaria
06/01/2020,2903,77.0,20.0,1195.0,Kabardino-Balkaria
06/02/2020,2978,75.0,21.0,1272.0,Kabardino-Balkaria
06/03/2020,3052,74.0,23.0,1362.0,Kabardino-Balkaria
06/04/2020,3126,74.0,25.0,1457.0,Kabardino-Balkaria
06/05/2020,3199,73.0,27.0,1502.0,Kabardino-Balkaria
06/06/2020,3272,73.0,29.0,1549.0,Kabardino-Balkaria
06/07/2020,3348,76.0,31.0,1625.0,Kabardino-Balkaria
06/08/2020,3424,76.0,33.0,1649.0,Kabardino-Balkaria
06/09/2020,3499,75.0,33.0,1753.0,Kabardino-Balkaria
06/10/2020,3576,77.0,34.0,1821.0,Kabardino-Balkaria
06/11/2020,3655,79.0,34.0,1838.0,Kabardino-Balkaria
06/12/2020,3734,79.0,35.0,1874.0,Kabardino-Balkaria
06/13/2020,3815,81.0,35.0,1886.0,Kabardino-Balkaria
06/14/2020,3895,80.0,38.0,1936.0,Kabardino-Balkaria
06/15/2020,3975,80.0,39.0,1962.0,Kabardino-Balkaria
06/16/2020,4053,78.0,39.0,1962.0,Kabardino-Balkaria
06/17/2020,4132,79.0,40.0,2102.0,Kabardino-Balkaria
06/18/2020,4209,77.0,41.0,2167.0,Kabardino-Balkaria
06/19/2020,4285,76.0,42.0,2254.0,Kabardino-Balkaria
06/20/2020,4360,75.0,42.0,2254.0,Kabardino-Balkaria
06/21/2020,4436,76.0,45.0,2334.0,Kabardino-Balkaria
06/22/2020,4510,74.0,45.0,2334.0,Kabardino-Balkaria
06/23/2020,4585,75.0,47.0,2729.0,Kabardino-Balkaria
06/24/2020,4656,71.0,47.0,2847.0,Kabardino-Balkaria
06/25/2020,4656,0.0,47.0,2847.0,Kabardino-Balkaria
04/15/2020,79,0.0,1.0,16.0,Kaliningrad
04/16/2020,92,13.0,1.0,26.0,Kaliningrad
04/17/2020,104,12.0,1.0,28.0,Kaliningrad
04/18/2020,115,11.0,1.0,30.0,Kaliningrad
04/19/2020,126,11.0,1.0,30.0,Kaliningrad
04/20/2020,138,12.0,1.0,35.0,Kaliningrad
04/21/2020,144,6.0,1.0,41.0,Kaliningrad
04/22/2020,163,19.0,1.0,42.0,Kaliningrad
04/23/2020,171,8.0,1.0,45.0,Kaliningrad
04/24/2020,189,18.0,1.0,48.0,Kaliningrad
04/25/2020,210,21.0,1.0,49.0,Kaliningrad
04/26/2020,236,26.0,3.0,59.0,Kaliningrad
04/27/2020,264,28.0,3.0,59.0,Kaliningrad
04/28/2020,303,39.0,3.0,66.0,Kaliningrad
04/29/2020,326,23.0,3.0,66.0,Kaliningrad
04/30/2020,358,32.0,3.0,66.0,Kaliningrad
05/01/2020,395,37.0,5.0,73.0,Kaliningrad
05/02/2020,438,43.0,6.0,98.0,Kaliningrad
05/03/2020,479,41.0,6.0,114.0,Kaliningrad
05/04/2020,524,45.0,9.0,114.0,Kaliningrad
05/05/2020,566,42.0,11.0,123.0,Kaliningrad
05/06/2020,583,17.0,11.0,143.0,Kaliningrad
05/07/2020,599,16.0,11.0,154.0,Kaliningrad
05/08/2020,637,38.0,11.0,169.0,Kaliningrad
05/09/2020,671,34.0,11.0,175.0,Kaliningrad
05/10/2020,713,42.0,11.0,188.0,Kaliningrad
05/11/2020,753,40.0,11.0,207.0,Kaliningrad
05/12/2020,772,19.0,11.0,216.0,Kaliningrad
05/13/2020,812,40.0,11.0,247.0,Kaliningrad
05/14/2020,848,36.0,11.0,277.0,Kaliningrad
05/15/2020,881,33.0,11.0,323.0,Kaliningrad
05/16/2020,916,35.0,11.0,339.0,Kaliningrad
05/17/2020,952,36.0,11.0,361.0,Kaliningrad
05/18/2020,978,26.0,11.0,383.0,Kaliningrad
05/19/2020,1010,32.0,11.0,423.0,Kaliningrad
05/20/2020,1042,32.0,11.0,459.0,Kaliningrad
05/21/2020,1076,34.0,14.0,465.0,Kaliningrad
05/22/2020,1117,41.0,17.0,471.0,Kaliningrad
05/23/2020,1158,41.0,18.0,530.0,Kaliningrad
05/24/2020,1201,43.0,18.0,534.0,Kaliningrad
05/25/2020,1244,43.0,18.0,534.0,Kaliningrad
05/26/2020,1294,50.0,21.0,556.0,Kaliningrad
05/27/2020,1338,44.0,21.0,587.0,Kaliningrad
05/28/2020,1373,35.0,21.0,587.0,Kaliningrad
05/29/2020,1409,36.0,24.0,593.0,Kaliningrad
05/30/2020,1460,51.0,24.0,629.0,Kaliningrad
05/31/2020,1508,48.0,24.0,630.0,Kaliningrad
06/01/2020,1553,45.0,24.0,630.0,Kaliningrad
06/02/2020,1607,54.0,24.0,670.0,Kaliningrad
06/03/2020,1642,35.0,24.0,698.0,Kaliningrad
06/04/2020,1665,23.0,24.0,718.0,Kaliningrad
06/05/2020,1700,35.0,24.0,740.0,Kaliningrad
06/06/2020,1736,36.0,24.0,763.0,Kaliningrad
06/07/2020,1776,40.0,24.0,779.0,Kaliningrad
06/08/2020,1813,37.0,24.0,782.0,Kaliningrad
06/09/2020,1858,45.0,25.0,847.0,Kaliningrad
06/10/2020,1904,46.0,29.0,922.0,Kaliningrad
06/11/2020,1946,42.0,30.0,950.0,Kaliningrad
06/12/2020,1984,38.0,31.0,976.0,Kaliningrad
06/13/2020,2027,43.0,31.0,979.0,Kaliningrad
06/14/2020,2072,45.0,31.0,984.0,Kaliningrad
06/15/2020,2112,40.0,31.0,986.0,Kaliningrad
06/16/2020,2136,24.0,31.0,986.0,Kaliningrad
06/17/2020,2161,25.0,32.0,1083.0,Kaliningrad
06/18/2020,2195,34.0,33.0,1127.0,Kaliningrad
06/19/2020,2227,32.0,33.0,1183.0,Kaliningrad
06/20/2020,2259,32.0,33.0,1183.0,Kaliningrad
06/21/2020,2292,33.0,33.0,1218.0,Kaliningrad
06/22/2020,2320,28.0,33.0,1218.0,Kaliningrad
06/23/2020,2348,28.0,33.0,1300.0,Kaliningrad
06/24/2020,2356,8.0,37.0,1340.0,Kaliningrad
06/25/2020,2356,0.0,37.0,1340.0,Kaliningrad
04/15/2020,32,0.0,0.0,9.0,Kalmykia
04/16/2020,36,4.0,2.0,9.0,Kalmykia
04/17/2020,53,17.0,3.0,9.0,Kalmykia
04/18/2020,67,14.0,3.0,9.0,Kalmykia
04/19/2020,74,7.0,3.0,9.0,Kalmykia
04/20/2020,77,3.0,3.0,9.0,Kalmykia
04/22/2020,88,11.0,3.0,12.0,Kalmykia
04/23/2020,94,6.0,3.0,14.0,Kalmykia
04/24/2020,104,10.0,3.0,16.0,Kalmykia
04/25/2020,122,18.0,3.0,19.0,Kalmykia
04/26/2020,146,24.0,3.0,19.0,Kalmykia
04/27/2020,158,12.0,3.0,19.0,Kalmykia
04/28/2020,167,9.0,3.0,24.0,Kalmykia
04/29/2020,183,16.0,3.0,37.0,Kalmykia
04/30/2020,192,9.0,3.0,38.0,Kalmykia
05/01/2020,231,39.0,3.0,39.0,Kalmykia
05/02/2020,254,23.0,4.0,41.0,Kalmykia
05/03/2020,283,29.0,5.0,53.0,Kalmykia
05/04/2020,321,38.0,5.0,53.0,Kalmykia
05/05/2020,322,1.0,5.0,53.0,Kalmykia
05/06/2020,351,29.0,5.0,54.0,Kalmykia
05/07/2020,379,28.0,5.0,69.0,Kalmykia
05/08/2020,405,26.0,5.0,94.0,Kalmykia
05/09/2020,455,50.0,5.0,102.0,Kalmykia
05/10/2020,473,18.0,6.0,105.0,Kalmykia
05/11/2020,494,21.0,6.0,129.0,Kalmykia
05/12/2020,497,3.0,6.0,146.0,Kalmykia
05/13/2020,532,35.0,6.0,168.0,Kalmykia
05/14/2020,567,35.0,6.0,183.0,Kalmykia
05/15/2020,618,51.0,6.0,195.0,Kalmykia
05/16/2020,655,37.0,8.0,211.0,Kalmykia
05/17/2020,693,38.0,8.0,228.0,Kalmykia
05/18/2020,721,28.0,8.0,250.0,Kalmykia
05/19/2020,732,11.0,8.0,258.0,Kalmykia
05/20/2020,744,12.0,10.0,262.0,Kalmykia
05/21/2020,776,32.0,10.0,283.0,Kalmykia
05/22/2020,810,34.0,11.0,322.0,Kalmykia
05/23/2020,856,46.0,11.0,344.0,Kalmykia
05/24/2020,879,23.0,11.0,350.0,Kalmykia
05/25/2020,903,24.0,11.0,354.0,Kalmykia
05/26/2020,923,20.0,12.0,383.0,Kalmykia
05/27/2020,944,21.0,12.0,401.0,Kalmykia
05/28/2020,971,27.0,12.0,401.0,Kalmykia
05/29/2020,999,28.0,14.0,450.0,Kalmykia
05/30/2020,1019,20.0,14.0,477.0,Kalmykia
05/31/2020,1054,35.0,15.0,484.0,Kalmykia
06/01/2020,1074,20.0,15.0,510.0,Kalmykia
06/02/2020,1085,11.0,15.0,518.0,Kalmykia
06/03/2020,1108,23.0,16.0,556.0,Kalmykia
06/04/2020,1127,19.0,16.0,577.0,Kalmykia
06/05/2020,1136,9.0,16.0,609.0,Kalmykia
06/06/2020,1149,13.0,16.0,614.0,Kalmykia
06/07/2020,1168,19.0,16.0,624.0,Kalmykia
06/08/2020,1179,11.0,16.0,631.0,Kalmykia
06/09/2020,1180,1.0,16.0,697.0,Kalmykia
06/10/2020,1203,23.0,16.0,734.0,Kalmykia
06/11/2020,1215,12.0,16.0,751.0,Kalmykia
06/12/2020,1233,18.0,18.0,776.0,Kalmykia
06/13/2020,1247,14.0,18.0,804.0,Kalmykia
06/14/2020,1263,16.0,18.0,821.0,Kalmykia
06/15/2020,1272,9.0,18.0,840.0,Kalmykia
06/16/2020,1280,8.0,18.0,840.0,Kalmykia
06/17/2020,1288,8.0,18.0,890.0,Kalmykia
06/18/2020,1292,4.0,18.0,904.0,Kalmykia
06/19/2020,1300,8.0,18.0,920.0,Kalmykia
06/20/2020,1320,20.0,18.0,920.0,Kalmykia
06/21/2020,1340,20.0,18.0,520.0,Kalmykia
06/22/2020,1347,7.0,18.0,520.0,Kalmykia
06/23/2020,1354,7.0,18.0,956.0,Kalmykia
06/24/2020,1362,8.0,21.0,996.0,Kalmykia
06/25/2020,1362,0.0,21.0,996.0,Kalmykia
04/15/2020,49,0.0,0.0,5.0,Kaluga
04/16/2020,102,53.0,1.0,8.0,Kaluga
04/17/2020,122,20.0,1.0,9.0,Kaluga
04/18/2020,151,29.0,2.0,9.0,Kaluga
04/19/2020,188,37.0,2.0,9.0,Kaluga
04/20/2020,228,40.0,4.0,9.0,Kaluga
04/21/2020,258,30.0,6.0,9.0,Kaluga
04/22/2020,330,72.0,8.0,9.0,Kaluga
04/23/2020,383,53.0,8.0,14.0,Kaluga
04/24/2020,444,61.0,8.0,14.0,Kaluga
04/25/2020,513,69.0,8.0,17.0,Kaluga
04/26/2020,583,70.0,8.0,25.0,Kaluga
04/27/2020,639,56.0,8.0,26.0,Kaluga
04/28/2020,706,67.0,12.0,30.0,Kaluga
04/29/2020,772,66.0,12.0,32.0,Kaluga
04/30/2020,885,113.0,12.0,44.0,Kaluga
05/01/2020,1006,121.0,12.0,54.0,Kaluga
05/02/2020,1065,59.0,12.0,95.0,Kaluga
05/03/2020,1136,71.0,12.0,108.0,Kaluga
05/04/2020,1217,81.0,12.0,128.0,Kaluga
05/05/2020,1309,92.0,12.0,161.0,Kaluga
05/06/2020,1407,98.0,12.0,170.0,Kaluga
05/07/2020,1484,77.0,13.0,173.0,Kaluga
05/08/2020,1564,80.0,13.0,224.0,Kaluga
05/09/2020,1641,77.0,14.0,224.0,Kaluga
05/10/2020,1730,89.0,15.0,228.0,Kaluga
05/11/2020,1828,98.0,15.0,254.0,Kaluga
05/12/2020,1924,96.0,15.0,261.0,Kaluga
05/13/2020,2018,94.0,19.0,346.0,Kaluga
05/14/2020,2115,97.0,19.0,409.0,Kaluga
05/15/2020,2213,98.0,19.0,438.0,Kaluga
05/16/2020,2312,99.0,19.0,473.0,Kaluga
05/17/2020,2409,97.0,19.0,489.0,Kaluga
05/18/2020,2518,109.0,19.0,511.0,Kaluga
05/19/2020,2632,114.0,19.0,613.0,Kaluga
05/20/2020,2750,118.0,20.0,664.0,Kaluga
05/21/2020,2871,121.0,21.0,722.0,Kaluga
05/22/2020,2998,127.0,21.0,775.0,Kaluga
05/23/2020,3123,125.0,23.0,854.0,Kaluga
05/24/2020,3246,123.0,26.0,884.0,Kaluga
05/25/2020,3354,108.0,26.0,888.0,Kaluga
05/26/2020,3459,105.0,27.0,1018.0,Kaluga
05/27/2020,3560,101.0,29.0,1123.0,Kaluga
05/28/2020,3652,92.0,29.0,1123.0,Kaluga
05/29/2020,3744,92.0,31.0,1364.0,Kaluga
05/30/2020,3834,90.0,31.0,1469.0,Kaluga
05/31/2020,3923,89.0,31.0,1494.0,Kaluga
06/01/2020,4009,86.0,31.0,1506.0,Kaluga
06/02/2020,4092,83.0,32.0,1614.0,Kaluga
06/03/2020,4179,87.0,34.0,1732.0,Kaluga
06/04/2020,4270,91.0,34.0,1812.0,Kaluga
06/05/2020,4357,87.0,34.0,1954.0,Kaluga
06/06/2020,4431,74.0,35.0,2024.0,Kaluga
06/07/2020,4511,80.0,36.0,2097.0,Kaluga
06/08/2020,4600,89.0,36.0,2119.0,Kaluga
06/09/2020,4691,91.0,36.0,2240.0,Kaluga
06/10/2020,4761,70.0,36.0,2318.0,Kaluga
06/11/2020,4829,68.0,37.0,2392.0,Kaluga
06/12/2020,4923,94.0,39.0,2444.0,Kaluga
06/13/2020,5011,88.0,39.0,2458.0,Kaluga
06/14/2020,5091,80.0,39.0,3485.0,Kaluga
06/15/2020,5169,78.0,39.0,2526.0,Kaluga
06/16/2020,5245,76.0,39.0,2526.0,Kaluga
06/17/2020,5321,76.0,41.0,2664.0,Kaluga
06/18/2020,5399,78.0,41.0,2740.0,Kaluga
06/19/2020,5462,63.0,42.0,2784.0,Kaluga
06/20/2020,5662,200.0,42.0,2784.0,Kaluga
06/21/2020,5863,201.0,42.0,3088.0,Kaluga
06/22/2020,5863,0.0,30.0,3088.0,Kaluga
06/23/2020,5694,-169.0,43.0,3159.0,Kaluga
06/24/2020,5744,50.0,43.0,3322.0,Kaluga
06/25/2020,5744,0.0,43.0,3322.0,Kaluga
04/15/2020,10,0.0,0.0,0.0,Kamchatka
04/16/2020,21,11.0,0.0,0.0,Kamchatka
04/17/2020,29,8.0,0.0,2.0,Kamchatka
04/19/2020,34,5.0,0.0,3.0,Kamchatka
04/20/2020,41,7.0,0.0,4.0,Kamchatka
04/21/2020,48,7.0,0.0,4.0,Kamchatka
04/22/2020,63,15.0,0.0,4.0,Kamchatka
04/23/2020,78,15.0,0.0,5.0,Kamchatka
04/24/2020,84,6.0,0.0,5.0,Kamchatka
04/25/2020,87,3.0,0.0,5.0,Kamchatka
04/26/2020,110,23.0,0.0,5.0,Kamchatka
04/27/2020,195,85.0,0.0,5.0,Kamchatka
04/28/2020,203,8.0,0.0,6.0,Kamchatka
04/29/2020,241,38.0,0.0,14.0,Kamchatka
04/30/2020,265,24.0,0.0,17.0,Kamchatka
05/01/2020,281,16.0,0.0,19.0,Kamchatka
05/02/2020,286,5.0,0.0,22.0,Kamchatka
05/03/2020,311,25.0,0.0,30.0,Kamchatka
05/04/2020,339,28.0,0.0,36.0,Kamchatka
05/05/2020,347,8.0,0.0,40.0,Kamchatka
05/06/2020,348,1.0,0.0,44.0,Kamchatka
05/07/2020,350,2.0,0.0,44.0,Kamchatka
05/08/2020,353,3.0,0.0,50.0,Kamchatka
05/09/2020,363,10.0,0.0,50.0,Kamchatka
05/10/2020,376,13.0,0.0,50.0,Kamchatka
05/11/2020,384,8.0,0.0,51.0,Kamchatka
05/12/2020,398,14.0,0.0,61.0,Kamchatka
05/13/2020,418,20.0,1.0,69.0,Kamchatka
05/14/2020,429,11.0,1.0,69.0,Kamchatka
05/15/2020,443,14.0,1.0,111.0,Kamchatka
05/16/2020,461,18.0,1.0,114.0,Kamchatka
05/17/2020,477,16.0,1.0,125.0,Kamchatka
05/18/2020,495,18.0,1.0,131.0,Kamchatka
05/19/2020,515,20.0,2.0,134.0,Kamchatka
05/20/2020,536,21.0,2.0,143.0,Kamchatka
05/21/2020,554,18.0,2.0,153.0,Kamchatka
05/22/2020,572,18.0,2.0,159.0,Kamchatka
05/23/2020,595,23.0,2.0,171.0,Kamchatka
05/24/2020,627,32.0,6.0,244.0,Kamchatka
05/25/2020,658,31.0,6.0,244.0,Kamchatka
05/26/2020,678,20.0,6.0,244.0,Kamchatka
