Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/02/2020,7827,510.0,444.0,2809.0,Basque Country
04/03/2020,8187,360.0,477.0,3098.0,Basque Country
04/04/2020,8498,311.0,477.0,3405.0,Basque Country
04/05/2020,8810,312.0,548.0,3568.0,Basque Country
04/06/2020,9021,211.0,586.0,3728.0,Basque Country
04/07/2020,9236,215.0,586.0,3728.0,Basque Country
04/08/2020,9452,216.0,635.0,4514.0,Basque Country
04/09/2020,9806,354.0,689.0,4680.0,Basque Country
04/10/2020,10103,297.0,746.0,729.0,Basque Country
04/11/2020,10772,669.0,804.0,4867.0,Basque Country
04/12/2020,11018,246.0,817.0,831.0,Basque Country
04/13/2020,11122,104.0,831.0,5193.0,Basque Country
04/14/2020,11226,104.0,859.0,5428.0,Basque Country
04/15/2020,11475,249.0,902.0,5428.0,Basque Country
04/16/2020,11790,315.0,956.0,5813.0,Basque Country
04/17/2020,12089,299.0,992.0,5813.0,Basque Country
04/18/2020,12329,240.0,992.0,5813.0,Basque Country
04/19/2020,12569,240.0,1062.0,6972.0,Basque Country
04/20/2020,12689,120.0,1082.0,6972.0,Basque Country
04/21/2020,12810,121.0,1103.0,7277.0,Basque Country
04/22/2020,13044,234.0,1124.0,7651.0,Basque Country
04/23/2020,13436,392.0,1167.0,8136.0,Basque Country
04/24/2020,13780,344.0,1193.0,8459.0,Basque Country
04/26/2020,12455,-1325.0,1230.0,9602.0,Basque Country
04/27/2020,12455,0.0,1230.0,9840.0,Basque Country
04/28/2020,12564,109.0,1255.0,9974.0,Basque Country
04/29/2020,12455,-109.0,1230.0,10474.0,Basque Country
04/30/2020,12701,246.0,1296.0,10936.0,Basque Country
05/01/2020,12455,-246.0,1230.0,11380.0,Basque Country
05/02/2020,12824,369.0,1312.0,11380.0,Basque Country
05/03/2020,12938,114.0,1329.0,11380.0,Basque Country
05/04/2020,12952,14.0,1341.0,11380.0,Basque Country
05/05/2020,12965,13.0,1353.0,11380.0,Basque Country
05/06/2020,13008,43.0,1364.0,11380.0,Basque Country
05/07/2020,13041,33.0,1383.0,11380.0,Basque Country
05/08/2020,13101,60.0,1390.0,11380.0,Basque Country
05/09/2020,13101,0.0,1390.0,11380.0,Basque Country
05/10/2020,13101,0.0,1390.0,11380.0,Basque Country
05/11/2020,13167,66.0,1423.0,11380.0,Basque Country
05/12/2020,13176,9.0,1429.0,11380.0,Basque Country
05/13/2020,13214,38.0,1442.0,11380.0,Basque Country
05/14/2020,13214,0.0,1442.0,11380.0,Basque Country
05/15/2020,13214,0.0,1442.0,11380.0,Basque Country
05/16/2020,13214,0.0,1442.0,11380.0,Basque Country
05/17/2020,13214,0.0,1442.0,11380.0,Basque Country
05/18/2020,13214,0.0,1442.0,11380.0,Basque Country
05/19/2020,13214,0.0,1442.0,11380.0,Basque Country
05/20/2020,13214,0.0,1442.0,11380.0,Basque Country
05/21/2020,13214,0.0,1442.0,11380.0,Basque Country
05/22/2020,13214,0.0,1442.0,11380.0,Basque Country
05/23/2020,13214,0.0,1442.0,11380.0,Basque Country
05/24/2020,13214,0.0,1442.0,11380.0,Basque Country
05/25/2020,13214,0.0,1442.0,11380.0,Basque Country
05/26/2020,13214,0.0,1442.0,11380.0,Basque Country
05/27/2020,13214,0.0,1442.0,11380.0,Basque Country
05/28/2020,13214,0.0,1442.0,11380.0,Basque Country
05/29/2020,13214,0.0,1442.0,11380.0,Basque Country
05/30/2020,13214,0.0,1442.0,11380.0,Basque Country
05/31/2020,13214,0.0,1442.0,11380.0,Basque Country
06/01/2020,13214,0.0,1442.0,11380.0,Basque Country
06/02/2020,13214,0.0,1442.0,11380.0,Basque Country
06/03/2020,13214,0.0,1442.0,11380.0,Basque Country
06/04/2020,13214,0.0,1442.0,11380.0,Basque Country
06/05/2020,13214,0.0,1442.0,11380.0,Basque Country
06/06/2020,13214,0.0,1442.0,11380.0,Basque Country
06/07/2020,13214,0.0,1442.0,11380.0,Basque Country
06/08/2020,13214,0.0,1442.0,11380.0,Basque Country
06/09/2020,13214,0.0,1442.0,11380.0,Basque Country
06/10/2020,13214,0.0,1442.0,11380.0,Basque Country
06/11/2020,13214,0.0,1442.0,11380.0,Basque Country
06/12/2020,13214,0.0,1442.0,11380.0,Basque Country
06/13/2020,13214,0.0,1442.0,11380.0,Basque Country
06/14/2020,13214,0.0,1442.0,11380.0,Basque Country
06/15/2020,13214,0.0,1442.0,11380.0,Basque Country
06/16/2020,13421,207.0,1483.0,11380.0,Basque Country
06/17/2020,13421,0.0,1483.0,11380.0,Basque Country
06/18/2020,13421,0.0,1483.0,11380.0,Basque Country
06/19/2020,13421,0.0,1483.0,11380.0,Basque Country
06/20/2020,13421,0.0,1483.0,11380.0,Basque Country
06/21/2020,13421,0.0,1483.0,11380.0,Basque Country
06/22/2020,13421,0.0,1483.0,11380.0,Basque Country
06/23/2020,13421,0.0,1483.0,11380.0,Basque Country
06/24/2020,13421,0.0,1483.0,11380.0,Basque Country
06/25/2020,13421,0.0,1483.0,11380.0,Basque Country
01/31/2020,1,0.0,1483.0,11380.0,Canary Islands
02/24/2020,5,4.0,1483.0,11380.0,Canary Islands
02/27/2020,6,1.0,1483.0,11380.0,Canary Islands
02/29/2020,7,1.0,1483.0,11380.0,Canary Islands
03/01/2020,8,1.0,1483.0,11380.0,Canary Islands
03/02/2020,9,1.0,1483.0,11380.0,Canary Islands
03/05/2020,10,1.0,1483.0,11380.0,Canary Islands
03/06/2020,11,1.0,1483.0,11380.0,Canary Islands
03/07/2020,22,11.0,1483.0,11380.0,Canary Islands
03/08/2020,35,13.0,1483.0,11380.0,Canary Islands
03/09/2020,46,11.0,1483.0,11380.0,Canary Islands
03/10/2020,47,1.0,1483.0,11380.0,Canary Islands
03/11/2020,49,2.0,1483.0,11380.0,Canary Islands
03/12/2020,51,2.0,1483.0,11380.0,Canary Islands
03/13/2020,70,19.0,1483.0,11380.0,Canary Islands
03/14/2020,90,20.0,1483.0,11380.0,Canary Islands
03/15/2020,109,19.0,1483.0,11380.0,Canary Islands
03/16/2020,148,39.0,1483.0,11380.0,Canary Islands
03/17/2020,181,33.0,1483.0,11380.0,Canary Islands
03/18/2020,220,39.0,1483.0,11380.0,Canary Islands
03/19/2020,287,67.0,1483.0,11380.0,Canary Islands
03/20/2020,348,61.0,1483.0,11380.0,Canary Islands
03/21/2020,414,66.0,7.0,11380.0,Canary Islands
03/22/2020,481,67.0,7.0,11380.0,Canary Islands
03/23/2020,557,76.0,16.0,8.0,Canary Islands
03/24/2020,657,100.0,21.0,15.0,Canary Islands
03/25/2020,784,127.0,24.0,18.0,Canary Islands
03/26/2020,878,94.0,27.0,20.0,Canary Islands
03/27/2020,1025,147.0,36.0,25.0,Canary Islands
03/28/2020,1125,100.0,39.0,30.0,Canary Islands
03/29/2020,1204,79.0,40.0,32.0,Canary Islands
03/30/2020,1380,176.0,62.0,77.0,Canary Islands
03/31/2020,1412,32.0,62.0,77.0,Canary Islands
04/01/2020,1444,32.0,68.0,94.0,Canary Islands
04/02/2020,1490,46.0,73.0,94.0,Canary Islands
04/04/2020,1564,74.0,78.0,94.0,Canary Islands
04/07/2020,1725,161.0,89.0,94.0,Canary Islands
04/08/2020,1762,37.0,91.0,94.0,Canary Islands
04/13/2020,1958,196.0,147.0,102.0,Canary Islands
04/14/2020,1968,10.0,149.0,102.0,Canary Islands
04/15/2020,1978,10.0,151.0,589.0,Canary Islands
04/16/2020,1988,10.0,153.0,673.0,Canary Islands
04/17/2020,2009,21.0,155.0,673.0,Canary Islands
04/18/2020,2028,19.0,157.0,673.0,Canary Islands
04/19/2020,2047,19.0,159.0,789.0,Canary Islands
04/20/2020,2066,19.0,161.0,813.0,Canary Islands
04/21/2020,2085,19.0,163.0,878.0,Canary Islands
04/22/2020,2094,9.0,166.0,927.0,Canary Islands
04/23/2020,2140,46.0,169.0,128.0,Canary Islands
04/24/2020,2153,13.0,128.0,1017.0,Canary Islands
04/26/2020,2167,14.0,131.0,1048.0,Canary Islands
04/27/2020,2167,0.0,131.0,1047.0,Canary Islands
04/28/2020,2187,20.0,133.0,1075.0,Canary Islands
04/29/2020,2167,-20.0,131.0,1107.0,Canary Islands
04/30/2020,2205,38.0,135.0,1131.0,Canary Islands
05/01/2020,2167,-38.0,131.0,1151.0,Canary Islands
05/02/2020,2206,39.0,136.0,1149.0,Canary Islands
05/03/2020,2221,15.0,140.0,1150.0,Canary Islands
05/04/2020,2225,4.0,141.0,1190.0,Canary Islands
05/05/2020,2231,6.0,142.0,1223.0,Canary Islands
05/06/2020,2231,0.0,143.0,1223.0,Canary Islands
05/07/2020,2235,4.0,144.0,1258.0,Canary Islands
05/08/2020,2240,5.0,148.0,1318.0,Canary Islands
05/09/2020,2240,0.0,148.0,1342.0,Canary Islands
05/10/2020,2240,0.0,148.0,1346.0,Canary Islands
05/11/2020,2260,20.0,149.0,1456.0,Canary Islands
05/12/2020,2268,8.0,151.0,1456.0,Canary Islands
05/13/2020,2271,3.0,151.0,1475.0,Canary Islands
05/14/2020,2280,9.0,151.0,1506.0,Canary Islands
05/15/2020,2271,-9.0,151.0,1506.0,Canary Islands
05/16/2020,2271,0.0,151.0,1524.0,Canary Islands
05/17/2020,2271,0.0,151.0,1524.0,Canary Islands
05/18/2020,2294,23.0,153.0,1524.0,Canary Islands
05/19/2020,2294,0.0,155.0,1524.0,Canary Islands
05/20/2020,2294,0.0,155.0,1524.0,Canary Islands
05/21/2020,2271,-23.0,151.0,1524.0,Canary Islands
05/22/2020,2312,41.0,155.0,1524.0,Canary Islands
05/23/2020,2271,-41.0,151.0,1524.0,Canary Islands
05/24/2020,2271,0.0,151.0,1524.0,Canary Islands
05/25/2020,2271,0.0,151.0,1524.0,Canary Islands
05/26/2020,2271,0.0,151.0,1524.0,Canary Islands
05/27/2020,2326,55.0,151.0,1524.0,Canary Islands
05/28/2020,2271,-55.0,151.0,1524.0,Canary Islands
05/29/2020,2271,0.0,151.0,1524.0,Canary Islands
05/30/2020,2271,0.0,151.0,1524.0,Canary Islands
05/31/2020,2271,0.0,151.0,1524.0,Canary Islands
06/01/2020,2271,0.0,151.0,1524.0,Canary Islands
06/02/2020,2271,0.0,151.0,1524.0,Canary Islands
06/03/2020,2271,0.0,151.0,1524.0,Canary Islands
06/04/2020,2271,0.0,151.0,1524.0,Canary Islands
06/05/2020,2327,56.0,151.0,1524.0,Canary Islands
06/06/2020,2362,35.0,151.0,1524.0,Canary Islands
06/07/2020,2362,0.0,151.0,1524.0,Canary Islands
06/08/2020,2362,0.0,151.0,1524.0,Canary Islands
06/09/2020,2362,0.0,151.0,1524.0,Canary Islands
06/10/2020,2372,10.0,151.0,1524.0,Canary Islands
06/11/2020,2372,0.0,151.0,1524.0,Canary Islands
06/12/2020,2372,0.0,151.0,1524.0,Canary Islands
06/13/2020,2372,0.0,151.0,1524.0,Canary Islands
06/14/2020,2271,-101.0,151.0,1524.0,Canary Islands
06/15/2020,2372,101.0,151.0,1524.0,Canary Islands
06/16/2020,2307,-65.0,151.0,1524.0,Canary Islands
06/17/2020,2307,0.0,151.0,1524.0,Canary Islands
06/18/2020,2307,0.0,151.0,1524.0,Canary Islands
06/19/2020,2307,0.0,151.0,1524.0,Canary Islands
06/20/2020,2307,0.0,151.0,1524.0,Canary Islands
06/21/2020,2307,0.0,151.0,1524.0,Canary Islands
06/22/2020,2307,0.0,155.0,1524.0,Canary Islands
06/23/2020,2307,0.0,155.0,1524.0,Canary Islands
06/24/2020,2307,0.0,155.0,1524.0,Canary Islands
06/25/2020,2307,0.0,155.0,1524.0,Canary Islands
02/29/2020,10,0.0,155.0,1524.0,Cantabria
03/01/2020,20,10.0,155.0,1524.0,Cantabria
03/02/2020,30,10.0,155.0,1524.0,Cantabria
03/07/2020,32,2.0,155.0,1524.0,Cantabria
03/08/2020,34,2.0,155.0,1524.0,Cantabria
03/09/2020,36,2.0,155.0,1524.0,Cantabria
03/12/2020,39,3.0,155.0,1524.0,Cantabria
03/13/2020,43,4.0,155.0,1524.0,Cantabria
03/14/2020,47,4.0,155.0,1524.0,Cantabria
03/15/2020,51,4.0,155.0,1524.0,Cantabria
03/16/2020,58,7.0,155.0,1524.0,Cantabria
03/17/2020,68,10.0,155.0,1524.0,Cantabria
03/18/2020,83,15.0,155.0,1524.0,Cantabria
03/19/2020,144,61.0,155.0,1524.0,Cantabria
03/20/2020,215,71.0,155.0,1524.0,Cantabria
03/21/2020,282,67.0,2.0,1524.0,Cantabria
03/22/2020,347,65.0,2.0,1524.0,Cantabria
03/23/2020,425,78.0,9.0,12.0,Cantabria
03/24/2020,510,85.0,14.0,12.0,Cantabria
03/25/2020,671,161.0,17.0,14.0,Cantabria
03/26/2020,810,139.0,21.0,19.0,Cantabria
03/27/2020,937,127.0,22.0,21.0,Cantabria
03/28/2020,1023,86.0,26.0,25.0,Cantabria
03/29/2020,1100,77.0,27.0,24.0,Cantabria
03/30/2020,1213,113.0,54.0,43.0,Cantabria
03/31/2020,1240,27.0,54.0,43.0,Cantabria
04/01/2020,1268,28.0,60.0,60.0,Cantabria
04/02/2020,1321,53.0,64.0,74.0,Cantabria
04/03/2020,1384,63.0,68.0,99.0,Cantabria
04/04/2020,1433,49.0,68.0,113.0,Cantabria
04/05/2020,1483,50.0,77.0,118.0,Cantabria
04/06/2020,1501,18.0,85.0,129.0,Cantabria
04/07/2020,1536,35.0,85.0,129.0,Cantabria
04/08/2020,1572,36.0,92.0,214.0,Cantabria
04/09/2020,1659,87.0,102.0,265.0,Cantabria
04/10/2020,1704,45.0,106.0,98.0,Cantabria
04/11/2020,1750,46.0,110.0,102.0,Cantabria
04/13/2020,1796,46.0,115.0,120.0,Cantabria
04/14/2020,1809,13.0,120.0,363.0,Cantabria
04/15/2020,1823,14.0,132.0,363.0,Cantabria
04/16/2020,1845,22.0,137.0,442.0,Cantabria
04/17/2020,1884,39.0,144.0,442.0,Cantabria
04/18/2020,1967,83.0,144.0,442.0,Cantabria
04/19/2020,2050,83.0,153.0,610.0,Cantabria
04/20/2020,2086,36.0,159.0,610.0,Cantabria
04/21/2020,2123,37.0,165.0,646.0,Cantabria
04/22/2020,2160,37.0,167.0,718.0,Cantabria
04/23/2020,2273,113.0,172.0,178.0,Cantabria
04/24/2020,2273,0.0,178.0,913.0,Cantabria
04/26/2020,2273,0.0,178.0,1127.0,Cantabria
04/27/2020,2273,0.0,183.0,1241.0,Cantabria
04/28/2020,2273,0.0,188.0,1290.0,Cantabria
04/29/2020,2273,0.0,189.0,1372.0,Cantabria
04/30/2020,2273,0.0,191.0,1483.0,Cantabria
05/01/2020,2273,0.0,191.0,1509.0,Cantabria
05/02/2020,2273,0.0,192.0,1551.0,Cantabria
05/03/2020,2273,0.0,195.0,1616.0,Cantabria
05/04/2020,2273,0.0,197.0,1658.0,Cantabria
05/05/2020,2273,0.0,198.0,1696.0,Cantabria
05/06/2020,2273,0.0,199.0,1696.0,Cantabria
05/07/2020,2273,0.0,200.0,1758.0,Cantabria
05/08/2020,2273,0.0,201.0,1786.0,Cantabria
05/09/2020,2273,0.0,201.0,1862.0,Cantabria
05/10/2020,2273,0.0,201.0,1933.0,Cantabria
05/11/2020,2273,0.0,201.0,1981.0,Cantabria
05/12/2020,2273,0.0,203.0,1981.0,Cantabria
05/13/2020,2273,0.0,205.0,1981.0,Cantabria
05/14/2020,2273,0.0,205.0,1981.0,Cantabria
05/15/2020,2273,0.0,205.0,1981.0,Cantabria
05/16/2020,2273,0.0,205.0,1981.0,Cantabria
05/17/2020,2273,0.0,205.0,1981.0,Cantabria
05/18/2020,2273,0.0,205.0,1981.0,Cantabria
05/19/2020,2273,0.0,205.0,1981.0,Cantabria
05/20/2020,2273,0.0,205.0,1981.0,Cantabria
05/21/2020,2273,0.0,205.0,1981.0,Cantabria
05/22/2020,2273,0.0,205.0,1981.0,Cantabria
05/23/2020,2273,0.0,205.0,1981.0,Cantabria
05/24/2020,2273,0.0,205.0,1981.0,Cantabria
05/25/2020,2273,0.0,205.0,1981.0,Cantabria
05/26/2020,2273,0.0,205.0,1981.0,Cantabria
05/27/2020,2273,0.0,205.0,1981.0,Cantabria
05/28/2020,2273,0.0,205.0,1981.0,Cantabria
05/29/2020,2273,0.0,205.0,1981.0,Cantabria
05/30/2020,2273,0.0,205.0,1981.0,Cantabria
05/31/2020,2273,0.0,205.0,1981.0,Cantabria
06/01/2020,2273,0.0,205.0,1981.0,Cantabria
06/02/2020,2273,0.0,205.0,1981.0,Cantabria
06/03/2020,2273,0.0,205.0,1981.0,Cantabria
06/04/2020,2273,0.0,205.0,1981.0,Cantabria
06/05/2020,2273,0.0,205.0,1981.0,Cantabria
06/06/2020,2273,0.0,205.0,1981.0,Cantabria
06/07/2020,2273,0.0,205.0,1981.0,Cantabria
06/08/2020,2273,0.0,205.0,1981.0,Cantabria
06/09/2020,2273,0.0,205.0,1981.0,Cantabria
06/10/2020,2273,0.0,205.0,1981.0,Cantabria
06/11/2020,2274,1.0,205.0,1981.0,Cantabria
06/12/2020,2275,1.0,205.0,1981.0,Cantabria
06/13/2020,2276,1.0,205.0,1981.0,Cantabria
06/14/2020,2277,1.0,205.0,1981.0,Cantabria
06/15/2020,2278,1.0,205.0,1981.0,Cantabria
06/16/2020,2279,1.0,209.0,1981.0,Cantabria
06/17/2020,2279,0.0,209.0,1981.0,Cantabria
06/18/2020,2279,0.0,209.0,1981.0,Cantabria
06/19/2020,2279,0.0,209.0,1981.0,Cantabria
06/20/2020,2279,0.0,209.0,1981.0,Cantabria
06/21/2020,2279,0.0,209.0,1981.0,Cantabria
06/22/2020,2279,0.0,209.0,1981.0,Cantabria
06/23/2020,2279,0.0,209.0,1981.0,Cantabria
06/24/2020,2279,0.0,209.0,1981.0,Cantabria
06/25/2020,2279,0.0,209.0,1981.0,Cantabria
02/29/2020,3,0.0,209.0,1981.0,Castile La Mancha
03/01/2020,6,3.0,209.0,1981.0,Castile La Mancha
03/02/2020,9,3.0,209.0,1981.0,Castile La Mancha
03/03/2020,10,1.0,209.0,1981.0,Castile La Mancha
03/04/2020,12,2.0,209.0,1981.0,Castile La Mancha
03/05/2020,13,1.0,209.0,1981.0,Castile La Mancha
03/06/2020,15,2.0,209.0,1981.0,Castile La Mancha
03/07/2020,26,11.0,209.0,1981.0,Castile La Mancha
03/08/2020,43,17.0,209.0,1981.0,Castile La Mancha
03/09/2020,54,11.0,209.0,1981.0,Castile La Mancha
03/10/2020,62,8.0,209.0,1981.0,Castile La Mancha
03/11/2020,71,9.0,209.0,1981.0,Castile La Mancha
03/12/2020,115,44.0,209.0,1981.0,Castile La Mancha
03/13/2020,194,79.0,209.0,1981.0,Castile La Mancha
03/14/2020,289,95.0,209.0,1981.0,Castile La Mancha
03/15/2020,401,112.0,209.0,1981.0,Castile La Mancha
03/16/2020,567,166.0,209.0,1981.0,Castile La Mancha
03/17/2020,675,108.0,209.0,1981.0,Castile La Mancha
03/18/2020,801,126.0,209.0,1981.0,Castile La Mancha
03/19/2020,1044,243.0,209.0,1981.0,Castile La Mancha
03/20/2020,1423,379.0,209.0,1981.0,Castile La Mancha
03/21/2020,1819,396.0,84.0,1981.0,Castile La Mancha
03/22/2020,2078,259.0,84.0,1981.0,Castile La Mancha
03/23/2020,2465,387.0,216.0,53.0,Castile La Mancha
03/24/2020,2780,315.0,263.0,71.0,Castile La Mancha
03/25/2020,3383,603.0,316.0,95.0,Castile La Mancha
03/26/2020,3934,551.0,367.0,153.0,Castile La Mancha
03/27/2020,4512,578.0,448.0,197.0,Castile La Mancha
03/28/2020,5246,734.0,539.0,236.0,Castile La Mancha
03/29/2020,5858,612.0,622.0,252.0,Castile La Mancha
03/30/2020,7047,1189.0,774.0,397.0,Castile La Mancha
03/31/2020,7364,317.0,774.0,397.0,Castile La Mancha
04/01/2020,7682,318.0,854.0,494.0,Castile La Mancha
04/02/2020,8523,841.0,916.0,579.0,Castile La Mancha
04/03/2020,9324,801.0,989.0,657.0,Castile La Mancha
04/04/2020,10031,707.0,1055.0,1149.0,Castile La Mancha
04/05/2020,10602,571.0,1132.0,1259.0,Castile La Mancha
04/06/2020,11077,475.0,1177.0,1353.0,Castile La Mancha
04/08/2020,12489,1412.0,1322.0,1766.0,Castile La Mancha
04/09/2020,12776,287.0,1395.0,1177.0,Castile La Mancha
04/10/2020,13063,287.0,1469.0,1431.0,Castile La Mancha
04/11/2020,13698,635.0,1543.0,2365.0,Castile La Mancha
04/13/2020,14054,356.0,1626.0,2943.0,Castile La Mancha
04/14/2020,14329,275.0,1714.0,2998.0,Castile La Mancha
04/15/2020,14680,351.0,1755.0,2998.0,Castile La Mancha
04/16/2020,15151,471.0,1796.0,3378.0,Castile La Mancha
04/17/2020,15997,846.0,1852.0,3378.0,Castile La Mancha
04/18/2020,16311,314.0,1852.0,3378.0,Castile La Mancha
04/19/2020,16625,314.0,1963.0,3963.0,Castile La Mancha
04/20/2020,16835,210.0,2019.0,3963.0,Castile La Mancha
04/21/2020,17045,210.0,2075.0,4242.0,Castile La Mancha
04/22/2020,17321,276.0,2140.0,4337.0,Castile La Mancha
04/23/2020,17557,236.0,2188.0,4577.0,Castile La Mancha
04/24/2020,18053,496.0,2255.0,4782.0,Castile La Mancha
04/26/2020,15609,-2444.0,2330.0,5196.0,Castile La Mancha
04/27/2020,15609,0.0,2330.0,5282.0,Castile La Mancha
04/28/2020,15706,97.0,2396.0,5306.0,Castile La Mancha
04/29/2020,15609,-97.0,2330.0,5382.0,Castile La Mancha
04/30/2020,15832,223.0,2463.0,5512.0,Castile La Mancha
05/01/2020,15609,-223.0,2330.0,5615.0,Castile La Mancha
05/02/2020,15910,301.0,2498.0,5702.0,Castile La Mancha
05/03/2020,16017,107.0,2565.0,5772.0,Castile La Mancha
05/04/2020,16050,33.0,2590.0,5824.0,Castile La Mancha
05/05/2020,16080,30.0,2616.0,5862.0,Castile La Mancha
05/06/2020,16144,64.0,2647.0,5862.0,Castile La Mancha
05/07/2020,16184,40.0,2677.0,5895.0,Castile La Mancha
05/08/2020,16237,53.0,2713.0,5981.0,Castile La Mancha
05/09/2020,16237,0.0,2713.0,6062.0,Castile La Mancha
05/10/2020,16343,106.0,2759.0,6129.0,Castile La Mancha
05/11/2020,16387,44.0,2786.0,6181.0,Castile La Mancha
05/12/2020,16431,44.0,2811.0,6181.0,Castile La Mancha
05/13/2020,16453,22.0,2835.0,6205.0,Castile La Mancha
05/14/2020,16513,60.0,2870.0,6294.0,Castile La Mancha
05/15/2020,16453,-60.0,2835.0,6294.0,Castile La Mancha
05/16/2020,16453,0.0,2835.0,6328.0,Castile La Mancha
05/17/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
05/18/2020,16648,195.0,2898.0,6378.0,Castile La Mancha
05/19/2020,16677,29.0,2900.0,6378.0,Castile La Mancha
05/20/2020,16677,0.0,2900.0,6378.0,Castile La Mancha
05/21/2020,16453,-224.0,2835.0,6378.0,Castile La Mancha
05/22/2020,16830,377.0,2929.0,6378.0,Castile La Mancha
05/23/2020,16453,-377.0,2835.0,6378.0,Castile La Mancha
05/24/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
05/25/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
05/26/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
05/27/2020,16984,531.0,2945.0,6378.0,Castile La Mancha
05/28/2020,16453,-531.0,2835.0,6378.0,Castile La Mancha
05/29/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
05/30/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
05/31/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
06/01/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
06/02/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
06/03/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
06/04/2020,16453,0.0,2835.0,6378.0,Castile La Mancha
06/05/2020,17068,615.0,2945.0,6378.0,Castile La Mancha
06/06/2020,17431,363.0,2945.0,6378.0,Castile La Mancha
06/07/2020,17431,0.0,2945.0,6378.0,Castile La Mancha
06/08/2020,17431,0.0,2945.0,6378.0,Castile La Mancha
06/09/2020,17431,0.0,2945.0,6378.0,Castile La Mancha
06/10/2020,17640,209.0,2945.0,6378.0,Castile La Mancha
06/11/2020,17640,0.0,2945.0,6378.0,Castile La Mancha
06/12/2020,17640,0.0,2945.0,6378.0,Castile La Mancha
06/13/2020,17640,0.0,2945.0,6378.0,Castile La Mancha
06/14/2020,17640,0.0,2945.0,6378.0,Castile La Mancha
06/15/2020,17640,0.0,2945.0,6378.0,Castile La Mancha
06/16/2020,16789,-851.0,2919.0,6378.0,Castile La Mancha
06/17/2020,16789,0.0,2919.0,6378.0,Castile La Mancha
06/18/2020,16789,0.0,2919.0,6378.0,Castile La Mancha
06/19/2020,16789,0.0,2919.0,6378.0,Castile La Mancha
06/20/2020,16789,0.0,2919.0,6378.0,Castile La Mancha
06/21/2020,16789,0.0,2919.0,6378.0,Castile La Mancha
06/22/2020,16789,0.0,2919.0,6378.0,Castile La Mancha
06/23/2020,16789,0.0,2919.0,6378.0,Castile La Mancha
06/24/2020,16789,0.0,2919.0,6378.0,Castile La Mancha
06/25/2020,16789,0.0,2919.0,6378.0,Castile La Mancha
02/25/2020,1,0.0,2919.0,6378.0,Castilla Leon
02/27/2020,1,0.0,2919.0,6378.0,Castilla Leon
02/28/2020,2,1.0,2919.0,6378.0,Castilla Leon
02/29/2020,3,1.0,2919.0,6378.0,Castilla Leon
03/01/2020,4,1.0,2919.0,6378.0,Castilla Leon
03/02/2020,5,1.0,2919.0,6378.0,Castilla Leon
03/03/2020,8,3.0,2919.0,6378.0,Castilla Leon
03/04/2020,11,3.0,2919.0,6378.0,Castilla Leon
03/06/2020,14,3.0,2919.0,6378.0,Castilla Leon
03/07/2020,23,9.0,2919.0,6378.0,Castilla Leon
03/08/2020,34,11.0,2919.0,6378.0,Castilla Leon
03/09/2020,43,9.0,2919.0,6378.0,Castilla Leon
03/10/2020,56,13.0,2919.0,6378.0,Castilla Leon
03/11/2020,71,15.0,2919.0,6378.0,Castilla Leon
03/12/2020,92,21.0,2919.0,6378.0,Castilla Leon
03/13/2020,169,77.0,2919.0,6378.0,Castilla Leon
03/14/2020,223,54.0,2919.0,6378.0,Castilla Leon
03/15/2020,292,69.0,2919.0,6378.0,Castilla Leon
03/16/2020,431,139.0,2919.0,6378.0,Castilla Leon
03/17/2020,668,237.0,2919.0,6378.0,Castilla Leon
03/18/2020,868,200.0,2919.0,6378.0,Castilla Leon
03/19/2020,1147,279.0,2919.0,6378.0,Castilla Leon
03/20/2020,1466,319.0,2919.0,6378.0,Castilla Leon
03/21/2020,1744,278.0,55.0,6378.0,Castilla Leon
03/22/2020,2055,311.0,55.0,6378.0,Castilla Leon
03/23/2020,2460,405.0,124.0,140.0,Castilla Leon
03/24/2020,2940,480.0,165.0,213.0,Castilla Leon
03/25/2020,3488,548.0,206.0,308.0,Castilla Leon
03/26/2020,4132,644.0,252.0,423.0,Castilla Leon
03/27/2020,4791,659.0,321.0,585.0,Castilla Leon
03/28/2020,5414,623.0,380.0,752.0,Castilla Leon
03/29/2020,5801,387.0,442.0,871.0,Castilla Leon
03/30/2020,6847,1046.0,585.0,1259.0,Castilla Leon
03/31/2020,7101,254.0,585.0,1259.0,Castilla Leon
04/01/2020,7355,254.0,641.0,1498.0,Castilla Leon
04/02/2020,7875,520.0,723.0,1759.0,Castilla Leon
04/03/2020,8332,457.0,786.0,2021.0,Castilla Leon
04/04/2020,8749,417.0,847.0,2331.0,Castilla Leon
04/05/2020,9116,367.0,919.0,2533.0,Castilla Leon
04/06/2020,9581,465.0,982.0,2711.0,Castilla Leon
04/08/2020,10518,937.0,1082.0,3242.0,Castilla Leon
