Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/25/2020,1796,34,275,0.0,Esmeraldas
06/26/2020,1856,60,275,0.0,Esmeraldas
06/27/2020,1916,60,275,0.0,Esmeraldas
06/28/2020,1976,60,275,0.0,Esmeraldas
06/29/2020,2036,60,275,0.0,Esmeraldas
06/30/2020,2096,60,275,0.0,Esmeraldas
07/02/2020,2156,60,139,0.0,Esmeraldas
07/03/2020,2157,1,140,0.0,Esmeraldas
07/04/2020,2186,29,145,0.0,Esmeraldas
07/05/2020,2207,21,145,0.0,Esmeraldas
04/15/2020,12,21,145,0.0,Galápagos
04/16/2020,26,14,145,0.0,Galápagos
04/18/2020,40,14,145,0.0,Galápagos
04/20/2020,54,14,145,0.0,Galápagos
04/22/2020,55,1,145,0.0,Galápagos
04/24/2020,56,1,145,0.0,Galápagos
04/26/2020,58,2,145,0.0,Galápagos
04/28/2020,60,2,145,0.0,Galápagos
04/29/2020,63,3,145,0.0,Galápagos
04/30/2020,66,3,145,0.0,Galápagos
05/01/2020,70,4,145,0.0,Galápagos
05/02/2020,70,0,145,0.0,Galápagos
05/03/2020,70,0,145,0.0,Galápagos
05/04/2020,71,1,145,0.0,Galápagos
05/05/2020,71,0,145,0.0,Galápagos
05/06/2020,71,0,145,0.0,Galápagos
05/07/2020,71,0,145,0.0,Galápagos
05/08/2020,71,0,145,0.0,Galápagos
05/09/2020,71,0,145,0.0,Galápagos
05/10/2020,71,0,145,0.0,Galápagos
05/11/2020,71,0,145,0.0,Galápagos
05/12/2020,71,0,145,0.0,Galápagos
05/13/2020,71,0,145,0.0,Galápagos
05/14/2020,71,0,145,0.0,Galápagos
05/15/2020,71,0,145,0.0,Galápagos
05/16/2020,72,1,145,0.0,Galápagos
05/17/2020,73,1,145,0.0,Galápagos
05/18/2020,74,1,145,0.0,Galápagos
05/19/2020,74,0,145,0.0,Galápagos
05/20/2020,74,0,145,0.0,Galápagos
05/21/2020,74,0,145,0.0,Galápagos
05/22/2020,74,0,145,0.0,Galápagos
05/23/2020,74,0,145,0.0,Galápagos
05/24/2020,75,1,145,0.0,Galápagos
05/25/2020,76,1,145,0.0,Galápagos
05/26/2020,76,0,145,0.0,Galápagos
05/27/2020,76,0,145,0.0,Galápagos
05/28/2020,76,0,145,0.0,Galápagos
05/29/2020,76,0,145,0.0,Galápagos
05/30/2020,76,0,145,0.0,Galápagos
05/31/2020,76,0,145,0.0,Galápagos
06/01/2020,76,0,145,0.0,Galápagos
06/02/2020,76,0,145,0.0,Galápagos
06/03/2020,76,0,145,0.0,Galápagos
06/04/2020,76,0,145,0.0,Galápagos
06/05/2020,76,0,145,0.0,Galápagos
06/06/2020,76,0,145,0.0,Galápagos
06/07/2020,76,0,145,0.0,Galápagos
06/08/2020,76,0,145,0.0,Galápagos
06/09/2020,76,0,145,0.0,Galápagos
06/10/2020,76,0,145,0.0,Galápagos
06/11/2020,76,0,145,0.0,Galápagos
06/12/2020,76,0,145,0.0,Galápagos
06/13/2020,76,0,145,0.0,Galápagos
06/14/2020,76,0,145,0.0,Galápagos
06/15/2020,76,0,145,0.0,Galápagos
06/16/2020,76,0,145,0.0,Galápagos
06/17/2020,76,0,145,0.0,Galápagos
06/18/2020,76,0,145,0.0,Galápagos
06/19/2020,76,0,145,0.0,Galápagos
06/20/2020,76,0,145,0.0,Galápagos
06/21/2020,76,0,145,0.0,Galápagos
06/22/2020,76,0,145,0.0,Galápagos
06/23/2020,76,0,145,0.0,Galápagos
06/24/2020,77,1,145,0.0,Galápagos
06/25/2020,78,1,145,0.0,Galápagos
06/26/2020,81,3,145,0.0,Galápagos
06/27/2020,84,3,145,0.0,Galápagos
06/28/2020,87,3,145,0.0,Galápagos
06/29/2020,90,3,145,0.0,Galápagos
06/30/2020,93,3,145,0.0,Galápagos
07/02/2020,97,4,1,0.0,Galápagos
07/03/2020,98,1,1,0.0,Galápagos
07/04/2020,100,2,1,0.0,Galápagos
07/05/2020,100,0,1,0.0,Galápagos
04/15/2020,5417,0,1,0.0,Guayas
04/16/2020,5754,337,1,0.0,Guayas
04/18/2020,6100,346,1,0.0,Guayas
04/20/2020,6446,346,1,0.0,Guayas
04/21/2020,7108,662,1,0.0,Guayas
04/23/2020,7305,197,1,0.0,Guayas
04/24/2020,7502,197,1,0.0,Guayas
04/26/2020,8851,1349,1,0.0,Guayas
04/28/2020,10200,1349,1,0.0,Guayas
04/29/2020,10535,335,1,0.0,Guayas
04/30/2020,10871,336,1,0.0,Guayas
05/01/2020,11207,336,1,0.0,Guayas
05/02/2020,11822,615,1,0.0,Guayas
05/03/2020,12437,615,1,0.0,Guayas
05/04/2020,13053,616,1,0.0,Guayas
05/05/2020,13622,569,1,0.0,Guayas
05/06/2020,14192,570,1,0.0,Guayas
05/07/2020,14194,2,1,0.0,Guayas
05/08/2020,14196,2,1,0.0,Guayas
05/09/2020,14198,2,1,0.0,Guayas
05/10/2020,14200,2,1,0.0,Guayas
05/11/2020,14202,2,1,0.0,Guayas
05/12/2020,14204,2,1,0.0,Guayas
05/13/2020,14207,3,1,0.0,Guayas
05/14/2020,14210,3,1,0.0,Guayas
05/15/2020,14213,3,1,0.0,Guayas
05/16/2020,14216,3,1,0.0,Guayas
05/17/2020,14219,3,1,0.0,Guayas
05/18/2020,14222,3,1,0.0,Guayas
05/19/2020,14225,3,1,0.0,Guayas
05/20/2020,14228,3,1,0.0,Guayas
05/21/2020,14231,3,1,0.0,Guayas
05/22/2020,14234,3,1,0.0,Guayas
05/23/2020,14237,3,1,0.0,Guayas
05/24/2020,14240,3,1,0.0,Guayas
05/25/2020,14243,3,1,0.0,Guayas
05/26/2020,14246,3,1,0.0,Guayas
05/27/2020,14249,3,1,0.0,Guayas
05/28/2020,14252,3,1,0.0,Guayas
05/29/2020,14255,3,1,0.0,Guayas
05/30/2020,14258,3,1,0.0,Guayas
05/31/2020,14261,3,1,0.0,Guayas
06/01/2020,14264,3,1,0.0,Guayas
06/02/2020,14267,3,1,0.0,Guayas
06/03/2020,14270,3,1,0.0,Guayas
06/04/2020,14273,3,1,0.0,Guayas
06/05/2020,14276,3,1,0.0,Guayas
06/06/2020,14325,49,1,0.0,Guayas
06/07/2020,14375,50,1,0.0,Guayas
06/08/2020,14425,50,1,0.0,Guayas
06/09/2020,14475,50,1,0.0,Guayas
06/10/2020,14497,22,1,0.0,Guayas
06/11/2020,14519,22,1,0.0,Guayas
06/12/2020,14541,22,1,0.0,Guayas
06/13/2020,14563,22,1,0.0,Guayas
06/14/2020,14585,22,1,0.0,Guayas
06/15/2020,14607,22,1,0.0,Guayas
06/16/2020,14629,22,1,0.0,Guayas
06/17/2020,14652,23,1,0.0,Guayas
06/18/2020,14675,23,1,0.0,Guayas
06/19/2020,14698,23,1,0.0,Guayas
06/20/2020,14721,23,1,0.0,Guayas
06/21/2020,14744,23,1,0.0,Guayas
06/22/2020,14767,23,1,0.0,Guayas
06/23/2020,14790,23,1,0.0,Guayas
06/24/2020,14813,23,1,0.0,Guayas
06/25/2020,14836,23,1,0.0,Guayas
06/26/2020,15025,189,1,0.0,Guayas
06/27/2020,15214,189,1,0.0,Guayas
06/28/2020,15403,189,1,0.0,Guayas
06/29/2020,15593,190,1,0.0,Guayas
06/30/2020,15783,190,1,0.0,Guayas
07/02/2020,15973,190,1600,0.0,Guayas
07/03/2020,16013,40,1613,0.0,Guayas
07/04/2020,16094,81,1624,0.0,Guayas
07/05/2020,16104,10,1624,0.0,Guayas
04/15/2020,33,10,1624,0.0,Imbabura
04/16/2020,35,2,1624,0.0,Imbabura
04/18/2020,35,0,1624,0.0,Imbabura
04/20/2020,47,12,1624,0.0,Imbabura
04/21/2020,51,4,1624,0.0,Imbabura
04/23/2020,54,3,1624,0.0,Imbabura
04/24/2020,58,4,1624,0.0,Imbabura
04/26/2020,69,11,1624,0.0,Imbabura
04/28/2020,81,12,1624,0.0,Imbabura
04/29/2020,86,5,1624,0.0,Imbabura
04/30/2020,92,6,1624,0.0,Imbabura
05/01/2020,98,6,1624,0.0,Imbabura
05/02/2020,98,0,1624,0.0,Imbabura
05/03/2020,98,0,1624,0.0,Imbabura
05/04/2020,99,1,1624,0.0,Imbabura
05/05/2020,102,3,1624,0.0,Imbabura
05/06/2020,105,3,1624,0.0,Imbabura
05/07/2020,108,3,1624,0.0,Imbabura
05/08/2020,109,1,1624,0.0,Imbabura
05/09/2020,110,1,1624,0.0,Imbabura
05/10/2020,111,1,1624,0.0,Imbabura
05/11/2020,112,1,1624,0.0,Imbabura
05/12/2020,114,2,1624,0.0,Imbabura
05/13/2020,120,6,1624,0.0,Imbabura
05/14/2020,126,6,1624,0.0,Imbabura
05/15/2020,132,6,1624,0.0,Imbabura
05/16/2020,138,6,1624,0.0,Imbabura
05/17/2020,144,6,1624,0.0,Imbabura
05/18/2020,151,7,1624,0.0,Imbabura
05/19/2020,156,5,1624,0.0,Imbabura
05/20/2020,161,5,1624,0.0,Imbabura
05/21/2020,166,5,1624,0.0,Imbabura
05/22/2020,172,6,1624,0.0,Imbabura
05/23/2020,178,6,1624,0.0,Imbabura
05/24/2020,184,6,1624,0.0,Imbabura
05/25/2020,190,6,1624,0.0,Imbabura
05/26/2020,193,3,1624,0.0,Imbabura
05/27/2020,196,3,1624,0.0,Imbabura
05/28/2020,199,3,1624,0.0,Imbabura
05/29/2020,202,3,1624,0.0,Imbabura
05/30/2020,206,4,1624,0.0,Imbabura
05/31/2020,210,4,1624,0.0,Imbabura
06/01/2020,215,5,1624,0.0,Imbabura
06/02/2020,220,5,1624,0.0,Imbabura
06/03/2020,223,3,1624,0.0,Imbabura
06/04/2020,226,3,1624,0.0,Imbabura
06/05/2020,234,8,1624,0.0,Imbabura
06/06/2020,243,9,1624,0.0,Imbabura
06/07/2020,253,10,1624,0.0,Imbabura
06/08/2020,263,10,1624,0.0,Imbabura
06/09/2020,273,10,1624,0.0,Imbabura
06/10/2020,287,14,1624,0.0,Imbabura
06/11/2020,301,14,1624,0.0,Imbabura
06/12/2020,315,14,1624,0.0,Imbabura
06/13/2020,329,14,1624,0.0,Imbabura
06/14/2020,343,14,1624,0.0,Imbabura
06/15/2020,357,14,1624,0.0,Imbabura
06/16/2020,371,14,1624,0.0,Imbabura
06/17/2020,385,14,1624,0.0,Imbabura
06/18/2020,399,14,1624,0.0,Imbabura
06/19/2020,414,15,1624,0.0,Imbabura
06/20/2020,429,15,1624,0.0,Imbabura
06/21/2020,444,15,1624,0.0,Imbabura
06/22/2020,459,15,1624,0.0,Imbabura
06/23/2020,474,15,1624,0.0,Imbabura
06/24/2020,489,15,1624,0.0,Imbabura
06/25/2020,504,15,1624,0.0,Imbabura
06/26/2020,522,18,1624,0.0,Imbabura
06/27/2020,541,19,1624,0.0,Imbabura
06/28/2020,560,19,1624,0.0,Imbabura
06/29/2020,579,19,1624,0.0,Imbabura
06/30/2020,598,19,1624,0.0,Imbabura
07/02/2020,617,19,40,0.0,Imbabura
07/03/2020,665,48,40,0.0,Imbabura
07/04/2020,712,47,42,0.0,Imbabura
07/05/2020,716,4,42,0.0,Imbabura
04/15/2020,72,4,42,0.0,Loja
04/16/2020,86,14,42,0.0,Loja
04/18/2020,101,15,42,0.0,Loja
04/20/2020,116,15,42,0.0,Loja
04/21/2020,131,15,42,0.0,Loja
04/23/2020,133,2,42,0.0,Loja
04/24/2020,136,3,42,0.0,Loja
04/26/2020,179,43,42,0.0,Loja
04/28/2020,223,44,42,0.0,Loja
04/29/2020,232,9,42,0.0,Loja
04/30/2020,241,9,42,0.0,Loja
05/01/2020,251,10,42,0.0,Loja
05/02/2020,272,21,42,0.0,Loja
05/03/2020,294,22,42,0.0,Loja
05/04/2020,316,22,42,0.0,Loja
05/05/2020,316,0,42,0.0,Loja
05/06/2020,316,0,42,0.0,Loja
05/07/2020,316,0,42,0.0,Loja
05/08/2020,317,1,42,0.0,Loja
05/09/2020,318,1,42,0.0,Loja
05/10/2020,319,1,42,0.0,Loja
05/11/2020,320,1,42,0.0,Loja
05/12/2020,321,1,42,0.0,Loja
05/13/2020,322,1,42,0.0,Loja
05/14/2020,323,1,42,0.0,Loja
05/15/2020,324,1,42,0.0,Loja
05/16/2020,325,1,42,0.0,Loja
05/17/2020,326,1,42,0.0,Loja
05/18/2020,327,1,42,0.0,Loja
05/19/2020,328,1,42,0.0,Loja
05/20/2020,329,1,42,0.0,Loja
05/21/2020,330,1,42,0.0,Loja
05/22/2020,331,1,42,0.0,Loja
05/23/2020,332,1,42,0.0,Loja
05/24/2020,333,1,42,0.0,Loja
05/25/2020,334,1,42,0.0,Loja
05/26/2020,339,5,42,0.0,Loja
05/27/2020,344,5,42,0.0,Loja
05/28/2020,349,5,42,0.0,Loja
05/29/2020,354,5,42,0.0,Loja
05/30/2020,372,18,42,0.0,Loja
05/31/2020,390,18,42,0.0,Loja
06/01/2020,409,19,42,0.0,Loja
06/02/2020,428,19,42,0.0,Loja
06/03/2020,441,13,42,0.0,Loja
06/04/2020,455,14,42,0.0,Loja
06/05/2020,460,5,42,0.0,Loja
06/06/2020,470,10,42,0.0,Loja
06/07/2020,481,11,42,0.0,Loja
06/08/2020,492,11,42,0.0,Loja
06/09/2020,503,11,42,0.0,Loja
06/10/2020,515,12,42,0.0,Loja
06/11/2020,527,12,42,0.0,Loja
06/12/2020,539,12,42,0.0,Loja
06/13/2020,552,13,42,0.0,Loja
06/14/2020,565,13,42,0.0,Loja
06/15/2020,578,13,42,0.0,Loja
06/16/2020,591,13,42,0.0,Loja
06/17/2020,604,13,42,0.0,Loja
06/18/2020,617,13,42,0.0,Loja
06/19/2020,630,13,42,0.0,Loja
06/20/2020,643,13,42,0.0,Loja
06/21/2020,656,13,42,0.0,Loja
06/22/2020,669,13,42,0.0,Loja
06/23/2020,682,13,42,0.0,Loja
06/24/2020,695,13,42,0.0,Loja
06/25/2020,708,13,42,0.0,Loja
06/26/2020,753,45,42,0.0,Loja
06/27/2020,798,45,42,0.0,Loja
06/28/2020,843,45,42,0.0,Loja
06/29/2020,889,46,42,0.0,Loja
06/30/2020,935,46,42,0.0,Loja
07/02/2020,981,46,45,0.0,Loja
07/03/2020,1046,65,46,0.0,Loja
07/04/2020,1061,15,47,0.0,Loja
07/05/2020,1095,34,47,0.0,Loja
04/15/2020,240,34,47,0.0,Los Ríos
04/16/2020,274,34,47,0.0,Los Ríos
04/18/2020,301,27,47,0.0,Los Ríos
04/20/2020,329,28,47,0.0,Los Ríos
04/21/2020,382,53,47,0.0,Los Ríos
04/23/2020,392,10,47,0.0,Los Ríos
04/24/2020,402,10,47,0.0,Los Ríos
04/26/2020,533,131,47,0.0,Los Ríos
04/28/2020,665,132,47,0.0,Los Ríos
04/29/2020,711,46,47,0.0,Los Ríos
04/30/2020,757,46,47,0.0,Los Ríos
05/01/2020,803,46,47,0.0,Los Ríos
05/02/2020,845,42,47,0.0,Los Ríos
05/03/2020,888,43,47,0.0,Los Ríos
05/04/2020,931,43,47,0.0,Los Ríos
05/05/2020,1107,176,47,0.0,Los Ríos
05/06/2020,1284,177,47,0.0,Los Ríos
05/07/2020,1289,5,47,0.0,Los Ríos
05/08/2020,1294,5,47,0.0,Los Ríos
05/09/2020,1299,5,47,0.0,Los Ríos
05/10/2020,1304,5,47,0.0,Los Ríos
05/11/2020,1309,5,47,0.0,Los Ríos
05/12/2020,1314,5,47,0.0,Los Ríos
05/13/2020,1319,5,47,0.0,Los Ríos
05/14/2020,1324,5,47,0.0,Los Ríos
05/15/2020,1329,5,47,0.0,Los Ríos
05/16/2020,1334,5,47,0.0,Los Ríos
05/17/2020,1339,5,47,0.0,Los Ríos
05/18/2020,1344,5,47,0.0,Los Ríos
05/19/2020,1349,5,47,0.0,Los Ríos
05/20/2020,1354,5,47,0.0,Los Ríos
05/21/2020,1359,5,47,0.0,Los Ríos
05/22/2020,1364,5,47,0.0,Los Ríos
05/23/2020,1369,5,47,0.0,Los Ríos
05/24/2020,1374,5,47,0.0,Los Ríos
05/25/2020,1379,5,47,0.0,Los Ríos
05/26/2020,1401,22,47,0.0,Los Ríos
05/27/2020,1423,22,47,0.0,Los Ríos
05/28/2020,1445,22,47,0.0,Los Ríos
05/29/2020,1467,22,47,0.0,Los Ríos
05/30/2020,1487,20,47,0.0,Los Ríos
05/31/2020,1507,20,47,0.0,Los Ríos
06/01/2020,1528,21,47,0.0,Los Ríos
06/02/2020,1549,21,47,0.0,Los Ríos
06/03/2020,1570,21,47,0.0,Los Ríos
06/04/2020,1591,21,47,0.0,Los Ríos
06/05/2020,1649,58,47,0.0,Los Ríos
06/06/2020,1688,39,47,0.0,Los Ríos
06/07/2020,1728,40,47,0.0,Los Ríos
06/08/2020,1768,40,47,0.0,Los Ríos
06/09/2020,1808,40,47,0.0,Los Ríos
06/10/2020,1826,18,47,0.0,Los Ríos
06/11/2020,1844,18,47,0.0,Los Ríos
06/12/2020,1862,18,47,0.0,Los Ríos
06/13/2020,1880,18,47,0.0,Los Ríos
06/14/2020,1898,18,47,0.0,Los Ríos
06/15/2020,1916,18,47,0.0,Los Ríos
06/16/2020,1934,18,47,0.0,Los Ríos
06/17/2020,1952,18,47,0.0,Los Ríos
06/18/2020,1970,18,47,0.0,Los Ríos
06/19/2020,1988,18,47,0.0,Los Ríos
06/20/2020,2006,18,47,0.0,Los Ríos
06/21/2020,2024,18,47,0.0,Los Ríos
06/22/2020,2042,18,47,0.0,Los Ríos
06/23/2020,2061,19,47,0.0,Los Ríos
06/24/2020,2080,19,47,0.0,Los Ríos
06/25/2020,2099,19,47,0.0,Los Ríos
06/26/2020,2135,36,47,0.0,Los Ríos
06/27/2020,2172,37,47,0.0,Los Ríos
06/28/2020,2209,37,47,0.0,Los Ríos
06/29/2020,2246,37,47,0.0,Los Ríos
06/30/2020,2283,37,47,0.0,Los Ríos
07/02/2020,2320,37,268,0.0,Los Ríos
07/03/2020,2346,26,272,0.0,Los Ríos
07/04/2020,2415,69,274,0.0,Los Ríos
07/05/2020,2417,2,274,0.0,Los Ríos
04/15/2020,219,2,274,0.0,Manabí
04/16/2020,244,25,274,0.0,Manabí
04/18/2020,265,21,274,0.0,Manabí
04/20/2020,286,21,274,0.0,Manabí
04/21/2020,296,10,274,0.0,Manabí
04/23/2020,313,17,274,0.0,Manabí
04/24/2020,330,17,274,0.0,Manabí
04/26/2020,442,112,274,0.0,Manabí
04/28/2020,554,112,274,0.0,Manabí
04/29/2020,580,26,274,0.0,Manabí
04/30/2020,606,26,274,0.0,Manabí
05/01/2020,633,27,274,0.0,Manabí
05/02/2020,733,100,274,0.0,Manabí
05/03/2020,833,100,274,0.0,Manabí
05/04/2020,934,101,274,0.0,Manabí
05/05/2020,1158,224,274,0.0,Manabí
05/06/2020,1382,224,274,0.0,Manabí
05/07/2020,1394,12,274,0.0,Manabí
05/08/2020,1406,12,274,0.0,Manabí
05/09/2020,1418,12,274,0.0,Manabí
05/10/2020,1430,12,274,0.0,Manabí
05/11/2020,1442,12,274,0.0,Manabí
05/12/2020,1454,12,274,0.0,Manabí
05/13/2020,1466,12,274,0.0,Manabí
05/14/2020,1478,12,274,0.0,Manabí
05/15/2020,1490,12,274,0.0,Manabí
05/16/2020,1502,12,274,0.0,Manabí
05/17/2020,1515,13,274,0.0,Manabí
05/18/2020,1528,13,274,0.0,Manabí
05/19/2020,1580,52,274,0.0,Manabí
05/20/2020,1632,52,274,0.0,Manabí
05/21/2020,1684,52,274,0.0,Manabí
05/22/2020,1736,52,274,0.0,Manabí
05/23/2020,1789,53,274,0.0,Manabí
05/24/2020,1842,53,274,0.0,Manabí
05/25/2020,1895,53,274,0.0,Manabí
05/26/2020,1970,75,274,0.0,Manabí
05/27/2020,2046,76,274,0.0,Manabí
05/28/2020,2122,76,274,0.0,Manabí
05/29/2020,2198,76,274,0.0,Manabí
05/30/2020,2230,32,274,0.0,Manabí
05/31/2020,2262,32,274,0.0,Manabí
06/01/2020,2295,33,274,0.0,Manabí
06/02/2020,2328,33,274,0.0,Manabí
06/03/2020,2422,94,274,0.0,Manabí
06/04/2020,2516,94,274,0.0,Manabí
06/05/2020,2672,156,274,0.0,Manabí
06/06/2020,2741,69,274,0.0,Manabí
06/07/2020,2810,69,274,0.0,Manabí
06/08/2020,2880,70,274,0.0,Manabí
06/09/2020,2950,70,274,0.0,Manabí
06/10/2020,3007,57,274,0.0,Manabí
06/11/2020,3064,57,274,0.0,Manabí
06/12/2020,3121,57,274,0.0,Manabí
06/13/2020,3178,57,274,0.0,Manabí
06/14/2020,3235,57,274,0.0,Manabí
06/15/2020,3292,57,274,0.0,Manabí
06/16/2020,3349,57,274,0.0,Manabí
06/17/2020,3406,57,274,0.0,Manabí
06/18/2020,3463,57,274,0.0,Manabí
06/19/2020,3521,58,274,0.0,Manabí
06/20/2020,3579,58,274,0.0,Manabí
06/21/2020,3637,58,274,0.0,Manabí
06/22/2020,3695,58,274,0.0,Manabí
06/23/2020,3753,58,274,0.0,Manabí
06/24/2020,3811,58,274,0.0,Manabí
06/25/2020,3869,58,274,0.0,Manabí
06/26/2020,3982,113,274,0.0,Manabí
06/27/2020,4095,113,274,0.0,Manabí
06/28/2020,4209,114,274,0.0,Manabí
06/29/2020,4323,114,274,0.0,Manabí
06/30/2020,4437,114,274,0.0,Manabí
07/02/2020,4551,114,636,0.0,Manabí
07/03/2020,4615,64,636,0.0,Manabí
07/04/2020,4643,28,639,0.0,Manabí
07/05/2020,4647,4,639,0.0,Manabí
04/15/2020,21,4,639,0.0,Morona Santiago
04/17/2020,21,0,639,0.0,Morona Santiago
04/19/2020,21,0,639,0.0,Morona Santiago
04/20/2020,28,7,639,0.0,Morona Santiago
04/21/2020,30,2,639,0.0,Morona Santiago
04/23/2020,30,0,639,0.0,Morona Santiago
04/24/2020,31,1,639,0.0,Morona Santiago
04/26/2020,31,0,639,0.0,Morona Santiago
04/28/2020,61,30,639,0.0,Morona Santiago
04/29/2020,64,3,639,0.0,Morona Santiago
04/30/2020,68,4,639,0.0,Morona Santiago
05/01/2020,72,4,639,0.0,Morona Santiago
05/02/2020,74,2,639,0.0,Morona Santiago
05/03/2020,76,2,639,0.0,Morona Santiago
05/04/2020,79,3,639,0.0,Morona Santiago
05/05/2020,79,0,639,0.0,Morona Santiago
05/06/2020,79,0,639,0.0,Morona Santiago
05/07/2020,79,0,639,0.0,Morona Santiago
05/08/2020,79,0,639,0.0,Morona Santiago
05/09/2020,79,0,639,0.0,Morona Santiago
05/10/2020,79,0,639,0.0,Morona Santiago
05/11/2020,79,0,639,0.0,Morona Santiago
05/12/2020,79,0,639,0.0,Morona Santiago
05/13/2020,80,1,639,0.0,Morona Santiago
05/14/2020,81,1,639,0.0,Morona Santiago
05/15/2020,82,1,639,0.0,Morona Santiago
05/16/2020,83,1,639,0.0,Morona Santiago
05/17/2020,84,1,639,0.0,Morona Santiago
05/18/2020,85,1,639,0.0,Morona Santiago
05/19/2020,86,1,639,0.0,Morona Santiago
05/20/2020,87,1,639,0.0,Morona Santiago
05/21/2020,88,1,639,0.0,Morona Santiago
05/22/2020,89,1,639,0.0,Morona Santiago
05/23/2020,90,1,639,0.0,Morona Santiago
05/24/2020,91,1,639,0.0,Morona Santiago
05/25/2020,92,1,639,0.0,Morona Santiago
05/26/2020,94,2,639,0.0,Morona Santiago
05/27/2020,97,3,639,0.0,Morona Santiago
05/28/2020,100,3,639,0.0,Morona Santiago
05/29/2020,103,3,639,0.0,Morona Santiago
05/30/2020,109,6,639,0.0,Morona Santiago
05/31/2020,115,6,639,0.0,Morona Santiago
06/01/2020,122,7,639,0.0,Morona Santiago
06/02/2020,129,7,639,0.0,Morona Santiago
06/03/2020,133,4,639,0.0,Morona Santiago
06/04/2020,138,5,639,0.0,Morona Santiago
06/05/2020,150,12,639,0.0,Morona Santiago
06/06/2020,162,12,639,0.0,Morona Santiago
06/07/2020,174,12,639,0.0,Morona Santiago
06/08/2020,186,12,639,0.0,Morona Santiago
06/09/2020,198,12,639,0.0,Morona Santiago
06/10/2020,219,21,639,0.0,Morona Santiago
06/11/2020,240,21,639,0.0,Morona Santiago
06/12/2020,261,21,639,0.0,Morona Santiago
06/13/2020,282,21,639,0.0,Morona Santiago
06/14/2020,303,21,639,0.0,Morona Santiago
06/15/2020,324,21,639,0.0,Morona Santiago
06/16/2020,345,21,639,0.0,Morona Santiago
06/17/2020,366,21,639,0.0,Morona Santiago
06/18/2020,387,21,639,0.0,Morona Santiago
06/19/2020,409,22,639,0.0,Morona Santiago
06/20/2020,431,22,639,0.0,Morona Santiago
06/21/2020,453,22,639,0.0,Morona Santiago
06/22/2020,475,22,639,0.0,Morona Santiago
06/23/2020,497,22,639,0.0,Morona Santiago
06/24/2020,519,22,639,0.0,Morona Santiago
06/25/2020,541,22,639,0.0,Morona Santiago
06/26/2020,592,51,639,0.0,Morona Santiago
06/27/2020,643,51,639,0.0,Morona Santiago
06/28/2020,694,51,639,0.0,Morona Santiago
06/29/2020,745,51,639,0.0,Morona Santiago
06/30/2020,797,52,639,0.0,Morona Santiago
07/02/2020,849,52,10,0.0,Morona Santiago
07/03/2020,909,60,11,0.0,Morona Santiago
07/04/2020,992,83,11,0.0,Morona Santiago
07/05/2020,1000,8,11,0.0,Morona Santiago
04/15/2020,8,8,11,0.0,Napo
04/17/2020,8,0,11,0.0,Napo
04/19/2020,8,0,11,0.0,Napo
04/21/2020,9,1,11,0.0,Napo
04/23/2020,9,0,11,0.0,Napo
04/24/2020,10,1,11,0.0,Napo
04/26/2020,10,0,11,0.0,Napo
04/28/2020,19,9,11,0.0,Napo
04/29/2020,19,0,11,0.0,Napo
04/30/2020,19,0,11,0.0,Napo
05/01/2020,30,11,11,0.0,Napo
05/02/2020,30,0,11,0.0,Napo
05/03/2020,30,0,11,0.0,Napo
05/04/2020,40,10,11,0.0,Napo
05/05/2020,40,0,11,0.0,Napo
05/06/2020,42,2,11,0.0,Napo
05/07/2020,42,0,11,0.0,Napo
05/08/2020,42,0,11,0.0,Napo
05/09/2020,42,0,11,0.0,Napo
05/10/2020,42,0,11,0.0,Napo
05/11/2020,42,0,11,0.0,Napo
05/12/2020,43,1,11,0.0,Napo
05/13/2020,43,0,11,0.0,Napo
05/14/2020,43,0,11,0.0,Napo
05/15/2020,43,0,11,0.0,Napo
05/16/2020,43,0,11,0.0,Napo
05/17/2020,43,0,11,0.0,Napo
05/18/2020,101,58,11,0.0,Napo
05/19/2020,110,9,11,0.0,Napo
05/20/2020,119,9,11,0.0,Napo
05/21/2020,128,9,11,0.0,Napo
05/22/2020,137,9,11,0.0,Napo
05/23/2020,146,9,11,0.0,Napo
05/24/2020,156,10,11,0.0,Napo
05/25/2020,166,10,11,0.0,Napo
05/26/2020,174,8,11,0.0,Napo
05/27/2020,183,9,11,0.0,Napo
05/28/2020,192,9,11,0.0,Napo
05/29/2020,201,9,11,0.0,Napo
05/30/2020,205,4,11,0.0,Napo
05/31/2020,210,5,11,0.0,Napo
06/01/2020,215,5,11,0.0,Napo
06/02/2020,220,5,11,0.0,Napo
06/03/2020,229,9,11,0.0,Napo
06/04/2020,238,9,11,0.0,Napo
06/05/2020,267,29,11,0.0,Napo
06/06/2020,282,15,11,0.0,Napo
06/07/2020,297,15,11,0.0,Napo
06/08/2020,312,15,11,0.0,Napo
06/09/2020,327,15,11,0.0,Napo
06/10/2020,339,12,11,0.0,Napo
06/11/2020,351,12,11,0.0,Napo
06/12/2020,363,12,11,0.0,Napo
06/13/2020,375,12,11,0.0,Napo
06/14/2020,387,12,11,0.0,Napo
06/15/2020,399,12,11,0.0,Napo
06/16/2020,411,12,11,0.0,Napo
06/17/2020,423,12,11,0.0,Napo
06/18/2020,435,12,11,0.0,Napo
06/19/2020,448,13,11,0.0,Napo
06/20/2020,461,13,11,0.0,Napo
