Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/16/2020,40,1.0,0.0,3.0,Fukushima
04/17/2020,49,9.0,0.0,3.0,Fukushima
04/19/2020,52,3.0,0.0,3.0,Fukushima
04/20/2020,62,10.0,0.0,3.0,Fukushima
04/21/2020,64,2.0,0.0,14.0,Fukushima
04/22/2020,64,0.0,0.0,15.0,Fukushima
04/23/2020,65,1.0,0.0,15.0,Fukushima
04/24/2020,65,0.0,0.0,17.0,Fukushima
04/25/2020,66,1.0,0.0,19.0,Fukushima
04/26/2020,68,2.0,0.0,19.0,Fukushima
04/27/2020,69,1.0,0.0,19.0,Fukushima
04/28/2020,70,1.0,0.0,19.0,Fukushima
04/29/2020,71,1.0,0.0,19.0,Fukushima
04/30/2020,72,1.0,0.0,19.0,Fukushima
05/01/2020,72,0.0,0.0,19.0,Fukushima
05/02/2020,73,1.0,0.0,19.0,Fukushima
05/03/2020,75,2.0,0.0,19.0,Fukushima
05/04/2020,76,1.0,0.0,19.0,Fukushima
05/05/2020,78,2.0,0.0,19.0,Fukushima
05/06/2020,78,0.0,0.0,19.0,Fukushima
05/07/2020,79,1.0,0.0,34.0,Fukushima
05/08/2020,79,0.0,0.0,34.0,Fukushima
05/09/2020,80,1.0,0.0,34.0,Fukushima
05/10/2020,81,1.0,0.0,43.0,Fukushima
05/11/2020,81,0.0,0.0,45.0,Fukushima
05/12/2020,81,0.0,0.0,45.0,Fukushima
05/13/2020,81,0.0,0.0,50.0,Fukushima
05/14/2020,81,0.0,0.0,57.0,Fukushima
05/15/2020,81,0.0,0.0,57.0,Fukushima
05/16/2020,81,0.0,0.0,58.0,Fukushima
05/17/2020,81,0.0,0.0,61.0,Fukushima
05/18/2020,81,0.0,0.0,63.0,Fukushima
05/19/2020,81,0.0,0.0,66.0,Fukushima
05/20/2020,81,0.0,0.0,66.0,Fukushima
05/21/2020,81,0.0,0.0,66.0,Fukushima
05/22/2020,81,0.0,0.0,68.0,Fukushima
05/23/2020,81,0.0,0.0,69.0,Fukushima
05/24/2020,81,0.0,0.0,69.0,Fukushima
05/25/2020,81,0.0,0.0,70.0,Fukushima
05/26/2020,81,0.0,0.0,71.0,Fukushima
05/27/2020,81,0.0,0.0,71.0,Fukushima
05/28/2020,81,0.0,0.0,72.0,Fukushima
05/29/2020,81,0.0,0.0,72.0,Fukushima
05/30/2020,81,0.0,0.0,74.0,Fukushima
05/31/2020,81,0.0,0.0,74.0,Fukushima
06/01/2020,81,0.0,0.0,75.0,Fukushima
06/02/2020,81,0.0,0.0,75.0,Fukushima
06/03/2020,81,0.0,0.0,75.0,Fukushima
06/04/2020,81,0.0,0.0,75.0,Fukushima
06/05/2020,81,0.0,0.0,75.0,Fukushima
06/06/2020,81,0.0,0.0,75.0,Fukushima
06/07/2020,81,0.0,0.0,75.0,Fukushima
06/08/2020,81,0.0,0.0,75.0,Fukushima
06/09/2020,81,0.0,0.0,78.0,Fukushima
06/10/2020,81,0.0,0.0,78.0,Fukushima
06/11/2020,81,0.0,0.0,78.0,Fukushima
06/12/2020,81,0.0,0.0,78.0,Fukushima
06/13/2020,81,0.0,0.0,78.0,Fukushima
06/14/2020,81,0.0,0.0,78.0,Fukushima
06/15/2020,81,0.0,0.0,78.0,Fukushima
06/16/2020,81,0.0,0.0,79.0,Fukushima
06/17/2020,81,0.0,0.0,79.0,Fukushima
06/18/2020,81,0.0,0.0,79.0,Fukushima
06/19/2020,81,0.0,0.0,79.0,Fukushima
06/20/2020,79,-2.0,0.0,79.0,Fukushima
06/21/2020,79,0.0,0.0,79.0,Fukushima
06/22/2020,79,0.0,0.0,80.0,Fukushima
06/23/2020,79,0.0,0.0,80.0,Fukushima
06/24/2020,79,0.0,0.0,80.0,Fukushima
06/25/2020,79,0.0,0.0,80.0,Fukushima
04/09/2020,69,0.0,1.0,80.0,Gifu
04/10/2020,76,7.0,1.0,80.0,Gifu
04/11/2020,90,14.0,1.0,80.0,Gifu
04/13/2020,105,15.0,1.0,80.0,Gifu
04/14/2020,112,7.0,1.0,80.0,Gifu
04/15/2020,127,15.0,1.0,5.0,Gifu
04/16/2020,128,1.0,1.0,12.0,Gifu
04/17/2020,132,4.0,1.0,16.0,Gifu
04/19/2020,137,5.0,2.0,16.0,Gifu
04/20/2020,139,2.0,3.0,16.0,Gifu
04/21/2020,139,0.0,3.0,24.0,Gifu
04/22/2020,140,1.0,5.0,24.0,Gifu
04/23/2020,143,3.0,5.0,24.0,Gifu
04/24/2020,146,3.0,5.0,24.0,Gifu
04/25/2020,146,0.0,7.0,24.0,Gifu
04/26/2020,146,0.0,7.0,36.0,Gifu
04/27/2020,146,0.0,7.0,57.0,Gifu
04/28/2020,146,0.0,7.0,57.0,Gifu
04/29/2020,146,0.0,7.0,57.0,Gifu
04/30/2020,146,0.0,7.0,65.0,Gifu
05/01/2020,147,1.0,7.0,65.0,Gifu
05/02/2020,148,1.0,7.0,65.0,Gifu
05/03/2020,149,1.0,7.0,70.0,Gifu
05/04/2020,150,1.0,7.0,79.0,Gifu
05/05/2020,150,0.0,7.0,79.0,Gifu
05/06/2020,150,0.0,7.0,81.0,Gifu
05/07/2020,150,0.0,7.0,95.0,Gifu
05/08/2020,150,0.0,7.0,106.0,Gifu
05/09/2020,150,0.0,7.0,106.0,Gifu
05/10/2020,150,0.0,7.0,114.0,Gifu
05/11/2020,150,0.0,7.0,114.0,Gifu
05/12/2020,150,0.0,7.0,122.0,Gifu
05/13/2020,150,0.0,7.0,123.0,Gifu
05/14/2020,150,0.0,7.0,127.0,Gifu
05/15/2020,150,0.0,7.0,131.0,Gifu
05/16/2020,150,0.0,7.0,132.0,Gifu
05/17/2020,150,0.0,7.0,133.0,Gifu
05/18/2020,150,0.0,7.0,134.0,Gifu
05/19/2020,150,0.0,7.0,134.0,Gifu
05/20/2020,150,0.0,7.0,136.0,Gifu
05/21/2020,150,0.0,7.0,136.0,Gifu
05/22/2020,150,0.0,7.0,137.0,Gifu
05/23/2020,150,0.0,7.0,137.0,Gifu
05/24/2020,150,0.0,7.0,138.0,Gifu
05/25/2020,150,0.0,7.0,138.0,Gifu
05/26/2020,150,0.0,7.0,138.0,Gifu
05/27/2020,150,0.0,7.0,139.0,Gifu
05/28/2020,150,0.0,7.0,140.0,Gifu
05/29/2020,150,0.0,7.0,140.0,Gifu
05/30/2020,150,0.0,7.0,141.0,Gifu
05/31/2020,150,0.0,7.0,141.0,Gifu
06/01/2020,150,0.0,7.0,141.0,Gifu
06/02/2020,150,0.0,7.0,141.0,Gifu
06/03/2020,151,1.0,7.0,141.0,Gifu
06/04/2020,151,0.0,7.0,141.0,Gifu
06/05/2020,151,0.0,7.0,141.0,Gifu
06/06/2020,151,0.0,7.0,141.0,Gifu
06/07/2020,151,0.0,7.0,141.0,Gifu
06/08/2020,151,0.0,7.0,142.0,Gifu
06/09/2020,151,0.0,7.0,142.0,Gifu
06/10/2020,151,0.0,7.0,142.0,Gifu
06/11/2020,152,1.0,7.0,142.0,Gifu
06/12/2020,153,1.0,7.0,142.0,Gifu
06/13/2020,153,0.0,7.0,142.0,Gifu
06/14/2020,153,0.0,7.0,142.0,Gifu
06/15/2020,153,0.0,7.0,142.0,Gifu
06/16/2020,153,0.0,7.0,143.0,Gifu
06/17/2020,153,0.0,7.0,143.0,Gifu
06/18/2020,154,1.0,7.0,143.0,Gifu
06/19/2020,150,-4.0,7.0,143.0,Gifu
06/20/2020,150,0.0,6.0,143.0,Gifu
06/21/2020,150,0.0,7.0,143.0,Gifu
06/22/2020,150,0.0,6.0,144.0,Gifu
06/23/2020,150,0.0,6.0,144.0,Gifu
06/24/2020,150,0.0,6.0,144.0,Gifu
06/25/2020,150,0.0,6.0,144.0,Gifu
04/09/2020,29,0.0,1.0,144.0,Gunma
04/10/2020,33,4.0,1.0,144.0,Gunma
04/11/2020,33,0.0,1.0,144.0,Gunma
04/13/2020,90,57.0,2.0,144.0,Gunma
04/14/2020,91,1.0,2.0,144.0,Gunma
04/15/2020,97,6.0,2.0,5.0,Gunma
04/16/2020,107,10.0,4.0,5.0,Gunma
04/17/2020,109,2.0,4.0,5.0,Gunma
04/19/2020,120,11.0,4.0,5.0,Gunma
04/20/2020,122,2.0,5.0,14.0,Gunma
04/21/2020,124,2.0,5.0,14.0,Gunma
04/22/2020,131,7.0,9.0,14.0,Gunma
04/23/2020,134,3.0,9.0,14.0,Gunma
04/24/2020,138,4.0,9.0,14.0,Gunma
04/25/2020,140,2.0,9.0,14.0,Gunma
04/26/2020,140,0.0,9.0,14.0,Gunma
04/27/2020,141,1.0,9.0,15.0,Gunma
04/28/2020,146,5.0,9.0,15.0,Gunma
04/29/2020,146,0.0,9.0,15.0,Gunma
04/30/2020,146,0.0,15.0,15.0,Gunma
05/01/2020,146,0.0,15.0,15.0,Gunma
05/02/2020,146,0.0,15.0,15.0,Gunma
05/03/2020,146,0.0,15.0,15.0,Gunma
05/04/2020,146,0.0,15.0,15.0,Gunma
05/05/2020,146,0.0,16.0,36.0,Gunma
05/06/2020,146,0.0,16.0,36.0,Gunma
05/07/2020,147,1.0,16.0,36.0,Gunma
05/08/2020,147,0.0,16.0,47.0,Gunma
05/09/2020,147,0.0,18.0,47.0,Gunma
05/10/2020,147,0.0,18.0,55.0,Gunma
05/11/2020,147,0.0,18.0,64.0,Gunma
05/12/2020,147,0.0,18.0,66.0,Gunma
05/13/2020,147,0.0,18.0,68.0,Gunma
05/14/2020,147,0.0,18.0,71.0,Gunma
05/15/2020,147,0.0,18.0,76.0,Gunma
05/16/2020,147,0.0,18.0,82.0,Gunma
05/17/2020,147,0.0,18.0,93.0,Gunma
05/18/2020,147,0.0,18.0,93.0,Gunma
05/19/2020,147,0.0,18.0,94.0,Gunma
05/20/2020,148,1.0,18.0,101.0,Gunma
05/21/2020,148,0.0,18.0,101.0,Gunma
05/22/2020,148,0.0,19.0,104.0,Gunma
05/23/2020,148,0.0,19.0,104.0,Gunma
05/24/2020,149,1.0,19.0,105.0,Gunma
05/25/2020,149,0.0,19.0,106.0,Gunma
05/26/2020,149,0.0,19.0,108.0,Gunma
05/27/2020,149,0.0,19.0,112.0,Gunma
05/28/2020,149,0.0,19.0,115.0,Gunma
05/29/2020,149,0.0,19.0,115.0,Gunma
05/30/2020,149,0.0,19.0,116.0,Gunma
05/31/2020,149,0.0,19.0,117.0,Gunma
06/01/2020,149,0.0,19.0,118.0,Gunma
06/02/2020,149,0.0,19.0,118.0,Gunma
06/03/2020,149,0.0,19.0,121.0,Gunma
06/04/2020,149,0.0,19.0,121.0,Gunma
06/05/2020,149,0.0,19.0,122.0,Gunma
06/06/2020,149,0.0,19.0,122.0,Gunma
06/07/2020,149,0.0,19.0,122.0,Gunma
06/08/2020,150,1.0,19.0,122.0,Gunma
06/09/2020,151,1.0,19.0,123.0,Gunma
06/10/2020,151,0.0,19.0,123.0,Gunma
06/11/2020,151,0.0,19.0,125.0,Gunma
06/12/2020,151,0.0,19.0,126.0,Gunma
06/13/2020,151,0.0,19.0,126.0,Gunma
06/14/2020,151,0.0,19.0,126.0,Gunma
06/15/2020,151,0.0,19.0,126.0,Gunma
06/16/2020,151,0.0,19.0,127.0,Gunma
06/17/2020,151,0.0,19.0,127.0,Gunma
06/18/2020,151,0.0,19.0,128.0,Gunma
06/19/2020,151,0.0,19.0,129.0,Gunma
06/20/2020,147,-4.0,16.0,130.0,Gunma
06/21/2020,151,4.0,19.0,130.0,Gunma
06/22/2020,147,-4.0,16.0,130.0,Gunma
06/23/2020,147,0.0,16.0,130.0,Gunma
06/24/2020,147,0.0,16.0,130.0,Gunma
06/25/2020,147,0.0,16.0,130.0,Gunma
04/09/2020,23,0.0,0.0,130.0,Hiroshima
04/10/2020,25,2.0,0.0,130.0,Hiroshima
04/11/2020,25,0.0,0.0,130.0,Hiroshima
04/13/2020,56,31.0,0.0,130.0,Hiroshima
04/14/2020,57,1.0,0.0,130.0,Hiroshima
04/15/2020,66,9.0,0.0,3.0,Hiroshima
04/16/2020,67,1.0,0.0,3.0,Hiroshima
04/17/2020,118,51.0,0.0,3.0,Hiroshima
04/19/2020,129,11.0,0.0,11.0,Hiroshima
04/20/2020,132,3.0,0.0,11.0,Hiroshima
04/21/2020,137,5.0,0.0,12.0,Hiroshima
04/22/2020,138,1.0,0.0,12.0,Hiroshima
04/23/2020,139,1.0,0.0,13.0,Hiroshima
04/24/2020,142,3.0,1.0,14.0,Hiroshima
04/25/2020,142,0.0,1.0,14.0,Hiroshima
04/26/2020,143,1.0,1.0,14.0,Hiroshima
04/27/2020,145,2.0,1.0,15.0,Hiroshima
04/28/2020,147,2.0,1.0,16.0,Hiroshima
04/29/2020,150,3.0,1.0,16.0,Hiroshima
04/30/2020,153,3.0,1.0,20.0,Hiroshima
05/01/2020,154,1.0,1.0,20.0,Hiroshima
05/02/2020,155,1.0,2.0,29.0,Hiroshima
05/03/2020,156,1.0,2.0,29.0,Hiroshima
05/04/2020,161,5.0,2.0,29.0,Hiroshima
05/05/2020,162,1.0,2.0,35.0,Hiroshima
05/06/2020,162,0.0,2.0,35.0,Hiroshima
05/07/2020,162,0.0,2.0,37.0,Hiroshima
05/08/2020,163,1.0,2.0,37.0,Hiroshima
05/09/2020,164,1.0,2.0,38.0,Hiroshima
05/10/2020,165,1.0,2.0,61.0,Hiroshima
05/11/2020,165,0.0,2.0,74.0,Hiroshima
05/12/2020,165,0.0,2.0,82.0,Hiroshima
05/13/2020,165,0.0,2.0,85.0,Hiroshima
05/14/2020,165,0.0,2.0,89.0,Hiroshima
05/15/2020,165,0.0,2.0,92.0,Hiroshima
05/16/2020,165,0.0,2.0,107.0,Hiroshima
05/17/2020,165,0.0,2.0,111.0,Hiroshima
05/18/2020,165,0.0,2.0,113.0,Hiroshima
05/19/2020,165,0.0,2.0,113.0,Hiroshima
05/20/2020,166,1.0,2.0,117.0,Hiroshima
05/21/2020,166,0.0,2.0,117.0,Hiroshima
05/22/2020,166,0.0,2.0,121.0,Hiroshima
05/23/2020,166,0.0,2.0,138.0,Hiroshima
05/24/2020,167,1.0,2.0,141.0,Hiroshima
05/25/2020,167,0.0,2.0,142.0,Hiroshima
05/26/2020,167,0.0,2.0,143.0,Hiroshima
05/27/2020,167,0.0,3.0,145.0,Hiroshima
05/28/2020,167,0.0,3.0,146.0,Hiroshima
05/29/2020,167,0.0,3.0,146.0,Hiroshima
05/30/2020,167,0.0,3.0,151.0,Hiroshima
05/31/2020,167,0.0,3.0,151.0,Hiroshima
06/01/2020,167,0.0,3.0,151.0,Hiroshima
06/02/2020,167,0.0,3.0,153.0,Hiroshima
06/03/2020,168,1.0,3.0,158.0,Hiroshima
06/04/2020,168,0.0,3.0,158.0,Hiroshima
06/05/2020,167,-1.0,3.0,158.0,Hiroshima
06/06/2020,167,0.0,3.0,158.0,Hiroshima
06/07/2020,167,0.0,3.0,158.0,Hiroshima
06/08/2020,168,1.0,3.0,162.0,Hiroshima
06/09/2020,168,0.0,3.0,162.0,Hiroshima
06/10/2020,168,0.0,3.0,163.0,Hiroshima
06/11/2020,168,0.0,3.0,163.0,Hiroshima
06/12/2020,168,0.0,3.0,164.0,Hiroshima
06/13/2020,168,0.0,3.0,164.0,Hiroshima
06/14/2020,168,0.0,3.0,164.0,Hiroshima
06/15/2020,168,0.0,3.0,164.0,Hiroshima
06/16/2020,168,0.0,3.0,165.0,Hiroshima
06/17/2020,168,0.0,3.0,165.0,Hiroshima
06/18/2020,168,0.0,3.0,165.0,Hiroshima
06/19/2020,168,0.0,3.0,165.0,Hiroshima
06/20/2020,162,-6.0,2.0,165.0,Hiroshima
06/21/2020,168,6.0,3.0,165.0,Hiroshima
06/22/2020,162,-6.0,2.0,165.0,Hiroshima
06/23/2020,162,0.0,2.0,165.0,Hiroshima
06/24/2020,162,0.0,2.0,165.0,Hiroshima
06/25/2020,162,0.0,2.0,165.0,Hiroshima
04/09/2020,208,0.0,9.0,165.0,Hokkaido
04/10/2020,226,18.0,10.0,165.0,Hokkaido
04/11/2020,246,20.0,10.0,165.0,Hokkaido
04/13/2020,267,21.0,11.0,165.0,Hokkaido
04/14/2020,272,5.0,11.0,165.0,Hokkaido
04/15/2020,279,7.0,12.0,161.0,Hokkaido
04/16/2020,302,23.0,13.0,161.0,Hokkaido
04/17/2020,336,34.0,14.0,163.0,Hokkaido
04/19/2020,407,71.0,16.0,171.0,Hokkaido
04/20/2020,434,27.0,18.0,171.0,Hokkaido
04/21/2020,451,17.0,18.0,171.0,Hokkaido
04/22/2020,473,22.0,21.0,179.0,Hokkaido
04/23/2020,495,22.0,22.0,188.0,Hokkaido
04/24/2020,540,45.0,25.0,195.0,Hokkaido
04/25/2020,562,22.0,25.0,196.0,Hokkaido
04/26/2020,601,39.0,25.0,201.0,Hokkaido
04/27/2020,615,14.0,25.0,202.0,Hokkaido
04/28/2020,650,35.0,26.0,202.0,Hokkaido
04/29/2020,688,38.0,26.0,202.0,Hokkaido
04/30/2020,726,38.0,26.0,202.0,Hokkaido
05/01/2020,746,20.0,26.0,209.0,Hokkaido
05/02/2020,767,21.0,27.0,209.0,Hokkaido
05/03/2020,790,23.0,29.0,248.0,Hokkaido
05/04/2020,823,33.0,29.0,248.0,Hokkaido
05/05/2020,847,24.0,33.0,248.0,Hokkaido
05/06/2020,879,32.0,36.0,254.0,Hokkaido
05/07/2020,914,35.0,43.0,286.0,Hokkaido
05/08/2020,921,7.0,43.0,286.0,Hokkaido
05/09/2020,928,7.0,45.0,302.0,Hokkaido
05/10/2020,931,3.0,47.0,394.0,Hokkaido
05/11/2020,934,3.0,48.0,424.0,Hokkaido
05/12/2020,945,11.0,51.0,444.0,Hokkaido
05/13/2020,954,9.0,56.0,459.0,Hokkaido
05/14/2020,966,12.0,62.0,472.0,Hokkaido
05/15/2020,979,13.0,68.0,502.0,Hokkaido
05/16/2020,983,4.0,70.0,519.0,Hokkaido
05/17/2020,989,6.0,72.0,528.0,Hokkaido
05/18/2020,999,10.0,73.0,560.0,Hokkaido
05/19/2020,1006,7.0,74.0,589.0,Hokkaido
05/20/2020,1014,8.0,75.0,601.0,Hokkaido
05/21/2020,1015,1.0,76.0,620.0,Hokkaido
05/22/2020,1018,3.0,77.0,642.0,Hokkaido
05/23/2020,1019,1.0,77.0,670.0,Hokkaido
05/24/2020,1024,5.0,78.0,687.0,Hokkaido
05/25/2020,1030,6.0,78.0,711.0,Hokkaido
05/26/2020,1039,9.0,79.0,726.0,Hokkaido
05/27/2020,1054,15.0,81.0,734.0,Hokkaido
05/28/2020,1057,3.0,83.0,736.0,Hokkaido
05/29/2020,1071,14.0,85.0,763.0,Hokkaido
05/30/2020,1074,3.0,85.0,763.0,Hokkaido
05/31/2020,1078,4.0,86.0,770.0,Hokkaido
06/01/2020,1081,3.0,86.0,783.0,Hokkaido
06/02/2020,1091,10.0,86.0,810.0,Hokkaido
06/03/2020,1093,2.0,86.0,810.0,Hokkaido
06/04/2020,1096,3.0,87.0,812.0,Hokkaido
06/05/2020,1097,1.0,87.0,812.0,Hokkaido
06/06/2020,1099,2.0,87.0,821.0,Hokkaido
06/07/2020,1102,3.0,87.0,821.0,Hokkaido
06/08/2020,1105,3.0,87.0,821.0,Hokkaido
06/09/2020,1109,4.0,90.0,863.0,Hokkaido
06/10/2020,1117,8.0,90.0,869.0,Hokkaido
06/11/2020,1121,4.0,90.0,881.0,Hokkaido
06/12/2020,1132,11.0,91.0,906.0,Hokkaido
06/13/2020,1132,0.0,91.0,906.0,Hokkaido
06/14/2020,1132,0.0,91.0,906.0,Hokkaido
06/15/2020,1132,0.0,91.0,906.0,Hokkaido
06/16/2020,914,-218.0,91.0,943.0,Hokkaido
06/17/2020,914,0.0,91.0,950.0,Hokkaido
06/18/2020,914,0.0,91.0,956.0,Hokkaido
06/19/2020,914,0.0,43.0,959.0,Hokkaido
06/20/2020,914,0.0,43.0,970.0,Hokkaido
06/21/2020,914,0.0,43.0,970.0,Hokkaido
06/22/2020,914,0.0,43.0,1001.0,Hokkaido
06/23/2020,914,0.0,43.0,1001.0,Hokkaido
06/24/2020,914,0.0,43.0,1001.0,Hokkaido
06/25/2020,914,0.0,43.0,1001.0,Hokkaido
04/09/2020,216,0.0,12.0,1001.0,Hyogo
04/10/2020,273,57.0,12.0,1001.0,Hyogo
04/11/2020,324,51.0,12.0,1001.0,Hyogo
04/13/2020,375,51.0,13.0,1001.0,Hyogo
04/14/2020,384,9.0,14.0,1001.0,Hyogo
04/15/2020,403,19.0,15.0,59.0,Hyogo
04/16/2020,423,20.0,15.0,61.0,Hyogo
04/17/2020,453,30.0,17.0,63.0,Hyogo
04/19/2020,502,49.0,17.0,65.0,Hyogo
04/20/2020,513,11.0,17.0,65.0,Hyogo
04/21/2020,524,11.0,17.0,65.0,Hyogo
04/22/2020,546,22.0,17.0,65.0,Hyogo
04/23/2020,563,17.0,17.0,65.0,Hyogo
04/24/2020,581,18.0,17.0,67.0,Hyogo
04/25/2020,605,24.0,17.0,68.0,Hyogo
04/26/2020,619,14.0,17.0,72.0,Hyogo
04/27/2020,627,8.0,17.0,77.0,Hyogo
04/28/2020,629,2.0,17.0,85.0,Hyogo
04/29/2020,635,6.0,17.0,85.0,Hyogo
04/30/2020,642,7.0,17.0,80.0,Hyogo
05/01/2020,643,1.0,17.0,81.0,Hyogo
05/02/2020,645,2.0,17.0,81.0,Hyogo
05/03/2020,650,5.0,18.0,83.0,Hyogo
05/04/2020,654,4.0,18.0,86.0,Hyogo
05/05/2020,667,13.0,18.0,90.0,Hyogo
05/06/2020,671,4.0,18.0,90.0,Hyogo
05/07/2020,676,5.0,19.0,96.0,Hyogo
05/08/2020,677,1.0,19.0,99.0,Hyogo
05/09/2020,679,2.0,19.0,100.0,Hyogo
05/10/2020,681,2.0,32.0,454.0,Hyogo
05/11/2020,688,7.0,32.0,463.0,Hyogo
05/12/2020,690,2.0,34.0,486.0,Hyogo
05/13/2020,693,3.0,34.0,500.0,Hyogo
05/14/2020,694,1.0,34.0,512.0,Hyogo
05/15/2020,695,1.0,35.0,521.0,Hyogo
05/16/2020,697,2.0,37.0,539.0,Hyogo
05/17/2020,698,1.0,37.0,548.0,Hyogo
05/18/2020,698,0.0,38.0,559.0,Hyogo
05/19/2020,699,1.0,38.0,565.0,Hyogo
05/20/2020,699,0.0,38.0,581.0,Hyogo
05/21/2020,699,0.0,38.0,581.0,Hyogo
05/22/2020,699,0.0,38.0,594.0,Hyogo
05/23/2020,699,0.0,38.0,601.0,Hyogo
05/24/2020,699,0.0,38.0,605.0,Hyogo
05/25/2020,699,0.0,40.0,605.0,Hyogo
05/26/2020,699,0.0,40.0,609.0,Hyogo
05/27/2020,699,0.0,40.0,613.0,Hyogo
05/28/2020,699,0.0,40.0,615.0,Hyogo
05/29/2020,699,0.0,40.0,615.0,Hyogo
05/30/2020,699,0.0,41.0,625.0,Hyogo
05/31/2020,699,0.0,41.0,625.0,Hyogo
06/01/2020,699,0.0,42.0,626.0,Hyogo
06/02/2020,699,0.0,42.0,626.0,Hyogo
06/03/2020,699,0.0,42.0,630.0,Hyogo
06/04/2020,699,0.0,42.0,632.0,Hyogo
06/05/2020,699,0.0,42.0,632.0,Hyogo
06/06/2020,699,0.0,42.0,636.0,Hyogo
06/07/2020,699,0.0,42.0,636.0,Hyogo
06/08/2020,699,0.0,42.0,636.0,Hyogo
06/09/2020,699,0.0,42.0,652.0,Hyogo
06/10/2020,699,0.0,42.0,652.0,Hyogo
06/11/2020,699,0.0,42.0,652.0,Hyogo
06/12/2020,699,0.0,43.0,652.0,Hyogo
06/13/2020,699,0.0,43.0,652.0,Hyogo
06/14/2020,699,0.0,43.0,652.0,Hyogo
06/15/2020,699,0.0,43.0,652.0,Hyogo
06/16/2020,699,0.0,43.0,653.0,Hyogo
06/17/2020,699,0.0,43.0,653.0,Hyogo
06/18/2020,699,0.0,43.0,653.0,Hyogo
06/19/2020,699,0.0,43.0,653.0,Hyogo
06/20/2020,676,-23.0,19.0,653.0,Hyogo
06/21/2020,676,0.0,43.0,653.0,Hyogo
06/22/2020,676,0.0,19.0,653.0,Hyogo
06/23/2020,676,0.0,19.0,653.0,Hyogo
06/24/2020,676,0.0,19.0,653.0,Hyogo
06/25/2020,676,0.0,19.0,653.0,Hyogo
04/09/2020,77,0.0,2.0,653.0,Ibaraki
04/10/2020,81,4.0,2.0,653.0,Ibaraki
04/11/2020,95,14.0,2.0,653.0,Ibaraki
04/13/2020,109,14.0,3.0,653.0,Ibaraki
04/14/2020,110,1.0,3.0,653.0,Ibaraki
04/15/2020,116,6.0,3.0,10.0,Ibaraki
04/16/2020,119,3.0,5.0,10.0,Ibaraki
04/17/2020,123,4.0,5.0,10.0,Ibaraki
04/19/2020,131,8.0,5.0,11.0,Ibaraki
04/20/2020,139,8.0,5.0,16.0,Ibaraki
04/21/2020,143,4.0,6.0,16.0,Ibaraki
04/22/2020,146,3.0,6.0,17.0,Ibaraki
04/23/2020,151,5.0,6.0,18.0,Ibaraki
04/24/2020,153,2.0,6.0,21.0,Ibaraki
04/25/2020,157,4.0,6.0,24.0,Ibaraki
04/26/2020,158,1.0,6.0,24.0,Ibaraki
04/27/2020,161,3.0,6.0,24.0,Ibaraki
04/28/2020,161,0.0,6.0,31.0,Ibaraki
04/29/2020,161,0.0,6.0,31.0,Ibaraki
04/30/2020,162,1.0,6.0,31.0,Ibaraki
05/01/2020,162,0.0,6.0,33.0,Ibaraki
05/02/2020,163,1.0,7.0,35.0,Ibaraki
05/03/2020,165,2.0,7.0,35.0,Ibaraki
05/04/2020,165,0.0,7.0,38.0,Ibaraki
05/05/2020,166,1.0,7.0,45.0,Ibaraki
05/06/2020,167,1.0,8.0,61.0,Ibaraki
05/07/2020,168,1.0,9.0,69.0,Ibaraki
05/08/2020,168,0.0,9.0,71.0,Ibaraki
05/09/2020,168,0.0,9.0,73.0,Ibaraki
05/10/2020,168,0.0,9.0,78.0,Ibaraki
05/11/2020,168,0.0,9.0,78.0,Ibaraki
05/12/2020,168,0.0,9.0,78.0,Ibaraki
05/13/2020,168,0.0,9.0,92.0,Ibaraki
05/14/2020,168,0.0,9.0,93.0,Ibaraki
05/15/2020,168,0.0,9.0,94.0,Ibaraki
05/16/2020,168,0.0,9.0,105.0,Ibaraki
05/17/2020,168,0.0,9.0,105.0,Ibaraki
05/18/2020,168,0.0,9.0,111.0,Ibaraki
05/19/2020,168,0.0,9.0,130.0,Ibaraki
05/20/2020,168,0.0,9.0,133.0,Ibaraki
05/21/2020,168,0.0,9.0,133.0,Ibaraki
05/22/2020,168,0.0,9.0,137.0,Ibaraki
05/23/2020,168,0.0,9.0,139.0,Ibaraki
05/24/2020,168,0.0,9.0,145.0,Ibaraki
05/25/2020,168,0.0,9.0,145.0,Ibaraki
05/26/2020,168,0.0,9.0,145.0,Ibaraki
05/27/2020,168,0.0,9.0,145.0,Ibaraki
05/28/2020,168,0.0,10.0,145.0,Ibaraki
05/29/2020,168,0.0,10.0,145.0,Ibaraki
05/30/2020,168,0.0,10.0,149.0,Ibaraki
05/31/2020,168,0.0,10.0,151.0,Ibaraki
06/01/2020,168,0.0,10.0,151.0,Ibaraki
06/02/2020,168,0.0,10.0,151.0,Ibaraki
06/03/2020,168,0.0,10.0,152.0,Ibaraki
06/04/2020,168,0.0,10.0,152.0,Ibaraki
06/05/2020,168,0.0,10.0,153.0,Ibaraki
06/06/2020,168,0.0,10.0,153.0,Ibaraki
06/07/2020,168,0.0,10.0,153.0,Ibaraki
06/08/2020,168,0.0,10.0,153.0,Ibaraki
06/09/2020,168,0.0,10.0,155.0,Ibaraki
06/10/2020,168,0.0,10.0,155.0,Ibaraki
06/11/2020,168,0.0,10.0,155.0,Ibaraki
06/12/2020,168,0.0,10.0,155.0,Ibaraki
