Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/23/2020,6251,303,95,0.0,Federal District
05/24/2020,6638,387,104,0.0,Federal District
05/25/2020,6930,292,114,0.0,Federal District
05/26/2020,7210,280,124,0.0,Federal District
05/27/2020,7761,551,133,0.0,Federal District
05/28/2020,8300,539,142,0.0,Federal District
05/29/2020,8722,422,154,0.0,Federal District
05/30/2020,9474,752,162,0.0,Federal District
05/31/2020,9780,306,170,0.0,Federal District
06/01/2020,10510,730,171,0.0,Federal District
06/02/2020,11256,746,177,0.0,Federal District
06/03/2020,11811,555,177,0.0,Federal District
06/04/2020,12367,556,177,0.0,Federal District
06/05/2020,12923,556,196,0.0,Federal District
06/06/2020,14208,1285,202,0.0,Federal District
06/07/2020,15850,1642,208,0.0,Federal District
06/08/2020,16970,1120,208,0.0,Federal District
06/09/2020,18090,1120,236,0.0,Federal District
06/10/2020,19433,1343,256,0.0,Federal District
06/11/2020,20414,981,256,0.0,Federal District
06/12/2020,21396,982,282,0.0,Federal District
06/13/2020,21959,563,293,0.0,Federal District
06/14/2020,22871,912,304,0.0,Federal District
06/15/2020,23684,813,319,0.0,Federal District
06/16/2020,25380,1696,348,0.0,Federal District
06/17/2020,27140,1760,365,0.0,Federal District
06/18/2020,28521,1381,379,0.0,Federal District
06/19/2020,30902,2381,396,0.0,Federal District
06/20/2020,31570,668,396,0.0,Federal District
06/21/2020,32238,668,404,0.0,Federal District
06/22/2020,34148,1910,449,0.0,Federal District
06/23/2020,35368,1220,475,0.0,Federal District
06/24/2020,37254,1886,495,0.0,Federal District
06/25/2020,38871,1617,509,0.0,Federal District
06/26/2020,41326,2455,532,0.0,Federal District
06/27/2020,42046,720,532,0.0,Federal District
06/28/2020,42766,720,537,0.0,Federal District
06/29/2020,47071,4305,559,0.0,Federal District
06/30/2020,47071,0,559,0.0,Federal District
04/08/2020,133,0,5,0.0,Goiás
04/15/2020,284,151,15,0.0,Goiás
04/16/2020,318,34,16,0.0,Goiás
04/17/2020,335,17,16,0.0,Goiás
04/18/2020,378,43,18,0.0,Goiás
04/19/2020,393,15,18,0.0,Goiás
04/20/2020,403,10,19,0.0,Goiás
04/21/2020,421,18,19,0.0,Goiás
04/22/2020,438,17,21,0.0,Goiás
04/23/2020,453,15,23,0.0,Goiás
04/24/2020,486,33,24,0.0,Goiás
04/26/2020,573,87,25,0.0,Goiás
04/27/2020,616,43,26,0.0,Goiás
04/28/2020,661,45,27,0.0,Goiás
04/29/2020,705,44,27,0.0,Goiás
04/30/2020,781,76,29,0.0,Goiás
05/01/2020,808,27,29,0.0,Goiás
05/02/2020,825,17,30,0.0,Goiás
05/03/2020,850,25,30,0.0,Goiás
05/04/2020,861,11,30,0.0,Goiás
05/05/2020,922,61,38,0.0,Goiás
05/06/2020,1024,102,45,0.0,Goiás
05/07/2020,1027,3,47,0.0,Goiás
05/08/2020,1053,26,49,0.0,Goiás
05/09/2020,1069,16,49,0.0,Goiás
05/10/2020,1093,24,49,0.0,Goiás
05/11/2020,1100,7,49,0.0,Goiás
05/12/2020,1115,15,52,0.0,Goiás
05/13/2020,1134,19,61,0.0,Goiás
05/14/2020,1353,219,61,0.0,Goiás
05/15/2020,1572,219,67,0.0,Goiás
05/16/2020,1640,68,69,0.0,Goiás
05/17/2020,1692,52,70,0.0,Goiás
05/18/2020,1749,57,73,0.0,Goiás
05/19/2020,1846,97,73,0.0,Goiás
05/20/2020,1978,132,78,0.0,Goiás
05/21/2020,2114,136,85,0.0,Goiás
05/22/2020,2304,190,93,0.0,Goiás
05/23/2020,2377,73,95,0.0,Goiás
05/24/2020,2443,66,95,0.0,Goiás
05/25/2020,2512,69,96,0.0,Goiás
05/26/2020,2671,159,104,0.0,Goiás
05/27/2020,2843,172,108,0.0,Goiás
05/28/2020,3090,247,115,0.0,Goiás
05/29/2020,3319,229,119,0.0,Goiás
05/30/2020,3585,266,122,0.0,Goiás
05/31/2020,3702,117,124,0.0,Goiás
06/01/2020,3906,204,127,0.0,Goiás
06/02/2020,4377,471,151,0.0,Goiás
06/03/2020,4566,189,151,0.0,Goiás
06/04/2020,4755,189,151,0.0,Goiás
06/05/2020,4944,189,164,0.0,Goiás
06/06/2020,5373,429,167,0.0,Goiás
06/07/2020,5669,296,172,0.0,Goiás
06/08/2020,6095,426,172,0.0,Goiás
06/09/2020,6521,426,180,0.0,Goiás
06/10/2020,7159,638,188,0.0,Goiás
06/11/2020,7502,343,188,0.0,Goiás
06/12/2020,7846,344,194,0.0,Goiás
06/13/2020,7940,94,208,0.0,Goiás
06/14/2020,7944,4,211,0.0,Goiás
06/15/2020,10182,2238,226,0.0,Goiás
06/16/2020,11264,1082,246,0.0,Goiás
06/17/2020,12236,972,252,0.0,Goiás
06/18/2020,13304,1068,264,0.0,Goiás
06/19/2020,14027,723,281,0.0,Goiás
06/20/2020,14453,426,281,0.0,Goiás
06/21/2020,14880,427,295,0.0,Goiás
06/22/2020,16536,1656,311,0.0,Goiás
06/23/2020,17568,1032,329,0.0,Goiás
06/24/2020,18622,1054,363,0.0,Goiás
06/25/2020,19547,925,384,0.0,Goiás
06/26/2020,20863,1316,409,0.0,Goiás
06/27/2020,21241,378,409,0.0,Goiás
06/28/2020,21620,379,429,0.0,Goiás
06/29/2020,23007,1387,437,0.0,Goiás
06/30/2020,23007,0,437,0.0,Goiás
04/08/2020,172,0,4,0.0,Maranhão
04/14/2020,445,273,27,0.0,Maranhão
04/15/2020,478,33,32,0.0,Maranhão
04/16/2020,695,217,37,0.0,Maranhão
04/17/2020,797,102,40,0.0,Maranhão
04/18/2020,1040,243,44,0.0,Maranhão
04/19/2020,1205,165,48,0.0,Maranhão
04/20/2020,1320,115,54,0.0,Maranhão
04/21/2020,1396,76,60,0.0,Maranhão
04/22/2020,1604,208,66,0.0,Maranhão
04/23/2020,1757,153,76,0.0,Maranhão
04/24/2020,1951,194,88,0.0,Maranhão
04/26/2020,2223,272,112,0.0,Maranhão
04/27/2020,2410,187,125,0.0,Maranhão
04/28/2020,2528,118,145,0.0,Maranhão
04/29/2020,2804,276,166,0.0,Maranhão
04/30/2020,3190,386,184,0.0,Maranhão
05/01/2020,3506,316,204,0.0,Maranhão
05/02/2020,3805,299,224,0.0,Maranhão
05/03/2020,4040,235,237,0.0,Maranhão
05/04/2020,4227,187,249,0.0,Maranhão
05/05/2020,4530,303,271,0.0,Maranhão
05/06/2020,5028,498,291,0.0,Maranhão
05/07/2020,5389,361,305,0.0,Maranhão
05/08/2020,5909,520,330,0.0,Maranhão
05/09/2020,6765,856,355,0.0,Maranhão
05/10/2020,7599,834,379,0.0,Maranhão
05/11/2020,8144,545,399,0.0,Maranhão
05/12/2020,8526,382,423,0.0,Maranhão
05/13/2020,9112,586,444,0.0,Maranhão
05/14/2020,9925,813,444,0.0,Maranhão
05/15/2020,10739,814,496,0.0,Maranhão
05/16/2020,11592,853,524,0.0,Maranhão
05/17/2020,12492,900,549,0.0,Maranhão
05/18/2020,13238,746,576,0.0,Maranhão
05/19/2020,14198,960,604,0.0,Maranhão
05/20/2020,15114,916,634,0.0,Maranhão
05/21/2020,16058,944,663,0.0,Maranhão
05/22/2020,17212,1154,693,0.0,Maranhão
05/23/2020,18767,1555,722,0.0,Maranhão
05/24/2020,21191,2424,754,0.0,Maranhão
05/25/2020,22786,1595,784,0.0,Maranhão
05/26/2020,24278,1492,817,0.0,Maranhão
05/27/2020,26145,1867,853,0.0,Maranhão
05/28/2020,27979,1834,887,0.0,Maranhão
05/29/2020,30482,2503,911,0.0,Maranhão
05/30/2020,32620,2138,932,0.0,Maranhão
05/31/2020,34639,2019,955,0.0,Maranhão
06/01/2020,35297,658,976,0.0,Maranhão
06/02/2020,36625,1328,997,0.0,Maranhão
06/03/2020,37959,1334,997,0.0,Maranhão
06/04/2020,39294,1335,997,0.0,Maranhão
06/05/2020,40629,1335,1062,0.0,Maranhão
06/06/2020,43313,2684,1095,0.0,Maranhão
06/07/2020,45470,2157,1132,0.0,Maranhão
06/08/2020,48769,3299,1132,0.0,Maranhão
06/09/2020,52069,3300,1285,0.0,Maranhão
06/10/2020,53508,1439,1322,0.0,Maranhão
06/11/2020,55556,2048,1322,0.0,Maranhão
06/12/2020,57605,2049,1399,0.0,Maranhão
06/13/2020,58859,1254,1436,0.0,Maranhão
06/14/2020,59850,991,1467,0.0,Maranhão
06/15/2020,60592,742,1499,0.0,Maranhão
06/16/2020,62711,2119,1537,0.0,Maranhão
06/17/2020,64735,2024,1570,0.0,Maranhão
06/18/2020,66091,1356,1607,0.0,Maranhão
06/19/2020,68500,2409,1645,0.0,Maranhão
06/20/2020,69086,586,1645,0.0,Maranhão
06/21/2020,69673,587,1684,0.0,Maranhão
06/22/2020,70689,1016,1760,0.0,Maranhão
06/23/2020,72021,1332,1797,0.0,Maranhão
06/24/2020,73314,1293,1836,0.0,Maranhão
06/25/2020,74925,1611,1871,0.0,Maranhão
06/26/2020,76698,1773,1906,0.0,Maranhão
06/27/2020,77406,708,1906,0.0,Maranhão
06/28/2020,78115,709,1943,0.0,Maranhão
06/29/2020,78969,854,2012,0.0,Maranhão
06/30/2020,78969,0,2012,0.0,Maranhão
04/08/2020,78,0,1,0.0,Mato Grosso
04/15/2020,138,60,4,0.0,Mato Grosso
04/16/2020,156,18,5,0.0,Mato Grosso
04/17/2020,162,6,5,0.0,Mato Grosso
04/18/2020,171,9,5,0.0,Mato Grosso
04/19/2020,174,3,5,0.0,Mato Grosso
04/20/2020,181,7,6,0.0,Mato Grosso
04/22/2020,183,2,6,0.0,Mato Grosso
04/23/2020,221,38,7,0.0,Mato Grosso
04/24/2020,240,19,8,0.0,Mato Grosso
04/26/2020,250,10,9,0.0,Mato Grosso
04/27/2020,257,7,10,0.0,Mato Grosso
04/28/2020,261,4,11,0.0,Mato Grosso
04/29/2020,292,31,11,0.0,Mato Grosso
04/30/2020,297,5,11,0.0,Mato Grosso
05/01/2020,320,23,11,0.0,Mato Grosso
05/02/2020,331,11,12,0.0,Mato Grosso
05/03/2020,337,6,12,0.0,Mato Grosso
05/04/2020,344,7,13,0.0,Mato Grosso
05/05/2020,365,21,13,0.0,Mato Grosso
05/06/2020,379,14,13,0.0,Mato Grosso
05/07/2020,417,38,13,0.0,Mato Grosso
05/08/2020,457,40,14,0.0,Mato Grosso
05/09/2020,502,45,16,0.0,Mato Grosso
05/10/2020,519,17,18,0.0,Mato Grosso
05/11/2020,541,22,19,0.0,Mato Grosso
05/12/2020,591,50,19,0.0,Mato Grosso
05/13/2020,661,70,20,0.0,Mato Grosso
05/14/2020,720,59,20,0.0,Mato Grosso
05/15/2020,779,59,26,0.0,Mato Grosso
05/16/2020,851,72,27,0.0,Mato Grosso
05/17/2020,901,50,27,0.0,Mato Grosso
05/18/2020,937,36,29,0.0,Mato Grosso
05/19/2020,995,58,32,0.0,Mato Grosso
05/20/2020,1054,59,32,0.0,Mato Grosso
05/21/2020,1172,118,34,0.0,Mato Grosso
05/22/2020,1220,48,37,0.0,Mato Grosso
05/23/2020,1352,132,37,0.0,Mato Grosso
05/24/2020,1462,110,40,0.0,Mato Grosso
05/25/2020,1500,38,41,0.0,Mato Grosso
05/26/2020,1628,128,43,0.0,Mato Grosso
05/27/2020,1839,211,46,0.0,Mato Grosso
05/28/2020,1951,112,51,0.0,Mato Grosso
05/29/2020,2103,152,56,0.0,Mato Grosso
05/30/2020,2361,258,57,0.0,Mato Grosso
05/31/2020,2429,68,61,0.0,Mato Grosso
06/01/2020,2541,112,66,0.0,Mato Grosso
06/02/2020,2709,168,70,0.0,Mato Grosso
06/03/2020,2870,161,70,0.0,Mato Grosso
06/04/2020,3032,162,70,0.0,Mato Grosso
06/05/2020,3194,162,82,0.0,Mato Grosso
06/06/2020,3481,287,88,0.0,Mato Grosso
06/07/2020,3662,181,96,0.0,Mato Grosso
06/08/2020,4000,338,96,0.0,Mato Grosso
06/09/2020,4339,339,135,0.0,Mato Grosso
06/10/2020,4602,263,146,0.0,Mato Grosso
06/11/2020,4982,380,146,0.0,Mato Grosso
06/12/2020,5363,381,175,0.0,Mato Grosso
06/13/2020,5524,161,192,0.0,Mato Grosso
06/14/2020,5861,337,209,0.0,Mato Grosso
06/15/2020,6185,324,216,0.0,Mato Grosso
06/16/2020,6388,203,226,0.0,Mato Grosso
06/17/2020,7124,736,266,0.0,Mato Grosso
06/18/2020,7512,388,281,0.0,Mato Grosso
06/19/2020,8353,841,309,0.0,Mato Grosso
06/20/2020,8657,304,309,0.0,Mato Grosso
06/21/2020,8962,305,335,0.0,Mato Grosso
06/22/2020,10021,1059,384,0.0,Mato Grosso
06/23/2020,10659,638,401,0.0,Mato Grosso
06/24/2020,11443,784,443,0.0,Mato Grosso
06/25/2020,12157,714,462,0.0,Mato Grosso
06/26/2020,13026,869,480,0.0,Mato Grosso
06/27/2020,13415,389,480,0.0,Mato Grosso
06/28/2020,13805,390,527,0.0,Mato Grosso
06/29/2020,15086,1281,582,0.0,Mato Grosso
06/30/2020,15086,0,582,0.0,Mato Grosso
04/08/2020,80,0,2,0.0,Mato Grosso do Sul
04/15/2020,115,35,4,0.0,Mato Grosso do Sul
04/16/2020,131,16,5,0.0,Mato Grosso do Sul
04/17/2020,143,12,5,0.0,Mato Grosso do Sul
04/18/2020,161,18,5,0.0,Mato Grosso do Sul
04/19/2020,168,7,5,0.0,Mato Grosso do Sul
04/20/2020,171,3,5,0.0,Mato Grosso do Sul
04/21/2020,173,2,6,0.0,Mato Grosso do Sul
04/22/2020,175,2,6,0.0,Mato Grosso do Sul
04/23/2020,186,11,7,0.0,Mato Grosso do Sul
04/24/2020,213,27,7,0.0,Mato Grosso do Sul
04/26/2020,234,21,7,0.0,Mato Grosso do Sul
04/27/2020,238,4,9,0.0,Mato Grosso do Sul
04/28/2020,240,2,9,0.0,Mato Grosso do Sul
04/29/2020,249,9,9,0.0,Mato Grosso do Sul
04/30/2020,255,6,9,0.0,Mato Grosso do Sul
05/01/2020,261,6,9,0.0,Mato Grosso do Sul
05/02/2020,266,5,9,0.0,Mato Grosso do Sul
05/03/2020,272,6,10,0.0,Mato Grosso do Sul
05/04/2020,274,2,10,0.0,Mato Grosso do Sul
05/05/2020,283,9,10,0.0,Mato Grosso do Sul
05/06/2020,288,5,10,0.0,Mato Grosso do Sul
05/07/2020,311,23,10,0.0,Mato Grosso do Sul
05/08/2020,326,15,11,0.0,Mato Grosso do Sul
05/09/2020,346,20,11,0.0,Mato Grosso do Sul
05/10/2020,362,16,11,0.0,Mato Grosso do Sul
05/11/2020,385,23,11,0.0,Mato Grosso do Sul
05/12/2020,405,20,12,0.0,Mato Grosso do Sul
05/13/2020,430,25,13,0.0,Mato Grosso do Sul
05/14/2020,454,24,13,0.0,Mato Grosso do Sul
05/15/2020,479,25,14,0.0,Mato Grosso do Sul
05/16/2020,508,29,15,0.0,Mato Grosso do Sul
05/17/2020,570,62,15,0.0,Mato Grosso do Sul
05/18/2020,613,43,16,0.0,Mato Grosso do Sul
05/19/2020,642,29,16,0.0,Mato Grosso do Sul
05/20/2020,693,51,17,0.0,Mato Grosso do Sul
05/21/2020,746,53,17,0.0,Mato Grosso do Sul
05/22/2020,805,59,17,0.0,Mato Grosso do Sul
05/23/2020,858,53,17,0.0,Mato Grosso do Sul
05/24/2020,924,66,17,0.0,Mato Grosso do Sul
05/25/2020,1023,99,17,0.0,Mato Grosso do Sul
05/26/2020,1100,77,17,0.0,Mato Grosso do Sul
05/27/2020,1186,86,18,0.0,Mato Grosso do Sul
05/28/2020,1262,76,18,0.0,Mato Grosso do Sul
05/29/2020,1356,94,18,0.0,Mato Grosso do Sul
05/30/2020,1418,62,19,0.0,Mato Grosso do Sul
05/31/2020,1489,71,20,0.0,Mato Grosso do Sul
06/01/2020,1568,79,20,0.0,Mato Grosso do Sul
06/02/2020,1646,78,20,0.0,Mato Grosso do Sul
06/03/2020,1739,93,20,0.0,Mato Grosso do Sul
06/04/2020,1832,93,20,0.0,Mato Grosso do Sul
06/05/2020,1925,93,20,0.0,Mato Grosso do Sul
06/06/2020,1997,72,21,0.0,Mato Grosso do Sul
06/07/2020,2132,135,21,0.0,Mato Grosso do Sul
06/08/2020,2293,161,21,0.0,Mato Grosso do Sul
06/09/2020,2455,162,22,0.0,Mato Grosso do Sul
06/10/2020,2597,142,24,0.0,Mato Grosso do Sul
06/11/2020,2799,202,24,0.0,Mato Grosso do Sul
06/12/2020,3001,202,28,0.0,Mato Grosso do Sul
06/13/2020,3235,234,28,0.0,Mato Grosso do Sul
06/14/2020,3433,198,31,0.0,Mato Grosso do Sul
06/15/2020,3551,118,33,0.0,Mato Grosso do Sul
06/16/2020,3785,234,36,0.0,Mato Grosso do Sul
06/17/2020,4164,379,36,0.0,Mato Grosso do Sul
06/18/2020,4274,110,39,0.0,Mato Grosso do Sul
06/19/2020,4666,392,40,0.0,Mato Grosso do Sul
06/20/2020,4828,162,40,0.0,Mato Grosso do Sul
06/21/2020,4990,162,43,0.0,Mato Grosso do Sul
06/22/2020,5391,401,47,0.0,Mato Grosso do Sul
06/23/2020,5784,393,55,0.0,Mato Grosso do Sul
06/24/2020,6201,417,56,0.0,Mato Grosso do Sul
06/25/2020,6523,322,61,0.0,Mato Grosso do Sul
06/26/2020,6913,390,65,0.0,Mato Grosso do Sul
06/27/2020,7110,197,65,0.0,Mato Grosso do Sul
06/28/2020,7307,197,68,0.0,Mato Grosso do Sul
06/29/2020,7676,369,75,0.0,Mato Grosso do Sul
06/30/2020,7676,0,75,0.0,Mato Grosso do Sul
04/08/2020,559,0,11,0.0,Minas Gerais
04/15/2020,884,325,27,0.0,Minas Gerais
04/16/2020,958,74,33,0.0,Minas Gerais
04/17/2020,1021,63,35,0.0,Minas Gerais
04/18/2020,1077,56,39,0.0,Minas Gerais
04/19/2020,1154,77,39,0.0,Minas Gerais
04/20/2020,1189,35,41,0.0,Minas Gerais
04/21/2020,1230,41,44,0.0,Minas Gerais
04/22/2020,1283,53,47,0.0,Minas Gerais
04/23/2020,1308,25,51,0.0,Minas Gerais
04/24/2020,1419,111,54,0.0,Minas Gerais
04/26/2020,1548,129,61,0.0,Minas Gerais
04/27/2020,1586,38,62,0.0,Minas Gerais
04/28/2020,1649,63,71,0.0,Minas Gerais
04/29/2020,1758,109,80,0.0,Minas Gerais
04/30/2020,1827,69,82,0.0,Minas Gerais
05/01/2020,1935,108,88,0.0,Minas Gerais
05/02/2020,2023,88,88,0.0,Minas Gerais
05/03/2020,2118,95,89,0.0,Minas Gerais
05/04/2020,2347,229,90,0.0,Minas Gerais
05/05/2020,2452,105,94,0.0,Minas Gerais
05/06/2020,2605,153,97,0.0,Minas Gerais
05/07/2020,2770,165,106,0.0,Minas Gerais
05/08/2020,2943,173,111,0.0,Minas Gerais
05/09/2020,3123,180,118,0.0,Minas Gerais
05/10/2020,3237,114,119,0.0,Minas Gerais
05/11/2020,3320,83,121,0.0,Minas Gerais
05/12/2020,3435,115,127,0.0,Minas Gerais
05/13/2020,3733,298,135,0.0,Minas Gerais
05/14/2020,3964,231,135,0.0,Minas Gerais
05/15/2020,4196,232,146,0.0,Minas Gerais
05/16/2020,4474,278,150,0.0,Minas Gerais
05/17/2020,4611,137,156,0.0,Minas Gerais
05/18/2020,4695,84,161,0.0,Minas Gerais
05/19/2020,4977,282,167,0.0,Minas Gerais
05/20/2020,5286,309,177,0.0,Minas Gerais
05/21/2020,5596,310,191,0.0,Minas Gerais
05/22/2020,5995,399,201,0.0,Minas Gerais
05/23/2020,6338,343,217,0.0,Minas Gerais
05/24/2020,6668,330,226,0.0,Minas Gerais
05/25/2020,6962,294,230,0.0,Minas Gerais
05/26/2020,7516,554,234,0.0,Minas Gerais
05/27/2020,8011,495,240,0.0,Minas Gerais
05/28/2020,8686,675,255,0.0,Minas Gerais
05/29/2020,9232,546,257,0.0,Minas Gerais
05/30/2020,9630,398,263,0.0,Minas Gerais
05/31/2020,10464,834,271,0.0,Minas Gerais
06/01/2020,10670,206,278,0.0,Minas Gerais
06/02/2020,10939,269,289,0.0,Minas Gerais
06/03/2020,11637,698,289,0.0,Minas Gerais
06/04/2020,12335,698,289,0.0,Minas Gerais
06/05/2020,13034,699,323,0.0,Minas Gerais
06/06/2020,13995,961,344,0.0,Minas Gerais
06/07/2020,14939,944,368,0.0,Minas Gerais
06/08/2020,15520,581,368,0.0,Minas Gerais
06/09/2020,16102,582,399,0.0,Minas Gerais
06/10/2020,17501,1399,409,0.0,Minas Gerais
06/11/2020,18803,1302,409,0.0,Minas Gerais
06/12/2020,20106,1303,446,0.0,Minas Gerais
06/13/2020,20614,508,454,0.0,Minas Gerais
06/14/2020,21381,767,475,0.0,Minas Gerais
06/15/2020,21728,347,481,0.0,Minas Gerais
06/16/2020,22024,296,502,0.0,Minas Gerais
06/17/2020,23347,1323,537,0.0,Minas Gerais
06/18/2020,24906,1559,570,0.0,Minas Gerais
06/19/2020,26052,1146,600,0.0,Minas Gerais
06/20/2020,26678,626,600,0.0,Minas Gerais
06/21/2020,27305,627,636,0.0,Minas Gerais
06/22/2020,28918,1613,688,0.0,Minas Gerais
06/23/2020,29897,979,720,0.0,Minas Gerais
06/24/2020,31343,1446,771,0.0,Minas Gerais
06/25/2020,32769,1426,806,0.0,Minas Gerais
06/26/2020,38891,6122,833,0.0,Minas Gerais
06/27/2020,39928,1037,833,0.0,Minas Gerais
06/28/2020,40966,1038,882,0.0,Minas Gerais
06/29/2020,43864,2898,940,0.0,Minas Gerais
06/30/2020,43864,0,940,0.0,Minas Gerais
04/08/2020,138,0,5,0.0,Pará
04/14/2020,270,132,15,0.0,Pará
04/15/2020,323,53,19,0.0,Pará
04/16/2020,438,115,24,0.0,Pará
04/17/2020,557,119,26,0.0,Pará
04/18/2020,640,83,33,0.0,Pará
04/20/2020,902,262,35,0.0,Pará
04/21/2020,1026,124,38,0.0,Pará
04/22/2020,1195,169,43,0.0,Pará
04/23/2020,1267,72,53,0.0,Pará
04/24/2020,1446,179,75,0.0,Pará
04/26/2020,1867,421,100,0.0,Pará
04/27/2020,2128,261,114,0.0,Pará
04/28/2020,2262,134,129,0.0,Pará
04/29/2020,2422,160,137,0.0,Pará
04/30/2020,2876,454,208,0.0,Pará
05/01/2020,3176,300,235,0.0,Pará
05/02/2020,3460,284,273,0.0,Pará
05/03/2020,3863,403,309,0.0,Pará
05/04/2020,4125,262,330,0.0,Pará
05/05/2020,4472,347,369,0.0,Pará
05/06/2020,5017,545,392,0.0,Pará
05/07/2020,5524,507,410,0.0,Pará
05/08/2020,6141,617,515,0.0,Pará
05/09/2020,6775,634,578,0.0,Pará
05/10/2020,7256,481,652,0.0,Pará
05/11/2020,7563,307,708,0.0,Pará
05/12/2020,8616,1053,864,0.0,Pará
05/13/2020,9618,1002,946,0.0,Pará
05/14/2020,10863,1245,946,0.0,Pará
05/15/2020,12109,1246,1145,0.0,Pará
05/16/2020,13184,1075,1199,0.0,Pará
05/17/2020,13864,680,1239,0.0,Pará
05/18/2020,14734,870,1329,0.0,Pará
05/19/2020,16295,1561,1519,0.0,Pará
05/20/2020,18135,1840,1633,0.0,Pará
05/21/2020,19756,1621,1852,0.0,Pará
05/22/2020,21469,1713,1937,0.0,Pará
05/23/2020,22697,1228,2001,0.0,Pará
05/24/2020,24125,1428,2148,0.0,Pará
05/25/2020,26077,1952,2372,0.0,Pará
05/26/2020,28600,2523,2469,0.0,Pará
05/27/2020,31033,2433,2545,0.0,Pará
05/28/2020,33699,2666,2704,0.0,Pará
05/29/2020,36486,2787,2827,0.0,Pará
05/30/2020,37296,810,2900,0.0,Pará
05/31/2020,37961,665,2923,0.0,Pará
06/01/2020,38046,85,2925,0.0,Pará
06/02/2020,41207,3161,3040,0.0,Pará
06/03/2020,43487,2280,3040,0.0,Pará
06/04/2020,45768,2281,3040,0.0,Pará
06/05/2020,48049,2281,3416,0.0,Pará
06/06/2020,50960,2911,3538,0.0,Pará
06/07/2020,53176,2216,3612,0.0,Pará
06/08/2020,56162,2986,3612,0.0,Pará
06/09/2020,59148,2986,3853,0.0,Pará
06/10/2020,62095,2947,3927,0.0,Pará
06/11/2020,64211,2116,3927,0.0,Pará
06/12/2020,66328,2117,4132,0.0,Pará
06/13/2020,68510,2182,4177,0.0,Pará
06/14/2020,69179,669,4191,0.0,Pará
06/15/2020,69224,45,4201,0.0,Pará
06/16/2020,71243,2019,4291,0.0,Pará
06/17/2020,74192,2949,4350,0.0,Pará
06/18/2020,76623,2431,4395,0.0,Pará
06/19/2020,80072,3449,4469,0.0,Pará
06/20/2020,81476,1404,4469,0.0,Pará
06/21/2020,82881,1405,4519,0.0,Pará
06/22/2020,86020,3139,4605,0.0,Pará
06/23/2020,88636,2616,4672,0.0,Pará
06/24/2020,91708,3072,4726,0.0,Pará
06/25/2020,94036,2328,4748,0.0,Pará
06/26/2020,96472,2436,4803,0.0,Pará
06/27/2020,97892,1420,4803,0.0,Pará
06/28/2020,99313,1421,4834,0.0,Pará
06/29/2020,101207,1894,4870,0.0,Pará
06/30/2020,101207,0,4870,0.0,Pará
04/08/2020,36,0,4,0.0,Paraiba
04/15/2020,136,100,16,0.0,Paraiba
04/16/2020,165,29,24,0.0,Paraiba
04/17/2020,195,30,26,0.0,Paraiba
04/18/2020,205,10,26,0.0,Paraiba
04/20/2020,245,40,32,0.0,Paraiba
04/21/2020,263,18,33,0.0,Paraiba
04/22/2020,301,38,39,0.0,Paraiba
04/23/2020,345,44,40,0.0,Paraiba
04/24/2020,386,41,44,0.0,Paraiba
04/26/2020,499,113,49,0.0,Paraiba
04/27/2020,543,44,50,0.0,Paraiba
04/28/2020,633,90,53,0.0,Paraiba
04/29/2020,699,66,58,0.0,Paraiba
04/30/2020,814,115,62,0.0,Paraiba
05/01/2020,926,112,67,0.0,Paraiba
05/02/2020,1034,108,74,0.0,Paraiba
05/03/2020,1169,135,76,0.0,Paraiba
05/04/2020,1219,50,79,0.0,Paraiba
05/05/2020,1361,142,85,0.0,Paraiba
05/06/2020,1493,132,92,0.0,Paraiba
05/07/2020,1657,164,101,0.0,Paraiba
05/08/2020,2031,374,114,0.0,Paraiba
05/09/2020,2156,125,124,0.0,Paraiba
05/10/2020,2341,185,135,0.0,Paraiba
05/11/2020,2525,184,139,0.0,Paraiba
05/12/2020,2777,252,154,0.0,Paraiba
05/13/2020,3045,268,157,0.0,Paraiba
05/14/2020,3392,347,157,0.0,Paraiba
05/15/2020,3739,347,170,0.0,Paraiba
05/16/2020,4063,324,183,0.0,Paraiba
05/17/2020,4347,284,194,0.0,Paraiba
05/18/2020,4786,439,207,0.0,Paraiba
05/19/2020,5300,514,219,0.0,Paraiba
05/20/2020,5838,538,230,0.0,Paraiba
05/21/2020,6238,400,245,0.0,Paraiba
05/22/2020,6882,644,248,0.0,Paraiba
05/23/2020,7508,626,258,0.0,Paraiba
05/24/2020,7823,315,272,0.0,Paraiba
05/25/2020,8016,193,279,0.0,Paraiba
05/26/2020,8919,903,286,0.0,Paraiba
05/27/2020,10209,1290,298,0.0,Paraiba
05/28/2020,11132,923,318,0.0,Paraiba
05/29/2020,12011,879,327,0.0,Paraiba
05/30/2020,12862,851,347,0.0,Paraiba
05/31/2020,13162,300,360,0.0,Paraiba
06/01/2020,13695,533,370,0.0,Paraiba
06/02/2020,14859,1164,379,0.0,Paraiba
06/03/2020,15765,906,379,0.0,Paraiba
06/04/2020,16672,907,379,0.0,Paraiba
06/05/2020,17579,907,438,0.0,Paraiba
06/06/2020,18579,1000,451,0.0,Paraiba
06/07/2020,19787,1208,467,0.0,Paraiba
06/08/2020,21119,1332,467,0.0,Paraiba
06/09/2020,22452,1333,534,0.0,Paraiba
06/10/2020,24032,1580,559,0.0,Paraiba
06/11/2020,25294,1262,559,0.0,Paraiba
