Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/03/2020,3683,55.0,269.0,0.0,Mazowieckie
06/04/2020,3738,55.0,279.0,0.0,Mazowieckie
06/05/2020,3785,47.0,279.0,0.0,Mazowieckie
06/06/2020,3832,47.0,279.0,0.0,Mazowieckie
06/07/2020,3879,47.0,285.0,0.0,Mazowieckie
06/08/2020,3953,74.0,286.0,0.0,Mazowieckie
06/09/2020,3993,40.0,286.0,0.0,Mazowieckie
06/10/2020,4033,40.0,294.0,0.0,Mazowieckie
06/11/2020,4114,81.0,294.0,0.0,Mazowieckie
06/12/2020,4195,81.0,294.0,0.0,Mazowieckie
06/13/2020,4276,81.0,294.0,0.0,Mazowieckie
06/14/2020,4358,82.0,298.0,0.0,Mazowieckie
06/15/2020,4404,46.0,298.0,0.0,Mazowieckie
06/16/2020,4450,46.0,303.0,0.0,Mazowieckie
06/17/2020,4499,49.0,303.0,0.0,Mazowieckie
06/18/2020,4549,50.0,303.0,0.0,Mazowieckie
06/19/2020,4599,50.0,303.0,0.0,Mazowieckie
06/20/2020,4649,50.0,303.0,0.0,Mazowieckie
06/21/2020,4699,50.0,303.0,0.0,Mazowieckie
06/22/2020,4749,50.0,303.0,0.0,Mazowieckie
06/23/2020,4799,50.0,318.0,0.0,Mazowieckie
06/24/2020,4799,0.0,318.0,0.0,Mazowieckie
06/25/2020,4799,0.0,318.0,0.0,Mazowieckie
04/15/2020,187,0.0,7.0,0.0,Opolskie
04/16/2020,219,32.0,9.0,0.0,Opolskie
04/17/2020,238,19.0,11.0,0.0,Opolskie
04/18/2020,271,33.0,13.0,0.0,Opolskie
04/19/2020,276,5.0,14.0,0.0,Opolskie
04/20/2020,292,16.0,14.0,0.0,Opolskie
04/21/2020,296,4.0,14.0,0.0,Opolskie
04/22/2020,316,20.0,15.0,0.0,Opolskie
04/23/2020,330,14.0,17.0,0.0,Opolskie
04/24/2020,345,15.0,21.0,0.0,Opolskie
04/26/2020,363,18.0,24.0,0.0,Opolskie
04/27/2020,370,7.0,24.0,0.0,Opolskie
04/28/2020,378,8.0,27.0,0.0,Opolskie
04/29/2020,390,12.0,28.0,0.0,Opolskie
04/30/2020,394,4.0,28.0,0.0,Opolskie
05/01/2020,398,4.0,28.0,0.0,Opolskie
05/02/2020,410,12.0,28.0,0.0,Opolskie
05/03/2020,422,12.0,28.0,0.0,Opolskie
05/04/2020,435,13.0,29.0,0.0,Opolskie
05/05/2020,442,7.0,29.0,0.0,Opolskie
05/06/2020,450,8.0,31.0,0.0,Opolskie
05/07/2020,454,4.0,31.0,0.0,Opolskie
05/08/2020,475,21.0,33.0,0.0,Opolskie
05/09/2020,478,3.0,33.0,0.0,Opolskie
05/10/2020,490,12.0,34.0,0.0,Opolskie
05/11/2020,492,2.0,34.0,0.0,Opolskie
05/12/2020,495,3.0,35.0,0.0,Opolskie
05/13/2020,500,5.0,36.0,0.0,Opolskie
05/14/2020,510,10.0,38.0,0.0,Opolskie
05/15/2020,521,11.0,38.0,0.0,Opolskie
05/16/2020,533,12.0,39.0,0.0,Opolskie
05/17/2020,544,11.0,39.0,0.0,Opolskie
05/18/2020,547,3.0,39.0,0.0,Opolskie
05/19/2020,555,8.0,41.0,0.0,Opolskie
05/20/2020,568,13.0,43.0,0.0,Opolskie
05/21/2020,576,8.0,43.0,0.0,Opolskie
05/22/2020,583,7.0,43.0,0.0,Opolskie
05/23/2020,590,7.0,44.0,0.0,Opolskie
05/24/2020,593,3.0,45.0,0.0,Opolskie
05/25/2020,598,5.0,45.0,0.0,Opolskie
05/26/2020,604,6.0,45.0,0.0,Opolskie
05/27/2020,610,6.0,47.0,0.0,Opolskie
05/28/2020,622,12.0,47.0,0.0,Opolskie
05/29/2020,632,10.0,47.0,0.0,Opolskie
05/30/2020,642,10.0,47.0,0.0,Opolskie
05/31/2020,648,6.0,47.0,0.0,Opolskie
06/01/2020,655,7.0,47.0,0.0,Opolskie
06/02/2020,662,7.0,47.0,0.0,Opolskie
06/03/2020,677,15.0,47.0,0.0,Opolskie
06/04/2020,693,16.0,49.0,0.0,Opolskie
06/05/2020,704,11.0,49.0,0.0,Opolskie
06/06/2020,716,12.0,49.0,0.0,Opolskie
06/07/2020,728,12.0,49.0,0.0,Opolskie
06/08/2020,737,9.0,49.0,0.0,Opolskie
06/09/2020,748,11.0,49.0,0.0,Opolskie
06/10/2020,760,12.0,49.0,0.0,Opolskie
06/11/2020,768,8.0,49.0,0.0,Opolskie
06/12/2020,777,9.0,49.0,0.0,Opolskie
06/13/2020,786,9.0,49.0,0.0,Opolskie
06/14/2020,795,9.0,49.0,0.0,Opolskie
06/15/2020,803,8.0,49.0,0.0,Opolskie
06/16/2020,811,8.0,50.0,0.0,Opolskie
06/17/2020,817,6.0,50.0,0.0,Opolskie
06/18/2020,823,6.0,50.0,0.0,Opolskie
06/19/2020,829,6.0,50.0,0.0,Opolskie
06/20/2020,836,7.0,50.0,0.0,Opolskie
06/21/2020,843,7.0,50.0,0.0,Opolskie
06/22/2020,850,7.0,50.0,0.0,Opolskie
06/23/2020,857,7.0,50.0,0.0,Opolskie
06/24/2020,857,0.0,50.0,0.0,Opolskie
06/25/2020,857,0.0,50.0,0.0,Opolskie
04/15/2020,234,0.0,13.0,0.0,Podkarpackie
04/16/2020,243,9.0,14.0,0.0,Podkarpackie
04/17/2020,251,8.0,15.0,0.0,Podkarpackie
04/18/2020,259,8.0,15.0,0.0,Podkarpackie
04/19/2020,263,4.0,16.0,0.0,Podkarpackie
04/20/2020,266,3.0,16.0,0.0,Podkarpackie
04/22/2020,271,5.0,16.0,0.0,Podkarpackie
04/23/2020,279,8.0,16.0,0.0,Podkarpackie
04/24/2020,288,9.0,16.0,0.0,Podkarpackie
04/26/2020,313,25.0,16.0,0.0,Podkarpackie
04/27/2020,319,6.0,17.0,0.0,Podkarpackie
04/28/2020,325,6.0,19.0,0.0,Podkarpackie
04/29/2020,328,3.0,23.0,0.0,Podkarpackie
04/30/2020,332,4.0,23.0,0.0,Podkarpackie
05/01/2020,337,5.0,23.0,0.0,Podkarpackie
05/02/2020,345,8.0,23.0,0.0,Podkarpackie
05/03/2020,354,9.0,23.0,0.0,Podkarpackie
05/04/2020,363,9.0,24.0,0.0,Podkarpackie
05/05/2020,364,1.0,24.0,0.0,Podkarpackie
05/06/2020,366,2.0,25.0,0.0,Podkarpackie
05/07/2020,367,1.0,26.0,0.0,Podkarpackie
05/08/2020,370,3.0,27.0,0.0,Podkarpackie
05/09/2020,370,0.0,27.0,0.0,Podkarpackie
05/10/2020,371,1.0,28.0,0.0,Podkarpackie
05/11/2020,371,0.0,28.0,0.0,Podkarpackie
05/12/2020,371,0.0,29.0,0.0,Podkarpackie
05/13/2020,372,1.0,29.0,0.0,Podkarpackie
05/14/2020,373,1.0,30.0,0.0,Podkarpackie
05/15/2020,373,0.0,30.0,0.0,Podkarpackie
05/16/2020,374,1.0,31.0,0.0,Podkarpackie
05/17/2020,374,0.0,31.0,0.0,Podkarpackie
05/18/2020,374,0.0,33.0,0.0,Podkarpackie
05/19/2020,374,0.0,34.0,0.0,Podkarpackie
05/20/2020,374,0.0,34.0,0.0,Podkarpackie
05/21/2020,375,1.0,34.0,0.0,Podkarpackie
05/22/2020,376,1.0,34.0,0.0,Podkarpackie
05/23/2020,377,1.0,35.0,0.0,Podkarpackie
05/24/2020,378,1.0,35.0,0.0,Podkarpackie
05/25/2020,378,0.0,35.0,0.0,Podkarpackie
05/26/2020,378,0.0,35.0,0.0,Podkarpackie
05/27/2020,379,1.0,35.0,0.0,Podkarpackie
05/28/2020,380,1.0,35.0,0.0,Podkarpackie
05/29/2020,381,1.0,35.0,0.0,Podkarpackie
05/30/2020,382,1.0,35.0,0.0,Podkarpackie
05/31/2020,383,1.0,35.0,0.0,Podkarpackie
06/01/2020,385,2.0,35.0,0.0,Podkarpackie
06/02/2020,387,2.0,35.0,0.0,Podkarpackie
06/03/2020,387,0.0,35.0,0.0,Podkarpackie
06/04/2020,388,1.0,36.0,0.0,Podkarpackie
06/05/2020,389,1.0,36.0,0.0,Podkarpackie
06/06/2020,390,1.0,36.0,0.0,Podkarpackie
06/07/2020,391,1.0,37.0,0.0,Podkarpackie
06/08/2020,396,5.0,38.0,0.0,Podkarpackie
06/09/2020,404,8.0,38.0,0.0,Podkarpackie
06/10/2020,412,8.0,38.0,0.0,Podkarpackie
06/11/2020,423,11.0,38.0,0.0,Podkarpackie
06/12/2020,434,11.0,38.0,0.0,Podkarpackie
06/13/2020,446,12.0,38.0,0.0,Podkarpackie
06/14/2020,458,12.0,40.0,0.0,Podkarpackie
06/15/2020,471,13.0,40.0,0.0,Podkarpackie
06/16/2020,485,14.0,40.0,0.0,Podkarpackie
06/17/2020,496,11.0,40.0,0.0,Podkarpackie
06/18/2020,507,11.0,40.0,0.0,Podkarpackie
06/19/2020,518,11.0,40.0,0.0,Podkarpackie
06/20/2020,529,11.0,40.0,0.0,Podkarpackie
06/21/2020,541,12.0,40.0,0.0,Podkarpackie
06/22/2020,553,12.0,40.0,0.0,Podkarpackie
06/23/2020,565,12.0,48.0,0.0,Podkarpackie
06/24/2020,565,0.0,48.0,0.0,Podkarpackie
06/25/2020,565,0.0,48.0,0.0,Podkarpackie
04/15/2020,246,0.0,2.0,0.0,Podlaskie
04/16/2020,259,13.0,2.0,0.0,Podlaskie
04/17/2020,288,29.0,3.0,0.0,Podlaskie
04/18/2020,312,24.0,3.0,0.0,Podlaskie
04/19/2020,321,9.0,3.0,0.0,Podlaskie
04/20/2020,327,6.0,3.0,0.0,Podlaskie
04/21/2020,331,4.0,3.0,0.0,Podlaskie
04/23/2020,341,10.0,3.0,0.0,Podlaskie
04/24/2020,344,3.0,4.0,0.0,Podlaskie
04/26/2020,361,17.0,4.0,0.0,Podlaskie
04/27/2020,365,4.0,4.0,0.0,Podlaskie
04/28/2020,367,2.0,4.0,0.0,Podlaskie
04/29/2020,369,2.0,4.0,0.0,Podlaskie
04/30/2020,372,3.0,4.0,0.0,Podlaskie
05/01/2020,375,3.0,4.0,0.0,Podlaskie
05/02/2020,376,1.0,4.0,0.0,Podlaskie
05/03/2020,377,1.0,4.0,0.0,Podlaskie
05/04/2020,378,1.0,5.0,0.0,Podlaskie
05/05/2020,379,1.0,5.0,0.0,Podlaskie
05/06/2020,380,1.0,6.0,0.0,Podlaskie
05/07/2020,381,1.0,6.0,0.0,Podlaskie
05/08/2020,383,2.0,7.0,0.0,Podlaskie
05/09/2020,383,0.0,7.0,0.0,Podlaskie
05/10/2020,383,0.0,7.0,0.0,Podlaskie
05/11/2020,383,0.0,7.0,0.0,Podlaskie
05/12/2020,384,1.0,7.0,0.0,Podlaskie
05/13/2020,385,1.0,7.0,0.0,Podlaskie
05/14/2020,386,1.0,8.0,0.0,Podlaskie
05/15/2020,386,0.0,8.0,0.0,Podlaskie
05/16/2020,387,1.0,8.0,0.0,Podlaskie
05/17/2020,388,1.0,9.0,0.0,Podlaskie
05/18/2020,389,1.0,9.0,0.0,Podlaskie
05/19/2020,398,9.0,9.0,0.0,Podlaskie
05/20/2020,405,7.0,9.0,0.0,Podlaskie
05/21/2020,408,3.0,9.0,0.0,Podlaskie
05/22/2020,411,3.0,9.0,0.0,Podlaskie
05/23/2020,414,3.0,9.0,0.0,Podlaskie
05/24/2020,418,4.0,9.0,0.0,Podlaskie
05/25/2020,425,7.0,9.0,0.0,Podlaskie
05/26/2020,432,7.0,9.0,0.0,Podlaskie
05/27/2020,439,7.0,9.0,0.0,Podlaskie
05/28/2020,442,3.0,9.0,0.0,Podlaskie
05/29/2020,445,3.0,9.0,0.0,Podlaskie
05/30/2020,448,3.0,9.0,0.0,Podlaskie
05/31/2020,452,4.0,9.0,0.0,Podlaskie
06/01/2020,456,4.0,9.0,0.0,Podlaskie
06/02/2020,460,4.0,9.0,0.0,Podlaskie
06/03/2020,472,12.0,9.0,0.0,Podlaskie
06/04/2020,485,13.0,9.0,0.0,Podlaskie
06/05/2020,496,11.0,9.0,0.0,Podlaskie
06/06/2020,507,11.0,9.0,0.0,Podlaskie
06/07/2020,518,11.0,9.0,0.0,Podlaskie
06/08/2020,524,6.0,9.0,0.0,Podlaskie
06/09/2020,537,13.0,9.0,0.0,Podlaskie
06/10/2020,550,13.0,9.0,0.0,Podlaskie
06/11/2020,564,14.0,9.0,0.0,Podlaskie
06/12/2020,578,14.0,9.0,0.0,Podlaskie
06/13/2020,593,15.0,9.0,0.0,Podlaskie
06/14/2020,608,15.0,9.0,0.0,Podlaskie
06/15/2020,618,10.0,9.0,0.0,Podlaskie
06/16/2020,628,10.0,9.0,0.0,Podlaskie
06/17/2020,643,15.0,9.0,0.0,Podlaskie
06/18/2020,658,15.0,9.0,0.0,Podlaskie
06/19/2020,673,15.0,9.0,0.0,Podlaskie
06/20/2020,688,15.0,9.0,0.0,Podlaskie
06/21/2020,704,16.0,9.0,0.0,Podlaskie
06/22/2020,720,16.0,9.0,0.0,Podlaskie
06/23/2020,736,16.0,10.0,0.0,Podlaskie
06/24/2020,736,0.0,10.0,0.0,Podlaskie
06/25/2020,736,0.0,10.0,0.0,Podlaskie
04/15/2020,175,0.0,1.0,0.0,Pomorskie
04/16/2020,179,4.0,1.0,0.0,Pomorskie
04/17/2020,185,6.0,2.0,0.0,Pomorskie
04/18/2020,207,22.0,2.0,0.0,Pomorskie
04/19/2020,209,2.0,2.0,0.0,Pomorskie
04/20/2020,215,6.0,2.0,0.0,Pomorskie
04/21/2020,219,4.0,2.0,0.0,Pomorskie
04/22/2020,227,8.0,2.0,0.0,Pomorskie
04/23/2020,243,16.0,3.0,0.0,Pomorskie
04/24/2020,257,14.0,3.0,0.0,Pomorskie
04/26/2020,346,89.0,3.0,0.0,Pomorskie
04/27/2020,351,5.0,3.0,0.0,Pomorskie
04/28/2020,394,43.0,8.0,0.0,Pomorskie
04/29/2020,424,30.0,10.0,0.0,Pomorskie
04/30/2020,429,5.0,10.0,0.0,Pomorskie
05/01/2020,434,5.0,12.0,0.0,Pomorskie
05/02/2020,437,3.0,12.0,0.0,Pomorskie
05/03/2020,440,3.0,12.0,0.0,Pomorskie
05/04/2020,444,4.0,18.0,0.0,Pomorskie
05/05/2020,1689,1245.0,18.0,0.0,Pomorskie
05/06/2020,2935,1246.0,18.0,0.0,Pomorskie
05/08/2020,477,-2458.0,23.0,0.0,Pomorskie
05/09/2020,478,1.0,24.0,0.0,Pomorskie
05/10/2020,481,3.0,26.0,0.0,Pomorskie
05/11/2020,481,0.0,26.0,0.0,Pomorskie
05/12/2020,485,4.0,27.0,0.0,Pomorskie
05/13/2020,489,4.0,28.0,0.0,Pomorskie
05/14/2020,492,3.0,28.0,0.0,Pomorskie
05/15/2020,492,0.0,28.0,0.0,Pomorskie
05/16/2020,494,2.0,28.0,0.0,Pomorskie
05/17/2020,502,8.0,28.0,0.0,Pomorskie
05/18/2020,502,0.0,28.0,0.0,Pomorskie
05/19/2020,503,1.0,29.0,0.0,Pomorskie
05/20/2020,508,5.0,29.0,0.0,Pomorskie
05/21/2020,513,5.0,29.0,0.0,Pomorskie
05/22/2020,513,0.0,29.0,0.0,Pomorskie
05/23/2020,527,14.0,30.0,0.0,Pomorskie
05/24/2020,533,6.0,30.0,0.0,Pomorskie
05/25/2020,533,0.0,30.0,0.0,Pomorskie
05/26/2020,533,0.0,30.0,0.0,Pomorskie
05/27/2020,546,13.0,33.0,0.0,Pomorskie
05/28/2020,548,2.0,33.0,0.0,Pomorskie
05/29/2020,548,0.0,33.0,0.0,Pomorskie
05/30/2020,552,4.0,35.0,0.0,Pomorskie
05/31/2020,552,0.0,35.0,0.0,Pomorskie
06/01/2020,552,0.0,35.0,0.0,Pomorskie
06/02/2020,559,7.0,35.0,0.0,Pomorskie
06/03/2020,559,0.0,35.0,0.0,Pomorskie
06/04/2020,560,1.0,35.0,0.0,Pomorskie
06/05/2020,560,0.0,35.0,0.0,Pomorskie
06/06/2020,560,0.0,35.0,0.0,Pomorskie
06/07/2020,569,9.0,36.0,0.0,Pomorskie
06/08/2020,569,0.0,37.0,0.0,Pomorskie
06/09/2020,569,0.0,37.0,0.0,Pomorskie
06/10/2020,579,10.0,37.0,0.0,Pomorskie
06/11/2020,579,0.0,37.0,0.0,Pomorskie
06/12/2020,579,0.0,37.0,0.0,Pomorskie
06/13/2020,579,0.0,37.0,0.0,Pomorskie
06/14/2020,588,9.0,37.0,0.0,Pomorskie
06/15/2020,588,0.0,37.0,0.0,Pomorskie
06/16/2020,590,2.0,38.0,0.0,Pomorskie
06/17/2020,590,0.0,38.0,0.0,Pomorskie
06/18/2020,590,0.0,38.0,0.0,Pomorskie
06/19/2020,590,0.0,38.0,0.0,Pomorskie
06/20/2020,590,0.0,38.0,0.0,Pomorskie
06/21/2020,590,0.0,38.0,0.0,Pomorskie
06/22/2020,590,0.0,38.0,0.0,Pomorskie
06/23/2020,636,46.0,38.0,0.0,Pomorskie
06/24/2020,636,0.0,38.0,0.0,Pomorskie
06/25/2020,636,0.0,38.0,0.0,Pomorskie
04/15/2020,902,0.0,49.0,0.0,Śląskie
04/16/2020,988,86.0,58.0,0.0,Śląskie
04/17/2020,1203,215.0,64.0,0.0,Śląskie
04/18/2020,1273,70.0,69.0,0.0,Śląskie
04/19/2020,1443,170.0,74.0,0.0,Śląskie
04/20/2020,1514,71.0,74.0,0.0,Śląskie
04/21/2020,1567,53.0,77.0,0.0,Śląskie
04/22/2020,1580,13.0,80.0,0.0,Śląskie
04/23/2020,1649,69.0,86.0,0.0,Śląskie
04/24/2020,1746,97.0,89.0,0.0,Śląskie
04/26/2020,1887,141.0,94.0,0.0,Śląskie
04/27/2020,1918,31.0,97.0,0.0,Śląskie
04/28/2020,2023,105.0,105.0,0.0,Śląskie
04/29/2020,2182,159.0,113.0,0.0,Śląskie
04/30/2020,2281,99.0,113.0,0.0,Śląskie
05/01/2020,2380,99.0,120.0,0.0,Śląskie
05/02/2020,2472,92.0,120.0,0.0,Śląskie
05/03/2020,2564,92.0,120.0,0.0,Śląskie
05/04/2020,2656,92.0,132.0,0.0,Śląskie
05/05/2020,2801,145.0,132.0,0.0,Śląskie
05/06/2020,2947,146.0,138.0,0.0,Śląskie
05/07/2020,3025,78.0,138.0,0.0,Śląskie
05/08/2020,3242,217.0,146.0,0.0,Śląskie
05/09/2020,3395,153.0,146.0,0.0,Śląskie
05/10/2020,3566,171.0,150.0,0.0,Śląskie
05/11/2020,3672,106.0,150.0,0.0,Śląskie
05/12/2020,3779,107.0,151.0,0.0,Śląskie
05/13/2020,4345,566.0,157.0,0.0,Śląskie
05/14/2020,4701,356.0,166.0,0.0,Śląskie
05/15/2020,4916,215.0,166.0,0.0,Śląskie
05/16/2020,5132,216.0,175.0,0.0,Śląskie
05/17/2020,5339,207.0,178.0,0.0,Śląskie
05/18/2020,5502,163.0,179.0,0.0,Śląskie
05/19/2020,5807,305.0,181.0,0.0,Śląskie
05/20/2020,6082,275.0,182.0,0.0,Śląskie
05/21/2020,6333,251.0,186.0,0.0,Śląskie
05/22/2020,6565,232.0,186.0,0.0,Śląskie
05/23/2020,6797,232.0,189.0,0.0,Śląskie
05/24/2020,6982,185.0,191.0,0.0,Śląskie
05/25/2020,7184,202.0,191.0,0.0,Śląskie
05/26/2020,7387,203.0,191.0,0.0,Śląskie
05/27/2020,7590,203.0,195.0,0.0,Śląskie
05/28/2020,7728,138.0,201.0,0.0,Śląskie
05/29/2020,7939,211.0,201.0,0.0,Śląskie
05/30/2020,8151,212.0,206.0,0.0,Śląskie
05/31/2020,8267,116.0,206.0,0.0,Śląskie
06/01/2020,8384,117.0,206.0,0.0,Śląskie
06/02/2020,8501,117.0,213.0,0.0,Śląskie
06/03/2020,8643,142.0,213.0,0.0,Śląskie
06/04/2020,8786,143.0,225.0,0.0,Śląskie
06/05/2020,9070,284.0,225.0,0.0,Śląskie
06/06/2020,9354,284.0,225.0,0.0,Śląskie
06/07/2020,9639,285.0,242.0,0.0,Śląskie
06/08/2020,9965,326.0,245.0,0.0,Śląskie
06/09/2020,10071,106.0,249.0,0.0,Śląskie
06/10/2020,10178,107.0,253.0,0.0,Śląskie
06/11/2020,10344,166.0,253.0,0.0,Śląskie
06/12/2020,10510,166.0,253.0,0.0,Śląskie
06/13/2020,10676,166.0,253.0,0.0,Śląskie
06/14/2020,10842,166.0,266.0,0.0,Śląskie
06/15/2020,11044,202.0,266.0,0.0,Śląskie
06/16/2020,11246,202.0,272.0,0.0,Śląskie
06/17/2020,11365,119.0,272.0,0.0,Śląskie
06/18/2020,11484,119.0,272.0,0.0,Śląskie
06/19/2020,11604,120.0,272.0,0.0,Śląskie
06/20/2020,11724,120.0,272.0,0.0,Śląskie
06/21/2020,11844,120.0,272.0,0.0,Śląskie
06/22/2020,11964,120.0,272.0,0.0,Śląskie
06/23/2020,12084,120.0,294.0,0.0,Śląskie
06/24/2020,12084,0.0,294.0,0.0,Śląskie
06/25/2020,12084,0.0,294.0,0.0,Śląskie
04/15/2020,142,0.0,2.0,0.0,Świętokrzyskie
04/16/2020,170,28.0,2.0,0.0,Świętokrzyskie
04/17/2020,180,10.0,4.0,0.0,Świętokrzyskie
04/18/2020,203,23.0,4.0,0.0,Świętokrzyskie
04/19/2020,210,7.0,4.0,0.0,Świętokrzyskie
04/20/2020,227,17.0,4.0,0.0,Świętokrzyskie
04/21/2020,230,3.0,4.0,0.0,Świętokrzyskie
04/22/2020,242,12.0,4.0,0.0,Świętokrzyskie
04/23/2020,248,6.0,6.0,0.0,Świętokrzyskie
04/24/2020,254,6.0,6.0,0.0,Świętokrzyskie
04/26/2020,258,4.0,7.0,0.0,Świętokrzyskie
04/27/2020,261,3.0,7.0,0.0,Świętokrzyskie
04/28/2020,264,3.0,8.0,0.0,Świętokrzyskie
04/29/2020,266,2.0,8.0,0.0,Świętokrzyskie
04/30/2020,268,2.0,8.0,0.0,Świętokrzyskie
05/01/2020,270,2.0,8.0,0.0,Świętokrzyskie
05/02/2020,274,4.0,8.0,0.0,Świętokrzyskie
05/03/2020,278,4.0,8.0,0.0,Świętokrzyskie
05/04/2020,282,4.0,8.0,0.0,Świętokrzyskie
05/05/2020,291,9.0,8.0,0.0,Świętokrzyskie
05/06/2020,300,9.0,10.0,0.0,Świętokrzyskie
05/07/2020,306,6.0,10.0,0.0,Świętokrzyskie
05/08/2020,312,6.0,11.0,0.0,Świętokrzyskie
05/09/2020,321,9.0,11.0,0.0,Świętokrzyskie
05/10/2020,325,4.0,12.0,0.0,Świętokrzyskie
05/11/2020,329,4.0,12.0,0.0,Świętokrzyskie
05/12/2020,333,4.0,12.0,0.0,Świętokrzyskie
05/13/2020,337,4.0,13.0,0.0,Świętokrzyskie
05/14/2020,338,1.0,14.0,0.0,Świętokrzyskie
05/15/2020,339,1.0,14.0,0.0,Świętokrzyskie
05/16/2020,341,2.0,17.0,0.0,Świętokrzyskie
05/17/2020,346,5.0,17.0,0.0,Świętokrzyskie
05/18/2020,352,6.0,18.0,0.0,Świętokrzyskie
05/19/2020,353,1.0,19.0,0.0,Świętokrzyskie
05/20/2020,357,4.0,20.0,0.0,Świętokrzyskie
05/21/2020,361,4.0,20.0,0.0,Świętokrzyskie
05/22/2020,367,6.0,20.0,0.0,Świętokrzyskie
05/23/2020,374,7.0,20.0,0.0,Świętokrzyskie
05/24/2020,382,8.0,20.0,0.0,Świętokrzyskie
05/25/2020,390,8.0,20.0,0.0,Świętokrzyskie
05/26/2020,399,9.0,20.0,0.0,Świętokrzyskie
05/27/2020,408,9.0,21.0,0.0,Świętokrzyskie
05/28/2020,432,24.0,21.0,0.0,Świętokrzyskie
05/29/2020,452,20.0,21.0,0.0,Świętokrzyskie
05/30/2020,473,21.0,22.0,0.0,Świętokrzyskie
05/31/2020,477,4.0,22.0,0.0,Świętokrzyskie
06/01/2020,481,4.0,22.0,0.0,Świętokrzyskie
06/02/2020,486,5.0,22.0,0.0,Świętokrzyskie
06/03/2020,498,12.0,22.0,0.0,Świętokrzyskie
06/04/2020,511,13.0,22.0,0.0,Świętokrzyskie
06/05/2020,512,1.0,22.0,0.0,Świętokrzyskie
06/06/2020,513,1.0,22.0,0.0,Świętokrzyskie
06/07/2020,515,2.0,23.0,0.0,Świętokrzyskie
06/08/2020,555,40.0,24.0,0.0,Świętokrzyskie
06/09/2020,567,12.0,24.0,0.0,Świętokrzyskie
06/10/2020,580,13.0,25.0,0.0,Świętokrzyskie
06/11/2020,587,7.0,25.0,0.0,Świętokrzyskie
06/12/2020,595,8.0,25.0,0.0,Świętokrzyskie
06/13/2020,603,8.0,25.0,0.0,Świętokrzyskie
06/14/2020,611,8.0,26.0,0.0,Świętokrzyskie
06/15/2020,623,12.0,26.0,0.0,Świętokrzyskie
06/16/2020,636,13.0,26.0,0.0,Świętokrzyskie
06/17/2020,648,12.0,26.0,0.0,Świętokrzyskie
06/18/2020,660,12.0,26.0,0.0,Świętokrzyskie
06/19/2020,672,12.0,26.0,0.0,Świętokrzyskie
06/20/2020,684,12.0,26.0,0.0,Świętokrzyskie
06/21/2020,696,12.0,26.0,0.0,Świętokrzyskie
06/22/2020,708,12.0,26.0,0.0,Świętokrzyskie
06/23/2020,721,13.0,34.0,0.0,Świętokrzyskie
06/24/2020,721,0.0,34.0,0.0,Świętokrzyskie
06/25/2020,721,0.0,34.0,0.0,Świętokrzyskie
04/15/2020,122,0.0,1.0,0.0,Warmińsko-mazurskie
04/16/2020,125,3.0,1.0,0.0,Warmińsko-mazurskie
04/17/2020,137,12.0,1.0,0.0,Warmińsko-mazurskie
04/18/2020,139,2.0,1.0,0.0,Warmińsko-mazurskie
04/19/2020,142,3.0,1.0,0.0,Warmińsko-mazurskie
04/20/2020,143,1.0,1.0,0.0,Warmińsko-mazurskie
04/21/2020,145,2.0,1.0,0.0,Warmińsko-mazurskie
04/23/2020,145,0.0,1.0,0.0,Warmińsko-mazurskie
04/24/2020,146,1.0,1.0,0.0,Warmińsko-mazurskie
04/26/2020,146,0.0,1.0,0.0,Warmińsko-mazurskie
04/28/2020,146,0.0,1.0,0.0,Warmińsko-mazurskie
04/29/2020,146,0.0,1.0,0.0,Warmińsko-mazurskie
04/30/2020,147,1.0,1.0,0.0,Warmińsko-mazurskie
05/01/2020,148,1.0,1.0,0.0,Warmińsko-mazurskie
05/02/2020,148,0.0,1.0,0.0,Warmińsko-mazurskie
05/03/2020,149,1.0,1.0,0.0,Warmińsko-mazurskie
05/04/2020,150,1.0,1.0,0.0,Warmińsko-mazurskie
05/05/2020,151,1.0,1.0,0.0,Warmińsko-mazurskie
05/06/2020,152,1.0,1.0,0.0,Warmińsko-mazurskie
05/07/2020,156,4.0,1.0,0.0,Warmińsko-mazurskie
05/08/2020,157,1.0,1.0,0.0,Warmińsko-mazurskie
05/09/2020,160,3.0,1.0,0.0,Warmińsko-mazurskie
05/10/2020,162,2.0,1.0,0.0,Warmińsko-mazurskie
05/11/2020,163,1.0,1.0,0.0,Warmińsko-mazurskie
05/12/2020,165,2.0,1.0,0.0,Warmińsko-mazurskie
05/13/2020,167,2.0,1.0,0.0,Warmińsko-mazurskie
05/14/2020,169,2.0,1.0,0.0,Warmińsko-mazurskie
05/15/2020,169,0.0,1.0,0.0,Warmińsko-mazurskie
05/16/2020,170,1.0,1.0,0.0,Warmińsko-mazurskie
05/17/2020,171,1.0,1.0,0.0,Warmińsko-mazurskie
05/18/2020,173,2.0,1.0,0.0,Warmińsko-mazurskie
05/19/2020,175,2.0,1.0,0.0,Warmińsko-mazurskie
05/20/2020,175,0.0,1.0,0.0,Warmińsko-mazurskie
05/21/2020,175,0.0,1.0,0.0,Warmińsko-mazurskie
05/22/2020,175,0.0,1.0,0.0,Warmińsko-mazurskie
