Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/03/2020,95,0.0,0.0,72.0,Incheon
05/04/2020,96,1.0,0.0,72.0,Incheon
05/05/2020,97,1.0,0.0,71.0,Incheon
05/06/2020,97,0.0,0.0,72.0,Incheon
05/07/2020,97,0.0,0.0,72.0,Incheon
05/08/2020,97,0.0,0.0,75.0,Incheon
05/09/2020,98,1.0,0.0,78.0,Incheon
05/10/2020,101,3.0,0.0,80.0,Incheon
05/11/2020,104,3.0,0.0,82.0,Incheon
05/12/2020,105,1.0,0.0,82.0,Incheon
05/13/2020,107,2.0,0.0,86.0,Incheon
05/14/2020,119,12.0,0.0,85.0,Incheon
05/15/2020,124,5.0,0.0,85.0,Incheon
05/16/2020,124,0.0,0.0,85.0,Incheon
05/17/2020,124,0.0,0.0,85.0,Incheon
05/18/2020,125,1.0,0.0,86.0,Incheon
05/19/2020,126,1.0,0.0,87.0,Incheon
05/20/2020,134,8.0,0.0,88.0,Incheon
05/21/2020,140,6.0,0.0,89.0,Incheon
05/22/2020,141,1.0,0.0,90.0,Incheon
05/23/2020,142,1.0,0.0,91.0,Incheon
05/24/2020,143,1.0,0.0,92.0,Incheon
05/25/2020,145,2.0,0.0,92.0,Incheon
05/26/2020,147,2.0,0.0,93.0,Incheon
05/27/2020,158,11.0,0.0,93.0,Incheon
05/28/2020,180,22.0,0.0,93.0,Incheon
05/29/2020,198,18.0,0.0,93.0,Incheon
05/30/2020,202,4.0,0.0,94.0,Incheon
05/31/2020,206,4.0,0.0,94.0,Incheon
06/01/2020,224,18.0,0.0,98.0,Incheon
06/02/2020,232,8.0,0.0,98.0,Incheon
06/03/2020,249,17.0,0.0,98.0,Incheon
06/04/2020,256,7.0,0.0,105.0,Incheon
06/05/2020,262,6.0,0.0,107.0,Incheon
06/06/2020,273,11.0,0.0,110.0,Incheon
06/07/2020,279,6.0,0.0,118.0,Incheon
06/08/2020,283,4.0,0.0,118.0,Incheon
06/09/2020,286,3.0,0.0,121.0,Incheon
06/10/2020,294,8.0,0.0,127.0,Incheon
06/11/2020,300,6.0,0.0,136.0,Incheon
06/12/2020,301,1.0,0.0,140.0,Incheon
06/13/2020,302,1.0,0.0,141.0,Incheon
06/14/2020,310,8.0,0.0,141.0,Incheon
06/15/2020,318,8.0,0.0,149.0,Incheon
06/16/2020,320,2.0,1.0,152.0,Incheon
06/17/2020,322,2.0,1.0,152.0,Incheon
06/18/2020,323,1.0,1.0,158.0,Incheon
06/19/2020,325,2.0,1.0,161.0,Incheon
06/20/2020,328,3.0,1.0,161.0,Incheon
06/21/2020,328,0.0,1.0,161.0,Incheon
06/22/2020,329,1.0,1.0,169.0,Incheon
06/23/2020,330,1.0,1.0,170.0,Incheon
06/24/2020,333,3.0,1.0,174.0,Incheon
06/25/2020,334,1.0,1.0,182.0,Incheon
04/02/2020,9,1.0,1.0,182.0,Jeju
04/04/2020,9,0.0,1.0,182.0,Jeju
04/07/2020,12,3.0,0.0,182.0,Jeju
04/08/2020,12,0.0,0.0,182.0,Jeju
04/09/2020,12,0.0,0.0,4.0,Jeju
04/10/2020,12,0.0,0.0,4.0,Jeju
04/11/2020,12,0.0,0.0,4.0,Jeju
04/12/2020,12,0.0,0.0,4.0,Jeju
04/13/2020,12,0.0,0.0,5.0,Jeju
04/14/2020,12,0.0,0.0,5.0,Jeju
04/15/2020,13,1.0,0.0,5.0,Jeju
04/16/2020,13,0.0,0.0,5.0,Jeju
04/17/2020,13,0.0,0.0,5.0,Jeju
04/18/2020,13,0.0,0.0,6.0,Jeju
04/20/2020,13,0.0,0.0,6.0,Jeju
04/21/2020,13,0.0,0.0,6.0,Jeju
04/22/2020,13,0.0,0.0,8.0,Jeju
04/24/2020,13,0.0,0.0,8.0,Jeju
04/25/2020,13,0.0,0.0,8.0,Jeju
04/26/2020,13,0.0,0.0,7.0,Jeju
04/27/2020,13,0.0,0.0,8.0,Jeju
04/28/2020,13,0.0,0.0,7.0,Jeju
04/29/2020,13,0.0,0.0,8.0,Jeju
04/30/2020,13,0.0,0.0,8.0,Jeju
05/01/2020,13,0.0,0.0,8.0,Jeju
05/02/2020,13,0.0,0.0,8.0,Jeju
05/03/2020,13,0.0,0.0,8.0,Jeju
05/04/2020,13,0.0,0.0,8.0,Jeju
05/05/2020,13,0.0,0.0,8.0,Jeju
05/06/2020,13,0.0,0.0,12.0,Jeju
05/07/2020,13,0.0,0.0,12.0,Jeju
05/08/2020,13,0.0,0.0,12.0,Jeju
05/09/2020,13,0.0,0.0,13.0,Jeju
05/10/2020,14,1.0,0.0,13.0,Jeju
05/11/2020,14,0.0,0.0,13.0,Jeju
05/12/2020,14,0.0,0.0,12.0,Jeju
05/13/2020,14,0.0,0.0,12.0,Jeju
05/14/2020,14,0.0,0.0,12.0,Jeju
05/15/2020,14,0.0,0.0,12.0,Jeju
05/16/2020,14,0.0,0.0,11.0,Jeju
05/17/2020,14,0.0,0.0,11.0,Jeju
05/18/2020,14,0.0,0.0,11.0,Jeju
05/19/2020,14,0.0,0.0,11.0,Jeju
05/20/2020,14,0.0,0.0,13.0,Jeju
05/21/2020,14,0.0,0.0,13.0,Jeju
05/22/2020,14,0.0,0.0,13.0,Jeju
05/23/2020,14,0.0,0.0,13.0,Jeju
05/24/2020,14,0.0,0.0,13.0,Jeju
05/25/2020,14,0.0,0.0,13.0,Jeju
05/26/2020,14,0.0,0.0,13.0,Jeju
05/27/2020,14,0.0,0.0,13.0,Jeju
05/28/2020,14,0.0,0.0,13.0,Jeju
05/29/2020,14,0.0,0.0,13.0,Jeju
05/30/2020,14,0.0,0.0,13.0,Jeju
05/31/2020,15,1.0,0.0,13.0,Jeju
06/01/2020,15,0.0,0.0,13.0,Jeju
06/02/2020,15,0.0,0.0,13.0,Jeju
06/03/2020,15,0.0,0.0,13.0,Jeju
06/04/2020,15,0.0,0.0,13.0,Jeju
06/05/2020,15,0.0,0.0,13.0,Jeju
06/06/2020,15,0.0,0.0,13.0,Jeju
06/07/2020,15,0.0,0.0,13.0,Jeju
06/08/2020,15,0.0,0.0,13.0,Jeju
06/09/2020,15,0.0,0.0,13.0,Jeju
06/10/2020,15,0.0,0.0,13.0,Jeju
06/11/2020,15,0.0,0.0,13.0,Jeju
06/12/2020,15,0.0,0.0,13.0,Jeju
06/13/2020,15,0.0,0.0,14.0,Jeju
06/14/2020,15,0.0,0.0,14.0,Jeju
06/15/2020,15,0.0,0.0,15.0,Jeju
06/16/2020,15,0.0,0.0,15.0,Jeju
06/17/2020,16,1.0,0.0,15.0,Jeju
06/18/2020,16,0.0,0.0,15.0,Jeju
06/19/2020,19,3.0,0.0,15.0,Jeju
06/20/2020,19,0.0,0.0,15.0,Jeju
06/21/2020,19,0.0,0.0,15.0,Jeju
06/22/2020,19,0.0,0.0,15.0,Jeju
06/23/2020,19,0.0,0.0,15.0,Jeju
06/24/2020,19,0.0,0.0,15.0,Jeju
06/25/2020,19,0.0,0.0,16.0,Jeju
04/02/2020,45,0.0,0.0,16.0,North Chungcheong
04/04/2020,45,0.0,0.0,16.0,North Chungcheong
04/07/2020,45,0.0,0.0,16.0,North Chungcheong
04/08/2020,45,0.0,0.0,16.0,North Chungcheong
04/09/2020,45,0.0,0.0,30.0,North Chungcheong
04/10/2020,45,0.0,0.0,28.0,North Chungcheong
04/12/2020,45,0.0,0.0,28.0,North Chungcheong
04/13/2020,45,0.0,0.0,31.0,North Chungcheong
04/14/2020,45,0.0,0.0,31.0,North Chungcheong
04/15/2020,45,0.0,0.0,31.0,North Chungcheong
04/16/2020,45,0.0,0.0,34.0,North Chungcheong
04/17/2020,45,0.0,0.0,37.0,North Chungcheong
04/18/2020,45,0.0,0.0,38.0,North Chungcheong
04/20/2020,45,0.0,0.0,38.0,North Chungcheong
04/21/2020,45,0.0,0.0,39.0,North Chungcheong
04/22/2020,45,0.0,0.0,39.0,North Chungcheong
04/23/2020,45,0.0,0.0,40.0,North Chungcheong
04/24/2020,45,0.0,0.0,40.0,North Chungcheong
04/25/2020,45,0.0,0.0,40.0,North Chungcheong
04/26/2020,45,0.0,0.0,40.0,North Chungcheong
04/27/2020,45,0.0,0.0,40.0,North Chungcheong
04/28/2020,45,0.0,0.0,40.0,North Chungcheong
04/29/2020,45,0.0,0.0,40.0,North Chungcheong
04/30/2020,45,0.0,0.0,41.0,North Chungcheong
05/01/2020,45,0.0,0.0,41.0,North Chungcheong
05/02/2020,45,0.0,0.0,41.0,North Chungcheong
05/03/2020,45,0.0,0.0,42.0,North Chungcheong
05/04/2020,45,0.0,0.0,42.0,North Chungcheong
05/05/2020,45,0.0,0.0,42.0,North Chungcheong
05/06/2020,45,0.0,0.0,42.0,North Chungcheong
05/07/2020,46,1.0,0.0,42.0,North Chungcheong
05/08/2020,47,1.0,0.0,41.0,North Chungcheong
05/09/2020,47,0.0,0.0,41.0,North Chungcheong
05/10/2020,49,2.0,0.0,42.0,North Chungcheong
05/11/2020,52,3.0,0.0,42.0,North Chungcheong
05/12/2020,53,1.0,0.0,42.0,North Chungcheong
05/13/2020,54,1.0,0.0,43.0,North Chungcheong
05/14/2020,55,1.0,0.0,43.0,North Chungcheong
05/15/2020,55,0.0,0.0,43.0,North Chungcheong
05/16/2020,56,1.0,0.0,43.0,North Chungcheong
05/17/2020,57,1.0,0.0,43.0,North Chungcheong
05/18/2020,59,2.0,0.0,43.0,North Chungcheong
05/19/2020,59,0.0,0.0,43.0,North Chungcheong
05/20/2020,59,0.0,0.0,44.0,North Chungcheong
05/21/2020,59,0.0,0.0,44.0,North Chungcheong
05/22/2020,59,0.0,0.0,44.0,North Chungcheong
05/23/2020,59,0.0,0.0,45.0,North Chungcheong
05/24/2020,59,0.0,0.0,46.0,North Chungcheong
05/25/2020,59,0.0,0.0,46.0,North Chungcheong
05/26/2020,59,0.0,0.0,46.0,North Chungcheong
05/27/2020,60,1.0,0.0,46.0,North Chungcheong
05/28/2020,60,0.0,0.0,46.0,North Chungcheong
05/29/2020,60,0.0,0.0,46.0,North Chungcheong
05/30/2020,60,0.0,0.0,49.0,North Chungcheong
05/31/2020,60,0.0,0.0,49.0,North Chungcheong
06/01/2020,60,0.0,0.0,49.0,North Chungcheong
06/02/2020,60,0.0,0.0,49.0,North Chungcheong
06/03/2020,60,0.0,0.0,49.0,North Chungcheong
06/04/2020,60,0.0,0.0,49.0,North Chungcheong
06/05/2020,60,0.0,0.0,49.0,North Chungcheong
06/06/2020,60,0.0,0.0,49.0,North Chungcheong
06/07/2020,61,1.0,0.0,49.0,North Chungcheong
06/08/2020,61,0.0,0.0,49.0,North Chungcheong
06/09/2020,61,0.0,0.0,49.0,North Chungcheong
06/10/2020,61,0.0,0.0,49.0,North Chungcheong
06/11/2020,61,0.0,0.0,52.0,North Chungcheong
06/12/2020,61,0.0,0.0,52.0,North Chungcheong
06/13/2020,61,0.0,0.0,52.0,North Chungcheong
06/14/2020,61,0.0,0.0,52.0,North Chungcheong
06/15/2020,61,0.0,0.0,52.0,North Chungcheong
06/16/2020,61,0.0,0.0,55.0,North Chungcheong
06/17/2020,61,0.0,0.0,55.0,North Chungcheong
06/18/2020,61,0.0,0.0,55.0,North Chungcheong
06/19/2020,61,0.0,0.0,55.0,North Chungcheong
06/20/2020,61,0.0,0.0,55.0,North Chungcheong
06/21/2020,61,0.0,0.0,55.0,North Chungcheong
06/22/2020,61,0.0,0.0,56.0,North Chungcheong
06/23/2020,62,1.0,0.0,56.0,North Chungcheong
06/24/2020,62,0.0,0.0,56.0,North Chungcheong
06/25/2020,62,0.0,0.0,57.0,North Chungcheong
04/02/2020,1309,0.0,42.0,57.0,North Gyeongsang
04/04/2020,1310,1.0,44.0,57.0,North Gyeongsang
04/07/2020,1317,7.0,46.0,57.0,North Gyeongsang
04/08/2020,1320,3.0,46.0,57.0,North Gyeongsang
04/09/2020,1323,3.0,47.0,968.0,North Gyeongsang
04/10/2020,1327,4.0,48.0,994.0,North Gyeongsang
04/12/2020,1332,5.0,48.0,994.0,North Gyeongsang
04/13/2020,1337,5.0,50.0,1020.0,North Gyeongsang
04/14/2020,1342,5.0,50.0,1029.0,North Gyeongsang
04/15/2020,1348,6.0,50.0,1035.0,North Gyeongsang
04/16/2020,1352,4.0,50.0,1044.0,North Gyeongsang
04/17/2020,1356,4.0,50.0,1037.0,North Gyeongsang
04/18/2020,1358,2.0,51.0,1046.0,North Gyeongsang
04/19/2020,1359,1.0,51.0,1057.0,North Gyeongsang
04/20/2020,1360,1.0,51.0,1064.0,North Gyeongsang
04/21/2020,1361,1.0,51.0,1072.0,North Gyeongsang
04/22/2020,1363,2.0,51.0,1079.0,North Gyeongsang
04/23/2020,1363,0.0,52.0,1091.0,North Gyeongsang
04/24/2020,1364,1.0,52.0,1097.0,North Gyeongsang
04/25/2020,1364,0.0,52.0,1104.0,North Gyeongsang
04/26/2020,1364,0.0,52.0,1109.0,North Gyeongsang
04/27/2020,1364,0.0,52.0,1114.0,North Gyeongsang
04/28/2020,1365,1.0,52.0,1119.0,North Gyeongsang
04/29/2020,1365,0.0,52.0,1133.0,North Gyeongsang
04/30/2020,1365,0.0,52.0,1147.0,North Gyeongsang
05/01/2020,1365,0.0,52.0,1149.0,North Gyeongsang
05/02/2020,1366,1.0,52.0,1154.0,North Gyeongsang
05/03/2020,1366,0.0,52.0,1165.0,North Gyeongsang
05/04/2020,1366,0.0,53.0,1173.0,North Gyeongsang
05/05/2020,1366,0.0,53.0,1186.0,North Gyeongsang
05/06/2020,1366,0.0,53.0,1190.0,North Gyeongsang
05/07/2020,1366,0.0,53.0,1198.0,North Gyeongsang
05/08/2020,1366,0.0,53.0,1206.0,North Gyeongsang
05/09/2020,1366,0.0,53.0,1215.0,North Gyeongsang
05/10/2020,1366,0.0,53.0,1220.0,North Gyeongsang
05/11/2020,1366,0.0,53.0,1228.0,North Gyeongsang
05/12/2020,1367,1.0,54.0,1230.0,North Gyeongsang
05/13/2020,1367,0.0,54.0,1231.0,North Gyeongsang
05/14/2020,1368,1.0,54.0,1237.0,North Gyeongsang
05/15/2020,1368,0.0,54.0,1245.0,North Gyeongsang
05/16/2020,1368,0.0,54.0,1253.0,North Gyeongsang
05/17/2020,1368,0.0,54.0,1254.0,North Gyeongsang
05/18/2020,1368,0.0,54.0,1257.0,North Gyeongsang
05/19/2020,1368,0.0,54.0,1261.0,North Gyeongsang
05/20/2020,1368,0.0,54.0,1271.0,North Gyeongsang
05/21/2020,1369,1.0,54.0,1272.0,North Gyeongsang
05/22/2020,1370,1.0,54.0,1276.0,North Gyeongsang
05/23/2020,1373,3.0,54.0,1278.0,North Gyeongsang
05/24/2020,1376,3.0,54.0,1281.0,North Gyeongsang
05/25/2020,1377,1.0,54.0,1285.0,North Gyeongsang
05/26/2020,1378,1.0,54.0,1286.0,North Gyeongsang
05/27/2020,1378,0.0,54.0,1287.0,North Gyeongsang
05/28/2020,1379,1.0,54.0,1291.0,North Gyeongsang
05/29/2020,1379,0.0,54.0,1293.0,North Gyeongsang
05/30/2020,1379,0.0,54.0,1294.0,North Gyeongsang
05/31/2020,1379,0.0,54.0,1295.0,North Gyeongsang
06/01/2020,1379,0.0,54.0,1296.0,North Gyeongsang
06/02/2020,1379,0.0,54.0,1297.0,North Gyeongsang
06/03/2020,1379,0.0,54.0,1298.0,North Gyeongsang
06/04/2020,1380,1.0,54.0,1301.0,North Gyeongsang
06/05/2020,1382,2.0,54.0,1302.0,North Gyeongsang
06/06/2020,1383,1.0,54.0,1303.0,North Gyeongsang
06/07/2020,1383,0.0,54.0,1304.0,North Gyeongsang
06/08/2020,1383,0.0,54.0,1309.0,North Gyeongsang
06/09/2020,1383,0.0,54.0,1310.0,North Gyeongsang
06/10/2020,1383,0.0,54.0,1310.0,North Gyeongsang
06/11/2020,1383,0.0,54.0,1312.0,North Gyeongsang
06/12/2020,1383,0.0,54.0,1312.0,North Gyeongsang
06/13/2020,1383,0.0,54.0,1312.0,North Gyeongsang
06/14/2020,1383,0.0,54.0,1312.0,North Gyeongsang
06/15/2020,1383,0.0,54.0,1313.0,North Gyeongsang
06/16/2020,1383,0.0,54.0,1313.0,North Gyeongsang
06/17/2020,1383,0.0,54.0,1313.0,North Gyeongsang
06/18/2020,1383,0.0,54.0,1316.0,North Gyeongsang
06/19/2020,1383,0.0,54.0,1317.0,North Gyeongsang
06/20/2020,1384,1.0,54.0,1317.0,North Gyeongsang
06/21/2020,1384,0.0,54.0,1317.0,North Gyeongsang
06/22/2020,1385,1.0,54.0,1320.0,North Gyeongsang
06/23/2020,1385,0.0,54.0,1321.0,North Gyeongsang
06/24/2020,1386,1.0,54.0,1321.0,North Gyeongsang
06/25/2020,1386,0.0,54.0,1321.0,North Gyeongsang
04/02/2020,15,0.0,54.0,1321.0,North Jeolla
04/04/2020,15,0.0,0.0,1321.0,North Jeolla
04/07/2020,16,1.0,0.0,1321.0,North Jeolla
04/08/2020,17,1.0,0.0,1321.0,North Jeolla
04/09/2020,17,0.0,0.0,7.0,North Jeolla
04/10/2020,17,0.0,0.0,8.0,North Jeolla
04/12/2020,17,0.0,0.0,8.0,North Jeolla
04/13/2020,17,0.0,0.0,8.0,North Jeolla
04/14/2020,17,0.0,0.0,8.0,North Jeolla
04/15/2020,17,0.0,0.0,8.0,North Jeolla
04/16/2020,17,0.0,0.0,9.0,North Jeolla
04/18/2020,17,0.0,0.0,9.0,North Jeolla
04/20/2020,17,0.0,0.0,9.0,North Jeolla
04/21/2020,17,0.0,0.0,9.0,North Jeolla
04/22/2020,17,0.0,0.0,9.0,North Jeolla
04/23/2020,17,0.0,0.0,9.0,North Jeolla
04/24/2020,17,0.0,0.0,11.0,North Jeolla
04/25/2020,17,0.0,0.0,10.0,North Jeolla
04/26/2020,18,1.0,0.0,10.0,North Jeolla
04/27/2020,18,0.0,0.0,10.0,North Jeolla
04/28/2020,18,0.0,0.0,10.0,North Jeolla
04/29/2020,18,0.0,0.0,10.0,North Jeolla
04/30/2020,18,0.0,0.0,11.0,North Jeolla
05/01/2020,18,0.0,0.0,12.0,North Jeolla
05/02/2020,18,0.0,0.0,12.0,North Jeolla
05/03/2020,18,0.0,0.0,12.0,North Jeolla
05/04/2020,18,0.0,0.0,12.0,North Jeolla
05/05/2020,18,0.0,0.0,12.0,North Jeolla
05/06/2020,18,0.0,0.0,12.0,North Jeolla
05/07/2020,18,0.0,0.0,14.0,North Jeolla
05/08/2020,19,1.0,0.0,14.0,North Jeolla
05/09/2020,19,0.0,0.0,14.0,North Jeolla
05/10/2020,19,0.0,0.0,14.0,North Jeolla
05/11/2020,19,0.0,0.0,14.0,North Jeolla
05/12/2020,19,0.0,0.0,14.0,North Jeolla
05/13/2020,20,1.0,0.0,14.0,North Jeolla
05/14/2020,20,0.0,0.0,14.0,North Jeolla
05/15/2020,20,0.0,0.0,14.0,North Jeolla
05/16/2020,20,0.0,0.0,16.0,North Jeolla
05/17/2020,20,0.0,0.0,16.0,North Jeolla
05/18/2020,20,0.0,0.0,18.0,North Jeolla
05/19/2020,20,0.0,0.0,19.0,North Jeolla
05/20/2020,21,1.0,0.0,19.0,North Jeolla
05/21/2020,21,0.0,0.0,19.0,North Jeolla
05/22/2020,21,0.0,0.0,19.0,North Jeolla
05/23/2020,21,0.0,0.0,19.0,North Jeolla
05/24/2020,21,0.0,0.0,19.0,North Jeolla
05/25/2020,21,0.0,0.0,19.0,North Jeolla
05/26/2020,21,0.0,0.0,19.0,North Jeolla
05/27/2020,21,0.0,0.0,19.0,North Jeolla
05/28/2020,21,0.0,0.0,19.0,North Jeolla
05/29/2020,21,0.0,0.0,19.0,North Jeolla
05/30/2020,21,0.0,0.0,19.0,North Jeolla
05/31/2020,21,0.0,0.0,19.0,North Jeolla
06/01/2020,21,0.0,0.0,19.0,North Jeolla
06/02/2020,21,0.0,0.0,19.0,North Jeolla
06/03/2020,21,0.0,0.0,19.0,North Jeolla
06/04/2020,21,0.0,0.0,19.0,North Jeolla
06/05/2020,21,0.0,0.0,19.0,North Jeolla
06/06/2020,21,0.0,0.0,19.0,North Jeolla
06/07/2020,21,0.0,0.0,19.0,North Jeolla
06/08/2020,21,0.0,0.0,19.0,North Jeolla
06/09/2020,21,0.0,0.0,19.0,North Jeolla
06/10/2020,21,0.0,0.0,19.0,North Jeolla
06/11/2020,21,0.0,0.0,19.0,North Jeolla
06/12/2020,21,0.0,0.0,19.0,North Jeolla
06/13/2020,21,0.0,0.0,19.0,North Jeolla
06/14/2020,21,0.0,0.0,19.0,North Jeolla
06/15/2020,21,0.0,0.0,19.0,North Jeolla
06/16/2020,21,0.0,0.0,20.0,North Jeolla
06/17/2020,21,0.0,0.0,20.0,North Jeolla
06/18/2020,22,1.0,0.0,20.0,North Jeolla
06/19/2020,22,0.0,0.0,20.0,North Jeolla
06/20/2020,23,1.0,0.0,20.0,North Jeolla
06/21/2020,23,0.0,0.0,20.0,North Jeolla
06/22/2020,24,1.0,0.0,20.0,North Jeolla
06/23/2020,24,0.0,0.0,20.0,North Jeolla
06/24/2020,25,1.0,0.0,20.0,North Jeolla
06/25/2020,25,0.0,0.0,20.0,North Jeolla
04/02/2020,46,0.0,0.0,20.0,Sejong
04/04/2020,46,0.0,0.0,20.0,Sejong
04/07/2020,46,0.0,0.0,20.0,Sejong
04/08/2020,46,0.0,0.0,20.0,Sejong
04/09/2020,46,0.0,0.0,16.0,Sejong
04/10/2020,46,0.0,0.0,20.0,Sejong
04/12/2020,46,0.0,0.0,20.0,Sejong
04/13/2020,46,0.0,0.0,22.0,Sejong
04/14/2020,46,0.0,0.0,21.0,Sejong
04/16/2020,46,0.0,0.0,21.0,Sejong
04/17/2020,46,0.0,0.0,24.0,Sejong
04/18/2020,46,0.0,0.0,25.0,Sejong
04/19/2020,46,0.0,0.0,29.0,Sejong
04/20/2020,46,0.0,0.0,29.0,Sejong
04/21/2020,46,0.0,0.0,29.0,Sejong
04/22/2020,46,0.0,0.0,33.0,Sejong
04/23/2020,46,0.0,0.0,34.0,Sejong
04/24/2020,46,0.0,0.0,34.0,Sejong
04/25/2020,46,0.0,0.0,35.0,Sejong
04/26/2020,46,0.0,0.0,35.0,Sejong
04/27/2020,46,0.0,0.0,35.0,Sejong
04/28/2020,46,0.0,0.0,35.0,Sejong
04/29/2020,46,0.0,0.0,36.0,Sejong
04/30/2020,46,0.0,0.0,38.0,Sejong
05/01/2020,46,0.0,0.0,39.0,Sejong
05/02/2020,46,0.0,0.0,41.0,Sejong
05/03/2020,46,0.0,0.0,42.0,Sejong
05/04/2020,46,0.0,0.0,44.0,Sejong
05/05/2020,46,0.0,0.0,45.0,Sejong
05/06/2020,46,0.0,0.0,45.0,Sejong
05/07/2020,46,0.0,0.0,45.0,Sejong
05/08/2020,46,0.0,0.0,45.0,Sejong
05/09/2020,46,0.0,0.0,45.0,Sejong
05/10/2020,46,0.0,0.0,45.0,Sejong
05/11/2020,47,1.0,0.0,45.0,Sejong
05/12/2020,47,0.0,0.0,45.0,Sejong
05/13/2020,47,0.0,0.0,46.0,Sejong
05/14/2020,47,0.0,0.0,46.0,Sejong
05/15/2020,47,0.0,0.0,47.0,Sejong
05/16/2020,47,0.0,0.0,47.0,Sejong
05/17/2020,47,0.0,0.0,47.0,Sejong
05/18/2020,47,0.0,0.0,47.0,Sejong
05/19/2020,47,0.0,0.0,46.0,Sejong
05/20/2020,47,0.0,0.0,47.0,Sejong
05/21/2020,47,0.0,0.0,47.0,Sejong
05/22/2020,47,0.0,0.0,47.0,Sejong
05/23/2020,47,0.0,0.0,47.0,Sejong
05/24/2020,47,0.0,0.0,47.0,Sejong
05/25/2020,47,0.0,0.0,47.0,Sejong
05/26/2020,47,0.0,0.0,47.0,Sejong
05/27/2020,47,0.0,0.0,47.0,Sejong
05/28/2020,47,0.0,0.0,47.0,Sejong
05/29/2020,47,0.0,0.0,47.0,Sejong
05/30/2020,47,0.0,0.0,47.0,Sejong
05/31/2020,47,0.0,0.0,47.0,Sejong
06/01/2020,47,0.0,0.0,47.0,Sejong
06/02/2020,47,0.0,0.0,47.0,Sejong
06/03/2020,47,0.0,0.0,47.0,Sejong
06/04/2020,47,0.0,0.0,47.0,Sejong
06/05/2020,47,0.0,0.0,47.0,Sejong
06/06/2020,47,0.0,0.0,47.0,Sejong
06/07/2020,47,0.0,0.0,47.0,Sejong
06/08/2020,47,0.0,0.0,47.0,Sejong
06/09/2020,47,0.0,0.0,47.0,Sejong
06/10/2020,47,0.0,0.0,47.0,Sejong
06/11/2020,47,0.0,0.0,47.0,Sejong
06/12/2020,47,0.0,0.0,47.0,Sejong
06/13/2020,47,0.0,0.0,47.0,Sejong
06/14/2020,47,0.0,0.0,47.0,Sejong
06/15/2020,47,0.0,0.0,47.0,Sejong
06/16/2020,47,0.0,0.0,47.0,Sejong
06/17/2020,47,0.0,0.0,47.0,Sejong
06/18/2020,48,1.0,0.0,47.0,Sejong
06/19/2020,48,0.0,0.0,47.0,Sejong
06/20/2020,48,0.0,0.0,47.0,Sejong
06/21/2020,48,0.0,0.0,47.0,Sejong
06/22/2020,49,1.0,0.0,47.0,Sejong
06/23/2020,49,0.0,0.0,47.0,Sejong
06/24/2020,49,0.0,0.0,47.0,Sejong
06/25/2020,49,0.0,0.0,47.0,Sejong
04/02/2020,506,0.0,0.0,47.0,Seoul
04/04/2020,528,22.0,0.0,47.0,Seoul
04/07/2020,567,39.0,0.0,47.0,Seoul
04/08/2020,578,11.0,2.0,47.0,Seoul
04/09/2020,590,12.0,2.0,174.0,Seoul
04/10/2020,595,5.0,2.0,185.0,Seoul
04/12/2020,602,7.0,2.0,185.0,Seoul
04/13/2020,610,8.0,2.0,214.0,Seoul
04/14/2020,612,2.0,2.0,228.0,Seoul
04/15/2020,617,5.0,2.0,239.0,Seoul
04/16/2020,619,2.0,2.0,250.0,Seoul
04/17/2020,621,2.0,2.0,268.0,Seoul
04/18/2020,622,1.0,2.0,274.0,Seoul
04/19/2020,624,2.0,2.0,288.0,Seoul
04/20/2020,625,1.0,2.0,304.0,Seoul
04/21/2020,626,1.0,2.0,315.0,Seoul
04/22/2020,628,2.0,2.0,322.0,Seoul
04/23/2020,628,0.0,2.0,342.0,Seoul
04/24/2020,628,0.0,2.0,362.0,Seoul
04/25/2020,629,1.0,2.0,383.0,Seoul
04/26/2020,630,1.0,2.0,388.0,Seoul
04/27/2020,631,1.0,2.0,393.0,Seoul
04/28/2020,633,2.0,2.0,427.0,Seoul
04/29/2020,633,0.0,2.0,437.0,Seoul
04/30/2020,633,0.0,2.0,453.0,Seoul
05/01/2020,634,1.0,2.0,455.0,Seoul
05/02/2020,635,1.0,2.0,463.0,Seoul
05/03/2020,637,2.0,2.0,473.0,Seoul
05/04/2020,639,2.0,2.0,481.0,Seoul
05/05/2020,641,2.0,2.0,489.0,Seoul
05/06/2020,643,2.0,2.0,494.0,Seoul
05/07/2020,645,2.0,2.0,508.0,Seoul
05/08/2020,647,2.0,2.0,520.0,Seoul
05/09/2020,649,2.0,2.0,536.0,Seoul
05/10/2020,663,14.0,2.0,541.0,Seoul
05/11/2020,683,20.0,2.0,545.0,Seoul
05/12/2020,695,12.0,2.0,554.0,Seoul
05/13/2020,707,12.0,3.0,558.0,Seoul
05/14/2020,711,4.0,4.0,564.0,Seoul
05/15/2020,725,14.0,4.0,569.0,Seoul
05/16/2020,730,5.0,4.0,574.0,Seoul
05/17/2020,733,3.0,4.0,575.0,Seoul
05/18/2020,736,3.0,4.0,579.0,Seoul
05/19/2020,742,6.0,4.0,587.0,Seoul
05/20/2020,752,10.0,4.0,592.0,Seoul
05/21/2020,755,3.0,4.0,596.0,Seoul
05/22/2020,758,3.0,4.0,599.0,Seoul
05/23/2020,762,4.0,4.0,604.0,Seoul
05/24/2020,768,6.0,4.0,604.0,Seoul
