Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/24/2020,1653,27.0,3.0,0,Cuzco
06/25/2020,1680,27.0,14.0,0,Cuzco
04/15/2020,10,27.0,1.0,0,Huancavelica
04/16/2020,11,1.0,1.0,0,Huancavelica
04/18/2020,11,0.0,1.0,0,Huancavelica
04/20/2020,21,10.0,1.0,0,Huancavelica
04/21/2020,21,0.0,1.0,0,Huancavelica
04/22/2020,21,0.0,1.0,0,Huancavelica
04/23/2020,21,0.0,1.0,0,Huancavelica
04/24/2020,23,2.0,1.0,0,Huancavelica
04/26/2020,23,0.0,1.0,0,Huancavelica
04/27/2020,48,25.0,1.0,0,Huancavelica
04/28/2020,57,9.0,1.0,0,Huancavelica
04/29/2020,66,9.0,1.0,0,Huancavelica
04/30/2020,75,9.0,1.0,0,Huancavelica
05/01/2020,106,31.0,1.0,0,Huancavelica
05/02/2020,137,31.0,1.0,0,Huancavelica
05/03/2020,168,31.0,1.0,0,Huancavelica
05/04/2020,199,31.0,1.0,0,Huancavelica
05/05/2020,203,4.0,1.0,0,Huancavelica
05/06/2020,204,1.0,1.0,0,Huancavelica
05/07/2020,205,1.0,1.0,0,Huancavelica
05/08/2020,206,1.0,1.0,0,Huancavelica
05/09/2020,207,1.0,1.0,0,Huancavelica
05/10/2020,208,1.0,1.0,0,Huancavelica
05/11/2020,210,2.0,1.0,0,Huancavelica
05/12/2020,212,2.0,1.0,0,Huancavelica
05/13/2020,214,2.0,1.0,0,Huancavelica
05/14/2020,219,5.0,1.0,0,Huancavelica
05/15/2020,224,5.0,1.0,0,Huancavelica
05/16/2020,229,5.0,1.0,0,Huancavelica
05/17/2020,234,5.0,1.0,0,Huancavelica
05/18/2020,239,5.0,1.0,0,Huancavelica
05/19/2020,245,6.0,1.0,0,Huancavelica
05/20/2020,261,16.0,1.0,0,Huancavelica
05/21/2020,277,16.0,1.0,0,Huancavelica
05/22/2020,294,17.0,1.0,0,Huancavelica
05/23/2020,311,17.0,1.0,0,Huancavelica
05/24/2020,328,17.0,1.0,0,Huancavelica
05/25/2020,345,17.0,1.0,0,Huancavelica
05/26/2020,362,17.0,1.0,0,Huancavelica
05/27/2020,379,17.0,1.0,0,Huancavelica
05/28/2020,395,16.0,1.0,0,Huancavelica
05/29/2020,411,16.0,1.0,0,Huancavelica
05/30/2020,427,16.0,1.0,0,Huancavelica
05/31/2020,443,16.0,1.0,0,Huancavelica
06/01/2020,459,16.0,1.0,0,Huancavelica
06/02/2020,475,16.0,1.0,0,Huancavelica
06/03/2020,491,16.0,1.0,0,Huancavelica
06/04/2020,507,16.0,1.0,0,Huancavelica
06/05/2020,523,16.0,1.0,0,Huancavelica
06/06/2020,539,16.0,1.0,0,Huancavelica
06/07/2020,555,16.0,1.0,0,Huancavelica
06/08/2020,571,16.0,1.0,0,Huancavelica
06/09/2020,587,16.0,1.0,0,Huancavelica
06/10/2020,603,16.0,1.0,0,Huancavelica
06/11/2020,619,16.0,1.0,0,Huancavelica
06/12/2020,635,16.0,1.0,0,Huancavelica
06/13/2020,651,16.0,1.0,0,Huancavelica
06/14/2020,667,16.0,1.0,0,Huancavelica
06/15/2020,683,16.0,1.0,0,Huancavelica
06/16/2020,699,16.0,1.0,0,Huancavelica
06/17/2020,715,16.0,1.0,0,Huancavelica
06/18/2020,731,16.0,1.0,0,Huancavelica
06/19/2020,747,16.0,1.0,0,Huancavelica
06/20/2020,763,16.0,1.0,0,Huancavelica
06/21/2020,779,16.0,1.0,0,Huancavelica
06/22/2020,796,17.0,1.0,0,Huancavelica
06/23/2020,813,17.0,1.0,0,Huancavelica
06/24/2020,830,17.0,1.0,0,Huancavelica
06/25/2020,847,17.0,10.0,0,Huancavelica
04/15/2020,15,17.0,0.0,0,Huanuco
04/16/2020,42,27.0,0.0,0,Huanuco
04/18/2020,42,0.0,0.0,0,Huanuco
04/20/2020,83,41.0,0.0,0,Huanuco
04/21/2020,91,8.0,0.0,0,Huanuco
04/22/2020,114,23.0,0.0,0,Huanuco
04/23/2020,116,2.0,0.0,0,Huanuco
04/24/2020,133,17.0,1.0,0,Huanuco
04/26/2020,150,17.0,1.0,0,Huanuco
04/27/2020,167,17.0,1.0,0,Huanuco
04/28/2020,168,1.0,1.0,0,Huanuco
04/29/2020,168,0.0,1.0,0,Huanuco
04/30/2020,169,1.0,1.0,0,Huanuco
05/01/2020,188,19.0,1.0,0,Huanuco
05/02/2020,208,20.0,1.0,0,Huanuco
05/03/2020,228,20.0,1.0,0,Huanuco
05/04/2020,248,20.0,2.0,0,Huanuco
05/05/2020,255,7.0,2.0,0,Huanuco
05/06/2020,259,4.0,7.0,0,Huanuco
05/07/2020,276,17.0,7.0,0,Huanuco
05/08/2020,293,17.0,7.0,0,Huanuco
05/09/2020,307,14.0,7.0,0,Huanuco
05/10/2020,321,14.0,7.0,0,Huanuco
05/11/2020,335,14.0,7.0,0,Huanuco
05/12/2020,341,6.0,7.0,0,Huanuco
05/13/2020,359,18.0,7.0,0,Huanuco
05/14/2020,375,16.0,7.0,0,Huanuco
05/15/2020,404,29.0,7.0,0,Huanuco
05/16/2020,433,29.0,7.0,0,Huanuco
05/17/2020,462,29.0,7.0,0,Huanuco
05/18/2020,491,29.0,7.0,0,Huanuco
05/19/2020,520,29.0,7.0,0,Huanuco
05/20/2020,543,23.0,7.0,0,Huanuco
05/21/2020,566,23.0,7.0,0,Huanuco
05/22/2020,595,29.0,7.0,0,Huanuco
05/23/2020,624,29.0,7.0,0,Huanuco
05/24/2020,653,29.0,7.0,0,Huanuco
05/25/2020,682,29.0,7.0,0,Huanuco
05/26/2020,711,29.0,7.0,0,Huanuco
05/27/2020,741,30.0,7.0,0,Huanuco
05/28/2020,784,43.0,7.0,0,Huanuco
05/29/2020,827,43.0,7.0,0,Huanuco
05/30/2020,870,43.0,7.0,0,Huanuco
05/31/2020,913,43.0,7.0,0,Huanuco
06/01/2020,956,43.0,7.0,0,Huanuco
06/02/2020,999,43.0,7.0,0,Huanuco
06/03/2020,1042,43.0,7.0,0,Huanuco
06/04/2020,1085,43.0,7.0,0,Huanuco
06/05/2020,1128,43.0,7.0,0,Huanuco
06/06/2020,1171,43.0,7.0,0,Huanuco
06/07/2020,1214,43.0,7.0,0,Huanuco
06/08/2020,1257,43.0,7.0,0,Huanuco
06/09/2020,1300,43.0,7.0,0,Huanuco
06/10/2020,1343,43.0,7.0,0,Huanuco
06/11/2020,1386,43.0,7.0,0,Huanuco
06/12/2020,1429,43.0,7.0,0,Huanuco
06/13/2020,1472,43.0,7.0,0,Huanuco
06/14/2020,1515,43.0,7.0,0,Huanuco
06/15/2020,1558,43.0,7.0,0,Huanuco
06/16/2020,1602,44.0,7.0,0,Huanuco
06/17/2020,1646,44.0,7.0,0,Huanuco
06/18/2020,1690,44.0,7.0,0,Huanuco
06/19/2020,1734,44.0,7.0,0,Huanuco
06/20/2020,1778,44.0,7.0,0,Huanuco
06/21/2020,1822,44.0,7.0,0,Huanuco
06/22/2020,1866,44.0,7.0,0,Huanuco
06/23/2020,1910,44.0,7.0,0,Huanuco
06/24/2020,1954,44.0,7.0,0,Huanuco
06/25/2020,1998,44.0,50.0,0,Huanuco
04/15/2020,76,44.0,2.0,0,Ica
04/16/2020,106,30.0,2.0,0,Ica
04/18/2020,125,19.0,2.0,0,Ica
04/20/2020,145,20.0,6.0,0,Ica
04/21/2020,195,50.0,6.0,0,Ica
04/22/2020,213,18.0,6.0,0,Ica
04/23/2020,248,35.0,6.0,0,Ica
04/24/2020,258,10.0,6.0,0,Ica
04/26/2020,298,40.0,6.0,0,Ica
04/27/2020,339,41.0,6.0,0,Ica
04/28/2020,353,14.0,28.0,0,Ica
04/29/2020,377,24.0,28.0,0,Ica
04/30/2020,401,24.0,28.0,0,Ica
05/01/2020,472,71.0,28.0,0,Ica
05/02/2020,544,72.0,28.0,0,Ica
05/03/2020,616,72.0,28.0,0,Ica
05/04/2020,688,72.0,41.0,0,Ica
05/05/2020,698,10.0,41.0,0,Ica
05/06/2020,708,10.0,41.0,0,Ica
05/07/2020,784,76.0,41.0,0,Ica
05/08/2020,860,76.0,41.0,0,Ica
05/09/2020,913,53.0,41.0,0,Ica
05/10/2020,966,53.0,41.0,0,Ica
05/11/2020,1019,53.0,58.0,0,Ica
05/12/2020,1132,113.0,82.0,0,Ica
05/13/2020,1232,100.0,82.0,0,Ica
05/14/2020,1269,37.0,95.0,0,Ica
05/15/2020,1349,80.0,95.0,0,Ica
05/16/2020,1429,80.0,95.0,0,Ica
05/17/2020,1509,80.0,95.0,0,Ica
05/18/2020,1589,80.0,95.0,0,Ica
05/19/2020,1669,80.0,102.0,0,Ica
05/20/2020,1787,118.0,102.0,0,Ica
05/21/2020,1905,118.0,124.0,0,Ica
05/22/2020,2000,95.0,124.0,0,Ica
05/23/2020,2095,95.0,124.0,0,Ica
05/24/2020,2190,95.0,124.0,0,Ica
05/25/2020,2285,95.0,124.0,0,Ica
05/26/2020,2380,95.0,124.0,0,Ica
05/27/2020,2476,96.0,219.0,0,Ica
05/28/2020,2476,0.0,219.0,0,Ica
05/29/2020,2476,0.0,219.0,0,Ica
05/30/2020,2476,0.0,219.0,0,Ica
05/31/2020,2476,0.0,219.0,0,Ica
06/01/2020,2476,0.0,219.0,0,Ica
06/02/2020,2476,0.0,219.0,0,Ica
06/03/2020,2476,0.0,219.0,0,Ica
06/04/2020,2476,0.0,219.0,0,Ica
06/05/2020,2476,0.0,219.0,0,Ica
06/06/2020,2476,0.0,219.0,0,Ica
06/07/2020,2476,0.0,219.0,0,Ica
06/08/2020,2476,0.0,219.0,0,Ica
06/09/2020,2476,0.0,219.0,0,Ica
06/10/2020,2476,0.0,219.0,0,Ica
06/11/2020,2476,0.0,219.0,0,Ica
06/12/2020,2476,0.0,219.0,0,Ica
06/13/2020,2476,0.0,219.0,0,Ica
06/14/2020,2476,0.0,219.0,0,Ica
06/15/2020,2476,0.0,219.0,0,Ica
06/16/2020,2476,0.0,219.0,0,Ica
06/17/2020,2476,0.0,219.0,0,Ica
06/18/2020,2476,0.0,219.0,0,Ica
06/19/2020,2476,0.0,219.0,0,Ica
06/20/2020,2476,0.0,219.0,0,Ica
06/21/2020,2476,0.0,219.0,0,Ica
06/22/2020,2476,0.0,219.0,0,Ica
06/23/2020,2476,0.0,219.0,0,Ica
06/24/2020,2476,0.0,219.0,0,Ica
06/25/2020,2476,0.0,219.0,0,Ica
04/15/2020,68,0.0,1.0,0,Junín
04/16/2020,79,11.0,1.0,0,Junín
04/18/2020,117,38.0,1.0,0,Junín
04/20/2020,155,38.0,1.0,0,Junín
04/21/2020,178,23.0,1.0,0,Junín
04/22/2020,207,29.0,1.0,0,Junín
04/23/2020,213,6.0,1.0,0,Junín
04/24/2020,219,6.0,4.0,0,Junín
04/26/2020,254,35.0,4.0,0,Junín
04/27/2020,290,36.0,4.0,0,Junín
04/28/2020,331,41.0,4.0,0,Junín
04/29/2020,352,21.0,4.0,0,Junín
04/30/2020,373,21.0,4.0,0,Junín
05/01/2020,410,37.0,4.0,0,Junín
05/02/2020,448,38.0,4.0,0,Junín
05/03/2020,486,38.0,4.0,0,Junín
05/04/2020,524,38.0,7.0,0,Junín
05/05/2020,587,63.0,7.0,0,Junín
05/06/2020,632,45.0,14.0,0,Junín
05/07/2020,643,11.0,14.0,0,Junín
05/08/2020,655,12.0,14.0,0,Junín
05/09/2020,716,61.0,14.0,0,Junín
05/10/2020,777,61.0,14.0,0,Junín
05/11/2020,839,62.0,14.0,0,Junín
05/12/2020,855,16.0,14.0,0,Junín
05/13/2020,890,35.0,14.0,0,Junín
05/14/2020,954,64.0,14.0,0,Junín
05/15/2020,996,42.0,14.0,0,Junín
05/16/2020,1038,42.0,14.0,0,Junín
05/17/2020,1080,42.0,14.0,0,Junín
05/18/2020,1123,43.0,14.0,0,Junín
05/19/2020,1166,43.0,14.0,0,Junín
05/20/2020,1227,61.0,14.0,0,Junín
05/21/2020,1289,62.0,14.0,0,Junín
05/22/2020,1337,48.0,14.0,0,Junín
05/23/2020,1385,48.0,14.0,0,Junín
05/24/2020,1433,48.0,14.0,0,Junín
05/25/2020,1481,48.0,14.0,0,Junín
05/26/2020,1529,48.0,14.0,0,Junín
05/27/2020,1578,49.0,14.0,0,Junín
05/28/2020,1578,0.0,14.0,0,Junín
05/29/2020,1578,0.0,14.0,0,Junín
05/30/2020,1578,0.0,14.0,0,Junín
05/31/2020,1578,0.0,14.0,0,Junín
06/01/2020,1578,0.0,14.0,0,Junín
06/02/2020,1578,0.0,14.0,0,Junín
06/03/2020,1578,0.0,14.0,0,Junín
06/04/2020,1578,0.0,14.0,0,Junín
06/05/2020,1578,0.0,14.0,0,Junín
06/06/2020,1578,0.0,14.0,0,Junín
06/07/2020,1578,0.0,14.0,0,Junín
06/08/2020,1578,0.0,14.0,0,Junín
06/09/2020,1578,0.0,14.0,0,Junín
06/10/2020,1578,0.0,14.0,0,Junín
06/11/2020,1578,0.0,14.0,0,Junín
06/12/2020,1578,0.0,14.0,0,Junín
06/13/2020,1578,0.0,14.0,0,Junín
06/14/2020,1578,0.0,14.0,0,Junín
06/15/2020,1578,0.0,14.0,0,Junín
06/16/2020,1578,0.0,14.0,0,Junín
06/17/2020,1578,0.0,14.0,0,Junín
06/18/2020,1578,0.0,14.0,0,Junín
06/19/2020,1578,0.0,14.0,0,Junín
06/20/2020,1578,0.0,14.0,0,Junín
06/21/2020,1578,0.0,14.0,0,Junín
06/22/2020,1578,0.0,14.0,0,Junín
06/23/2020,1578,0.0,14.0,0,Junín
06/24/2020,1578,0.0,14.0,0,Junín
06/25/2020,1578,0.0,14.0,0,Junín
04/15/2020,166,0.0,7.0,0,La Libertad
04/16/2020,193,27.0,9.0,0,La Libertad
04/18/2020,223,30.0,9.0,0,La Libertad
04/20/2020,253,30.0,17.0,0,La Libertad
04/21/2020,303,50.0,17.0,0,La Libertad
04/22/2020,318,15.0,17.0,0,La Libertad
04/23/2020,391,73.0,17.0,0,La Libertad
04/24/2020,410,19.0,23.0,0,La Libertad
04/26/2020,481,71.0,23.0,0,La Libertad
04/27/2020,553,72.0,23.0,0,La Libertad
04/28/2020,585,32.0,23.0,0,La Libertad
04/29/2020,600,15.0,23.0,0,La Libertad
04/30/2020,615,15.0,23.0,0,La Libertad
05/01/2020,702,87.0,23.0,0,La Libertad
05/02/2020,789,87.0,23.0,0,La Libertad
05/03/2020,877,88.0,23.0,0,La Libertad
05/04/2020,965,88.0,23.0,0,La Libertad
05/05/2020,1062,97.0,46.0,0,La Libertad
05/06/2020,1119,57.0,46.0,0,La Libertad
05/07/2020,1162,43.0,46.0,0,La Libertad
05/08/2020,1206,44.0,67.0,0,La Libertad
05/09/2020,1294,88.0,67.0,0,La Libertad
05/10/2020,1382,88.0,67.0,0,La Libertad
05/11/2020,1470,88.0,69.0,0,La Libertad
05/12/2020,1566,96.0,72.0,0,La Libertad
05/13/2020,1623,57.0,75.0,0,La Libertad
05/14/2020,1711,88.0,78.0,0,La Libertad
05/15/2020,1844,133.0,81.0,0,La Libertad
05/16/2020,1977,133.0,84.0,0,La Libertad
05/17/2020,2110,133.0,87.0,0,La Libertad
05/18/2020,2244,134.0,90.0,0,La Libertad
05/19/2020,2378,134.0,93.0,0,La Libertad
05/20/2020,2460,82.0,93.0,0,La Libertad
05/21/2020,2542,82.0,93.0,0,La Libertad
05/22/2020,2705,163.0,93.0,0,La Libertad
05/23/2020,2868,163.0,93.0,0,La Libertad
05/24/2020,3031,163.0,93.0,0,La Libertad
05/25/2020,3195,164.0,93.0,0,La Libertad
05/26/2020,3359,164.0,93.0,0,La Libertad
05/27/2020,3523,164.0,169.0,0,La Libertad
05/28/2020,3523,0.0,169.0,0,La Libertad
05/29/2020,3523,0.0,169.0,0,La Libertad
05/30/2020,3523,0.0,169.0,0,La Libertad
05/31/2020,3523,0.0,169.0,0,La Libertad
06/01/2020,3523,0.0,169.0,0,La Libertad
06/02/2020,3523,0.0,169.0,0,La Libertad
06/03/2020,3523,0.0,169.0,0,La Libertad
06/04/2020,3523,0.0,169.0,0,La Libertad
06/05/2020,3523,0.0,169.0,0,La Libertad
06/06/2020,3523,0.0,169.0,0,La Libertad
06/07/2020,3523,0.0,169.0,0,La Libertad
06/08/2020,3523,0.0,169.0,0,La Libertad
06/09/2020,3523,0.0,169.0,0,La Libertad
06/10/2020,3523,0.0,169.0,0,La Libertad
06/11/2020,3523,0.0,169.0,0,La Libertad
06/12/2020,3523,0.0,169.0,0,La Libertad
06/13/2020,3523,0.0,169.0,0,La Libertad
06/14/2020,3523,0.0,169.0,0,La Libertad
06/15/2020,3523,0.0,169.0,0,La Libertad
06/16/2020,3523,0.0,169.0,0,La Libertad
06/17/2020,3523,0.0,169.0,0,La Libertad
06/18/2020,3523,0.0,169.0,0,La Libertad
06/19/2020,3523,0.0,169.0,0,La Libertad
06/20/2020,3523,0.0,169.0,0,La Libertad
06/21/2020,3523,0.0,169.0,0,La Libertad
06/22/2020,3523,0.0,169.0,0,La Libertad
06/23/2020,3523,0.0,169.0,0,La Libertad
06/24/2020,3523,0.0,169.0,0,La Libertad
06/25/2020,3523,0.0,169.0,0,La Libertad
04/15/2020,427,0.0,44.0,0,Lambayeque
04/16/2020,571,144.0,54.0,0,Lambayeque
04/18/2020,623,52.0,54.0,0,Lambayeque
04/20/2020,675,52.0,89.0,0,Lambayeque
04/21/2020,741,66.0,90.0,0,Lambayeque
04/22/2020,864,123.0,97.0,0,Lambayeque
04/23/2020,968,104.0,111.0,0,Lambayeque
04/24/2020,974,6.0,119.0,0,Lambayeque
04/26/2020,1312,338.0,119.0,0,Lambayeque
04/27/2020,1651,339.0,149.0,0,Lambayeque
04/28/2020,1814,163.0,159.0,0,Lambayeque
04/29/2020,1885,71.0,159.0,0,Lambayeque
04/30/2020,1956,71.0,172.0,0,Lambayeque
05/01/2020,2157,201.0,172.0,0,Lambayeque
05/02/2020,2359,202.0,172.0,0,Lambayeque
05/03/2020,2561,202.0,172.0,0,Lambayeque
05/04/2020,2763,202.0,294.0,0,Lambayeque
05/05/2020,3008,245.0,299.0,0,Lambayeque
05/06/2020,3127,119.0,299.0,0,Lambayeque
05/07/2020,3197,70.0,299.0,0,Lambayeque
05/08/2020,3268,71.0,318.0,0,Lambayeque
05/09/2020,3428,160.0,318.0,0,Lambayeque
05/10/2020,3588,160.0,318.0,0,Lambayeque
05/11/2020,3748,160.0,400.0,0,Lambayeque
05/12/2020,3856,108.0,400.0,0,Lambayeque
05/13/2020,3950,94.0,417.0,0,Lambayeque
05/14/2020,4147,197.0,417.0,0,Lambayeque
05/15/2020,4354,207.0,417.0,0,Lambayeque
05/16/2020,4561,207.0,417.0,0,Lambayeque
05/17/2020,4768,207.0,417.0,0,Lambayeque
05/18/2020,4975,207.0,417.0,0,Lambayeque
05/19/2020,5182,207.0,485.0,0,Lambayeque
05/20/2020,5381,199.0,485.0,0,Lambayeque
05/21/2020,5581,200.0,516.0,0,Lambayeque
05/22/2020,5772,191.0,516.0,0,Lambayeque
05/23/2020,5964,192.0,516.0,0,Lambayeque
05/24/2020,6156,192.0,516.0,0,Lambayeque
05/25/2020,6348,192.0,516.0,0,Lambayeque
05/26/2020,6540,192.0,516.0,0,Lambayeque
05/27/2020,6732,192.0,602.0,0,Lambayeque
05/28/2020,6944,212.0,602.0,0,Lambayeque
05/29/2020,7156,212.0,602.0,0,Lambayeque
05/30/2020,7368,212.0,602.0,0,Lambayeque
05/31/2020,7580,212.0,602.0,0,Lambayeque
06/01/2020,7792,212.0,602.0,0,Lambayeque
06/02/2020,8004,212.0,602.0,0,Lambayeque
06/03/2020,8216,212.0,602.0,0,Lambayeque
06/04/2020,8428,212.0,602.0,0,Lambayeque
06/05/2020,8640,212.0,602.0,0,Lambayeque
06/06/2020,8852,212.0,602.0,0,Lambayeque
06/07/2020,9064,212.0,602.0,0,Lambayeque
06/08/2020,9276,212.0,602.0,0,Lambayeque
06/09/2020,9488,212.0,602.0,0,Lambayeque
06/10/2020,9700,212.0,602.0,0,Lambayeque
06/11/2020,9912,212.0,602.0,0,Lambayeque
06/12/2020,10124,212.0,602.0,0,Lambayeque
06/13/2020,10336,212.0,602.0,0,Lambayeque
06/14/2020,10549,213.0,602.0,0,Lambayeque
06/15/2020,10762,213.0,602.0,0,Lambayeque
06/16/2020,10975,213.0,602.0,0,Lambayeque
06/17/2020,11188,213.0,602.0,0,Lambayeque
06/18/2020,11401,213.0,602.0,0,Lambayeque
06/19/2020,11614,213.0,602.0,0,Lambayeque
06/20/2020,11827,213.0,602.0,0,Lambayeque
06/21/2020,12040,213.0,602.0,0,Lambayeque
06/22/2020,12253,213.0,602.0,0,Lambayeque
06/23/2020,12466,213.0,602.0,0,Lambayeque
06/24/2020,12679,213.0,602.0,0,Lambayeque
06/25/2020,12892,213.0,722.0,0,Lambayeque
04/15/2020,7476,213.0,114.0,0,Lima
04/16/2020,9107,1631.0,129.0,0,Lima
04/18/2020,10202,1095.0,129.0,0,Lima
04/20/2020,11297,1095.0,199.0,0,Lima
04/21/2020,12256,959.0,227.0,0,Lima
04/22/2020,13214,958.0,247.0,0,Lima
04/23/2020,14300,1086.0,267.0,0,Lima
04/24/2020,14814,514.0,290.0,0,Lima
04/26/2020,16692,1878.0,290.0,0,Lima
04/27/2020,18571,1879.0,332.0,0,Lima
04/28/2020,20048,1477.0,358.0,0,Lima
04/29/2020,20951,903.0,358.0,0,Lima
04/30/2020,21854,903.0,404.0,0,Lima
05/01/2020,23851,1997.0,404.0,0,Lima
05/02/2020,25848,1997.0,404.0,0,Lima
05/03/2020,27845,1997.0,404.0,0,Lima
05/04/2020,29842,1997.0,529.0,0,Lima
05/05/2020,32339,2497.0,584.0,0,Lima
05/06/2020,35299,2960.0,613.0,0,Lima
05/07/2020,36452,1153.0,613.0,0,Lima
05/08/2020,37606,1154.0,636.0,0,Lima
05/09/2020,39848,2242.0,636.0,0,Lima
05/10/2020,42090,2242.0,636.0,0,Lima
05/11/2020,44333,2243.0,689.0,0,Lima
05/12/2020,46507,2174.0,725.0,0,Lima
05/13/2020,49605,3098.0,791.0,0,Lima
05/14/2020,52545,2940.0,817.0,0,Lima
05/15/2020,54891,2346.0,817.0,0,Lima
05/16/2020,57237,2346.0,817.0,0,Lima
05/17/2020,59584,2347.0,817.0,0,Lima
05/18/2020,61931,2347.0,817.0,0,Lima
05/19/2020,64278,2347.0,1012.0,0,Lima
05/20/2020,67216,2938.0,1012.0,0,Lima
05/21/2020,70155,2939.0,1114.0,0,Lima
05/22/2020,72628,2473.0,1114.0,0,Lima
05/23/2020,75101,2473.0,1114.0,0,Lima
05/24/2020,77574,2473.0,1114.0,0,Lima
05/25/2020,80047,2473.0,1114.0,0,Lima
05/26/2020,82520,2473.0,1114.0,0,Lima
05/27/2020,84994,2474.0,1407.0,0,Lima
05/28/2020,84994,0.0,1407.0,0,Lima
05/29/2020,84994,0.0,1407.0,0,Lima
05/30/2020,84994,0.0,1407.0,0,Lima
05/31/2020,84994,0.0,1407.0,0,Lima
06/01/2020,84994,0.0,1407.0,0,Lima
06/02/2020,84994,0.0,1407.0,0,Lima
06/03/2020,84994,0.0,1407.0,0,Lima
06/04/2020,84994,0.0,1407.0,0,Lima
06/05/2020,84994,0.0,1407.0,0,Lima
06/06/2020,84994,0.0,1407.0,0,Lima
06/07/2020,84994,0.0,1407.0,0,Lima
06/08/2020,84994,0.0,1407.0,0,Lima
06/09/2020,84994,0.0,1407.0,0,Lima
06/10/2020,84994,0.0,1407.0,0,Lima
06/11/2020,84994,0.0,1407.0,0,Lima
06/12/2020,84994,0.0,1407.0,0,Lima
06/13/2020,84994,0.0,1407.0,0,Lima
06/14/2020,84994,0.0,1407.0,0,Lima
06/15/2020,84994,0.0,1407.0,0,Lima
06/16/2020,84994,0.0,1407.0,0,Lima
06/17/2020,84994,0.0,1407.0,0,Lima
06/18/2020,84994,0.0,1407.0,0,Lima
06/19/2020,84994,0.0,1407.0,0,Lima
06/20/2020,84994,0.0,1407.0,0,Lima
06/21/2020,84994,0.0,1407.0,0,Lima
06/22/2020,84994,0.0,1407.0,0,Lima
06/23/2020,84994,0.0,1407.0,0,Lima
06/24/2020,84994,0.0,1407.0,0,Lima
06/25/2020,84994,0.0,1407.0,0,Lima
02/08/2020,64,0.0,0.0,0.0,Lima
04/15/2020,357,0.0,9.0,0.0,Loreto
04/16/2020,412,55.0,10.0,0.0,Loreto
04/18/2020,498,86.0,10.0,0.0,Loreto
04/20/2020,585,87.0,14.0,0.0,Loreto
04/21/2020,617,32.0,19.0,0.0,Loreto
04/22/2020,653,36.0,23.0,0.0,Loreto
04/23/2020,700,47.0,23.0,0.0,Loreto
04/24/2020,708,8.0,29.0,0.0,Loreto
04/26/2020,767,59.0,29.0,0.0,Loreto
04/27/2020,827,60.0,39.0,0.0,Loreto
04/28/2020,881,54.0,45.0,0.0,Loreto
04/29/2020,942,61.0,45.0,0.0,Loreto
04/30/2020,1003,61.0,51.0,0.0,Loreto
05/01/2020,1127,124.0,51.0,0.0,Loreto
05/02/2020,1252,125.0,51.0,0.0,Loreto
05/03/2020,1377,125.0,51.0,0.0,Loreto
05/04/2020,1502,125.0,62.0,0.0,Loreto
05/05/2020,1595,93.0,62.0,0.0,Loreto
05/06/2020,1618,23.0,67.0,0.0,Loreto
05/07/2020,1642,24.0,67.0,0.0,Loreto
05/08/2020,1666,24.0,67.0,0.0,Loreto
05/09/2020,1722,56.0,67.0,0.0,Loreto
05/10/2020,1778,56.0,67.0,0.0,Loreto
05/11/2020,1834,56.0,78.0,0.0,Loreto
05/12/2020,1933,99.0,82.0,0.0,Loreto
05/13/2020,2037,104.0,92.0,0.0,Loreto
05/14/2020,2107,70.0,95.0,0.0,Loreto
05/15/2020,2277,170.0,95.0,0.0,Loreto
05/16/2020,2447,170.0,95.0,0.0,Loreto
05/17/2020,2618,171.0,95.0,0.0,Loreto
05/18/2020,2789,171.0,95.0,0.0,Loreto
05/19/2020,2960,171.0,259.0,0.0,Loreto
05/20/2020,3063,103.0,259.0,0.0,Loreto
05/21/2020,3166,103.0,262.0,0.0,Loreto
05/22/2020,3274,108.0,262.0,0.0,Loreto
05/23/2020,3382,108.0,262.0,0.0,Loreto
05/24/2020,3490,108.0,262.0,0.0,Loreto
05/25/2020,3598,108.0,262.0,0.0,Loreto
05/26/2020,3707,109.0,262.0,0.0,Loreto
05/27/2020,3816,109.0,288.0,0.0,Loreto
05/28/2020,3816,0.0,288.0,0.0,Loreto
05/29/2020,3816,0.0,288.0,0.0,Loreto
05/30/2020,3816,0.0,288.0,0.0,Loreto
05/31/2020,3816,0.0,288.0,0.0,Loreto
06/01/2020,3816,0.0,288.0,0.0,Loreto
06/02/2020,3816,0.0,288.0,0.0,Loreto
06/03/2020,3816,0.0,288.0,0.0,Loreto
06/04/2020,3816,0.0,288.0,0.0,Loreto
06/05/2020,3816,0.0,288.0,0.0,Loreto
06/06/2020,3816,0.0,288.0,0.0,Loreto
06/07/2020,3816,0.0,288.0,0.0,Loreto
06/08/2020,3816,0.0,288.0,0.0,Loreto
06/09/2020,3816,0.0,288.0,0.0,Loreto
06/10/2020,3816,0.0,288.0,0.0,Loreto
06/11/2020,3816,0.0,288.0,0.0,Loreto
06/12/2020,3816,0.0,288.0,0.0,Loreto
06/13/2020,3816,0.0,288.0,0.0,Loreto
06/14/2020,3816,0.0,288.0,0.0,Loreto
06/15/2020,3816,0.0,288.0,0.0,Loreto
06/16/2020,3816,0.0,288.0,0.0,Loreto
06/17/2020,3816,0.0,288.0,0.0,Loreto
06/18/2020,3816,0.0,288.0,0.0,Loreto
06/19/2020,3816,0.0,288.0,0.0,Loreto
06/20/2020,3816,0.0,288.0,0.0,Loreto
