Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/02/2020,23,0,38,404,Entre Rios
05/03/2020,23,0,38,404,Entre Rios
05/04/2020,27,4,38,404,Entre Rios
05/05/2020,27,0,38,404,Entre Rios
05/06/2020,28,1,38,404,Entre Rios
05/07/2020,28,0,38,404,Entre Rios
05/08/2020,28,0,38,404,Entre Rios
05/09/2020,28,0,38,404,Entre Rios
05/10/2020,28,0,38,404,Entre Rios
05/11/2020,28,0,38,404,Entre Rios
05/12/2020,28,0,38,404,Entre Rios
05/13/2020,28,0,38,404,Entre Rios
05/14/2020,29,1,38,404,Entre Rios
05/15/2020,30,1,38,404,Entre Rios
05/16/2020,30,0,38,404,Entre Rios
05/17/2020,30,0,38,404,Entre Rios
05/18/2020,30,0,38,404,Entre Rios
05/19/2020,30,0,38,404,Entre Rios
05/20/2020,30,0,38,404,Entre Rios
05/21/2020,30,0,38,404,Entre Rios
05/22/2020,30,0,38,404,Entre Rios
05/23/2020,30,0,38,404,Entre Rios
05/24/2020,30,0,38,404,Entre Rios
05/25/2020,30,0,38,404,Entre Rios
05/26/2020,30,0,38,404,Entre Rios
05/27/2020,30,0,38,404,Entre Rios
05/28/2020,30,0,38,404,Entre Rios
05/29/2020,30,0,38,404,Entre Rios
05/30/2020,30,0,38,404,Entre Rios
05/31/2020,30,0,38,404,Entre Rios
06/01/2020,31,1,38,404,Entre Rios
06/02/2020,31,0,38,404,Entre Rios
06/03/2020,33,2,38,404,Entre Rios
06/04/2020,35,2,38,404,Entre Rios
06/05/2020,35,0,38,404,Entre Rios
06/06/2020,35,0,38,404,Entre Rios
06/07/2020,35,0,38,404,Entre Rios
06/08/2020,51,16,38,404,Entre Rios
06/09/2020,53,2,38,404,Entre Rios
06/10/2020,55,2,38,404,Entre Rios
06/11/2020,59,4,38,404,Entre Rios
06/12/2020,65,6,38,404,Entre Rios
06/13/2020,70,5,38,404,Entre Rios
06/14/2020,76,6,38,404,Entre Rios
06/15/2020,82,6,38,404,Entre Rios
06/16/2020,88,6,38,404,Entre Rios
06/17/2020,100,12,38,404,Entre Rios
06/18/2020,105,5,38,404,Entre Rios
06/19/2020,111,6,38,404,Entre Rios
06/20/2020,122,11,38,404,Entre Rios
06/21/2020,133,11,38,404,Entre Rios
06/22/2020,144,11,38,404,Entre Rios
06/23/2020,160,16,38,404,Entre Rios
06/24/2020,160,0,38,404,Entre Rios
06/25/2020,160,0,38,404,Entre Rios
06/26/2020,160,0,38,404,Entre Rios
06/27/2020,160,0,38,404,Entre Rios
06/28/2020,160,0,38,404,Entre Rios
06/29/2020,160,0,38,404,Entre Rios
06/30/2020,160,0,38,404,Entre Rios
03/26/2020,8,0,38,404,Entre Rios
07/02/2020,293,285,0,56,Entre Rios
07/03/2020,310,17,0,56,Entre Rios
07/04/2020,320,10,0,56,Entre Rios
07/05/2020,325,5,0,56,Entre Rios
04/15/2020,0,5,0,56,Formosa
04/17/2020,0,0,0,56,Formosa
04/19/2020,0,0,0,56,Formosa
04/21/2020,0,0,0,56,Formosa
04/23/2020,0,0,0,56,Formosa
04/25/2020,0,0,0,56,Formosa
04/27/2020,0,0,0,56,Formosa
04/29/2020,0,0,0,56,Formosa
04/30/2020,0,0,0,56,Formosa
05/01/2020,0,0,0,56,Formosa
05/02/2020,0,0,0,56,Formosa
05/03/2020,0,0,0,56,Formosa
05/04/2020,0,0,0,56,Formosa
05/05/2020,0,0,0,56,Formosa
05/06/2020,0,0,0,56,Formosa
05/07/2020,0,0,0,56,Formosa
05/08/2020,0,0,0,56,Formosa
05/09/2020,0,0,0,56,Formosa
05/10/2020,0,0,0,56,Formosa
05/11/2020,0,0,0,56,Formosa
05/12/2020,0,0,0,56,Formosa
05/13/2020,0,0,0,56,Formosa
05/14/2020,0,0,0,56,Formosa
05/15/2020,0,0,0,56,Formosa
05/16/2020,0,0,0,56,Formosa
05/17/2020,0,0,0,56,Formosa
05/18/2020,0,0,0,56,Formosa
05/19/2020,0,0,0,56,Formosa
05/20/2020,0,0,0,56,Formosa
05/21/2020,0,0,0,56,Formosa
05/22/2020,0,0,0,56,Formosa
05/23/2020,0,0,0,56,Formosa
05/24/2020,0,0,0,56,Formosa
05/25/2020,0,0,0,56,Formosa
05/26/2020,0,0,0,56,Formosa
05/27/2020,0,0,0,56,Formosa
05/28/2020,0,0,0,56,Formosa
05/29/2020,0,0,0,56,Formosa
05/30/2020,0,0,0,56,Formosa
05/31/2020,0,0,0,56,Formosa
06/01/2020,0,0,0,56,Formosa
06/02/2020,0,0,0,56,Formosa
06/03/2020,0,0,0,56,Formosa
06/04/2020,0,0,0,56,Formosa
06/05/2020,0,0,0,56,Formosa
06/06/2020,0,0,0,56,Formosa
06/07/2020,0,0,0,56,Formosa
06/08/2020,0,0,0,56,Formosa
06/09/2020,0,0,0,56,Formosa
06/10/2020,0,0,0,56,Formosa
06/11/2020,0,0,0,56,Formosa
06/12/2020,0,0,0,56,Formosa
06/13/2020,0,0,0,56,Formosa
06/14/2020,0,0,0,56,Formosa
06/15/2020,0,0,0,56,Formosa
06/16/2020,33,33,0,56,Formosa
06/17/2020,33,0,0,56,Formosa
06/18/2020,33,0,0,56,Formosa
06/19/2020,37,4,0,56,Formosa
06/20/2020,37,0,0,56,Formosa
06/21/2020,37,0,0,56,Formosa
06/22/2020,39,2,0,56,Formosa
06/23/2020,39,0,0,56,Formosa
06/24/2020,39,0,0,56,Formosa
06/25/2020,39,0,0,56,Formosa
06/26/2020,39,0,0,56,Formosa
06/27/2020,39,0,0,56,Formosa
06/28/2020,39,0,0,56,Formosa
06/29/2020,39,0,0,56,Formosa
06/30/2020,39,0,0,56,Formosa
07/02/2020,77,38,0,19,Formosa
07/03/2020,77,0,0,26,Formosa
07/04/2020,77,0,0,28,Formosa
07/05/2020,77,0,0,31,Formosa
03/26/2020,3,0,0,31,Jujuy
04/15/2020,5,2,0,31,Jujuy
04/17/2020,5,0,0,31,Jujuy
04/19/2020,5,0,0,31,Jujuy
04/21/2020,5,0,0,31,Jujuy
04/23/2020,5,0,0,31,Jujuy
04/25/2020,5,0,0,31,Jujuy
04/27/2020,5,0,0,31,Jujuy
04/29/2020,5,0,0,31,Jujuy
04/30/2020,5,0,0,31,Jujuy
05/01/2020,5,0,0,31,Jujuy
05/02/2020,5,0,0,31,Jujuy
05/03/2020,5,0,0,31,Jujuy
05/04/2020,5,0,0,31,Jujuy
05/05/2020,5,0,0,31,Jujuy
05/06/2020,5,0,0,31,Jujuy
05/07/2020,5,0,0,31,Jujuy
05/08/2020,5,0,0,31,Jujuy
05/09/2020,5,0,0,31,Jujuy
05/10/2020,5,0,0,31,Jujuy
05/11/2020,5,0,0,31,Jujuy
05/12/2020,5,0,0,31,Jujuy
05/13/2020,5,0,0,31,Jujuy
05/14/2020,5,0,0,31,Jujuy
05/15/2020,5,0,0,31,Jujuy
05/16/2020,5,0,0,31,Jujuy
05/17/2020,5,0,0,31,Jujuy
05/18/2020,5,0,0,31,Jujuy
05/19/2020,5,0,0,31,Jujuy
05/20/2020,5,0,0,31,Jujuy
05/21/2020,5,0,0,31,Jujuy
05/22/2020,5,0,0,31,Jujuy
05/23/2020,5,0,0,31,Jujuy
05/24/2020,5,0,0,31,Jujuy
05/25/2020,5,0,0,31,Jujuy
05/26/2020,5,0,0,31,Jujuy
05/27/2020,5,0,0,31,Jujuy
05/28/2020,5,0,0,31,Jujuy
05/29/2020,6,1,0,31,Jujuy
05/30/2020,6,0,0,31,Jujuy
05/31/2020,6,0,0,31,Jujuy
06/01/2020,6,0,0,31,Jujuy
06/02/2020,6,0,0,31,Jujuy
06/03/2020,6,0,0,31,Jujuy
06/04/2020,6,0,0,31,Jujuy
06/05/2020,6,0,0,31,Jujuy
06/06/2020,6,0,0,31,Jujuy
06/07/2020,6,0,0,31,Jujuy
06/08/2020,6,0,0,31,Jujuy
06/09/2020,6,0,0,31,Jujuy
06/10/2020,8,2,0,31,Jujuy
06/11/2020,8,0,0,31,Jujuy
06/12/2020,8,0,0,31,Jujuy
06/13/2020,8,0,0,31,Jujuy
06/14/2020,8,0,0,31,Jujuy
06/15/2020,8,0,0,31,Jujuy
06/16/2020,8,0,0,31,Jujuy
06/17/2020,8,0,0,31,Jujuy
06/18/2020,9,1,0,31,Jujuy
06/19/2020,12,3,0,31,Jujuy
06/20/2020,12,0,0,31,Jujuy
06/21/2020,12,0,0,31,Jujuy
06/22/2020,13,1,0,31,Jujuy
06/23/2020,15,2,0,31,Jujuy
06/24/2020,15,0,0,31,Jujuy
06/25/2020,15,0,0,31,Jujuy
06/26/2020,15,0,0,31,Jujuy
06/27/2020,15,0,0,31,Jujuy
06/28/2020,15,0,0,31,Jujuy
06/29/2020,15,0,0,31,Jujuy
06/30/2020,15,0,0,31,Jujuy
07/02/2020,129,114,4,13,Jujuy
07/03/2020,139,10,5,13,Jujuy
07/04/2020,174,35,5,13,Jujuy
07/05/2020,187,13,5,13,Jujuy
04/15/2020,22,13,1,13,La Rioja
04/16/2020,31,9,2,13,La Rioja
04/17/2020,34,3,2,13,La Rioja
04/19/2020,34,0,2,13,La Rioja
04/20/2020,39,5,3,13,La Rioja
04/22/2020,40,1,5,13,La Rioja
04/23/2020,45,5,5,13,La Rioja
04/25/2020,45,0,5,13,La Rioja
04/27/2020,50,5,6,13,La Rioja
04/29/2020,51,1,6,13,La Rioja
04/30/2020,52,1,6,13,La Rioja
05/01/2020,52,0,6,13,La Rioja
05/02/2020,53,1,6,13,La Rioja
05/03/2020,54,1,6,13,La Rioja
05/04/2020,55,1,6,13,La Rioja
05/05/2020,56,1,6,13,La Rioja
05/06/2020,56,0,6,13,La Rioja
05/07/2020,57,1,6,13,La Rioja
05/08/2020,58,1,6,13,La Rioja
05/09/2020,58,0,6,13,La Rioja
05/10/2020,58,0,6,13,La Rioja
05/11/2020,59,1,7,13,La Rioja
05/12/2020,60,1,7,13,La Rioja
05/13/2020,60,0,7,13,La Rioja
05/14/2020,60,0,7,13,La Rioja
05/15/2020,60,0,7,13,La Rioja
05/16/2020,60,0,7,13,La Rioja
05/17/2020,61,1,7,13,La Rioja
05/18/2020,62,1,7,13,La Rioja
05/19/2020,63,1,7,13,La Rioja
05/20/2020,63,0,7,13,La Rioja
05/21/2020,63,0,7,13,La Rioja
05/22/2020,63,0,7,13,La Rioja
05/23/2020,63,0,7,13,La Rioja
05/24/2020,63,0,7,13,La Rioja
05/25/2020,63,0,7,13,La Rioja
05/26/2020,63,0,7,13,La Rioja
05/27/2020,63,0,7,13,La Rioja
05/28/2020,63,0,7,13,La Rioja
05/29/2020,63,0,7,13,La Rioja
05/30/2020,63,0,7,13,La Rioja
05/31/2020,63,0,7,13,La Rioja
06/01/2020,63,0,7,13,La Rioja
06/02/2020,63,0,7,13,La Rioja
06/03/2020,63,0,7,13,La Rioja
06/04/2020,63,0,7,13,La Rioja
06/05/2020,63,0,7,13,La Rioja
06/06/2020,63,0,7,13,La Rioja
06/07/2020,63,0,7,13,La Rioja
06/08/2020,64,1,8,13,La Rioja
06/09/2020,65,1,8,13,La Rioja
06/10/2020,66,1,8,13,La Rioja
06/11/2020,67,1,8,13,La Rioja
06/12/2020,68,1,8,13,La Rioja
06/13/2020,69,1,8,13,La Rioja
06/14/2020,70,1,8,13,La Rioja
06/15/2020,71,1,8,13,La Rioja
06/16/2020,72,1,8,13,La Rioja
06/17/2020,73,1,8,13,La Rioja
06/18/2020,74,1,8,13,La Rioja
06/19/2020,75,1,8,13,La Rioja
06/20/2020,76,1,8,13,La Rioja
06/21/2020,77,1,8,13,La Rioja
06/22/2020,78,1,8,13,La Rioja
06/23/2020,79,1,8,13,La Rioja
06/24/2020,80,1,8,13,La Rioja
06/25/2020,81,1,8,13,La Rioja
06/26/2020,82,1,8,13,La Rioja
06/27/2020,83,1,8,13,La Rioja
06/28/2020,84,1,8,13,La Rioja
06/29/2020,86,2,8,13,La Rioja
06/30/2020,88,2,8,13,La Rioja
07/02/2020,90,2,9,57,La Rioja
07/03/2020,93,3,9,57,La Rioja
07/04/2020,94,1,9,57,La Rioja
07/05/2020,104,10,9,57,La Rioja
03/26/2020,9,10,9,57,La Rioja
04/15/2020,40,31,9,57,La Rioja
04/17/2020,40,0,9,57,La Rioja
04/19/2020,40,0,9,57,La Rioja
04/21/2020,41,1,9,57,La Rioja
04/23/2020,41,0,9,57,La Rioja
04/25/2020,41,0,9,57,La Rioja
04/27/2020,43,2,9,57,La Rioja
04/28/2020,48,5,9,57,La Rioja
04/29/2020,48,0,9,57,La Rioja
04/30/2020,48,0,9,57,La Rioja
05/01/2020,48,0,9,57,La Rioja
05/02/2020,48,0,9,57,La Rioja
05/03/2020,48,0,9,57,La Rioja
05/04/2020,49,1,9,57,La Rioja
05/05/2020,49,0,9,57,La Rioja
05/06/2020,49,0,9,57,La Rioja
05/07/2020,49,0,9,57,La Rioja
05/08/2020,49,0,9,57,La Rioja
05/09/2020,49,0,9,57,La Rioja
05/10/2020,49,0,9,57,La Rioja
05/11/2020,49,0,9,57,La Rioja
05/12/2020,49,0,9,57,La Rioja
05/13/2020,49,0,9,57,La Rioja
05/14/2020,49,0,9,57,La Rioja
05/15/2020,49,0,9,57,La Rioja
05/16/2020,49,0,9,57,La Rioja
05/17/2020,49,0,9,57,La Rioja
05/18/2020,49,0,9,57,La Rioja
05/19/2020,49,0,9,57,La Rioja
05/20/2020,49,0,9,57,La Rioja
05/21/2020,49,0,9,57,La Rioja
05/22/2020,49,0,9,57,La Rioja
05/23/2020,49,0,9,57,La Rioja
05/24/2020,49,0,9,57,La Rioja
05/25/2020,49,0,9,57,La Rioja
05/26/2020,49,0,9,57,La Rioja
05/27/2020,49,0,9,57,La Rioja
05/28/2020,49,0,9,57,La Rioja
05/29/2020,49,0,9,57,La Rioja
05/30/2020,49,0,9,57,La Rioja
05/31/2020,49,0,9,57,La Rioja
06/01/2020,50,1,9,57,La Rioja
06/02/2020,51,1,9,57,La Rioja
06/03/2020,51,0,9,57,La Rioja
06/04/2020,51,0,9,57,La Rioja
06/05/2020,51,0,9,57,La Rioja
06/06/2020,51,0,9,57,La Rioja
06/07/2020,51,0,9,57,La Rioja
06/08/2020,51,0,9,57,La Rioja
06/09/2020,51,0,9,57,La Rioja
06/10/2020,51,0,9,57,La Rioja
06/11/2020,51,0,9,57,La Rioja
06/12/2020,51,0,9,57,La Rioja
06/13/2020,51,0,9,57,La Rioja
06/14/2020,51,0,9,57,La Rioja
06/15/2020,51,0,9,57,La Rioja
06/16/2020,51,0,9,57,La Rioja
06/17/2020,51,0,9,57,La Rioja
06/18/2020,51,0,9,57,La Rioja
06/19/2020,51,0,9,57,La Rioja
06/20/2020,51,0,9,57,La Rioja
06/21/2020,51,0,9,57,La Rioja
06/22/2020,51,0,9,57,La Rioja
06/23/2020,51,0,9,57,La Rioja
06/24/2020,51,0,9,57,La Rioja
06/25/2020,51,0,9,57,La Rioja
06/26/2020,51,0,9,57,La Rioja
06/27/2020,51,0,9,57,La Rioja
06/28/2020,51,0,9,57,La Rioja
06/29/2020,51,0,9,57,La Rioja
06/30/2020,51,0,9,57,La Rioja
07/02/2020,52,1,0,51,La Rioja
07/03/2020,53,1,0,51,La Rioja
07/04/2020,54,1,0,51,La Rioja
07/05/2020,55,1,0,51,La Rioja
03/26/2020,1,1,0,51,Misiones
04/15/2020,3,2,0,51,Misiones
04/17/2020,3,0,0,51,Misiones
04/19/2020,3,0,0,51,Misiones
04/20/2020,5,2,0,51,Misiones
04/22/2020,5,0,0,51,Misiones
04/24/2020,5,0,0,51,Misiones
04/26/2020,5,0,0,51,Misiones
04/27/2020,6,1,1,51,Misiones
04/28/2020,8,2,1,51,Misiones
04/29/2020,8,0,1,51,Misiones
04/30/2020,12,4,1,51,Misiones
05/01/2020,12,0,1,51,Misiones
05/02/2020,12,0,1,51,Misiones
05/03/2020,12,0,1,51,Misiones
05/04/2020,24,12,1,51,Misiones
05/05/2020,25,1,1,51,Misiones
05/06/2020,25,0,1,51,Misiones
05/07/2020,25,0,1,51,Misiones
05/08/2020,25,0,1,51,Misiones
05/09/2020,25,0,1,51,Misiones
05/10/2020,25,0,1,51,Misiones
05/11/2020,25,0,1,51,Misiones
05/12/2020,26,1,1,51,Misiones
05/13/2020,26,0,1,51,Misiones
05/14/2020,26,0,1,51,Misiones
05/15/2020,26,0,1,51,Misiones
05/16/2020,26,0,1,51,Misiones
05/17/2020,26,0,1,51,Misiones
05/18/2020,26,0,1,51,Misiones
05/19/2020,26,0,1,51,Misiones
05/20/2020,26,0,1,51,Misiones
05/21/2020,26,0,1,51,Misiones
05/22/2020,26,0,1,51,Misiones
05/23/2020,26,0,1,51,Misiones
05/24/2020,26,0,1,51,Misiones
05/25/2020,26,0,1,51,Misiones
05/26/2020,26,0,1,51,Misiones
05/27/2020,26,0,1,51,Misiones
05/28/2020,26,0,1,51,Misiones
05/29/2020,27,1,1,51,Misiones
05/30/2020,27,0,1,51,Misiones
05/31/2020,27,0,1,51,Misiones
06/01/2020,28,1,1,51,Misiones
06/02/2020,28,0,1,51,Misiones
06/03/2020,28,0,1,51,Misiones
06/04/2020,29,1,1,51,Misiones
06/05/2020,31,2,1,51,Misiones
06/06/2020,31,0,1,51,Misiones
06/07/2020,31,0,1,51,Misiones
06/08/2020,37,6,1,51,Misiones
06/09/2020,38,1,1,51,Misiones
06/10/2020,38,0,1,51,Misiones
06/11/2020,38,0,1,51,Misiones
06/12/2020,38,0,2,51,Misiones
06/13/2020,38,0,2,51,Misiones
06/14/2020,38,0,2,51,Misiones
06/15/2020,38,0,2,51,Misiones
06/16/2020,38,0,2,51,Misiones
06/17/2020,38,0,2,51,Misiones
06/18/2020,38,0,2,51,Misiones
06/19/2020,39,1,2,51,Misiones
06/20/2020,39,0,2,51,Misiones
06/21/2020,39,0,2,51,Misiones
06/22/2020,39,0,2,51,Misiones
06/23/2020,39,0,2,51,Misiones
06/24/2020,39,0,2,51,Misiones
06/25/2020,39,0,2,51,Misiones
06/26/2020,39,0,2,51,Misiones
06/27/2020,39,0,2,51,Misiones
06/28/2020,39,0,2,51,Misiones
06/29/2020,39,0,2,51,Misiones
06/30/2020,39,0,2,51,Misiones
07/02/2020,40,1,3,34,Misiones
07/03/2020,40,0,3,35,Misiones
07/04/2020,40,0,3,35,Misiones
07/05/2020,40,0,3,35,Misiones
03/26/2020,7,0,3,35,Mendoza
04/15/2020,59,52,4,35,Mendoza
04/16/2020,63,4,5,35,Mendoza
04/17/2020,68,5,5,35,Mendoza
04/19/2020,70,2,5,35,Mendoza
04/20/2020,72,2,8,35,Mendoza
04/21/2020,73,1,8,35,Mendoza
04/23/2020,74,1,8,35,Mendoza
04/24/2020,75,1,9,35,Mendoza
04/26/2020,75,0,9,35,Mendoza
04/28/2020,75,0,9,35,Mendoza
04/29/2020,76,1,9,35,Mendoza
04/30/2020,78,2,9,35,Mendoza
05/01/2020,79,1,9,35,Mendoza
05/02/2020,80,1,9,35,Mendoza
05/03/2020,82,2,9,35,Mendoza
05/04/2020,84,2,9,35,Mendoza
05/05/2020,84,0,9,35,Mendoza
05/06/2020,85,1,9,35,Mendoza
05/07/2020,85,0,9,35,Mendoza
05/08/2020,85,0,9,35,Mendoza
05/09/2020,85,0,9,35,Mendoza
05/10/2020,85,0,9,35,Mendoza
05/11/2020,86,1,9,35,Mendoza
05/12/2020,86,0,9,35,Mendoza
05/13/2020,87,1,9,35,Mendoza
05/14/2020,88,1,9,35,Mendoza
05/15/2020,88,0,9,35,Mendoza
05/16/2020,88,0,9,35,Mendoza
05/17/2020,88,0,9,35,Mendoza
05/18/2020,88,0,9,35,Mendoza
05/19/2020,88,0,9,35,Mendoza
05/20/2020,89,1,9,35,Mendoza
05/21/2020,89,0,9,35,Mendoza
05/22/2020,90,1,9,35,Mendoza
05/23/2020,90,0,9,35,Mendoza
05/24/2020,90,0,9,35,Mendoza
05/25/2020,90,0,9,35,Mendoza
05/26/2020,90,0,9,35,Mendoza
05/27/2020,90,0,9,35,Mendoza
05/28/2020,90,0,9,35,Mendoza
05/29/2020,90,0,9,35,Mendoza
05/30/2020,90,0,9,35,Mendoza
05/31/2020,91,1,9,35,Mendoza
06/01/2020,92,1,9,35,Mendoza
06/02/2020,100,8,9,35,Mendoza
06/03/2020,100,0,9,35,Mendoza
06/04/2020,100,0,9,35,Mendoza
06/05/2020,100,0,9,35,Mendoza
06/06/2020,100,0,9,35,Mendoza
06/07/2020,100,0,9,35,Mendoza
06/08/2020,100,0,9,35,Mendoza
06/09/2020,101,1,9,35,Mendoza
06/10/2020,102,1,9,35,Mendoza
06/11/2020,102,0,9,35,Mendoza
06/12/2020,103,1,9,35,Mendoza
06/13/2020,105,2,9,35,Mendoza
06/14/2020,107,2,9,35,Mendoza
06/15/2020,109,2,9,35,Mendoza
06/16/2020,112,3,9,35,Mendoza
06/17/2020,115,3,9,35,Mendoza
06/18/2020,116,1,9,35,Mendoza
06/19/2020,119,3,9,35,Mendoza
06/20/2020,123,4,9,35,Mendoza
06/21/2020,127,4,9,35,Mendoza
06/22/2020,132,5,9,35,Mendoza
06/23/2020,135,3,9,35,Mendoza
06/24/2020,139,4,9,35,Mendoza
06/25/2020,143,4,9,35,Mendoza
06/26/2020,147,4,9,35,Mendoza
06/27/2020,151,4,9,35,Mendoza
06/28/2020,155,4,9,35,Mendoza
06/29/2020,160,5,9,35,Mendoza
06/30/2020,165,5,9,35,Mendoza
07/02/2020,170,5,10,96,Mendoza
07/03/2020,174,4,10,96,Mendoza
07/04/2020,176,2,10,100,Mendoza
07/05/2020,180,4,10,100,Mendoza
04/15/2020,88,4,5,100,Neuquen
04/16/2020,91,3,5,100,Neuquen
04/17/2020,92,1,5,100,Neuquen
04/19/2020,95,3,5,100,Neuquen
04/20/2020,99,4,5,100,Neuquen
04/21/2020,102,3,5,100,Neuquen
04/23/2020,103,1,5,100,Neuquen
04/24/2020,104,1,5,100,Neuquen
04/26/2020,106,2,5,100,Neuquen
04/28/2020,108,2,5,100,Neuquen
04/29/2020,108,0,5,100,Neuquen
04/30/2020,109,1,5,100,Neuquen
05/01/2020,109,0,5,100,Neuquen
05/02/2020,109,0,5,100,Neuquen
05/03/2020,109,0,5,100,Neuquen
05/04/2020,110,1,5,100,Neuquen
05/05/2020,110,0,5,100,Neuquen
05/06/2020,110,0,5,100,Neuquen
05/07/2020,110,0,5,100,Neuquen
05/08/2020,110,0,5,100,Neuquen
05/09/2020,110,0,5,100,Neuquen
05/10/2020,110,0,5,100,Neuquen
05/11/2020,111,1,5,100,Neuquen
05/12/2020,111,0,5,100,Neuquen
05/13/2020,112,1,5,100,Neuquen
05/14/2020,113,1,5,100,Neuquen
05/15/2020,114,1,5,100,Neuquen
05/16/2020,114,0,5,100,Neuquen
05/17/2020,114,0,5,100,Neuquen
05/18/2020,114,0,5,100,Neuquen
05/19/2020,114,0,5,100,Neuquen
05/20/2020,114,0,5,100,Neuquen
05/21/2020,114,0,5,100,Neuquen
05/22/2020,114,0,5,100,Neuquen
05/23/2020,114,0,5,100,Neuquen
05/24/2020,114,0,5,100,Neuquen
05/25/2020,115,1,5,100,Neuquen
05/26/2020,116,1,5,100,Neuquen
05/27/2020,123,7,5,100,Neuquen
05/28/2020,125,2,5,100,Neuquen
05/29/2020,128,3,5,100,Neuquen
05/30/2020,130,2,5,100,Neuquen
05/31/2020,132,2,5,100,Neuquen
06/01/2020,134,2,5,100,Neuquen
06/02/2020,137,3,5,100,Neuquen
06/03/2020,140,3,5,100,Neuquen
06/04/2020,150,10,5,100,Neuquen
06/05/2020,150,0,5,100,Neuquen
06/06/2020,150,0,5,100,Neuquen
06/07/2020,151,1,5,100,Neuquen
06/08/2020,152,1,5,100,Neuquen
06/09/2020,154,2,5,100,Neuquen
06/10/2020,157,3,5,100,Neuquen
06/11/2020,167,10,5,100,Neuquen
06/12/2020,181,14,5,100,Neuquen
06/13/2020,188,7,5,100,Neuquen
06/14/2020,196,8,5,100,Neuquen
06/15/2020,204,8,5,100,Neuquen
06/16/2020,212,8,5,100,Neuquen
06/17/2020,240,28,6,100,Neuquen
06/18/2020,251,11,7,100,Neuquen
06/19/2020,267,16,7,100,Neuquen
06/20/2020,282,15,7,100,Neuquen
06/21/2020,297,15,7,100,Neuquen
06/22/2020,312,15,7,100,Neuquen
06/23/2020,323,11,8,100,Neuquen
06/24/2020,323,0,8,100,Neuquen
06/25/2020,323,0,8,100,Neuquen
06/26/2020,323,0,8,100,Neuquen
06/27/2020,323,0,8,100,Neuquen
06/28/2020,323,0,8,100,Neuquen
06/29/2020,323,0,8,100,Neuquen
06/30/2020,323,0,8,100,Neuquen
03/26/2020,7,0,8,100,Neuquen
07/02/2020,505,498,14,163,Neuquen
07/03/2020,532,27,15,172,Neuquen
07/04/2020,547,15,17,186,Neuquen
07/05/2020,569,22,19,210,Neuquen
04/15/2020,81,22,4,210,Rio Negro
04/16/2020,106,25,4,210,Rio Negro
04/17/2020,115,9,4,210,Rio Negro
04/19/2020,121,6,4,210,Rio Negro
04/20/2020,127,6,5,210,Rio Negro
04/21/2020,137,10,6,210,Rio Negro
04/22/2020,148,11,6,210,Rio Negro
04/23/2020,165,17,6,210,Rio Negro
04/24/2020,169,4,6,210,Rio Negro
04/26/2020,177,8,6,210,Rio Negro
04/27/2020,185,8,7,210,Rio Negro
04/28/2020,193,8,7,210,Rio Negro
04/29/2020,206,13,7,210,Rio Negro
04/30/2020,214,8,8,210,Rio Negro
05/01/2020,222,8,8,210,Rio Negro
05/02/2020,230,8,8,210,Rio Negro
05/03/2020,239,9,8,210,Rio Negro
05/04/2020,248,9,10,210,Rio Negro
05/05/2020,255,7,10,210,Rio Negro
05/06/2020,259,4,10,210,Rio Negro
05/07/2020,263,4,10,210,Rio Negro
05/08/2020,268,5,10,210,Rio Negro
05/09/2020,270,2,10,210,Rio Negro
05/10/2020,273,3,10,210,Rio Negro
05/11/2020,276,3,10,210,Rio Negro
05/12/2020,289,13,11,210,Rio Negro
05/13/2020,290,1,11,210,Rio Negro
05/14/2020,294,4,11,210,Rio Negro
05/15/2020,298,4,11,210,Rio Negro
05/16/2020,304,6,11,210,Rio Negro
05/17/2020,311,7,11,210,Rio Negro
05/18/2020,318,7,11,210,Rio Negro
05/19/2020,325,7,13,210,Rio Negro
05/20/2020,331,6,13,210,Rio Negro
05/21/2020,333,2,14,210,Rio Negro
05/22/2020,336,3,14,210,Rio Negro
05/23/2020,341,5,14,210,Rio Negro
05/24/2020,346,5,14,210,Rio Negro
05/25/2020,351,5,14,210,Rio Negro
05/26/2020,356,5,17,210,Rio Negro
05/27/2020,360,4,17,210,Rio Negro
05/28/2020,368,8,17,210,Rio Negro
05/29/2020,375,7,17,210,Rio Negro
05/30/2020,382,7,17,210,Rio Negro
05/31/2020,389,7,17,210,Rio Negro
06/01/2020,396,7,17,210,Rio Negro
06/02/2020,407,11,18,210,Rio Negro
06/03/2020,410,3,18,210,Rio Negro
06/04/2020,426,16,18,210,Rio Negro
06/05/2020,434,8,19,210,Rio Negro
06/06/2020,445,11,19,210,Rio Negro
06/07/2020,456,11,19,210,Rio Negro
06/08/2020,467,11,20,210,Rio Negro
06/09/2020,478,11,22,210,Rio Negro
06/10/2020,491,13,23,210,Rio Negro
06/11/2020,503,12,23,210,Rio Negro
06/12/2020,517,14,24,210,Rio Negro
06/13/2020,528,11,24,210,Rio Negro
06/14/2020,540,12,24,210,Rio Negro
06/15/2020,552,12,24,210,Rio Negro
06/16/2020,564,12,28,210,Rio Negro
06/17/2020,581,17,28,210,Rio Negro
06/18/2020,595,14,30,210,Rio Negro
06/19/2020,622,27,31,210,Rio Negro
06/20/2020,645,23,31,210,Rio Negro
06/21/2020,668,23,31,210,Rio Negro
