Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/28/2020,2,0.0,1.0,0.0,Caqueta
04/29/2020,7,5.0,1.0,0.0,Caqueta
04/30/2020,8,1.0,1.0,0.0,Caqueta
05/01/2020,8,0.0,1.0,0.0,Caqueta
05/02/2020,8,0.0,1.0,0.0,Caqueta
05/03/2020,8,0.0,1.0,0.0,Caqueta
05/04/2020,8,0.0,1.0,0.0,Caqueta
05/05/2020,9,1.0,1.0,0.0,Caqueta
05/06/2020,9,0.0,1.0,0.0,Caqueta
05/07/2020,15,6.0,1.0,0.0,Caqueta
05/08/2020,15,0.0,1.0,0.0,Caqueta
05/09/2020,15,0.0,1.0,0.0,Caqueta
05/10/2020,15,0.0,1.0,0.0,Caqueta
05/11/2020,16,1.0,1.0,0.0,Caqueta
05/12/2020,16,0.0,1.0,0.0,Caqueta
05/13/2020,17,1.0,1.0,0.0,Caqueta
05/14/2020,19,2.0,1.0,0.0,Caqueta
05/15/2020,19,0.0,1.0,0.0,Caqueta
05/16/2020,19,0.0,1.0,0.0,Caqueta
05/17/2020,19,0.0,1.0,0.0,Caqueta
05/18/2020,19,0.0,1.0,0.0,Caqueta
05/19/2020,21,2.0,1.0,2.0,Caqueta
05/20/2020,21,0.0,1.0,3.0,Caqueta
05/21/2020,21,0.0,1.0,3.0,Caqueta
05/22/2020,21,0.0,1.0,3.0,Caqueta
05/23/2020,21,0.0,1.0,3.0,Caqueta
05/24/2020,21,0.0,1.0,3.0,Caqueta
05/25/2020,21,0.0,1.0,3.0,Caqueta
05/26/2020,22,1.0,1.0,7.0,Caqueta
05/27/2020,22,0.0,1.0,7.0,Caqueta
05/28/2020,22,0.0,1.0,7.0,Caqueta
05/29/2020,22,0.0,1.0,7.0,Caqueta
05/30/2020,22,0.0,1.0,7.0,Caqueta
05/31/2020,22,0.0,1.0,7.0,Caqueta
06/01/2020,22,0.0,1.0,7.0,Caqueta
06/02/2020,24,2.0,1.0,7.0,Caqueta
06/03/2020,24,0.0,1.0,18.0,Caqueta
06/04/2020,24,0.0,1.0,18.0,Caqueta
06/05/2020,24,0.0,1.0,18.0,Caqueta
06/06/2020,24,0.0,1.0,18.0,Caqueta
06/07/2020,24,0.0,1.0,18.0,Caqueta
06/08/2020,24,0.0,1.0,18.0,Caqueta
06/09/2020,25,1.0,1.0,20.0,Caqueta
06/10/2020,25,0.0,1.0,20.0,Caqueta
06/11/2020,25,0.0,1.0,21.0,Caqueta
06/12/2020,25,0.0,1.0,21.0,Caqueta
06/13/2020,25,0.0,1.0,21.0,Caqueta
06/14/2020,25,0.0,1.0,21.0,Caqueta
06/15/2020,25,0.0,1.0,21.0,Caqueta
06/16/2020,25,0.0,1.0,21.0,Caqueta
06/17/2020,25,0.0,1.0,21.0,Caqueta
06/18/2020,25,0.0,1.0,21.0,Caqueta
06/19/2020,28,3.0,1.0,21.0,Caqueta
06/20/2020,28,0.0,1.0,21.0,Caqueta
06/21/2020,28,0.0,1.0,21.0,Caqueta
06/22/2020,28,0.0,1.0,21.0,Caqueta
06/23/2020,30,2.0,1.0,22.0,Caqueta
06/24/2020,30,0.0,1.0,22.0,Caqueta
06/25/2020,30,0.0,1.0,22.0,Caqueta
04/15/2020,7,0.0,1.0,22.0,Casanare
04/16/2020,9,2.0,0.0,1.0,Casanare
04/17/2020,9,0.0,0.0,2.0,Casanare
04/19/2020,9,0.0,0.0,2.0,Casanare
04/21/2020,10,1.0,0.0,2.0,Casanare
04/23/2020,10,0.0,0.0,2.0,Casanare
04/25/2020,10,0.0,0.0,2.0,Casanare
04/27/2020,10,0.0,0.0,2.0,Casanare
04/28/2020,10,0.0,0.0,6.0,Casanare
04/29/2020,16,6.0,0.0,6.0,Casanare
04/30/2020,16,0.0,0.0,6.0,Casanare
05/01/2020,16,0.0,0.0,6.0,Casanare
05/02/2020,16,0.0,0.0,6.0,Casanare
05/03/2020,16,0.0,0.0,6.0,Casanare
05/04/2020,16,0.0,0.0,6.0,Casanare
05/05/2020,20,4.0,0.0,6.0,Casanare
05/06/2020,20,0.0,0.0,6.0,Casanare
05/07/2020,20,0.0,0.0,7.0,Casanare
05/08/2020,20,0.0,0.0,7.0,Casanare
05/09/2020,20,0.0,0.0,7.0,Casanare
05/10/2020,20,0.0,0.0,7.0,Casanare
05/11/2020,21,1.0,0.0,7.0,Casanare
05/12/2020,21,0.0,0.0,8.0,Casanare
05/13/2020,21,0.0,0.0,8.0,Casanare
05/14/2020,25,4.0,0.0,8.0,Casanare
05/15/2020,25,0.0,0.0,9.0,Casanare
05/16/2020,25,0.0,0.0,9.0,Casanare
05/17/2020,25,0.0,0.0,9.0,Casanare
05/18/2020,25,0.0,0.0,9.0,Casanare
05/19/2020,25,0.0,0.0,10.0,Casanare
05/20/2020,25,0.0,0.0,13.0,Casanare
05/21/2020,25,0.0,0.0,13.0,Casanare
05/22/2020,25,0.0,0.0,13.0,Casanare
05/23/2020,25,0.0,0.0,13.0,Casanare
05/24/2020,25,0.0,0.0,13.0,Casanare
05/25/2020,25,0.0,0.0,13.0,Casanare
05/26/2020,32,7.0,0.0,15.0,Casanare
05/27/2020,32,0.0,0.0,15.0,Casanare
05/28/2020,32,0.0,0.0,15.0,Casanare
05/29/2020,32,0.0,0.0,15.0,Casanare
05/30/2020,32,0.0,0.0,15.0,Casanare
05/31/2020,32,0.0,0.0,15.0,Casanare
06/01/2020,32,0.0,0.0,15.0,Casanare
06/02/2020,34,2.0,0.0,15.0,Casanare
06/03/2020,35,1.0,0.0,25.0,Casanare
06/04/2020,35,0.0,0.0,26.0,Casanare
06/05/2020,36,1.0,0.0,26.0,Casanare
06/06/2020,36,0.0,0.0,26.0,Casanare
06/07/2020,36,0.0,0.0,26.0,Casanare
06/08/2020,36,0.0,0.0,26.0,Casanare
06/09/2020,36,0.0,0.0,29.0,Casanare
06/10/2020,36,0.0,0.0,29.0,Casanare
06/11/2020,36,0.0,0.0,31.0,Casanare
06/12/2020,36,0.0,0.0,32.0,Casanare
06/13/2020,36,0.0,0.0,32.0,Casanare
06/14/2020,36,0.0,0.0,32.0,Casanare
06/15/2020,36,0.0,0.0,32.0,Casanare
06/16/2020,38,2.0,0.0,33.0,Casanare
06/17/2020,38,0.0,0.0,33.0,Casanare
06/18/2020,38,0.0,0.0,33.0,Casanare
06/19/2020,39,1.0,0.0,33.0,Casanare
06/20/2020,39,0.0,0.0,33.0,Casanare
06/21/2020,39,0.0,0.0,33.0,Casanare
06/22/2020,39,0.0,0.0,33.0,Casanare
06/23/2020,57,18.0,0.0,35.0,Casanare
06/24/2020,57,0.0,0.0,35.0,Casanare
06/25/2020,57,0.0,0.0,35.0,Casanare
04/15/2020,19,0.0,0.0,35.0,Cauca
04/16/2020,21,2.0,3.0,4.0,Cauca
04/17/2020,23,2.0,3.0,7.0,Cauca
04/18/2020,24,1.0,3.0,7.0,Cauca
04/20/2020,24,0.0,3.0,7.0,Cauca
04/22/2020,24,0.0,3.0,7.0,Cauca
04/24/2020,25,1.0,3.0,9.0,Cauca
04/26/2020,25,0.0,3.0,9.0,Cauca
04/27/2020,27,2.0,4.0,10.0,Cauca
04/28/2020,31,4.0,4.0,10.0,Cauca
04/29/2020,34,3.0,4.0,10.0,Cauca
04/30/2020,35,1.0,4.0,10.0,Cauca
05/01/2020,35,0.0,4.0,12.0,Cauca
05/02/2020,35,0.0,4.0,12.0,Cauca
05/03/2020,35,0.0,4.0,12.0,Cauca
05/04/2020,35,0.0,4.0,12.0,Cauca
05/05/2020,36,1.0,4.0,13.0,Cauca
05/06/2020,36,0.0,4.0,13.0,Cauca
05/07/2020,40,4.0,4.0,15.0,Cauca
05/08/2020,40,0.0,4.0,16.0,Cauca
05/09/2020,42,2.0,4.0,18.0,Cauca
05/10/2020,42,0.0,4.0,18.0,Cauca
05/11/2020,47,5.0,4.0,19.0,Cauca
05/12/2020,51,4.0,4.0,19.0,Cauca
05/13/2020,53,2.0,4.0,21.0,Cauca
05/14/2020,54,1.0,4.0,21.0,Cauca
05/15/2020,57,3.0,4.0,23.0,Cauca
05/16/2020,61,4.0,4.0,26.0,Cauca
05/17/2020,62,1.0,4.0,26.0,Cauca
05/18/2020,63,1.0,4.0,26.0,Cauca
05/19/2020,64,1.0,4.0,26.0,Cauca
05/20/2020,65,1.0,4.0,27.0,Cauca
05/21/2020,66,1.0,4.0,27.0,Cauca
05/22/2020,67,1.0,4.0,27.0,Cauca
05/23/2020,68,1.0,4.0,27.0,Cauca
05/24/2020,70,2.0,4.0,27.0,Cauca
05/25/2020,72,2.0,4.0,27.0,Cauca
05/26/2020,74,2.0,4.0,40.0,Cauca
05/27/2020,76,2.0,4.0,40.0,Cauca
05/28/2020,78,2.0,4.0,40.0,Cauca
05/29/2020,80,2.0,4.0,40.0,Cauca
05/30/2020,82,2.0,4.0,40.0,Cauca
05/31/2020,85,3.0,4.0,40.0,Cauca
06/01/2020,88,3.0,4.0,40.0,Cauca
06/02/2020,91,3.0,4.0,40.0,Cauca
06/03/2020,113,22.0,4.0,49.0,Cauca
06/04/2020,116,3.0,4.0,53.0,Cauca
06/05/2020,125,9.0,5.0,55.0,Cauca
06/06/2020,132,7.0,5.0,55.0,Cauca
06/07/2020,139,7.0,5.0,55.0,Cauca
06/08/2020,147,8.0,5.0,55.0,Cauca
06/09/2020,155,8.0,6.0,62.0,Cauca
06/10/2020,157,2.0,6.0,62.0,Cauca
06/11/2020,160,3.0,7.0,63.0,Cauca
06/12/2020,166,6.0,8.0,69.0,Cauca
06/13/2020,171,5.0,8.0,69.0,Cauca
06/14/2020,177,6.0,8.0,69.0,Cauca
06/15/2020,183,6.0,8.0,69.0,Cauca
06/16/2020,189,6.0,8.0,73.0,Cauca
06/17/2020,195,6.0,8.0,73.0,Cauca
06/18/2020,202,7.0,8.0,73.0,Cauca
06/19/2020,209,7.0,9.0,74.0,Cauca
06/20/2020,221,12.0,9.0,74.0,Cauca
06/21/2020,233,12.0,9.0,74.0,Cauca
06/22/2020,245,12.0,9.0,74.0,Cauca
06/23/2020,258,13.0,10.0,107.0,Cauca
06/24/2020,258,0.0,10.0,107.0,Cauca
06/25/2020,258,0.0,10.0,107.0,Cauca
04/15/2020,32,0.0,10.0,107.0,Cesar
04/16/2020,32,0.0,0.0,12.0,Cesar
04/17/2020,33,1.0,0.0,12.0,Cesar
04/18/2020,33,0.0,0.0,15.0,Cesar
04/20/2020,33,0.0,0.0,15.0,Cesar
04/21/2020,35,2.0,0.0,15.0,Cesar
04/23/2020,35,0.0,0.0,15.0,Cesar
04/24/2020,35,0.0,2.0,17.0,Cesar
04/26/2020,35,0.0,2.0,17.0,Cesar
04/27/2020,53,18.0,5.0,17.0,Cesar
04/28/2020,54,1.0,5.0,29.0,Cesar
04/29/2020,55,1.0,6.0,29.0,Cesar
04/30/2020,56,1.0,6.0,29.0,Cesar
05/01/2020,57,1.0,6.0,29.0,Cesar
05/02/2020,58,1.0,6.0,29.0,Cesar
05/03/2020,59,1.0,6.0,29.0,Cesar
05/04/2020,60,1.0,6.0,29.0,Cesar
05/05/2020,62,2.0,7.0,29.0,Cesar
05/06/2020,66,4.0,7.0,29.0,Cesar
05/07/2020,70,4.0,10.0,36.0,Cesar
05/08/2020,70,0.0,10.0,36.0,Cesar
05/09/2020,70,0.0,10.0,36.0,Cesar
05/10/2020,71,1.0,10.0,36.0,Cesar
05/11/2020,72,1.0,11.0,36.0,Cesar
05/12/2020,72,0.0,11.0,36.0,Cesar
05/13/2020,72,0.0,11.0,45.0,Cesar
05/14/2020,72,0.0,11.0,45.0,Cesar
05/15/2020,72,0.0,11.0,53.0,Cesar
05/16/2020,73,1.0,11.0,53.0,Cesar
05/17/2020,74,1.0,11.0,53.0,Cesar
05/18/2020,75,1.0,11.0,53.0,Cesar
05/19/2020,76,1.0,11.0,53.0,Cesar
05/20/2020,78,2.0,11.0,53.0,Cesar
05/21/2020,81,3.0,11.0,53.0,Cesar
05/22/2020,84,3.0,11.0,53.0,Cesar
05/23/2020,87,3.0,11.0,53.0,Cesar
05/24/2020,90,3.0,11.0,53.0,Cesar
05/25/2020,93,3.0,11.0,53.0,Cesar
05/26/2020,96,3.0,11.0,54.0,Cesar
05/27/2020,105,9.0,11.0,54.0,Cesar
05/28/2020,114,9.0,11.0,54.0,Cesar
05/29/2020,123,9.0,11.0,54.0,Cesar
05/30/2020,133,10.0,11.0,54.0,Cesar
05/31/2020,143,10.0,11.0,54.0,Cesar
06/01/2020,153,10.0,11.0,54.0,Cesar
06/02/2020,163,10.0,11.0,54.0,Cesar
06/03/2020,324,161.0,11.0,62.0,Cesar
06/04/2020,348,24.0,11.0,63.0,Cesar
06/05/2020,395,47.0,11.0,63.0,Cesar
06/06/2020,403,8.0,11.0,63.0,Cesar
06/07/2020,411,8.0,11.0,63.0,Cesar
06/08/2020,419,8.0,11.0,63.0,Cesar
06/09/2020,428,9.0,11.0,70.0,Cesar
06/10/2020,449,21.0,11.0,70.0,Cesar
06/11/2020,470,21.0,11.0,71.0,Cesar
06/12/2020,499,29.0,13.0,71.0,Cesar
06/13/2020,512,13.0,13.0,71.0,Cesar
06/14/2020,526,14.0,13.0,71.0,Cesar
06/15/2020,540,14.0,13.0,71.0,Cesar
06/16/2020,554,14.0,16.0,86.0,Cesar
06/17/2020,565,11.0,16.0,86.0,Cesar
06/18/2020,577,12.0,16.0,86.0,Cesar
06/19/2020,589,12.0,16.0,89.0,Cesar
06/20/2020,624,35.0,16.0,89.0,Cesar
06/21/2020,659,35.0,16.0,89.0,Cesar
06/22/2020,694,35.0,16.0,89.0,Cesar
06/23/2020,730,36.0,21.0,188.0,Cesar
06/24/2020,730,0.0,21.0,188.0,Cesar
06/25/2020,730,0.0,21.0,188.0,Cesar
04/15/2020,1,0.0,21.0,188.0,Choco
04/16/2020,1,0.0,0.0,0.0,Choco
04/18/2020,6,5.0,0.0,0.0,Choco
04/20/2020,6,0.0,0.0,0.0,Choco
04/21/2020,8,2.0,0.0,0.0,Choco
04/23/2020,9,1.0,0.0,0.0,Choco
04/24/2020,10,1.0,0.0,0.0,Choco
04/26/2020,10,0.0,0.0,0.0,Choco
04/27/2020,11,1.0,1.0,0.0,Choco
04/29/2020,12,1.0,1.0,1.0,Choco
04/30/2020,13,1.0,1.0,1.0,Choco
05/01/2020,13,0.0,1.0,2.0,Choco
05/02/2020,13,0.0,1.0,2.0,Choco
05/03/2020,13,0.0,1.0,2.0,Choco
05/04/2020,13,0.0,1.0,2.0,Choco
05/05/2020,23,10.0,2.0,3.0,Choco
05/06/2020,23,0.0,2.0,3.0,Choco
05/07/2020,27,4.0,3.0,3.0,Choco
05/08/2020,27,0.0,3.0,3.0,Choco
05/09/2020,27,0.0,3.0,3.0,Choco
05/10/2020,27,0.0,3.0,3.0,Choco
05/11/2020,28,1.0,3.0,3.0,Choco
05/12/2020,28,0.0,3.0,3.0,Choco
05/13/2020,35,7.0,3.0,3.0,Choco
05/14/2020,40,5.0,3.0,3.0,Choco
05/15/2020,40,0.0,3.0,3.0,Choco
05/16/2020,42,2.0,3.0,8.0,Choco
05/17/2020,42,0.0,3.0,8.0,Choco
05/18/2020,42,0.0,3.0,8.0,Choco
05/19/2020,43,1.0,3.0,8.0,Choco
05/20/2020,73,30.0,4.0,12.0,Choco
05/21/2020,79,6.0,4.0,12.0,Choco
05/22/2020,85,6.0,4.0,12.0,Choco
05/23/2020,91,6.0,4.0,12.0,Choco
05/24/2020,97,6.0,4.0,12.0,Choco
05/25/2020,103,6.0,4.0,12.0,Choco
05/26/2020,109,6.0,4.0,12.0,Choco
05/27/2020,121,12.0,4.0,12.0,Choco
05/28/2020,133,12.0,4.0,12.0,Choco
05/29/2020,145,12.0,4.0,12.0,Choco
05/30/2020,157,12.0,4.0,12.0,Choco
05/31/2020,170,13.0,4.0,12.0,Choco
06/01/2020,183,13.0,4.0,12.0,Choco
06/02/2020,196,13.0,4.0,12.0,Choco
06/03/2020,295,99.0,8.0,47.0,Choco
06/04/2020,315,20.0,9.0,47.0,Choco
06/05/2020,335,20.0,9.0,47.0,Choco
06/06/2020,354,19.0,9.0,47.0,Choco
06/07/2020,373,19.0,9.0,47.0,Choco
06/08/2020,392,19.0,9.0,47.0,Choco
06/09/2020,412,20.0,10.0,73.0,Choco
06/10/2020,450,38.0,10.0,73.0,Choco
06/11/2020,488,38.0,11.0,92.0,Choco
06/12/2020,576,88.0,15.0,110.0,Choco
06/13/2020,610,34.0,15.0,110.0,Choco
06/14/2020,645,35.0,15.0,110.0,Choco
06/15/2020,680,35.0,15.0,110.0,Choco
06/16/2020,715,35.0,20.0,139.0,Choco
06/17/2020,757,42.0,20.0,139.0,Choco
06/18/2020,799,42.0,20.0,139.0,Choco
06/19/2020,841,42.0,21.0,173.0,Choco
06/20/2020,883,42.0,21.0,173.0,Choco
06/21/2020,925,42.0,21.0,173.0,Choco
06/22/2020,967,42.0,21.0,173.0,Choco
06/23/2020,1010,43.0,31.0,251.0,Choco
06/24/2020,1010,0.0,31.0,251.0,Choco
06/25/2020,1010,0.0,31.0,251.0,Choco
04/15/2020,13,0.0,31.0,251.0,Cordoba
04/16/2020,15,2.0,2.0,1.0,Cordoba
04/17/2020,17,2.0,2.0,2.0,Cordoba
04/19/2020,17,0.0,2.0,2.0,Cordoba
04/21/2020,20,3.0,2.0,2.0,Cordoba
04/23/2020,21,1.0,2.0,2.0,Cordoba
04/24/2020,21,0.0,2.0,3.0,Cordoba
04/26/2020,21,0.0,2.0,3.0,Cordoba
04/27/2020,23,2.0,3.0,3.0,Cordoba
04/28/2020,23,0.0,3.0,6.0,Cordoba
04/29/2020,23,0.0,3.0,6.0,Cordoba
04/30/2020,26,3.0,3.0,6.0,Cordoba
05/01/2020,26,0.0,3.0,6.0,Cordoba
05/02/2020,26,0.0,3.0,6.0,Cordoba
05/03/2020,26,0.0,3.0,6.0,Cordoba
05/04/2020,26,0.0,3.0,6.0,Cordoba
05/05/2020,29,3.0,3.0,9.0,Cordoba
05/06/2020,29,0.0,3.0,9.0,Cordoba
05/07/2020,29,0.0,3.0,9.0,Cordoba
05/08/2020,30,1.0,3.0,9.0,Cordoba
05/09/2020,31,1.0,3.0,9.0,Cordoba
05/10/2020,31,0.0,3.0,9.0,Cordoba
05/11/2020,39,8.0,3.0,9.0,Cordoba
05/12/2020,39,0.0,3.0,11.0,Cordoba
05/13/2020,42,3.0,3.0,12.0,Cordoba
05/14/2020,42,0.0,3.0,12.0,Cordoba
05/15/2020,51,9.0,3.0,13.0,Cordoba
05/16/2020,62,11.0,3.0,13.0,Cordoba
05/17/2020,67,5.0,3.0,13.0,Cordoba
05/18/2020,72,5.0,3.0,13.0,Cordoba
05/19/2020,78,6.0,4.0,14.0,Cordoba
05/20/2020,83,5.0,4.0,14.0,Cordoba
05/21/2020,84,1.0,4.0,14.0,Cordoba
05/22/2020,85,1.0,4.0,14.0,Cordoba
05/23/2020,86,1.0,4.0,14.0,Cordoba
05/24/2020,88,2.0,4.0,14.0,Cordoba
05/25/2020,90,2.0,4.0,14.0,Cordoba
05/26/2020,92,2.0,5.0,20.0,Cordoba
05/27/2020,94,2.0,5.0,20.0,Cordoba
05/28/2020,96,2.0,5.0,20.0,Cordoba
05/29/2020,98,2.0,5.0,20.0,Cordoba
05/30/2020,101,3.0,5.0,20.0,Cordoba
05/31/2020,104,3.0,5.0,20.0,Cordoba
06/01/2020,107,3.0,5.0,20.0,Cordoba
06/02/2020,110,3.0,5.0,20.0,Cordoba
06/03/2020,135,25.0,7.0,48.0,Cordoba
06/04/2020,163,28.0,7.0,56.0,Cordoba
06/05/2020,172,9.0,8.0,57.0,Cordoba
06/06/2020,184,12.0,8.0,57.0,Cordoba
06/07/2020,196,12.0,8.0,57.0,Cordoba
06/08/2020,208,12.0,8.0,57.0,Cordoba
06/09/2020,221,13.0,10.0,66.0,Cordoba
06/10/2020,226,5.0,10.0,66.0,Cordoba
06/11/2020,231,5.0,13.0,68.0,Cordoba
06/12/2020,243,12.0,13.0,70.0,Cordoba
06/13/2020,252,9.0,13.0,70.0,Cordoba
06/14/2020,261,9.0,13.0,70.0,Cordoba
06/15/2020,270,9.0,13.0,70.0,Cordoba
06/16/2020,279,9.0,16.0,81.0,Cordoba
06/17/2020,289,10.0,16.0,81.0,Cordoba
06/18/2020,300,11.0,16.0,81.0,Cordoba
06/19/2020,311,11.0,17.0,84.0,Cordoba
06/20/2020,347,36.0,17.0,84.0,Cordoba
06/21/2020,384,37.0,17.0,84.0,Cordoba
06/22/2020,421,37.0,17.0,84.0,Cordoba
06/23/2020,458,37.0,24.0,115.0,Cordoba
06/24/2020,458,0.0,24.0,115.0,Cordoba
06/25/2020,458,0.0,24.0,115.0,Cordoba
04/15/2020,115,0.0,24.0,115.0,Cundinamarca
04/16/2020,126,11.0,5.0,16.0,Cundinamarca
04/17/2020,127,1.0,5.0,20.0,Cundinamarca
04/18/2020,137,10.0,5.0,22.0,Cundinamarca
04/20/2020,147,10.0,5.0,22.0,Cundinamarca
04/21/2020,158,11.0,5.0,24.0,Cundinamarca
04/23/2020,175,17.0,5.0,24.0,Cundinamarca
04/24/2020,182,7.0,9.0,50.0,Cundinamarca
04/26/2020,192,10.0,9.0,50.0,Cundinamarca
04/27/2020,203,11.0,10.0,63.0,Cundinamarca
04/28/2020,213,10.0,11.0,73.0,Cundinamarca
04/29/2020,215,2.0,13.0,79.0,Cundinamarca
04/30/2020,219,4.0,13.0,79.0,Cundinamarca
05/01/2020,223,4.0,13.0,87.0,Cundinamarca
05/02/2020,229,6.0,13.0,87.0,Cundinamarca
05/03/2020,235,6.0,13.0,87.0,Cundinamarca
05/04/2020,241,6.0,13.0,87.0,Cundinamarca
05/05/2020,248,7.0,13.0,105.0,Cundinamarca
05/06/2020,253,5.0,13.0,105.0,Cundinamarca
05/07/2020,258,5.0,13.0,114.0,Cundinamarca
05/08/2020,266,8.0,13.0,125.0,Cundinamarca
05/09/2020,270,4.0,13.0,128.0,Cundinamarca
05/10/2020,276,6.0,13.0,128.0,Cundinamarca
05/11/2020,283,7.0,13.0,142.0,Cundinamarca
05/12/2020,289,6.0,13.0,146.0,Cundinamarca
05/13/2020,309,20.0,13.0,151.0,Cundinamarca
05/14/2020,311,2.0,13.0,157.0,Cundinamarca
05/15/2020,320,9.0,13.0,164.0,Cundinamarca
05/16/2020,336,16.0,13.0,167.0,Cundinamarca
05/17/2020,344,8.0,13.0,167.0,Cundinamarca
05/18/2020,352,8.0,13.0,167.0,Cundinamarca
05/19/2020,360,8.0,13.0,169.0,Cundinamarca
05/20/2020,381,21.0,14.0,184.0,Cundinamarca
05/21/2020,407,26.0,14.0,184.0,Cundinamarca
05/22/2020,433,26.0,14.0,184.0,Cundinamarca
05/23/2020,459,26.0,14.0,184.0,Cundinamarca
05/24/2020,485,26.0,14.0,184.0,Cundinamarca
05/25/2020,511,26.0,14.0,184.0,Cundinamarca
05/26/2020,538,27.0,14.0,208.0,Cundinamarca
05/27/2020,570,32.0,14.0,208.0,Cundinamarca
05/28/2020,602,32.0,14.0,208.0,Cundinamarca
05/29/2020,634,32.0,14.0,208.0,Cundinamarca
05/30/2020,666,32.0,14.0,208.0,Cundinamarca
05/31/2020,699,33.0,14.0,208.0,Cundinamarca
06/01/2020,732,33.0,14.0,208.0,Cundinamarca
06/02/2020,765,33.0,14.0,208.0,Cundinamarca
06/03/2020,983,218.0,18.0,291.0,Cundinamarca
06/04/2020,1034,51.0,19.0,304.0,Cundinamarca
06/05/2020,1091,57.0,24.0,308.0,Cundinamarca
06/06/2020,1125,34.0,24.0,308.0,Cundinamarca
06/07/2020,1159,34.0,24.0,308.0,Cundinamarca
06/08/2020,1193,34.0,24.0,308.0,Cundinamarca
06/09/2020,1227,34.0,30.0,351.0,Cundinamarca
06/10/2020,1308,81.0,30.0,351.0,Cundinamarca
06/11/2020,1390,82.0,36.0,379.0,Cundinamarca
06/12/2020,1427,37.0,36.0,401.0,Cundinamarca
06/13/2020,1499,72.0,36.0,401.0,Cundinamarca
06/14/2020,1571,72.0,36.0,401.0,Cundinamarca
06/15/2020,1643,72.0,36.0,401.0,Cundinamarca
06/16/2020,1715,72.0,42.0,521.0,Cundinamarca
06/17/2020,1739,24.0,42.0,521.0,Cundinamarca
06/18/2020,1763,24.0,42.0,521.0,Cundinamarca
06/19/2020,1787,24.0,42.0,527.0,Cundinamarca
06/20/2020,1849,62.0,42.0,527.0,Cundinamarca
06/21/2020,1911,62.0,42.0,527.0,Cundinamarca
06/22/2020,1973,62.0,42.0,527.0,Cundinamarca
06/23/2020,2036,63.0,47.0,938.0,Cundinamarca
06/24/2020,2036,0.0,47.0,938.0,Cundinamarca
06/25/2020,2036,0.0,47.0,938.0,Cundinamarca
06/02/2020,6,0.0,0.0,0.0,Guainia
06/03/2020,6,0.0,0.0,0.0,Guainia
06/04/2020,6,0.0,0.0,0.0,Guainia
06/05/2020,6,0.0,0.0,0.0,Guainia
06/06/2020,6,0.0,0.0,0.0,Guainia
06/07/2020,6,0.0,0.0,0.0,Guainia
06/08/2020,6,0.0,0.0,0.0,Guainia
06/09/2020,6,0.0,0.0,0.0,Guainia
06/10/2020,6,0.0,0.0,0.0,Guainia
06/11/2020,6,0.0,0.0,0.0,Guainia
06/12/2020,7,1.0,1.0,0.0,Guainia
06/13/2020,7,0.0,1.0,0.0,Guainia
06/14/2020,7,0.0,1.0,0.0,Guainia
06/15/2020,7,0.0,1.0,0.0,Guainia
06/16/2020,7,0.0,1.0,0.0,Guainia
06/17/2020,7,0.0,1.0,0.0,Guainia
06/18/2020,7,0.0,1.0,0.0,Guainia
06/19/2020,7,0.0,1.0,2.0,Guainia
06/20/2020,7,0.0,1.0,2.0,Guainia
06/21/2020,7,0.0,1.0,2.0,Guainia
06/22/2020,7,0.0,1.0,2.0,Guainia
06/23/2020,14,7.0,1.0,2.0,Guainia
06/24/2020,14,0.0,1.0,2.0,Guainia
06/25/2020,14,0.0,1.0,2.0,Guainia
06/11/2020,2,0.0,0.0,0.0,Guaviare
06/12/2020,2,0.0,0.0,0.0,Guaviare
06/13/2020,2,0.0,0.0,0.0,Guaviare
06/14/2020,2,0.0,0.0,0.0,Guaviare
06/15/2020,2,0.0,0.0,0.0,Guaviare
06/16/2020,5,3.0,0.0,0.0,Guaviare
06/17/2020,5,0.0,0.0,0.0,Guaviare
06/18/2020,5,0.0,0.0,0.0,Guaviare
06/19/2020,7,2.0,0.0,0.0,Guaviare
06/20/2020,7,0.0,0.0,0.0,Guaviare
06/21/2020,7,0.0,0.0,0.0,Guaviare
06/22/2020,7,0.0,0.0,0.0,Guaviare
06/23/2020,10,3.0,0.0,0.0,Guaviare
06/24/2020,10,0.0,0.0,0.0,Guaviare
06/25/2020,10,0.0,0.0,0.0,Guaviare
04/15/2020,55,0.0,0.0,0.0,Huila
04/16/2020,57,2.0,3.0,16.0,Huila
04/17/2020,60,3.0,3.0,20.0,Huila
04/18/2020,62,2.0,3.0,23.0,Huila
04/20/2020,70,8.0,3.0,23.0,Huila
04/21/2020,79,9.0,3.0,23.0,Huila
04/23/2020,81,2.0,3.0,23.0,Huila
04/24/2020,83,2.0,5.0,26.0,Huila
04/26/2020,85,2.0,5.0,26.0,Huila
04/27/2020,87,2.0,5.0,29.0,Huila
04/28/2020,92,5.0,6.0,31.0,Huila
04/29/2020,101,9.0,6.0,32.0,Huila
04/30/2020,104,3.0,6.0,32.0,Huila
05/01/2020,120,16.0,7.0,35.0,Huila
05/02/2020,123,3.0,7.0,35.0,Huila
05/03/2020,126,3.0,7.0,35.0,Huila
05/04/2020,130,4.0,7.0,35.0,Huila
05/05/2020,134,4.0,7.0,47.0,Huila
05/06/2020,135,1.0,7.0,47.0,Huila
05/07/2020,137,2.0,7.0,49.0,Huila
