Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/18/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/19/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/20/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/21/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/22/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/23/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/24/2020,1506,0.0,32.0,135.0,Francisco Morazán
06/25/2020,1506,0.0,32.0,135.0,Francisco Morazán
05/25/2020,13,0.0,1.0,7.0,Gracias a Dios
05/26/2020,13,0.0,1.0,7.0,Gracias a Dios
05/27/2020,13,0.0,1.0,7.0,Gracias a Dios
05/28/2020,13,0.0,1.0,7.0,Gracias a Dios
05/29/2020,13,0.0,1.0,7.0,Gracias a Dios
04/28/2020,3,0.0,0.0,0.0,Intibucá
04/29/2020,5,2.0,1.0,0.0,Intibucá
04/30/2020,5,0.0,1.0,0.0,Intibucá
05/01/2020,5,0.0,1.0,0.0,Intibucá
05/02/2020,5,0.0,1.0,0.0,Intibucá
05/03/2020,5,0.0,1.0,0.0,Intibucá
05/04/2020,5,0.0,1.0,0.0,Intibucá
05/05/2020,5,0.0,1.0,0.0,Intibucá
05/06/2020,7,2.0,1.0,0.0,Intibucá
05/07/2020,7,0.0,1.0,0.0,Intibucá
05/08/2020,7,0.0,1.0,0.0,Intibucá
05/09/2020,7,0.0,1.0,0.0,Intibucá
05/10/2020,7,0.0,1.0,0.0,Intibucá
05/11/2020,7,0.0,1.0,0.0,Intibucá
05/12/2020,9,2.0,1.0,0.0,Intibucá
05/13/2020,9,0.0,1.0,0.0,Intibucá
05/14/2020,9,0.0,1.0,0.0,Intibucá
05/15/2020,9,0.0,1.0,0.0,Intibucá
05/16/2020,9,0.0,1.0,0.0,Intibucá
05/17/2020,9,0.0,1.0,0.0,Intibucá
05/18/2020,10,1.0,1.0,4.0,Intibucá
05/19/2020,10,0.0,1.0,4.0,Intibucá
05/20/2020,10,0.0,1.0,4.0,Intibucá
05/21/2020,10,0.0,1.0,4.0,Intibucá
05/22/2020,10,0.0,1.0,4.0,Intibucá
05/23/2020,10,0.0,1.0,4.0,Intibucá
05/24/2020,10,0.0,1.0,4.0,Intibucá
05/25/2020,10,0.0,1.0,0.0,Intibucá
05/26/2020,10,0.0,1.0,0.0,Intibucá
05/27/2020,11,1.0,1.0,0.0,Intibucá
05/28/2020,12,1.0,1.0,0.0,Intibucá
05/29/2020,13,1.0,1.0,7.0,Intibucá
05/30/2020,13,0.0,1.0,7.0,Intibucá
05/31/2020,13,0.0,1.0,7.0,Intibucá
06/01/2020,13,0.0,1.0,7.0,Intibucá
06/02/2020,16,3.0,1.0,7.0,Intibucá
06/03/2020,16,0.0,1.0,7.0,Intibucá
06/04/2020,16,0.0,1.0,7.0,Intibucá
06/05/2020,16,0.0,1.0,9.0,Intibucá
06/06/2020,16,0.0,1.0,9.0,Intibucá
06/07/2020,16,0.0,1.0,9.0,Intibucá
06/08/2020,16,0.0,1.0,9.0,Intibucá
06/09/2020,18,2.0,1.0,9.0,Intibucá
06/10/2020,18,0.0,1.0,9.0,Intibucá
06/11/2020,18,0.0,1.0,9.0,Intibucá
06/12/2020,18,0.0,1.0,9.0,Intibucá
06/13/2020,18,0.0,1.0,9.0,Intibucá
06/14/2020,18,0.0,1.0,9.0,Intibucá
06/15/2020,18,0.0,1.0,9.0,Intibucá
06/16/2020,18,0.0,1.0,9.0,Intibucá
06/17/2020,18,0.0,1.0,9.0,Intibucá
06/18/2020,18,0.0,1.0,9.0,Intibucá
06/19/2020,18,0.0,1.0,9.0,Intibucá
06/20/2020,18,0.0,1.0,9.0,Intibucá
06/21/2020,18,0.0,1.0,9.0,Intibucá
06/22/2020,18,0.0,1.0,9.0,Intibucá
06/23/2020,18,0.0,1.0,9.0,Intibucá
06/24/2020,18,0.0,1.0,9.0,Intibucá
06/25/2020,7,-11.0,0.0,0.0,Intibucá
05/25/2020,9,-11.0,0.0,2.0,Islas de la Bahía
05/26/2020,9,0.0,0.0,2.0,Islas de la Bahía
05/27/2020,9,0.0,0.0,2.0,Islas de la Bahía
05/28/2020,9,0.0,0.0,2.0,Islas de la Bahía
05/29/2020,9,0.0,0.0,0.0,Islas de la Bahía
05/30/2020,9,0.0,0.0,0.0,Islas de la Bahía
05/31/2020,9,0.0,0.0,0.0,Islas de la Bahía
06/01/2020,9,0.0,0.0,0.0,Islas de la Bahía
06/02/2020,9,0.0,0.0,0.0,Islas de la Bahía
06/03/2020,9,0.0,0.0,0.0,Islas de la Bahía
06/04/2020,9,0.0,0.0,0.0,Islas de la Bahía
06/05/2020,9,0.0,0.0,0.0,Islas de la Bahía
06/06/2020,9,0.0,0.0,0.0,Islas de la Bahía
06/07/2020,10,1.0,0.0,0.0,Islas de la Bahía
06/08/2020,11,1.0,0.0,0.0,Islas de la Bahía
06/09/2020,12,1.0,0.0,0.0,Islas de la Bahía
06/10/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/11/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/12/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/13/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/14/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/15/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/16/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/17/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/18/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/19/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/20/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/21/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/22/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/23/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/24/2020,12,0.0,0.0,0.0,Islas de la Bahía
06/25/2020,64,52.0,1.0,12.0,Islas de la Bahía
04/15/2020,2,52.0,0.0,0.0,La Paz
04/17/2020,2,0.0,0.0,0.0,La Paz
04/19/2020,2,0.0,0.0,0.0,La Paz
04/21/2020,2,0.0,0.0,0.0,La Paz
04/23/2020,2,0.0,0.0,0.0,La Paz
04/25/2020,2,0.0,0.0,0.0,La Paz
04/27/2020,2,0.0,0.0,0.0,La Paz
04/29/2020,2,0.0,0.0,0.0,La Paz
04/30/2020,2,0.0,0.0,0.0,La Paz
05/01/2020,2,0.0,0.0,0.0,La Paz
05/02/2020,2,0.0,0.0,0.0,La Paz
05/03/2020,2,0.0,0.0,0.0,La Paz
05/04/2020,2,0.0,0.0,2.0,La Paz
05/05/2020,2,0.0,0.0,2.0,La Paz
05/06/2020,2,0.0,0.0,2.0,La Paz
05/07/2020,2,0.0,0.0,2.0,La Paz
05/08/2020,2,0.0,0.0,2.0,La Paz
05/09/2020,2,0.0,0.0,2.0,La Paz
05/10/2020,2,0.0,0.0,2.0,La Paz
05/11/2020,2,0.0,0.0,2.0,La Paz
05/12/2020,2,0.0,0.0,2.0,La Paz
05/13/2020,2,0.0,0.0,2.0,La Paz
05/14/2020,2,0.0,0.0,2.0,La Paz
05/15/2020,2,0.0,0.0,2.0,La Paz
05/16/2020,2,0.0,0.0,2.0,La Paz
05/17/2020,2,0.0,0.0,2.0,La Paz
05/18/2020,4,2.0,0.0,2.0,La Paz
05/19/2020,4,0.0,0.0,2.0,La Paz
05/20/2020,4,0.0,0.0,2.0,La Paz
05/21/2020,4,0.0,0.0,2.0,La Paz
05/22/2020,4,0.0,0.0,2.0,La Paz
05/23/2020,4,0.0,0.0,2.0,La Paz
05/24/2020,4,0.0,0.0,2.0,La Paz
05/25/2020,12,8.0,1.0,3.0,La Paz
05/26/2020,12,0.0,1.0,3.0,La Paz
05/27/2020,12,0.0,1.0,3.0,La Paz
05/28/2020,12,0.0,1.0,3.0,La Paz
05/29/2020,19,7.0,0.0,2.0,La Paz
05/30/2020,19,0.0,0.0,2.0,La Paz
05/31/2020,19,0.0,0.0,2.0,La Paz
06/01/2020,19,0.0,0.0,2.0,La Paz
06/02/2020,20,1.0,0.0,2.0,La Paz
06/03/2020,20,0.0,0.0,2.0,La Paz
06/04/2020,20,0.0,0.0,2.0,La Paz
06/05/2020,20,0.0,0.0,2.0,La Paz
06/06/2020,20,0.0,0.0,2.0,La Paz
06/07/2020,20,0.0,0.0,2.0,La Paz
06/08/2020,20,0.0,0.0,2.0,La Paz
06/09/2020,24,4.0,0.0,2.0,La Paz
06/10/2020,24,0.0,0.0,2.0,La Paz
06/11/2020,24,0.0,0.0,2.0,La Paz
06/12/2020,24,0.0,0.0,2.0,La Paz
06/13/2020,24,0.0,0.0,2.0,La Paz
06/14/2020,24,0.0,0.0,2.0,La Paz
06/15/2020,24,0.0,0.0,2.0,La Paz
06/16/2020,24,0.0,0.0,2.0,La Paz
06/17/2020,24,0.0,0.0,2.0,La Paz
06/18/2020,24,0.0,0.0,2.0,La Paz
06/19/2020,24,0.0,0.0,2.0,La Paz
06/20/2020,24,0.0,0.0,2.0,La Paz
06/21/2020,24,0.0,0.0,2.0,La Paz
06/22/2020,24,0.0,0.0,2.0,La Paz
06/23/2020,24,0.0,0.0,2.0,La Paz
06/24/2020,24,0.0,0.0,2.0,La Paz
06/25/2020,132,108.0,0.0,0.0,La Paz
04/15/2020,5,108.0,1.0,0.0,Lempira
04/17/2020,5,0.0,1.0,0.0,Lempira
04/19/2020,5,0.0,1.0,0.0,Lempira
04/21/2020,5,0.0,1.0,0.0,Lempira
04/23/2020,5,0.0,1.0,0.0,Lempira
04/25/2020,5,0.0,1.0,0.0,Lempira
04/27/2020,5,0.0,1.0,0.0,Lempira
04/29/2020,5,0.0,1.0,0.0,Lempira
04/30/2020,5,0.0,1.0,0.0,Lempira
05/01/2020,5,0.0,1.0,0.0,Lempira
05/02/2020,5,0.0,1.0,0.0,Lempira
05/03/2020,5,0.0,1.0,0.0,Lempira
05/04/2020,6,1.0,1.0,0.0,Lempira
05/05/2020,6,0.0,1.0,0.0,Lempira
05/06/2020,6,0.0,1.0,0.0,Lempira
05/07/2020,6,0.0,1.0,0.0,Lempira
05/08/2020,6,0.0,1.0,0.0,Lempira
05/09/2020,6,0.0,1.0,0.0,Lempira
05/10/2020,6,0.0,1.0,0.0,Lempira
05/11/2020,6,0.0,1.0,0.0,Lempira
05/12/2020,7,1.0,1.0,0.0,Lempira
05/13/2020,7,0.0,1.0,0.0,Lempira
05/14/2020,7,0.0,1.0,0.0,Lempira
05/15/2020,7,0.0,1.0,0.0,Lempira
05/16/2020,7,0.0,1.0,0.0,Lempira
05/17/2020,7,0.0,1.0,0.0,Lempira
05/18/2020,10,3.0,1.0,2.0,Lempira
05/19/2020,10,0.0,1.0,2.0,Lempira
05/20/2020,10,0.0,1.0,2.0,Lempira
05/21/2020,10,0.0,1.0,2.0,Lempira
05/22/2020,10,0.0,1.0,2.0,Lempira
05/23/2020,10,0.0,1.0,2.0,Lempira
05/24/2020,10,0.0,1.0,2.0,Lempira
05/25/2020,10,0.0,1.0,1.0,Lempira
05/26/2020,11,1.0,1.0,1.0,Lempira
05/27/2020,12,1.0,1.0,1.0,Lempira
05/28/2020,13,1.0,1.0,1.0,Lempira
05/29/2020,14,1.0,1.0,3.0,Lempira
05/30/2020,14,0.0,1.0,3.0,Lempira
05/31/2020,14,0.0,1.0,3.0,Lempira
06/01/2020,14,0.0,1.0,3.0,Lempira
06/02/2020,15,1.0,1.0,3.0,Lempira
06/03/2020,15,0.0,1.0,3.0,Lempira
06/04/2020,15,0.0,1.0,3.0,Lempira
06/05/2020,15,0.0,1.0,5.0,Lempira
06/06/2020,15,0.0,1.0,5.0,Lempira
06/07/2020,15,0.0,1.0,5.0,Lempira
06/08/2020,15,0.0,1.0,5.0,Lempira
06/09/2020,16,1.0,1.0,5.0,Lempira
06/10/2020,16,0.0,1.0,5.0,Lempira
06/11/2020,16,0.0,1.0,5.0,Lempira
06/12/2020,16,0.0,1.0,5.0,Lempira
06/13/2020,16,0.0,1.0,5.0,Lempira
06/14/2020,16,0.0,1.0,5.0,Lempira
06/15/2020,16,0.0,1.0,5.0,Lempira
06/16/2020,16,0.0,1.0,5.0,Lempira
06/17/2020,16,0.0,1.0,5.0,Lempira
06/18/2020,16,0.0,1.0,5.0,Lempira
06/19/2020,16,0.0,1.0,5.0,Lempira
06/20/2020,16,0.0,1.0,5.0,Lempira
06/21/2020,16,0.0,1.0,5.0,Lempira
06/22/2020,16,0.0,1.0,5.0,Lempira
06/23/2020,16,0.0,1.0,5.0,Lempira
06/24/2020,16,0.0,1.0,5.0,Lempira
06/25/2020,65,49.0,2.0,10.0,Lempira
05/06/2020,1,49.0,0.0,0.0,Ocotepeque
05/07/2020,1,0.0,0.0,0.0,Ocotepeque
05/08/2020,1,0.0,0.0,0.0,Ocotepeque
05/09/2020,1,0.0,0.0,0.0,Ocotepeque
05/10/2020,1,0.0,0.0,0.0,Ocotepeque
05/11/2020,1,0.0,0.0,0.0,Ocotepeque
05/12/2020,1,0.0,0.0,1.0,Ocotepeque
05/13/2020,1,0.0,0.0,1.0,Ocotepeque
05/14/2020,1,0.0,0.0,1.0,Ocotepeque
05/15/2020,1,0.0,0.0,1.0,Ocotepeque
05/16/2020,1,0.0,0.0,1.0,Ocotepeque
05/17/2020,1,0.0,0.0,1.0,Ocotepeque
05/18/2020,1,0.0,0.0,1.0,Ocotepeque
05/19/2020,1,0.0,0.0,1.0,Ocotepeque
05/20/2020,1,0.0,0.0,1.0,Ocotepeque
05/21/2020,1,0.0,0.0,1.0,Ocotepeque
05/22/2020,1,0.0,0.0,1.0,Ocotepeque
05/23/2020,1,0.0,0.0,1.0,Ocotepeque
05/24/2020,1,0.0,0.0,1.0,Ocotepeque
05/25/2020,11,10.0,0.0,1.0,Ocotepeque
05/26/2020,11,0.0,0.0,1.0,Ocotepeque
05/27/2020,11,0.0,0.0,1.0,Ocotepeque
05/28/2020,11,0.0,0.0,1.0,Ocotepeque
05/29/2020,11,0.0,0.0,1.0,Ocotepeque
05/30/2020,11,0.0,0.0,1.0,Ocotepeque
05/31/2020,11,0.0,0.0,1.0,Ocotepeque
06/01/2020,11,0.0,0.0,1.0,Ocotepeque
06/02/2020,11,0.0,0.0,1.0,Ocotepeque
06/03/2020,11,0.0,0.0,1.0,Ocotepeque
06/04/2020,11,0.0,0.0,1.0,Ocotepeque
06/05/2020,11,0.0,0.0,2.0,Ocotepeque
06/06/2020,11,0.0,0.0,2.0,Ocotepeque
06/07/2020,11,0.0,0.0,2.0,Ocotepeque
06/08/2020,11,0.0,0.0,2.0,Ocotepeque
06/09/2020,11,0.0,0.0,2.0,Ocotepeque
06/10/2020,12,1.0,0.0,2.0,Ocotepeque
06/11/2020,13,1.0,0.0,2.0,Ocotepeque
06/12/2020,14,1.0,0.0,2.0,Ocotepeque
06/13/2020,15,1.0,0.0,2.0,Ocotepeque
06/14/2020,16,1.0,0.0,2.0,Ocotepeque
06/15/2020,17,1.0,0.0,2.0,Ocotepeque
06/16/2020,18,1.0,0.0,2.0,Ocotepeque
06/17/2020,19,1.0,0.0,2.0,Ocotepeque
06/18/2020,20,1.0,0.0,2.0,Ocotepeque
06/19/2020,21,1.0,0.0,2.0,Ocotepeque
06/20/2020,22,1.0,0.0,2.0,Ocotepeque
06/21/2020,23,1.0,0.0,2.0,Ocotepeque
06/22/2020,24,1.0,0.0,2.0,Ocotepeque
06/23/2020,25,1.0,0.0,2.0,Ocotepeque
06/24/2020,26,1.0,0.0,2.0,Ocotepeque
06/25/2020,27,1.0,1.0,5.0,Ocotepeque
05/06/2020,1,1.0,0.0,0.0,Olancho
05/07/2020,1,0.0,0.0,0.0,Olancho
05/08/2020,1,0.0,0.0,0.0,Olancho
05/09/2020,1,0.0,0.0,0.0,Olancho
05/10/2020,1,0.0,0.0,0.0,Olancho
05/11/2020,1,0.0,0.0,0.0,Olancho
05/12/2020,2,1.0,0.0,1.0,Olancho
05/13/2020,2,0.0,0.0,1.0,Olancho
05/14/2020,2,0.0,0.0,1.0,Olancho
05/15/2020,2,0.0,0.0,1.0,Olancho
05/16/2020,2,0.0,0.0,1.0,Olancho
05/17/2020,2,0.0,0.0,1.0,Olancho
05/18/2020,5,3.0,0.0,1.0,Olancho
05/19/2020,5,0.0,0.0,1.0,Olancho
05/20/2020,5,0.0,0.0,1.0,Olancho
05/21/2020,5,0.0,0.0,1.0,Olancho
05/22/2020,5,0.0,0.0,1.0,Olancho
05/23/2020,5,0.0,0.0,1.0,Olancho
05/24/2020,5,0.0,0.0,1.0,Olancho
05/25/2020,35,30.0,3.0,8.0,Olancho
05/26/2020,35,0.0,3.0,8.0,Olancho
05/27/2020,35,0.0,3.0,8.0,Olancho
05/28/2020,35,0.0,3.0,8.0,Olancho
05/29/2020,35,0.0,0.0,1.0,Olancho
05/30/2020,15,-20.0,0.0,1.0,Olancho
05/31/2020,15,0.0,0.0,1.0,Olancho
06/01/2020,15,0.0,0.0,1.0,Olancho
06/02/2020,19,4.0,0.0,4.0,Olancho
06/03/2020,19,0.0,0.0,4.0,Olancho
06/04/2020,19,0.0,0.0,4.0,Olancho
06/05/2020,20,1.0,0.0,4.0,Olancho
06/06/2020,20,0.0,0.0,4.0,Olancho
06/07/2020,20,0.0,0.0,4.0,Olancho
06/08/2020,20,0.0,0.0,4.0,Olancho
06/09/2020,21,1.0,0.0,4.0,Olancho
06/10/2020,21,0.0,0.0,4.0,Olancho
06/11/2020,21,0.0,0.0,4.0,Olancho
06/12/2020,21,0.0,0.0,4.0,Olancho
06/13/2020,21,0.0,0.0,4.0,Olancho
06/14/2020,21,0.0,0.0,4.0,Olancho
06/15/2020,21,0.0,0.0,4.0,Olancho
06/16/2020,21,0.0,0.0,4.0,Olancho
06/17/2020,21,0.0,0.0,4.0,Olancho
06/18/2020,21,0.0,0.0,4.0,Olancho
06/19/2020,21,0.0,0.0,4.0,Olancho
06/20/2020,21,0.0,0.0,4.0,Olancho
06/21/2020,21,0.0,0.0,4.0,Olancho
06/22/2020,21,0.0,0.0,4.0,Olancho
06/23/2020,21,0.0,0.0,4.0,Olancho
06/24/2020,21,0.0,0.0,4.0,Olancho
06/25/2020,59,38.0,2.0,3.0,Olancho
04/15/2020,9,38.0,0.0,0.0,Santa Bárbara
04/17/2020,9,0.0,0.0,0.0,Santa Bárbara
04/19/2020,9,0.0,0.0,0.0,Santa Bárbara
04/20/2020,10,1.0,0.0,0.0,Santa Bárbara
04/22/2020,10,0.0,0.0,0.0,Santa Bárbara
04/24/2020,10,0.0,0.0,0.0,Santa Bárbara
04/26/2020,10,0.0,0.0,0.0,Santa Bárbara
04/27/2020,12,2.0,0.0,2.0,Santa Bárbara
04/28/2020,12,0.0,1.0,2.0,Santa Bárbara
04/29/2020,12,0.0,2.0,2.0,Santa Bárbara
04/30/2020,12,0.0,2.0,2.0,Santa Bárbara
05/01/2020,12,0.0,2.0,2.0,Santa Bárbara
05/02/2020,12,0.0,2.0,2.0,Santa Bárbara
05/03/2020,12,0.0,2.0,2.0,Santa Bárbara
05/04/2020,12,0.0,2.0,2.0,Santa Bárbara
05/05/2020,12,0.0,2.0,2.0,Santa Bárbara
05/06/2020,13,1.0,2.0,2.0,Santa Bárbara
05/07/2020,13,0.0,2.0,2.0,Santa Bárbara
05/08/2020,13,0.0,2.0,2.0,Santa Bárbara
05/09/2020,13,0.0,2.0,2.0,Santa Bárbara
05/10/2020,13,0.0,2.0,2.0,Santa Bárbara
05/11/2020,13,0.0,2.0,2.0,Santa Bárbara
05/12/2020,13,0.0,2.0,2.0,Santa Bárbara
05/13/2020,13,0.0,2.0,2.0,Santa Bárbara
05/14/2020,13,0.0,2.0,2.0,Santa Bárbara
05/15/2020,13,0.0,2.0,2.0,Santa Bárbara
05/16/2020,13,0.0,2.0,2.0,Santa Bárbara
05/17/2020,13,0.0,2.0,2.0,Santa Bárbara
05/18/2020,20,7.0,2.0,2.0,Santa Bárbara
05/19/2020,20,0.0,2.0,2.0,Santa Bárbara
05/20/2020,20,0.0,2.0,2.0,Santa Bárbara
05/21/2020,20,0.0,2.0,2.0,Santa Bárbara
05/22/2020,20,0.0,2.0,2.0,Santa Bárbara
05/23/2020,20,0.0,2.0,2.0,Santa Bárbara
05/24/2020,20,0.0,2.0,2.0,Santa Bárbara
05/25/2020,45,25.0,2.0,7.0,Santa Bárbara
05/26/2020,45,0.0,2.0,7.0,Santa Bárbara
05/27/2020,45,0.0,2.0,7.0,Santa Bárbara
05/28/2020,45,0.0,3.0,7.0,Santa Bárbara
05/29/2020,48,3.0,4.0,8.0,Santa Bárbara
05/30/2020,48,0.0,4.0,8.0,Santa Bárbara
05/31/2020,48,0.0,4.0,8.0,Santa Bárbara
06/01/2020,48,0.0,4.0,8.0,Santa Bárbara
06/02/2020,55,7.0,4.0,8.0,Santa Bárbara
06/03/2020,55,0.0,4.0,8.0,Santa Bárbara
06/04/2020,55,0.0,4.0,8.0,Santa Bárbara
06/05/2020,56,1.0,4.0,8.0,Santa Bárbara
06/06/2020,62,6.0,4.0,8.0,Santa Bárbara
06/07/2020,68,6.0,4.0,8.0,Santa Bárbara
06/08/2020,74,6.0,4.0,8.0,Santa Bárbara
06/09/2020,81,7.0,5.0,9.0,Santa Bárbara
06/10/2020,81,0.0,5.0,9.0,Santa Bárbara
06/11/2020,81,0.0,5.0,9.0,Santa Bárbara
06/12/2020,81,0.0,5.0,9.0,Santa Bárbara
06/13/2020,81,0.0,5.0,9.0,Santa Bárbara
06/14/2020,81,0.0,5.0,9.0,Santa Bárbara
06/15/2020,81,0.0,5.0,9.0,Santa Bárbara
06/16/2020,81,0.0,5.0,9.0,Santa Bárbara
06/17/2020,81,0.0,5.0,9.0,Santa Bárbara
06/18/2020,81,0.0,5.0,9.0,Santa Bárbara
06/19/2020,81,0.0,5.0,9.0,Santa Bárbara
06/20/2020,81,0.0,5.0,9.0,Santa Bárbara
06/21/2020,81,0.0,5.0,9.0,Santa Bárbara
06/22/2020,81,0.0,5.0,9.0,Santa Bárbara
06/23/2020,81,0.0,5.0,9.0,Santa Bárbara
06/24/2020,81,0.0,5.0,9.0,Santa Bárbara
06/25/2020,67,-14.0,0.0,6.0,Santa Bárbara
04/27/2020,1,-14.0,0.0,0.0,Valle
04/29/2020,1,0.0,0.0,0.0,Valle
04/30/2020,1,0.0,0.0,0.0,Valle
05/01/2020,1,0.0,0.0,0.0,Valle
05/02/2020,1,0.0,0.0,0.0,Valle
05/03/2020,1,0.0,0.0,0.0,Valle
05/04/2020,2,1.0,0.0,0.0,Valle
05/05/2020,2,0.0,0.0,0.0,Valle
05/06/2020,7,5.0,0.0,0.0,Valle
05/07/2020,9,2.0,0.0,1.0,Valle
05/08/2020,9,0.0,0.0,1.0,Valle
05/09/2020,9,0.0,0.0,1.0,Valle
05/10/2020,9,0.0,0.0,1.0,Valle
05/11/2020,9,0.0,0.0,1.0,Valle
05/12/2020,21,12.0,0.0,1.0,Valle
05/13/2020,21,0.0,0.0,1.0,Valle
05/14/2020,21,0.0,0.0,1.0,Valle
05/15/2020,21,0.0,0.0,1.0,Valle
05/16/2020,21,0.0,0.0,1.0,Valle
05/17/2020,21,0.0,0.0,1.0,Valle
05/18/2020,35,14.0,0.0,4.0,Valle
05/19/2020,35,0.0,0.0,4.0,Valle
05/20/2020,35,0.0,0.0,4.0,Valle
05/21/2020,35,0.0,0.0,4.0,Valle
05/22/2020,35,0.0,0.0,4.0,Valle
05/23/2020,35,0.0,0.0,4.0,Valle
05/24/2020,35,0.0,0.0,4.0,Valle
05/25/2020,35,0.0,0.0,4.0,Valle
05/29/2020,53,18.0,0.0,8.0,Valle
05/30/2020,54,1.0,0.0,8.0,Valle
05/31/2020,55,1.0,0.0,8.0,Valle
06/01/2020,56,1.0,0.0,8.0,Valle
06/02/2020,58,2.0,0.0,9.0,Valle
06/03/2020,58,0.0,0.0,9.0,Valle
06/04/2020,58,0.0,0.0,9.0,Valle
06/05/2020,59,1.0,0.0,10.0,Valle
06/06/2020,60,1.0,0.0,10.0,Valle
06/07/2020,61,1.0,0.0,10.0,Valle
06/08/2020,62,1.0,0.0,10.0,Valle
06/09/2020,64,2.0,0.0,11.0,Valle
06/10/2020,74,10.0,0.0,11.0,Valle
06/11/2020,84,10.0,0.0,11.0,Valle
06/12/2020,94,10.0,0.0,11.0,Valle
06/13/2020,104,10.0,0.0,11.0,Valle
06/14/2020,114,10.0,0.0,11.0,Valle
06/15/2020,124,10.0,0.0,11.0,Valle
06/16/2020,134,10.0,0.0,11.0,Valle
06/17/2020,144,10.0,0.0,11.0,Valle
06/18/2020,155,11.0,0.0,11.0,Valle
06/19/2020,166,11.0,0.0,11.0,Valle
06/20/2020,177,11.0,0.0,11.0,Valle
06/21/2020,188,11.0,0.0,11.0,Valle
06/22/2020,199,11.0,0.0,11.0,Valle
06/23/2020,210,11.0,0.0,11.0,Valle
06/24/2020,221,11.0,0.0,11.0,Valle
06/25/2020,232,11.0,7.0,16.0,Valle
04/15/2020,9,11.0,3.0,0.0,Yoro
04/16/2020,10,1.0,3.0,0.0,Yoro
04/18/2020,10,0.0,3.0,0.0,Yoro
04/20/2020,12,2.0,3.0,0.0,Yoro
04/22/2020,12,0.0,3.0,0.0,Yoro
04/24/2020,12,0.0,3.0,0.0,Yoro
04/26/2020,12,0.0,3.0,0.0,Yoro
04/27/2020,19,7.0,3.0,0.0,Yoro
04/28/2020,25,6.0,3.0,0.0,Yoro
04/29/2020,26,1.0,3.0,0.0,Yoro
04/30/2020,26,0.0,3.0,0.0,Yoro
05/01/2020,29,3.0,3.0,0.0,Yoro
05/02/2020,29,0.0,3.0,0.0,Yoro
05/03/2020,29,0.0,3.0,0.0,Yoro
05/04/2020,38,9.0,3.0,0.0,Yoro
05/05/2020,38,0.0,3.0,0.0,Yoro
05/06/2020,42,4.0,3.0,0.0,Yoro
05/07/2020,47,5.0,3.0,0.0,Yoro
05/08/2020,47,0.0,3.0,0.0,Yoro
05/09/2020,47,0.0,3.0,0.0,Yoro
05/10/2020,47,0.0,3.0,0.0,Yoro
05/11/2020,47,0.0,3.0,0.0,Yoro
05/12/2020,88,41.0,4.0,5.0,Yoro
05/13/2020,96,8.0,4.0,5.0,Yoro
05/14/2020,104,8.0,4.0,5.0,Yoro
05/15/2020,112,8.0,4.0,5.0,Yoro
05/16/2020,120,8.0,4.0,5.0,Yoro
05/17/2020,128,8.0,4.0,5.0,Yoro
05/18/2020,136,8.0,6.0,8.0,Yoro
05/19/2020,146,10.0,6.0,8.0,Yoro
05/20/2020,156,10.0,6.0,8.0,Yoro
05/21/2020,166,10.0,6.0,8.0,Yoro
05/22/2020,176,10.0,6.0,8.0,Yoro
05/23/2020,186,10.0,6.0,8.0,Yoro
05/24/2020,196,10.0,6.0,8.0,Yoro
05/25/2020,207,11.0,9.0,16.0,Yoro
05/26/2020,213,6.0,9.0,16.0,Yoro
05/27/2020,219,6.0,9.0,16.0,Yoro
05/28/2020,225,6.0,9.0,16.0,Yoro
05/29/2020,232,7.0,9.0,17.0,Yoro
05/30/2020,236,4.0,9.0,17.0,Yoro
05/31/2020,240,4.0,9.0,17.0,Yoro
06/01/2020,245,5.0,9.0,17.0,Yoro
06/02/2020,250,5.0,9.0,17.0,Yoro
06/03/2020,255,5.0,9.0,17.0,Yoro
06/04/2020,260,5.0,9.0,17.0,Yoro
06/05/2020,266,6.0,9.0,29.0,Yoro
06/06/2020,270,4.0,9.0,29.0,Yoro
06/07/2020,274,4.0,9.0,29.0,Yoro
06/08/2020,279,5.0,9.0,29.0,Yoro
06/09/2020,284,5.0,10.0,47.0,Yoro
06/10/2020,284,0.0,10.0,47.0,Yoro
06/11/2020,284,0.0,10.0,47.0,Yoro
