Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/15/2020,331,1,6,322,河北
06/16/2020,335,4,6,322,河北
06/17/2020,336,1,6,322,河北
06/18/2020,338,2,6,322,河北
06/19/2020,340,2,6,322,河北
06/20/2020,341,1,6,322,河北
06/21/2020,344,3,6,322,河北
06/22/2020,346,2,6,322,河北
06/23/2020,347,1,6,322,河北
06/24/2020,348,1,6,323,河北
06/25/2020,348,0,6,323,河北
06/26/2020,348,0,6,323,河北
06/27/2020,349,1,6,326,河北
06/28/2020,349,0,6,331,河北
06/29/2020,349,0,6,333,河北
06/30/2020,349,0,6,333,河北
07/02/2020,349,0,6,334,河北
07/03/2020,349,0,6,334,河北
07/04/2020,349,0,6,334,河北
07/05/2020,349,0,6,334,河北
04/15/2020,841,0,13,470,黑龙江
04/16/2020,861,20,13,471,黑龙江
04/17/2020,872,11,13,471,黑龙江
04/18/2020,892,20,13,472,黑龙江
04/19/2020,898,6,13,472,黑龙江
04/20/2020,905,7,13,472,黑龙江
04/21/2020,913,8,13,475,黑龙江
04/22/2020,921,8,13,477,黑龙江
04/23/2020,925,4,13,485,黑龙江
04/24/2020,928,3,13,485,黑龙江
04/25/2020,931,3,13,508,黑龙江
04/26/2020,935,4,13,511,黑龙江
04/27/2020,936,1,13,556,黑龙江
04/28/2020,939,3,13,586,黑龙江
04/29/2020,940,1,13,587,黑龙江
04/30/2020,942,2,13,587,黑龙江
05/01/2020,944,2,13,587,黑龙江
05/02/2020,944,0,13,604,黑龙江
05/03/2020,944,0,13,620,黑龙江
05/04/2020,944,0,13,620,黑龙江
05/05/2020,944,0,13,719,黑龙江
05/06/2020,944,0,13,758,黑龙江
05/07/2020,944,0,13,793,黑龙江
05/08/2020,944,0,13,815,黑龙江
05/09/2020,944,0,13,835,黑龙江
05/10/2020,945,1,13,891,黑龙江
05/11/2020,945,0,13,904,黑龙江
05/12/2020,945,0,13,924,黑龙江
05/13/2020,945,0,13,924,黑龙江
05/14/2020,945,0,13,930,黑龙江
05/15/2020,945,0,13,930,黑龙江
05/16/2020,945,0,13,930,黑龙江
05/17/2020,945,0,13,930,黑龙江
05/18/2020,945,0,13,932,黑龙江
05/19/2020,945,0,13,932,黑龙江
05/20/2020,945,0,13,932,黑龙江
05/21/2020,945,0,13,932,黑龙江
05/22/2020,945,0,13,932,黑龙江
05/23/2020,945,0,13,932,黑龙江
05/24/2020,945,0,13,932,黑龙江
05/25/2020,945,0,13,932,黑龙江
05/26/2020,945,0,13,932,黑龙江
05/27/2020,945,0,13,932,黑龙江
05/28/2020,945,0,13,932,黑龙江
05/29/2020,945,0,13,932,黑龙江
05/30/2020,945,0,13,932,黑龙江
05/31/2020,945,0,13,932,黑龙江
06/01/2020,945,0,13,932,黑龙江
06/02/2020,946,1,13,932,黑龙江
06/03/2020,947,1,13,934,黑龙江
06/04/2020,947,0,13,934,黑龙江
06/05/2020,947,0,13,934,黑龙江
06/06/2020,947,0,13,934,黑龙江
06/07/2020,947,0,13,934,黑龙江
06/08/2020,947,0,13,934,黑龙江
06/09/2020,947,0,13,934,黑龙江
06/10/2020,947,0,13,934,黑龙江
06/11/2020,947,0,13,934,黑龙江
06/12/2020,947,0,13,934,黑龙江
06/13/2020,947,0,13,934,黑龙江
06/14/2020,947,0,13,934,黑龙江
06/15/2020,947,0,13,934,黑龙江
06/16/2020,947,0,13,934,黑龙江
06/17/2020,947,0,13,934,黑龙江
06/18/2020,947,0,13,934,黑龙江
06/19/2020,947,0,13,934,黑龙江
06/20/2020,947,0,13,934,黑龙江
06/21/2020,947,0,13,934,黑龙江
06/22/2020,947,0,13,934,黑龙江
06/23/2020,947,0,13,934,黑龙江
06/24/2020,947,0,13,934,黑龙江
06/25/2020,947,0,13,934,黑龙江
06/26/2020,947,0,13,934,黑龙江
06/27/2020,947,0,13,934,黑龙江
06/28/2020,947,0,13,934,黑龙江
06/29/2020,947,0,13,934,黑龙江
06/30/2020,947,0,13,934,黑龙江
07/02/2020,947,0,13,934,黑龙江
07/03/2020,947,0,13,934,黑龙江
07/04/2020,947,0,13,934,黑龙江
07/05/2020,947,0,13,934,黑龙江
04/14/2020,1276,0,22,1251,河南
04/15/2020,1276,0,22,1254,河南
04/16/2020,1276,0,22,1251,河南
04/17/2020,1276,0,22,1254,河南
04/19/2020,1276,0,22,1254,河南
04/21/2020,1276,0,22,1254,河南
04/22/2020,1276,0,22,1254,河南
04/23/2020,1276,0,22,1254,河南
04/24/2020,1276,0,22,1254,河南
04/25/2020,1276,0,22,1254,河南
04/26/2020,1276,0,22,1254,河南
04/27/2020,1276,0,22,1254,河南
04/28/2020,1276,0,22,1254,河南
04/29/2020,1276,0,22,1254,河南
04/30/2020,1276,0,22,1254,河南
05/01/2020,1276,0,22,1254,河南
05/02/2020,1276,0,22,1254,河南
05/03/2020,1276,0,22,1254,河南
05/04/2020,1276,0,22,1254,河南
05/05/2020,1276,0,22,1254,河南
05/06/2020,1276,0,22,1254,河南
05/07/2020,1276,0,22,1254,河南
05/08/2020,1276,0,22,1254,河南
05/09/2020,1276,0,22,1254,河南
05/10/2020,1276,0,22,1254,河南
05/11/2020,1276,0,22,1254,河南
05/12/2020,1276,0,22,1254,河南
05/13/2020,1276,0,22,1254,河南
05/14/2020,1276,0,22,1254,河南
05/15/2020,1276,0,22,1254,河南
05/16/2020,1276,0,22,1254,河南
05/17/2020,1276,0,22,1254,河南
05/18/2020,1276,0,22,1254,河南
05/19/2020,1276,0,22,1254,河南
05/20/2020,1276,0,22,1254,河南
05/21/2020,1276,0,22,1254,河南
05/22/2020,1276,0,22,1254,河南
05/23/2020,1276,0,22,1254,河南
05/24/2020,1276,0,22,1254,河南
05/25/2020,1276,0,22,1254,河南
05/26/2020,1276,0,22,1254,河南
05/27/2020,1276,0,22,1254,河南
05/28/2020,1276,0,22,1254,河南
05/29/2020,1276,0,22,1254,河南
05/30/2020,1276,0,22,1254,河南
05/31/2020,1276,0,22,1254,河南
06/01/2020,1276,0,22,1254,河南
06/02/2020,1276,0,22,1254,河南
06/03/2020,1276,0,22,1254,河南
06/04/2020,1276,0,22,1254,河南
06/05/2020,1276,0,22,1254,河南
06/06/2020,1276,0,22,1254,河南
06/07/2020,1276,0,22,1254,河南
06/08/2020,1276,0,22,1254,河南
06/09/2020,1276,0,22,1254,河南
06/10/2020,1276,0,22,1254,河南
06/11/2020,1276,0,22,1254,河南
06/12/2020,1276,0,22,1254,河南
06/13/2020,1276,0,22,1254,河南
06/14/2020,1276,0,22,1254,河南
06/15/2020,1276,0,22,1254,河南
06/16/2020,1276,0,22,1254,河南
06/17/2020,1276,0,22,1254,河南
06/18/2020,1276,0,22,1254,河南
06/19/2020,1276,0,22,1254,河南
06/20/2020,1276,0,22,1254,河南
06/21/2020,1276,0,22,1254,河南
06/22/2020,1276,0,22,1254,河南
06/23/2020,1276,0,22,1254,河南
06/24/2020,1276,0,22,1254,河南
06/25/2020,1276,0,22,1254,河南
06/26/2020,1276,0,22,1254,河南
06/27/2020,1276,0,22,1254,河南
06/28/2020,1276,0,22,1254,河南
06/29/2020,1276,0,22,1254,河南
06/30/2020,1276,0,22,1254,河南
07/02/2020,1276,0,22,1254,河南
07/03/2020,1276,0,22,1254,河南
07/04/2020,1276,0,22,1254,河南
07/05/2020,1276,0,22,1254,河南
04/15/2020,67803,0,3222,64402,湖北
04/17/2020,67965,162,3222,64435,湖北
04/18/2020,68128,163,4512,63494,湖北
04/20/2020,68128,0,4512,63507,湖北
04/21/2020,68128,0,4512,63514,湖北
04/23/2020,68128,0,4512,63519,湖北
04/24/2020,68128,0,4512,63547,湖北
04/25/2020,68128,0,4512,63570,湖北
04/26/2020,68128,0,4512,63593,湖北
04/27/2020,68128,0,4512,63616,湖北
04/29/2020,68128,0,4512,63616,湖北
04/30/2020,68128,0,4512,63616,湖北
05/01/2020,68128,0,4512,63616,湖北
05/02/2020,68128,0,4512,63616,湖北
05/03/2020,68128,0,4512,63616,湖北
05/04/2020,68128,0,4512,63616,湖北
05/05/2020,68128,0,4512,63616,湖北
05/06/2020,68128,0,4512,63616,湖北
05/07/2020,68128,0,4512,63616,湖北
05/08/2020,68128,0,4512,63616,湖北
05/09/2020,68128,0,4512,63616,湖北
05/10/2020,68129,1,4512,63616,湖北
05/11/2020,68134,5,4512,63616,湖北
05/12/2020,68134,0,4512,63616,湖北
05/13/2020,68134,0,4512,63616,湖北
05/14/2020,68134,0,4512,63616,湖北
05/15/2020,68134,0,4512,63616,湖北
05/16/2020,68134,0,4512,63616,湖北
05/17/2020,68134,0,4512,63616,湖北
05/18/2020,68134,0,4512,63616,湖北
05/19/2020,68135,1,4512,63616,湖北
05/20/2020,68135,0,4512,63616,湖北
05/21/2020,68135,0,4512,63616,湖北
05/22/2020,68135,0,4512,63616,湖北
05/23/2020,68135,0,4512,63616,湖北
05/24/2020,68135,0,4512,63616,湖北
05/25/2020,68135,0,4512,63617,湖北
05/26/2020,68135,0,4512,63617,湖北
05/27/2020,68135,0,4512,63618,湖北
05/28/2020,68135,0,4512,63618,湖北
05/29/2020,68135,0,4512,63618,湖北
05/30/2020,68135,0,4512,63618,湖北
05/31/2020,68135,0,4512,63619,湖北
06/01/2020,68135,0,4512,63620,湖北
06/02/2020,68135,0,4512,63620,湖北
06/03/2020,68135,0,4512,63620,湖北
06/04/2020,68135,0,4512,63620,湖北
06/05/2020,68135,0,4512,63623,湖北
06/06/2020,68135,0,4512,63623,湖北
06/07/2020,68135,0,4512,63623,湖北
06/08/2020,68135,0,4512,63623,湖北
06/09/2020,68135,0,4512,63623,湖北
06/10/2020,68135,0,4512,63623,湖北
06/11/2020,68135,0,4512,63623,湖北
06/12/2020,68135,0,4512,63623,湖北
06/13/2020,68135,0,4512,63623,湖北
06/14/2020,68135,0,4512,63623,湖北
06/15/2020,68135,0,4512,63623,湖北
06/16/2020,68135,0,4512,63623,湖北
06/17/2020,68135,0,4512,63623,湖北
06/18/2020,68135,0,4512,63623,湖北
06/19/2020,68135,0,4512,63623,湖北
06/20/2020,68135,0,4512,63623,湖北
06/21/2020,68135,0,4512,63623,湖北
06/22/2020,68135,0,4512,63623,湖北
06/23/2020,68135,0,4512,63623,湖北
06/24/2020,68135,0,4512,63623,湖北
06/25/2020,68135,0,4512,63623,湖北
06/26/2020,68135,0,4512,63623,湖北
06/27/2020,68135,0,4512,63623,湖北
06/28/2020,68135,0,4512,63623,湖北
06/29/2020,68135,0,4512,63623,湖北
06/30/2020,68135,0,4512,63623,湖北
07/02/2020,68135,0,4512,63623,湖北
07/03/2020,68135,0,4512,63623,湖北
07/04/2020,68135,0,4512,63623,湖北
07/05/2020,68135,0,4512,63623,湖北
04/14/2020,1018,0,4,1014,湖南
04/15/2020,1019,1,4,1014,湖南
04/16/2020,1018,-1,4,1014,湖南
04/17/2020,1019,1,4,1014,湖南
04/18/2020,1019,0,4,1015,湖南
04/19/2020,1019,0,4,1014,湖南
04/20/2020,1019,0,4,1015,湖南
04/21/2020,1019,0,4,1014,湖南
04/22/2020,1019,0,4,1015,湖南
04/23/2020,1019,0,4,1014,湖南
04/24/2020,1019,0,4,1015,湖南
04/25/2020,1019,0,4,1014,湖南
04/26/2020,1019,0,4,1015,湖南
04/27/2020,1019,0,4,1014,湖南
04/28/2020,1019,0,4,1015,湖南
04/29/2020,1019,0,4,1015,湖南
04/30/2020,1019,0,4,1015,湖南
05/01/2020,1019,0,4,1015,湖南
05/02/2020,1019,0,4,1015,湖南
05/03/2020,1019,0,4,1015,湖南
05/04/2020,1019,0,4,1015,湖南
05/05/2020,1019,0,4,1015,湖南
05/06/2020,1019,0,4,1015,湖南
05/07/2020,1019,0,4,1015,湖南
05/08/2020,1019,0,4,1015,湖南
05/09/2020,1019,0,4,1015,湖南
05/10/2020,1019,0,4,1015,湖南
05/11/2020,1019,0,4,1015,湖南
05/12/2020,1019,0,4,1015,湖南
05/13/2020,1019,0,4,1015,湖南
05/14/2020,1019,0,4,1015,湖南
05/15/2020,1019,0,4,1015,湖南
05/16/2020,1019,0,4,1015,湖南
05/17/2020,1019,0,4,1015,湖南
05/18/2020,1019,0,4,1015,湖南
05/19/2020,1019,0,4,1015,湖南
05/20/2020,1019,0,4,1015,湖南
05/21/2020,1019,0,4,1015,湖南
05/22/2020,1019,0,4,1015,湖南
05/23/2020,1019,0,4,1015,湖南
05/24/2020,1019,0,4,1015,湖南
05/25/2020,1019,0,4,1015,湖南
05/26/2020,1019,0,4,1015,湖南
05/27/2020,1019,0,4,1015,湖南
05/28/2020,1019,0,4,1015,湖南
05/29/2020,1019,0,4,1015,湖南
05/30/2020,1019,0,4,1015,湖南
05/31/2020,1019,0,4,1015,湖南
06/01/2020,1019,0,4,1015,湖南
06/02/2020,1019,0,4,1015,湖南
06/03/2020,1019,0,4,1015,湖南
06/04/2020,1019,0,4,1015,湖南
06/05/2020,1019,0,4,1015,湖南
06/06/2020,1019,0,4,1015,湖南
06/07/2020,1019,0,4,1015,湖南
06/08/2020,1019,0,4,1015,湖南
06/09/2020,1019,0,4,1015,湖南
06/10/2020,1019,0,4,1015,湖南
06/11/2020,1019,0,4,1015,湖南
06/12/2020,1019,0,4,1015,湖南
06/13/2020,1019,0,4,1015,湖南
06/14/2020,1019,0,4,1015,湖南
06/15/2020,1019,0,4,1015,湖南
06/16/2020,1019,0,4,1015,湖南
06/17/2020,1019,0,4,1015,湖南
06/18/2020,1019,0,4,1015,湖南
06/19/2020,1019,0,4,1015,湖南
06/20/2020,1019,0,4,1015,湖南
06/21/2020,1019,0,4,1015,湖南
06/22/2020,1019,0,4,1015,湖南
06/23/2020,1019,0,4,1015,湖南
06/24/2020,1019,0,4,1015,湖南
06/25/2020,1019,0,4,1015,湖南
06/26/2020,1019,0,4,1015,湖南
06/27/2020,1019,0,4,1015,湖南
06/28/2020,1019,0,4,1015,湖南
06/29/2020,1019,0,4,1015,湖南
06/30/2020,1019,0,4,1015,湖南
07/02/2020,1019,0,4,1015,湖南
07/03/2020,1019,0,4,1015,湖南
07/04/2020,1019,0,4,1015,湖南
07/05/2020,1019,0,4,1015,湖南
04/15/2020,190,0,1,94,内蒙古
04/16/2020,193,3,1,94,内蒙古
04/18/2020,193,0,1,103,内蒙古
04/19/2020,193,0,1,104,内蒙古
04/20/2020,194,1,1,104,内蒙古
04/21/2020,195,1,1,108,内蒙古
04/23/2020,196,1,1,108,内蒙古
04/25/2020,197,1,1,108,内蒙古
04/26/2020,198,1,1,121,内蒙古
04/27/2020,198,0,1,129,内蒙古
04/28/2020,199,1,1,145,内蒙古
04/29/2020,199,0,1,146,内蒙古
04/30/2020,200,1,1,146,内蒙古
05/01/2020,201,1,1,152,内蒙古
05/02/2020,201,0,1,154,内蒙古
05/03/2020,201,0,1,154,内蒙古
05/04/2020,201,0,1,156,内蒙古
05/05/2020,202,1,1,160,内蒙古
05/06/2020,203,1,1,167,内蒙古
05/07/2020,204,1,1,171,内蒙古
05/08/2020,205,1,1,172,内蒙古
05/09/2020,206,1,1,175,内蒙古
05/10/2020,207,1,1,184,内蒙古
05/11/2020,208,1,1,187,内蒙古
05/12/2020,209,1,1,188,内蒙古
05/13/2020,209,0,1,188,内蒙古
05/14/2020,209,0,1,190,内蒙古
05/15/2020,210,1,1,190,内蒙古
05/16/2020,211,1,1,190,内蒙古
05/17/2020,212,1,1,190,内蒙古
05/18/2020,213,1,1,196,内蒙古
05/19/2020,216,3,1,196,内蒙古
05/20/2020,217,1,1,196,内蒙古
05/21/2020,219,2,1,196,内蒙古
05/22/2020,221,2,1,199,内蒙古
05/23/2020,223,2,1,199,内蒙古
05/24/2020,226,3,1,199,内蒙古
05/25/2020,229,3,1,199,内蒙古
05/26/2020,232,3,1,204,内蒙古
05/27/2020,232,0,1,205,内蒙古
05/28/2020,232,0,1,205,内蒙古
05/29/2020,232,0,1,205,内蒙古
05/30/2020,233,1,1,205,内蒙古
05/31/2020,234,1,1,206,内蒙古
06/01/2020,235,1,1,207,内蒙古
06/02/2020,235,0,1,209,内蒙古
06/03/2020,235,0,1,209,内蒙古
06/04/2020,235,0,1,212,内蒙古
06/05/2020,235,0,1,213,内蒙古
06/06/2020,235,0,1,213,内蒙古
06/07/2020,235,0,1,213,内蒙古
06/08/2020,235,0,1,218,内蒙古
06/09/2020,236,1,1,226,内蒙古
06/10/2020,237,1,1,230,内蒙古
06/11/2020,237,0,1,230,内蒙古
06/12/2020,237,0,1,231,内蒙古
06/13/2020,237,0,1,231,内蒙古
06/14/2020,237,0,1,231,内蒙古
06/15/2020,237,0,1,231,内蒙古
06/16/2020,238,1,1,234,内蒙古
06/17/2020,238,0,1,234,内蒙古
06/18/2020,238,0,1,234,内蒙古
06/19/2020,238,0,1,234,内蒙古
06/20/2020,238,0,1,234,内蒙古
06/21/2020,238,0,1,235,内蒙古
06/22/2020,238,0,1,235,内蒙古
06/23/2020,238,0,1,235,内蒙古
06/24/2020,238,0,1,236,内蒙古
06/25/2020,238,0,1,236,内蒙古
06/26/2020,238,0,1,236,内蒙古
06/27/2020,238,0,1,236,内蒙古
06/28/2020,238,0,1,236,内蒙古
06/29/2020,238,0,1,237,内蒙古
06/30/2020,238,0,1,237,内蒙古
07/02/2020,238,0,1,237,内蒙古
07/03/2020,238,0,1,237,内蒙古
07/04/2020,238,0,1,237,内蒙古
07/05/2020,238,0,1,237,内蒙古
04/15/2020,653,0,0,642,江苏
04/17/2020,653,0,0,642,江苏
04/18/2020,653,0,0,643,江苏
04/20/2020,653,0,0,643,江苏
04/21/2020,653,0,0,644,江苏
04/22/2020,653,0,0,645,江苏
04/24/2020,653,0,0,645,江苏
04/25/2020,653,0,0,646,江苏
04/27/2020,653,0,0,646,江苏
04/29/2020,653,0,0,646,江苏
04/30/2020,653,0,0,646,江苏
05/01/2020,653,0,0,650,江苏
05/02/2020,653,0,0,650,江苏
05/03/2020,653,0,0,650,江苏
05/04/2020,653,0,0,650,江苏
05/05/2020,653,0,0,650,江苏
05/06/2020,653,0,0,650,江苏
05/07/2020,653,0,0,651,江苏
05/08/2020,653,0,0,651,江苏
05/09/2020,653,0,0,652,江苏
05/10/2020,653,0,0,652,江苏
05/11/2020,653,0,0,653,江苏
05/12/2020,653,0,0,653,江苏
05/13/2020,653,0,0,653,江苏
05/14/2020,653,0,0,653,江苏
05/15/2020,653,0,0,653,江苏
05/16/2020,653,0,0,653,江苏
05/17/2020,653,0,0,653,江苏
05/18/2020,653,0,0,653,江苏
05/19/2020,653,0,0,653,江苏
05/20/2020,653,0,0,653,江苏
05/21/2020,653,0,0,653,江苏
05/22/2020,653,0,0,653,江苏
05/23/2020,653,0,0,653,江苏
05/24/2020,653,0,0,653,江苏
05/25/2020,653,0,0,653,江苏
05/26/2020,653,0,0,653,江苏
05/27/2020,653,0,0,653,江苏
05/28/2020,653,0,0,653,江苏
05/29/2020,653,0,0,653,江苏
05/30/2020,653,0,0,653,江苏
05/31/2020,653,0,0,653,江苏
06/01/2020,653,0,0,653,江苏
06/02/2020,653,0,0,653,江苏
06/03/2020,653,0,0,653,江苏
06/04/2020,653,0,0,653,江苏
06/05/2020,653,0,0,653,江苏
06/06/2020,653,0,0,653,江苏
06/07/2020,653,0,0,653,江苏
06/08/2020,653,0,0,653,江苏
06/09/2020,653,0,0,653,江苏
06/10/2020,653,0,0,653,江苏
06/11/2020,653,0,0,653,江苏
06/12/2020,653,0,0,653,江苏
06/13/2020,653,0,0,653,江苏
06/14/2020,653,0,0,653,江苏
06/15/2020,653,0,0,653,江苏
06/16/2020,653,0,0,653,江苏
06/17/2020,653,0,0,653,江苏
06/18/2020,653,0,0,653,江苏
06/19/2020,653,0,0,653,江苏
06/20/2020,653,0,0,653,江苏
06/21/2020,653,0,0,653,江苏
06/22/2020,653,0,0,653,江苏
06/23/2020,653,0,0,653,江苏
06/24/2020,654,1,0,653,江苏
06/25/2020,654,0,0,653,江苏
06/26/2020,654,0,0,653,江苏
06/27/2020,654,0,0,653,江苏
06/28/2020,654,0,0,653,江苏
06/29/2020,654,0,0,653,江苏
06/30/2020,654,0,0,653,江苏
07/02/2020,654,0,0,653,江苏
07/03/2020,654,0,0,653,江苏
07/04/2020,654,0,0,653,江苏
07/05/2020,654,0,0,653,江苏
04/15/2020,937,0,1,936,江西
04/17/2020,937,0,1,936,江西
04/19/2020,937,0,1,936,江西
04/21/2020,937,0,1,936,江西
04/23/2020,937,0,1,936,江西
04/25/2020,937,0,1,936,江西
04/27/2020,937,0,1,936,江西
04/29/2020,937,0,1,936,江西
04/30/2020,937,0,1,936,江西
05/01/2020,937,0,1,936,江西
05/02/2020,937,0,1,936,江西
05/03/2020,937,0,1,936,江西
05/04/2020,937,0,1,936,江西
05/05/2020,937,0,1,936,江西
05/06/2020,937,0,1,936,江西
05/07/2020,937,0,1,936,江西
05/08/2020,937,0,1,936,江西
05/09/2020,937,0,1,936,江西
05/10/2020,937,0,1,936,江西
05/11/2020,937,0,1,936,江西
05/12/2020,937,0,1,936,江西
05/13/2020,937,0,1,936,江西
05/14/2020,937,0,1,936,江西
05/15/2020,937,0,1,936,江西
05/16/2020,937,0,1,936,江西
05/17/2020,937,0,1,936,江西
05/18/2020,937,0,1,936,江西
05/19/2020,937,0,1,936,江西
05/20/2020,937,0,1,936,江西
05/21/2020,937,0,1,936,江西
05/22/2020,937,0,1,936,江西
05/23/2020,937,0,1,936,江西
05/24/2020,937,0,1,936,江西
05/25/2020,937,0,1,936,江西
05/26/2020,937,0,1,936,江西
05/27/2020,937,0,1,936,江西
05/28/2020,937,0,1,936,江西
05/29/2020,937,0,1,936,江西
05/30/2020,937,0,1,936,江西
05/31/2020,937,0,1,936,江西
06/01/2020,937,0,1,936,江西
06/02/2020,937,0,1,936,江西
06/03/2020,937,0,1,936,江西
06/04/2020,932,-5,1,931,江西
06/05/2020,932,0,1,931,江西
06/06/2020,932,0,1,931,江西
06/07/2020,932,0,1,931,江西
06/08/2020,932,0,1,931,江西
06/09/2020,932,0,1,931,江西
06/10/2020,932,0,1,931,江西
06/11/2020,932,0,1,931,江西
06/12/2020,932,0,1,931,江西
06/13/2020,932,0,1,931,江西
06/14/2020,932,0,1,931,江西
06/15/2020,932,0,1,931,江西
06/16/2020,932,0,1,931,江西
06/17/2020,932,0,1,931,江西
06/18/2020,932,0,1,931,江西
06/19/2020,932,0,1,931,江西
06/20/2020,932,0,1,931,江西
06/21/2020,932,0,1,931,江西
06/22/2020,932,0,1,931,江西
06/23/2020,932,0,1,931,江西
06/24/2020,932,0,1,931,江西
06/25/2020,932,0,1,931,江西
06/26/2020,932,0,1,931,江西
06/27/2020,932,0,1,931,江西
06/28/2020,932,0,1,931,江西
06/29/2020,932,0,1,931,江西
06/30/2020,932,0,1,931,江西
07/02/2020,932,0,1,931,江西
07/03/2020,932,0,1,931,江西
07/04/2020,932,0,1,931,江西
07/05/2020,932,0,1,931,江西
04/15/2020,102,0,1,96,吉林
04/17/2020,103,1,1,97,吉林
04/19/2020,104,1,1,97,吉林
04/21/2020,106,2,1,97,吉林
04/22/2020,106,0,1,98,吉林
04/23/2020,107,1,1,98,吉林
04/24/2020,108,1,1,99,吉林
04/25/2020,109,1,1,99,吉林
04/27/2020,110,1,1,99,吉林
04/29/2020,110,0,1,99,吉林
04/30/2020,110,0,1,99,吉林
05/01/2020,111,1,1,101,吉林
05/02/2020,112,1,1,102,吉林
05/03/2020,112,0,1,103,吉林
05/04/2020,112,0,1,103,吉林
05/05/2020,112,0,1,103,吉林
05/06/2020,112,0,1,103,吉林
05/07/2020,112,0,1,103,吉林
05/08/2020,113,1,1,104,吉林
05/09/2020,118,5,1,105,吉林
05/10/2020,124,6,1,105,吉林
05/11/2020,127,3,1,105,吉林
05/12/2020,129,2,1,105,吉林
05/13/2020,131,2,1,105,吉林
05/14/2020,134,3,1,108,吉林
05/15/2020,137,3,1,108,吉林
05/16/2020,140,3,1,108,吉林
05/17/2020,143,3,1,108,吉林
05/18/2020,146,3,2,122,吉林
05/19/2020,151,5,2,123,吉林
05/20/2020,152,1,2,125,吉林
05/21/2020,153,1,2,125,吉林
05/22/2020,154,1,2,127,吉林
05/23/2020,154,0,2,127,吉林
05/24/2020,155,1,2,128,吉林
05/25/2020,155,0,2,128,吉林
05/26/2020,155,0,2,128,吉林
05/27/2020,155,0,2,128,吉林
05/28/2020,155,0,2,133,吉林
05/29/2020,155,0,2,136,吉林
05/30/2020,155,0,2,136,吉林
05/31/2020,155,0,2,144,吉林
06/01/2020,155,0,2,144,吉林
06/02/2020,155,0,2,147,吉林
06/03/2020,155,0,2,147,吉林
06/04/2020,155,0,2,148,吉林
06/05/2020,155,0,2,149,吉林
06/06/2020,155,0,2,150,吉林
06/07/2020,155,0,2,150,吉林
06/08/2020,155,0,2,153,吉林
06/09/2020,155,0,2,153,吉林
06/10/2020,155,0,2,153,吉林
06/11/2020,155,0,2,153,吉林
06/12/2020,155,0,2,153,吉林
06/13/2020,155,0,2,153,吉林
06/14/2020,155,0,2,153,吉林
06/15/2020,155,0,2,153,吉林
06/16/2020,155,0,2,153,吉林
06/17/2020,155,0,2,153,吉林
06/18/2020,155,0,2,153,吉林
06/19/2020,155,0,2,153,吉林
06/20/2020,155,0,2,153,吉林
06/21/2020,155,0,2,153,吉林
06/22/2020,155,0,2,153,吉林
06/23/2020,155,0,2,153,吉林
06/24/2020,155,0,2,153,吉林
06/25/2020,155,0,2,153,吉林
06/26/2020,155,0,2,153,吉林
06/27/2020,155,0,2,153,吉林
06/28/2020,155,0,2,153,吉林
06/29/2020,155,0,2,153,吉林
06/30/2020,155,0,2,153,吉林
07/02/2020,155,0,2,153,吉林
07/03/2020,155,0,2,153,吉林
07/04/2020,155,0,2,153,吉林
07/05/2020,155,0,2,153,吉林
04/15/2020,145,0,2,138,辽宁
04/17/2020,146,1,2,140,辽宁
04/18/2020,146,0,2,142,辽宁
04/20/2020,146,0,2,143,辽宁
04/22/2020,146,0,2,143,辽宁
04/24/2020,146,0,2,143,辽宁
04/26/2020,146,0,2,143,辽宁
04/28/2020,146,0,2,143,辽宁
04/29/2020,146,0,2,143,辽宁
04/30/2020,146,0,2,143,辽宁
05/01/2020,146,0,2,143,辽宁
05/02/2020,146,0,2,144,辽宁
05/03/2020,146,0,2,144,辽宁
05/04/2020,146,0,2,144,辽宁
05/05/2020,146,0,2,144,辽宁
05/06/2020,146,0,2,144,辽宁
05/07/2020,146,0,2,144,辽宁
05/08/2020,146,0,2,144,辽宁
05/09/2020,146,0,2,144,辽宁
05/10/2020,146,0,2,144,辽宁
05/11/2020,147,1,2,144,辽宁
05/12/2020,147,0,2,144,辽宁
05/13/2020,148,1,2,144,辽宁
05/14/2020,149,1,2,144,辽宁
05/15/2020,149,0,2,144,辽宁
05/16/2020,149,0,2,144,辽宁
05/17/2020,149,0,2,144,辽宁
05/18/2020,149,0,2,144,辽宁
05/19/2020,149,0,2,144,辽宁
05/20/2020,149,0,2,144,辽宁
05/21/2020,149,0,2,144,辽宁
05/22/2020,149,0,2,144,辽宁
05/23/2020,149,0,2,144,辽宁
05/24/2020,149,0,2,144,辽宁
05/25/2020,149,0,2,145,辽宁
05/26/2020,149,0,2,147,辽宁
05/27/2020,149,0,2,147,辽宁
05/28/2020,149,0,2,147,辽宁
05/29/2020,149,0,2,147,辽宁
05/30/2020,149,0,2,147,辽宁
05/31/2020,149,0,2,147,辽宁
06/01/2020,149,0,2,147,辽宁
06/02/2020,149,0,2,147,辽宁
06/03/2020,149,0,2,147,辽宁
06/04/2020,149,0,2,147,辽宁
06/05/2020,149,0,2,147,辽宁
06/06/2020,149,0,2,147,辽宁
06/07/2020,149,0,2,147,辽宁
06/08/2020,149,0,2,147,辽宁
06/09/2020,149,0,2,147,辽宁
06/10/2020,149,0,2,147,辽宁
