,Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
518,06/06/2020,147,0.0,2.0,145.0,贵州
519,06/07/2020,147,0.0,2.0,145.0,贵州
520,06/08/2020,147,0.0,2.0,145.0,贵州
521,06/09/2020,147,0.0,2.0,145.0,贵州
522,06/10/2020,147,0.0,2.0,145.0,贵州
523,06/11/2020,147,0.0,2.0,145.0,贵州
524,06/12/2020,147,0.0,2.0,145.0,贵州
525,06/13/2020,147,0.0,2.0,145.0,贵州
526,06/14/2020,147,0.0,2.0,145.0,贵州
527,06/15/2020,147,0.0,2.0,145.0,贵州
528,06/16/2020,147,0.0,2.0,145.0,贵州
529,06/17/2020,147,0.0,2.0,145.0,贵州
530,06/18/2020,147,0.0,2.0,145.0,贵州
531,06/19/2020,147,0.0,2.0,145.0,贵州
532,06/20/2020,147,0.0,2.0,145.0,贵州
533,06/21/2020,147,0.0,2.0,145.0,贵州
534,06/22/2020,147,0.0,2.0,145.0,贵州
535,06/23/2020,147,0.0,2.0,145.0,贵州
536,06/24/2020,147,0.0,2.0,145.0,贵州
537,06/25/2020,147,0.0,2.0,145.0,贵州
538,04/15/2020,168,0.0,6.0,162.0,海南
539,04/17/2020,168,0.0,6.0,162.0,海南
540,04/19/2020,168,0.0,6.0,162.0,海南
541,04/21/2020,168,0.0,6.0,162.0,海南
542,04/23/2020,168,0.0,6.0,162.0,海南
543,04/25/2020,168,0.0,6.0,162.0,海南
544,04/27/2020,168,0.0,6.0,162.0,海南
545,04/29/2020,168,0.0,6.0,162.0,海南
546,04/30/2020,168,0.0,6.0,162.0,海南
547,05/01/2020,168,0.0,6.0,162.0,海南
548,05/02/2020,168,0.0,6.0,162.0,海南
549,05/03/2020,168,0.0,6.0,162.0,海南
550,05/04/2020,168,0.0,6.0,162.0,海南
551,05/05/2020,168,0.0,6.0,162.0,海南
552,05/06/2020,168,0.0,6.0,162.0,海南
553,05/07/2020,168,0.0,6.0,162.0,海南
554,05/08/2020,168,0.0,6.0,162.0,海南
555,05/09/2020,168,0.0,6.0,162.0,海南
556,05/10/2020,168,0.0,6.0,162.0,海南
557,05/11/2020,168,0.0,6.0,162.0,海南
558,05/12/2020,168,0.0,6.0,162.0,海南
559,05/13/2020,168,0.0,6.0,162.0,海南
560,05/14/2020,168,0.0,6.0,162.0,海南
561,05/15/2020,168,0.0,6.0,162.0,海南
562,05/16/2020,168,0.0,6.0,162.0,海南
563,05/17/2020,168,0.0,6.0,162.0,海南
564,05/18/2020,169,1.0,6.0,162.0,海南
565,05/19/2020,169,0.0,6.0,162.0,海南
566,05/20/2020,169,0.0,6.0,162.0,海南
567,05/21/2020,169,0.0,6.0,162.0,海南
568,05/22/2020,169,0.0,6.0,162.0,海南
569,05/23/2020,169,0.0,6.0,162.0,海南
570,05/24/2020,169,0.0,6.0,162.0,海南
571,05/25/2020,169,0.0,6.0,162.0,海南
572,05/26/2020,169,0.0,6.0,162.0,海南
573,05/27/2020,169,0.0,6.0,162.0,海南
574,05/28/2020,169,0.0,6.0,162.0,海南
575,05/29/2020,169,0.0,6.0,162.0,海南
576,05/30/2020,169,0.0,6.0,162.0,海南
577,05/31/2020,169,0.0,6.0,162.0,海南
578,06/01/2020,169,0.0,6.0,162.0,海南
579,06/02/2020,169,0.0,6.0,162.0,海南
580,06/03/2020,169,0.0,6.0,162.0,海南
581,06/04/2020,169,0.0,6.0,162.0,海南
582,06/05/2020,169,0.0,6.0,162.0,海南
583,06/06/2020,169,0.0,6.0,162.0,海南
584,06/07/2020,169,0.0,6.0,162.0,海南
585,06/08/2020,170,1.0,6.0,162.0,海南
586,06/09/2020,170,0.0,6.0,162.0,海南
587,06/10/2020,170,0.0,6.0,162.0,海南
588,06/11/2020,170,0.0,6.0,162.0,海南
589,06/12/2020,170,0.0,6.0,162.0,海南
590,06/13/2020,170,0.0,6.0,162.0,海南
591,06/14/2020,171,1.0,6.0,162.0,海南
592,06/15/2020,171,0.0,6.0,162.0,海南
593,06/16/2020,171,0.0,6.0,163.0,海南
594,06/17/2020,171,0.0,6.0,163.0,海南
595,06/18/2020,171,0.0,6.0,163.0,海南
596,06/19/2020,171,0.0,6.0,163.0,海南
597,06/20/2020,171,0.0,6.0,163.0,海南
598,06/21/2020,171,0.0,6.0,163.0,海南
599,06/22/2020,171,0.0,6.0,163.0,海南
600,06/23/2020,171,0.0,6.0,163.0,海南
601,06/24/2020,171,0.0,6.0,163.0,海南
602,06/25/2020,171,0.0,6.0,163.0,海南
603,04/15/2020,327,0.0,6.0,314.0,河北
604,04/16/2020,328,1.0,6.0,315.0,河北
605,04/18/2020,328,0.0,6.0,316.0,河北
606,04/20/2020,328,0.0,6.0,317.0,河北
607,04/22/2020,328,0.0,6.0,317.0,河北
608,04/24/2020,328,0.0,6.0,317.0,河北
609,04/26/2020,328,0.0,6.0,318.0,河北
610,04/28/2020,328,0.0,6.0,318.0,河北
611,04/29/2020,328,0.0,6.0,318.0,河北
612,04/30/2020,328,0.0,6.0,318.0,河北
613,05/01/2020,328,0.0,6.0,318.0,河北
614,05/02/2020,328,0.0,6.0,318.0,河北
615,05/03/2020,328,0.0,6.0,318.0,河北
616,05/04/2020,328,0.0,6.0,318.0,河北
617,05/05/2020,328,0.0,6.0,318.0,河北
618,05/06/2020,328,0.0,6.0,320.0,河北
619,05/07/2020,328,0.0,6.0,320.0,河北
620,05/08/2020,328,0.0,6.0,320.0,河北
621,05/09/2020,328,0.0,6.0,320.0,河北
622,05/10/2020,328,0.0,6.0,321.0,河北
623,05/11/2020,328,0.0,6.0,321.0,河北
624,05/12/2020,328,0.0,6.0,321.0,河北
625,05/13/2020,328,0.0,6.0,321.0,河北
626,05/14/2020,328,0.0,6.0,321.0,河北
627,05/15/2020,328,0.0,6.0,321.0,河北
628,05/16/2020,328,0.0,6.0,321.0,河北
629,05/17/2020,328,0.0,6.0,321.0,河北
630,05/18/2020,328,0.0,6.0,321.0,河北
631,05/19/2020,328,0.0,6.0,322.0,河北
632,05/20/2020,328,0.0,6.0,322.0,河北
633,05/21/2020,328,0.0,6.0,322.0,河北
634,05/22/2020,328,0.0,6.0,322.0,河北
635,05/23/2020,328,0.0,6.0,322.0,河北
636,05/24/2020,328,0.0,6.0,322.0,河北
637,05/25/2020,328,0.0,6.0,322.0,河北
638,05/26/2020,328,0.0,6.0,322.0,河北
639,05/27/2020,328,0.0,6.0,322.0,河北
640,05/28/2020,328,0.0,6.0,322.0,河北
641,05/29/2020,328,0.0,6.0,322.0,河北
642,05/30/2020,328,0.0,6.0,322.0,河北
643,05/31/2020,328,0.0,6.0,322.0,河北
644,06/01/2020,328,0.0,6.0,322.0,河北
645,06/02/2020,328,0.0,6.0,322.0,河北
646,06/03/2020,328,0.0,6.0,322.0,河北
647,06/04/2020,328,0.0,6.0,322.0,河北
648,06/05/2020,328,0.0,6.0,322.0,河北
649,06/06/2020,328,0.0,6.0,322.0,河北
650,06/07/2020,328,0.0,6.0,322.0,河北
651,06/08/2020,328,0.0,6.0,322.0,河北
652,06/09/2020,328,0.0,6.0,322.0,河北
653,06/10/2020,328,0.0,6.0,322.0,河北
654,06/11/2020,328,0.0,6.0,322.0,河北
655,06/12/2020,328,0.0,6.0,322.0,河北
656,06/13/2020,329,1.0,6.0,322.0,河北
657,06/14/2020,330,1.0,6.0,322.0,河北
658,06/15/2020,331,1.0,6.0,322.0,河北
659,06/16/2020,335,4.0,6.0,322.0,河北
660,06/17/2020,336,1.0,6.0,322.0,河北
661,06/18/2020,338,2.0,6.0,322.0,河北
662,06/19/2020,340,2.0,6.0,322.0,河北
663,06/20/2020,341,1.0,6.0,322.0,河北
664,06/21/2020,344,3.0,6.0,322.0,河北
665,06/22/2020,346,2.0,6.0,322.0,河北
666,06/23/2020,347,1.0,6.0,322.0,河北
667,06/24/2020,348,1.0,6.0,323.0,河北
668,06/25/2020,348,0.0,6.0,323.0,河北
669,04/15/2020,841,0.0,13.0,470.0,黑龙江
670,04/16/2020,861,20.0,13.0,471.0,黑龙江
671,04/17/2020,872,11.0,13.0,471.0,黑龙江
672,04/18/2020,892,20.0,13.0,472.0,黑龙江
673,04/19/2020,898,6.0,13.0,472.0,黑龙江
674,04/20/2020,905,7.0,13.0,472.0,黑龙江
675,04/21/2020,913,8.0,13.0,475.0,黑龙江
676,04/22/2020,921,8.0,13.0,477.0,黑龙江
677,04/23/2020,925,4.0,13.0,485.0,黑龙江
678,04/24/2020,928,3.0,13.0,485.0,黑龙江
679,04/25/2020,931,3.0,13.0,508.0,黑龙江
680,04/26/2020,935,4.0,13.0,511.0,黑龙江
681,04/27/2020,936,1.0,13.0,556.0,黑龙江
682,04/28/2020,939,3.0,13.0,586.0,黑龙江
683,04/29/2020,940,1.0,13.0,587.0,黑龙江
684,04/30/2020,942,2.0,13.0,587.0,黑龙江
685,05/01/2020,944,2.0,13.0,587.0,黑龙江
686,05/02/2020,944,0.0,13.0,604.0,黑龙江
687,05/03/2020,944,0.0,13.0,620.0,黑龙江
688,05/04/2020,944,0.0,13.0,620.0,黑龙江
689,05/05/2020,944,0.0,13.0,719.0,黑龙江
690,05/06/2020,944,0.0,13.0,758.0,黑龙江
691,05/07/2020,944,0.0,13.0,793.0,黑龙江
692,05/08/2020,944,0.0,13.0,815.0,黑龙江
693,05/09/2020,944,0.0,13.0,835.0,黑龙江
694,05/10/2020,945,1.0,13.0,891.0,黑龙江
695,05/11/2020,945,0.0,13.0,904.0,黑龙江
696,05/12/2020,945,0.0,13.0,924.0,黑龙江
697,05/13/2020,945,0.0,13.0,924.0,黑龙江
698,05/14/2020,945,0.0,13.0,930.0,黑龙江
699,05/15/2020,945,0.0,13.0,930.0,黑龙江
700,05/16/2020,945,0.0,13.0,930.0,黑龙江
701,05/17/2020,945,0.0,13.0,930.0,黑龙江
702,05/18/2020,945,0.0,13.0,932.0,黑龙江
703,05/19/2020,945,0.0,13.0,932.0,黑龙江
704,05/20/2020,945,0.0,13.0,932.0,黑龙江
705,05/21/2020,945,0.0,13.0,932.0,黑龙江
706,05/22/2020,945,0.0,13.0,932.0,黑龙江
707,05/23/2020,945,0.0,13.0,932.0,黑龙江
708,05/24/2020,945,0.0,13.0,932.0,黑龙江
709,05/25/2020,945,0.0,13.0,932.0,黑龙江
710,05/26/2020,945,0.0,13.0,932.0,黑龙江
711,05/27/2020,945,0.0,13.0,932.0,黑龙江
712,05/28/2020,945,0.0,13.0,932.0,黑龙江
713,05/29/2020,945,0.0,13.0,932.0,黑龙江
714,05/30/2020,945,0.0,13.0,932.0,黑龙江
715,05/31/2020,945,0.0,13.0,932.0,黑龙江
716,06/01/2020,945,0.0,13.0,932.0,黑龙江
717,06/02/2020,946,1.0,13.0,932.0,黑龙江
718,06/03/2020,947,1.0,13.0,934.0,黑龙江
719,06/04/2020,947,0.0,13.0,934.0,黑龙江
720,06/05/2020,947,0.0,13.0,934.0,黑龙江
721,06/06/2020,947,0.0,13.0,934.0,黑龙江
722,06/07/2020,947,0.0,13.0,934.0,黑龙江
723,06/08/2020,947,0.0,13.0,934.0,黑龙江
724,06/09/2020,947,0.0,13.0,934.0,黑龙江
725,06/10/2020,947,0.0,13.0,934.0,黑龙江
726,06/11/2020,947,0.0,13.0,934.0,黑龙江
727,06/12/2020,947,0.0,13.0,934.0,黑龙江
728,06/13/2020,947,0.0,13.0,934.0,黑龙江
729,06/14/2020,947,0.0,13.0,934.0,黑龙江
730,06/15/2020,947,0.0,13.0,934.0,黑龙江
731,06/16/2020,947,0.0,13.0,934.0,黑龙江
732,06/17/2020,947,0.0,13.0,934.0,黑龙江
733,06/18/2020,947,0.0,13.0,934.0,黑龙江
734,06/19/2020,947,0.0,13.0,934.0,黑龙江
735,06/20/2020,947,0.0,13.0,934.0,黑龙江
736,06/21/2020,947,0.0,13.0,934.0,黑龙江
737,06/22/2020,947,0.0,13.0,934.0,黑龙江
738,06/23/2020,947,0.0,13.0,934.0,黑龙江
739,06/24/2020,947,0.0,13.0,934.0,黑龙江
740,06/25/2020,947,0.0,13.0,934.0,黑龙江
741,04/14/2020,1276,0.0,22.0,1251.0,河南
742,04/15/2020,1276,0.0,22.0,1254.0,河南
743,04/16/2020,1276,0.0,22.0,1251.0,河南
744,04/17/2020,1276,0.0,22.0,1254.0,河南
745,04/19/2020,1276,0.0,22.0,1254.0,河南
746,04/21/2020,1276,0.0,22.0,1254.0,河南
747,04/22/2020,1276,0.0,22.0,1254.0,河南
748,04/23/2020,1276,0.0,22.0,1254.0,河南
749,04/24/2020,1276,0.0,22.0,1254.0,河南
750,04/25/2020,1276,0.0,22.0,1254.0,河南
751,04/26/2020,1276,0.0,22.0,1254.0,河南
752,04/27/2020,1276,0.0,22.0,1254.0,河南
753,04/28/2020,1276,0.0,22.0,1254.0,河南
754,04/29/2020,1276,0.0,22.0,1254.0,河南
755,04/30/2020,1276,0.0,22.0,1254.0,河南
756,05/01/2020,1276,0.0,22.0,1254.0,河南
757,05/02/2020,1276,0.0,22.0,1254.0,河南
758,05/03/2020,1276,0.0,22.0,1254.0,河南
759,05/04/2020,1276,0.0,22.0,1254.0,河南
760,05/05/2020,1276,0.0,22.0,1254.0,河南
761,05/06/2020,1276,0.0,22.0,1254.0,河南
762,05/07/2020,1276,0.0,22.0,1254.0,河南
763,05/08/2020,1276,0.0,22.0,1254.0,河南
764,05/09/2020,1276,0.0,22.0,1254.0,河南
765,05/10/2020,1276,0.0,22.0,1254.0,河南
766,05/11/2020,1276,0.0,22.0,1254.0,河南
767,05/12/2020,1276,0.0,22.0,1254.0,河南
768,05/13/2020,1276,0.0,22.0,1254.0,河南
769,05/14/2020,1276,0.0,22.0,1254.0,河南
770,05/15/2020,1276,0.0,22.0,1254.0,河南
771,05/16/2020,1276,0.0,22.0,1254.0,河南
772,05/17/2020,1276,0.0,22.0,1254.0,河南
773,05/18/2020,1276,0.0,22.0,1254.0,河南
774,05/19/2020,1276,0.0,22.0,1254.0,河南
775,05/20/2020,1276,0.0,22.0,1254.0,河南
776,05/21/2020,1276,0.0,22.0,1254.0,河南
777,05/22/2020,1276,0.0,22.0,1254.0,河南
778,05/23/2020,1276,0.0,22.0,1254.0,河南
779,05/24/2020,1276,0.0,22.0,1254.0,河南
780,05/25/2020,1276,0.0,22.0,1254.0,河南
781,05/26/2020,1276,0.0,22.0,1254.0,河南
782,05/27/2020,1276,0.0,22.0,1254.0,河南
783,05/28/2020,1276,0.0,22.0,1254.0,河南
784,05/29/2020,1276,0.0,22.0,1254.0,河南
785,05/30/2020,1276,0.0,22.0,1254.0,河南
786,05/31/2020,1276,0.0,22.0,1254.0,河南
787,06/01/2020,1276,0.0,22.0,1254.0,河南
788,06/02/2020,1276,0.0,22.0,1254.0,河南
789,06/03/2020,1276,0.0,22.0,1254.0,河南
790,06/04/2020,1276,0.0,22.0,1254.0,河南
791,06/05/2020,1276,0.0,22.0,1254.0,河南
792,06/06/2020,1276,0.0,22.0,1254.0,河南
793,06/07/2020,1276,0.0,22.0,1254.0,河南
794,06/08/2020,1276,0.0,22.0,1254.0,河南
795,06/09/2020,1276,0.0,22.0,1254.0,河南
796,06/10/2020,1276,0.0,22.0,1254.0,河南
797,06/11/2020,1276,0.0,22.0,1254.0,河南
798,06/12/2020,1276,0.0,22.0,1254.0,河南
799,06/13/2020,1276,0.0,22.0,1254.0,河南
800,06/14/2020,1276,0.0,22.0,1254.0,河南
801,06/15/2020,1276,0.0,22.0,1254.0,河南
802,06/16/2020,1276,0.0,22.0,1254.0,河南
803,06/17/2020,1276,0.0,22.0,1254.0,河南
804,06/18/2020,1276,0.0,22.0,1254.0,河南
805,06/19/2020,1276,0.0,22.0,1254.0,河南
806,06/20/2020,1276,0.0,22.0,1254.0,河南
807,06/21/2020,1276,0.0,22.0,1254.0,河南
808,06/22/2020,1276,0.0,22.0,1254.0,河南
809,06/23/2020,1276,0.0,22.0,1254.0,河南
810,06/24/2020,1276,0.0,22.0,1254.0,河南
811,06/25/2020,1276,0.0,22.0,1254.0,河南
812,04/15/2020,67803,0.0,3222.0,64402.0,湖北
813,04/17/2020,67965,162.0,3222.0,64435.0,湖北
814,04/18/2020,68128,163.0,4512.0,63494.0,湖北
815,04/20/2020,68128,0.0,4512.0,63507.0,湖北
816,04/21/2020,68128,0.0,4512.0,63514.0,湖北
817,04/23/2020,68128,0.0,4512.0,63519.0,湖北
818,04/24/2020,68128,0.0,4512.0,63547.0,湖北
819,04/25/2020,68128,0.0,4512.0,63570.0,湖北
820,04/26/2020,68128,0.0,4512.0,63593.0,湖北
821,04/27/2020,68128,0.0,4512.0,63616.0,湖北
822,04/29/2020,68128,0.0,4512.0,63616.0,湖北
823,04/30/2020,68128,0.0,4512.0,63616.0,湖北
824,05/01/2020,68128,0.0,4512.0,63616.0,湖北
825,05/02/2020,68128,0.0,4512.0,63616.0,湖北
826,05/03/2020,68128,0.0,4512.0,63616.0,湖北
827,05/04/2020,68128,0.0,4512.0,63616.0,湖北
828,05/05/2020,68128,0.0,4512.0,63616.0,湖北
829,05/06/2020,68128,0.0,4512.0,63616.0,湖北
830,05/07/2020,68128,0.0,4512.0,63616.0,湖北
831,05/08/2020,68128,0.0,4512.0,63616.0,湖北
832,05/09/2020,68128,0.0,4512.0,63616.0,湖北
833,05/10/2020,68129,1.0,4512.0,63616.0,湖北
834,05/11/2020,68134,5.0,4512.0,63616.0,湖北
835,05/12/2020,68134,0.0,4512.0,63616.0,湖北
836,05/13/2020,68134,0.0,4512.0,63616.0,湖北
837,05/14/2020,68134,0.0,4512.0,63616.0,湖北
838,05/15/2020,68134,0.0,4512.0,63616.0,湖北
839,05/16/2020,68134,0.0,4512.0,63616.0,湖北
840,05/17/2020,68134,0.0,4512.0,63616.0,湖北
841,05/18/2020,68134,0.0,4512.0,63616.0,湖北
842,05/19/2020,68135,1.0,4512.0,63616.0,湖北
843,05/20/2020,68135,0.0,4512.0,63616.0,湖北
844,05/21/2020,68135,0.0,4512.0,63616.0,湖北
845,05/22/2020,68135,0.0,4512.0,63616.0,湖北
846,05/23/2020,68135,0.0,4512.0,63616.0,湖北
847,05/24/2020,68135,0.0,4512.0,63616.0,湖北
848,05/25/2020,68135,0.0,4512.0,63617.0,湖北
849,05/26/2020,68135,0.0,4512.0,63617.0,湖北
850,05/27/2020,68135,0.0,4512.0,63618.0,湖北
851,05/28/2020,68135,0.0,4512.0,63618.0,湖北
852,05/29/2020,68135,0.0,4512.0,63618.0,湖北
853,05/30/2020,68135,0.0,4512.0,63618.0,湖北
854,05/31/2020,68135,0.0,4512.0,63619.0,湖北
855,06/01/2020,68135,0.0,4512.0,63620.0,湖北
856,06/02/2020,68135,0.0,4512.0,63620.0,湖北
857,06/03/2020,68135,0.0,4512.0,63620.0,湖北
858,06/04/2020,68135,0.0,4512.0,63620.0,湖北
859,06/05/2020,68135,0.0,4512.0,63623.0,湖北
860,06/06/2020,68135,0.0,4512.0,63623.0,湖北
861,06/07/2020,68135,0.0,4512.0,63623.0,湖北
862,06/08/2020,68135,0.0,4512.0,63623.0,湖北
863,06/09/2020,68135,0.0,4512.0,63623.0,湖北
864,06/10/2020,68135,0.0,4512.0,63623.0,湖北
865,06/11/2020,68135,0.0,4512.0,63623.0,湖北
866,06/12/2020,68135,0.0,4512.0,63623.0,湖北
867,06/13/2020,68135,0.0,4512.0,63623.0,湖北
868,06/14/2020,68135,0.0,4512.0,63623.0,湖北
869,06/15/2020,68135,0.0,4512.0,63623.0,湖北
870,06/16/2020,68135,0.0,4512.0,63623.0,湖北
871,06/17/2020,68135,0.0,4512.0,63623.0,湖北
872,06/18/2020,68135,0.0,4512.0,63623.0,湖北
873,06/19/2020,68135,0.0,4512.0,63623.0,湖北
874,06/20/2020,68135,0.0,4512.0,63623.0,湖北
875,06/21/2020,68135,0.0,4512.0,63623.0,湖北
876,06/22/2020,68135,0.0,4512.0,63623.0,湖北
877,06/23/2020,68135,0.0,4512.0,63623.0,湖北
878,06/24/2020,68135,0.0,4512.0,63623.0,湖北
879,06/25/2020,68135,0.0,4512.0,63623.0,湖北
880,04/14/2020,1018,0.0,4.0,1014.0,湖南
881,04/15/2020,1019,1.0,4.0,1014.0,湖南
882,04/16/2020,1018,-1.0,4.0,1014.0,湖南
883,04/17/2020,1019,1.0,4.0,1014.0,湖南
884,04/18/2020,1019,0.0,4.0,1015.0,湖南
885,04/19/2020,1019,0.0,4.0,1014.0,湖南
886,04/20/2020,1019,0.0,4.0,1015.0,湖南
887,04/21/2020,1019,0.0,4.0,1014.0,湖南
888,04/22/2020,1019,0.0,4.0,1015.0,湖南
889,04/23/2020,1019,0.0,4.0,1014.0,湖南
890,04/24/2020,1019,0.0,4.0,1015.0,湖南
891,04/25/2020,1019,0.0,4.0,1014.0,湖南
892,04/26/2020,1019,0.0,4.0,1015.0,湖南
893,04/27/2020,1019,0.0,4.0,1014.0,湖南
894,04/28/2020,1019,0.0,4.0,1015.0,湖南
895,04/29/2020,1019,0.0,4.0,1015.0,湖南
896,04/30/2020,1019,0.0,4.0,1015.0,湖南
897,05/01/2020,1019,0.0,4.0,1015.0,湖南
898,05/02/2020,1019,0.0,4.0,1015.0,湖南
899,05/03/2020,1019,0.0,4.0,1015.0,湖南
900,05/04/2020,1019,0.0,4.0,1015.0,湖南
901,05/05/2020,1019,0.0,4.0,1015.0,湖南
902,05/06/2020,1019,0.0,4.0,1015.0,湖南
903,05/07/2020,1019,0.0,4.0,1015.0,湖南
904,05/08/2020,1019,0.0,4.0,1015.0,湖南
905,05/09/2020,1019,0.0,4.0,1015.0,湖南
906,05/10/2020,1019,0.0,4.0,1015.0,湖南
907,05/11/2020,1019,0.0,4.0,1015.0,湖南
908,05/12/2020,1019,0.0,4.0,1015.0,湖南
909,05/13/2020,1019,0.0,4.0,1015.0,湖南
910,05/14/2020,1019,0.0,4.0,1015.0,湖南
911,05/15/2020,1019,0.0,4.0,1015.0,湖南
912,05/16/2020,1019,0.0,4.0,1015.0,湖南
913,05/17/2020,1019,0.0,4.0,1015.0,湖南
914,05/18/2020,1019,0.0,4.0,1015.0,湖南
915,05/19/2020,1019,0.0,4.0,1015.0,湖南
916,05/20/2020,1019,0.0,4.0,1015.0,湖南
917,05/21/2020,1019,0.0,4.0,1015.0,湖南
918,05/22/2020,1019,0.0,4.0,1015.0,湖南
919,05/23/2020,1019,0.0,4.0,1015.0,湖南
920,05/24/2020,1019,0.0,4.0,1015.0,湖南
921,05/25/2020,1019,0.0,4.0,1015.0,湖南
922,05/26/2020,1019,0.0,4.0,1015.0,湖南
923,05/27/2020,1019,0.0,4.0,1015.0,湖南
924,05/28/2020,1019,0.0,4.0,1015.0,湖南
925,05/29/2020,1019,0.0,4.0,1015.0,湖南
926,05/30/2020,1019,0.0,4.0,1015.0,湖南
927,05/31/2020,1019,0.0,4.0,1015.0,湖南
928,06/01/2020,1019,0.0,4.0,1015.0,湖南
929,06/02/2020,1019,0.0,4.0,1015.0,湖南
930,06/03/2020,1019,0.0,4.0,1015.0,湖南
931,06/04/2020,1019,0.0,4.0,1015.0,湖南
932,06/05/2020,1019,0.0,4.0,1015.0,湖南
933,06/06/2020,1019,0.0,4.0,1015.0,湖南
934,06/07/2020,1019,0.0,4.0,1015.0,湖南
935,06/08/2020,1019,0.0,4.0,1015.0,湖南
936,06/09/2020,1019,0.0,4.0,1015.0,湖南
937,06/10/2020,1019,0.0,4.0,1015.0,湖南
938,06/11/2020,1019,0.0,4.0,1015.0,湖南
939,06/12/2020,1019,0.0,4.0,1015.0,湖南
940,06/13/2020,1019,0.0,4.0,1015.0,湖南
941,06/14/2020,1019,0.0,4.0,1015.0,湖南
942,06/15/2020,1019,0.0,4.0,1015.0,湖南
943,06/16/2020,1019,0.0,4.0,1015.0,湖南
944,06/17/2020,1019,0.0,4.0,1015.0,湖南
945,06/18/2020,1019,0.0,4.0,1015.0,湖南
946,06/19/2020,1019,0.0,4.0,1015.0,湖南
947,06/20/2020,1019,0.0,4.0,1015.0,湖南
948,06/21/2020,1019,0.0,4.0,1015.0,湖南
949,06/22/2020,1019,0.0,4.0,1015.0,湖南
950,06/23/2020,1019,0.0,4.0,1015.0,湖南
951,06/24/2020,1019,0.0,4.0,1015.0,湖南
952,06/25/2020,1019,0.0,4.0,1015.0,湖南
953,04/15/2020,190,0.0,1.0,94.0,
954,04/16/2020,193,3.0,1.0,94.0,
955,04/18/2020,193,0.0,1.0,103.0,
956,04/19/2020,193,0.0,1.0,104.0,
957,04/20/2020,194,1.0,1.0,104.0,
958,04/21/2020,195,1.0,1.0,108.0,
959,04/23/2020,196,1.0,1.0,108.0,
960,04/25/2020,197,1.0,1.0,108.0,
961,04/26/2020,198,1.0,1.0,121.0,
962,04/27/2020,198,0.0,1.0,129.0,
963,04/28/2020,199,1.0,1.0,145.0,
964,04/29/2020,199,0.0,1.0,146.0,
965,04/30/2020,200,1.0,1.0,146.0,
966,05/01/2020,201,1.0,1.0,152.0,
967,05/02/2020,201,0.0,1.0,154.0,
968,05/03/2020,201,0.0,1.0,154.0,
969,05/04/2020,201,0.0,1.0,156.0,
970,05/05/2020,202,1.0,1.0,160.0,
971,05/06/2020,203,1.0,1.0,167.0,
972,05/07/2020,204,1.0,1.0,171.0,
973,05/08/2020,205,1.0,1.0,172.0,
974,05/09/2020,206,1.0,1.0,175.0,
975,05/10/2020,207,1.0,1.0,184.0,
976,05/11/2020,208,1.0,1.0,187.0,
977,05/12/2020,209,1.0,1.0,188.0,
978,05/13/2020,209,0.0,1.0,188.0,
979,05/14/2020,209,0.0,1.0,190.0,
980,05/15/2020,210,1.0,1.0,190.0,
981,05/16/2020,211,1.0,1.0,190.0,
982,05/17/2020,212,1.0,1.0,190.0,
983,05/18/2020,213,1.0,1.0,196.0,
984,05/19/2020,216,3.0,1.0,196.0,
985,05/20/2020,217,1.0,1.0,196.0,
986,05/21/2020,219,2.0,1.0,196.0,
987,05/22/2020,221,2.0,1.0,199.0,
988,05/23/2020,223,2.0,1.0,199.0,
989,05/24/2020,226,3.0,1.0,199.0,
990,05/25/2020,229,3.0,1.0,199.0,
991,05/26/2020,232,3.0,1.0,204.0,
992,05/27/2020,232,0.0,1.0,205.0,
993,05/28/2020,232,0.0,1.0,205.0,
994,05/29/2020,232,0.0,1.0,205.0,
995,05/30/2020,233,1.0,1.0,205.0,
996,05/31/2020,234,1.0,1.0,206.0,
997,06/01/2020,235,1.0,1.0,207.0,
998,06/02/2020,235,0.0,1.0,209.0,
999,06/03/2020,235,0.0,1.0,209.0,
1000,06/04/2020,235,0.0,1.0,212.0,
1001,06/05/2020,235,0.0,1.0,213.0,
1002,06/06/2020,235,0.0,1.0,213.0,
1003,06/07/2020,235,0.0,1.0,213.0,
1004,06/08/2020,235,0.0,1.0,218.0,
1005,06/09/2020,236,1.0,1.0,226.0,
1006,06/10/2020,237,1.0,1.0,230.0,
1007,06/11/2020,237,0.0,1.0,230.0,
1008,06/12/2020,237,0.0,1.0,231.0,
1009,06/13/2020,237,0.0,1.0,231.0,
1010,06/14/2020,237,0.0,1.0,231.0,
1011,06/15/2020,237,0.0,1.0,231.0,
1012,06/16/2020,238,1.0,1.0,234.0,
1013,06/17/2020,238,0.0,1.0,234.0,
1014,06/18/2020,238,0.0,1.0,234.0,
1015,06/19/2020,238,0.0,1.0,234.0,
1016,06/20/2020,238,0.0,1.0,234.0,
1017,06/21/2020,238,0.0,1.0,235.0,
1018,06/22/2020,238,0.0,1.0,235.0,
1019,06/23/2020,238,0.0,1.0,235.0,
1020,06/24/2020,238,0.0,1.0,236.0,
1021,06/25/2020,238,0.0,1.0,236.0,
1022,04/15/2020,653,0.0,0.0,642.0,江苏
1023,04/17/2020,653,0.0,0.0,642.0,江苏
1024,04/18/2020,653,0.0,0.0,643.0,江苏
