Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/24/2020,228,0.0,13.0,67.0,Tasmania
06/25/2020,228,0.0,13.0,67.0,Tasmania
03/26/2020,520,0.0,3.0,67.0,Victoria
03/28/2020,769,249.0,4.0,67.0,Victoria
03/30/2020,821,52.0,4.0,67.0,Victoria
03/31/2020,917,96.0,4.0,67.0,Victoria
04/01/2020,968,51.0,4.0,67.0,Victoria
04/04/2020,1085,117.0,7.0,67.0,Victoria
04/05/2020,1135,50.0,8.0,67.0,Victoria
04/06/2020,1173,38.0,8.0,67.0,Victoria
04/08/2020,1212,39.0,12.0,67.0,Victoria
04/09/2020,1228,16.0,12.0,67.0,Victoria
04/10/2020,1241,13.0,13.0,67.0,Victoria
04/14/2020,1291,50.0,14.0,1118.0,Victoria
04/15/2020,1299,8.0,14.0,1118.0,Victoria
04/16/2020,1301,2.0,14.0,1137.0,Victoria
04/17/2020,1302,1.0,14.0,1159.0,Victoria
04/18/2020,1319,17.0,14.0,1172.0,Victoria
04/19/2020,1328,9.0,15.0,1172.0,Victoria
04/20/2020,1329,1.0,15.0,1172.0,Victoria
04/21/2020,1336,7.0,15.0,1172.0,Victoria
04/22/2020,1339,3.0,15.0,1172.0,Victoria
04/23/2020,1343,4.0,16.0,1172.0,Victoria
04/24/2020,1344,1.0,16.0,1172.0,Victoria
04/25/2020,1346,2.0,16.0,1172.0,Victoria
04/26/2020,1349,3.0,17.0,1172.0,Victoria
04/27/2020,1350,1.0,17.0,1172.0,Victoria
04/28/2020,1351,1.0,17.0,1172.0,Victoria
04/29/2020,1354,3.0,18.0,1172.0,Victoria
04/30/2020,1359,5.0,18.0,1172.0,Victoria
05/01/2020,1364,5.0,18.0,1172.0,Victoria
05/02/2020,1378,14.0,18.0,1172.0,Victoria
05/03/2020,1392,14.0,18.0,1172.0,Victoria
05/04/2020,1406,14.0,18.0,1172.0,Victoria
05/05/2020,1423,17.0,18.0,1172.0,Victoria
05/06/2020,1440,17.0,18.0,1172.0,Victoria
05/07/2020,1454,14.0,18.0,1172.0,Victoria
05/08/2020,1460,6.0,18.0,1172.0,Victoria
05/09/2020,1467,7.0,18.0,1172.0,Victoria
05/10/2020,1480,13.0,18.0,1172.0,Victoria
05/11/2020,1494,14.0,18.0,1172.0,Victoria
05/12/2020,1504,10.0,18.0,1172.0,Victoria
05/13/2020,1514,10.0,18.0,1172.0,Victoria
05/14/2020,1521,7.0,18.0,1172.0,Victoria
05/15/2020,1540,19.0,18.0,1172.0,Victoria
05/16/2020,1551,11.0,18.0,1172.0,Victoria
05/17/2020,1557,6.0,18.0,1172.0,Victoria
05/18/2020,1564,7.0,18.0,1172.0,Victoria
05/19/2020,1573,9.0,18.0,1172.0,Victoria
05/20/2020,1580,7.0,18.0,1172.0,Victoria
05/21/2020,1581,1.0,18.0,1172.0,Victoria
05/22/2020,1591,10.0,18.0,1172.0,Victoria
05/23/2020,1602,11.0,19.0,1172.0,Victoria
05/24/2020,1603,1.0,19.0,1172.0,Victoria
05/25/2020,1605,2.0,19.0,1172.0,Victoria
05/26/2020,1611,6.0,19.0,1172.0,Victoria
05/27/2020,1618,7.0,19.0,1172.0,Victoria
05/28/2020,1627,9.0,19.0,1172.0,Victoria
05/29/2020,1636,9.0,19.0,1172.0,Victoria
05/30/2020,1645,9.0,19.0,1172.0,Victoria
05/31/2020,1649,4.0,19.0,1172.0,Victoria
06/01/2020,1653,4.0,19.0,1172.0,Victoria
06/02/2020,1663,10.0,19.0,1172.0,Victoria
06/03/2020,1670,7.0,19.0,1172.0,Victoria
06/04/2020,1675,5.0,19.0,1172.0,Victoria
06/05/2020,1681,6.0,19.0,1172.0,Victoria
06/06/2020,1683,2.0,19.0,1172.0,Victoria
06/07/2020,1685,2.0,19.0,1172.0,Victoria
06/08/2020,1687,2.0,19.0,1172.0,Victoria
06/09/2020,1689,2.0,19.0,1172.0,Victoria
06/10/2020,1691,2.0,19.0,1172.0,Victoria
06/11/2020,1697,6.0,19.0,1172.0,Victoria
06/12/2020,1703,6.0,19.0,1172.0,Victoria
06/13/2020,1711,8.0,19.0,1172.0,Victoria
06/14/2020,1720,9.0,19.0,1172.0,Victoria
06/15/2020,1732,12.0,19.0,1172.0,Victoria
06/16/2020,1747,15.0,19.0,1172.0,Victoria
06/17/2020,1762,15.0,19.0,1172.0,Victoria
06/18/2020,1777,15.0,19.0,1172.0,Victoria
06/19/2020,1792,15.0,19.0,1172.0,Victoria
06/20/2020,1810,18.0,19.0,1172.0,Victoria
06/21/2020,1828,18.0,19.0,1172.0,Victoria
06/22/2020,1846,18.0,19.0,1172.0,Victoria
06/23/2020,1864,18.0,19.0,1172.0,Victoria
06/24/2020,1884,20.0,20.0,1172.0,Victoria
06/25/2020,1884,0.0,20.0,1172.0,Victoria
03/26/2020,205,0.0,1.0,1172.0,Western Australia
03/28/2020,278,73.0,2.0,1172.0,Western Australia
03/30/2020,311,33.0,2.0,1172.0,Western Australia
03/31/2020,355,44.0,2.0,1172.0,Western Australia
04/01/2020,364,9.0,2.0,1172.0,Western Australia
04/04/2020,422,58.0,2.0,1172.0,Western Australia
04/05/2020,436,14.0,3.0,1172.0,Western Australia
04/06/2020,453,17.0,3.0,1172.0,Western Australia
04/08/2020,481,28.0,6.0,1172.0,Western Australia
04/09/2020,488,7.0,6.0,1172.0,Western Australia
04/10/2020,495,7.0,6.0,1172.0,Western Australia
04/14/2020,523,28.0,6.0,251.0,Western Australia
04/15/2020,527,4.0,6.0,251.0,Western Australia
04/16/2020,532,5.0,6.0,338.0,Western Australia
04/17/2020,541,9.0,7.0,340.0,Western Australia
04/19/2020,545,4.0,7.0,340.0,Western Australia
04/21/2020,546,1.0,7.0,340.0,Western Australia
04/22/2020,546,0.0,7.0,340.0,Western Australia
04/23/2020,547,1.0,8.0,340.0,Western Australia
04/24/2020,548,1.0,8.0,340.0,Western Australia
04/25/2020,549,1.0,8.0,340.0,Western Australia
04/26/2020,549,0.0,8.0,340.0,Western Australia
04/27/2020,549,0.0,8.0,340.0,Western Australia
04/28/2020,550,1.0,8.0,340.0,Western Australia
04/29/2020,550,0.0,8.0,340.0,Western Australia
04/30/2020,550,0.0,8.0,340.0,Western Australia
05/01/2020,551,1.0,8.0,340.0,Western Australia
05/02/2020,551,0.0,8.0,340.0,Western Australia
05/03/2020,551,0.0,8.0,340.0,Western Australia
05/04/2020,551,0.0,9.0,340.0,Western Australia
05/05/2020,551,0.0,9.0,340.0,Western Australia
05/06/2020,551,0.0,9.0,340.0,Western Australia
05/07/2020,551,0.0,9.0,340.0,Western Australia
05/08/2020,551,0.0,9.0,340.0,Western Australia
05/09/2020,552,1.0,9.0,340.0,Western Australia
05/10/2020,552,0.0,9.0,340.0,Western Australia
05/11/2020,552,0.0,9.0,340.0,Western Australia
05/12/2020,552,0.0,9.0,340.0,Western Australia
05/13/2020,553,1.0,9.0,340.0,Western Australia
05/14/2020,553,0.0,9.0,340.0,Western Australia
05/15/2020,553,0.0,9.0,340.0,Western Australia
05/16/2020,554,1.0,9.0,340.0,Western Australia
05/17/2020,555,1.0,9.0,340.0,Western Australia
05/18/2020,556,1.0,9.0,340.0,Western Australia
05/19/2020,557,1.0,9.0,340.0,Western Australia
05/20/2020,557,0.0,9.0,340.0,Western Australia
05/21/2020,557,0.0,9.0,340.0,Western Australia
05/22/2020,558,1.0,9.0,340.0,Western Australia
05/23/2020,559,1.0,9.0,340.0,Western Australia
05/24/2020,560,1.0,9.0,340.0,Western Australia
05/25/2020,564,4.0,9.0,340.0,Western Australia
05/26/2020,567,3.0,9.0,340.0,Western Australia
05/27/2020,570,3.0,9.0,340.0,Western Australia
05/28/2020,575,5.0,9.0,340.0,Western Australia
05/29/2020,580,5.0,9.0,340.0,Western Australia
05/30/2020,586,6.0,9.0,340.0,Western Australia
05/31/2020,588,2.0,9.0,340.0,Western Australia
06/01/2020,591,3.0,9.0,340.0,Western Australia
06/02/2020,591,0.0,9.0,340.0,Western Australia
06/03/2020,592,1.0,9.0,340.0,Western Australia
06/04/2020,594,2.0,9.0,340.0,Western Australia
06/05/2020,596,2.0,9.0,340.0,Western Australia
06/06/2020,597,1.0,9.0,340.0,Western Australia
06/07/2020,599,2.0,9.0,340.0,Western Australia
06/08/2020,599,0.0,9.0,340.0,Western Australia
06/09/2020,600,1.0,9.0,340.0,Western Australia
06/10/2020,601,1.0,9.0,340.0,Western Australia
06/11/2020,601,0.0,9.0,340.0,Western Australia
06/12/2020,602,1.0,9.0,340.0,Western Australia
06/13/2020,602,0.0,9.0,340.0,Western Australia
06/14/2020,602,0.0,9.0,340.0,Western Australia
06/15/2020,602,0.0,9.0,340.0,Western Australia
06/16/2020,602,0.0,9.0,340.0,Western Australia
06/17/2020,602,0.0,9.0,340.0,Western Australia
06/18/2020,602,0.0,9.0,340.0,Western Australia
06/19/2020,603,1.0,9.0,340.0,Western Australia
06/20/2020,603,0.0,9.0,340.0,Western Australia
06/21/2020,603,0.0,9.0,340.0,Western Australia
06/22/2020,604,1.0,9.0,340.0,Western Australia
06/23/2020,605,1.0,9.0,340.0,Western Australia
06/24/2020,607,2.0,9.0,340.0,Western Australia
06/25/2020,607,0.0,9.0,340.0,Western Australia
