Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/30/2020,346,2,35,0.0,Kalmar County
05/31/2020,349,3,35,0.0,Kalmar County
06/01/2020,352,3,35,0.0,Kalmar County
06/02/2020,362,10,36,0.0,Kalmar County
06/03/2020,367,5,36,0.0,Kalmar County
06/04/2020,376,9,36,0.0,Kalmar County
06/05/2020,390,14,39,0.0,Kalmar County
06/06/2020,405,15,39,0.0,Kalmar County
06/07/2020,410,5,39,0.0,Kalmar County
06/08/2020,415,5,39,0.0,Kalmar County
06/09/2020,421,6,41,0.0,Kalmar County
06/10/2020,440,19,41,0.0,Kalmar County
06/11/2020,447,7,41,0.0,Kalmar County
06/12/2020,457,10,41,0.0,Kalmar County
06/13/2020,464,7,41,0.0,Kalmar County
06/14/2020,471,7,41,0.0,Kalmar County
06/15/2020,479,8,41,0.0,Kalmar County
06/16/2020,495,16,42,0.0,Kalmar County
06/17/2020,504,9,42,0.0,Kalmar County
06/18/2020,514,10,42,0.0,Kalmar County
06/19/2020,521,7,42,0.0,Kalmar County
06/20/2020,528,7,42,0.0,Kalmar County
06/21/2020,535,7,42,0.0,Kalmar County
06/22/2020,542,7,47,0.0,Kalmar County
06/23/2020,542,0,47,0.0,Kalmar County
06/24/2020,542,0,47,0.0,Kalmar County
06/25/2020,542,0,47,0.0,Kalmar County
06/26/2020,542,0,47,0.0,Kalmar County
06/27/2020,542,0,47,0.0,Kalmar County
06/28/2020,542,0,47,0.0,Kalmar County
06/29/2020,542,0,47,0.0,Kalmar County
06/30/2020,542,0,47,0.0,Kalmar County
04/15/2020,104,0,1,0.0,Kronoberg County
04/16/2020,122,18,6,0.0,Kronoberg County
04/17/2020,140,18,7,0.0,Kronoberg County
04/18/2020,142,2,7,0.0,Kronoberg County
04/19/2020,164,22,8,0.0,Kronoberg County
04/20/2020,175,11,9,0.0,Kronoberg County
04/21/2020,184,9,11,0.0,Kronoberg County
04/22/2020,198,14,11,0.0,Kronoberg County
04/23/2020,211,13,12,0.0,Kronoberg County
04/24/2020,228,17,12,0.0,Kronoberg County
04/25/2020,238,10,14,0.0,Kronoberg County
04/26/2020,259,21,14,0.0,Kronoberg County
04/27/2020,263,4,17,0.0,Kronoberg County
04/28/2020,270,7,19,0.0,Kronoberg County
04/29/2020,291,21,22,0.0,Kronoberg County
04/30/2020,306,15,23,0.0,Kronoberg County
05/01/2020,318,12,23,0.0,Kronoberg County
05/02/2020,330,12,23,0.0,Kronoberg County
05/03/2020,342,12,23,0.0,Kronoberg County
05/04/2020,354,12,24,0.0,Kronoberg County
05/05/2020,360,6,26,0.0,Kronoberg County
05/06/2020,392,32,28,0.0,Kronoberg County
05/07/2020,414,22,31,0.0,Kronoberg County
05/08/2020,439,25,33,0.0,Kronoberg County
05/09/2020,463,24,33,0.0,Kronoberg County
05/10/2020,495,32,33,0.0,Kronoberg County
05/11/2020,501,6,33,0.0,Kronoberg County
05/12/2020,507,6,34,0.0,Kronoberg County
05/13/2020,535,28,34,0.0,Kronoberg County
05/14/2020,566,31,35,0.0,Kronoberg County
05/15/2020,579,13,35,0.0,Kronoberg County
05/16/2020,592,13,39,0.0,Kronoberg County
05/17/2020,623,31,39,0.0,Kronoberg County
05/18/2020,630,7,39,0.0,Kronoberg County
05/19/2020,641,11,40,0.0,Kronoberg County
05/20/2020,665,24,44,0.0,Kronoberg County
05/21/2020,676,11,50,0.0,Kronoberg County
05/22/2020,703,27,50,0.0,Kronoberg County
05/23/2020,716,13,50,0.0,Kronoberg County
05/24/2020,718,2,50,0.0,Kronoberg County
05/25/2020,745,27,50,0.0,Kronoberg County
05/26/2020,753,8,59,0.0,Kronoberg County
05/27/2020,769,16,62,0.0,Kronoberg County
05/28/2020,797,28,62,0.0,Kronoberg County
05/29/2020,816,19,65,0.0,Kronoberg County
05/30/2020,827,11,65,0.0,Kronoberg County
05/31/2020,839,12,65,0.0,Kronoberg County
06/01/2020,840,1,65,0.0,Kronoberg County
06/02/2020,855,15,69,0.0,Kronoberg County
06/03/2020,873,18,71,0.0,Kronoberg County
06/04/2020,886,13,74,0.0,Kronoberg County
06/05/2020,897,11,76,0.0,Kronoberg County
06/06/2020,916,19,76,0.0,Kronoberg County
06/07/2020,922,6,76,0.0,Kronoberg County
06/08/2020,928,6,76,0.0,Kronoberg County
06/09/2020,935,7,82,0.0,Kronoberg County
06/10/2020,950,15,83,0.0,Kronoberg County
06/11/2020,961,11,84,0.0,Kronoberg County
06/12/2020,975,14,84,0.0,Kronoberg County
06/13/2020,984,9,84,0.0,Kronoberg County
06/14/2020,994,10,84,0.0,Kronoberg County
06/15/2020,1004,10,85,0.0,Kronoberg County
06/16/2020,1005,1,86,0.0,Kronoberg County
06/17/2020,1013,8,86,0.0,Kronoberg County
06/18/2020,1021,8,86,0.0,Kronoberg County
06/19/2020,1024,3,86,0.0,Kronoberg County
06/20/2020,1027,3,86,0.0,Kronoberg County
06/21/2020,1030,3,86,0.0,Kronoberg County
06/22/2020,1033,3,87,0.0,Kronoberg County
06/23/2020,1033,0,87,0.0,Kronoberg County
06/24/2020,1033,0,87,0.0,Kronoberg County
06/25/2020,1033,0,87,0.0,Kronoberg County
06/26/2020,1033,0,87,0.0,Kronoberg County
06/27/2020,1033,0,87,0.0,Kronoberg County
06/28/2020,1033,0,87,0.0,Kronoberg County
06/29/2020,1033,0,87,0.0,Kronoberg County
06/30/2020,1033,0,87,0.0,Kronoberg County
04/15/2020,157,0,9,0.0,Norrbotten
04/16/2020,162,5,14,0.0,Norrbotten
04/17/2020,174,12,14,0.0,Norrbotten
04/18/2020,186,12,14,0.0,Norrbotten
04/19/2020,190,4,15,0.0,Norrbotten
04/20/2020,194,4,18,0.0,Norrbotten
04/21/2020,201,7,23,0.0,Norrbotten
04/22/2020,205,4,26,0.0,Norrbotten
04/23/2020,208,3,26,0.0,Norrbotten
04/24/2020,218,10,28,0.0,Norrbotten
04/25/2020,231,13,28,0.0,Norrbotten
04/27/2020,233,2,30,0.0,Norrbotten
04/28/2020,243,10,31,0.0,Norrbotten
04/29/2020,245,2,31,0.0,Norrbotten
04/30/2020,252,7,33,0.0,Norrbotten
05/01/2020,256,4,33,0.0,Norrbotten
05/02/2020,261,5,33,0.0,Norrbotten
05/03/2020,266,5,33,0.0,Norrbotten
05/04/2020,271,5,35,0.0,Norrbotten
05/05/2020,276,5,35,0.0,Norrbotten
05/06/2020,282,6,36,0.0,Norrbotten
05/07/2020,288,6,36,0.0,Norrbotten
05/08/2020,293,5,37,0.0,Norrbotten
05/09/2020,297,4,37,0.0,Norrbotten
05/10/2020,299,2,37,0.0,Norrbotten
05/11/2020,303,4,37,0.0,Norrbotten
05/12/2020,312,9,37,0.0,Norrbotten
05/13/2020,316,4,39,0.0,Norrbotten
05/14/2020,326,10,40,0.0,Norrbotten
05/15/2020,329,3,40,0.0,Norrbotten
05/16/2020,333,4,40,0.0,Norrbotten
05/17/2020,337,4,40,0.0,Norrbotten
05/18/2020,339,2,40,0.0,Norrbotten
05/19/2020,342,3,40,0.0,Norrbotten
05/20/2020,345,3,40,0.0,Norrbotten
05/21/2020,350,5,40,0.0,Norrbotten
05/22/2020,356,6,40,0.0,Norrbotten
05/23/2020,359,3,40,0.0,Norrbotten
05/24/2020,360,1,40,0.0,Norrbotten
05/25/2020,361,1,40,0.0,Norrbotten
05/26/2020,373,12,40,0.0,Norrbotten
05/27/2020,380,7,42,0.0,Norrbotten
05/28/2020,388,8,42,0.0,Norrbotten
05/29/2020,398,10,43,0.0,Norrbotten
05/30/2020,406,8,43,0.0,Norrbotten
05/31/2020,414,8,43,0.0,Norrbotten
06/01/2020,425,11,43,0.0,Norrbotten
06/02/2020,437,12,44,0.0,Norrbotten
06/03/2020,448,11,46,0.0,Norrbotten
06/04/2020,461,13,48,0.0,Norrbotten
06/05/2020,481,20,48,0.0,Norrbotten
06/06/2020,495,14,48,0.0,Norrbotten
06/07/2020,507,12,48,0.0,Norrbotten
06/08/2020,520,13,48,0.0,Norrbotten
06/09/2020,533,13,50,0.0,Norrbotten
06/10/2020,537,4,53,0.0,Norrbotten
06/11/2020,556,19,53,0.0,Norrbotten
06/12/2020,570,14,56,0.0,Norrbotten
06/13/2020,608,38,56,0.0,Norrbotten
06/14/2020,646,38,56,0.0,Norrbotten
06/15/2020,685,39,56,0.0,Norrbotten
06/16/2020,731,46,56,0.0,Norrbotten
06/17/2020,792,61,56,0.0,Norrbotten
06/18/2020,853,61,60,0.0,Norrbotten
06/19/2020,869,16,60,0.0,Norrbotten
06/20/2020,885,16,60,0.0,Norrbotten
06/21/2020,902,17,60,0.0,Norrbotten
06/22/2020,919,17,60,0.0,Norrbotten
06/23/2020,919,0,60,0.0,Norrbotten
06/24/2020,919,0,60,0.0,Norrbotten
06/25/2020,919,0,60,0.0,Norrbotten
06/26/2020,919,0,60,0.0,Norrbotten
06/27/2020,919,0,60,0.0,Norrbotten
06/28/2020,919,0,60,0.0,Norrbotten
06/29/2020,919,0,60,0.0,Norrbotten
06/30/2020,919,0,60,0.0,Norrbotten
04/15/2020,388,0,6,0.0,Orebro County
04/16/2020,421,33,7,0.0,Orebro County
04/17/2020,537,116,8,0.0,Orebro County
04/18/2020,566,29,20,0.0,Orebro County
04/19/2020,617,51,20,0.0,Orebro County
04/20/2020,630,13,22,0.0,Orebro County
04/21/2020,663,33,34,0.0,Orebro County
04/22/2020,720,57,39,0.0,Orebro County
04/23/2020,753,33,44,0.0,Orebro County
04/24/2020,802,49,48,0.0,Orebro County
04/25/2020,838,36,52,0.0,Orebro County
04/26/2020,860,22,52,0.0,Orebro County
04/27/2020,877,17,55,0.0,Orebro County
04/28/2020,928,51,58,0.0,Orebro County
04/29/2020,974,46,61,0.0,Orebro County
04/30/2020,1013,39,61,0.0,Orebro County
05/01/2020,1037,24,61,0.0,Orebro County
05/02/2020,1061,24,61,0.0,Orebro County
05/03/2020,1086,25,61,0.0,Orebro County
05/04/2020,1111,25,72,0.0,Orebro County
05/05/2020,1129,18,74,0.0,Orebro County
05/06/2020,1182,53,76,0.0,Orebro County
05/07/2020,1225,43,78,0.0,Orebro County
05/08/2020,1242,17,81,0.0,Orebro County
05/09/2020,1282,40,82,0.0,Orebro County
05/10/2020,1305,23,82,0.0,Orebro County
05/11/2020,1323,18,89,0.0,Orebro County
05/12/2020,1367,44,91,0.0,Orebro County
05/13/2020,1407,40,92,0.0,Orebro County
05/14/2020,1433,26,98,0.0,Orebro County
05/15/2020,1457,24,98,0.0,Orebro County
05/16/2020,1481,24,102,0.0,Orebro County
05/17/2020,1501,20,102,0.0,Orebro County
05/18/2020,1507,6,105,0.0,Orebro County
05/19/2020,1515,8,109,0.0,Orebro County
05/20/2020,1557,42,112,0.0,Orebro County
05/21/2020,1591,34,112,0.0,Orebro County
05/22/2020,1629,38,119,0.0,Orebro County
05/23/2020,1633,4,119,0.0,Orebro County
05/24/2020,1655,22,144,0.0,Orebro County
05/25/2020,1677,22,144,0.0,Orebro County
05/26/2020,1687,10,144,0.0,Orebro County
05/27/2020,1715,28,144,0.0,Orebro County
05/28/2020,1750,35,144,0.0,Orebro County
05/29/2020,1777,27,144,0.0,Orebro County
05/30/2020,1786,9,144,0.0,Orebro County
05/31/2020,1795,9,144,0.0,Orebro County
06/01/2020,1824,29,144,0.0,Orebro County
06/02/2020,1853,29,144,0.0,Orebro County
06/03/2020,1870,17,144,0.0,Orebro County
06/04/2020,1894,24,144,0.0,Orebro County
06/05/2020,1896,2,144,0.0,Orebro County
06/06/2020,1942,46,144,0.0,Orebro County
06/07/2020,1955,13,144,0.0,Orebro County
06/08/2020,1969,14,144,0.0,Orebro County
06/09/2020,1983,14,144,0.0,Orebro County
06/10/2020,2016,33,145,0.0,Orebro County
06/11/2020,2036,20,146,0.0,Orebro County
06/12/2020,2077,41,147,0.0,Orebro County
06/13/2020,2087,10,148,0.0,Orebro County
06/14/2020,2097,10,149,0.0,Orebro County
06/15/2020,2107,10,150,0.0,Orebro County
06/16/2020,2151,44,150,0.0,Orebro County
06/17/2020,2167,16,150,0.0,Orebro County
06/18/2020,2183,16,157,0.0,Orebro County
06/19/2020,2190,7,157,0.0,Orebro County
06/20/2020,2198,8,157,0.0,Orebro County
06/21/2020,2206,8,157,0.0,Orebro County
06/22/2020,2214,8,158,0.0,Orebro County
06/23/2020,2214,0,158,0.0,Orebro County
06/24/2020,2214,0,158,0.0,Orebro County
06/25/2020,2214,0,158,0.0,Orebro County
06/26/2020,2214,0,158,0.0,Orebro County
06/27/2020,2214,0,158,0.0,Orebro County
06/28/2020,2214,0,158,0.0,Orebro County
06/29/2020,2214,0,158,0.0,Orebro County
06/30/2020,2214,0,158,0.0,Orebro County
04/15/2020,1011,0,35,0.0,Ostergotland County
04/16/2020,1068,57,56,0.0,Ostergotland County
04/17/2020,1098,30,58,0.0,Ostergotland County
04/18/2020,1106,8,58,0.0,Ostergotland County
04/19/2020,1158,52,58,0.0,Ostergotland County
04/20/2020,1174,16,58,0.0,Ostergotland County
04/21/2020,1217,43,64,0.0,Ostergotland County
04/22/2020,1248,31,80,0.0,Ostergotland County
04/23/2020,1282,34,81,0.0,Ostergotland County
04/24/2020,1305,23,90,0.0,Ostergotland County
04/25/2020,1325,20,91,0.0,Ostergotland County
04/26/2020,1355,30,91,0.0,Ostergotland County
04/27/2020,1365,10,91,0.0,Ostergotland County
04/28/2020,1401,36,92,0.0,Ostergotland County
04/29/2020,1423,22,101,0.0,Ostergotland County
04/30/2020,1440,17,102,0.0,Ostergotland County
05/01/2020,1454,14,102,0.0,Ostergotland County
05/02/2020,1469,15,102,0.0,Ostergotland County
05/03/2020,1484,15,102,0.0,Ostergotland County
05/04/2020,1499,15,121,0.0,Ostergotland County
05/05/2020,1522,23,123,0.0,Ostergotland County
05/06/2020,1537,15,134,0.0,Ostergotland County
05/07/2020,1555,18,135,0.0,Ostergotland County
05/08/2020,1576,21,136,0.0,Ostergotland County
05/09/2020,1604,28,147,0.0,Ostergotland County
05/10/2020,1620,16,147,0.0,Ostergotland County
05/11/2020,1626,6,147,0.0,Ostergotland County
05/12/2020,1650,24,148,0.0,Ostergotland County
05/13/2020,1677,27,153,0.0,Ostergotland County
05/14/2020,1706,29,153,0.0,Ostergotland County
05/15/2020,1717,11,153,0.0,Ostergotland County
05/16/2020,1729,12,159,0.0,Ostergotland County
05/17/2020,1744,15,159,0.0,Ostergotland County
05/18/2020,1776,32,159,0.0,Ostergotland County
05/19/2020,1785,9,159,0.0,Ostergotland County
05/20/2020,1826,41,162,0.0,Ostergotland County
05/21/2020,1863,37,165,0.0,Ostergotland County
05/22/2020,1871,8,165,0.0,Ostergotland County
05/23/2020,1901,30,165,0.0,Ostergotland County
05/24/2020,1904,3,165,0.0,Ostergotland County
05/25/2020,1907,3,165,0.0,Ostergotland County
05/26/2020,1944,37,172,0.0,Ostergotland County
05/27/2020,1959,15,179,0.0,Ostergotland County
05/28/2020,1974,15,179,0.0,Ostergotland County
05/29/2020,1974,0,190,0.0,Ostergotland County
05/30/2020,1974,0,190,0.0,Ostergotland County
05/31/2020,1975,1,190,0.0,Ostergotland County
06/01/2020,2021,46,190,0.0,Ostergotland County
06/02/2020,2067,46,190,0.0,Ostergotland County
06/03/2020,2099,32,190,0.0,Ostergotland County
06/04/2020,2159,60,194,0.0,Ostergotland County
06/05/2020,2197,38,194,0.0,Ostergotland County
06/06/2020,2238,41,198,0.0,Ostergotland County
06/07/2020,2254,16,198,0.0,Ostergotland County
06/08/2020,2270,16,198,0.0,Ostergotland County
06/09/2020,2287,17,198,0.0,Ostergotland County
06/10/2020,2324,37,201,0.0,Ostergotland County
06/11/2020,2363,39,201,0.0,Ostergotland County
06/12/2020,2418,55,209,0.0,Ostergotland County
06/13/2020,2464,46,209,0.0,Ostergotland County
06/14/2020,2510,46,209,0.0,Ostergotland County
06/15/2020,2557,47,209,0.0,Ostergotland County
06/16/2020,2588,31,209,0.0,Ostergotland County
06/17/2020,2625,37,209,0.0,Ostergotland County
06/18/2020,2662,37,215,0.0,Ostergotland County
06/19/2020,2683,21,215,0.0,Ostergotland County
06/20/2020,2705,22,215,0.0,Ostergotland County
06/21/2020,2727,22,215,0.0,Ostergotland County
06/22/2020,2749,22,219,0.0,Ostergotland County
06/23/2020,2749,0,219,0.0,Ostergotland County
06/24/2020,2749,0,219,0.0,Ostergotland County
06/25/2020,2749,0,219,0.0,Ostergotland County
06/26/2020,2749,0,219,0.0,Ostergotland County
06/27/2020,2749,0,219,0.0,Ostergotland County
06/28/2020,2749,0,219,0.0,Ostergotland County
06/29/2020,2749,0,219,0.0,Ostergotland County
06/30/2020,2749,0,219,0.0,Ostergotland County
04/15/2020,458,0,24,0.0,Skane County
04/16/2020,498,40,37,0.0,Skane County
04/17/2020,514,16,38,0.0,Skane County
04/18/2020,530,16,42,0.0,Skane County
04/19/2020,544,14,43,0.0,Skane County
04/20/2020,549,5,43,0.0,Skane County
04/21/2020,560,11,56,0.0,Skane County
04/22/2020,575,15,57,0.0,Skane County
04/23/2020,592,17,57,0.0,Skane County
04/24/2020,606,14,60,0.0,Skane County
04/25/2020,644,38,61,0.0,Skane County
04/26/2020,656,12,61,0.0,Skane County
04/27/2020,679,23,62,0.0,Skane County
04/28/2020,713,34,68,0.0,Skane County
04/29/2020,746,33,68,0.0,Skane County
04/30/2020,783,37,69,0.0,Skane County
05/01/2020,801,18,69,0.0,Skane County
05/02/2020,819,18,69,0.0,Skane County
05/03/2020,838,19,69,0.0,Skane County
05/04/2020,857,19,70,0.0,Skane County
05/05/2020,899,42,70,0.0,Skane County
05/06/2020,932,33,83,0.0,Skane County
05/07/2020,962,30,88,0.0,Skane County
05/08/2020,1004,42,99,0.0,Skane County
05/09/2020,1026,22,100,0.0,Skane County
05/10/2020,1044,18,101,0.0,Skane County
05/11/2020,1061,17,102,0.0,Skane County
05/12/2020,1088,27,107,0.0,Skane County
05/13/2020,1121,33,119,0.0,Skane County
05/14/2020,1159,38,124,0.0,Skane County
05/15/2020,1189,30,124,0.0,Skane County
05/16/2020,1220,31,129,0.0,Skane County
05/17/2020,1248,28,129,0.0,Skane County
05/18/2020,1262,14,130,0.0,Skane County
05/19/2020,1304,42,130,0.0,Skane County
05/20/2020,1350,46,130,0.0,Skane County
05/21/2020,1396,46,139,0.0,Skane County
05/22/2020,1426,30,140,0.0,Skane County
05/23/2020,1469,43,141,0.0,Skane County
05/24/2020,1563,94,210,0.0,Skane County
05/25/2020,1571,8,210,0.0,Skane County
05/26/2020,1579,8,210,0.0,Skane County
05/27/2020,1588,9,210,0.0,Skane County
05/28/2020,1623,35,210,0.0,Skane County
05/29/2020,1664,41,210,0.0,Skane County
05/30/2020,1701,37,210,0.0,Skane County
05/31/2020,1739,38,210,0.0,Skane County
06/01/2020,1747,8,210,0.0,Skane County
06/02/2020,1793,46,210,0.0,Skane County
06/03/2020,1848,55,210,0.0,Skane County
06/04/2020,1892,44,210,0.0,Skane County
06/05/2020,1928,36,210,0.0,Skane County
06/06/2020,1957,29,210,0.0,Skane County
06/07/2020,1980,23,210,0.0,Skane County
06/08/2020,2004,24,211,0.0,Skane County
06/09/2020,2028,24,212,0.0,Skane County
06/10/2020,2088,60,213,0.0,Skane County
06/11/2020,2144,56,214,0.0,Skane County
06/12/2020,2198,54,215,0.0,Skane County
06/13/2020,2232,34,216,0.0,Skane County
06/14/2020,2266,34,217,0.0,Skane County
06/15/2020,2300,34,218,0.0,Skane County
06/16/2020,2336,36,223,0.0,Skane County
06/17/2020,2434,98,223,0.0,Skane County
06/18/2020,2532,98,224,0.0,Skane County
06/19/2020,2575,43,224,0.0,Skane County
06/20/2020,2619,44,224,0.0,Skane County
06/21/2020,2663,44,224,0.0,Skane County
06/22/2020,2707,44,224,0.0,Skane County
06/23/2020,2707,0,224,0.0,Skane County
06/24/2020,2707,0,224,0.0,Skane County
06/25/2020,2707,0,224,0.0,Skane County
06/26/2020,2707,0,224,0.0,Skane County
06/27/2020,2707,0,224,0.0,Skane County
06/28/2020,2707,0,224,0.0,Skane County
06/29/2020,2707,0,224,0.0,Skane County
06/30/2020,2707,0,224,0.0,Skane County
04/15/2020,694,0,91,0.0,Sodermanland County
04/16/2020,777,83,116,0.0,Sodermanland County
04/17/2020,831,54,118,0.0,Sodermanland County
04/18/2020,854,23,125,0.0,Sodermanland County
04/19/2020,872,18,125,0.0,Sodermanland County
04/20/2020,884,12,128,0.0,Sodermanland County
04/21/2020,898,14,136,0.0,Sodermanland County
04/22/2020,944,46,147,0.0,Sodermanland County
04/23/2020,1004,60,150,0.0,Sodermanland County
04/24/2020,1057,53,153,0.0,Sodermanland County
04/25/2020,1081,24,153,0.0,Sodermanland County
04/26/2020,1089,8,153,0.0,Sodermanland County
04/27/2020,1092,3,158,0.0,Sodermanland County
04/28/2020,1107,15,158,0.0,Sodermanland County
04/29/2020,1176,69,162,0.0,Sodermanland County
04/30/2020,1215,39,165,0.0,Sodermanland County
05/01/2020,1232,17,165,0.0,Sodermanland County
05/02/2020,1249,17,165,0.0,Sodermanland County
05/03/2020,1267,18,165,0.0,Sodermanland County
05/04/2020,1285,18,176,0.0,Sodermanland County
05/05/2020,1314,29,177,0.0,Sodermanland County
05/06/2020,1347,33,179,0.0,Sodermanland County
05/07/2020,1372,25,181,0.0,Sodermanland County
05/08/2020,1381,9,184,0.0,Sodermanland County
05/09/2020,1403,22,188,0.0,Sodermanland County
05/10/2020,1409,6,188,0.0,Sodermanland County
05/11/2020,1412,3,188,0.0,Sodermanland County
05/12/2020,1425,13,194,0.0,Sodermanland County
05/13/2020,1462,37,194,0.0,Sodermanland County
05/14/2020,1474,12,194,0.0,Sodermanland County
05/15/2020,1484,10,194,0.0,Sodermanland County
05/16/2020,1494,10,200,0.0,Sodermanland County
05/17/2020,1501,7,200,0.0,Sodermanland County
05/18/2020,1504,3,200,0.0,Sodermanland County
05/19/2020,1507,3,204,0.0,Sodermanland County
05/20/2020,1544,37,207,0.0,Sodermanland County
05/21/2020,1547,3,210,0.0,Sodermanland County
05/22/2020,1563,16,210,0.0,Sodermanland County
05/23/2020,1612,49,210,0.0,Sodermanland County
05/24/2020,1662,50,211,0.0,Sodermanland County
05/25/2020,1662,0,212,0.0,Sodermanland County
05/26/2020,1662,0,220,0.0,Sodermanland County
05/27/2020,1662,0,220,0.0,Sodermanland County
05/28/2020,1662,0,221,0.0,Sodermanland County
05/29/2020,1662,0,221,0.0,Sodermanland County
05/30/2020,1663,1,221,0.0,Sodermanland County
05/31/2020,1664,1,224,0.0,Sodermanland County
06/01/2020,1665,1,224,0.0,Sodermanland County
06/02/2020,1666,1,224,0.0,Sodermanland County
06/03/2020,1667,1,225,0.0,Sodermanland County
06/04/2020,1668,1,225,0.0,Sodermanland County
06/05/2020,1669,1,228,0.0,Sodermanland County
06/06/2020,1670,1,228,0.0,Sodermanland County
06/07/2020,1671,1,228,0.0,Sodermanland County
06/08/2020,1672,1,228,0.0,Sodermanland County
06/09/2020,1673,1,230,0.0,Sodermanland County
06/10/2020,1675,2,233,0.0,Sodermanland County
06/11/2020,1682,7,233,0.0,Sodermanland County
06/12/2020,1688,6,233,0.0,Sodermanland County
06/13/2020,1718,30,233,0.0,Sodermanland County
06/14/2020,1749,31,233,0.0,Sodermanland County
06/15/2020,1780,31,233,0.0,Sodermanland County
06/16/2020,1789,9,236,0.0,Sodermanland County
06/17/2020,1802,13,236,0.0,Sodermanland County
06/18/2020,1815,13,236,0.0,Sodermanland County
06/19/2020,1832,17,236,0.0,Sodermanland County
06/20/2020,1849,17,236,0.0,Sodermanland County
06/21/2020,1866,17,236,0.0,Sodermanland County
06/22/2020,1884,18,237,0.0,Sodermanland County
06/23/2020,1884,0,237,0.0,Sodermanland County
06/24/2020,1884,0,237,0.0,Sodermanland County
06/25/2020,1884,0,237,0.0,Sodermanland County
06/26/2020,1884,0,237,0.0,Sodermanland County
06/27/2020,1884,0,237,0.0,Sodermanland County
06/28/2020,1884,0,237,0.0,Sodermanland County
06/29/2020,1884,0,237,0.0,Sodermanland County
06/30/2020,1884,0,237,0.0,Sodermanland County
04/15/2020,4806,0,616,0.0,Stockholm County
04/16/2020,5206,400,795,0.0,Stockholm County
04/17/2020,5387,181,816,0.0,Stockholm County
04/18/2020,5651,264,897,0.0,Stockholm County
04/19/2020,5826,175,921,0.0,Stockholm County
04/20/2020,5992,166,944,0.0,Stockholm County
04/21/2020,6189,197,1022,0.0,Stockholm County
04/22/2020,6401,212,1070,0.0,Stockholm County
04/23/2020,6681,280,1128,0.0,Stockholm County
04/24/2020,6967,286,1192,0.0,Stockholm County
04/25/2020,7148,181,1208,0.0,Stockholm County
04/26/2020,7290,142,1209,0.0,Stockholm County
04/27/2020,7378,88,1237,0.0,Stockholm County
04/28/2020,7622,244,1287,0.0,Stockholm County
04/29/2020,7835,213,1319,0.0,Stockholm County
04/30/2020,8033,198,1406,0.0,Stockholm County
05/01/2020,8158,125,1406,0.0,Stockholm County
05/02/2020,8284,126,1406,0.0,Stockholm County
05/03/2020,8410,126,1406,0.0,Stockholm County
05/04/2020,8536,126,1463,0.0,Stockholm County
05/05/2020,8686,150,1524,0.0,Stockholm County
05/06/2020,8833,147,1551,0.0,Stockholm County
05/07/2020,9027,194,1604,0.0,Stockholm County
05/08/2020,9227,200,1660,0.0,Stockholm County
05/09/2020,9461,234,1674,0.0,Stockholm County
05/10/2020,9536,75,1676,0.0,Stockholm County
05/11/2020,9607,71,1688,0.0,Stockholm County
05/12/2020,9829,222,1698,0.0,Stockholm County
05/13/2020,9998,169,1733,0.0,Stockholm County
05/14/2020,10188,190,1779,0.0,Stockholm County
05/15/2020,10306,118,1779,0.0,Stockholm County
05/16/2020,10425,119,1833,0.0,Stockholm County
05/17/2020,10490,65,1837,0.0,Stockholm County
05/18/2020,10549,59,1845,0.0,Stockholm County
05/19/2020,10668,119,1864,0.0,Stockholm County
05/20/2020,10783,115,1879,0.0,Stockholm County
05/21/2020,10909,126,1884,0.0,Stockholm County
05/22/2020,11020,111,1885,0.0,Stockholm County
05/23/2020,11081,61,1936,0.0,Stockholm County
05/24/2020,11176,95,1936,0.0,Stockholm County
05/25/2020,11271,95,1942,0.0,Stockholm County
05/26/2020,11419,148,1971,0.0,Stockholm County
05/27/2020,11573,154,2008,0.0,Stockholm County
05/28/2020,11652,79,2016,0.0,Stockholm County
05/29/2020,11911,259,2018,0.0,Stockholm County
05/30/2020,12030,119,2018,0.0,Stockholm County
05/31/2020,12149,119,2055,0.0,Stockholm County
06/01/2020,12208,59,2058,0.0,Stockholm County
06/02/2020,12333,125,2081,0.0,Stockholm County
06/03/2020,13877,1544,2099,0.0,Stockholm County
06/04/2020,14108,231,2103,0.0,Stockholm County
06/05/2020,14366,258,2136,0.0,Stockholm County
06/06/2020,14571,205,2137,0.0,Stockholm County
06/07/2020,14704,133,2137,0.0,Stockholm County
06/08/2020,14837,133,2137,0.0,Stockholm County
06/09/2020,14971,134,2159,0.0,Stockholm County
06/10/2020,15173,202,2178,0.0,Stockholm County
06/11/2020,15425,252,2184,0.0,Stockholm County
06/12/2020,15673,248,2185,0.0,Stockholm County
06/13/2020,15817,144,2185,0.0,Stockholm County
06/14/2020,15962,145,2185,0.0,Stockholm County
06/15/2020,16107,145,2187,0.0,Stockholm County
06/16/2020,16275,168,2211,0.0,Stockholm County
06/17/2020,16576,301,2211,0.0,Stockholm County
06/18/2020,16878,302,2252,0.0,Stockholm County
06/19/2020,16979,101,2252,0.0,Stockholm County
06/20/2020,17081,102,2252,0.0,Stockholm County
06/21/2020,17183,102,2252,0.0,Stockholm County
06/22/2020,17285,102,2272,0.0,Stockholm County
06/23/2020,17285,0,2272,0.0,Stockholm County
06/24/2020,17285,0,2272,0.0,Stockholm County
