Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/06/2020,293,31,0,64,Nova Scotia
04/07/2020,310,17,0,66,Nova Scotia
04/08/2020,341,31,0,66,Nova Scotia
04/09/2020,373,32,2,66,Nova Scotia
04/10/2020,407,34,2,82,Nova Scotia
04/11/2020,428,21,2,93,Nova Scotia
04/12/2020,445,17,2,93,Nova Scotia
04/13/2020,474,29,3,93,Nova Scotia
04/14/2020,509,35,3,93,Nova Scotia
04/15/2020,544,35,3,93,Nova Scotia
04/16/2020,579,35,3,176,Nova Scotia
04/17/2020,606,27,5,93,Nova Scotia
04/18/2020,649,43,7,177,Nova Scotia
04/19/2020,675,26,9,200,Nova Scotia
04/20/2020,721,46,9,248,Nova Scotia
04/21/2020,737,16,10,286,Nova Scotia
04/22/2020,772,35,12,330,Nova Scotia
04/23/2020,827,55,16,358,Nova Scotia
04/24/2020,850,23,16,392,Nova Scotia
04/25/2020,865,15,22,412,Nova Scotia
04/26/2020,873,8,24,439,Nova Scotia
04/27/2020,894,21,25,248,Nova Scotia
04/28/2020,915,21,27,522,Nova Scotia
04/29/2020,929,14,27,522,Nova Scotia
04/30/2020,944,15,28,522,Nova Scotia
05/01/2020,959,15,29,522,Nova Scotia
05/02/2020,963,4,31,522,Nova Scotia
05/03/2020,971,8,37,522,Nova Scotia
05/04/2020,985,14,38,522,Nova Scotia
05/05/2020,991,6,41,652,Nova Scotia
05/06/2020,998,7,41,661,Nova Scotia
05/07/2020,1007,9,44,708,Nova Scotia
05/08/2020,1008,1,46,722,Nova Scotia
05/09/2020,1013,5,46,722,Nova Scotia
05/10/2020,1018,5,47,749,Nova Scotia
05/11/2020,1019,1,48,767,Nova Scotia
05/12/2020,1020,1,48,864,Nova Scotia
05/13/2020,1024,4,51,870,Nova Scotia
05/14/2020,1026,2,51,909,Nova Scotia
05/15/2020,1034,8,55,918,Nova Scotia
05/16/2020,1037,3,55,930,Nova Scotia
05/17/2020,1040,3,55,938,Nova Scotia
05/18/2020,1043,3,55,946,Nova Scotia
05/19/2020,1044,1,56,956,Nova Scotia
05/20/2020,1045,1,57,956,Nova Scotia
05/21/2020,1046,1,58,959,Nova Scotia
05/22/2020,1048,2,58,961,Nova Scotia
05/23/2020,1049,1,58,969,Nova Scotia
05/24/2020,1050,1,58,973,Nova Scotia
05/25/2020,1051,1,58,974,Nova Scotia
05/26/2020,1052,1,59,976,Nova Scotia
05/27/2020,1053,1,59,975,Nova Scotia
05/28/2020,1055,2,59,977,Nova Scotia
05/29/2020,1055,0,59,978,Nova Scotia
05/30/2020,1056,1,60,978,Nova Scotia
05/31/2020,1056,0,60,981,Nova Scotia
06/01/2020,1056,0,60,981,Nova Scotia
06/02/2020,1057,1,60,992,Nova Scotia
06/03/2020,1058,1,60,993,Nova Scotia
06/04/2020,1058,0,61,995,Nova Scotia
06/05/2020,1058,0,61,997,Nova Scotia
06/06/2020,1058,0,61,997,Nova Scotia
06/08/2020,1058,0,61,997,Nova Scotia
06/09/2020,1059,1,61,997,Nova Scotia
06/10/2020,1060,1,61,997,Nova Scotia
06/11/2020,1061,1,62,995,Nova Scotia
06/12/2020,1061,0,62,995,Nova Scotia
06/13/2020,1061,0,62,995,Nova Scotia
06/14/2020,1061,0,62,996,Nova Scotia
06/15/2020,1061,0,62,996,Nova Scotia
06/16/2020,1061,0,62,997,Nova Scotia
06/17/2020,1061,0,62,997,Nova Scotia
06/18/2020,1061,0,62,997,Nova Scotia
06/19/2020,1061,0,62,995,Nova Scotia
06/20/2020,1061,0,62,998,Nova Scotia
06/21/2020,1061,0,62,998,Nova Scotia
06/22/2020,1061,0,62,998,Nova Scotia
06/23/2020,1061,0,63,998,Nova Scotia
06/24/2020,1061,0,63,998,Nova Scotia
06/25/2020,1061,0,63,998,Nova Scotia
06/26/2020,1061,0,63,998,Nova Scotia
06/27/2020,1061,0,63,998,Nova Scotia
06/28/2020,1061,0,63,998,Nova Scotia
06/29/2020,1061,0,63,998,Nova Scotia
06/30/2020,1061,0,63,998,Nova Scotia
07/01/2020,1062,1,63,998,Nova Scotia
07/02/2020,1064,2,63,998,Nova Scotia
07/03/2020,1064,0,63,998,Nova Scotia
07/04/2020,1064,0,63,998,Nova Scotia
07/05/2020,1064,0,63,998,Nova Scotia
03/21/2020,1,0,0,998,Northwest Territories
03/22/2020,1,0,0,998,Northwest Territories
03/23/2020,1,0,0,998,Northwest Territories
03/24/2020,1,0,0,998,Northwest Territories
03/25/2020,1,0,0,998,Northwest Territories
03/26/2020,1,0,0,998,Northwest Territories
03/27/2020,1,0,0,998,Northwest Territories
03/28/2020,1,0,0,998,Northwest Territories
03/29/2020,1,0,0,998,Northwest Territories
03/30/2020,1,0,0,998,Northwest Territories
03/31/2020,1,0,0,998,Northwest Territories
04/01/2020,2,1,0,998,Northwest Territories
04/02/2020,2,0,0,998,Northwest Territories
04/03/2020,4,2,0,998,Northwest Territories
04/04/2020,4,0,0,1,Northwest Territories
04/05/2020,4,0,0,1,Northwest Territories
04/06/2020,5,1,0,1,Northwest Territories
04/07/2020,5,0,0,1,Northwest Territories
04/08/2020,5,0,0,1,Northwest Territories
04/09/2020,5,0,0,1,Northwest Territories
04/10/2020,5,0,0,1,Northwest Territories
04/11/2020,5,0,0,1,Northwest Territories
04/12/2020,5,0,0,1,Northwest Territories
04/13/2020,5,0,0,1,Northwest Territories
04/14/2020,5,0,0,2,Northwest Territories
04/15/2020,5,0,0,1,Northwest Territories
04/16/2020,5,0,0,2,Northwest Territories
04/17/2020,5,0,0,3,Northwest Territories
04/18/2020,5,0,0,3,Northwest Territories
04/19/2020,5,0,0,3,Northwest Territories
04/20/2020,5,0,0,5,Northwest Territories
04/22/2020,5,0,0,5,Northwest Territories
04/23/2020,5,0,0,5,Northwest Territories
04/24/2020,5,0,0,5,Northwest Territories
04/25/2020,5,0,0,5,Northwest Territories
04/26/2020,5,0,0,5,Northwest Territories
04/28/2020,5,0,0,5,Northwest Territories
04/29/2020,5,0,0,5,Northwest Territories
04/30/2020,5,0,0,5,Northwest Territories
05/01/2020,5,0,0,5,Northwest Territories
05/02/2020,5,0,0,5,Northwest Territories
05/03/2020,5,0,0,5,Northwest Territories
05/04/2020,5,0,0,5,Northwest Territories
05/05/2020,5,0,0,5,Northwest Territories
05/06/2020,5,0,0,5,Northwest Territories
05/07/2020,5,0,0,5,Northwest Territories
05/08/2020,5,0,0,5,Northwest Territories
05/09/2020,5,0,0,5,Northwest Territories
05/10/2020,5,0,0,5,Northwest Territories
05/11/2020,5,0,0,5,Northwest Territories
05/12/2020,5,0,0,5,Northwest Territories
05/13/2020,5,0,0,5,Northwest Territories
05/14/2020,5,0,0,5,Northwest Territories
05/15/2020,5,0,0,5,Northwest Territories
05/16/2020,5,0,0,5,Northwest Territories
05/17/2020,5,0,0,5,Northwest Territories
05/18/2020,5,0,0,5,Northwest Territories
05/19/2020,5,0,0,5,Northwest Territories
05/20/2020,5,0,0,5,Northwest Territories
05/21/2020,5,0,0,5,Northwest Territories
05/22/2020,5,0,0,5,Northwest Territories
05/23/2020,5,0,0,5,Northwest Territories
05/24/2020,5,0,0,5,Northwest Territories
05/25/2020,5,0,0,5,Northwest Territories
05/26/2020,5,0,0,5,Northwest Territories
05/27/2020,5,0,0,5,Northwest Territories
05/28/2020,5,0,0,5,Northwest Territories
05/29/2020,5,0,0,5,Northwest Territories
05/30/2020,5,0,0,5,Northwest Territories
05/31/2020,5,0,0,5,Northwest Territories
06/01/2020,5,0,0,5,Northwest Territories
06/02/2020,5,0,0,5,Northwest Territories
06/03/2020,5,0,0,5,Northwest Territories
06/04/2020,5,0,0,5,Northwest Territories
06/05/2020,5,0,0,5,Northwest Territories
06/06/2020,5,0,0,5,Northwest Territories
06/07/2020,5,0,0,5,Northwest Territories
06/08/2020,5,0,0,5,Northwest Territories
06/09/2020,5,0,0,5,Northwest Territories
06/10/2020,5,0,0,5,Northwest Territories
06/11/2020,5,0,0,5,Northwest Territories
06/12/2020,5,0,0,5,Northwest Territories
06/13/2020,5,0,0,5,Northwest Territories
06/14/2020,5,0,0,5,Northwest Territories
06/15/2020,5,0,0,5,Northwest Territories
06/16/2020,5,0,0,5,Northwest Territories
06/17/2020,5,0,0,5,Northwest Territories
06/18/2020,5,0,0,5,Northwest Territories
06/19/2020,5,0,0,5,Northwest Territories
06/20/2020,5,0,0,5,Northwest Territories
06/21/2020,5,0,0,5,Northwest Territories
06/22/2020,5,0,0,5,Northwest Territories
06/23/2020,5,0,0,5,Northwest Territories
06/24/2020,5,0,0,5,Northwest Territories
06/25/2020,5,0,0,5,Northwest Territories
06/26/2020,5,0,0,5,Northwest Territories
06/27/2020,5,0,0,5,Northwest Territories
06/28/2020,5,0,0,5,Northwest Territories
06/29/2020,5,0,0,5,Northwest Territories
06/30/2020,5,0,0,5,Northwest Territories
07/01/2020,5,0,0,5,Northwest Territories
07/02/2020,5,0,0,5,Northwest Territories
07/03/2020,5,0,0,5,Northwest Territories
07/04/2020,5,0,0,5,Northwest Territories
07/05/2020,5,0,0,5,Northwest Territories
04/04/2020,0,0,0,0,Nunavut
04/05/2020,0,0,0,0,Nunavut
04/06/2020,0,0,0,0,Nunavut
04/07/2020,0,0,0,0,Nunavut
04/09/2020,0,0,0,0,Nunavut
04/11/2020,0,0,0,0,Nunavut
04/13/2020,0,0,0,0,Nunavut
04/14/2020,0,0,0,0,Nunavut
04/15/2020,0,0,0,0,Nunavut
04/16/2020,0,0,0,0,Nunavut
04/17/2020,0,0,0,0,Nunavut
04/18/2020,0,0,0,0,Nunavut
04/20/2020,0,0,0,0,Nunavut
04/22/2020,0,0,0,0,Nunavut
04/23/2020,0,0,0,0,Nunavut
04/24/2020,0,0,0,0,Nunavut
04/25/2020,0,0,0,0,Nunavut
04/26/2020,0,0,0,0,Nunavut
04/28/2020,0,0,0,0,Nunavut
04/29/2020,0,0,0,0,Nunavut
04/30/2020,0,0,0,0,Nunavut
05/01/2020,0,0,0,0,Nunavut
05/02/2020,0,0,0,0,Nunavut
05/03/2020,0,0,0,0,Nunavut
05/04/2020,0,0,0,0,Nunavut
05/05/2020,0,0,0,0,Nunavut
05/06/2020,0,0,0,0,Nunavut
05/07/2020,0,0,0,0,Nunavut
05/08/2020,0,0,0,0,Nunavut
05/09/2020,0,0,0,0,Nunavut
05/10/2020,0,0,0,0,Nunavut
05/11/2020,0,0,0,0,Nunavut
05/12/2020,0,0,0,0,Nunavut
05/13/2020,0,0,0,0,Nunavut
05/14/2020,0,0,0,0,Nunavut
05/15/2020,0,0,0,0,Nunavut
05/16/2020,0,0,0,0,Nunavut
05/17/2020,0,0,0,0,Nunavut
05/18/2020,0,0,0,0,Nunavut
05/19/2020,0,0,0,0,Nunavut
05/20/2020,0,0,0,0,Nunavut
05/21/2020,0,0,0,0,Nunavut
05/22/2020,0,0,0,0,Nunavut
05/23/2020,0,0,0,0,Nunavut
05/24/2020,0,0,0,0,Nunavut
05/25/2020,0,0,0,0,Nunavut
05/26/2020,0,0,0,0,Nunavut
05/27/2020,0,0,0,0,Nunavut
05/28/2020,0,0,0,0,Nunavut
05/29/2020,0,0,0,0,Nunavut
05/30/2020,0,0,0,0,Nunavut
05/31/2020,0,0,0,0,Nunavut
06/01/2020,0,0,0,0,Nunavut
06/02/2020,0,0,0,0,Nunavut
06/03/2020,0,0,0,0,Nunavut
06/04/2020,0,0,0,0,Nunavut
06/05/2020,0,0,0,0,Nunavut
06/06/2020,0,0,0,0,Nunavut
06/07/2020,0,0,0,0,Nunavut
06/08/2020,0,0,0,0,Nunavut
06/09/2020,0,0,0,0,Nunavut
06/10/2020,0,0,0,0,Nunavut
06/11/2020,0,0,0,0,Nunavut
06/12/2020,0,0,0,0,Nunavut
06/13/2020,0,0,0,0,Nunavut
06/14/2020,0,0,0,0,Nunavut
06/15/2020,0,0,0,0,Nunavut
06/16/2020,0,0,0,0,Nunavut
06/17/2020,0,0,0,0,Nunavut
06/18/2020,0,0,0,0,Nunavut
06/19/2020,0,0,0,0,Nunavut
06/20/2020,0,0,0,0,Nunavut
06/21/2020,0,0,0,0,Nunavut
06/22/2020,0,0,0,0,Nunavut
06/23/2020,0,0,0,0,Nunavut
06/24/2020,0,0,0,0,Nunavut
06/25/2020,0,0,0,0,Nunavut
06/26/2020,0,0,0,0,Nunavut
06/27/2020,0,0,0,0,Nunavut
06/28/2020,0,0,0,0,Nunavut
06/29/2020,0,0,0,0,Nunavut
06/30/2020,0,0,0,0,Nunavut
07/05/2020,1,1,0,0,Nunavut
01/31/2020,3,1,0,0,Ontario
02/08/2020,3,0,0,0,Ontario
02/16/2020,3,0,0,0,Ontario
02/21/2020,3,0,0,0,Ontario
02/24/2020,4,1,0,0,Ontario
02/25/2020,4,0,0,0,Ontario
02/26/2020,5,1,0,0,Ontario
02/27/2020,6,1,0,0,Ontario
02/29/2020,8,2,0,0,Ontario
03/01/2020,15,7,0,0,Ontario
03/03/2020,20,5,0,0,Ontario
03/05/2020,22,2,0,0,Ontario
03/06/2020,28,6,0,0,Ontario
03/07/2020,28,0,0,0,Ontario
03/08/2020,31,3,0,0,Ontario
03/09/2020,34,3,0,0,Ontario
03/11/2020,42,8,0,0,Ontario
03/12/2020,59,17,0,0,Ontario
03/13/2020,79,20,0,0,Ontario
03/14/2020,91,12,0,0,Ontario
03/15/2020,103,12,0,0,Ontario
03/16/2020,145,42,0,0,Ontario
03/17/2020,177,32,0,0,Ontario
03/18/2020,189,12,0,0,Ontario
03/19/2020,258,69,0,0,Ontario
03/20/2020,311,53,2,0,Ontario
03/21/2020,377,66,3,0,Ontario
03/22/2020,425,48,5,0,Ontario
03/23/2020,503,78,6,0,Ontario
03/24/2020,588,85,8,0,Ontario
03/25/2020,688,100,13,0,Ontario
03/26/2020,858,170,15,0,Ontario
03/27/2020,993,135,18,0,Ontario
03/28/2020,1174,181,18,0,Ontario
03/29/2020,1355,181,19,0,Ontario
03/30/2020,1706,351,33,0,Ontario
03/31/2020,1966,260,33,0,Ontario
04/01/2020,2392,426,37,0,Ontario
04/02/2020,2793,401,53,0,Ontario
04/03/2020,3255,462,67,0,Ontario
04/04/2020,3630,375,94,1219,Ontario
04/05/2020,4038,408,119,1449,Ontario
04/06/2020,4347,309,132,1624,Ontario
04/07/2020,4726,379,153,1802,Ontario
04/08/2020,5276,550,174,1802,Ontario
04/09/2020,5759,483,200,1802,Ontario
04/10/2020,6237,478,222,2305,Ontario
04/11/2020,6648,411,253,2574,Ontario
04/12/2020,7049,401,274,2574,Ontario
04/13/2020,7470,421,291,2574,Ontario
04/14/2020,7953,483,334,2574,Ontario
04/15/2020,8447,494,385,2574,Ontario
04/16/2020,8961,514,423,2574,Ontario
04/17/2020,9525,564,478,4556,Ontario
04/18/2020,10010,485,514,4875,Ontario
04/19/2020,10578,568,553,5209,Ontario
04/20/2020,11184,606,584,5515,Ontario
04/21/2020,11735,551,622,5806,Ontario
04/22/2020,12245,510,659,6221,Ontario
04/23/2020,12879,634,713,6680,Ontario
04/24/2020,13519,640,763,7087,Ontario
04/25/2020,13995,476,811,7509,Ontario
04/26/2020,14432,437,835,8000,Ontario
04/27/2020,14856,424,892,8000,Ontario
04/28/2020,15381,525,951,8964,Ontario
04/29/2020,15728,347,996,8964,Ontario
04/30/2020,16187,459,1082,8964,Ontario
05/01/2020,16608,421,1121,8964,Ontario
05/02/2020,17119,511,1176,8964,Ontario
05/03/2020,17553,434,1216,8964,Ontario
05/04/2020,17923,370,1300,8964,Ontario
05/05/2020,18310,387,1361,12779,Ontario
05/06/2020,18722,412,1429,13222,Ontario
05/07/2020,19121,399,1477,13569,Ontario
05/08/2020,19598,477,1540,13990,Ontario
05/09/2020,19944,346,1599,14383,Ontario
05/10/2020,20238,294,1634,14772,Ontario
05/11/2020,20546,308,1669,15131,Ontario
05/12/2020,20907,361,1725,15391,Ontario
05/13/2020,21236,329,1765,15845,Ontario
05/14/2020,21494,258,1798,16204,Ontario
05/15/2020,21922,428,1825,16641,Ontario
05/16/2020,22313,391,1858,17020,Ontario
05/17/2020,22653,340,1881,17360,Ontario
05/18/2020,22957,304,1904,17638,Ontario
05/19/2020,23384,427,1919,17898,Ontario
05/20/2020,23774,390,1962,18190,Ontario
05/21/2020,24187,413,1993,18509,Ontario
05/22/2020,24628,441,2021,18767,Ontario
05/23/2020,25040,412,2048,19146,Ontario
05/24/2020,25500,460,2073,19477,Ontario
05/25/2020,25904,404,2102,19698,Ontario
05/26/2020,26191,287,2123,19958,Ontario
05/27/2020,26483,292,2155,20372,Ontario
05/28/2020,26866,383,2189,20673,Ontario
05/29/2020,27210,344,2230,20983,Ontario
05/30/2020,27533,323,2247,21353,Ontario
05/31/2020,27859,326,2266,21810,Ontario
06/01/2020,28263,404,2276,22153,Ontario
06/02/2020,28709,446,2293,22484,Ontario
06/03/2020,29047,338,2312,22811,Ontario
06/04/2020,29403,356,2357,23208,Ontario
06/05/2020,29747,344,2372,23583,Ontario
06/06/2020,30202,455,2407,23947,Ontario
06/07/2020,30617,415,2426,24252,Ontario
06/08/2020,30860,243,2450,24492,Ontario
06/09/2020,31100,240,2450,24492,Ontario
06/10/2020,31341,241,2475,25380,Ontario
06/11/2020,31544,203,2487,25885,Ontario
06/12/2020,31726,182,2498,26187,Ontario
06/13/2020,31957,231,2498,26187,Ontario
06/14/2020,32189,232,2519,26961,Ontario
06/15/2020,32371,182,2519,26961,Ontario
06/16/2020,32554,183,2538,27431,Ontario
06/17/2020,32744,190,2550,27784,Ontario
06/18/2020,32917,173,2553,28004,Ontario
06/19/2020,33109,192,2553,28004,Ontario
06/20/2020,33301,192,2595,28468,Ontario
06/21/2020,33476,175,2606,28719,Ontario
06/22/2020,33637,161,2609,28933,Ontario
06/23/2020,33853,216,2619,29107,Ontario
06/24/2020,34016,163,2631,29336,Ontario
06/25/2020,34205,189,2641,29528,Ontario
06/26/2020,34316,111,2644,29754,Ontario
06/27/2020,34476,160,2652,29932,Ontario
06/28/2020,34654,178,2658,30107,Ontario
06/29/2020,34911,257,2665,30196,Ontario
06/30/2020,35068,157,2672,30344,Ontario
07/01/2020,35219,151,2672,30344,Ontario
07/02/2020,35370,151,2680,30730,Ontario
07/03/2020,35535,165,2682,30909,Ontario
07/04/2020,35656,121,2687,31083,Ontario
07/05/2020,35794,138,2689,31266,Ontario
03/15/2020,1,138,0,31266,Prince Edward Island
03/16/2020,1,0,0,31266,Prince Edward Island
03/17/2020,1,0,0,31266,Prince Edward Island
03/18/2020,1,0,0,31266,Prince Edward Island
03/19/2020,2,1,0,31266,Prince Edward Island
03/20/2020,2,0,0,31266,Prince Edward Island
03/21/2020,2,0,0,31266,Prince Edward Island
03/22/2020,3,1,0,31266,Prince Edward Island
03/23/2020,3,0,0,31266,Prince Edward Island
03/24/2020,3,0,0,31266,Prince Edward Island
03/25/2020,5,2,0,31266,Prince Edward Island
03/26/2020,9,4,0,31266,Prince Edward Island
03/27/2020,11,2,0,31266,Prince Edward Island
03/28/2020,11,0,0,31266,Prince Edward Island
03/29/2020,11,0,0,31266,Prince Edward Island
03/30/2020,18,7,0,31266,Prince Edward Island
03/31/2020,21,3,0,31266,Prince Edward Island
04/01/2020,21,0,0,31266,Prince Edward Island
04/02/2020,22,1,0,31266,Prince Edward Island
04/03/2020,22,0,0,31266,Prince Edward Island
04/04/2020,22,0,0,6,Prince Edward Island
04/05/2020,22,0,0,6,Prince Edward Island
04/06/2020,22,0,0,8,Prince Edward Island
04/07/2020,22,0,0,8,Prince Edward Island
04/08/2020,22,0,0,17,Prince Edward Island
04/09/2020,25,3,0,17,Prince Edward Island
04/11/2020,25,0,0,17,Prince Edward Island
04/13/2020,25,0,0,23,Prince Edward Island
04/15/2020,26,1,0,23,Prince Edward Island
04/17/2020,26,0,0,23,Prince Edward Island
04/19/2020,26,0,0,23,Prince Edward Island
04/21/2020,26,0,0,23,Prince Edward Island
04/22/2020,26,0,0,24,Prince Edward Island
04/23/2020,26,0,0,24,Prince Edward Island
04/24/2020,26,0,0,24,Prince Edward Island
04/25/2020,26,0,0,24,Prince Edward Island
04/26/2020,26,0,0,24,Prince Edward Island
04/27/2020,26,0,0,24,Prince Edward Island
04/28/2020,27,1,0,24,Prince Edward Island
04/29/2020,27,0,0,24,Prince Edward Island
04/30/2020,27,0,0,24,Prince Edward Island
05/01/2020,27,0,0,24,Prince Edward Island
05/02/2020,27,0,0,24,Prince Edward Island
05/03/2020,27,0,0,24,Prince Edward Island
05/04/2020,27,0,0,24,Prince Edward Island
05/05/2020,27,0,0,25,Prince Edward Island
05/06/2020,27,0,0,26,Prince Edward Island
05/07/2020,27,0,0,26,Prince Edward Island
05/08/2020,27,0,0,27,Prince Edward Island
05/09/2020,27,0,0,27,Prince Edward Island
05/10/2020,27,0,0,27,Prince Edward Island
05/11/2020,27,0,0,27,Prince Edward Island
05/12/2020,27,0,0,27,Prince Edward Island
05/13/2020,27,0,0,27,Prince Edward Island
05/14/2020,27,0,0,27,Prince Edward Island
05/15/2020,27,0,0,27,Prince Edward Island
05/16/2020,27,0,0,27,Prince Edward Island
05/17/2020,27,0,0,27,Prince Edward Island
05/18/2020,27,0,0,27,Prince Edward Island
05/19/2020,27,0,0,27,Prince Edward Island
05/20/2020,27,0,0,27,Prince Edward Island
05/21/2020,27,0,0,27,Prince Edward Island
05/22/2020,27,0,0,27,Prince Edward Island
05/23/2020,27,0,0,27,Prince Edward Island
05/24/2020,27,0,0,27,Prince Edward Island
05/25/2020,27,0,0,27,Prince Edward Island
05/26/2020,27,0,0,27,Prince Edward Island
05/27/2020,27,0,0,27,Prince Edward Island
05/28/2020,27,0,0,27,Prince Edward Island
05/29/2020,27,0,0,27,Prince Edward Island
05/30/2020,27,0,0,27,Prince Edward Island
05/31/2020,27,0,0,27,Prince Edward Island
06/01/2020,27,0,0,27,Prince Edward Island
06/02/2020,27,0,0,27,Prince Edward Island
06/03/2020,27,0,0,27,Prince Edward Island
06/04/2020,27,0,0,27,Prince Edward Island
06/05/2020,27,0,0,27,Prince Edward Island
06/06/2020,27,0,0,27,Prince Edward Island
06/07/2020,27,0,0,27,Prince Edward Island
06/08/2020,27,0,0,27,Prince Edward Island
06/09/2020,27,0,0,27,Prince Edward Island
06/10/2020,27,0,0,27,Prince Edward Island
06/11/2020,27,0,0,27,Prince Edward Island
06/12/2020,27,0,0,27,Prince Edward Island
06/13/2020,27,0,0,27,Prince Edward Island
06/14/2020,27,0,0,27,Prince Edward Island
06/15/2020,27,0,0,27,Prince Edward Island
06/16/2020,27,0,0,27,Prince Edward Island
06/17/2020,27,0,0,27,Prince Edward Island
06/18/2020,27,0,0,27,Prince Edward Island
06/19/2020,27,0,0,27,Prince Edward Island
06/20/2020,27,0,0,27,Prince Edward Island
06/21/2020,27,0,0,27,Prince Edward Island
06/22/2020,27,0,0,27,Prince Edward Island
06/23/2020,27,0,0,27,Prince Edward Island
06/24/2020,27,0,0,27,Prince Edward Island
06/25/2020,27,0,0,27,Prince Edward Island
06/26/2020,27,0,0,27,Prince Edward Island
06/27/2020,27,0,0,27,Prince Edward Island
06/28/2020,27,0,0,27,Prince Edward Island
06/29/2020,27,0,0,27,Prince Edward Island
06/30/2020,27,0,0,27,Prince Edward Island
07/01/2020,27,0,0,27,Prince Edward Island
07/02/2020,27,0,0,27,Prince Edward Island
07/03/2020,27,0,0,27,Prince Edward Island
07/04/2020,30,3,0,27,Prince Edward Island
07/05/2020,32,2,0,27,Prince Edward Island
03/01/2020,1,2,0,27,Quebec
03/03/2020,1,0,0,27,Quebec
03/05/2020,2,1,0,27,Quebec
03/06/2020,2,0,0,27,Quebec
03/07/2020,2,0,0,27,Quebec
03/08/2020,3,1,0,27,Quebec
03/09/2020,4,1,0,27,Quebec
03/11/2020,7,3,0,27,Quebec
03/12/2020,13,6,0,27,Quebec
03/13/2020,17,4,0,27,Quebec
03/14/2020,17,0,0,27,Quebec
03/15/2020,24,7,0,27,Quebec
03/16/2020,39,15,0,27,Quebec
03/17/2020,50,11,0,27,Quebec
03/18/2020,74,24,0,27,Quebec
03/19/2020,121,47,0,27,Quebec
03/20/2020,139,18,1,27,Quebec
03/21/2020,202,63,4,27,Quebec
03/22/2020,221,19,4,27,Quebec
03/23/2020,593,372,4,27,Quebec
03/24/2020,966,373,4,27,Quebec
03/25/2020,1339,373,6,27,Quebec
03/26/2020,1629,290,8,27,Quebec
03/27/2020,2021,392,18,27,Quebec
03/28/2020,2498,477,22,27,Quebec
03/29/2020,2840,342,22,27,Quebec
03/30/2020,3430,590,25,27,Quebec
03/31/2020,4162,732,31,27,Quebec
04/01/2020,4611,449,33,27,Quebec
04/02/2020,5518,907,36,27,Quebec
04/03/2020,6101,583,61,27,Quebec
04/04/2020,6997,896,75,306,Quebec
04/05/2020,7944,947,94,464,Quebec
04/06/2020,8580,636,121,611,Quebec
04/07/2020,9340,760,150,720,Quebec
04/08/2020,10126,786,150,720,Quebec
04/09/2020,10912,786,216,720,Quebec
04/10/2020,11677,765,241,1112,Quebec
04/11/2020,12292,615,289,1341,Quebec
04/12/2020,12846,554,328,1341,Quebec
04/13/2020,13557,711,360,1341,Quebec
04/14/2020,14248,691,435,1341,Quebec
04/15/2020,14860,612,487,1341,Quebec
04/16/2020,15857,997,630,1341,Quebec
04/17/2020,16798,941,688,3068,Quebec
04/18/2020,17521,723,805,2491,Quebec
04/19/2020,18357,836,877,3555,Quebec
04/20/2020,19319,962,939,3847,Quebec
04/21/2020,20126,807,1041,4048,Quebec
04/22/2020,20965,839,1134,4291,Quebec
04/23/2020,21838,873,1243,4484,Quebec
04/24/2020,22616,778,1340,4724,Quebec
04/25/2020,23267,651,1446,5057,Quebec
04/26/2020,24107,840,1515,5342,Quebec
04/27/2020,24982,875,1599,5342,Quebec
04/28/2020,25757,775,1682,5841,Quebec
04/29/2020,26594,837,1761,5841,Quebec
04/30/2020,27538,944,1859,5841,Quebec
05/01/2020,28648,1110,2022,5841,Quebec
05/02/2020,29656,1008,2136,5841,Quebec
05/03/2020,31865,2209,2205,5841,Quebec
05/04/2020,32623,758,2280,5841,Quebec
05/05/2020,33417,794,2398,7923,Quebec
05/06/2020,34327,910,2510,8284,Quebec
05/07/2020,35238,911,2631,8673,Quebec
05/08/2020,36150,912,2725,8928,Quebec
05/09/2020,36935,785,2725,8928,Quebec
05/10/2020,37721,786,2928,9526,Quebec
05/11/2020,38469,748,3013,9703,Quebec
05/12/2020,39225,756,3131,10056,Quebec
05/13/2020,39931,706,3220,10470,Quebec
05/14/2020,40724,793,3351,10829,Quebec
05/15/2020,41420,696,3401,11039,Quebec
05/16/2020,42183,763,3483,11458,Quebec
05/17/2020,42920,737,3562,11754,Quebec
05/18/2020,43627,707,3596,12045,Quebec
05/19/2020,44197,570,3647,12497,Quebec
05/20/2020,44775,578,3718,12822,Quebec
05/21/2020,45495,720,3800,13327,Quebec
05/22/2020,46141,646,3865,13819,Quebec
05/23/2020,46838,697,3940,14044,Quebec
05/24/2020,47411,573,3984,14331,Quebec
05/25/2020,47984,573,4069,14654,Quebec
05/26/2020,48598,614,4139,14999,Quebec
05/27/2020,49139,541,4228,15319,Quebec
05/28/2020,49702,563,4302,15618,Quebec
05/29/2020,50232,530,4363,15908,Quebec
05/30/2020,50651,419,4439,16070,Quebec
05/31/2020,51059,408,4641,16346,Quebec
06/01/2020,51326,267,4641,16346,Quebec
06/02/2020,51593,267,4713,16803,Quebec
06/03/2020,51884,291,4794,17098,Quebec
06/04/2020,52143,259,4885,17336,Quebec
06/05/2020,52398,255,4935,17764,Quebec
06/06/2020,52624,226,4970,18412,Quebec
06/07/2020,52849,225,4978,18714,Quebec
06/08/2020,53047,198,4984,18994,Quebec
06/09/2020,53194,147,4984,18994,Quebec
